,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
219,"As First Met prepares to begin construction on the area including it's gymnasium, we have moved the First Met Shelter into 919 Pandora. We took the opportunity to replace the mats with bunk beds and thick, comfy mattresses 1/2 #yyj https://t.co/OTNuKIWxTe",2022-08-05 18:09:23.566089,1554892460442017792,2022-08-03 18:10:25+00:00,2.0,0.0,8.0,0.0,,,ourplacesociety,3514,(from:saanichpolice OR from:ourplacesociety OR from:viccoolaid OR from:pacificahousing OR from:cspc_victoria) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
220,"This will give 34 people a place to sleep each night while waiting for space to open up in transitional housing, and then, hopefully, permanent housing. #yyj 2/2 https://t.co/nLeRgqfLKz",2022-08-05 18:09:25.878580,1554892562820870145,2022-08-03 18:10:50+00:00,0.0,0.0,1.0,0.0,,,ourplacesociety,3514,(from:saanichpolice OR from:ourplacesociety OR from:viccoolaid OR from:pacificahousing OR from:cspc_victoria) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
221,"We need to fund our police department and we need a Community Safety Unit for BC Housing, similar to Toronto Regional Housing. 

I agree with @ChiefManak, something’s gotta give. 

We must act before that “something” is our city police service. #ANDREW2022 https://t.co/7CVDtIXxHp",2022-08-05 18:16:46.974842,1554893102652870657,2022-08-03 18:12:58+00:00,4.0,3.0,18.0,1.0,"Victoria, British Columbia",4fdbcad8c3ed7790,Stephen_Andrew,4494,(from:stephen_andrew OR from:ninethreeseven OR from:coryresilient OR from:hattiecosta1 OR from:photowarrior) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
222,"Victoria Holubecky just unlocked the ""Module 7: Credit"" badge.
https://t.co/Jy2i3S2txk
#AtTheRox",2022-08-05 18:31:56.421876,1554954466020888576,2022-08-03 22:16:49+00:00,0.0,0.0,0.0,0.0,,,alanrycroft,1219,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria
223,Ready for a test swim! https://t.co/SoZfK7R3uv #realloyalfans,2022-08-05 18:31:59.889350,1554965522516779009,2022-08-03 23:00:45+00:00,0.0,0.0,2.0,0.0,,,GBlade7,555,Victoria (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,Victoria
224,"@POGG_lover @TownofViewRoyal Sorry to hear that but the numbers aren't lying

It's still true, not very many people who are homeless in Victoria aren't from here, Duncan or Vancouver

The survey asked this question of literally hundreds of people experiencing homelessness",2022-08-05 18:45:52.918525,1554899531380051969,2022-08-03 18:38:31+00:00,2.0,0.0,0.0,0.0,,,alanrycroft,1219,(from:majatait OR from:adriandix OR from:r_garrison OR from:elizabethmay OR from:alanrycroft) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
225,@lill_kayy the gorge always gets bright early so a blackout tent cover / sleep mask always helps me sleep when it’s already bright at 5/6am,2022-08-05 18:46:49.874651,1554912234014490625,2022-08-03 19:29:00+00:00,0.0,0.0,0.0,0.0,,,rachwilcz,239,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
226,"@mark_the_god Crime , poverty and drugs are also rife in Nippy's SNP utopian uplands.",2022-08-05 18:49:03.309531,1555572798298505216,2022-08-05 15:13:50+00:00,0.0,0.0,0.0,0.0,,,LoveOverGold22,72,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat
227,"@Stephen_Andrew A regional police force is the only answer, as the core of Greater Victoria and BC’s Capital City the province needs to step in to ensure we are a glowing community all can be proud of not a major embarrassment.",2022-08-05 18:49:40.878988,1554906221982859264,2022-08-03 19:05:06+00:00,0.0,0.0,0.0,0.0,,,joemcgillicuty,33,Greater Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Greater Victoria
228,👍 Great to meet up with PCSO Ammo Singh-Sanghera at the Victoria Park Beat Office. Some fantastic neighbourhood policing being implemented in the area &amp; working with partners to lower crime in the area @LPSouthLeics #leicester https://t.co/e08AJLnfWy,2022-08-05 18:50:32.112821,1555194402468937728,2022-08-04 14:10:14+00:00,1.0,0.0,5.0,4.0,Victoria Park,07d9c952edc88000,AllisonandBusby,7287,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria
229,"This article bafflingly underplays Firtash's links to Putin and to organized crime. Also for some reason repeatedly fails to name Victoria Toensing and Joe diGenova. NYT has form on this story of completely missing the connections between people and their significance https://t.co/jYCBIOQhm2 This should be much bigger news: The company of Dmitro Firtash—Putin ally, notorious Ukrainian oligarch, upper-echelon associate of Russian organized crime—covered much of Giuliani's travel expenses while Giuliani was looking for ""dirt"" on Biden. https://t.co/pSXjYDPtKd https://t.co/o73zdy7cGO",2022-08-05 18:50:32.185551,1555193660467478528,2022-08-04 14:07:17+00:00,3.0,0.0,14.0,5.0,,,thecrimecouch,7,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria
230,Today our Chief Executive Victoria Hills visited the @InspiredLifeUK planning team to better understand the extra care housing market and how planning and planners can best respond to this growing market. https://t.co/1LjPw6XwDd,2022-08-05 18:50:32.185586,1555192426075226114,2022-08-04 14:02:23+00:00,0.0,1.0,1.0,0.0,,,millardhomes,19,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria
231,@Raptors More on the Raptors return to Victoria here: https://t.co/um5SXHFe9F,2022-08-05 18:50:50.003634,1554920486491996160,2022-08-03 20:01:47+00:00,0.0,0.0,3.0,1.0,,,Mike_Ganter,5036,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria
232,"Raptors' training camp is in Victoria, B.C. beginning Sept 27. The team will play five pre-season games including stops in Edmonton (vs Utah) on Oct. 2 and in Montreal (vs Boston) on Oct. 14.",2022-08-05 18:51:36.668875,1554904864404213761,2022-08-03 18:59:43+00:00,0.0,0.0,3.0,0.0,,,Mike_Ganter,5036,Victoria B.C. (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria B.C.
233,"We still have space available in our upcoming week of The Ultimate Summer Camp!

Register at https://t.co/yBJ8heuQuS
.
.
#theultimatesummercamp #getcentred #rogerssociety #yyj #yyjcamp #victoriabc #summercamp #yyjbusiness #victorialocal https://t.co/YA33UuP01c",2022-08-05 18:52:27.070727,1554905175298609153,2022-08-03 19:00:57+00:00,0.0,0.0,0.0,0.0,,,rogerssociety,19,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,YYJ
234,"In a move to generate revenue, the City of Victoria is mulling over some sponsorship opportunities. Since bridges have become known influencers as of late they will be the first to be rebranded as Johnson &amp; Johnson St Bridge, Kirkland Trestle and Hudson's Bay St Bridge.",2022-08-05 19:12:04.412783,1555250624043761665,2022-08-04 17:53:38+00:00,1.0,0.0,0.0,0.0,,,Leicester_News,40035,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria
235,"Victoria Holubecky just unlocked the ""Careers"" badge.
https://t.co/Jy2i3S2txk
#AtTheRox",2022-08-05 19:12:12.971757,1554955551666098176,2022-08-03 22:21:07+00:00,0.0,0.0,0.0,0.0,,,Voiceof07314490,728,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria
236,"Victoria Holubecky just unlocked the ""Module 8: Careers"" badge.
https://t.co/Jy2i3S2txk
#AtTheRox",2022-08-05 19:28:18.417083,1554955552517607424,2022-08-03 22:21:08+00:00,0.0,0.0,0.0,0.0,,,POGG_lover,6,Victoria (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,Victoria
237,"# Allied Health Assistant - Physio / OT at Zenitas Healthcare (Australia, Victoria, Narre Warren) https://t.co/2ZMYxOej4e #carejobs #agedcare https://t.co/zysbxh1C8Y",2022-08-05 19:28:27.370752,1555029142747242497,2022-08-04 03:13:33+00:00,0.0,0.0,0.0,0.0,,,LoyolaQuinlan,4106,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Victoria
238,"The Raptors announced today that training camp opens September 26 in Victoria, with preseason games in Edmonton and Montreal on tap in October. https://t.co/ul6O13SWyZ",2022-08-05 19:37:17.944161,1554932271622356993,2022-08-03 20:48:37+00:00,0.0,0.0,3.0,1.0,,,6ixDot_,4,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,Victoria
239,"@DaveThompsonVIC It's unfortunate but maybe it was needed?!? The city belongs to the people of Victoria, and it is clear the people are done with the mayor and council. And I say this from the position that I support the missing middle and don't mind the mayor. But the vast majority are not happy",2022-08-05 19:56:59.460483,1555643209564315649,2022-08-05 19:53:38+00:00,0.0,0.0,0.0,0.0,,,JamesbayMark,18,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
240,"Notice how Victoria Nuland &amp; her Kagan Crime family in Washington

after instigating the Ukraine War since 2014
have all quietly disappeared 

And then Jews wonder where ""Anti-Semitism"" comes from

@MarkSleboda1 @s_m_marandi @Marwa__Osman @AliAbunimah @VanessaBeeley @RaniaKhalek https://t.co/siGCWxRI3p",2022-08-05 19:57:03.019148,1555643444529434626,2022-08-05 19:54:34+00:00,0.0,0.0,0.0,0.0,,,KhaledMukerjee,336,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
241,"A Victoria, BC event to empower + support community members who are at risk or experiencing homelessness + poverty, providing free services, resources + referrals.
 
Project ReConnect will be held on Aug. 23, 2022, Royal Athletic Park

https://t.co/SYPO1Zi653

#yyj #event https://t.co/3xzEve4Buz",2022-08-05 19:58:02.550333,1555642986590978048,2022-08-05 19:52:45+00:00,0.0,0.0,0.0,0.0,,,RentSmartEdu,379,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
242,@sidney_layne Hi you can message my friend on instagram @babyrelco. She got tickets for sale. Affordable price,2022-08-05 19:41:51.863213,1554954548606914563,2022-08-03 22:17:08+00:00,0.0,0.0,0.0,0.0,,,Immortal_meya,2,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
243,@Mimithe20536023 Well I guess chivalry in S2 is gone. Poor Charlotte had to carry the load by herself. Prophetic in a way. She’s much better off without that guy anyway. Sidney would NEVER have let that happen. #justsaying It should always be #SidlotteForever #SidlotteIsEndgame #ReuniteSidlotte https://t.co/eFJLQdCTnC,2022-08-05 19:41:54.325074,1555615695609659395,2022-08-05 18:04:18+00:00,0.0,0.0,5.0,5.0,,,Valerie8632,765,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
244,Poor little Sidney left us today to go to Hayvan I suppose. See ya little lad. https://t.co/JSp9TQ8CND,2022-08-05 19:41:54.325102,1555455425860218880,2022-08-05 07:27:27+00:00,1.0,0.0,1.0,0.0,,,clausonart,298,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
245,"@MagicEden @sidazhang Sidney needs to let up on these speed tests.
You'll give the poor kid anxiety. 😭",2022-08-05 19:41:54.325110,1555295626161954816,2022-08-04 20:52:27+00:00,0.0,0.0,1.0,0.0,,,magic_degen,3873,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
246,@capwell6 Same! But this time it has me thinking about how Sidney Poitier feeds poor white people in 3 movies: A Patch of Blue; To Sir with Love; and Lilies of the Field. Interesting. #APatchOfBlue #SidneyPoitier #TCMParty #SummerUnderTheStars,2022-08-05 19:41:54.325123,1555027237396566016,2022-08-04 03:05:59+00:00,0.0,0.0,5.0,0.0,,,holyspacemonkey,3855,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
247,Poor old Sidney https://t.co/oVZCogTNcQ Best Student Cities 2023 (score):🇬🇧London - 100🇩🇪Munich - 95.1🇰🇷Seoul - 95.1🇨🇭Zurich - 95🇦🇺 Melbourne - 93.3🇩🇪 Berlin - 93.2🇯🇵 Tokyo - 92.9🇫🇷 Paris - 92.4🇦🇺 Sidney - 91.6🇬🇧 Edinburg - 90.6,2022-08-05 19:41:54.393456,1555011978036293632,2022-08-04 02:05:20+00:00,0.0,0.0,1.0,0.0,,,nellophonic,792,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
248,"A RAISIN IN THE SUN (1961) Sidney Poitier, Claudia McNeil, Ruby Dee. Dir: Daniel Petrie 8:00 PM ET 

A substantial insurance payment could mean either financial salvation or personal ruin for a poor black family.

2h 8m | Drama | TV-PG https://t.co/VFhguliClb",2022-08-05 19:41:54.393479,1554965572982607887,2022-08-03 23:00:57+00:00,0.0,0.0,36.0,11.0,,,NextOnTCM,47031,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
249,"A RAISIN IN THE SUN (1961) Sidney Poitier, Claudia McNeil, Ruby Dee. Dir: Daniel Petrie 5:00 PM PT 

A substantial insurance payment could mean either financial salvation or personal ruin for a poor black family.

2h 8m | Drama | TV-PG https://t.co/R0V2nDj15p",2022-08-05 19:41:54.393487,1554965571845980161,2022-08-03 23:00:56+00:00,0.0,0.0,2.0,1.0,,,NextOnTCM_PT,2024,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
250,"I cannot be the only person who actually watched the 2017 election happen.  Does no one remember her claiming that Sidney Torres's app ""got results and reduced crime""?",2022-08-05 19:41:56.870136,1555408142862893058,2022-08-05 04:19:34+00:00,1.0,0.0,15.0,2.0,,,skooks,13140,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
251,"@GentlemanJervis And that's me and my old girl Sidney Regal, partner in crime ride or die for 14 years. Cross the rainbow bridge New Year's Day this year so thankful for all the love and memories https://t.co/wNC2900ZtI",2022-08-05 19:41:56.870144,1555378904432508931,2022-08-05 02:23:23+00:00,1.0,0.0,4.0,1.0,,,regalize_it,1762,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
252,"Gene Hackman in Arthur Penn's neo-noir classic NIGHT MOVES &amp; Robert Mitchum in Sidney Pollack's THE YAKUZA take the screen this evening at the #VIFFCentre for our Crime Scenes series, with introductions from novelists @sam_wiebe &amp; @ajdevlinauthor! https://t.co/P2SWJvUorS https://t.co/34dihWRgrB",2022-08-05 19:41:56.870151,1555267043389227009,2022-08-04 18:58:53+00:00,2.0,0.0,9.0,4.0,,,VIFFest,32638,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
253,An investigation is underway after a fatal shooting in Sidney on Sunday. https://t.co/xyQhGH4GGG,2022-08-05 19:41:56.870157,1555240568636284930,2022-08-04 17:13:41+00:00,0.0,0.0,0.0,0.0,,,serfran10,114,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
254,@ChrisByBike @rcmoya84 @ariellesallai I don’t see how you can look at East Hollywood or echo park or koreatown and think that the issue with those hoods is not enough mixed density housing,2022-08-05 19:41:56.870171,1555033363068555264,2022-08-04 03:30:19+00:00,0.0,0.0,0.0,0.0,,,kyleismagic,79,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
255,"Sidney De'Ath to HealthTerra-Meks to HousingRobotnik to EnvironmentGlory Rider to DefenceJunior Rotter to JusticeThe Geordies to Sec of State for Scotland https://t.co/2yrXKRp2ax 🚨 Come back kid - IDS tipped for Cabinet return as Truss’s chief whip if she wins…Kwateng to No11, Patel to Party Chairman, Braverman to Home, Clarke to Biz. Cleverly to Foreign, Bandenoch to Education as Mordaunt eyes DCMS. Others here 👇https://t.co/mFp77YklVB",2022-08-05 19:41:56.955330,1554942409922019329,2022-08-03 21:28:54+00:00,0.0,0.0,0.0,0.0,,,cepmurphy,404,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
256,@sidney__albs This should be a crime in itself,2022-08-05 19:41:56.955396,1554931095740846080,2022-08-03 20:43:57+00:00,1.0,0.0,0.0,0.0,,,MochaNoSwirl,794,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
257,"""Me? I will try to not work until too late, take you on dates more often, go away for the weekend maybe?""Dewey chuckled, he remembered the punches, like he'd said, he doesn't condone violence. ""Who would think that Gale Weathers and Sidney Prescott would become friends?"" https://t.co/2OTMRPvBTG ""I disagree, you're the reason I haven't gone stir crazy here.""she chuckles almost nervously as his eyes meet hers, somehow he always managed to surprise her with what she was able to feel.""God I hope not."" she shudders at the memory, ""I had those punches coming."" https://t.co/fHpA0Uj3ON",2022-08-05 19:41:59.467740,1555622472254427137,2022-08-05 18:31:14+00:00,0.0,0.0,0.0,0.0,,,WOODSBOROFINCST,496,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
258,"SIDNEY TOUSSANT is wanted for DOMESTIC VIOLENCE 
Call 1-916-443-HELP (4357), 1-800-AACRIME, **TIPS, or use the P3 app!
  STAY ANONYMOUS!!  CASH REWARDS!! https://t.co/iSjXzmsUJy",2022-08-05 19:41:59.467814,1555619899761885192,2022-08-05 18:21:00+00:00,0.0,0.0,0.0,0.0,,,SacCrimeStopper,139,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
