,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
311,"@defendppark I made a complaint about mr hate on the poor.
Social stigma of poor and unhoused is not acceptable!
It encourages others to attack them,
His comments are poor bashing.",2022-08-05 21:15:21.413010,1555362369668165632,2022-08-05 01:17:40+00:00,0.0,0.0,0.0,0.0,,,self_govern4us,830,(from:eric_doherty OR from:self_govern4us OR from:murray_langdon OR from:dave_eby OR from:gracealore) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,individual
312,"A recent post alleging other roots had me digging. 

https://t.co/zFaBqASg4V",2022-08-05 21:15:23.765153,1555353973539819520,2022-08-05 00:44:19+00:00,0.0,0.0,0.0,0.0,,,self_govern4us,830,(from:eric_doherty OR from:self_govern4us OR from:murray_langdon OR from:dave_eby OR from:gracealore) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
313,"@ConvoN5Bucks @TalktoARYZE @DavidGrypma Hope we can all agree that more non-market apartments, and more secondary suites, and allowing suites and boarders in same house, all needed. (I might be divisive in saying #taxtherich to pay for affordable housing, but that too).",2022-08-05 21:15:30.761569,1555651908517240832,2022-08-05 20:28:12+00:00,1.0,0.0,2.0,0.0,,,Eric_Doherty,3977,(from:eric_doherty OR from:self_govern4us OR from:murray_langdon OR from:dave_eby OR from:gracealore) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
314,@jonathanbzz @CatharticSkelly We do not need more charity / band aids . Police have infiltrated most if not all front line services. #PovertyIndustry is not #SupportingCommunity and most Services has turned into #PoliceState thus #NoCopsOnOutreach #PoliceKillIOnWellnessChecks Fight 4 and #KnowYourRights,2022-08-05 21:15:33.106515,1555308899418271744,2022-08-04 21:45:12+00:00,1.0,0.0,1.0,0.0,,,self_govern4us,830,(from:eric_doherty OR from:self_govern4us OR from:murray_langdon OR from:dave_eby OR from:gracealore) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,individual
315,Calls to help the vulnerable do little.#GeneralStrike Government created the #SocialHousingCrisis while intentionally inflicting poverty upon those with #MentalHealth &amp; physical #disability Police stigmatize &amp; foment hate for homeless. #Langley #shooting #bcpoli #StatusQuo https://t.co/OQ433Q06z3 https://t.co/w7jpxIfBEt Victims Paul Wynn and Steven Furness being remembered tonight — as speakers offer condolences to the families. But a common theme here is the calls to improve the situation for the vulnerable. https://t.co/JurYPkERGB,2022-08-05 21:15:51.790084,1555066563966877703,2022-08-04 05:42:15+00:00,0.0,0.0,3.0,1.0,,,photowarrior,646,(from:stephen_andrew OR from:ninethreeseven OR from:coryresilient OR from:hattiecosta1 OR from:photowarrior) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,individual
316,"Acknowledging the *unregulated supply as the cause of drug poisoning deaths is a important step towards *regulating all drugs.6.3 British Columbians die daily due to a lack of accessible, regulated, #SafeSupply.💫 Regulate all drugs to address the unregulated supply 💫 https://t.co/0c7KHrjhvs look they changed the name, that's more accurate https://t.co/CEPj6RIbDp",2022-08-05 21:16:17.118284,1555212216676126720,2022-08-04 15:21:01+00:00,1.0,1.0,17.0,11.0,,,CoreyRanger,2567,(from:carolinaibarra OR from:coreyranger OR from:marikaalbert OR from:laurel_bc OR from:zacdevries) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
317,"@Shayne_Ramsay Shayne, your leadership &amp; guidance over these years has resulted in true innovation &amp; progress in affordable housing. Your strong advocacy &amp; support for Indigenous Communities in BC has created opportunities not scene elsewhere in our Country.  Congratulations on your decision!",2022-08-05 21:17:48.666557,1554940934894235649,2022-08-03 21:23:02+00:00,0.0,0.0,4.0,0.0,,,kevinalbersBC,634,(from:barclaywallace OR from:hilarylmarks OR from:fairfield_comm OR from:adampolsen OR from:kevinalbersbc) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,individual
318,"It's encouraging to hear @dave_eby say we need to listen to doctors. I'm ready to work with whoever becomes Premier to ensure all British Columbians can have a family doctor. #bcpoli #healthcare 
https://t.co/q9GzhCsdSu",2022-08-05 21:17:53.263159,1555596910127288320,2022-08-05 16:49:39+00:00,7.0,0.0,21.0,6.0,,,AdamPOlsen,9044,"(from:barclaywallace OR from:hilarylmarks OR from:fairfield_comm OR from:adampolsen OR from:kevinalbersbc) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",individual
319,"Upholding their human rights includes guaranteeing the right to housing for each and every Canadian who needs it @HousingLogement Also, it's better for society and cheaper as well#buildhomes #buildjustice https://t.co/GUOY71NL4I We are horrified and deeply concerned by the frequent attacks on people experiencing homelessness. These attacks are outrageous, unacceptable, and must be treated as hate crimes. Statement with @CdnHumanRights➡️: https://t.co/nsDMYwEpAn https://t.co/Jx6J2gqQJr",2022-08-05 21:18:27.592102,1554947128077627393,2022-08-03 21:47:39+00:00,0.0,0.0,1.0,0.0,,,alanrycroft,1219,(from:majatait OR from:adriandix OR from:r_garrison OR from:elizabethmay OR from:alanrycroft) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,individual
320,"This Bill also deals with the right to access voluntary assisted dying laws in Victoria.  

Should healthcare facilities receiving public funding have the right to refuse to provide a legal medical treatment on the grounds of ideology?

#vad #assisteddying https://t.co/OEfEbQjxo0",2022-08-05 21:42:29.174105,1555669096884469761,2022-08-05 21:36:30+00:00,0.0,0.0,1.0,1.0,,,DWDnsw,3314,"(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
321,"They would rather build a billion $+ museum in Victoria than help out overdoses,homeless,Mabee Horgan could have tent jumping,needle picking ,or go findadoctor search sports in Olympics, shared 3 storey tents for soccer matches, Useless government",2022-08-05 21:42:32.275807,1555669233261895680,2022-08-05 21:37:02+00:00,0.0,0.0,0.0,0.0,,,bcboomer1950,24,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
322,"@DavidGrypma @ConvoN5Bucks @TalktoARYZE In the current system, it’s not just people in the core that are being displaced for rentals, it’s people in the low income neighborhoods of Vic West and Burnside. Dense rentals ought to be built in Fairfield, where renters can afford to find a new place. https://t.co/7TCRSe1XEx",2022-08-05 21:43:30.154433,1555669525470728192,2022-08-05 21:38:12+00:00,1.0,0.0,0.0,0.0,,,wim_owe,343,(view royal OR harris green OR hillside-quadra OR vic west OR stadacona park OR lochside OR tsartlip) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,view royal OR harris green OR hillside-quadra OR vic west OR stadacona park OR lochside OR tsartlip
323,@sidney_layne Hi you can message my friend on instagram @babyrelco. She got tickets for sale. Affordable price,2022-08-05 21:31:08.674322,1554954548606914563,2022-08-03 22:17:08+00:00,0.0,0.0,0.0,0.0,,,Immortal_meya,2,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
324,@Mimithe20536023 Well I guess chivalry in S2 is gone. Poor Charlotte had to carry the load by herself. Prophetic in a way. She’s much better off without that guy anyway. Sidney would NEVER have let that happen. #justsaying It should always be #SidlotteForever #SidlotteIsEndgame #ReuniteSidlotte https://t.co/eFJLQdCTnC,2022-08-05 21:31:11.133849,1555615695609659395,2022-08-05 18:04:18+00:00,0.0,0.0,6.0,6.0,,,Valerie8632,765,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
325,Poor little Sidney left us today to go to Hayvan I suppose. See ya little lad. https://t.co/JSp9TQ8CND,2022-08-05 21:31:11.133876,1555455425860218880,2022-08-05 07:27:27+00:00,1.0,0.0,1.0,0.0,,,clausonart,298,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
326,"@MagicEden @sidazhang Sidney needs to let up on these speed tests.
You'll give the poor kid anxiety. 😭",2022-08-05 21:31:11.133885,1555295626161954816,2022-08-04 20:52:27+00:00,0.0,0.0,1.0,0.0,,,magic_degen,3868,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
327,@capwell6 Same! But this time it has me thinking about how Sidney Poitier feeds poor white people in 3 movies: A Patch of Blue; To Sir with Love; and Lilies of the Field. Interesting. #APatchOfBlue #SidneyPoitier #TCMParty #SummerUnderTheStars,2022-08-05 21:31:11.133900,1555027237396566016,2022-08-04 03:05:59+00:00,0.0,0.0,5.0,0.0,,,holyspacemonkey,3855,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
328,Poor old Sidney https://t.co/oVZCogTNcQ Best Student Cities 2023 (score):🇬🇧London - 100🇩🇪Munich - 95.1🇰🇷Seoul - 95.1🇨🇭Zurich - 95🇦🇺 Melbourne - 93.3🇩🇪 Berlin - 93.2🇯🇵 Tokyo - 92.9🇫🇷 Paris - 92.4🇦🇺 Sidney - 91.6🇬🇧 Edinburg - 90.6,2022-08-05 21:31:11.188872,1555011978036293632,2022-08-04 02:05:20+00:00,0.0,0.0,1.0,0.0,,,nellophonic,792,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
329,"A RAISIN IN THE SUN (1961) Sidney Poitier, Claudia McNeil, Ruby Dee. Dir: Daniel Petrie 8:00 PM ET 

A substantial insurance payment could mean either financial salvation or personal ruin for a poor black family.

2h 8m | Drama | TV-PG https://t.co/VFhguliClb",2022-08-05 21:31:11.188918,1554965572982607887,2022-08-03 23:00:57+00:00,0.0,0.0,36.0,11.0,,,NextOnTCM,47054,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
330,"A RAISIN IN THE SUN (1961) Sidney Poitier, Claudia McNeil, Ruby Dee. Dir: Daniel Petrie 5:00 PM PT 

A substantial insurance payment could mean either financial salvation or personal ruin for a poor black family.

2h 8m | Drama | TV-PG https://t.co/R0V2nDj15p",2022-08-05 21:31:11.188933,1554965571845980161,2022-08-03 23:00:56+00:00,0.0,0.0,2.0,1.0,,,NextOnTCM_PT,2024,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
331,"I cannot be the only person who actually watched the 2017 election happen.  Does no one remember her claiming that Sidney Torres's app ""got results and reduced crime""?",2022-08-05 21:31:13.615369,1555408142862893058,2022-08-05 04:19:34+00:00,1.0,0.0,16.0,2.0,,,skooks,13141,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
332,"@GentlemanJervis And that's me and my old girl Sidney Regal, partner in crime ride or die for 14 years. Cross the rainbow bridge New Year's Day this year so thankful for all the love and memories https://t.co/wNC2900ZtI",2022-08-05 21:31:13.615377,1555378904432508931,2022-08-05 02:23:23+00:00,1.0,0.0,4.0,1.0,,,regalize_it,1762,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
333,"Gene Hackman in Arthur Penn's neo-noir classic NIGHT MOVES &amp; Robert Mitchum in Sidney Pollack's THE YAKUZA take the screen this evening at the #VIFFCentre for our Crime Scenes series, with introductions from novelists @sam_wiebe &amp; @ajdevlinauthor! https://t.co/P2SWJvUorS https://t.co/34dihWRgrB",2022-08-05 21:31:13.615385,1555267043389227009,2022-08-04 18:58:53+00:00,2.0,0.0,9.0,4.0,,,VIFFest,32639,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
334,An investigation is underway after a fatal shooting in Sidney on Sunday. https://t.co/xyQhGH4GGG,2022-08-05 21:31:13.615392,1555240568636284930,2022-08-04 17:13:41+00:00,0.0,0.0,0.0,0.0,,,serfran10,113,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
335,@ChrisByBike @rcmoya84 @ariellesallai I don’t see how you can look at East Hollywood or echo park or koreatown and think that the issue with those hoods is not enough mixed density housing,2022-08-05 21:31:13.615407,1555033363068555264,2022-08-04 03:30:19+00:00,0.0,0.0,0.0,0.0,,,kyleismagic,79,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
336,"""Me? I will try to not work until too late, take you on dates more often, go away for the weekend maybe?""Dewey chuckled, he remembered the punches, like he'd said, he doesn't condone violence. ""Who would think that Gale Weathers and Sidney Prescott would become friends?"" https://t.co/2OTMRPvBTG ""I disagree, you're the reason I haven't gone stir crazy here.""she chuckles almost nervously as his eyes meet hers, somehow he always managed to surprise her with what she was able to feel.""God I hope not."" she shudders at the memory, ""I had those punches coming."" https://t.co/fHpA0Uj3ON",2022-08-05 21:31:16.098329,1555622472254427137,2022-08-05 18:31:14+00:00,0.0,1.0,0.0,0.0,,,WOODSBOROFINCST,497,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
337,"SIDNEY TOUSSANT is wanted for DOMESTIC VIOLENCE 
Call 1-916-443-HELP (4357), 1-800-AACRIME, **TIPS, or use the P3 app!
  STAY ANONYMOUS!!  CASH REWARDS!! https://t.co/iSjXzmsUJy",2022-08-05 21:31:16.098361,1555619899761885192,2022-08-05 18:21:00+00:00,0.0,0.0,0.0,0.0,,,SacCrimeStopper,139,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
338,"He Was Given a Warning Domestic Violence, Ohio, Self-defense https://t.co/cuWvahqeOV

He decided to ignore the warning and break into the home. UPDATE: Sidney man shot, killed after breaking into home, sheriff says

A home that was occupied by at least a man and his daughter.

…",2022-08-05 21:31:16.098370,1555181563452719104,2022-08-04 13:19:13+00:00,0.0,0.0,0.0,1.0,,,ZendoDeb,595,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
339,"(I have so many problems with that book, but let’s say that keeping people homeless in order to have more discourse between homeowners and developers is against the spirit of the book, and Kondiaronk, who by the way is not indigenous to Lekwungen)",2022-08-05 21:31:18.455542,1555421243586781189,2022-08-05 05:11:37+00:00,0.0,0.0,0.0,0.0,,,wim_owe,343,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
340,"""And, while I was there, then at some point in time, Sidney Powell showed up, and I got to meet Sidney Powell.

""General Flynn showed up, and I got to meet them.

""Patrick Byrne came in for a period of time and left.

""He wasn't there for very long.""

9/",2022-08-05 21:31:20.841068,1555222849710866432,2022-08-04 16:03:16+00:00,1.0,0.0,1.0,0.0,,,PootDibou,1291,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
341,A Prime Stolen By Concussions: The Sidney Crosby Narrative https://t.co/DbftKmCzX0,2022-08-05 21:31:23.237840,1555579000017358849,2022-08-05 15:38:29+00:00,0.0,0.0,1.0,1.0,,,BackSportsPage,680,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
342,"@lori52993 @Stat4Real @Redistrict @joekent16jan19 Sidney Powell admitted under oath that no one in their right mind would believe her stolen election accusations &amp; Rudy lost his license but yea it’s real lol.
No evidence brought up in court &amp; as soon as Dominion started throwing around lawsuits everyone stopped lying about them.",2022-08-05 21:31:23.237882,1555536978971660288,2022-08-05 12:51:30+00:00,1.0,0.0,4.0,0.0,,,fakastler,412,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
343,Yay Sidney and Serenti’s men bout to get stolen #loveislandusa,2022-08-05 21:31:23.237910,1555001716621410306,2022-08-04 01:24:34+00:00,0.0,0.0,1.0,0.0,,,bcmmdmr,307,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
344,"@GordieLogan @pastiscam @gord_newton @tforshner @WhistleBuoy In honour of Gordie’s upcomin vac…wait…scratch that…in honour of Gordie bein a #Colwood Legend, workin #healthcare w/ @VanIslandHealth &amp; ALSO bein @cityofcolwood Councillor 4 YRS, we should raise a glass 4 Gordie! @DallasGislason @craftbrewjester @GregorCraigie @OwenTorgerson https://t.co/WdvJt8gxVN",2022-08-05 21:31:25.624327,1555406233447780352,2022-08-05 04:11:58+00:00,2.0,0.0,5.0,0.0,"Central Saanich, British Columbia",30904a009a9000a0,carloncouncil,3768,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
345,"Want to work in Sidney, OH? View our latest opening: https://t.co/t84SNvVz1k #Healthcare #Healthcarejobs",2022-08-05 21:31:25.624357,1555391616336023552,2022-08-05 03:13:53+00:00,0.0,0.0,0.0,0.0,,,joinTeamWilson,40,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
346,https://t.co/VisZkvkS4f Pittsburgh Penguins Bracelet Team Color Jersey Sidney Crosby Design CO #PittsburghPenguins #PIT #Pittsburgh #Penguins https://t.co/QHznMBtgcn,2022-08-05 21:31:25.624365,1555200551813513216,2022-08-04 14:34:40+00:00,0.0,0.0,0.0,0.0,,,SFM_PIT,211,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew
