,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
88,Great camp tonight at Tennessee Valley Exposure event. Ton of talent and great group of coaches @nemccsoftball enjoyed it &amp; looking forward to seeing games at North park and Wilson Morgan tomorrow and Sun.  Good luck to all those playing this weekend.,2022-07-16 23:59:28.062499,1548147562338590723,2022-07-16 03:28:36+00:00,0.0,0.0,6.0,1.0,,,COACHJODY13,1231,(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout,Positive,0.3819822967052459
89,📍Pancake Bay Provincial Park ….. take a drive through the campground. I start at the north end where tent / group camping is and drive to the gate at highway 17 ….. #lakesuperior #roadtrip #bluecarroadtripper #explore #adventure #ontario... https://t.co/SoGJOKowg4,2022-07-16 23:59:28.062520,1548039759334760448,2022-07-15 20:20:14+00:00,0.0,0.0,0.0,0.0,,,BlueCarRoadTrip,29,(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout,Positive,0.3554864823818207
90,Deadline fast approaching book your place into next week's Summer Camp at North Fermanagh Valley Park https://t.co/0vJbhc7REn Check out the Kesh / Ederney Summer Camp in the wonderful facilities at North Fermanagh Valley Park https://t.co/esKzLqMnaA https://t.co/Zvq763dhRg,2022-07-16 23:59:28.132176,1547981384974643202,2022-07-15 16:28:16+00:00,0.0,0.0,0.0,0.0,,,ederneygaa,1108,(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout,Positive,0.3747957944869995
91,"Located about an hour north of Monument Valley, Goosenecks State Park is pretty tiny… but wow is the view from the park anything but tiny! These bends form the “goosenecks” in the San Juan River. You can even camp here an wake up to these amazing views!

#VisitUtah https://t.co/GrtAkcuaJ5",2022-07-16 23:59:28.132247,1547979819148726273,2022-07-15 16:22:03+00:00,0.0,0.0,2.0,0.0,,,wander_filled,9061,(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout,Positive,0.3576617240905761
92,"Our annual Youth Football Camp is coming back August 6th-7th at North Commons Park in Minneapolis, MN!

Get signed up today at https://t.co/NgOp8gQe6z!

#ChasingGlory🌳 https://t.co/EP8xREo4pC",2022-07-16 23:59:28.132270,1547781507330109442,2022-07-15 03:14:02+00:00,0.0,0.0,2.0,2.0,"Minneapolis, MN",8e9665cec9370f0f,BayLaurelCo,30367,(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout,Positive,0.376682847738266
93,"There's still space available in our Lego Robotics and Science camp! Camp runs July 25-29. Participants will build LEGO Beyblades, SumoBot battles, Dinosaurs, the Batmobile, Tanks, R2-D2 from STAR WARS, helicopters, Crocodiles, and SO MUCH MORE! 
Register: https://t.co/w3lxUkwlh5 https://t.co/GbMEZpZlci",2022-07-16 23:59:28.132295,1547732738647527424,2022-07-15 00:00:15+00:00,0.0,1.0,1.0,0.0,,,EsquimaltRec,4303,(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout,Positive,0.3757184147834778
94,"Top story: From West Shore Investments: Housing Experts Say This Isn’t a Bubble |  Leading the Conversation about Real Estate Estates Eric  Lawrence Frazier MBA https://t.co/DSuck6Stik, see more https://t.co/SrN6ouXwNZ",2022-07-16 23:59:32.843519,1548395212824723456,2022-07-16 19:52:41+00:00,0.0,0.0,0.0,0.0,,,WestShoreInvest,225,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Positive,0.3498478829860687
95,"@PYZC773 Eh. They want to kill the ballpark deal (two of them), and they have a track record of not being equitable in terms of policing and homelessness. 

There are two Oaklands, literally. Just like Chicago.",2022-07-16 23:59:36.188583,1548328158792822786,2022-07-16 15:26:14+00:00,0.0,0.0,1.0,0.0,,,Millenniold_,1030,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.3832149803638458
96,"It’s “Parfait Day”at DJ`S Smoke Shack with Pit Master Ronnie Beeck at the West Shore Farmers Market! Stop by and pick one up or take home the ingredients and treat your family and  friends to a fun “make it yourself” meal!  
#BBQ #FunFood #Parfait #Summer #Recipes https://t.co/oZ0HNx2WlO",2022-07-16 23:59:38.438431,1548328327877824514,2022-07-16 15:26:54+00:00,0.0,1.0,2.0,0.0,West Shore Farmers Market,07d9d240da885001,NancyRyan717,190,"(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Positive,0.3661396205425262
97,"@nickdanoff @nat_orenstein The shelter in West Oakland run by St. Vincent de Paul typically has at least 30 beds available, “but many unhoused people reject them, because living in a tent gives them more freedom.”
https://t.co/fds2EQEd94",2022-07-16 23:59:39.611658,1548161676460957699,2022-07-16 04:24:41+00:00,0.0,0.0,1.0,0.0,,,_LeighM_O,70,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.3823622763156891
98,"Looking for a group camp weekend get-away?  We have 2 weekends available at E.M. Warwick Conservation Area!  August 5 and 12.  North shore of Lake Erie near West Lorne.

For E.M. Warwick Group Camping and Facility Rentals emwarwick@ltvca.ca

https://t.co/E86bepxiKV https://t.co/7K7ttGweKo",2022-07-16 23:59:39.611719,1547735998058008576,2022-07-15 00:13:12+00:00,0.0,0.0,0.0,0.0,,,LTVCA,1250,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Positive,0.3797877728939056
99,@ryanhookwrites How DARE poor people think they can stretch in Oak Bay !,2022-07-16 23:59:43.167073,1547987378928635907,2022-07-15 16:52:06+00:00,0.0,0.0,1.0,0.0,,,Devonleathwood,28,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Neutral,0.367649495601654
100,"@Buckleygkml @BeaconSave Beacon Hill Park was formalized in 1882 when the Province of British Columbia granted 75 hectares to the City of Victoria to be held in trust. Where on earth did you get the idea you are an ""owner"" of the park?",2022-07-16 23:59:43.167120,1547772848910938112,2022-07-15 02:39:38+00:00,0.0,0.0,0.0,0.0,,,mike_hamilton4,9,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Neutral,0.3735987246036529
101,"Rockland Co. Exec. @ElectEdDay was joined by RC Health Commissioner Dr. Patricia Schnabel Ruppert &amp; BRIDGES CEO/Executive Director Carlos Martinez to approve a $150K resolution for the Association for the Visually Impaired (AVI), which services kids with disabilities. https://t.co/ZT6BY1k9SD",2022-07-16 23:59:44.335446,1548288841294831628,2022-07-16 12:50:00+00:00,0.0,0.0,0.0,0.0,,,rocklandgov,3940,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Neutral,0.3448053300380707
102,"Earlier this week, New York Students Demand Action leader Jadyn Turner met with @NewYorkStateAG alongside Rockland @MomsDemand volunteers to talk about efforts to curb gun violence in New York—a state that continues to lead the way on gun safety. https://t.co/xft5vDvUaP",2022-07-16 23:59:45.570336,1547976842862243840,2022-07-15 16:10:14+00:00,2.0,0.0,28.0,8.0,,,StudentsDemand,8522,"(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Negative,0.3462020754814148
103,"@ironreads me and your mama by childish gambino
sex, drugs, etc by beach weather 
feels like, camden, mean it, mess it up, rockland, 21 by gracie abrams
enchanted, false god, seven by taylor swift
stargirl interlude by the weekend and lana del rey
die for you by the weekend 
lovers rock omg",2022-07-16 23:59:47.945254,1548364628949737482,2022-07-16 17:51:09+00:00,1.0,0.0,1.0,0.0,,,cowgirlikeclaud,289,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Neutral,0.3529115617275238
104,Democrats and who and cDC y Biden Jack Kerouac Harris Island 🏝 y Governor California church pNada 👎🏿 ooo Das said he Zzzz not Zuckerberg zucchini smokers y reactal dilation Fe toxic drugs and alcohol abuse and drugs in all of ews redwoods drugs y Mas drugs or green hair test https://t.co/Ox31A6pcg3 Short and Curlies https://t.co/ujY8cggdQT,2022-07-16 23:59:47.999079,1548016507845615621,2022-07-15 18:47:50+00:00,0.0,0.0,0.0,0.0,,,mikekistera,74,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Neutral,0.3901887834072113
105,"Teenagers charged in Rockland car theft

https://t.co/7L4JBnz33P",2022-07-16 23:59:47.999145,1547740228437172225,2022-07-15 00:30:00+00:00,0.0,0.0,0.0,0.0,,,PenBayPilot,1686,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Neutral,0.3728967607021332
106,"Rockland Melbourne Hardside Expandable Spinner Wheel Luggage, Orange, Carry-On 20-Inch https://t.co/IBJ6BZnqWg via @amazon",2022-07-16 23:59:51.460175,1548427951489687553,2022-07-16 22:02:46+00:00,0.0,0.0,0.0,0.0,,,AmzResearcher,188,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Positive,0.3625299334526062
107,"Rockland Melbourne Hardside Expandable Spinner Wheel Luggage, Orange, Carry-On 20-Inch https://t.co/c81ww0xIq1 via @amazon",2022-07-16 23:59:51.460234,1548427920162467845,2022-07-16 22:02:39+00:00,0.0,0.0,1.0,0.0,,,AffiliateMia,526,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Positive,0.365243911743164
108,"A modification requires screening for nonresidential uses bordering residential lots and does not allow retail/warehousing or service businesses without 90 feet of frontage on and access from 202, to keep traffic off Camp Hill Road. https://t.co/XwtCTWx7zC",2022-07-16 23:59:51.460256,1548019614134587393,2022-07-15 19:00:11+00:00,0.0,0.0,2.0,0.0,,,LoHudLegal,4070,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Neutral,0.3751193583011627
109,"@CBrad9121 @eclipsethis2003 @john_bellone How about when he said he had evidence about the Central Park 5, or that Obama wasn’t American, or that he would have an “incredible affordable health care plan for all in two weeks”, or that he’d release his taxes and buisiness conflicts…. Should I keep going?",2022-07-16 23:59:53.810674,1548450818797342727,2022-07-16 23:33:38+00:00,1.0,0.0,0.0,0.0,,,TedBryant,147,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3733061552047729
110,"@danielmgmoylan Hahahaaahaaaa loool. What is brexit? And how does one care for or understand it? Brexit is a busted flush, it's a pipe dream of unicorns and sun lit uplands when in fact it's simply rivers of shit and poverty for everyone. Get in the sea @danielmgmoylan and stay there. #GTTO4EVER",2022-07-16 23:59:53.878824,1547846517389553664,2022-07-15 07:32:22+00:00,0.0,0.0,0.0,0.0,,,Ianerino,3805,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3641084432601928
111,"@TomTugendhat Funny, I remember Cameron saying exactly the same thing in 2010 and look where we are. An ever growing gap between rich and poor and a climate literally going up in flames. Where's the change, where are these elusive sunlit uplands?",2022-07-16 23:59:55.146002,1548324111067123713,2022-07-16 15:10:09+00:00,0.0,0.0,2.0,2.0,,,grasslotgirl,2039,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3920299708843231
112,@PeteTheRetCop Poor guy measures things according to his Soho brunch &amp; Central Park bubbles...,2022-07-16 23:59:55.146025,1548148532896354304,2022-07-16 03:32:28+00:00,0.0,0.0,1.0,0.0,,,savetheuws,2349,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3933606445789337
113,ATTACKED 2 NIGHTS IN A ROW AT MY LAST SHELTER IN THE BRONX I'VE BEEN BACK HERE IN THE NEW YORK CITY STREETS (10) MONTHS NEXT TO (1600 BROADWAY) FOR THE FIRST FEW MONTHS &amp; NOW HERE ON (6th) BETWEEN (W 57th &amp; CENTRAL PARK SOUTH)..... https://t.co/5Sac6QkkYk,2022-07-16 23:59:55.146045,1548135639085764611,2022-07-16 02:41:13+00:00,0.0,0.0,0.0,0.0,,,QUEENCITYGIRL21,74,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3367412984371185
114,"(CENTRAL PARK), MY HOOD IN BUFFALO, MY PARENTS HOUSE IS ANGLED ON THE CORNER OF (HOLDEN &amp; CENTRAL PARK AVE) AND AFTER BEING BOUNCED AROUND FROM SHELTER TO SHELTER &amp; BOROUGH TO BOROUGH FOR (6) LONG YEAR'S WAITING TO BE PUT WITH MY THAN HUSBAND &amp; BEING WRONGFULLY https://t.co/Pr6Rppocjf",2022-07-16 23:59:55.146064,1548131237952307203,2022-07-16 02:23:44+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,83,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3576623797416687
115,"@WhoJanus @GiaNoelle2Built @AuburnCon74 @KeeleyFox29 @patco @FOX29philly Encampments? No. They're under overpasses or in open lots. Encountering individuals is definitely a regular thing. Lots of shelter activity in ATL. 
FTR: 4th Ward/Central Park area, Peachtree Center, Cabbagetown area",2022-07-16 23:59:55.146121,1547982648055713793,2022-07-15 16:33:18+00:00,0.0,0.0,0.0,0.0,,,StripyMoggie,1579,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.371914267539978
116,"This is what our wild spaces ought to look like. The depleted, barren uplands across Ireland are a man-made species-poor desert. https://t.co/WS4ULeronQ A green world:Immersed in a wild Irish Atlantic rainforest. https://t.co/bXmDM1ufGB",2022-07-16 23:59:55.215096,1547915608578134024,2022-07-15 12:06:54+00:00,0.0,0.0,79.0,13.0,,,BkGunna187,201,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3826635181903839
117,"@bcurranjr @AlmostKelvin @KarenBassLA from South Central &amp; East LA wants more corrupt &amp; lethal cops which we’ve protested for over a century. Their increased cop budgets have ALWAYS meant school/park/rec center closures, defunded public housing, divested public services, w/ full on terror &amp; unaccountable systems.",2022-07-16 23:59:56.569465,1548185903851397124,2022-07-16 06:00:58+00:00,1.0,0.0,2.0,0.0,,,Lstands4lovely,1876,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3794193267822265
118,Asif Associate Central Park Housing Scheme Feroze Pur Road Lahore https://t.co/aDj42Y86NJ,2022-07-16 23:59:56.569484,1548134028221353984,2022-07-16 02:34:49+00:00,0.0,0.0,0.0,0.0,,,associates_asif,31,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3371210098266601
119,"@BrendyTiff I mean how didn’t endorsing and encouraging hate groups affect the black and brown community? Not to mention Central Park 5, his whole housing issue , weaponizing ICE etc",2022-07-16 23:59:56.569504,1548101344929624065,2022-07-16 00:24:57+00:00,1.0,0.0,0.0,0.0,,,bumbuhklaattt,841,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3537383675575256
120,Central Park rope death was a mystery for nearly a year. It has now been ruled murder https://t.co/HYvaTseIQx,2022-07-16 23:59:56.569593,1548025454728122368,2022-07-15 19:23:23+00:00,2.0,0.0,11.0,1.0,,,J_Dalton_Greene,368,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3978994190692901
121,"RT @VicBuilders: “The cost of borrowing has overtaken supply as the dominant factor affecting housing markets at the moment, but the supply issue has not gone away."" https://t.co/yxxNutFQkR #saanich #yyj #bcpoli",2022-07-16 23:59:56.569634,1548000950626881536,2022-07-15 17:46:01+00:00,0.0,0.0,0.0,0.0,,,warlockkbg,3,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3817185759544372
122,Central Park rope death was a mystery for nearly a year. It has now been ruled murder https://t.co/9WFz5HAymQ,2022-07-16 23:59:56.569668,1547990505300013064,2022-07-15 17:04:31+00:00,0.0,0.0,0.0,0.0,,,NYDailyNews,820604,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.399378091096878
