,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
272,Victoria’s Secret is Poor decision making.  What a difference a year makes.  #GetWokeGoBroke #victoriassecret #meganrapinoe https://t.co/ddNkmP4X5h,2022-07-17 00:00:42.090141,1548055618686136325,2022-07-15 21:23:15+00:00,0.0,0.0,1.0,0.0,,,bromptonymous,1663,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3720402717590332
273,President Joe Biden visited the @lutheranworld-operated Augusta Victoria Hospital in Jerusalem today. Biden’s stop at the hospital is the first visit of a sitting U.S. president to the eastern region of the city. https://t.co/emFwhRkD2V,2022-07-17 00:00:42.090179,1548049805984690176,2022-07-15 21:00:09+00:00,0.0,0.0,21.0,2.0,,,bernewsdotcom,17928,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3529778122901916
274,"We thought “Victoria” sounded cooler than “Traffic” Bridge 😅 This illustration is 1/3 from our city of bridges collection.

#stickerillustration #badgedesign #patchdesign https://t.co/0mjTRemlZc",2022-07-17 00:00:42.090199,1548046455499210753,2022-07-15 20:46:50+00:00,0.0,0.0,0.0,0.0,,,Workingcentre,2972,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.347137451171875
275,"@yogachampagne They are all trash, lets have the whole town help poor Victoria cause she was duped in love for the 💯time. N Diane got a lot of nerve helping Victor, but hey Ashland can add her to his list now also😂",2022-07-17 00:00:42.090221,1548046311722651650,2022-07-15 20:46:16+00:00,0.0,0.0,7.0,0.0,,,VancouverBlues,1892,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3624180555343628
276,"@TristinHopper Ah yes, the dangerous dystopic hellscape of Victoria BC. Terrifying city. Once I got asked for Change near Butchart Gardens! A chaos only rivaled by Mogadishu in the early days of the civil war.",2022-07-17 00:00:42.090241,1548038424216477708,2022-07-15 20:14:56+00:00,0.0,0.0,2.0,0.0,,,Ghost38224694,0,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.358161449432373
277,"@TheDHTaylor I had to do that once. I was asked by a hwinitum (foreigner) to speak on his behalf to the City of Victoria, for destroying his business by not enforcing the by-laws around his shop... I told him to hire a real speaker, but he insisted on me. So I went and did my best.",2022-07-17 00:00:42.090300,1548017789759152128,2022-07-15 18:52:56+00:00,1.0,0.0,0.0,0.0,,,wxprobrian,3153,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3886173665523529
278,"Big Brothers Big Sisters of #Bermuda said they are excited that ""they will be bringing back the BBBS Celebrity Dunk Tank"" at the City’s Summer Sunday event at Victoria Park this weekend | Read more: https://t.co/ZxQQ8dc57i https://t.co/deBbf3brUr",2022-07-17 00:00:42.090318,1548015794537107456,2022-07-15 18:45:00+00:00,0.0,0.0,3.0,1.0,,,TheJourneyGenie,980,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3673869669437408
279,"@IGN City should display the number of deaths, heinous crimes, lives wrecked due to meth. Babies are born suffering and have lifelong struggles because mom was on meth. Build a statue for Victoria Martens.",2022-07-17 00:00:42.090376,1548008963823656960,2022-07-15 18:17:52+00:00,0.0,0.0,0.0,0.0,,,A_D_Infinitum,5444,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3630934357643127
280,"Colleagues from across the Lower Mainland and Victoria gathered in Kelowna to tour the downtown office, enjoy a bus tour of the city, relax with dinner and drinks, and end the night off with a few rounds of bowling. This celebration was definitely worth the wait! https://t.co/ags2Xrjonl",2022-07-17 00:00:42.090395,1548002962022096903,2022-07-15 17:54:01+00:00,0.0,0.0,0.0,0.0,,,innov865,715,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3642388880252838
281,"Thanks to our amazing customers and friends in Victoria for voting us one of the top cleaning companies in Victoria News 'Best of the City'. It's our third consecutive top 3 ranking in the survey. Thanks Victoria!

778-430-0303 info@burleycleaning.ca https://t.co/9pDEgWAaHG https://t.co/w4cFpytWEc",2022-07-17 00:00:42.090414,1547995464586235908,2022-07-15 17:24:13+00:00,0.0,0.0,0.0,0.0,,,AureliaCotta,6706,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3691138625144958
282,"12PM RAIN TOTALS: Radar indicating almost 6"" of rain SE of downtown Victoria since yesterday. Elsewhere in the city, estimated totals of 3-4"". This was definitely a good gully washer! https://t.co/EHeuWoShIO",2022-07-17 00:00:42.090432,1547994589809631234,2022-07-15 17:20:45+00:00,1.0,0.0,3.0,1.0,"San Antonio, TX",3df4f427b5a60fea,FayeEsq,6787,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3896997272968292
283,The City of Victoria is moving ahead with plans to redevelop Government Street into a pedestrian-focused district dotted with patios and bookended by new public plazas.  https://t.co/7YiNCKxyD5,2022-07-17 00:00:42.090453,1547993912144367616,2022-07-15 17:18:03+00:00,0.0,1.0,11.0,1.0,,,ambergal47,943,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3579393625259399
284,"The Harley on its way to the dealership for service, 
To be shipped to Victoria at a later date. The incomparable Mario of Mario’s Towing on the job for us. Many thanks to the best tow guy in the city! Cheers! https://t.co/tnFhpCkkcE",2022-07-17 00:00:42.090490,1547993274845081600,2022-07-15 17:15:31+00:00,0.0,0.0,0.0,0.0,,,CivilSocietyNZ,20,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3779902756214142
285,"The view from the top of Victoria peek, looking across the city of Hong Kong towards the harbour.  #Hongkong #Asia #China #Nighttime #Architecture #VictoriaPeekviews https://t.co/PB4z7G2ado",2022-07-17 00:00:42.090508,1547992858551992322,2022-07-15 17:13:52+00:00,0.0,0.0,0.0,0.0,,,aus_serge,19,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3698643147945404
286,"WINDFALL @windfallpodcast
A PLACE CALLED FAIRNECK @FairneckPodcast
VICTORIA'S LIFT @VictoriasLift
CALLING DARKNESS @CallingPodcast
THE DESTINY OF SPECIAL AGENT ACE GALAKSI @acegalaksi
METEOR CITY @meteorcitypod
NO SLEEP TONIGHT HORROR RADIO SHOW @NoSleepTonight8

#AudioDrama https://t.co/O3cnZ5GuZi",2022-07-17 00:00:42.090526,1547989736244989954,2022-07-15 17:01:28+00:00,0.0,0.0,4.0,2.0,,,MissTurala,59,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Positive,0.3465723097324371
287,"Taylor Bento and Victoria Walsh run KnoxCrafts - an agency in which makers, small business venues and fans of crafting all benefit. 👏

KnoxCrafts puts crafters together with fans for onsite workshops in a variety of local venues.

More on @knoxnews! ⤵️
https://t.co/8fekK47Esw https://t.co/fMGabYDaew",2022-07-17 00:00:42.090544,1547989547920674816,2022-07-15 17:00:43+00:00,0.0,0.0,0.0,0.0,,,Lea_Redding,77,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3525057435035705
288,"@MLTspecialties Yeah, we were discussing Quebec City, although I dunno I kind of like the idea of Vancouver, Victoria or maybe Banff",2022-07-17 00:00:42.090564,1547979451731824640,2022-07-15 16:20:36+00:00,0.0,0.0,0.0,0.0,,,RussellRukin,487,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3700259327888489
289,Oh yeah. Poor Victoria and his eldest son died in his 50’s too. https://t.co/tTkKgwHU5W @FayeEsq Left his children f'ed up beyond repair too.,2022-07-17 00:00:42.147688,1547979238300495873,2022-07-15 16:19:45+00:00,0.0,0.0,0.0,0.0,,,DoesJamster,75,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3701496124267578
290,The latest The Victoria Real Estate Daily! https://t.co/QOybbHOkG3 Thanks to @Larisa_Bo #housing #realestate,2022-07-17 00:00:43.857567,1548429992047955975,2022-07-16 22:10:53+00:00,0.0,0.0,0.0,0.0,,,victoria_yyj,4334,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3760527074337005
291,"@The_MoBiz I used to follow the one for Victoria but found that for every useful nugget of info or advice there were 100 trolls who would jump down your throat about bike lanes, the housing crisis, clueless boomers, clueless rich boomers, more bike lanes, and reconciliation. Useless group.",2022-07-17 00:00:43.857609,1548406053439606789,2022-07-16 20:35:45+00:00,1.0,0.0,1.0,0.0,,,AndreLegris,306,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3624854683876037
292,"‘Crime fiction offers the comfort and fantasy of a tidy conclusion, all mysteries explained.  It’s the triumph of order over chaos . . . It’s the antidote to reality, however grim its mise-en-scene.’  Victoria Coren Mitchell",2022-07-17 00:00:43.857646,1548360582285340675,2022-07-16 17:35:04+00:00,0.0,0.0,0.0,0.0,,,MargretGeraghty,1607,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.3453352451324463
293,"Police in Victoria say they seized a loaded shotgun and arrested a man who had ""barricaded"" himself inside an apartment Wednesday night.  https://t.co/YJvKTnwzTP",2022-07-17 00:00:43.920292,1548325363138187265,2022-07-16 15:15:07+00:00,0.0,0.0,3.0,0.0,,,todaysnews2go,31,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3936278820037842
294,"@bertabrunch @ShaneWh04253477 @cafreeland Toronto, Vancouver, Victoria, all have very expensive housing, yet they vote for Trudeau and think he’s wonderful when he spends and prints money uncontrollably, which causes more inflation!",2022-07-17 00:00:43.920338,1548309267534360578,2022-07-16 14:11:10+00:00,0.0,0.0,1.0,0.0,,,BigTopApps,12261,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3819989264011383
295,Fundraiser by Victoria Partridge : pay medical bills &amp; attorney - Las Vegas Uber Assault #crime  https://t.co/CkSCDB3W1E,2022-07-17 00:00:43.920358,1548246083553267712,2022-07-16 10:00:05+00:00,0.0,0.0,0.0,0.0,,,peteb1975,130,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3692745268344879
296,"@Adam_Stirling Yes, Victoria Crime Capital of British Columbia in 2000. https://t.co/or7JhB8GVw",2022-07-17 00:00:43.920440,1548195613220540416,2022-07-16 06:39:32+00:00,0.0,0.0,0.0,0.0,,,jen_jstephen,3592,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.4025838077068329
297,"@Adam_Stirling Yes, Victoria Crime Capital of British Columbia in 2000. https://t.co/TzF48XAL6o",2022-07-17 00:00:43.920461,1548194749529460738,2022-07-16 06:36:07+00:00,0.0,0.0,0.0,1.0,,,Tinkerb65712648,740,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.4032241106033325
298,"Delighted @PaulWatt1232 was able to join Victoria’s branch meeting to discuss the main findings from his recent book ‘Estate Regeneration and It’s Discontents: Public Housing, Place and Inequality in London’. Recommended if you’re interested in the impacts of estate regeneration.",2022-07-17 00:00:43.920479,1548193941492625408,2022-07-16 06:32:54+00:00,0.0,0.0,5.0,4.0,,,five_o_com,670,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3738138973712921
299,"@Alepou_340MB @brobson_politic @OzraeliAvi Unless Avi is working as a police informant, I reckon he's  in trouble...

""Any unauthorised use of the Victoria Police crest constitutes infringement of our registered trademark""

To seek authorisation please contact us via branding@police.vic.gov.au

https://t.co/uqPGeWvnIO",2022-07-17 00:00:43.920519,1548192488330260480,2022-07-16 06:27:07+00:00,0.0,0.0,0.0,0.0,,,CharlesBodi,763,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3789658844470978
300,@AuntieJean1 @JacquiCroftie Apparently to spit in someone’s face = assault but this is not legislated for therefore not a crime Bit like Queen Victoria and lesbians an assumption it would never happen but 45 cases uncovered so far affecting hundreds potentially thousands of children,2022-07-17 00:00:43.920580,1548186250456092674,2022-07-16 06:02:20+00:00,1.0,0.0,1.0,0.0,,,DominiqueBandet,83,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3801768720149994
301,"@DanielAndrewsMP No doubt you’ll get another new house from selling Victoria off to the WEF crime syndicate and the Rockefeller surveillance state. Bending over for their main hit man Bill Gates. 

Never have our politicians been bigger low lives.",2022-07-17 00:00:43.920600,1548179695128088582,2022-07-16 05:36:17+00:00,0.0,0.0,3.0,0.0,,,JamiGrayAuthor,3167,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3852577805519104
302,,,,,,,,,,,,,,,,
303,2022-07-17 00:00:43.920618,1548167502886080513,2022-07-16 04:47:50+00:00,0,0.0,0.0,0.0,,,MariamaJames,277,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3756438195705414,
304,"Victoria believes that if we work together, stay committed and create goals, we can work towards solving the housing affordability issues our community faces by articulating clearer housing objectives.
 
Visit https://t.co/tunJULHobj for more information! https://t.co/G3xFrQkpgk",2022-07-17 00:00:43.920637,1548149833256472577,2022-07-16 03:37:38+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5100,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.3619484007358551
305,"‘’As part of the solution, Tenants Victoria strongly believe that the amount of Commonwealth Rent Assistance should be increased – this is the subsidy for renters getting a Centrelink payment who don’t live in public housing.” ⁦@scottcarbines⁩  https://t.co/liFoszzpby",2022-07-17 00:00:43.920674,1548099083780628480,2022-07-16 00:15:58+00:00,1.0,0.0,10.0,3.0,,,winpca,578,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Negative,0.3544567823410034
306,Jeffrey Epstein's Secret Ties to Billionaire Founder of #Victoria's Secret #LES Wexner - https://t.co/pSCSbL7hBQ - #Crime #Documentary #GM #JeffreyEpstein #KevinSpacey #Law #Management #Money #Podcast #Production #TikTok #VictoriasSecret #VinceMcMahon #WWE,2022-07-17 00:00:43.920693,1548094067573002240,2022-07-15 23:56:02+00:00,0.0,0.0,1.0,0.0,,,ivaforgotton,1720,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3976950049400329
307,"RT @VicBuilders: ""Victoria council passed the first and second reading of the Missing Middle Housing bylaw clearing it to move on to a public hearing"" https://t.co/3yP3hDmkSb #saanich #yyj #bcpoli",2022-07-17 00:00:43.920712,1548085253842931714,2022-07-15 23:21:01+00:00,0.0,0.0,0.0,0.0,,,primecampus,55,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.353531002998352
308,"""Victoria council passed the first and second reading of the Missing Middle Housing bylaw clearing it to move on to a public hearing"" https://t.co/PYfLZhk0qK #saanich #yyj #bcpoli",2022-07-17 00:00:43.920791,1548080948956147720,2022-07-15 23:03:54+00:00,0.0,0.0,0.0,2.0,,,AndyMorse,2812,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3632021248340606
309,"Police finally come clean on Avi Yemini arrests: 'Victoria Police sincerely apologises... On each occasion, Mr. Yemini was wrongly arrested and detained by members of Victoria Police while reporting for Rebel News.'  https://t.co/bjXBCBA6Ui via @RebelNewsOnline",2022-07-17 00:00:43.920810,1548073061173194752,2022-07-15 22:32:34+00:00,0.0,0.0,0.0,0.0,,,ja10663725,1,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3668400049209595
310,The latest The Victoria Real Estate Daily! https://t.co/6xvYfOJcX4 #housing #realestate,2022-07-17 00:00:43.920829,1548067730028240896,2022-07-15 22:11:23+00:00,0.0,0.0,0.0,0.0,,,krqe,109408,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3571392893791199
311,Ashley Hicks: Baby killer Harley Hicks’ twin accused of eerily similar crime https://t.co/h1NbJdgMI6,2022-07-17 00:00:43.920866,1548059456675934208,2022-07-15 21:38:30+00:00,0.0,0.0,0.0,0.0,,,VancouverBlues,1892,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3773699402809143
312,"Victoria University Te Herenga Waka student Katherine Blow, the housing crisis has hit her at full force, and she’s grateful that she can share a room with her partner to keep costs down https://t.co/pI6eRyJuXa",2022-07-17 00:00:43.920884,1548057941483212801,2022-07-15 21:32:29+00:00,0.0,0.0,0.0,1.0,,,SupportWitness,560,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3356063067913055
313,@Victoria_Eavis @lizskalka This is a crime. We are doomed.,2022-07-17 00:00:43.920904,1548056251254185993,2022-07-15 21:25:46+00:00,0.0,0.0,1.0,0.0,,,MimiBarbour,20089,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.355030208826065
314,I can’t wait to watch the Victoria’s Secret documentary. All those boobs and crime just flopping everywhere,2022-07-17 00:00:43.920922,1548044856022351873,2022-07-15 20:40:29+00:00,0.0,0.0,0.0,0.0,,,TheJourneyGenie,980,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3542181253433227
315,@DrAshleyMorgan1 Queen Victoria more coming  out about her substance use and sex … at least she did not let the Victorians get at her! https://t.co/cNyRzeAT3p,2022-07-17 00:00:43.920960,1548022392173109254,2022-07-15 19:11:13+00:00,0.0,0.0,1.0,0.0,"Chester, England",70392b0b6ad1f95b,makeDEAFgreat,125,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3590620160102844
316,"@KristaLoughton @marrkstep @Tiquetonne @vckspmh @Covid_Stinks @CityOfVictoria @Stephen_Andrew We have middle housing, its everywhere,Saanich, Langford. Victoria has a few small neighbourhoods, stop screwing with them. How many councillors rent or have full time jobs?",2022-07-17 00:00:43.920983,1548018170891419650,2022-07-15 18:54:27+00:00,1.0,0.0,1.0,0.0,"Victoria, British Columbia",4fdbcad8c3ed7790,gburkNM,3470,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3921481072902679
317,"WATCH NOW: After recess court is now back in session with Kelley back for testimony 
https://t.co/ibFZ4Hgvkv",2022-07-17 00:00:43.921005,1548016608848646148,2022-07-15 18:48:14+00:00,0.0,0.0,1.0,2.0,,,adurandworthing,10880,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3958337604999542
318,"@BankReformNow The @LSBC_Victoria has interesting Pandora Papers files, ... and Pandora set off the Enablers Act. https://t.co/ABzkSxONfw",2022-07-17 00:00:43.921062,1548009453273853961,2022-07-15 18:19:48+00:00,0.0,0.0,0.0,0.0,,,AWorldtoWinPod,5900,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Neutral,0.3508766293525696
319,"For Victoria M. Andes, remarkable service is on tap daily. Reach out to her for your home loan needs &gt;&gt; https://t.co/KqgkxovFDI #TriCity #HometownBank 

Member FDIC. Equal Housing Lender. NMLS: #433891. Victoria M. Andes, NMLS: #447073 https://t.co/d9thuV1w01",2022-07-17 00:00:43.921119,1547991904762990592,2022-07-15 17:10:05+00:00,0.0,0.0,1.0,0.0,,,Jidekoro,5094,Victoria (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,Victoria,Positive,0.3854945302009582
