,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
185,I checked in at West Shore Elks Lodge on #Yelp https://t.co/AnknUvCOg7,2022-11-10 04:00:18.436532,1590501286268792832,2022-11-10 00:27:11+00:00,0.0,0.0,0.0,0.0,,,JohnGuyeski,100,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3504285216331482
186,"We want to break the cycle of poverty. UWCF helps fund programs in Polk, Hardee and Highlands counties that contribute to financial stability in our community. 

From financial classes to free tax preparation, see how UWCF can help you: https://t.co/hz7ugfzjPO https://t.co/zQmYYVREFC",2022-11-10 04:00:18.436540,1590449421904404481,2022-11-09 21:01:05+00:00,0.0,0.0,0.0,0.0,,,uwcf,2506,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4049704074859619
187,"Centroamérica Local launched 1️⃣ year ago to engage &amp; fund local orgs. In Guatemala’s Western Highlands, @USAID partner @popoyan_gt aims to reduce poverty &amp; chronic malnutrition by increasing farmer productivity.🌾🌱➡️ https://t.co/XZuRJtuDMg https://t.co/Fl33VQjFqA",2022-11-10 04:00:18.436547,1590352306603978752,2022-11-09 14:35:11+00:00,1.0,0.0,12.0,4.0,,,USAIDLAC,6216,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4169563949108124
188,"Head to the Scottish Highlands, home of the ‘wow’ factor
https://t.co/Ns67P5XmrJ",2022-11-10 04:00:23.376011,1590538221867393024,2022-11-10 02:53:57+00:00,0.0,0.0,0.0,0.0,,,SEOBAY1,67,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3638586103916168
189,"Head to the Scottish Highlands, home of the ‘wow’ factor
https://t.co/WAWA8hB0z6",2022-11-10 04:00:23.376035,1590538220470575104,2022-11-10 02:53:57+00:00,0.0,0.0,0.0,0.0,,,freeusaquotes,511,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3618634045124054
190,The Scottish Highlands is home to the ‘wow’ factor https://t.co/zCwkKNVOnT,2022-11-10 04:00:23.376043,1590516878400966656,2022-11-10 01:29:08+00:00,0.0,0.0,0.0,0.0,,,rogos87373,18,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3978612422943115
191,@NMStateWBB  takes on Highlands in 10 minutes in the Aggies' home opener. Jody Adams looking for her first win as NMSU's head coach. Let's tweet about basketball. Screw it. https://t.co/bpcffjt1zD,2022-11-10 04:00:23.376049,1590507485076819968,2022-11-10 00:51:49+00:00,0.0,0.0,1.0,0.0,,,stephenwag22,2973,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3418550193309784
192,"Head to the Scottish Highlands, home of the ‘wow’ factor https://t.co/V5NgUNYSvJ",2022-11-10 04:00:23.376056,1590496210246422528,2022-11-10 00:07:01+00:00,0.0,0.0,0.0,0.0,,,Bronva_Search,3,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3799036741256714
193,"Valor Christian vs Denver East | Colorado High School Soccer Live Stream
Watch Live HD :➡️⚽️📺 https://t.co/7oGfgQnbj1
The Denver East (Denver, CO) varsity soccer team has a home playoff game vs. Valor Christian (Highlands Ranch, CO) today @ 
 Class 5A"" tournament. https://t.co/llNdZ39Vft",2022-11-10 04:00:23.376062,1590487181533253632,2022-11-09 23:31:08+00:00,0.0,0.0,0.0,0.0,,,KesyLovegirls,172,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3663690984249115
194,"Valor Christian vs Denver East - 2022 CHSAA Boys Soccer State Championships - Class 5A"" tournament.
Watch Live Here ⚽ https://t.co/V0Zo0gvvR2
The Denver East (Denver, CO) varsity soccer team has a home playoff game vs. Valor Christian (Highlands Ranch, CO) today @ 5:30p.",2022-11-10 04:00:23.376072,1590484725126529027,2022-11-09 23:21:22+00:00,0.0,0.0,0.0,0.0,,,hssoccertv,52,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3689199686050415
195,"Valor Christian vs Denver East | 2022 CHSAA Boys Soccer State Championships - Class 5A"" tournament.
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ : https://t.co/LXJSjvOemd
The Denver East (Denver, CO) varsity soccer team has a home playoff game vs. Valor Christian (Highlands Ranch, CO) today @ 5:30p.",2022-11-10 04:00:23.376079,1590480641531203584,2022-11-09 23:05:09+00:00,0.0,0.0,0.0,0.0,,,BANGKE74015328,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3773232996463775
196,"Valor Christian vs Denver East || Colorado High School Soccer Live Stream
⚽️ ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ ▶️ https://t.co/IB4zjI9iZK
The Denver East (Denver, CO) varsity soccer team has a home playoff game vs. Valor Christian (Highlands Ranch, CO) today @ 5:30p.",2022-11-10 04:00:23.376086,1590459513161003009,2022-11-09 21:41:11+00:00,0.0,0.0,0.0,0.0,,,crocodilce,187,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3797902762889862
197,"Anderson vs Highlands | Ohio High School Basketball Live Stream
Watch Live HD :➡️🏀📺 https://t.co/mPLhT7lozz
The Highlands (Fort Thomas, KY) varsity basketball team has a home non-conference game vs. Anderson (Cincinnati, OH) today @ 4:30p.",2022-11-10 04:00:23.376092,1590459474011394048,2022-11-09 21:41:02+00:00,0.0,0.0,0.0,0.0,,,americahd3,11,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3677985370159149
198,"Right place, right time for me today - out fungi-hunting in #Shetland's west side when a Little Auk was found close to shore just a couple of miles away. It was on the way home, so proved to be an irresistible pit stop. https://t.co/SwvtvQWxAX",2022-11-10 04:00:28.074082,1590382661289545728,2022-11-09 16:35:48+00:00,4.0,2.0,278.0,15.0,,,dunnjons,16345,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4010192453861236
199,"""Whisky flavoured adventures in the west Highlands as Blue is drawn into a dangerous world of intrigue and corruption. Addictive from page one!” – @gr_halliday
https://t.co/D0gFg7sVVe
#crime #thriller #Scotland",2022-11-10 04:00:30.433087,1590431721396535298,2022-11-09 19:50:45+00:00,0.0,0.0,0.0,0.0,,,ThunderPointLtd,1519,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3690447211265564
200,THE PARTY HOUSE - 'This will appeal to fans of psychological thrillers and crime and mystery readers who are likely to love being immersed in the Scottish Highlands location.' https://t.co/i7pJHiDII6  #CrimeFiction #Thriller #ThePartyHouse #PartyHouseBook #LinAnderson https://t.co/DUMxeyjevS,2022-11-10 04:00:30.433113,1590419169736007680,2022-11-09 19:00:53+00:00,0.0,0.0,3.0,8.0,,,CannesVibe,13244,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3745620548725128
201,"Black Kia Sportage GT-line stolen between Tues 8th November 9pm - Wed 9th Nov 7am from Highlands Village -Newsholme Drive N21. 
If seen please contact police registration LB21UCG. https://t.co/uJ0RLXp5NY",2022-11-10 04:00:30.433122,1590371780337995777,2022-11-09 15:52:34+00:00,0.0,0.0,1.0,0.0,,,MPSHighlands,1085,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3858217298984527
202,Almost 90 per cent of North Van and West Van residents said they're either very worried or somewhat concerned https://t.co/Rt7n8Yb489,2022-11-10 04:00:30.433129,1590358587787837440,2022-11-09 15:00:09+00:00,0.0,0.0,0.0,0.0,,,NorthShoreNews,14349,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3765993118286133
203,"‘We all want to leave’: poverty, not crime, fuels the urge to flee Albania

In the northern highlands, there’s no work. In the capital, corruption blocks the path to success for young graduates – and it’s no surprise there’s an exodus  https://t.co/qcmPXVDAzr",2022-11-10 04:00:30.433136,1590315767311933443,2022-11-09 12:10:00+00:00,0.0,0.0,0.0,0.0,,,Prison_Health,19783,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3450300991535187
204,FOLLOW THE DEAD (Shortlisted for Scottish Crime Book of the Year) 'The scenes in the Highlands are vividly written and the attention to detail is remarkable. This is a gripping read and highly recommended' https://t.co/xirKJf3sQ6  #CrimeFiction #Thriller #LinAnderson #CSI https://t.co/MjKCvZV4xQ,2022-11-10 04:00:30.433144,1590313354588987393,2022-11-09 12:00:24+00:00,0.0,0.0,10.0,10.0,,,Glenlyon17,4366,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3806628584861755
205,"The Press &amp; Journal: Man makes off with entire vape stand from McColl's in Lochgilphead.
https://t.co/dFj8EnZDmM

via @GoogleNews",2022-11-10 04:00:37.266175,1590460908832460800,2022-11-09 21:46:44+00:00,0.0,0.0,0.0,0.0,,,halfeatenmind,4069,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3609187602996826
206,"✨3834 Quadra St! ✨ MLS® 918272 - $969,800 - CLASSIC SAANICH UPDATED 3 LEVEL HOME EASILY SUITED/GARDEN SUITE

https://t.co/qf84rnhwkK https://t.co/4XAGVrn2pK",2022-11-10 04:00:46.143641,1590517222677811201,2022-11-10 01:30:30+00:00,0.0,0.0,0.0,0.0,,,KLoveRealtor,76,(esquimalt OR hillside-quadra OR millstream OR quadra OR selkirk green OR tsartlip OR wsáneć) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,esquimalt OR hillside-quadra OR millstream OR quadra OR selkirk green OR tsartlip OR wsáneć,Negative,0.4259238541126251
207,"@austinkleon Mine is on my first computer that I had at home. A Quadra 700, still works but now used as a box. Sad.",2022-11-10 04:00:46.143669,1590483715180097537,2022-11-09 23:17:22+00:00,0.0,0.0,0.0,0.0,,,stooryduster,484,(esquimalt OR hillside-quadra OR millstream OR quadra OR selkirk green OR tsartlip OR wsáneć) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,esquimalt OR hillside-quadra OR millstream OR quadra OR selkirk green OR tsartlip OR wsáneć,Positive,0.3515627086162567
208,"Absolutely wild housing and political situation in Ottawa. And you could write this thread about Oak Bay, Saanich, Esquimalt and umpteen other BC municipalities pushing sprawl and financial holes. https://t.co/coTtJm9fey 🧵 City of Ottawa staff have leaked their draft response to the provincial housing Bill 23 and......it's the most NIMBY document they have ever produced.A thread about city leadership who seem to be in complete denial about the housing crisis they've created:",2022-11-10 04:00:52.900823,1590394067887984640,2022-11-09 17:21:08+00:00,0.0,0.0,0.0,0.0,,,robrezee,268,(esquimalt OR hillside-quadra OR millstream OR quadra OR selkirk green OR tsartlip OR wsáneć) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,esquimalt OR hillside-quadra OR millstream OR quadra OR selkirk green OR tsartlip OR wsáneć,Negative,0.3574582934379577
209,"@ChristyDanFan this poor girl has serious mental health issues and truly believes she is working directly for Andrews in Victoria.  She obviously has no life https://t.co/Ho7rhT9NJi You can't trust Matthew Guy’s Liberals on energy – they cut renewable energy programs, banned wind farms and sold off Victoria’s publicly-owned energy to private multinationals. Privatisation is what Liberal stands for. Libs don’t stand for Victorians.",2022-11-10 04:01:46.793845,1590534907818020865,2022-11-10 02:40:47+00:00,0.0,0.0,0.0,0.0,,,augustdee42,362,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Negative,0.3498774468898773
210,"@neilbelieves ‘Thief’; ‘Victoria’; ‘Blood Simple; and ‘Run Lola Run’. 👍
But, ‘Bound’ &amp; ‘To Live and Die in L.A.’ are definitely runner-ups. https://t.co/KDup5GXZRl",2022-11-10 04:01:46.853664,1590476930083848192,2022-11-09 22:50:24+00:00,0.0,0.0,0.0,0.0,,,RobinLikeCrazy1,149,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Negative,0.4014002680778503
211,@Bradleyruss1408 Lad have you seen what you look like? Poor Victoria stuck with a scrawny winnet with a fringe like someone off the  Inbetweeners,2022-11-10 04:01:46.853674,1590466898491478017,2022-11-09 22:10:32+00:00,0.0,0.0,0.0,0.0,,,SquidsMbembo,5,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.3374507129192352
212,"@neilbelieves The Drop
The Place Beyond the Pines
Eastern Promises
Ronin

Haven't seen Victoria or Thief though.",2022-11-10 04:01:46.853682,1590423364765900800,2022-11-09 19:17:33+00:00,0.0,0.0,0.0,0.0,,,straygoat,1585,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3528821170330047
213,"@neilbelieves Thief 
A Simple Plan
Eastern Promises
Victoria",2022-11-10 04:01:46.853692,1590414794208997378,2022-11-09 18:43:30+00:00,0.0,0.0,2.0,0.0,,,smasagaming,1154,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3789758086204529
214,@neilbelieves The drop... ronin ... victoria.. thief,2022-11-10 04:01:46.853710,1590408431797927936,2022-11-09 18:18:13+00:00,0.0,0.0,2.0,0.0,,,GoitesJavier,145,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3461746573448181
215,@DLarryHoffman @yogachampagne Victoria is not giving us much to like these days. Poor Sally. She was cordial when Victoria didn’t deserve it.,2022-11-10 04:01:46.853720,1590405626047664128,2022-11-09 18:07:04+00:00,0.0,0.0,1.0,0.0,,,aileenkelly40,1139,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3433153927326202
216,"@cheiko911 @ChampionsLeague @PlayStationEU *ghost 
PRMane only 7 goals overrated finished statpader 😭😭 
3rd v mainz
4th v feriburg
3rd v victoria 
3rd v Bayer 04
4th v bochum
3rd v eintracht 

Salah with poor team 22 G/A in 18 games
opner cruical GA won 20pts
CL top scorer 

Africans🛐 him +hate Mo 'not black enough' https://t.co/BkTClRPEXq",2022-11-10 04:01:46.853737,1590380393328701445,2022-11-09 16:26:48+00:00,0.0,0.0,1.0,0.0,,,SalahFC_11,184,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3375808298587799
217,the first episode of the crown is called queen victoria syndrome and the only two things that come to mind are: it’s gonna be about elizabeth hating charles’ guts or about her not caring for the poor. these are the only options.,2022-11-10 04:01:46.853745,1590376804338257921,2022-11-09 16:12:32+00:00,1.0,0.0,2.0,0.0,,,julianaazevedb,1881,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3384965062141418
218,"@annabelfc_ @SalahCentral @MoSalah PRMane only 7 goals overrated statpader  
3rd v mainz
4th v feriburg
3rd v victoria 
3rd v Bayer 04
4th v bochum
3rd v eintracht 

The underrated Salah with poor team 22 G/A in 18 games
opner cruical GA won 20pts
CL top scorer 

Africans🛐 him +hate Mo 'not black enough'",2022-11-10 04:01:46.853763,1590358478077325314,2022-11-09 14:59:43+00:00,0.0,0.0,2.0,0.0,,,Hadeer11_,34,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Neutral,0.3441453576087951
219,"@oldtxhead @90min_Football PRMane overrated statpader goals
3rd v mainz
4th v feriburg
3rd v victoria 
3rd v Bayer 04
4th v bochum
3rd v eintracht 
Was ass in Liverpool since 2019 

Salah with poor team 22 G/A in 18 games
opner cruical GA won 20pts v Napoli spurs city Newcastle Ajax etc CL top scorer",2022-11-10 04:01:46.853773,1590354091133194240,2022-11-09 14:42:17+00:00,1.0,0.0,0.0,0.0,,,AndrewH32470583,53,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3466527462005615
220,"@FTBLLiq @oldtxhead @90min_Football PRMane overrated statpader goals
3rd v mainz
4th v feriburg
3rd v victoria 
3rd v Bayer 04
4th v bochum
3rd v eintracht 
Was ass in Liverpool since 2019 

Salah with poor team 22 G/A in 18 games
opner cruical GA won 20pts v Napoli spurs city Newcastle Ajax etc CL top scorer",2022-11-10 04:01:46.853781,1590354050847232001,2022-11-09 14:42:07+00:00,0.0,0.0,0.0,0.0,,,tenderbulletins,292,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3442279696464538
221,"@Araks111 @Vickionic @ESPNUK PRMane only 7 goals overrated overhyped statpader  
3rd v mainz
4th v feriburg
3rd v victoria 
3rd v Bayer 04
4th v bochum
3rd v eintracht 

Can't even score in farmers finished 

Salah 'not black enough' with poor team 22 G/A 18 games
opner cruical GA won 20pts
CL top scorer",2022-11-10 04:01:46.853791,1590323222020468738,2022-11-09 12:39:37+00:00,0.0,0.0,1.0,0.0,,,couch313141,265,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Negative,0.3368003070354461
222,"@codetech__ PRMane😭 only 7 goals overrated statpader  
3rd v mainz
4th v feriburg
3rd v victoria 
3rd v Bayer 04
4th v bochum
3rd v eintracht 

Salah with poor team 22 G/A in 18 games
opner cruical GA won 20pts
CL top scorer 
Created most chances 

What makes him better his skin color?",2022-11-10 04:01:46.853800,1590290282616348672,2022-11-09 10:28:44+00:00,1.0,0.0,1.0,0.0,,,bronwhy,308,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3419618308544159
223,"@TdoWorldWide PRMane😭 only 7 goals overrated statpader  
3rd v mainz
4th v feriburg
3rd v victoria 
3rd v Bayer 04
4th v bochum
3rd v eintracht 

Salah with poor team 22 G/A in 18 games
opner cruical GA won 20pts
CL top scorer 
Created most chances 

U 🛐him +hate Mo 'not black enough'",2022-11-10 04:01:46.853810,1590290078966124548,2022-11-09 10:27:55+00:00,0.0,0.0,1.0,0.0,,,freedomrules21,2330,"Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",Victoria,Positive,0.3364501595497131
