,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
743,"Allen Powell's late flurry leads Rider men's basketball past Fairfield in OT for 5th straight win 

@kj_franko watched 

https://t.co/Ud1ZodjqDM",2023-01-31 03:22:19.530350,1619898725345923073,2023-01-30 03:22:07+00:00,0.0,0.0,2.0,1.0,,,SportsTrenton,3537,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3887595236301422
744,"Army takes it over Fairfield to secure a 2-0 day! ⚔️

Thomas Lake, Jake Huarte and Nathan Jose clinched the win for the Black Knights with singles victories 

#GoArmy https://t.co/LSTJNAvrDc",2023-01-31 03:22:19.530358,1619846703661842433,2023-01-29 23:55:24+00:00,0.0,0.0,12.0,6.0,,,ArmyWP_MTennis,930,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3676551580429077
745,"“We got a lot of confidence right now and we believe in ourselves.”

Allen Powell tied it at the end of regulation, then took it over in OT. Rider has 5 straight wins and the look of a MAAC contender 

https://t.co/4QftghFYCN",2023-01-31 03:22:19.530365,1619843364328976388,2023-01-29 23:42:07+00:00,1.0,0.0,13.0,3.0,,,kj_franko,1337,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3977763950824737
746,"Powell, Broncs Overcome Fairfield in Overtime For 5th-Straight Win

📰 https://t.co/fLhWtddvkn

#GoBroncs #MAACHoops",2023-01-31 03:22:19.530373,1619833815672700929,2023-01-29 23:04:11+00:00,0.0,0.0,4.0,2.0,,,RiderMBB,6646,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3828971982002258
747,@themoneylineguy @FairfieldMBB No fortitude to win in OT? Fairfield scored 4 points in a 5 minute overtime period..,2023-01-31 03:22:19.530382,1619809476642471939,2023-01-29 21:27:28+00:00,0.0,0.0,1.0,0.0,,,mikeyfandetta,112,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3886516094207763
748,"Rider pulls out a 78-69 win over Fairfield in OT. Broncs trailed 65-60 with 17 seconds left in regulation and rallied to tie it. Rider improves to 8-3 in the MAAC, and remain in 2nd place, one game behind 9-2 Siena. https://t.co/GODVBHkpou Rider's Allen Powell hit this shot at the buzzer to send the game into OT vs Fairfield https://t.co/OGbzJSgO2d",2023-01-31 03:22:19.604623,1619809425195417600,2023-01-29 21:27:16+00:00,0.0,0.0,0.0,0.0,,,bryandeno,1288,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3907464444637298
749,"Rider 78
Fairfield 69

Final/OT

The Stags led for most of the game, but simply couldn't put Rider away. When Allen Powell tied the game at the buzzer of regulation, Rider used the momentum to dominate overtime, and improve to 8-3, pushing their win streak to 5.",2023-01-31 03:22:19.604663,1619806227252523010,2023-01-29 21:14:33+00:00,0.0,2.0,5.0,1.0,,,Sam_Federman,1624,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4013954997062683
750,"Wow, Fairfield blows 5pt lead with 13 seconds left. 
Fairfield/Rider going to OT tied at 65. 
Need a Fairfield win",2023-01-31 03:22:19.604682,1619802790016188417,2023-01-29 21:00:54+00:00,1.0,1.0,0.0,0.0,,,Gaelforce80,565,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4171032607555389
751,"U8: Fairfield 53, Rider 53

Broncs scored the first 11 points of the half and have a knack for just hanging around.
Murray lead with 13 and James has 12. Gonna have to come up with some stops to get a 5th straight win",2023-01-31 03:22:19.604691,1619795557995933697,2023-01-29 20:32:10+00:00,1.0,0.0,0.0,0.0,,,pete_janny,388,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3975120484828949
752,TJ buries another three and Fairfield by three. He likes playing Rider after dropping 23 on the Broncs last season in 65-59 win for the Stags. He’s got eight.,2023-01-31 03:22:19.604701,1619779484189859840,2023-01-29 19:28:17+00:00,1.0,0.0,0.0,0.0,,,1077TheBroncFM,587,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4137381911277771
753,"🚨 TOM AND JIM HAVE LANDED 🚨

The long strange trip to Fairfield, Connecticut is ovwr for your favorite broadcast team as the Broncs have a big road matchup vs The Stags 

Listen on 107.7 The Bronc Retro WRRC as Rider looks to get their 5th win in a row 😎 https://t.co/u7sGSq1YuT",2023-01-31 03:22:19.604709,1619768529636724736,2023-01-29 18:44:45+00:00,0.0,1.0,4.0,0.0,,,STAR999radio,4019,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4118851721286773
754,"Huge day. I’ll be at Fairfield where the Stags have a 4 game winning streak going up against the Broncs of Rider, also on a win streak. Not to mention, Iona MUST get right at home against Quinnipiac, and Siena needs to stay on track with a win at Marist. https://t.co/rxbxPV3ZPp Today feels like a big time day",2023-01-31 03:22:19.658965,1619730357523480576,2023-01-29 16:13:05+00:00,0.0,0.0,6.0,0.0,,,EagleGazette,6241,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3991827070713043
755,".@aauthorsmusic are playing our next #StarAcoustic Feb. 9 at @littlepub in Fairfield 🎤 Win tickets to the exclusive acoustic set all weekend or enter 👇
https://t.co/VBw8K0Wajy",2023-01-31 03:22:19.659008,1619712271059488774,2023-01-29 15:01:12+00:00,0.0,0.0,0.0,0.0,,,mybreakingone,25,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4208035171031952
756,Sophomore Christian Thompson hit a 3-pointer in the closing seconds to give Fairfield Union a thrilling 41-40 win over visiting Amanda-Clearcreek. https://t.co/ePHrs5amHo,2023-01-31 03:22:19.659025,1619706944108875777,2023-01-29 14:40:02+00:00,0.0,0.0,3.0,3.0,,,MAACDaddyHoops,456,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3959597051143646
757,Live Now...Intelligent Ghosts Haunt This Abandoned Poor Farm in OHIO | Fairfield Co... https://t.co/vlAFYiODKt via @YouTube,2023-01-31 03:22:22.358065,1619841165079220226,2023-01-29 23:33:23+00:00,0.0,0.0,0.0,0.0,,,VioletSpring33,265,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3924914300441742
758,Intelligent Ghosts Haunt This Abandoned Poor Farm in OHIO | Fairfield Co... https://t.co/3MuVXrKupj via @YouTube,2023-01-31 03:22:22.358073,1619838826494701568,2023-01-29 23:24:06+00:00,0.0,1.0,2.0,0.0,,,Aschurg0411,7,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3783177733421325
759,"Come join the premiere with us!! 
@SpiritStalkers_ @wulfparanormal 

Intelligent Ghosts Haunt This Abandoned Poor Farm in OHIO | Fairfield Co... https://t.co/pAxIqwVX3F via @YouTube",2023-01-31 03:22:22.358080,1619834510807564288,2023-01-29 23:06:57+00:00,0.0,0.0,4.0,1.0,,,lacciewoods,664,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4242267906665802
760,Intelligent Ghosts Haunt This Abandoned Poor Farm in OHIO | Fairfield Co... https://t.co/KSLWiFoigw via @YouTube https://t.co/Sgy06Dsm4k,2023-01-31 03:22:22.358087,1619831521086705665,2023-01-29 22:55:04+00:00,1.0,0.0,8.0,1.0,,,noahmbruce,133,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3850267827510834
761,"If you're looking for work in Fairfield, CA, check out this Nursing job via the link in our bio: Clinical Nurse II - Neonatal Intensive Care Unit (Full Time, Night) at NorthBay Healthcare #Medical #NursesOnDuty",2023-01-31 03:22:27.804509,1619827890111254529,2023-01-29 22:40:38+00:00,0.0,0.0,0.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,connpost,125959,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3973055779933929
762,"See our latest Fairfield, CA Nursing job opportunity and click the link in our bio to apply: Clinical Nurse II - Float Pool (Part Time 0.75FTE, Night) at NorthBay Healthcare #Medical #NursesOnDuty",2023-01-31 03:22:27.804520,1619810992606818304,2023-01-29 21:33:29+00:00,0.0,0.0,0.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,nhregister,74913,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3953683972358703
763,Myths from the skate park-homeless state that people know there lies a theme park in the close by north where townspeople slip into the opposite-earth,2023-01-31 03:22:42.801036,1619715941302145024,2023-01-29 15:15:47+00:00,0.0,0.0,0.0,0.0,,,LegendGenerator,37,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4059973955154419
764,@RyanIngham19 Just looked it’s to the north when are you going pal ? Depending on the time of year there will be good trips available nou camp .. Barca zoo etc and if you fancy a train to salou there’s the universal theme park that way #PortAventura,2023-01-31 03:22:45.819556,1619785954121715714,2023-01-29 19:54:00+00:00,1.0,0.0,1.0,0.0,,,mindahome,8234,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4259706139564514
765,"29 Jan 1856: The Victoria #Cross is established by #Queen #Victoria of Great Britain during the #Crimean War to honor acts of #valor. It has been awarded 1,358 times to 1,355 individuals. #medal #history #OnThisDate #ad https://t.co/FNkMeGT8tH https://t.co/QQyCXDxJU4",2023-01-31 03:22:45.819597,1619758146121072641,2023-01-29 18:03:30+00:00,2.0,0.0,47.0,16.0,,,SundayNewsZimba,48593,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4342812895774841
766,@frenchfry90210 @JackPUP_ @surreypomp @eric_eisner @Michael_Eisner Cant remember who did it.I still believe this is roughly the plan for fratton park they wouldn’t of done the north lower if they didn’t have a plan. Car park to be a complex with a hotel&amp;some housing/retail units.The council need to look closing goldsmith hour after final whistle,2023-01-31 03:22:48.840476,1620090773982306304,2023-01-30 16:05:15+00:00,1.0,0.0,1.0,0.0,"Portsmouth, England",511655fc081bb251,InvestinDerbys,640,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4083947837352752
767,"A #developer has been given the green light to #build hundreds of new homes &amp; extend an existing #business park in the north of the county 🤝

Find out more ⤵️ 

#InvestInDerbyshire #Derbyshire @MarkhamVale

https://t.co/0PnntwbyVs",2023-01-31 03:22:48.840550,1619970422564392962,2023-01-30 08:07:00+00:00,0.0,0.0,1.0,0.0,,,auweia1,1260,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3972342908382416
768,"@kaobimdikamsi @Topboychriss I do, are the projects I posted not in delta state? 
1.the flyover is at koka junction 
2.The technical college is in Asaba 
3.the hospital is at Ika North East 
4.The leisure park is at old-anwai road 
P.S I could still list 50 more project 

I stay in Federal Housing estate",2023-01-31 03:22:48.840647,1619819669455794177,2023-01-29 22:07:58+00:00,4.0,0.0,0.0,0.0,,,MarvinJRees,43803,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.4079317450523376
769,"✍️ Brilliant to sign the steel at EQ on Victoria Street

🌍 EQ will be the first net zero building in operation in our region and bring a £466m annual boost to our economy

🏗️ Cranes are on the horizon across #Bristol as we keep tackling the housing crisis and creating new jobs https://t.co/LUh5fHvg7p",2023-01-31 03:22:48.902977,1619753489906671617,2023-01-29 17:45:00+00:00,4.0,2.0,12.0,3.0,,,mattdellok,3669,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3750312626361847
770,"@pfak How did we get to a level of tolerance such that the majority remains quiet as government becomes the distributor of opioids and the supporter of illicit drug trafficking? Being tolerant means that we turn our parks into 24/7 camping. (Stadacona Park, City Bylaw Executives).",2023-01-31 03:22:52.115812,1619841942657069056,2023-01-29 23:36:28+00:00,1.0,0.0,1.0,0.0,,,joy4082,17,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3833105862140655
771,@LBC In this photo it is noticeable that all three are grinning but the only one whose smile shows in her eyes is Victoria. The others know they're at a crime scene and why is Jeffrey taking a photo?! Ghislaine still the only person in prison. Can we have a list of all the abusers?,2023-01-31 03:22:58.267675,1619693263673524225,2023-01-29 13:45:41+00:00,1.0,0.0,6.0,1.0,,,SleshStuart,1780,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.396632432937622
772,"NB (CO-OP) vs Park River - High School Boys Basketball
Eagles @ Aggies
Live Game On : https://t.co/fEfouXdGUI
The Park River (ND) varsity basketball team has a home non-conference game vs. North Border co-op [Walhalla/Pembina] (Walhalla, ND) on Monday, January 30 @ 7:30p.",2023-01-31 03:23:01.351438,1620229297163362304,2023-01-31 01:15:41+00:00,0.0,0.0,0.0,0.0,,,Freddiesroomate,795,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3572014272212982
773,"Fairview vs North Royalton High-School Girls Basketball Live
Live On: https://t.co/xbH5WJJ5BA
The North Royalton (OH) varsity basketball team has a home non-conference game vs. Fairview (Fairview Park, OH) today @ 7p.",2023-01-31 03:23:01.351484,1620219768988114945,2023-01-31 00:37:49+00:00,0.0,0.0,0.0,0.0,,,Hewanpedia,124,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3839389383792877
774,"Tinley Park vs Thornton Fractional North High-School Boys Basketball Live
Live On: https://t.co/rRUAv5pWdH
The Thornton Fractional North (Calumet City, IL) varsity basketball team has a home conference game vs. Tinley Park (IL) today @ 6:30p.",2023-01-31 03:23:01.351499,1620218122576990209,2023-01-31 00:31:17+00:00,0.0,0.0,0.0,0.0,,,4thave3,8,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3689198791980743
775,"NB (CO-OP) vs Park River High-School Boys Basketball Live
Live On: https://t.co/fB38yBqExO
The Park River (ND) varsity basketball team has a home non-conference game vs. North Border co-op [Walhalla/Pembina] (Walhalla, ND) today @ 7:30p.",2023-01-31 03:23:01.351507,1620217343187251202,2023-01-31 00:28:11+00:00,0.0,0.0,0.0,0.0,,,Leonkalangit,191,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3569687902927398
776,"Kelvyn Park vs North Grand High-School Boys Basketball Live
Live On: https://t.co/rRUAv5pWdH
The North Grand (Chicago, IL) varsity basketball team has a home non-conference game vs. Kelvyn Park (Chicago, IL) today @ 4:30p.",2023-01-31 03:23:01.351521,1620217286610268161,2023-01-31 00:27:57+00:00,0.0,0.0,0.0,0.0,,,victoriaroyals,18730,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3720627129077911
