,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
180,"Bigfoot is a Sidney Crosby Fan 🤟🏽!!!
After creating this artwork, I was sitting in traffic on my way home only to see Bigfoot with my own eyes 👀 UNKANNY! Lol Let’s go Pens!! 🐧 #bigfoot #sidneycrosby #Pittsburgh #Pirates #Steelers #art #DigitalArtist #digitalart #sasquatch #Yeti https://t.co/fDn5Brx9y5 https://t.co/PQfEQtyaD7",2023-01-29 03:25:26.611810,1619402900035485697,2023-01-28 18:31:53+00:00,0.0,0.0,5.0,0.0,,,ChillAsHellYYJ,738,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3941098153591156
181,"We’re back at it Tuesday at home against Sayreville where we will celebrate the accomplishments of our two seniors, Sidney and TJ!",2023-01-29 03:25:26.611824,1619388905136193539,2023-01-28 17:36:16+00:00,0.0,0.0,0.0,0.0,,,taneshia,2623,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.370832234621048
182,"@HelenZeilstra @mayor_screams @HeartAGlow @KahlonRav An average 85 home was 109k and median family income was 32k a year. The home price to income ratio was about 3.4 (house cost 3.4x your income). Today it’s closer to 10.
To have that income ratio to a brand new house in Langford a family would need to earn 270k a year.",2023-01-29 03:25:26.611835,1619379931506700288,2023-01-28 17:00:36+00:00,1.0,0.0,0.0,0.0,,,NewYorkGolfer13,2685,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3860533833503723
183,"@Faith_Salie Whenever I go home I quote the Tony Curtis line as Sidney Falco in Sweet Smell of Success. “I love this dirty town.”

I grew up in White Plains, but basically lived in Times Square as a high schooler. The triple feature movies, The Latin Quarter ballroom as a Hip Hop club… https://t.co/1IyZ9HOgs6",2023-01-29 03:25:26.611848,1619347481942454272,2023-01-28 14:51:40+00:00,0.0,0.0,1.0,0.0,,,NicholasMunroe8,9,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3727763891220093
184,@sweenz167 You are not wrong!  Limited open courses and limited time during the winter.  Pelham Bay Split Rock closest to home!,2023-01-29 03:25:26.611855,1619323786763055104,2023-01-28 13:17:31+00:00,0.0,0.0,1.0,0.0,,,george_odongo_,5505,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3755058646202087
185,"Ireland 1849 | Sidney Osborne, “Roofless gables meet your eye on every side; one ceases to wonder why the workhouses are so full, when there is this evidence of the fact that no other home is left to so many thousands.” 1/2 https://t.co/464bex7m7Z",2023-01-29 03:25:26.611862,1619296612811149314,2023-01-28 11:29:32+00:00,1.0,2.0,57.0,17.0,,,arthur_jagwer,15,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3714437782764435
186,@erima_sidney 😂😂😂 i think he now understands why we don’t like being home,2023-01-29 03:25:26.611875,1619260300729147393,2023-01-28 09:05:14+00:00,1.0,0.0,1.0,0.0,,,TRFyeomanfarmer,1447,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3537869453430176
187,@erima_sidney @Amanit420 Something wrong w my Google maps😂 just seem to forget my way home after one drink,2023-01-29 03:25:26.611882,1619198252171288577,2023-01-28 04:58:41+00:00,1.0,0.0,0.0,0.0,,,GeorgieThunder,785,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3471620976924896
188,"Sidney Crosby needs 24 points in his last 34 games to have his 18th consecutive point/game season (every season of his career)

That is 2nd best all time. The record is Gretzky (duh) at 19. See you next year folks ;)",2023-01-29 03:25:29.304021,1619462687108526080,2023-01-28 22:29:27+00:00,0.0,0.0,1.0,0.0,,,lazyhockeyguy2,243,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.4130719006061554
189,@langford_mason @BearsNationCHI maybe. we will see. but so far he’s been shit at passing. great runner but haven’t seen enough out of his arm. sounds like a cocky bears fan after seeing their team win 3 games😂,2023-01-29 03:25:34.920424,1619490857153101827,2023-01-29 00:21:23+00:00,0.0,0.0,3.0,0.0,,,Cycloned69,66,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3568382859230041
190,"@TVTylerCass @HogStats It wasn't a loss, but when the Hogs set the school FG% record of .794 against Texas Tech in 1979, Sidney Moncrief had to hit a buzzer beater to win the game. Same deal, a bunch of turnovers.",2023-01-29 03:25:34.920451,1619485908318957568,2023-01-29 00:01:43+00:00,0.0,0.0,3.0,0.0,,,spiderpig60,101,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3552978634834289
191,"St. Marys Boys win their eighth straight beating Sidney 92-64.
Austin Parks sets single game scoring record with 45 points",2023-01-29 03:25:34.920459,1619483884022005760,2023-01-28 23:53:41+00:00,0.0,0.0,0.0,0.0,,,Perf_Frank96,70,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3790318965911865
192,"#HappyJanuaryMovieChallenge
January 29: Movie that Inspires You to be a Better Person
To Sir, With Love (James Clavell, 1967)
I first saw this in summer camp in 1975. After watching this, you want to be like Sidney Poitier able to overcome prejudice to win people over https://t.co/YxLuOo1mus",2023-01-29 03:25:34.920466,1619458995928064000,2023-01-28 22:14:47+00:00,5.0,0.0,38.0,5.0,,,fredforthemets,20695,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.4120248258113861
193,"The Raptors 2019 championship, Kawhi’s shot, Joe Carter’s home run in 1993, Jose Bautista’s bat flip, Sidney Crosby’s overtime goal to win gold in Vancouver in 2010 …. These are some of the greatest cultural moments in Canadian history. Your example is not even close.",2023-01-29 03:25:34.920474,1619428106720395264,2023-01-28 20:12:02+00:00,0.0,0.0,10.0,0.0,,,dgontheroad,3455,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3949373960494995
194,"The Celtics gave up 2 firsts plus 2 lottery picks (Langford and Nesmith) for Brogdon and White. If you have a chance to win the title you gotta give up something. Toronto isn’t trading OG for 2 picks in the mid/late-20s + Zhaire and an expiring. https://t.co/X781R0LkvA Can’t the Grizzlies just send Danny Green, Zhaire Williams and 3 unprotected 1sts to Toronto for OG Anunoby so we can kick off NBA Trade season? Someone’s gotta jump in the pool.",2023-01-29 03:25:34.974772,1619425455270137861,2023-01-28 20:01:30+00:00,49.0,8.0,388.0,14.0,,,BillSimmons,5642401,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3464319705963135
195,"Congrats to Nyack for for the win over Sleepy Hollow 78-39. Zavier Jules 18pts &amp; Gabe Walker 15pts
Todays Award Winners:
Tonight’s Award Winners:
“That Dude”- Ian Dobbelaer 
“King of Dimes”- Lucas Feliciano 
“Chief of Boards”- Jackson Langford

@KDJmedia1 @lohudhoopsmbd https://t.co/GipJMIB2WO",2023-01-29 03:25:34.974798,1619405434192039936,2023-01-28 18:41:57+00:00,0.0,0.0,9.0,3.0,"Nyack, NY",41161b11ee419444,NYACKHSHOOPS,291,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3793934285640716
196,"#UVA has knocked down 41.9% of its 3-pointers during this five-game win streak. It's just 2 for 10 from beyond the arc so far today.
Makai Ashton-Langford just picked up his third foul of the first half.
Hoos lead 31-25 with 4:18 left.",2023-01-29 03:25:34.974809,1619389019917520896,2023-01-28 17:36:43+00:00,0.0,0.0,4.0,0.0,,,RTD_MikeBarber,11891,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3796872794628143
197,"Less than 30 minutes until @BCMBB takes on No. 7 UVA in Charlottesville. 

Quinten Post and Makai Ashton-Langford have scored 20+ in each of BC's last two games, and the Eagles are looking to capture their third straight ACC win today.

@HeightsSports",2023-01-29 03:25:34.974818,1619373578247606277,2023-01-28 16:35:22+00:00,0.0,0.0,1.0,1.0,,,BergaminiJack,208,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3900696337223053
198,@tspeterson40 Outstanding work from Senior Shakour Sidney 34 points and Freshman Timmy Anderson 28 points for the win against a very good San Marino team. 99-75 https://t.co/aEoNWqHC8x https://t.co/SJYa0CSVc1,2023-01-29 03:25:34.974829,1619296046630465536,2023-01-28 11:27:17+00:00,0.0,0.0,2.0,0.0,,,hoopgodstv,34,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3549649119377136
199,"Play rock n roll bingo down the bay tree tonight! £2 entry and you can win drinks on the lines and full houses
Start from 9:10pm https://t.co/h7IHJKEVYO",2023-01-29 03:25:34.974837,1619284427515002880,2023-01-28 10:41:07+00:00,0.0,0.0,1.0,0.0,,,baytreegrove,29,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3939984440803528
200,"Who will win the Grade 2 Albert Bartlett River Don Novices' Hurdle at Doncaster? [R5|14:40]
-1 (2) Hurricane Bay
-2 (7) Rock On Cowboy
-3 (10) Twig
-4 (1,3-6,8,9) Other
#HorseRacing #LetsBuildaBet #WeWinTogether #ITVRacing #SkySportsRacing",2023-01-29 03:25:34.974845,1619239916533346304,2023-01-28 07:44:14+00:00,0.0,0.0,0.0,1.0,,,dmburgess85,2822,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.4020727276802063
201,Poor Sidney been trying forever lol girl enough https://t.co/Bv99mvibk5 Ts will forever be funny😭🤣🤣. The reenactment made ts 10x funnier😂 https://t.co/TzUNxLTl8X https://t.co/6mFKFHWpjf,2023-01-29 03:25:37.824012,1619457356987002880,2023-01-28 22:08:16+00:00,0.0,0.0,0.0,1.0,,,JasmanienDevil,1442,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3561083376407623
202,No where need good enough today. Langford second best across the whole pitch. If you can call it a pitch. No excuses though we were just poor. Regroup and go again.,2023-01-29 03:25:37.824044,1619408470608089089,2023-01-28 18:54:01+00:00,0.0,0.0,4.0,0.0,,,StuartR07164184,218,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3574990332126617
203,"@CrockerQueen97 I don’t know if poor Judy had friends. When she tried reminding Sidney who she was &amp; got that kind rejection, she seemed like an outsider who wished she was part of that circle. I’m sure Tatum was nice to her in passing. She didn’t seem mean queen b girl like in Jawbreaker lol",2023-01-29 03:25:37.824057,1619375913829007360,2023-01-28 16:44:39+00:00,1.0,0.0,1.0,0.0,,,thespookyblonde,100,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3657677769660949
204,@daisymay4263 Its ok when she sits in her 3 million dollar Sidney home. I have no problems with Aboriginal people but there is a massive problem with them. Maybe the western world made it or maybe poor choices made it. Could you imagine what this place would be like we didn't have white peopl,2023-01-29 03:25:37.824066,1619271402493984769,2023-01-28 09:49:21+00:00,0.0,0.0,0.0,0.0,,,NicholasMunroe8,9,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.349921315908432
205,"🥅: Carter Toups, Tate Langford (forced OG Deflection), Tiny, Zimri Vergara, &amp; Jaden McElwain
🅰️: Ayden Shaw, Parker Boykin (CK), Tiny, &amp; Grant Windish

Next JV action is MONDAY when Marble Falls comes to town @ 5:30. Hope to see y’all there!

#GBT
#PlayLikeYouLoveIt",2023-01-29 03:25:37.824075,1619185502653149184,2023-01-28 04:08:01+00:00,0.0,2.0,2.0,0.0,,,LHSBadgerSoccer,137,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.4140644967556
206,@pulte Mine is a corporation &amp; is income based.. I’ve been here for 7 years. it’s the most affordable housing in my area. I live in south Alabama along mobile bay. when Hurricane sally hit in 2020 we had leaks all in our roof. took a year to fix &amp; they never removed wet sheet rock.,2023-01-29 03:25:40.573082,1619481661758111744,2023-01-28 23:44:51+00:00,0.0,0.0,0.0,0.0,,,lanie_nicole_s,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3832462728023529
207,@Adam_Stirling We’re all four from Oak Bay … where residents don’t have a housing crisis?,2023-01-29 03:26:01.415409,1619470026821754881,2023-01-28 22:58:37+00:00,0.0,0.0,0.0,0.0,"Toronto, Ontario",3797791ff9c0e4c6,KellyPMHarris,283,"(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,neutral,0.3682157099246979
208,"A jury found Carlos Portillo, 28 – the alleged second-in-command of the Indios Locos Salvatrucha (ILS) clique of MS-13 – guilty of second-degree murder in the killing of Julio Cesar Espantzay-Gonzales, 19, following a seven-day trial. https://t.co/sYPNsahfXx",2023-01-29 03:26:09.308160,1619334527557554177,2023-01-28 14:00:11+00:00,4.0,0.0,4.0,2.0,,,Newsday,303758,"(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,neutral,0.3617809116840362
209,The Oak Bay Golf Course is a located just a stroll from Oak Bay's residential communities. Residents at Oak Bay enjoy the convenience of world class golfing steps from their home as well as incredible golf course views year-round: https://t.co/Q0cb9WSBmL. #YourWeekendIsWaiting https://t.co/a3tnEWZTGn,2023-01-29 03:26:12.003580,1619394981680107520,2023-01-28 18:00:25+00:00,0.0,0.0,0.0,0.0,,,MyOakBay,195,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,neutral,0.3832324147224426
210,Pepe Silvia is mad about the extra hour on the radio because it means he can’t avoid the Colwood crawl on his way home to Langford…. https://t.co/lwZqs6bFxb,2023-01-29 03:26:12.003602,1619367018658148355,2023-01-28 16:09:18+00:00,0.0,0.0,8.0,0.0,,,ColinMcT,1779,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.3389477133750915
211,"Rockland London #Hardside #Spinner Wheel #Luggage, Mint, Carry-On 20-Inch https://t.co/DQEKlJBRzq 

#bags_rashada  #amazonusa #shopping #usashopping #travelluggage #travel #products",2023-01-29 03:26:43.212529,1619349840252768260,2023-01-28 15:01:02+00:00,0.0,0.0,1.0,0.0,,,RashadaWrites,47894,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3803995847702026
212,Meet the pastor who’s curbing Oakland’s homicides through anti-gun violence work https://t.co/g2bgoEjQeu,2023-01-29 03:26:53.882043,1619273152118534145,2023-01-28 09:56:18+00:00,0.0,0.0,1.0,1.0,,,LiveFreeUS,4182,"(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3718093037605285
213,"Medomak Valley vs Oceanside - High School Girls Basketball
Panthers @ Mariners
LIVE GAME ON : https://t.co/SrJdS8enF0
The Oceanside (Rockland, ME) varsity basketball team has a home conference game vs. Medomak Valley (Waldoboro, ME) on Saturday, January 28 @ 7p.",2023-01-29 03:26:56.719585,1619496381017915392,2023-01-29 00:43:20+00:00,0.0,0.0,0.0,0.0,,,dini92276801,33,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.4004262387752533
214,{Oaklands} Rodgerstone. Save our Home. - Sign the Petition! https://t.co/BwsyXQUCBa via @UKChange,2023-01-29 03:26:56.719620,1619470020861661185,2023-01-28 22:58:35+00:00,0.0,0.0,0.0,0.0,,,boshier80,69,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.372655302286148
