,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
114,"New York City is home to the best of the best. From the Museum of Modern Art and Empire State Building—to the Freedom Tower, Rockefeller Center, and Central Park—there's so much to see and do in this city.

https://t.co/Cucv1nszd5",2023-01-29 03:23:54.732912,1619258994442346496,2023-01-28 09:00:03+00:00,0.0,0.0,0.0,0.0,,,Cheep_LAX,8,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3893594443798065
115,"⭐NEW ⭐
📍The Paddock  #EcclestonPark
🌐https://t.co/MpY5MX2rdx

Just off Central avenue in the leafy &amp; highly regarded area of Eccleston Park, this private cul de sac is home to just 4 individual dwellings.

📧 sales@jbbleach.com 
#PropertyIsPersonal #BelvoirStHelens #JBBLeach",2023-01-29 03:23:54.732920,1619254346490982400,2023-01-28 08:41:35+00:00,0.0,0.0,0.0,0.0,"Saint Helens, England",71c8eb57c400c9b6,JBBLEACH,4772,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3819802403450012
116,"@NolwaziNkomo5 Come to Richardsbay, empangeni central park badayisa ama drugs phambi kwe SAPS. Richardsbay next OK grocery.",2023-01-29 03:24:00.120044,1619202378938609664,2023-01-28 05:15:05+00:00,0.0,0.0,0.0,0.0,,,SibusisoMngo,29,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3788689970970154
117,"There are folks out here pushing folks buttons to get attention. 

They can’t be shamed or reason with.

It doesn’t matter how pyrrhic the victory is they will take it as a win. 

They want to gorge on the thing they desire most. Attention. 

Lets starve these MFers.",2023-01-29 03:24:02.902081,1619494323191681024,2023-01-29 00:35:10+00:00,0.0,0.0,0.0,0.0,,,SoulWorld219,297,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3420136868953705
118,Tonight is the Royal Rumble pay-per-view who are your pics to win?,2023-01-29 03:24:02.902090,1619434194891071489,2023-01-28 20:36:14+00:00,0.0,0.0,0.0,0.0,,,JAG0316,309,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3999202847480774
119,"Update from Southridge Wrestling Sectional:

Consolation Round 1

113 Dahmer loss pin by Forest Park

126 Peter loss pin by New Albany

145 Lopez win by pin over Pike Central

182 Kippenbrock win by pin over Pike Central",2023-01-29 03:24:02.902098,1619381834940571648,2023-01-28 17:08:10+00:00,1.0,0.0,1.0,1.0,,,JasperAthletic,1990,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3999752700328827
120,"The first pay per view my parents let me purchase was the #RoyalRumble in 1992. 

9 yo John, who hated the Nature Boy from his feud with Sting, hated watching Ric Flair win the Royal Rumble.",2023-01-29 03:24:02.902107,1619373652612616192,2023-01-28 16:35:39+00:00,0.0,0.0,3.0,0.0,,,john9williams,5672,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3630572855472564
121,The Royal Rumble has always been my favorite WWE Pay Per View!! Cody Rhodes will win the Rumble tonight!! #CodyRhodes #WWERoyalRumble #RoyalRumble,2023-01-29 03:24:02.902115,1619357910009798657,2023-01-28 15:33:06+00:00,0.0,0.0,0.0,0.0,,,lookoutbelow60,44,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.4042694568634033
122,"@Jackie_Redmond Fun fact Jackie ..  the very first Royal Rumble was held in Hamilton, Ontario - and I was in attendance!! -- I was with a friend and his Dad - Hacksaw Jim Duggan eliminated One Man Gang to win. The Rumble wasn't a pay per view until Year 2 - this event was live on USA Network",2023-01-29 03:24:02.902123,1619243944650604544,2023-01-28 08:00:15+00:00,0.0,0.0,0.0,0.0,,,jeffm1229,133,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3925923109054565
123,"I do not support those Central Park horse rides. 

🥹 poor babies",2023-01-29 03:24:05.640640,1619507038660489216,2023-01-29 01:25:41+00:00,0.0,0.0,1.0,1.0,,,KraeZ_,145,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3430289328098297
124,"@WanerPena @evauseb @Waldo_the_doggo @FightHaven The statistics you have provided are wrong because most of the black people who are convicted of crimes are innocent of those crimes yet are too poor and powerless to win their cases. Case in point the Central Park 5 , Rubin ""Hurricane"" Carter, Brian Banks , and Sullivan Walter.",2023-01-29 03:24:05.640669,1619500736446091266,2023-01-29 01:00:39+00:00,1.0,0.0,0.0,0.0,,,ColtonFBA,7,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3491819202899933
125,Gold camping at the gorge jumped up to over $500 this year :-( can we please let the poor people (me) have fun please I’m begging,2023-01-29 03:24:05.640677,1619439998344003585,2023-01-28 20:59:18+00:00,0.0,0.0,1.0,0.0,,,lughosty,228,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3361103236675262
126,The Tories seem determined to turn the gap between rich and poor into a gorge. I fear it soon become a full-blown canyon.,2023-01-29 03:24:05.640685,1619402138370678791,2023-01-28 18:28:51+00:00,0.0,0.0,0.0,0.0,,,SpaceCadetStu,2037,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3723351955413818
127,"@SukritGanesh @MColon62241522 @ebottcher Fifth avenue and tribeca don't need to upzoned, they are already zoned for dense housing. But only the wealthy can afford it. Nobody is suggesting that you carve out a few floors of central park frontage for affordable housing though, are they? No, the suburbs need to disappear.",2023-01-29 03:24:08.359549,1619386912875360256,2023-01-28 17:28:21+00:00,1.0,0.0,0.0,0.0,,,JIB2483,8,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3560546338558197
128,"@Tethered_Angel Favorite Paladin:Marcus
 Favorite Axe: Tana 
 Favorite Axe Fighter :Gonzales
Farvorite Archer : Bernadetta 
Favorit Cavalier : Allen 
 Favorite Mage :Ghanas 
 Favorite Cleric :Camilla
 Free Space: Anna( or any other Thief or Magic User)",2023-01-29 03:24:16.511553,1619382400223682560,2023-01-28 17:10:25+00:00,0.0,0.0,1.0,0.0,,,ASocialjusticw1,181,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.380665123462677
129,"Congrats as well to our other 8 that wrestled today!
Maggie Olson- 4th Place
Devon Groess- 3rd Place
Devin Jacobs - 4th Place
Edison Enser - 3rd place
Aiden Gonzales - 6th place
Jace Houston -4th place
Lukas Miller - 7th place
Brecken Wacholz - 3rd place",2023-01-29 03:24:26.996116,1619535313382277122,2023-01-29 03:18:02+00:00,0.0,0.0,0.0,0.0,,,AL_Wrestle,178,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.3729592859745025
130,"@KingJames HOW IS BEEN DO MADE DONE CREATED BEEN X OR COLLAB IS COPYNOT

ALL RIGHTS RECEIVE BY ROYAL HIGHNESS HENRY CHARLES ALBERT DAVID SPENCER MOUNTBETTEN

Copying what i doing is a crime

https://t.co/WZgOkyeNSu

Visit my Facebook account Mark Anthony Gonzales Evangelista-realcreatorgod https://t.co/wDvFYb9juD",2023-01-29 03:24:37.656678,1619535548150091779,2023-01-29 03:18:58+00:00,0.0,0.0,0.0,0.0,,,RIRcouturier,1,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.4018236100673675
131,"@KingJames HOW IS BEEN DO MADE DONE CREATED BEEN X OR COLLAB IS COPYNOT

ALL RIGHTS RECEIVE BY ROYAL HIGHNESS HENRY CHARLES ALBERT DAVID SPENCER MOUNTBETTEN

Copying what i doing is a crime

https://t.co/WZgOkyeNSu

Visit my Facebook account Mark Anthony Gonzales Evangelista-realcreatorgod https://t.co/dvzyNJoOzK",2023-01-29 03:24:37.656704,1619535501337427969,2023-01-29 03:18:47+00:00,0.0,0.0,0.0,0.0,,,Sports_k1ng,560,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.4011282920837402
132,"@KingJames HOW IS BEEN DO MADE DONE CREATED BEEN X OR COLLAB IS COPYNOT

ALL RIGHTS RECEIVE BY ROYAL HIGHNESS HENRY CHARLES ALBERT DAVID SPENCER MOUNTBETTEN

Copying what i doing is a crime

https://t.co/WZgOkyeNSu

Visit my Facebook account Mark Anthony Gonzales Evangelista-realcreatorgod https://t.co/e6N8XlKVEW",2023-01-29 03:24:37.656713,1619535429396725760,2023-01-29 03:18:30+00:00,0.0,0.0,0.0,0.0,,,cbsaustin,116795,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.4024708569049835
133,"@tiffany_caban @KingJames HOW IS BEEN DO MADE DONE CREATED BEEN X OR COLLAB IS COPYNOT

ALL RIGHTS RECEIVE BY ROYAL HIGHNESS HENRY CHARLES ALBERT DAVID SPENCER MOUNTBETTEN

Copying what i doing is a crime

https://t.co/WZgOkyeNSu

Visit my Facebook account Mark Anthony Gonzales Evangelista-realcreatorgod https://t.co/tJzgZFJ0rc",2023-01-29 03:24:37.656721,1619535363915288577,2023-01-29 03:18:14+00:00,0.0,0.0,0.0,0.0,,,Newsday,303758,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.3893602192401886
134,"Point Pleasant Boro vs Shore Regional - High School Girls Basketball
Panthers @ Blue Devils
LIVE GAME ON : https://t.co/SrJdS8enF0
The Shore Regional (West Long Branch, NJ) varsity basketball team has a home non-conference game vs. Point Pleasant Boro (Point Pleasant, NJ) today.",2023-01-29 03:24:40.597432,1619499725497208834,2023-01-29 00:56:38+00:00,0.0,0.0,0.0,0.0,,,dini92276801,33,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.4034404754638672
135,"Point Pleasant Boro vs Shore Regional - High School Girls Basketball
Panthers @ Blue Devils
LIVE GAME ON : https://t.co/GISyzcTUwd
The Shore Regional (West Long Branch, NJ) varsity basketball team has a home non-conference game vs. Point Pleasant Boro (Point Pleasant, NJ) today.",2023-01-29 03:24:40.597456,1619468619737608192,2023-01-28 22:53:01+00:00,0.0,0.0,0.0,0.0,,,ahsny_telany,27,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.4017465710639953
136,"East Ascension vs Wossman | Louisiana High School Basketball Live Stream
🏀 ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ➡https://t.co/2mKsEXc1wq
The Wossman (Monroe, LA) varsity basketball team has a home non-conference game vs. East Ascension (Gonzales, LA) today @ 4p.",2023-01-29 03:24:40.597465,1619468545116749824,2023-01-28 22:52:44+00:00,0.0,0.0,0.0,0.0,,,ManLandSports,254,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.3917926549911499
137,"East Ascension vs Wossman - High School Boys Basketball
Spartans vs Wildcats
LIVE GAME ON : https://t.co/S0T0vT4e30
The Wossman (Monroe, LA) varsity basketball team has a home non-conference game vs. East Ascension (Gonzales, LA) on Saturday, January 28 @ 4p.",2023-01-29 03:24:40.597471,1619457268227121153,2023-01-28 22:07:55+00:00,0.0,0.0,0.0,0.0,,,TeriWini,28,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.3984824120998382
138,"Capitol vs East Ascension - High School Girls Basketball
Lions @ Spartans
LIVE GAME ON : https://t.co/RekmkdX2qd
The East Ascension (Gonzales, LA) varsity basketball team has a home non-conference game vs. Capitol (Baton Rouge, LA) on Saturday, January 28 @ 5:30p.",2023-01-29 03:24:40.597478,1619450948774133761,2023-01-28 21:42:48+00:00,0.0,0.0,0.0,0.0,,,LioujinS,46,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.3976089358329773
139,"1️⃣3️⃣ Days Until Opening Day

Meet #13 Grace Gonzales!

⚒ Senior C/1B
⚒ B.S. Chemical Engineering
⚒ Appeared in 47 career games with 26 starts
⚒ Batted .303 last season with six XBH including her first career home run

#HelluvaEngineer https://t.co/ttU7YlxThc",2023-01-29 03:24:40.597484,1619449528301805568,2023-01-28 21:37:10+00:00,1.0,0.0,20.0,1.0,,,MinesSoftball,977,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.4074037671089172
140,"SPX finishes in 4th at Shawnee Mission North w/ 3 champs and 9 medalists.  Congrats to @Dalakishvili01 on his 100th career win!

Back to work!

Gonzales 🥇
Dalakishvili 🥇
Kuhn 🥇
Chisam 🥈
Rotterman 🥈
Garcia 🥉
Westfall 🥉
Slater 4th
Ward 4th

@stpiusxhskc @SPXboosterclub https://t.co/oeXzsgyQ6y",2023-01-29 03:24:48.746537,1619483728174288900,2023-01-28 23:53:04+00:00,1.0,1.0,24.0,7.0,,,SpxWrestling,311,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.4050544500350952
141,"Watching the #RoyalRumble with my parents tonight.

My picks to win:

Mens: Cody Rhodes or Sami Zayn

Womens: Raquel Gonzales ?",2023-01-29 03:24:48.746566,1619448043161649152,2023-01-28 21:31:16+00:00,0.0,0.0,0.0,0.0,,,BX2EO,305,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.3884718418121338
142,"Emmanuel Mauro scores two goals in Gonzales' 4-1 win over Marina. Jorge Uribe adds a goal and two assists, while Ulisses Mancillas scores one.  Ángel Ramos and José Camacho both have assists",2023-01-29 03:24:48.746574,1619442577740271618,2023-01-28 21:09:32+00:00,0.0,0.0,12.0,7.0,"Seaside, CA",89bac4213b1b5525,JohnJDevine,14953,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.3827061951160431
143,Never too late to shine a light! Freshman Clara Gonzales showed up BIG in win 16😤🦾! @ South Mountain Community College https://t.co/lpOeo3GvGo,2023-01-29 03:24:48.746583,1619347793428074497,2023-01-28 14:52:54+00:00,0.0,0.0,6.0,1.0,,,CochiseWbb,73,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.3898164927959442
144,"@ajafarey @TennisMyLife68 Exactly, I think someone who reaches a slam final for more than once even if he doesn't win is very different from someone who flukes one, case in point: Baghdatis, Gonzales, Berrettini are far different in level to Soderling for example who defeated prime Fed/ Nadal in RG09/10",2023-01-29 03:24:48.746592,1619252372563439617,2023-01-28 08:33:44+00:00,1.0,0.0,1.0,0.0,,,gherbi_hicham,351,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.3605974614620209
145,"@BigZayski cause ethnicity determines ability insightful analysis, Gonzales not even gonna be available at 18 for your poverty organization",2023-01-29 03:24:54.069418,1619428318138486784,2023-01-28 20:12:53+00:00,1.0,0.0,0.0,0.0,,,LakersNola,112,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.3687143325805664
146,@studio22artz I use 300gsm Langford paper which is an affordable starter paper suitable for our kind of work. Hot pressed is smooth and cold has a texture to it. xx,2023-01-29 03:25:07.182666,1619370974817959936,2023-01-28 16:25:01+00:00,0.0,0.0,0.0,0.0,,,danieljac175,280,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.3901019096374511
