,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
339,Island Health's new top doctor Reka Gustafson outlines her priorities https://t.co/D3i3vwgqNv,2022-09-30 05:09:21.166708,1575642313887723520,2022-09-30 00:22:56+00:00,0.0,0.0,1.0,0.0,,,CHEK_News,54421,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Neutral,0.3521685898303985
340,ICYMI: @RobShaw_BC breaks down the ambitious slate of proposed housing reforms put forward by NDP leadership candidate David Eby https://t.co/ll7s0c7puF,2022-09-30 05:09:25.576444,1575538813744844800,2022-09-29 17:31:39+00:00,2.0,1.0,4.0,4.0,,,CHEK_News,54421,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Neutral,0.3437488675117492
341,"WATCH LIVE: B.C. health minister, advanced education minister make announcement on 'health-care improvements' https://t.co/Kd0ywSdVHK",2022-09-30 05:09:29.986647,1575576222738059264,2022-09-29 20:00:18+00:00,2.0,0.0,0.0,0.0,,,CHEK_News,54421,"(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Neutral,0.3710932731628418
342,"Some events in Victoria include an afternoon gathering outside city hall, a bike ride led by a member of the Songhees Nation describing the significance and history of Songhees Park, and the inaugural Songhees Nation South Island powwow.

https://t.co/aezxAQIJy9",2022-09-30 05:09:38.799888,1575551077126180884,2022-09-29 18:20:23+00:00,1.0,0.0,2.0,0.0,,,CTVNewsVI,76823,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Negative,0.3630230128765106
343,"B.C.’s new 5-year health-care strategy promises to breakdown barriers, expand powers https://t.co/E9CO3A9q43",2022-09-30 05:10:35.706478,1575579483549372416,2022-09-29 20:13:16+00:00,0.0,0.0,0.0,0.0,,,GoldstreamNews,6864,"(from:goldstreamnews OR from:habitatvictoria OR from:hillsidequadra OR from:homeforhope OR from:houseanawim) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Neutral,0.3407385349273681
344,"The M'akola Housing Society Offices will be closed for National Truth and Reconciliation Day (September 30) and will reopen for regular business hours on Monday, October 3, 2022. Have an amazing long weekend. https://t.co/Uiey0CdCiz",2022-09-30 05:11:14.821104,1575531445535510528,2022-09-29 17:02:23+00:00,0.0,0.0,8.0,0.0,,,makolahousing,2949,(from:jamesbaycp OR from:johnhoward_can OR from:makolahousing OR from:mhrpsouthisland OR from:mhsvictoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Neutral,0.35834801197052
345,"Tomorrow we will be closed to honour the Canadian National Day of Truth and Reconciliation. This day honours the children who never returned home and survivors of residential schools, and their families and communities. At the Mustard Seed we believe that #EveryChildMatters. https://t.co/K4at38VIWR",2022-09-30 05:11:38.804878,1575592423207510016,2022-09-29 21:04:41+00:00,0.0,1.0,3.0,1.0,,,MustardSeedVic,4903,(from:mustardseedvic OR from:mydvba OR from:need_2 OR from:oakbaynews OR from:ourplacesociety) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,individual,Neutral,0.3590146601200104
346,"B.C.’s new 5-year health-care strategy promises to breakdown barriers, expand powers
https://t.co/OkemWlsJi5",2022-09-30 05:11:41.019109,1575579435621044224,2022-09-29 20:13:04+00:00,0.0,0.0,0.0,0.0,,,OakBayNews,6912,"(from:mustardseedvic OR from:mydvba OR from:need_2 OR from:oakbaynews OR from:ourplacesociety) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Positive,0.339784562587738
347,"In acknowledgement of tomorrow’s National Day for Truth &amp; Reconciliation, our office will be closed. Join us in reflecting + commemorating the survivors, families + communities of the residential school tragedies. 
#ndtr #everychildmatters #rememberingthechildren 
#rentsmart https://t.co/ZJIMetqGBu",2022-09-30 05:11:51.896468,1575484044812361728,2022-09-29 13:54:02+00:00,0.0,0.0,1.0,0.0,,,RentSmartEdu,381,(from:outreachsolid OR from:pacificahousing OR from:peersvictoria OR from:quadravillage OR from:rentsmartedu) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Neutral,0.3483258485794067
348,"Indigenous Harm Reduction Team is offering use maintenance workshops on Fridays starting Sept 30 at 4:30 @ 1314 Douglas St. For 1st Nations, Metis &amp; Inuit people who use criminalized substances (incl drinking in criminalized ways like while homeless). Don't have to be sober.",2022-09-30 05:12:22.372200,1575559682940608512,2022-09-29 18:54:35+00:00,1.0,0.0,0.0,0.0,,,SaferVic,1223,(from:saanichnews OR from:saanichpolice OR from:safervic OR from:safervic OR from:salarmyvicarc) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,individual,Neutral,0.3406956791877746
349,"B.C.’s new 5-year health-care strategy promises to breakdown barriers, expand powers https://t.co/mwsjHceAHo",2022-09-30 05:12:24.612565,1575578877900238848,2022-09-29 20:10:51+00:00,0.0,0.0,0.0,0.0,,,saanichnews,15836,"(from:saanichnews OR from:saanichpolice OR from:safervic OR from:safervic OR from:salarmyvicarc) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Neutral,0.3413715064525604
350,South Island Powwow https://t.co/s8fEC02Gwx Free to attend; this is a dry event and they have stated no alcohol or drugs are permitted on the grounds.,2022-09-30 05:12:24.612589,1575559680726028290,2022-09-29 18:54:35+00:00,1.0,0.0,0.0,0.0,,,SaferVic,1223,"(from:saanichnews OR from:saanichpolice OR from:safervic OR from:safervic OR from:salarmyvicarc) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Positive,0.3445505201816559
351,"Our weekly report is out for the week of Sep 18th showing results from our #drugchecking project in Victoria, BC (#yyj). 

To learn more about our project and to access our monthly and yearly reports, please visit https://t.co/BhtrFtwcn9 

#bcpoli #safesupplyNOW #harmreduction https://t.co/6aMgOM3qa7",2022-09-30 05:12:50.832189,1575498728320151552,2022-09-29 14:52:22+00:00,2.0,0.0,14.0,5.0,,,SubstanceUVic,1555,"(from:sookenews OR from:south_island_c OR from:spd_community OR from:substanceuvic OR from:svdpvi) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",individual,Neutral,0.389142781496048
352,"B.C.’s new 5-year health-care strategy promises to breakdown barriers, expand powers https://t.co/iyZSq7LuKq",2022-09-30 05:13:08.219762,1575579389341102080,2022-09-29 20:12:53+00:00,0.0,0.0,0.0,0.0,,,SookeNews,4082,"(from:sookenews OR from:south_island_c OR from:spd_community OR from:substanceuvic OR from:svdpvi) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Neutral,0.3393823504447937
353,"BLOG: Many women arriving at The Cridge Transition House come with children. These children, who experienced or witnessed their fathers' violence, need support as much as their moms. Here is a the story about Dylan and his journey.
 https://t.co/No2DM8ptos",2022-09-30 05:13:16.990127,1575516153220300801,2022-09-29 16:01:37+00:00,0.0,0.0,2.0,1.0,,,TheCridgeCentre,3281,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Neutral,0.3538283705711365
354,"Lots of people to thank but a special shout out to @dopdendries for their video submission of their family’s heartfelt housing story and ultimate departure from the neighbourhood due to lack of housing options. 

To me, their story was the soul of the project.",2022-09-30 05:13:25.940680,1575611553738784768,2022-09-29 22:20:42+00:00,1.0,0.0,19.0,1.0,,,TalktoARYZE,3855,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.3724938929080963
355,@emanparenteau @RodneyWilts In what universe does replacing one house that costs $1.9m with three houses that cost $1.2m make a neighborhood less affordable?,2022-09-30 05:13:30.438873,1575515697203257344,2022-09-29 15:59:48+00:00,0.0,0.0,0.0,0.0,,,timescolonist,88843,"(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Positive,0.3792282342910766
356,"@emanparenteau @RodneyWilts I will happily answer the question once you back up your claim that new housing will lower property values.

It's amazing to me how you claim on one hand the new housing won't be affordable, then on the other hand you claim it will drive down property values.",2022-09-30 05:13:32.663329,1575510658405519360,2022-09-29 15:39:47+00:00,1.0,0.0,0.0,0.0,,,TalktoARYZE,3855,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Positive,0.3618544638156891
357,"Today the #UVic community is coming together in honour of reconciliation with all Indigenous peoples. 🧡



#OrangeShirtDay events happening today across campus acknowledge the impact of residential schools &amp; colonial violence.

Drop-ins welcome: https://t.co/o7hYkGE45g. https://t.co/U1E7bRwcBk",2022-09-30 05:13:39.210572,1575496949662617612,2022-09-29 14:45:18+00:00,0.0,0.0,31.0,20.0,,,uvic,26107,(from:togethervic OR from:tourismvi OR from:umbrellasociety OR from:unitedatoakbay OR from:uvic) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Neutral,0.3867114186286926
358,"During #EnvironmentalPublicHealthWeek, we celebrate its Health Protection and Environmental Services members. Their work helps keep our air and water supply, our food, and the places we live and play safe, clean and healthy. 

Learn more: https://t.co/DYiIGRJBsj https://t.co/SMR7ZmoMQw",2022-09-30 05:14:16.240106,1575553423889629184,2022-09-29 18:29:43+00:00,0.0,0.0,1.0,1.0,,,VanIslandHealth,16861,(from:vandupeople OR from:vanislandhealth OR from:varcsvictoria OR from:vfamcourt OR from:viccoolaid) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Neutral,0.3711328506469726
359,For the 2nd Annual Day for Truth &amp; Reconciliation staff at VWTH have been reflecting on reconciliation. Displays were set up at our office and Shelter locations to provide resources so everyone could learn more. Staff across the organisation wore orange shirts. #everychildmatters https://t.co/eTeC4KV2WT,2022-09-30 05:14:44.480930,1575625166498971648,2022-09-29 23:14:48+00:00,0.0,0.0,0.0,0.0,,,VictoriaWTH,1291,(from:victorianews OR from:victoriavisitor OR from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Neutral,0.3585025072097778
360,"Today, our WorkBC Centre team wears orange to honour the children who never returned home and Survivors of residential schools, as well as their families and communities. 🧡 https://t.co/SkUvnSpC5P",2022-09-30 05:14:46.691094,1575539675363786755,2022-09-29 17:35:05+00:00,0.0,0.0,1.0,1.0,,,VictoriaWorkBC,2523,(from:victorianews OR from:victoriavisitor OR from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Neutral,0.3728003799915313
361,"Our WorkBC Centre will be closed in observance of this day. If you are a residential school survivor or intergenerational survivor in BC, there are support services available:
🔸KUU-US Crisis Line  | 1-800-588-8717 
🔸24-hour National Crisis line | 1-866-925-4419 https://t.co/7HPm7bwncl",2022-09-30 05:14:53.297146,1575600099803418629,2022-09-29 21:35:11+00:00,0.0,0.0,1.0,1.0,,,VictoriaWorkBC,2523,(from:victorianews OR from:victoriavisitor OR from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.3868164718151092
362,"B.C.’s new 5-year health-care strategy promises to breakdown barriers, expand powers https://t.co/JeMx7vs6JF",2022-09-30 05:14:57.677447,1575578679023144961,2022-09-29 20:10:04+00:00,0.0,0.0,0.0,0.0,,,VictoriaNews,22640,"(from:victorianews OR from:victoriavisitor OR from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Positive,0.3393940329551697
363,"Special #YYJPOLI Announcement: 

Next week, my show will hold live mayoral debates for Victoria &amp; Saanich, combined home to 200,000 people on the South Island. 

Wednesday 9am: Victoria.

Thursday 9am: Saanich.

Want a question asked? Let us know here #yyj https://t.co/f9ahtcGAis",2022-09-30 05:15:30.230898,1575653774135558144,2022-09-30 01:08:28+00:00,5.0,0.0,14.0,5.0,,,Adam_Stirling,10613,(from:yyj_housing OR from:yyjpolitics OR from:yyjtenantsunion OR from:adam_stirling OR from:adampolsen) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Neutral,0.3720134794712066
364,"@boocoupe I think you’re missing the subtlety. 

If creating housing was actually the concern, this outcome is end of the world nuclear war. 

But that’s not the reaction we’re seeing. How much housing matters on this website seems to be tied to who is building it more than we might think.",2022-09-30 05:15:36.873671,1575647046446424066,2022-09-30 00:41:44+00:00,1.0,0.0,2.0,0.0,,,Adam_Stirling,10613,(from:yyj_housing OR from:yyjpolitics OR from:yyjtenantsunion OR from:adam_stirling OR from:adampolsen) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.3880489468574524
365,"Far-right group leader Jeremy Mackenzie arrested near Halifax on weapons charges

Mackenzie made headlines recently when he was accused of threatening sexual violence against Anaida Poilievre, the wife of the Conservative Leader

https://t.co/kTV1pyPyPG",2022-09-30 05:15:49.941248,1575501900157689860,2022-09-29 15:04:59+00:00,0.0,0.0,0.0,0.0,,,alanrycroft,1251,(from:adriandix OR from:alanrycroft OR from:barbdesjardins OR from:barclaywallace OR from:berniepauly) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Positive,0.3789136409759521
366,"Island hospitals, schools already facing impact of COVID-19, respiratory virus surge

BC is expecting a surge of hospitalizations this fall, but won’t re-instate any public health measures

https://t.co/Xbp4HHrR8E",2022-09-30 05:15:54.326781,1575499178683535361,2022-09-29 14:54:10+00:00,0.0,0.0,0.0,0.0,,,alanrycroft,1251,(from:adriandix OR from:alanrycroft OR from:barbdesjardins OR from:barclaywallace OR from:berniepauly) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Positive,0.415386825799942
367,"Eby housing plan calls for tax on house flipping, fund for non-profits to buy rentals

Other measures proposed incl using public land to fast-track construction of affordable housing, allowing single-family homes to be replaced by up to 3 units

https://t.co/LdW6zGJTqZ",2022-09-30 05:16:05.514240,1575498422345674755,2022-09-29 14:51:09+00:00,0.0,0.0,1.0,0.0,,,alanrycroft,1251,(from:adriandix OR from:alanrycroft OR from:barbdesjardins OR from:barclaywallace OR from:berniepauly) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Positive,0.3673692643642425
368,"""VIVA Demonstrates Poor Taste and Exemplifies Ableism""I am disappointed to see them constantly tag themselves on other people's workFYIVIVA is NOT endorsed by @vicpdcanada VIVA is NOT endorsed by @ChiefManak VIVA is NOT endorsed by the MS CommunitySHAME on you VIVA https://t.co/RkDn9ILMfv We are saddened @MS_athlete had to cancel a public walk through BH Park to raise awareness of accessibility issues due to online abuse. #VIVAVictoria candidates will be hosting a walk this Sunday at 2pm with advocates &amp; members of the public. More to come. #yyjpoli #YYJElxn https://t.co/aHsrVxDkCU",2022-09-30 05:16:07.836559,1575625222803181568,2022-09-29 23:15:01+00:00,0.0,0.0,3.0,0.0,,,CharlesBodi,809,"(from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi OR from:chartj88) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",individual,Positive,0.4026865065097809
369,"@builddensity @Adam_Stirling @JinnealRobenko Do you forget that I have broken my neck, back &amp; pelvis from previous incidents?

I live with chronic pain, yet still work every day, not afraid to do hard work

While I was in a walker recovering from 6 screws/2 rods, in my lower back, I helped the homeless in @BeaconSave",2022-09-30 05:16:16.775821,1575670323399503872,2022-09-30 02:14:14+00:00,1.0,0.0,0.0,0.0,,,CharlesBodi,809,(from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi OR from:chartj88) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Positive,0.3874541223049164
370,"@rightstoday statement on @Dave_Eby 's Housing Platform:

https://t.co/MddrkS0m7Y",2022-09-30 05:16:21.367078,1575699082244370433,2022-09-30 04:08:30+00:00,0.0,0.0,1.0,1.0,,,CharlesBodi,809,(from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi OR from:chartj88) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.3558716475963592
371,"@DTESworksafe @dharmabrat @ThomasM41479744 @SusanKimYYJ @CAEHomelessness @BuiltforZero 95% are using drugs and have underlying mental health issues

A significant amount conduct petty crime or worse

This girl is gaslighting",2022-09-30 05:16:25.822962,1575501456639414274,2022-09-29 15:03:13+00:00,1.0,0.0,2.0,2.0,,,CharlesBodi,809,"(from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi OR from:chartj88) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Positive,0.4063347280025482
372,"This ceremony was in honour of residential school survivors and in remembrance of the children who never came home. Grateful to see @EddyCharlie5 and Kristen Spray, the hearts behind Victoria Orange Shirt Day. @MurrayRankinNDP #VictoriaOrangeShirtDay 2/5",2022-09-30 05:17:20.305471,1575558859800072193,2022-09-29 18:51:19+00:00,1.0,0.0,3.0,0.0,,,GraceALore,4512,(from:eric_doherty OR from:fairfield_comm OR from:gracealore OR from:hattiecosta1 OR from:hilarylmarks) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Positive,0.3441081643104553
373,@FunFunFunicular Thank you so much @FunFunFunicular for giving my poem it’s first home!,2022-09-30 05:17:42.182980,1575700771806773249,2022-09-30 04:15:13+00:00,0.0,0.0,1.0,0.0,,,JeremyLoveday,5999,(from:jeremyloveday OR from:jfatkey OR from:katstinson OR from:kevinalbersbc OR from:kristaloughton) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Neutral,0.3493229150772095
374,"This SUNDAY at the Vic Theatre (808 Douglas), 5pm, join me for an US AND THEM screening. At the screening, I'll be talking about my plan for real solutions for Pandora, camping in parks, and sleeping on the streets. 

Seating is limited so RSVP! https://t.co/opVVmcXf9i! https://t.co/E0MvZ0rjvy",2022-09-30 05:17:42.183001,1575618608436113408,2022-09-29 22:48:44+00:00,1.0,0.0,11.0,3.0,The Vic Theatre,07d9cafa9d888003,KristaLoughton,1979,(from:jeremyloveday OR from:jfatkey OR from:katstinson OR from:kevinalbersbc OR from:kristaloughton) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Negative,0.3508428931236267
375,@soniatheroux It's like there is a purgatory space between soul-crushing and health deteriorating poverty and achieving long-term financial security.,2022-09-30 05:18:21.550166,1575585021242404864,2022-09-29 20:35:16+00:00,1.0,0.0,1.0,0.0,,,NicoleChaland,1393,(from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran OR from:photowarrior) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,individual,Positive,0.3969844281673431
376,"@hollyanndoan @CMHC_ca @GenSqueeze @StepUPnow_ca It's a good policy proposal. I think it's on their website. No need to FOI. 

One quibble: I take exception to referring to the basic human right to housing as the Canadian dream.",2022-09-30 05:18:32.580236,1575679866040889345,2022-09-30 02:52:09+00:00,0.0,0.0,1.0,0.0,,,NicoleChaland,1393,(from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran OR from:photowarrior) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.3686319589614868
377,3weeks hiding at the park in North Miami with a broken paw after getting hit by a car.This poor baby was terrified of everything &amp; in pain all this time.we can only imagine how much he has endured. https://t.co/XTINntFUTM,2022-10-01 04:55:19.026591,1575901396406132736,2022-09-30 17:32:26+00:00,1.0,0.0,6.0,7.0,,,juansuki,193,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3536916971206665
378,"Forest Park vs North Posey ~ High School Football Live Stream
Watch Live Game: https://t.co/QWZ4DZPIpZ
The Forest Park (Ferdinand, IN) varsity football team has a home conference game vs. North Posey (Poseyville, IN) on today @ 7:30p.",2022-10-01 04:55:26.201384,1576036704925806594,2022-10-01 02:30:06+00:00,0.0,0.0,0.0,0.0,,,RynUnge,10,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3540508449077606
379,"Nate Hentges with a pick &amp; that’ll do it on the road in Fairfield. Glasgow 16 Fairfield 6. Final. Scotties move to 5-1 overall on the year, 2-0 in Northern B. Scotties hand the Eagles their 1st home conference loss in 12 years (Oct. 20, 2010) #mtscores #ClassBFootball #NorthernB",2022-10-01 04:55:26.201392,1576035934205878272,2022-10-01 02:27:02+00:00,0.0,0.0,4.0,2.0,,,Jhon_key5,3,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3672176301479339
