,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
56,"Today Rockland based Boucher Tax  and Accounting Services, LLC is sharing the latest on the increased tax credit for building Energy Efficient New Homes via 

    https://t.co/q4sCYqFUhI",2022-09-30 05:02:18.752781,1575520884319817731,2022-09-29 16:20:25+00:00,0.0,0.0,0.0,0.0,,,boucher_tax,21,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Neutral,0.3584938645362854
57,"Quite so. Fundementally this crew think their compatriots, you and me, are idle, unenterprisng &amp; cowardly. They plan to destroy our ""comfortable"" way of life to energise &amp; incentivize us. May involve you losing your home job business but the sunlit uplands of growth await https://t.co/kcqMCBWM52 The government’s mini-budget only makes sense to me if it is part of a plan to destroy the tax-funded NHS. But to replace it with anything resembling the US system would be a quite terrible mistake, the most wasteful expensive and unequal healthcare system in the world.",2022-09-30 05:02:18.812941,1575513665100546048,2022-09-29 15:51:44+00:00,0.0,0.0,0.0,0.0,,,jo_elsmore,44,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3965890109539032
58,This is like saying home owners in the uplands pay their fat share on taxes Becuase they pay more because their property is worth more than a condo owner. Meanwhile the amount of public resources it takes to service massive sprawling uplands lots is substantially more than condos,2022-09-30 05:02:18.812969,1575510772775534598,2022-09-29 15:40:14+00:00,2.0,0.0,2.0,0.0,,,JohnsonStBRDG,861,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3944727480411529
59,"Maintain Your Home by Checking off Pre-Winter To-Dos
https://t.co/casYoQ7JlP

*Stay informed by joining the Rockland daily WhatsApp status*
https://t.co/5K8XTc9wJ6",2022-09-30 05:02:18.812977,1575493943491371008,2022-09-29 14:33:22+00:00,0.0,0.0,1.0,1.0,,,Rockland_Daily,332,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Neutral,0.35136878490448
60,"Today (at home):

⛳️ vs. Cohasset
* 3:12pm start
* at Rockland Golf Course 
Today (Away)
🏐 @RocklandVball  at @ClipperAD 
* 4pm start
* Freshmen at Norwell Middle School 
* JV &amp; Varsity at Norwell H.S.
@Rocklanddogs, @RocklandHS 

Go Dogs!",2022-09-30 05:02:18.812984,1575479148709126145,2022-09-29 13:34:34+00:00,0.0,0.0,2.0,0.0,,,DogsAsst_AD,152,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Neutral,0.3636178970336914
61,"@BarnytheBrit I am not saying you intended for more racism. The intention behind the language was clear to so many, though.
We were invited back to a Golden Age.
The Sunlit Uplands would be Whites Only. From a time before Windrush. How many times have we been told to Go Back Home?",2022-09-30 05:02:18.813013,1575468546339086336,2022-09-29 12:52:26+00:00,0.0,0.0,4.0,0.0,,,CounsellingSam,12874,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3741590678691864
62,"I’ll never tire of coming home to this backyard view.
-Oak Bay, NB https://t.co/Lg687Emw2W",2022-09-30 05:02:18.813021,1575462394863591427,2022-09-29 12:28:00+00:00,0.0,0.0,0.0,0.0,,,tobermorylife,339,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3595763444900512
63,Check out my #listing in #Rockland #NS  #realestate #realtor https://t.co/sabnDvWWql https://t.co/gT0dqPpjgn,2022-09-30 05:02:18.813036,1575456300523307008,2022-09-29 12:03:47+00:00,0.0,0.0,0.0,0.0,"Shelburne, Nova Scotia",05fa3b9b08c8e535,TinaWil51843744,6,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3395296633243561
64,"A great breakfast is never far away when you live at Oak Bay. Oak Bay is located about a 7-min drive to the Trading Post Cabin where you can enjoy a great cup of coffee, delicious breakfast sandwiches, and lots of other fantastic meals: https://t.co/MWthNzrX7G. https://t.co/Ecgubky6s5",2022-09-30 05:02:18.813045,1575455387125522439,2022-09-29 12:00:09+00:00,0.0,0.0,0.0,0.0,,,MyOakBay,197,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Neutral,0.3599605560302734
65,"The Express return for a brief stop home for conference play against the Rockland Community College Hawks 🚊⚽️💨

📍: Flowers (City) Park, New Rochelle NY
🕓: 4:00 PM
📺: https://t.co/rZlNY2c8HO
📊:https://t.co/77X5KEfW3E

#AllAboard #Region15 https://t.co/pUHOnfIFqV",2022-09-30 05:02:18.813052,1575440252323434499,2022-09-29 11:00:01+00:00,0.0,0.0,0.0,0.0,,,WRCR1700,444,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Neutral,0.3642825186252594
66,"@LGalloway77 It's your fault, your clearly just not listening.
You're going to get high wages and high productivity by spending a few years being bankrupt, homeless and starving. And that will create the sunlit uplands ...some time.
Paul Scully explained it on #bbcqt",2022-09-30 05:02:21.069791,1575646201860747265,2022-09-30 00:38:23+00:00,1.0,0.0,1.0,0.0,,,carolinep0,3395,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3708277940750122
67,@Grim17music The problem is clear: in these sunlit uplands of unfettered social mobility we have made the choice to be in the 99%. We just need to choose to be in the 1%.,2022-09-30 05:02:21.069812,1575382075452100609,2022-09-29 07:08:50+00:00,1.0,0.0,0.0,0.0,,,x_func,197,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3672989904880523
68,@IanDunt He must be in those sunlit uplands whilst the rest of us are in a pit of despair,2022-09-30 05:02:23.336700,1575388024745107457,2022-09-29 07:32:29+00:00,0.0,1.0,12.0,1.0,,,J_immyB,4,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3964405357837677
69,"101 years ago, 22 Kwakwaka’wakw were shipped down from their territories on what we now call Northern Vancouver Island to Burnaby to serve prison sentences at the infamous Oakalla Prison Farm.

Their crime? Dancing and feasting at a potlatch: https://t.co/T3uhKYOyVM",2022-09-30 05:02:25.736707,1575590273492865024,2022-09-29 20:56:08+00:00,0.0,1.0,6.0,5.0,,,bbybeacon,2393,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3598234951496124
70,"I am honoured to be recognized for my commitment to support housing options for Oak Bay. I have appreciated your engagement at the door and I hear your needs. https://t.co/DWBArEfQ5i The 4th and final ranking is here! @DistrictOakBay, get out and vote so we can see housing progress throughout Greater Victoria's core. Let's try and build something other than mega-mansions and bring families back to Oak Bay! #yyjpoli https://t.co/GoCZHiGd6m",2022-09-30 05:02:25.805243,1575585526240792577,2022-09-29 20:37:17+00:00,0.0,0.0,9.0,2.0,,,SmartforOakBay,52,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3482015430927276
71,"RT @VicBuilders: ""Kevin Murdoch, the mayor of #OakBay...said Eby’s tone 'makes it sound like municipalities are trying to be road blocks to housing,' which is not the case."" Exactly the case. Housing Needs Report says even non-profits avoid Oak Bay … https://t.co/32RB5Q5fu4",2022-09-30 05:02:25.805266,1575536130413367297,2022-09-29 17:21:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,87,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3882901966571808
72,"For a full breakdown of the Oak Bay candidates see the link to our website. There are written candidate summaries that should inform you about each candidate's past and future prospects for housing approvals.
https://t.co/ai5szXJj9j",2022-09-30 05:02:25.805275,1575530668851089410,2022-09-29 16:59:18+00:00,1.0,0.0,4.0,0.0,,,HomesForLiving_,1197,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Neutral,0.3535925149917602
73,"@OakBayGazette “We can’t have cities that are opting out of housing.”
- David Eby

“We just have to keep up our luxury property values. It keeps the commoners in their place, which is, not here.”
- Oak Bay",2022-09-30 05:02:25.805289,1575530036358434817,2022-09-29 16:56:47+00:00,0.0,0.0,1.0,0.0,,,VicBuilders,5141,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3790469169616699
74,"""Kevin Murdoch, the mayor of #OakBay...said Eby’s tone 'makes it sound like municipalities are trying to be road blocks to housing,' which is not the case."" Exactly the case. Housing Needs Report says even non-profits avoid Oak Bay https://t.co/9ndcy6cRh4 https://t.co/RyFzrTaUfE",2022-09-30 05:02:25.805296,1575528485707452416,2022-09-29 16:50:37+00:00,0.0,0.0,0.0,0.0,,,Paulieraw,35,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.388068675994873
75,"@ItsJamesPowers @simon_euro @Conservatives Oh so now it’s not a crime ridden cesspit, because the Tories have took us out and we have the sunlit uplands promised by Farage et al.",2022-09-30 05:02:25.805302,1575528103228702720,2022-09-29 16:49:06+00:00,2.0,0.0,2.0,0.0,,,DuboisStrong,559,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3697523772716522
76,"Join IN ROI on October 12th for the next session in the Indiana Uplands Housing Series! IN experts will outline practical options &amp; techniques to finance infrastructure projects.

Register in the link below 👇

https://t.co/qRPQH4yJe4",2022-09-30 05:02:25.805310,1575519548979150850,2022-09-29 16:15:06+00:00,0.0,0.0,0.0,0.0,,,PACrimeStoppers,1219,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Neutral,0.3681505024433136
77,PA STATE POLICE SEARCHING FOR STOLEN UTV FROM ROCKLAND TOWNSHIP - BERKS COUNTY https://t.co/oCjWOEC2Wd,2022-09-30 05:02:25.805316,1575476656420098048,2022-09-29 13:24:40+00:00,0.0,0.0,1.0,1.0,,,blue23bb,17,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Neutral,0.373472511768341
78,@DavidHScreech They should have done this long ago. Oak Bay had had no population growth in 15 years. Meanwhile we are in a severe housing crisis. It's clear that supply can not be left in the hands of the munis.,2022-09-30 05:02:25.805323,1575457960226353152,2022-09-29 12:10:22+00:00,1.0,0.0,8.0,0.0,,,JohnLalitav,2025,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3961207568645477
79,"@Kevin_Maguire My take: they are ideological zealots, totally incapable of accepting they could possibly be wrong or that anything could go wrong. They are literally insane and prepared to crash both the housing market and the pension system to reach their “sunlit uplands”. It is terrifying.",2022-09-30 05:02:25.805337,1575388903447695360,2022-09-29 07:35:58+00:00,1.0,0.0,3.0,0.0,,,SubjectMatterMe,19,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4121776521205902
80,"Haverstraw ex-Deputy Mayor Emily Dominguez, sister admit stealing from nonprofit https://t.co/DXQpTsXDWL via @lohud",2022-09-30 05:02:32.644959,1575519575944433664,2022-09-29 16:15:13+00:00,0.0,0.0,0.0,0.0,,,ReporterSteve77,81,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3934433460235595
81,"Haverstraw ex-Deputy Mayor Emily Dominguez, sister admit stealing from nonprofit https://t.co/kdDnMjeMJq via @lohud",2022-09-30 05:02:32.644981,1575519386731008000,2022-09-29 16:14:28+00:00,0.0,0.0,1.0,0.0,,,LoHudLegal,4079,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3940973579883575
82,"Haverstraw ex-Deputy Mayor Emily Dominguez, sister admit stealing from nonprofit https://t.co/ctjEjJkbZk",2022-09-30 05:02:32.645010,1575518777508495361,2022-09-29 16:12:02+00:00,0.0,0.0,0.0,0.0,,,lohud,99739,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3757330775260925
83,@benskaarphoto Yes I have it’s really magical and also experienced this in England (old country) these russets golds sepia scarlets and bronze shades are so warming in the chilly autumnal days -you capture it and ignite all the senses.🥰🫂❤️ Central Park will make a poor substitute 🍁🍂,2022-09-30 05:02:35.057706,1575621075647332353,2022-09-29 22:58:32+00:00,1.0,0.0,2.0,0.0,,,parachicaa,1433,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.360551118850708
84,"Make this party using PF2E content:Vic gent- Thief-racket rogue w/dandy archOld west- Gunslinger, either drifter or pistolero waySamurai- Champion, fighter, or monk w/cavalier arch.Fr. pirate- Swashbuckler w/pirate, gunslinger, or pistol phenom archetype. https://t.co/gomVje2J6d People using this image saying ""it's D&amp;D"". No darling. D&amp;D doesn't have a gunslinger class (only a 3rd party archetype) and the samurai is bad af. This is indeed a Pathfinder team. A diplomatic bard, two gunslingers with different archetypes and a fighter/champion https://t.co/VGMWYCbve4",2022-09-30 05:02:35.125865,1575537802837893120,2022-09-29 17:27:38+00:00,0.0,0.0,1.0,0.0,,,AceOfOtters,67,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3512245118618011
85,@QuinnyPig Some poor sales person who got flagged when you specced that out has just bought an apartment on Central Park based on the commission they were going to get on that,2022-09-30 05:02:35.125890,1575534914220367873,2022-09-29 17:16:10+00:00,0.0,0.0,1.0,0.0,,,ORP967,50,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3894636034965515
86,@LynnChateau @Arturo2L I was 1st there in 1967? We saw The Great While Hope with James Earl Jones. Went to the Copa Cabana. Saw Lou Rawls in Central Park. We were two poor college kids. No idea how we paid for it.,2022-09-30 05:02:35.125899,1575388860292501504,2022-09-29 07:35:48+00:00,1.0,0.0,1.0,0.0,,,rubyeve70,1423,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3736095726490021
87,@FirstLangford I’m not sure how Community First Langford can claim responsibility for work done by City of Langford staff over the last 30 years !? This is grandstanding.,2022-09-30 05:02:37.551018,1575670556602482688,2022-09-30 02:15:09+00:00,0.0,0.0,0.0,0.0,,,FredWaterman29,1,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4082770943641662
88,"A cornerstone of Langford City Council Candidate @kimberleyguiry's Platform is:  Environmental stewardship

3. Review Design Guidelines for development to improve design standards for tree canopy and water retention. 

See more at &gt;&gt; https://t.co/DkLxRbyiGB

#langfordbc https://t.co/R5nEcYhoLg",2022-09-30 05:02:37.551041,1575637040833888256,2022-09-30 00:01:59+00:00,0.0,0.0,3.0,0.0,,,langfordnow,243,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.359331339597702
89,Thanks Keith.  Your ideas for how to attract more family doctors to the city of Langford were excellent.  For anyone interested go to the 28:00 mark of the video. #langfordbc #familydoctor #healthcare https://t.co/P1k6Z6kIb5 Did you miss the all-candidates forum hosted by @wschamber1 last night?Not to worry - it was recorded!You can catch up on all the action below!https://t.co/dTIWGxjNnA,2022-09-30 05:02:37.613609,1575556020554076161,2022-09-29 18:40:02+00:00,0.0,0.0,8.0,1.0,,,JerseySport,3163,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.344328910112381
90,"🚨October Half Term Children's activities are still open for bookings! Our activities include: Multi-Sport Camp at Langford Sports Centre and Les Quennevais Hockey Club, Cycling and Swimming!🏀🚲🏊‍♀️

💻📞Find out more and book at: https://t.co/2LgCn1vY3E https://t.co/CiE0MWfaQ6",2022-09-30 05:02:37.613633,1575516098631548930,2022-09-29 16:01:24+00:00,0.0,0.0,2.0,1.0,,,KulwantSinghS10,1375,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3678942620754242
91,"#TheOrangeDoor network continues to expand with doors open in Horsham, providing coordinated family violence &amp; child wellbeing support across the Wimmera South West (Wimmera) region. Find out more: https://t.co/pb3zCLZCMs https://t.co/GDTlohYMlh",2022-09-30 05:02:40.116698,1575656666346926080,2022-09-30 01:19:58+00:00,0.0,0.0,3.0,1.0,,,FamilySafetyVic,2557,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3581570982933044
