,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
64,@TheBlueGem3 It’s the celebration of my city’s day. Victoria! For some reason celebrated across Canada 😂 #yyj,2023-05-23 03:29:39.699701,1660774153539158016,2023-05-22 22:26:28+00:00,0.0,0.0,0.0,0.0,,,TweetyofYYJ,93,YYJ (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,YYJ,positive,0.9319913387298584
65,@savestadacona @dharmabrat @CityOfVictoria @Dave_Eby How much $ is going into Outreach in #yyj #yyjpoli @crd_bc @CityOfVictoria this year? Who’s responsible? What organizations have taken on what tasks &amp; how do they track their success or lack of effectiveness? Why don’t we have basic homeless community services 24/7 Dropin yet?,2023-05-23 03:29:47.768921,1660829580461248513,2023-05-23 02:06:43+00:00,0.0,1.0,5.0,2.0,,,SeeSpringVic,691,YYJ (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,YYJ,neutral,0.6319743990898132
66,"Another bylaw officer offered to take a camper's wet things home to dry. They were calling each camper by name, clearly familiar with each person's situation. @CityofVictoria @Dave_Eby #yyj This should be a job for @vanislandhealth. We are failing our most vulnerable!!! Pathetic.",2023-05-23 03:29:50.390827,1660681947000225792,2023-05-22 16:20:04+00:00,0.0,0.0,22.0,11.0,,,savestadacona,383,"YYJ (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",YYJ,negative,0.6304498910903931
67,Langford sees busiest start to year ever for housing starts 570 homes were started during first four months of year - New Langford council has adopted rezoning bylaws which paved the way for 375 (66%) of those  homes. #westshore #langfordBC #yyj   https://t.co/7iaYoQF2lf,2023-05-23 03:29:53.146195,1660686413778784261,2023-05-22 16:37:49+00:00,1.0,0.0,3.0,1.0,,,LangfordLookout,85,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,positive,0.7407546043395996
68,"@parents4TCP @BC_Housing @Dave_Eby @KahlonRav I'm horrified to see the underbelly of what I'd always thought was a caring, compassionate city and province. It's not chill as hell, believe me. @bc_housing take your ideas back with you to the mainland. They suck. #yyj @Dave_Eby @CityOfVictoria",2023-05-23 03:29:53.146203,1660682749878079488,2023-05-22 16:23:16+00:00,0.0,0.0,3.0,1.0,,,savestadacona,383,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,negative,0.9275168776512146
69,"1 stop shop Homeless Hub desperately needed in #yyj @crd_bc @CityOfVictoria that holds all paperwork for Govt. health, housing, email/phone messages on an individualized basis. Let’s consolidate, stop duplication, get effective &amp; audit for results. Retrain Staff 2 prevent burnout https://t.co/3BGijN9bUx",2023-05-23 03:29:53.146224,1660499343298932736,2023-05-22 04:14:28+00:00,1.0,1.0,9.0,4.0,,,EllieMaeWest666,2548,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.7063542604446411
70,"At 6:50, Leslie Irvine, professor of Sociology at the University of Colorado Boulder will join us. Leslie is the author of 'My Dog Always Eats First: Homeless People and Their Animals' and will be in Victoria for an In-Person Symposium, Thursday, at UVIC",2023-05-23 03:32:53.263588,1660640311897382913,2023-05-22 13:34:38+00:00,2.0,1.0,1.0,1.0,,,cfax1070,27415,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.8668119311332703
71,"Bail reform will not solve, ‘complex’ rising crime issue: minister:  Questionable whether reforms will ""help"" and whether reverse onus was needed based on why Crowns were failing to meet existing detention criteria | https://t.co/Jx3YGm0OWg https://t.co/JtKEUmo0yk",2023-05-23 03:36:09.444882,1660641353368215562,2023-05-22 13:38:46+00:00,0.0,0.0,0.0,0.0,,,JohnHoward_Can,6262,(from:jamesbaycp OR from:jhsvcommunity OR from:johnhoward_can OR from:johnhowardbc OR from:literacyvic OR from:makoladevelops) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,individual,negative,0.728212833404541
72,"@VoteYYJWilliams @savestadacona Don't forget the Backpack Project

Nikki got an award for entrentching those suffering from mental health and addiction into squalor tent cities

The lesson? Preying on vulnerable people is what the government rewards.",2023-05-23 03:47:25.263454,1660724868143513600,2023-05-22 19:10:37+00:00,1.0,0.0,8.0,0.0,,,CharlesBodi,944,(from:barclaywallace OR from:berniepauly OR from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,individual,negative,0.7056888937950134
73,@mattdellok @DBiltek Cost of conversion to building code will not be affordable. You can keep trucking pop into Victoria and create a revers traffic hour.  Those who no longer work downtown. Leaving for central Sannich or Westshore??,2023-05-23 03:47:30.461925,1660705851169210368,2023-05-22 17:55:03+00:00,0.0,0.0,0.0,0.0,,,Buckleygkml,175,"(from:barclaywallace OR from:berniepauly OR from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",individual,negative,0.7001401782035828
74,"@blackleftaf @rulebreakersbc Due to overdoses

Thank the heavens for police to help do wellness checks on the unhoused

Police are the only ones offering housing, supports and comfort to those on the streets",2023-05-23 03:47:41.076293,1660790562574958592,2023-05-22 23:31:40+00:00,0.0,0.0,1.0,0.0,,,CharlesBodi,944,(from:barclaywallace OR from:berniepauly OR from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.5515217185020447
75,Housing first works with all supports including employment. Dignity and money!♥️ https://t.co/CyQJDVmwuI We’re funding employment services for people in addiction treatment. Here’s @guyfelicella in #Vernon Friday saying how a job helps #recovery.Hear more with @simisara980 8:30 this morn on @CKNW.#PrinceRupert #Nanaimo #Kamloops #Penticton recovery beds getting job training too. https://t.co/jW3fKsLLFi,2023-05-23 03:50:00.155475,1660759600310910976,2023-05-22 21:28:38+00:00,0.0,0.0,0.0,0.0,,,hilarylmarks,216,(from:fairfield_comm OR from:gracealore OR from:hattiecosta1 OR from:hilarylmarks OR from:jeremyloveday OR from:jfatkey) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.8552744388580322
76,@HonAhmedHussen @SecFudge I'm delighted to hear you are committed to ending homelessness.  Homelessness is increasing. When are you going to bring forward new policies and programs?,2023-05-23 03:51:30.338383,1660834789388058627,2023-05-23 02:27:25+00:00,0.0,0.0,1.0,0.0,,,NicoleChaland,1630,"(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",individual,positive,0.9157214164733888
77,"The unhoused endure poverty-criminalizing bylaws, oppressive enforcement, &amp; hate groups like @savestadacona park, with creepy privacy violating followers recording inappropriate video.

The #SocialHousingCrisis was created by #bcpoli yet the poor are who's punished. @mattdellok https://t.co/abvOUaEbaN",2023-05-23 03:51:56.521732,1660845471458361346,2023-05-23 03:09:52+00:00,0.0,0.0,0.0,0.0,"Victoria, British Columbia",4fdbcad8c3ed7790,photowarrior,640,(from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,individual,negative,0.9009202122688292
78,"Victoria bylaw (police) officers destroy homeless community emergency supply tent at Beacon Hill Park 
#unhoused #poverty #SocialHousingCrisis #BasicIncome #yyjpoli #bcpoli 

Bylaw will, ""tackle you and hurt you.""
https://t.co/9qnluFncwt",2023-05-23 03:52:04.288398,1660695295163002880,2023-05-22 17:13:07+00:00,1.0,0.0,0.0,0.0,"Saanich, British Columbia",52bc3157f597168a,photowarrior,640,(from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,individual,negative,0.8643463253974915
79,"Bylaw Homeless-Prison Warden? 
UnHoused Soft Internment Camp? 
Victoria, BC #unhoused #poverty #SocialHousingCrisis #BasicIncome #yyjpoli #bcpoli 

Video 📹🔗
https://t.co/8MLZ6ziGgH https://t.co/lKO3aMu3mK",2023-05-23 03:52:14.634012,1660695296672952320,2023-05-22 17:13:07+00:00,0.0,0.0,0.0,0.0,"Saanich, British Columbia",52bc3157f597168a,photowarrior,640,(from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.7044380903244019
80,"Video: Bylaw Officers terrorize homeless transperson while trying to illegally (court order had expired) evict #unhoused person to homelessness. We stopped them.
#poverty #SocialHousingCrisis #BasicIncome 
#yyjpoli #bcpoli #LGBTQIA 
https://t.co/q5Ggrlx22y",2023-05-23 03:52:17.256955,1660695293275574272,2023-05-22 17:13:06+00:00,1.0,0.0,0.0,0.0,"Saanich, British Columbia",52bc3157f597168a,photowarrior,640,"(from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",individual,negative,0.8503376245498657
81,"Creepily watching &amp; recording people seeking privacy, a member of society violates the last vestiges of privacy of the disenfranchised who are denied privacy (housing) &amp; financial participation in society, by society. #FUBAR #BasicIncome #BasicIncomeNOW #yyj #yyjpoli #bcpoli https://t.co/h5yHJrgUvK After another week of Methin’ around, disturbing the peace, leaving garbage and ignoring all the toothless laws governing this city, all this is happening 15m from a Children’s playground in Stadacona Park @CityOfVictoria @Dave_Eby @rightstoday @MarianneAlto @mattdellok 1/2 https://t.co/jFDw5b18O8",2023-05-23 03:52:19.950538,1660845469134725120,2023-05-23 03:09:51+00:00,1.0,0.0,0.0,0.0,"Victoria, British Columbia",4fdbcad8c3ed7790,photowarrior,640,(from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,negative,0.7715197205543518
82,"{Fighting Stigma} Mercy Place expo aims to reduce stigma around palliative care | The Standard | Warrnambool, VIC: South-west healthcare professionals say there's an unnecessary stigma surrounding palliative care in nursing homes. https://t.co/YUk1o1tVz1",2023-05-24 03:15:11.486426,1661035772118728705,2023-05-23 15:46:03+00:00,0.0,0.0,0.0,0.0,,,stigmabase,1019,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.8229091763496399
83,"🚫 ER access =⬇️ in tourists and ⬇️ residents' health

🚫 ER access = ⬇️ wellbeing, ⬇️ workers, ⬇️ economy, ⚠️ affordability

Reduced access to healthcare is harming our people and our economy. Invest in the people. @Dave_Eby @bcndp
@TeamCurrieLJF @bcpoli

https://t.co/zJVhTxw9sj",2023-05-24 03:15:11.486433,1661034964090224640,2023-05-23 15:42:50+00:00,0.0,0.0,25.0,15.0,,,CCurrieadvocate,300,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.5560777187347412
84,"#Saanich is updating the Official Community Plan

We want you to be involved!

The OCP sets out the vision and policies that will make Saanich more affordable, livable, and sustainable for everyone in the community

Tell us about your vision for Saanich

https://t.co/8vEO6TxvOd",2023-05-24 03:15:19.474643,1661054213584191489,2023-05-23 16:59:20+00:00,0.0,0.0,5.0,2.0,"Saanich, British Columbia",52bc3157f597168a,Dean_Murdock,2638,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.5804854035377502
85,"@TheDISTANCE17 @ziggy6769 Yes @thesnp have not supported Glasgow charity feeding homeless in Glasgow every night, instead wasted £500m on 2 hulks on the Clyde that were suppose to be improving Highlands and Island communities and economies 5 years ago",2023-05-24 03:15:24.781686,1661078059938611203,2023-05-23 18:34:05+00:00,1.0,0.0,0.0,0.0,,,lixxie01,118,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.8752708435058594
86,"@VicBuilders The lengthy delays from #saanich are never mentioned by current councillors as part of the problems with the housing crisis.  Years of application delays, increases in fees, yearly increases of property taxes all add cost to housing and delay the building of housing.  #yyjpoli",2023-05-24 03:15:30.148707,1661083652267315200,2023-05-23 18:56:18+00:00,0.0,0.0,0.0,0.0,,,BayCordova,243,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.8858349323272705
87,"📌 There’s a lot happening in Inverness, with a new funeral home and a business park approved and more housing in the pipeline.
https://t.co/Z7lxGEVUgu",2023-05-24 03:15:30.197203,1661039510107324416,2023-05-23 16:00:54+00:00,0.0,0.0,0.0,0.0,,,263Chat,579875,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.7381192445755005
88,"#Notwithstanding the closure of yet more ERs in places like Minden, Ontario &amp; Salt Spring Island, BC, is the writing not on the rural wall concerning these romantic settings that now face the reality of access to our overburdened healthcare system?",2023-05-24 03:16:51.202558,1661159471228551168,2023-05-23 23:57:35+00:00,0.0,0.0,0.0,0.0,,,CharlesVic50,1,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.5564489960670471
89,@drvolland @SenWielechowski Hey Dan. My community council voted me in to represent north east community council and I never got a say in any decisions to put the homeless back in Centennial park. I was never sent the invitation. I am also lead community patrol for North East Anchorage.,2023-05-24 03:17:05.796513,1661184487709876225,2023-05-24 01:36:59+00:00,0.0,0.0,1.0,0.0,,,robarge_pa13816,0,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.6462347507476807
90,@jsolomonReports Make a tent city in Central Park. Easy,2023-05-24 03:18:32.193960,1660858899971338240,2023-05-23 04:03:13+00:00,0.0,0.0,0.0,0.0,,,kohan_jon,184,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.7683959603309631
91,@a_meow_cat @LemonNarc Even a copy paste of the same building and put a park in the middle would be better than nothing. People need a affordable place to live and a decent central area.,2023-05-24 03:18:37.493441,1661181740050796544,2023-05-24 01:26:04+00:00,1.0,0.0,2.0,0.0,,,cookie20332,97,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.4670659005641937
92,@NoFreeEnergy @realVampKing @DayOfTheDog357 @JoshuaPHilll You think high density housing in south central park would have been affordable if not for this one building?,2023-05-24 03:18:48.576778,1661067316241608704,2023-05-23 17:51:23+00:00,1.0,0.0,0.0,0.0,,,collypso,15,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.6870840787887573
93,@KellyInLangford @bcndp Fact: #Langford has a walk-in clinic on Goldstream Ave operated by Island Health. https://t.co/GKzi65CK4G | Many GPs retired in past few yrs. What was broken was per-patient-visit payment model (which current govt has worked to fix). Younger docs want more work-life balance.,2023-05-24 03:19:42.404869,1661125305866813444,2023-05-23 21:41:49+00:00,4.0,0.0,3.0,0.0,,,IslandSocTrends,1373,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.8010687828063965
94,6 years of the @bcndp leadership has left Langford with zero walk-in clinics. I myself haven't had a Doctor in over a year yet they keep talking about how they have improved Healthcare. Where? Bellingham? #LangfordJDF,2023-05-24 03:20:07.376404,1661112597071134721,2023-05-23 20:51:19+00:00,16.0,1.0,57.0,20.0,,,KellyInLangford,2682,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.8286106586456299
95,This is creeping into Langford as the enabler’s are getting paid by the government……Cut the funding and put these poor people into institutions that can get them healthcare and drug free.,2023-05-24 03:20:07.376431,1661076452958429185,2023-05-23 18:27:42+00:00,0.0,0.0,1.0,0.0,,,IEY4bvfIv633217,16,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.8650737404823303
96,"""to eliminate any further disturbances or asbestos exposure a full abatement was completed."" Govt subsidized asbestos in homes via Canadian Home Insulation Program (CHIP) for energy efficiency. Need grants for removal https://t.co/RcYEIwVX7X    
https://t.co/ncSDUqd2QI #bcpoli",2023-05-24 03:20:37.132521,1661101795270348800,2023-05-23 20:08:24+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5101,"(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,neutral,0.7497850060462952
97,"@BrocqChristine @CampaignerCat My mum was a victim, but my brother has been ‘homeless’, for at least 2 years, (while paying all the bills) because his teacher girlfriend doesn’t want him living in their lovely, lochside, bungalow, he’s definitely victim of coercive control. I think she’s moved another man in!",2023-05-24 03:21:55.666896,1660918329337430016,2023-05-23 07:59:22+00:00,1.0,0.0,0.0,0.0,,,backinyerpram,1826,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.7927916049957275
98,"The 28-year-old Oakland newspaper Street Spirit, which chronicles homelessness issues and is sold by unhoused vendors, will publish its last issue on June 1 because they’ve lost their nonprofit funding. https://t.co/6Is8QbEI9O",2023-05-24 03:21:58.310628,1661113492600922154,2023-05-23 20:54:53+00:00,0.0,0.0,1.0,4.0,,,SFist,278339,"(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.6727312803268433
99,"""...These migrants are present here legally. It’s an iffy precedent for localities to be able to sue to stop certain kinds of people from using public accommodations like hotels"" https://t.co/WKmYgVF3Wc",2023-05-24 03:22:03.672873,1661048781356367872,2023-05-23 16:37:44+00:00,0.0,0.0,0.0,1.0,,,alexandermarion,1814,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.5634147524833679
100,"Fear not, the sunlit uplands of a Labour Govt will be along soon and poverty will be defeated and foodbanks will be closed en masse. https://t.co/PzIr64Qg0g @AdamBienkov Those queueing at foodbanks &amp; missing meals should take great comfort in their per capita gdp increase. Shame they can't take it to the bank.",2023-05-24 03:22:24.988458,1661080913118101519,2023-05-23 18:45:25+00:00,0.0,0.0,0.0,0.0,,,rtsrichard,471,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,negative,0.5382822751998901
