,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
103,"There are many great programs that help homeless people transition frm temporary housing to independent living. The get jobs &amp; get a subsidy for their rent on a sliding scale for 1 yr. Problem is, Oaklands own eviction moratorium makes them non starters for a lot of landlords 1/2",2022-08-21 04:01:05.604604,1561168232328753152,2022-08-21 01:48:06+00:00,2.0,0.0,0.0,0.0,,,truthconveyer,6,"(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Negative,0.35701462626457214
104,"Fire (encampment)
Dunn Lake Shore West Ramp @ Lake Shore Boulevard West
Dispatched: 19/08/22 @ 13:43 EDT
[Stn: 346] Aerial-315 DistChief-33 Pumper-334 Rescue-426",2022-08-21 04:01:05.604653,1560686053937258496,2022-08-19 17:52:06+00:00,0.0,0.0,0.0,0.0,,,tofireS,6459,"(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4187238812446594
105,"Fire (encampment)
Dunn Lake Shore West Ramp @ Lake Shore Boulevard West
Dispatched: 19/08/22 @ 13:43 EDT
[Stn: 346] Aerial-315 DistChief-33 Pumper-334 Rescue-426",2022-08-21 04:01:05.604660,1560686053115273218,2022-08-19 17:52:05+00:00,0.0,0.0,0.0,0.0,,,tofire,13531,"(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4187238812446594
106,"Oakland City council is the worst, no fiscal responsibility and public safety is non-existent 
https://t.co/7hRMj9BR6f",2022-08-21 04:01:08.119944,1561176567090335744,2022-08-21 02:21:13+00:00,0.0,0.0,0.0,0.0,,,j12a13s,55,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.3986334204673767
107,"Newsom’s office blasts Oakland’s response to city’s largest homeless camp

https://t.co/Xi5VNUzm03",2022-08-21 04:01:08.119969,1561145537893568512,2022-08-21 00:17:55+00:00,0.0,0.0,0.0,0.0,,,HomelessCamping,861,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.41855883598327637
108,Newsom's office blasts Oakland's response to city's largest homeless camp https://t.co/rZDH3zx3kl,2022-08-21 04:01:08.119977,1561114943331504128,2022-08-20 22:16:21+00:00,0.0,0.0,0.0,0.0,,,Hannah921831,4,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4185085594654083
109,So the homeless in Trenton camp out down by @trentportmarina their fires can be seen from the shore line. There is a burn ban in quinte west. How many times must me and my neighbors call in saying there's fires down there before you finally remove them.,2022-08-21 04:01:08.119985,1561022635605106693,2022-08-20 16:09:33+00:00,1.0,0.0,0.0,0.0,,,Jaycan911,155,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.3823782205581665
110,"https://t.co/TsgoHvqFuk @GavinNewsom now throwing @LondonBreed under the bus , as well as he is ready to sweep them uo for his new care court that will make giant mental jails. @Twolfrecovery @StanleyRoberts @SusanDReynolds",2022-08-21 04:01:08.119992,1561000600334004224,2022-08-20 14:41:59+00:00,2.0,1.0,3.0,0.0,,,pinkydmd,845,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.41914939880371094
111,Newsom’s office blasts Oakland’s response to city’s largest homeless camp – Monterey Herald https://t.co/vC0vCp8Klg,2022-08-21 04:01:08.119999,1560984661085519874,2022-08-20 13:38:39+00:00,0.0,0.0,0.0,0.0,,,gee_oni,98,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.429073303937912
112,Newsom’s office blasts Oakland’s response to city’s largest homeless camp – Chico Enterprise-Record https://t.co/ROcMl1dnUE,2022-08-21 04:01:08.120006,1560927750575243264,2022-08-20 09:52:31+00:00,0.0,0.0,0.0,0.0,,,withouthousing,2060,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4192679822444916
113,"you know, because he cares about people, Threatening to take back millions of dollars in state funding, Gov. Gavin Newsom’s office took Oakland officials to task this week, https://t.co/aSNIQ4A3kP",2022-08-21 04:01:08.120014,1560761029163831296,2022-08-19 22:50:01+00:00,0.0,0.0,0.0,0.0,,,RaiderDan510,424,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.3993764817714691
114,"Here's a clear example of the state squandering taxpayer money and a city stealing it and not using it.
https://t.co/KoRYwePRKY",2022-08-21 04:01:08.120021,1560751598598438912,2022-08-19 22:12:33+00:00,0.0,0.0,0.0,0.0,,,DylanBouscher,1937,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.41348105669021606
115,".@GavinNewsom's office blasts #Oakland’s response to the city’s largest #homeless camp, saying it's “aiming to avoid responsibility for providing shelter and housing assistance to individuals at the dangerous encampment commonly known as ‘Wood Street.’”
 https://t.co/GZ2bMsr1ix",2022-08-21 04:01:08.120028,1560722481186451456,2022-08-19 20:16:50+00:00,0.0,0.0,2.0,0.0,,,FBAdvocateNews,2470,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.40724727511405945
116,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/tMiCrqOkJT,2022-08-21 04:01:08.120036,1560698805972078592,2022-08-19 18:42:46+00:00,0.0,0.0,1.0,0.0,,,woodlandnews,3702,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4195851981639862
117,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/dRKEzNe8fS,2022-08-21 04:01:08.120043,1560698805925847041,2022-08-19 18:42:46+00:00,0.0,0.0,1.0,0.0,,,wakeupoak,143,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4198662340641022
118,"@Kaplan4Oakland @LibbySchaaf @DanKalb  @EastBayTimes  $300M!! $4.7M to this one encampment!?  Just Incredible!! So many questions, not ever sure where to start. Where's our money going? Incompetent city leaders, you 1st. 
https://t.co/KdZ4tsT05x",2022-08-21 04:01:08.120050,1560696399846461442,2022-08-19 18:33:12+00:00,1.0,0.0,1.0,0.0,,,RecordBee,3376,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4068717360496521
119,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/8i6DyfbuQ8,2022-08-21 04:01:08.120057,1560693048090267650,2022-08-19 18:19:53+00:00,0.0,0.0,0.0,0.0,,,eurekaTS,6807,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.42092663049697876
120,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/J8pw95LDh9,2022-08-21 04:01:08.120064,1560693048081793024,2022-08-19 18:19:53+00:00,2.0,0.0,0.0,0.0,,,UDJnews,4045,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4194689095020294
121,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/F8fDdjr4Tz,2022-08-21 04:01:08.120071,1560691950797430785,2022-08-19 18:15:31+00:00,0.0,0.0,0.0,0.0,,,scsentinel,42257,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.42002251744270325
122,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/Goi8kZUgy9,2022-08-21 04:01:08.120132,1560691950789050368,2022-08-19 18:15:31+00:00,0.0,0.0,0.0,0.0,,,MontereyHerald,24858,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.41996651887893677
123,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/xj1I9e9xAM,2022-08-21 04:01:08.120149,1560689230031925248,2022-08-19 18:04:43+00:00,0.0,0.0,0.0,0.0,,,MendocinoLIVE,500,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.41979074478149414
124,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/YGgOugx4bC,2022-08-21 04:01:08.120156,1560686934091071488,2022-08-19 17:55:35+00:00,0.0,0.0,0.0,0.0,,,OrovilleMR,2965,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.42070233821868896
125,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/XuN9ljXyj4,2022-08-21 04:01:08.120163,1560686690989232128,2022-08-19 17:54:37+00:00,0.0,0.0,0.0,0.0,,,MendocinoBeacon,2389,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.41779661178588867
126,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/XS6tYPYZAK,2022-08-21 04:01:08.120170,1560685654148894720,2022-08-19 17:50:30+00:00,0.0,0.0,0.0,0.0,,,ChicoER,14245,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4197981357574463
127,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/9lNEYK7WgH,2022-08-21 04:01:08.120177,1560684564686798858,2022-08-19 17:46:10+00:00,0.0,0.0,0.0,0.0,,,CTVNewsVI,76392,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4201868772506714
128,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/9J8YyZ7lYQ,2022-08-21 04:01:08.120184,1560681877635305478,2022-08-19 17:35:30+00:00,0.0,0.0,0.0,0.0,,,vjotimesherald,9828,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4199051558971405
129,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/px3B2x7y87,2022-08-21 04:01:08.120192,1560681318144524290,2022-08-19 17:33:16+00:00,0.0,0.0,0.0,0.0,,,redbluffnews,2649,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.42249006032943726
130,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/LldWNRrADM,2022-08-21 04:01:08.120206,1560673404486909953,2022-08-19 17:01:50+00:00,0.0,0.0,1.0,0.0,,,MarisaKendall,4951,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4189927577972412
131,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/jMBnZBLrIo,2022-08-21 04:01:08.120213,1560670482118201344,2022-08-19 16:50:13+00:00,0.0,0.0,0.0,0.0,,,sitedataseo,546,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4179588556289673
132,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/h0a5bEtqI3,2022-08-21 04:01:08.120220,1560669448754929664,2022-08-19 16:46:07+00:00,0.0,0.0,0.0,0.0,,,QuickCartWP,703,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4222452938556671
133,".@GavinNewsom's office sent a scathing letter accusing Oakland of shirking its responsibility to clear the massive Wood Street encampment, and threatening to withhold state funding that had been promised for the camp. @mercnews @EastBayTimes https://t.co/vtyKib3q7E",2022-08-21 04:01:08.120227,1560642970092589057,2022-08-19 15:00:54+00:00,1.0,1.0,10.0,7.0,,,NewsPlopcom,440,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4025147259235382
134,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/I8YPomjnuS,2022-08-21 04:01:08.120234,1560629867389063168,2022-08-19 14:08:50+00:00,0.0,0.0,0.0,0.0,,,alameda140,177,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4271576702594757
135,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/jTnbLl8pA8,2022-08-21 04:01:08.120241,1560629809935417345,2022-08-19 14:08:36+00:00,0.0,0.0,0.0,0.0,,,OakTribNews,57202,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4270252287387848
136,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/9298H9G0di,2022-08-21 04:01:08.120248,1560629800565358593,2022-08-19 14:08:34+00:00,0.0,0.0,0.0,0.0,,,PracaOlx,1,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4253288507461548
137,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/4xC3ZGt83b,2022-08-21 04:01:08.120256,1560628782830157829,2022-08-19 14:04:31+00:00,0.0,0.0,0.0,0.0,,,Greeley_Tribune,1,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.4226152002811432
138,Newsom’s office blasts Oakland’s response to city’s largest homeless camp https://t.co/aMpeGejGvL,2022-08-21 04:01:08.120263,1560620844568698880,2022-08-19 13:32:58+00:00,0.0,2.0,4.0,2.0,,,EastBayTimes,76312,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.41932618618011475
139,Newsom’s office blasts Oakland’s response to homeless camp https://t.co/P4BWSNKWbV,2022-08-21 04:01:08.120270,1560616084562055170,2022-08-19 13:14:04+00:00,0.0,0.0,0.0,0.0,,,mercnews,272853,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin,Neutral,0.427871972322464
140,"@corrinamcdonald @brish_ti @CapitalDailyVic If there wasn’t a demand, dealers would be out of business. They are openly dealing along Johnson &amp; Quadra, right in front of Big O Tires &amp; on Pandora in front of Ministry of Social Development &amp; Poverty Reduction.",2022-08-21 04:01:12.889618,1560676692175122433,2022-08-19 17:14:54+00:00,1.0,0.0,2.0,0.0,,,BusyBurn,651,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum,Neutral,0.40719643235206604
