,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
668,the next mountain to conquer - Genting Highlands. see you guys at my home ground.,2022-08-22 04:28:51.591542,1561051643227127809,2022-08-20 18:04:49+00:00,14.0,2.0,552.0,30.0,,,oaksie72,6501,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4041388630867004
669,"Shore Regional vs Pinelands Regional ~ High School Football 🔴 Live Stream
Watch Live Game ⏸️ https://t.co/uISPZFyd6k
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today.",2022-08-22 04:28:51.591549,1561042712178360320,2022-08-20 17:29:20+00:00,0.0,0.0,0.0,0.0,,,Maryland9990,8,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.388749361038208
670,"ThunderRidge vs Denver South - 2022 Colorado High School Soccer Live Stream
ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ ▶️ https://t.co/qoGhDStkBc
The Denver South (Denver, CO) varsity soccer team has a home non-conference game vs. ThunderRidge (Highlands Ranch, CO) today @ 12p.",2022-08-22 04:28:51.591557,1561036875556876288,2022-08-20 17:06:08+00:00,0.0,0.0,0.0,0.0,,,Montana_day4,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3870039284229278
671,"Fallingwater is a house designed by the architect Frank Lloyd Wright in 1935 in the Laurel Highlands of southwest Pennsylvania 

#architecture #home #design https://t.co/Ge7VIVuIRY",2022-08-22 04:28:51.591564,1561035349232689152,2022-08-20 17:00:04+00:00,0.0,0.0,0.0,0.0,,,FreeLiv48388598,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3686607480049133
672,"Pinelands Regional vs Shore Regional- High School Football Live Stream
🔴 Live Broadcast Here ➡️ https://t.co/hR1ISvlNhW
The Shore Regional (West Long Branch, NJ) varsity football team is at their home non-conference game vs. Pinelands Regional (Tuckerton, NJ).",2022-08-22 04:28:51.591571,1561032481230696449,2022-08-20 16:48:40+00:00,0.0,0.0,0.0,0.0,,,worldwidetamilz,1436,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3828759789466858
673,"Shore Regional vs Pinelands Regional ~ High School Football 🔴 Live Stream
Watch Live Game ⏸️ https://t.co/SQmOqU6k13
""The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today.""",2022-08-22 04:28:51.591578,1561027960601079808,2022-08-20 16:30:42+00:00,0.0,0.0,0.0,0.0,,,FaujidiNoorF,30,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.388995349407196
674,"BSOC: Highlands Latin 5, Scott County 1, full time. 

Cards (1-3-1) open district play at home vs. Frederick Douglass at 7:30 p.m. Tuesday.",2022-08-22 04:28:51.591586,1561024495523172353,2022-08-20 16:16:56+00:00,0.0,0.0,0.0,0.0,,,Pucu04348843Teh,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3974142074584961
675,"Shore Regional vs Pinelands Regional ~ High School Football 🔴 Live StreamWatch Live Game ⏸️ https://t.co/5Q3O8LBhY8The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (  NJ) today.https://t.co/DLYxUt1vAI https://t.co/EZMji7K96B",2022-08-22 04:28:51.652670,1561021931775660037,2022-08-20 16:06:45+00:00,0.0,0.0,0.0,0.0,,,Oregonsports21,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3950479626655578
676,"Shore Regional vs Pinelands Regional ~ High School Football 🔴 Live Stream
Watch Live Game ⏸️ https://t.co/eQQB4OZ51E
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today.",2022-08-22 04:28:51.652714,1561017147606069248,2022-08-20 15:47:44+00:00,0.0,0.0,0.0,0.0,,,Live11Sport,42,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3885802328586578
677,"Pinelands Regional vs Shore Regional - High School Football - Live Stream
Watch Live 👉 https://t.co/8JO2Tk8BL4
The Shore Regional (West Long Branch, NJ) varsity football team is at their home non-conference game vs. Pinelands Regional (Tuckerton, NJ).",2022-08-22 04:28:51.652729,1561015911594995712,2022-08-20 15:42:50+00:00,0.0,0.0,0.0,0.0,,,rustsports95,2,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3860680162906647
678,"Pinelands Regional vs Shore Regional | New Jersey High School Football Live Stream
Watch Live ➡️ https://t.co/Rzqb3OcBMq
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.",2022-08-22 04:28:51.652797,1561012715157860352,2022-08-20 15:30:08+00:00,0.0,0.0,0.0,0.0,,,ParanandaRestu,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3880670070648193
679,"Pinelands Regional vs Shore Regional | High School Football 2022 Live Stream
🏆🏈🔴 Watch Live ➤➤ : https://t.co/faW4X0v3V5
The Shore Regional (West Long Branch, NJ) varsity football team is at their home non-conference game vs. Pinelands Regional (Tuckerton, NJ).",2022-08-22 04:28:51.652811,1561009545006436353,2022-08-20 15:17:32+00:00,0.0,0.0,0.0,0.0,,,ArkansasTv,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3827359080314636
680,"Shore Regional vs Pinelands Regional ~ High School Football 🔴 Live Stream
Watch Live Game ⏸️ https://t.co/jjYzf83NYf
""The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.""",2022-08-22 04:28:51.652824,1561004460628795393,2022-08-20 14:57:20+00:00,0.0,0.0,0.0,0.0,,,SportToda,44,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3903314173221588
681,"Pinelands Regional vs Shore Regional- High School Football Live Stream
watch live : https://t.co/CjlG3TtWq6
The Shore Regional (West Long Branch, NJ) varsity football team is at their home non-conference game vs. Pinelands Regional (Tuckerton, NJ).",2022-08-22 04:28:51.652838,1561003465002094592,2022-08-20 14:53:22+00:00,0.0,0.0,0.0,0.0,,,NovaAry77399614,5,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3941836953163147
682,"Shore Regional vs Pinelands Regional | HS Football 2022
Live Now : https://t.co/AHL6hhn2Yr
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.",2022-08-22 04:28:51.652851,1561002682395275264,2022-08-20 14:50:16+00:00,0.0,0.0,0.0,0.0,,,jims95638917,22,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4009228646755218
683,"Shore Regional vs Pinelands Regional | HS Football 2022
Live Now : https://t.co/1YnDyXthkQ
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.",2022-08-22 04:28:51.652863,1561002551805636608,2022-08-20 14:49:45+00:00,0.0,0.0,0.0,0.0,,,sports1076534,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3998512327671051
684,"The Highlands and Islands region is home to eight per cent of Scotland’s population and half of the land mass of Scotland. In the context of the UK, Scotland accounts for eight per cent of population but only one third of land mass. https://t.co/QAVV81yKz3 There’s a generalised tendency in arguments for Scottish independence to assume that Highland resources, especially oil and gas and now renewables ought to serve Scottish - largely central belt - interests rather than recognising a clear case for increased Highlands autonomy.",2022-08-22 04:28:51.743461,1561001310945771521,2022-08-20 14:44:49+00:00,2.0,0.0,40.0,7.0,"Thurso, Scotland",2a45aacd77dd3b50,sports46hds,2,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3839503228664398
685,"Pinelands Regional vs Shore Regional
🔴 𝐖𝐀𝐓𝐂𝐇 𝐋𝐈𝐕𝐄 🎥 Game; https://t.co/3Ue5GP1wdX
The Shore Regional (West Long Branch, NJ) varsity football team is at their home non-conference game vs. Pinelands Regional (Tuckerton, NJ). https://t.co/hdj7iaZsVM",2022-08-22 04:28:51.743508,1560999562969358336,2022-08-20 14:37:52+00:00,0.0,0.0,0.0,0.0,,,RuslanabdulRah3,15,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4063015878200531
686,"Pinelands Regional vs Shore Regional
🔴 𝐖𝐀𝐓𝐂𝐇 𝐋𝐈𝐕𝐄 🎥 Game; https://t.co/3Ue5GP1wdX
The Shore Regional (West Long Branch, NJ) varsity football team is at their home non-conference game vs. Pinelands Regional (Tuckerton, NJ). https://t.co/zYLwFQe39K",2022-08-22 04:28:51.743525,1560997745451606016,2022-08-20 14:30:39+00:00,0.0,0.0,0.0,0.0,,,KatelHideung,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4060886800289154
687,"Scott County vs Highlands Latin ~ High School Soccer 🔴 Live Stream
Watch Live Game ⏸️ https://t.co/5TLVIlgJSX
""The Scott County (Georgetown, KY) varsity soccer team has a home non-conference game vs. Highlands Latin (Louisville, KY) today @ 10:30a.""",2022-08-22 04:28:51.743539,1560995817003298816,2022-08-20 14:22:59+00:00,0.0,0.0,0.0,0.0,,,highlandbreath,129,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3872832953929901
688,"Pinelands Regional vs Shore Regional - Varsity Football Live Stream
🔗 https://t.co/NyZvai6WDg
The Shore Regional (West Long Branch, NJ) varsity football team is at their home non-conference game vs. Pinelands Regional (Tuckerton, NJ).",2022-08-22 04:28:51.743553,1560995063534329856,2022-08-20 14:19:59+00:00,0.0,0.0,0.0,0.0,,,PanjiSa42890538,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.391863077878952
689,"Highlands Ranch vs Rangeview ~ High School Soccer 🔴 Live Stream
Watch Live Game ⏸️ https://t.co/kfPYvcpS3I
""The Highlands Ranch (CO) varsity soccer team has a home non-conference game vs. Rangeview (Aurora, CO) today @ 5p.""",2022-08-22 04:28:51.743567,1560989416164048896,2022-08-20 13:57:33+00:00,0.0,0.0,0.0,0.0,,,sports28607,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3829056024551391
690,"Denver South vs ThunderRidge ~ High School Soccer 🔴 Live Stream
Watch Live Game ⏸️ https://t.co/w39bwlyZ6j
""The Denver South (Denver, CO) varsity soccer team has a home non-conference game vs. ThunderRidge (Highlands Ranch, CO) today @ 12p.""",2022-08-22 04:28:51.743580,1560988964856938497,2022-08-20 13:55:45+00:00,0.0,0.0,0.0,0.0,,,aliskapranciska,3,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3845674097537994
691,"Pinelands Regional vs Shore Regional - Football 2022 LIVEWacth Live Stream HD🔴📺: https://t.co/vHmhFx7FsB
Wildcats vs Blue DevilsThe Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.",2022-08-22 04:28:51.743593,1560988956199878656,2022-08-20 13:55:43+00:00,0.0,0.0,0.0,0.0,United States,96683cc9126741d1,LHPID,105,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3843069970607757
692,"Shore Regional vs Pinelands Regional | HS Football 2022
Live Now : https://t.co/vX44dMGYwu
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.",2022-08-22 04:28:51.743610,1560988683788230657,2022-08-20 13:54:38+00:00,0.0,0.0,0.0,0.0,,,ShalerFB,853,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4018033742904663
693,"Shore Regional vs Pinelands Regional | HS Football 2022
Live Now : https://t.co/2KyY9PKJoD
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.",2022-08-22 04:28:51.743623,1560988575776505856,2022-08-20 13:54:12+00:00,0.0,0.0,0.0,0.0,,,bcignetti,30,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4011265933513641
694,"Pinelands Regional vs Shore Regional | High School Football
Wildcats vs. Blue Devils
🎥 Watch Online ▶️ https://t.co/4KpwShL2Xa 
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.",2022-08-22 04:28:51.743636,1560986816122982400,2022-08-20 13:47:13+00:00,0.0,0.0,0.0,0.0,,,jameshendicott,3611,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3764093220233917
695,"Shore Regional vs Pinelands Regional ~ High School Football 🔴 Live Stream
Watch Live Game ⏸️ https://t.co/RE48olq6ZJ
""The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.""",2022-08-22 04:28:51.743649,1560986357136519168,2022-08-20 13:45:23+00:00,0.0,0.0,0.0,0.0,,,ChatyBarbara,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3902028501033783
696,"Pinelands Regional vs. Shore Regional  | Varsity Football 2022
🔴 Please Watch Live Here 👉 https://t.co/GGlrflRhXO
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a. https://t.co/52dKpenY20",2022-08-22 04:28:51.743662,1560983679564156930,2022-08-20 13:34:45+00:00,0.0,0.0,0.0,0.0,,,treda10,215,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3840776979923248
697,@ryanbuesgens @dickiebush @Nicolascole77 I find this strikes home when travelling. I’m lucky to live in the Highlands of Scotland where water is one of our major exports and greatest resources.,2022-08-22 04:28:51.743676,1560982620258942978,2022-08-20 13:30:32+00:00,1.0,0.0,2.0,0.0,"Scotland, United Kingdom",0af014accd6f6e99,Aeromom322Carol,793,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3667815029621124
698,"Shore Regional vs Pinelands Regional ~ High School Football 🔴 Live Stream
Watch Live Game ⏸️ https://t.co/y9R7kPaTUX
""The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.""",2022-08-22 04:28:51.743692,1560982180762771457,2022-08-20 13:28:48+00:00,0.0,0.0,0.0,0.0,,,alimorris356,531,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3905307948589325
699,"Shore Regional vs Pinelands Regional | HS Football 2022
Live Now : https://t.co/YgV1xE6GIY
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.",2022-08-22 04:28:51.743706,1560976091363229696,2022-08-20 13:04:36+00:00,0.0,0.0,0.0,0.0,,,ali_naka,212879,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3996690809726715
700,"Shore Regional vs Pinelands Regional | HS Football 2022
Live Now : https://t.co/2rdTUfrvzB
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.",2022-08-22 04:28:51.743719,1560975980537466882,2022-08-20 13:04:09+00:00,0.0,0.0,0.0,0.0,,,patch8652,4531,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4007251560688019
701,"Pinelands Regional vs. Shore Regional | high school football
Wildcats vs Blue Devils
free watching ticket🎟 https://t.co/BPnAKP5aqf
The Shore Regional (West Long Branch, NJ) varsity football team has a home non-conference game vs. Pinelands Regional (Tuckerton, NJ) today @ 10a.",2022-08-22 04:28:51.743733,1560975250854219778,2022-08-20 13:01:15+00:00,0.0,0.0,0.0,0.0,,,AmericanRoadMag,7704,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3823537230491638
702,"@PeteWishart Here is the real news Pete # Homeless people in central Scotland are being asked to move hundreds of miles away to the north of England, or to the Highlands, as local authorities run out of options to help, a charity has claimed.",2022-08-22 04:28:54.033259,1561155457326129157,2022-08-21 00:57:20+00:00,0.0,0.0,1.0,0.0,,,JimkirkyJim,42,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.4206288158893585
