,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
535,"Red Oak vs. Bay City | High-School Girls Volleyball Live
Live on: https://t.co/LXQC1DIxrV
The Bay City (TX) varsity volleyball team has a home non-conference match vs. Red Oak (TX) today @ 3:45p.",2022-08-22 04:26:52.313191,1561005739690557446,2022-08-20 15:02:25+00:00,0.0,0.0,0.0,0.0,,,Hewanpedia,125,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3993627429008484
536,"Red Oak vs. Bay City | High-School Girls Volleyball Live
Live on: https://t.co/xhGEwKXEX8
The Bay City (TX) varsity volleyball team has a home non-conference match vs. Red Oak (TX) today @ 3:45p.",2022-08-22 04:26:52.313199,1561001846579544064,2022-08-20 14:46:56+00:00,0.0,0.0,0.0,0.0,,,imalitaBLITAR,122,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.4020121097564697
537,"The Oak Bay Golf Course makes owning a home at Oak Bay that much more thrilling. Imagine ambling down a path from your home to enjoy world class golfing at an 18-hole, Par 72 course. Experience exciting living at Oak Bay: https://t.co/Q0cb9WSBmL. #PlayOakBay https://t.co/7ARMam3Mir",2022-08-22 04:26:52.313205,1560990157339246595,2022-08-20 14:00:29+00:00,0.0,0.0,1.0,0.0,,,MyOakBay,195,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3654963672161102
538,@SufferThisTruth @NuclearDemocrat @FacciolaTimmy @timesunion Maloney’s home is where it has always been. He actually lives in the district. Mondaire moved from rockland to white plains where his new home was drawn into Bowman district. Not sure why Biaggi from the Bronx picked this district.,2022-08-22 04:26:52.313213,1560980818721480704,2022-08-20 13:23:23+00:00,2.0,0.0,1.0,0.0,,,DarrenRigger,997,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3845465779304504
539,Rockland County Polling Place Lookup : No DSA on #ElectionDay ! #NoDsaNy #NY17  https://t.co/dpptO44TnK https://t.co/BPiLlpSDoB,2022-08-22 04:26:52.313220,1560971053068943362,2022-08-20 12:44:35+00:00,0.0,0.0,1.0,4.0,,,eDealinfoUSA,890,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.4248941540718078
540,Find your voting place location in #RocklandCounty to vote on Tuesday. No DSA on #ElectionDay ! #NoDsaNy https://t.co/dpptO44TnK https://t.co/2F2fkbkVTn,2022-08-22 04:26:52.313227,1560970708288786435,2022-08-20 12:43:12+00:00,0.0,0.0,0.0,4.0,,,AlexAvalosWX,596,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.4367073178291321
541,Super Hot Deal! Get it for only $38.92! Compare: Walmart ($48.40) | Home Depot ($54.55) | Kohls ($79.99) | Macys ($120.00) https://t.co/DXXBnFKnJf,2022-08-22 04:26:52.313235,1560948789602529282,2022-08-20 11:16:07+00:00,0.0,0.0,0.0,0.0,,,HRECC911,782,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3676813542842865
542,"@lawler4ny Your home county, Rockland (also a blue county, don’t see a red one on here) was named one of the safest counties in the nation. Just thought you should know, with the consistent railing on bail reform you and your GOP colleagues do. https://t.co/zTsZqcCqye",2022-08-22 04:26:52.313242,1560921475367960579,2022-08-20 09:27:34+00:00,1.0,0.0,2.0,1.0,,,21Iwt,18,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3894537091255188
543,"Facebook post: https://t.co/14ysZCqAof

Do you know this Dog? 

#FOUNDDOG #GA - Found on 2022-08-19 - DESCRIPTION: #Male #Pit Bull #White - LOCATION FOUND: Rockland Rd, Stonecrest, Dekalb County, GA, US. Near the Ragsdale Rd intersection. Also near Arabia Mountain hiking trails… https://t.co/nXJZEHXrvi",2022-08-22 04:26:56.742502,1560965790878269441,2022-08-20 12:23:40+00:00,0.0,0.0,0.0,0.0,,,LostDogsGeorgia,573,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3731933236122131
544,"@tomhfh It's about to happen, idiot. That's what a housing price bubble does. How's those sunlit uplands going? They about to happen too?",2022-08-22 04:26:59.118832,1561229241194520576,2022-08-21 05:50:31+00:00,0.0,0.0,0.0,0.0,,,Belthrud,34,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.4062149226665497
545,"@SoutterAngus @ChrisGPackham The red bus should be sprayed with crap to make it more honest. I am sure a few farmers should kindly provide the means... 

What was it? Sunlit uplands sprayed in human excrement! Reeking with disinterest and pockets stuffed with stolen money from us all the real Tory UK!",2022-08-22 04:26:59.118850,1561140280929255424,2022-08-20 23:57:02+00:00,0.0,0.0,0.0,0.0,,,PDummys,289,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.395177274942398
546,"@StAustellAdam @geoff19542 @tomhfh Zero downsides, sunlit uplands, trade up, cheaper housing, cheaper food and cheaper energy. 🤔 rings a bell, just look up redwood, boris, Davis and farage, all the quotes are there.",2022-08-22 04:26:59.118865,1561080159058509824,2022-08-20 19:58:08+00:00,0.0,0.0,1.0,0.0,,,davidrberry_,418,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.4014110565185547
547,"In the exurbs of Rockland County and northern Westchester, a police union PAC is running an ad casting a Democratic candidate as a “radical extremist” who “left her community crime-ridden,” over a soundtrack of gunshots, breaking glass and crackling fire. https://t.co/Lagc7X2erp",2022-08-22 04:26:59.118895,1560990052821483521,2022-08-20 14:00:05+00:00,0.0,0.0,1.0,1.0,,,HRECC911,782,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.4103038609027862
548,"Esmeralda Solís Gonzáles, a young Mexican woman who was crowned as a beauty queen in 2018 is now a Catholic nun. She is a member of the Poor Clare Missionaries of the Blessed Sacrament community. https://t.co/mmCnVv1WeA",2022-08-22 04:27:08.128204,1561380528799883264,2022-08-21 15:51:41+00:00,38.0,7.0,2337.0,249.0,,,Sachinettiyil,63308,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.4109317660331726
549,"@JonathanJWalsh Plus you also didn’t have Langford and Stringer last night, they could’ve tried more new things as there’s nothing to lose but not that worried as they win there but then poor entries in 50 gets bounced out quickly for opponents entering 50 is where the focus is needed",2022-08-22 04:27:08.128244,1561083329029349376,2022-08-20 20:10:43+00:00,0.0,0.0,1.0,0.0,,,AnkushGoyal24,298,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.4016549587249756
550,"Oakland City council is the worst, no fiscal responsibility and public safety is non-existent 
https://t.co/7hRMj9BR6f",2022-08-22 04:27:10.421777,1561176567090335744,2022-08-21 02:21:13+00:00,0.0,0.0,0.0,0.0,,,j12a13s,55,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.4083614647388458
551,"Newsom’s office blasts Oakland’s response to city’s largest homeless camp

https://t.co/Xi5VNUzm03",2022-08-22 04:27:10.421790,1561145537893568512,2022-08-21 00:17:55+00:00,0.0,0.0,0.0,0.0,,,HomelessCamping,861,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.4017885625362396
552,Newsom's office blasts Oakland's response to city's largest homeless camp https://t.co/rZDH3zx3kl,2022-08-22 04:27:10.421816,1561114943331504128,2022-08-20 22:16:21+00:00,0.0,0.0,0.0,0.0,,,Hannah921831,4,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.415973037481308
553,"Lewis Baker #8 of Stoke City contests a decision with Referee Oliver Langford
@stokecity #SCFC
#SAFC @SunderlandAFC
#Skybetchamp @EFL
@SteveFlynn61
Sales - pictures@newsimages.co.uk https://t.co/Tv9bwVmd6C",2022-08-22 04:27:10.421830,1561026874268065792,2022-08-20 16:26:23+00:00,0.0,0.0,0.0,0.0,,,news_images_uk,1912,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3739911615848541
554,"https://t.co/TsgoHvqFuk @GavinNewsom now throwing @LondonBreed under the bus , as well as he is ready to sweep them uo for his new care court that will make giant mental jails. @Twolfrecovery @StanleyRoberts @SusanDReynolds",2022-08-22 04:27:10.421842,1561000600334004224,2022-08-20 14:41:59+00:00,2.0,1.0,3.0,0.0,,,pinkydmd,845,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.4107812345027923
555,Newsom’s office blasts Oakland’s response to city’s largest homeless camp – Monterey Herald https://t.co/vC0vCp8Klg,2022-08-22 04:27:10.421854,1560984661085519874,2022-08-20 13:38:39+00:00,0.0,0.0,0.0,0.0,,,gee_oni,98,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3984273076057434
556,"Nice, Very Nice Sky-High $63M New York Penthouse

Some people are defined by the university they attend, the car they drive, their family names and their mailing addresses. This luxury penthouse mailing address is nice, very nice. But is it worth it? 

https://t.co/b7IFUeIXS7",2022-08-22 04:27:12.829404,1561428868052959233,2022-08-21 19:03:46+00:00,0.0,0.0,0.0,0.0,,,acarlprince,28,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.358323872089386
557,"The Central Park Tower residence spans 7,074 square feet and offers 360-degree views of the Big Apple. https://t.co/ZgKrtxHiGh",2022-08-22 04:27:12.829457,1561172508417478656,2022-08-21 02:05:05+00:00,0.0,0.0,9.0,3.0,,,RobbReport,158532,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3558653593063354
558,"Notably, both men supported the most sweeping gun violence bill in decades following the Uvalde massacre. Cornyn helped craft it, and Gonzales, who represents Uvalde, voted for it. https://t.co/blbLdTch36 Bexar County GOP hasn’t censured Cornyn &amp; Gonzales, but chairman says it could still happen https://t.co/8HS8MqpFRP",2022-08-22 04:27:12.888402,1561119514934272004,2022-08-20 22:34:31+00:00,1.0,0.0,1.0,0.0,,,JessInTexas1,2382,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3799724876880646
559,"Inside a Sky-High $63 Million Penthouse Set 1,000 Feet Over New York City https://t.co/sZeyNgkwH8",2022-08-22 04:27:12.888464,1561066178042159104,2022-08-20 19:02:34+00:00,0.0,0.0,1.0,1.0,,,MastermindGM,109,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3703456819057464
560,"Inside a Sky-High $63 Million Penthouse Set 1,000 Feet Over New York City https://t.co/K8HrkeDfH7 https://t.co/9gIp8qJ6IG",2022-08-22 04:27:12.888478,1561066177161334784,2022-08-20 19:02:34+00:00,0.0,0.0,0.0,0.0,,,ZyiteGadgets,3553,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3643276691436767
561,"Inside a Sky-High $63 Million Penthouse Set 1,000 Feet Over New York City https://t.co/jfDL8j7RrQ",2022-08-22 04:27:12.888500,1561066174141435904,2022-08-20 19:02:33+00:00,0.0,0.0,0.0,0.0,,,scofini,645,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.371430903673172
562,@SenTedCruz Cool story… Look at this guy who brags about wearing the Gonzales battle flag… He’s doing his best to leverage his lies into public violence. 🖕 https://t.co/7wMIPQHH0w @realTuckFrumper Reminder: Here’s Ted fomenting insurrection the weekend before 1/6 https://t.co/0bWTtn2oo0,2022-08-22 04:27:12.966052,1561059704700166144,2022-08-20 18:36:51+00:00,2.0,0.0,29.0,12.0,,,snowsrage,2434,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3916870355606079
563,Formal gardens and plantings aren’t the only place to enjoy blooms in Central Park. Join Conservancy guides on a virtual tour as we take a walk through the Park’s lesser-known “wild gardens” and learn how they provide food and shelter to pollinators. https://t.co/izgD2GZiys https://t.co/VJaz2j5CQP,2022-08-22 04:27:12.966098,1561001111611400203,2022-08-20 14:44:01+00:00,2.0,0.0,31.0,8.0,,,CentralParkNYC,213000,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3774902522563934
564,"⚽️ MATCH DAY ⚽️

This morning our 18's are at Home in their pre season friendly and welcome @USPFCU18 to Oaklands Park. 

🆚️ @USPFCU18
🏟 Oaklands Park 
🧭 11:00 
 
#UpTheChi 🟢⚪️",2022-08-22 04:27:15.436409,1561250753100107776,2022-08-21 07:16:00+00:00,0.0,0.0,6.0,3.0,,,evernewecon,421,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3652936518192291
565,"It’s been dubbed ‘Cricket Central’— and now the sport’s new home is ready for action, with the state government opening a $60m “centre of excellence” at Sydney Olympic Park on Sunday. 🏏Have a squiz inside 👉 https://t.co/xZuQf3sWlR https://t.co/DlXQe2IqGU",2022-08-22 04:27:15.436422,1561231633662951424,2022-08-21 06:00:02+00:00,1.0,2.0,4.0,0.0,,,SFCSTPIERRE_GHS,161,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.379129409790039
566,"Most the art you see is professional
Findable online generally in the $1,000's
 A sister-in-law is a well known (to her peers) art dealer
(active both sides Atlantic) started Central Park
South, established London, added a Brussels office,
has called Brussels home some years now",2022-08-22 04:27:15.436435,1561214160083374081,2022-08-21 04:50:36+00:00,0.0,1.0,1.0,0.0,,,concertvids34,1050,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3899897634983063
567,Gonzales we need your help! One of our young Apaches is in need! If you can help please do! One of the reasons I have made this town HOME is because of the toughness and togetherness of our people! Anything helps! https://t.co/6c3kIIbSHb,2022-08-22 04:27:15.436447,1561167568811053056,2022-08-21 01:45:28+00:00,1.0,0.0,7.0,4.0,,,PGE_John,7203,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3678372204303741
568,"MY AMAZINGLY AWESOME GRANNY (WARDINE) HUSBAND (JOHN STANFORD) WOULD SIT IN THE KITCHEN OF OUR HOME IN OUR HOOD (CENTRAL PARK) WATCHING (BASEBALL) WHICH ISN'T HIS FAVORITE BUT HIS (ONE &amp; ONLY) SPORT, HE COULD WATCH THAT SHIT ALL DAY IF GRANNY LET HIM..... https://t.co/UvrIp29Vws",2022-08-22 04:27:15.436459,1561161733238099968,2022-08-21 01:22:16+00:00,0.0,0.0,0.0,0.0,,,InHomeTutor808,581,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3581710159778595
569,@hensleytyler44 I feel like Goose is in it's Foxboro Stadium/Giants Stadium 98 moment this year and is rising up to that 2003 Central Park moment. Either way I'm excited to see a jam band from my home state get so much love and my first show this year was amazing.,2022-08-22 04:27:15.436472,1561149655408320512,2022-08-21 00:34:17+00:00,0.0,0.0,4.0,0.0,,,baitaritei,47,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3808763921260834
570,"I knew something was up when gusty easterly winds blew through our home in Baywood Park this morning. An Eddy developed along the coast and produced clear skies in Los Osos and Morro Bay, leaving the rest of the Central Coast overcast. 🌬️⛅️ @NWSLosAngeles #CAwx #MorroBay #LosOsos https://t.co/hFX6AKcgd1",2022-08-22 04:27:15.436484,1561146776047849472,2022-08-21 00:22:50+00:00,2.0,1.0,35.0,3.0,,,yiskaschwizzle,895,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3935699462890625
571,"central park is too big and kind of just, okay, i liked the park in queens more because, its like, a park back home i guess",2022-08-22 04:27:15.436510,1561109221936140289,2022-08-20 21:53:37+00:00,1.0,0.0,0.0,0.0,,,bliss_street,49,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3757455050945282
