,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
126,"Reminds me of the 90s when Victoria’s Secret sold the million dollar bra, then put it on sale half off. Like, “oh okay, now it’s affordable!” 🤪 https://t.co/WSC3y8R1Ea Next time you stop at a gas station, think of it as a $100-a-month tax cut. Or a maybe $100-a-month raise. https://t.co/7FOuCRfrJt",2022-08-21 04:03:11.380507,1560732305911861248,2022-08-19 20:55:53+00:00,0.0,0.0,0.0,0.0,,,CTVNewsScott,2646,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3565547466278076
127,"@Victoriaaaa002 Hello Victoria, always feel free to dm or hit me up on simplewriter022@gmail.com in case you need any help with your assignments, essays, exams at affordable rates, I guarantee you best grades.",2022-08-21 04:03:11.380539,1560726079132008448,2022-08-19 20:31:08+00:00,0.0,0.0,0.0,0.0,,,robrezee,231,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.386106938123703
128,"Butler Concrete, Len Barry, Chevrolet, Putin, Saudi Royal Family, Langford land speculators: We would like to thank Victoria/Oak Bay/Saanich's retiring city councilors for their years of excellent service. https://t.co/Mr0QqVlgkW 2:52PM: The scene on Trans Canada Hwy headed to the Malahat, Langford. ~ @ryanawram https://t.co/fBPeaeBApN",2022-08-21 04:03:11.443215,1560702952242700289,2022-08-19 18:59:14+00:00,0.0,0.0,0.0,0.0,,,HelpTheVic,411,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3693558871746063
129,last 4 photo's from today's #injuredworkers picket at Victoria Park in #ldnont to #KeepTheFocusOnInjuredWorkers &amp; spread awareness about the need for @fordnation @MonteMcNaughton @OntarioPCParty to STOP #WSIB from deeming #workers into #poverty after a workplace injury or illness https://t.co/H6tNSxNfEp,2022-08-21 04:03:11.443248,1560695288611872769,2022-08-19 18:28:47+00:00,1.0,0.0,3.0,3.0,,,T7NEWS1,2036,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3961917459964752
130,More photo's from today's #injuredworkers picket at Victoria Park in #ldnont to #KeepTheFocusOnInjuredWorkers &amp; spread awareness about the need for @fordnation @MonteMcNaughton @OntarioPCParty to STOP #WSIB from deeming #workers into #poverty after a workplace injury or illness https://t.co/zZXClJxjwA,2022-08-21 04:03:11.443258,1560694597180874752,2022-08-19 18:26:02+00:00,1.0,0.0,3.0,2.0,,,vertugarde,128,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3924942910671234
131,"TONIGHT 🌟 SUNSET COUNTRY MUSIC FESTIVAL!!
🎤Watch @JoshuaStumpf @MercyGlover and @tayalebel 
🎟️$15 tickets on sale NOW at Canadian Tire (P.A.) &amp; Prince Albert Alarms ($20 at the door)
🗺️QR code for Festival directions
🏥Proceeds will support the Victoria Hospital Foundation https://t.co/ywwxRApJa9",2022-08-21 04:03:11.443267,1560694489873874944,2022-08-19 18:25:37+00:00,0.0,0.0,0.0,0.0,,,WLuftmensch,1275,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3997125029563904
132,Some photo's from today's #injuredworkers picket at Victoria Park in #ldnont to #KeepTheFocusOnInjuredWorkers &amp; spread awareness about the need for @fordnation @MonteMcNaughton @OntarioPCParty to STOP #WSIB from deeming #workers into #poverty after a workplace injury or illness https://t.co/GBQ7JTRiz0,2022-08-21 04:03:11.443275,1560694372861108225,2022-08-19 18:25:09+00:00,1.0,0.0,5.0,4.0,,,Sarariel1,136,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.390610933303833
133,"With the desire and expectation to provide a caring facility which provides a free of cost care and service to the #elderly who no longer have anyone to take care of them or a place to stay, Kripa Foundation under the lead of Victoria Wahlang https://t.co/ACeWjFF2vw via @T7 New",2022-08-21 04:03:11.443284,1560687540331356162,2022-08-19 17:58:00+00:00,0.0,0.0,1.0,0.0,,,CEdistrictYYC,264,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.398440808057785
134,@mattdellok Victoria is the oddest city for creative artists. Don't know what it is. Buildings destroyed when they could have been repurposed so you can't rent affordable studio space etc etc.,2022-08-21 04:03:11.443301,1560669758143401984,2022-08-19 16:47:20+00:00,0.0,0.0,0.0,0.0,,,joeolivermd,6673,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.408471941947937
135,"We would like to thank the Victoria Hospital Foundation, for awarding Sara Riel a grant through their initiative “Community Leveraging Technology for Innovation”. + https://t.co/HUNnytbgO7",2022-08-21 04:03:11.443317,1560658724988993536,2022-08-19 16:03:30+00:00,1.0,1.0,4.0,0.0,,,TheodoridisDr,121,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3904933631420135
136,"Did you catch this?

VICTORIA'S PROMISE X ALOGORAND 

We are incredibly grateful for the support 💜🧸

https://t.co/nSI2RlQR2s

#Victoriaspromise #Promisebears #Algofam #AlgoNFTs #CharityNFT #nftart",2022-08-21 04:03:11.443334,1560620094971166722,2022-08-19 13:30:00+00:00,0.0,0.0,5.0,1.0,,,graemethecat00,613,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3802177011966705
137,"Come share your views and opinions about Food Poverty and the cost of living crisis in Southend. 
Southend Food Alliance is holding Community Voices drop-in sessions in the Victoria Hub, 1st Floor Victoria Shopping centre.
 22nd to 25th August Monday-Friday 10am-12pm &amp; 1pm 4pm https://t.co/se1b8ShB4g",2022-08-21 04:03:11.443350,1560612671208431616,2022-08-19 13:00:30+00:00,0.0,0.0,5.0,6.0,,,WorldBankKenya,62440,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3846555352210998
138,Victoria Cruises brings  you  the  world's  first  affordable  residential  ship. #retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleisure https://t.co/rF00OlKiZW,2022-08-21 04:03:11.443358,1560612553826324481,2022-08-19 13:00:02+00:00,0.0,0.0,0.0,0.0,,,adelaidians,191,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.387562096118927
139,@renniefantastic @sinclair_geoff You should matter more than the person looking to spend 2 weeks a year here as a vacation. We need residents - we need people who live and work in Victoria and we need a full spectrum of people in our city.,2022-08-21 04:03:14.315067,1561017533569716224,2022-08-20 15:49:16+00:00,0.0,0.0,1.0,0.0,,,Miss_Gaia93,130,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3985690474510193
140,"After fleeing to Lviv, Victoria became the Head of an Emergency Shelter that hosts people displaced by the #UkraineWar. We recognise all women helping people live with dignity and security.   

#ItTakesaVillage #WorldHumanitarianDay https://t.co/nAoqlbuMet",2022-08-21 04:03:14.315083,1561011681303609344,2022-08-20 15:26:01+00:00,0.0,0.0,5.0,0.0,,,cfax1070,26625,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3821526765823364
141,@kiMgb902fgGit3n We are lucky to have Victoria Park five minutes walk away. An oasis of calm in a busy city.,2022-08-21 04:03:14.315117,1560985507882061824,2022-08-20 13:42:01+00:00,2.0,0.0,1.0,0.0,,,BBCRadio4,540053,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3615042865276336
142,"@caslernoel I was crying in a pub, downtown Victoria, along with hundreds of others all over the city, and thousands across the country.",2022-08-21 04:03:14.315134,1560983805623644160,2022-08-20 13:35:15+00:00,1.0,0.0,8.0,0.0,,,PhilipBouchier,95,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.4199458062648773
143,"@PRGuy17 PERSONALLY I COULDN'T GIVE A FLYING FARK ABOUT MELBOURNES GRID LOCK AFFECTING THE LABOR ELITES AND STUDENTS IN MELBOURNE, RURAL VICTORIA IS ALSO A PART OF VICTORIA, AND WE STILL DON'T HAVE A TRAIN IN MILDURA, I BEGRUDGE MY TAXES PAYING FOR PRIVILEDGED CITY ELITE",2022-08-21 04:03:14.315150,1560969529400119296,2022-08-20 12:38:31+00:00,0.0,0.0,0.0,0.0,,,TedPopper,11,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.4090586304664612
144,"@delpiastri @JP__75 @DanielAndrewsMP Melbourne = The most livable city in Australia.
Victoria = The best economy of all the states in Australia, plus the best health https://t.co/ftLpmvkPNm",2022-08-21 04:03:14.315158,1560965413647060992,2022-08-20 12:22:10+00:00,2.0,0.0,1.0,0.0,,,davi_smyth,503,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3626412749290466
145,@hansmollman I don’t know if this is true but someone told me they built Victoria Park in East London because the rich didn’t want the poor folk spreading TB in their fancy parks!,2022-08-21 04:03:14.384545,1560950596613668864,2022-08-20 11:23:17+00:00,0.0,0.0,4.0,0.0,,,officialbantams,114993,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3795666098594665
146,@alienbeekeeper Amen. First time I saw them was in The Victoria Pub in Brum with God Complex supporting. Disappointingly poor turnout (not their fault - Brum seems to keep having low turnouts on tours compared with other cities for loads of bands) but they still gave it 100%. Blew me away.,2022-08-21 04:03:14.384564,1560916231703887872,2022-08-20 09:06:44+00:00,1.0,0.0,1.0,0.0,,,davidgarywood,3184,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3948850929737091
147,"🎟️ REMINDER | Tickets for this afternoon's clash are SOLD OUT. Those purchased but not yet collected can be picked up from @Official_HUFC before kick-off. 

🙌 | We'll see close to 7️⃣0️⃣0️⃣ of you at Victoria Park later on!

➡️ | Read: https://t.co/Sa75YRrlJk

#BCAFC https://t.co/e4Rgg3PYbE",2022-08-21 04:03:14.384573,1560914787076345858,2022-08-20 09:01:00+00:00,0.0,0.0,17.0,2.0,,,Hintza05,277,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3851852715015411
148,@JordanWatters_ @Brantastic5 @Burgundavia The City of Vancouver has about 7x the population and oversees a budget about 7x larger than Victoria. It makes sense that they receive significantly more compensation,2022-08-21 04:03:14.384581,1560913898944901121,2022-08-20 08:57:28+00:00,1.0,0.0,0.0,0.0,,,ivaforgotton,1756,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3979060053825378
149,"@KSlazinski This is taken from the top of Mount Victoria in Wellington, NZ. It’s a favourite spot of mine, as you can look all over the city and the harbour ! https://t.co/dOEOKGJBdV",2022-08-21 04:03:14.384590,1560909859314618368,2022-08-20 08:41:25+00:00,2.0,0.0,6.0,0.0,,,Kosi_foottalk,1698,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3746033310890198
150,"@apmassaro3 Well your chums forced his removal in the regime change of 2014.  Check with Victoria Nuland she'll keep you right.  This is the main reason we are where we are, with poor Ukrainians being sacrificed at the altar of US hegemony.  
Paul you are just like a wee boy playing soldiers",2022-08-21 04:03:14.384598,1560892154041565184,2022-08-20 07:31:04+00:00,1.0,0.0,0.0,0.0,,,trafficbutter,377165,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.4104277789592743
151,"Mark Philippoussis, Denise Scott and MAFS Ryan Gallagher adopt on The Dog House https://t.co/f1xbldM7R1",2022-08-21 04:03:14.384605,1560881173412577280,2022-08-20 06:47:26+00:00,0.0,0.0,1.0,0.0,,,officialgidip,10214,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3969126641750335
152,"Fcfa 20.2m raised in a mini fund raiser to support Victoria United aka OPOPO ahead of the National interpools.

Yesterday at the Marcson Hotel, big guns in Limbe with the likes of Fako SDO, Limbe City Mayor, FECAFOOT 4th VP, President of OPOPO etc joined hands to effect this. https://t.co/OzXVNyZhBw",2022-08-21 04:03:14.384613,1560880977840414720,2022-08-20 06:46:39+00:00,1.0,1.0,13.0,7.0,,,VicArtsMrktg,778,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.396371990442276
153,"""@officialgidip: LAGOS TRAFFIC ALERT, 0712hrs: With effect from 0800hrs on Saturday 20th August 2022, the intersection in front of Victoria Garden City (VGC) will be permanently closed. Motorists driving from Ikota Shopping Mall/VGC who are headed towards Ajah will only be able…",2022-08-21 04:03:14.384622,1560878068851281921,2022-08-20 06:35:05+00:00,0.0,0.0,2.0,1.0,,,nicholas_bageya,38,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.4031957387924194
154,"LAGOS TRAFFIC ALERT, 0712hrs: With effect from 0800hrs on Saturday 20th August 2022, the intersection in front of Victoria Garden City (VGC) will be permanently closed. 

Motorists driving from Ikota Shopping Mall/VGC who are headed towards Ajah will only be able to make a",2022-08-21 04:03:14.384629,1560876841455550465,2022-08-20 06:30:13+00:00,2.0,0.0,3.0,2.0,,,travelzoomers,135,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3896867632865906
155,"Agree. City of Victoria desperately needs strong leadership: Mayor &amp; Council. Currently won’t vote for either candidate running for mayor. Crossing fingers a noble civic leader comes forward. Re: 8 council opportunities, 5 new… yes! Will research candidates accordingly. #vote https://t.co/93WxE9bjN8 Registration deadline for #yyj mayor/council is Aug 30-Sep 9. Do we expect many last minute candidates? There are a few I'd support but at this point, there aren't even 8 council candidates I'd vote for.Mayor:2018: 10 candidates2022: 2Council:2018: 29 candidates2022: 11?",2022-08-21 04:03:14.438111,1560874820757139456,2022-08-20 06:22:11+00:00,1.0,0.0,1.0,0.0,"Victoria, British Columbia",4fdbcad8c3ed7790,princeof416,2557,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3784881830215454
156,"@nextradio_ug @victoria_sibiya Greetings to the world 🌍, morning and win today Jah loved peeps.
Kindly play for me #NuhRegular by BEENIE GUNTER straight outta guntalk city Empire. Going out to all guntalkers allover the world and listeners of NxtRadio 
https://t.co/IePNXT11Pb",2022-08-21 04:03:14.438147,1560866606753931264,2022-08-20 05:49:33+00:00,0.0,0.0,1.0,0.0,,,burek75,1713,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.380752682685852
157,"Did you know Victoria city has a very high number of renters in comparison to other communities https://t.co/EOVF8EC7Xd @ShellyUrquhart @renniefantastic Victoria has 61% renters and 39% home owners. Saanich, Langford, etc.the number of homeowners is closer to 70%.  How can Victoria which already is high density develop a solution in its own with its small land mass and high population density",2022-08-21 04:03:14.489632,1560856716207501313,2022-08-20 05:10:15+00:00,0.0,0.0,0.0,0.0,,,__Haitham___,105,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3748049736022949
158,@JohnsonStBRDG @Camkamacpcam @MS_athlete Is this the city of Victoria or CRD data? Which year?,2022-08-21 04:03:14.489663,1560855580897472512,2022-08-20 05:05:44+00:00,1.0,0.0,0.0,0.0,,,MO_HKG,25247,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3992093801498413
159,@Brantastic5 In Montréal we have TWO main parties (proud to be a member of @projetmontreal) plus a few offshoots who represent certain parts of the city (like suburban Anjou) - even wilder is how we have wards while Victoria &amp; Vancouver elect Councillors city wide 😯 #polMTL #YYJpoli #Vanpoli,2022-08-21 04:03:14.489673,1560854493994143745,2022-08-20 05:01:25+00:00,1.0,0.0,0.0,0.0,"Plateau-Mont-Royal, Montréal",01e33ae54a69c4b3,DavidAn33939165,5,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3561258614063263
160,Spend a leisurely afternoon having a picnic at one of the city’s best kept secrets: the Victoria Peak Garden. This beautiful patch of green offers outstanding views of the city. Book a staycation with us and contact the hotel’s concierge team for further information. https://t.co/e63jLD2rmn,2022-08-21 04:03:14.489702,1560839118464106496,2022-08-20 04:00:19+00:00,0.0,0.0,6.0,1.0,,,Sasha67Oz,64,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3611550033092499
161,"@PRGuy17 Matthew Guy,the destroyer of what is good for easing of gridlock in Victoria's capital city. What a wander he is.",2022-08-21 04:03:14.489710,1560834719402455040,2022-08-20 03:42:50+00:00,0.0,0.0,9.0,2.0,,,airigidir,1613,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.4190961420536041
162,This is Victoria Police.Melbourne Victoria Australia.Early in the Plandemic.Poor girl wasn't wearing a fucking mask.And the dirty bastard pig 'mounted' her once he got her to ground.Revolting p.o.s. https://t.co/3hNtLBiRpB @9NewsMelb @LanaMurphy Looks like they need it... https://t.co/ThFYTiHfmq,2022-08-21 04:03:14.607406,1560830923578671104,2022-08-20 03:27:45+00:00,0.0,0.0,2.0,2.0,,,55wise,53,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.424675315618515
163,"In poor draw luck for the new Granby WTA, wild card Canadians Victoria Mboko and Rebecca Marino were drawn to play each other first round.",2022-08-21 04:03:14.607439,1560828964410736641,2022-08-20 03:19:58+00:00,3.0,0.0,9.0,1.0,,,ausdisau,3877,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.4194566905498504
164,"@Tom575935021 @chimera414 @nick_advice @Tcaddy5 @JohnPisulaMBA @Royalacresrod @LeopoldDilge @markp1950 @Barrtecforever @MartinBrampton @Tark4Real @ArizonaPaul @C0RRECT1ON @Studhombre @KeillerDon @BrknMan @freddie07068768 @johnson_wrjohn1 @IngersolRobert @GreyTash @mike_maric @CCross1776 @MikeDel21893959 @weberj502 @cjtjgeol @JsharkJill @Galileo62303273 @OffGridTech_net @IanDJbrown2 @ianbrow97534170 @TWTThisIsNow @ben8beans @ina_warrior @DawnTJ90 @jasoncloninger @EasySimon @MusicFrom90 @HenrikHindby @Stephen90045069 @Dirmagnos @S__KETC @jjspeed69 @DarkwingBeezWax @DickMackintosh @deirdreritchi10 @gueatcn @IanHugh07940666 @WayneAllanH @mikeworkman Poor land management practices have let forest fuel levels increase to dangerous  levels.
We were warned in 2015 about this issue proceeding the 2019 fires in Australia. Wildfires need excessive fuel loads.
https://t.co/AaDZF0w5fd",2022-08-21 04:03:14.607452,1560828456723591169,2022-08-20 03:17:57+00:00,2.0,0.0,3.0,1.0,,,NialFinegan,3162,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.409601479768753
165,"@donald_rennie @Ollie_Cycles @ErikWdV She doesn't want tenants to have a say at all. She actually blogged that homeowners are the bedrock of Victoria and renters make a community less stable. She only sees renters as a revenue source, relegated to less desirable areas of the city.",2022-08-21 04:03:14.607461,1560825818938347523,2022-08-20 03:07:28+00:00,4.0,0.0,6.0,0.0,,,mark5558889991,1,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.4285666346549988
166,Sun Aug 21: Concert - City of Kawartha Lakes presents Concerts in the Park Youth Open Mic from 2-4pm at Victoria Park in #Lindsay #KawarthaLakes - https://t.co/ogRWmkyzbh,2022-08-21 04:03:14.607478,1560805102973222912,2022-08-20 01:45:09+00:00,0.0,0.0,0.0,0.0,,,theheraldsun,350023,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.363567590713501
