,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
347,"Condominium for Sale in Brgy Paligsahan, Quezon City
Property Code
B087 U9C23/24 Victoria Towers

VICTORIA TOWERS - TOWER C, PANAY AVE. COR. TIMOG AVE., BRGY. PALIGSAHAN, QUEZON CITY
Floor Area 84.08 sqm
Php 7,840,000.00
As of Nov 2022

Inquire Here!
https://t.co/RMTCKrDZcW https://t.co/uo51lbroOM",2022-11-22 23:35:23.526539,1595063637328424960,2022-11-22 14:36:20+00:00,0.0,0.0,0.0,0.0,,,MaabaReb,1,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3674739599227905
348,"@crone_victoria @redlianak Women are not responsible for male violence, Get a grip.",2022-11-22 23:35:23.526546,1595057090791604227,2022-11-22 14:10:19+00:00,0.0,0.0,0.0,0.0,,,Lambikins67,1265,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3604226112365722
349,"Condominium for Sale in Brgy Paligsahan Quezon City
Property Code
B087 UPC25 Victoria Towers

UNIT PC25, VICTORIA TOWERS - TOWER C, TIMOG CORNER PANAY AVENUE, BRGY. PALIGSAHAN, QUEZON CITY
Floor Area 57.74 sqm
Php 4,172,000.00
As of Nov 2022

Inquire Here!
https://t.co/bMXkwMds02 https://t.co/xydTOoGDbo",2022-11-22 23:35:23.526553,1595048062107668480,2022-11-22 13:34:27+00:00,0.0,0.0,0.0,0.0,,,FMukurunge,136,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3727575838565826
350,"@mwchinyanga Labelling you as a terrorist is the biggest joke of 2023. I'm not aware of any history of violence that is attached to yourself. At law, mere thoughts are not punishable, however it is not a good idea to play the race card or create enemies at this juncture. La victoria siempre!",2022-11-22 23:35:23.526560,1595047443003240448,2022-11-22 13:31:59+00:00,0.0,0.0,0.0,0.0,,,IntervalHamOnt,1407,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.347857654094696
351,"Our shelter's name, Victoria and Friends, honours our partnership with @vcmancinelli Director, Communications, Public Relations, Marketing and Strategic Partnerships at LiUNA. THANK YOU for supporting the work we do. We also send thanks  to Joseph Mancinelli &amp; LiUNA! #HamOnt https://t.co/ngdZP3GZ90",2022-11-22 23:35:23.526567,1595039907075891200,2022-11-22 13:02:02+00:00,1.0,0.0,11.0,2.0,,,NobukhosiN,1785,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4066843688488006
352,What does a city need to attract modern green opportunities? (i) focus on stable &amp; clean energy and connectivity (digital tech) - the foundations of economic growth; (ii) adjusting to shrinking opportunities - need to diversify - Victoria Delbridge # AFI_CONF2022,2022-11-22 23:35:23.526574,1595036552731713537,2022-11-22 12:48:43+00:00,2.0,0.0,1.0,0.0,,,Daniell02761567,24,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4304375350475311
353,"Tin pot micro nationalist left-wing populists  parading as ""socialists""  for Victoria standing on a platform of local city &amp; community identity grassroots conbobulation of REFORMIST activism thrown together with communal, anti colonial ""socialism"" &amp; autarkic state run banks",2022-11-22 23:35:23.526581,1595030620811337729,2022-11-22 12:25:08+00:00,1.0,0.0,0.0,0.0,,,outlooktravel1,3373,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3559069335460663
354,"You put your favourite watch on in the morning and you realise the battery has died... Luckily Tick King is in the heart of Nottingham City centre, located in the Victoria Centre and is able to replace your watch battery for you, ready for you the same day. https://t.co/ql8GX88KvT",2022-11-22 23:35:23.526594,1595020639991173120,2022-11-22 11:45:29+00:00,0.0,0.0,0.0,0.0,,,LucyAsh91276561,54,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3495960533618927
355,"@CatPurry9 @VictoriaPolice Bloody hell Victoria Police. If this is true, you've failed your community. Threats and inciting violence like this need to be shut down. Your actions make us a less safe country.",2022-11-22 23:35:23.526601,1595018017515376640,2022-11-22 11:35:04+00:00,0.0,0.0,5.0,0.0,,,tharaka_ravindu,2,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Neutral,0.3497479557991028
356,"The capital and largest city of Uganda, in the southern part of the country on Lake Victoria https://t.co/iSconD229s",2022-11-22 23:35:23.526607,1595015557744840704,2022-11-22 11:25:17+00:00,0.0,0.0,0.0,0.0,,,CmaKsiazkowa,191,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.412341296672821
357,"32% done with City of Ghosts, by Victoria Schwab: The whole ""American tries Scotish food... https://t.co/G6NE0UXSpy",2022-11-22 23:35:23.526613,1595010809658327040,2022-11-22 11:06:25+00:00,0.0,0.0,0.0,0.0,,,AndyBud8,46,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3769603073596954
358,"@BilsonhBilson @JaneHalifaxMelb @PRGuy17 Dan has managed to dismantle any remnants of a healthcare system in Victoria. It’s fkd, the roads are fkd, the City and Southbank are like walking through a graveyard and the whole State just has an aura of doom and gloom. Let the Liberals bring back the light, fun community!",2022-11-22 23:35:23.526620,1595010255825797120,2022-11-22 11:04:13+00:00,7.0,0.0,0.0,0.0,,,mcsciencey,6290,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3438935279846191
359,"@crone_victoria @redlianak People were killed because of male violence, not because of material reality. Not because sex is immutable. A troubled young man with easy access to guns did this. This is #notourcrime",2022-11-22 23:35:23.526627,1595005957876355072,2022-11-22 10:47:08+00:00,0.0,0.0,0.0,0.0,,,parnia_drstkr,14,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3465161919593811
360,"#欧宝体育 #世界杯  The capital and largest city of Uganda, in the southern part of the country on Lake Victoria  https://t.co/VO4FXcVaK3",2022-11-22 23:35:23.526633,1595001846565064704,2022-11-22 10:30:48+00:00,0.0,0.0,0.0,0.0,,,IntlPeaceBureau,4983,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4135498106479645
361,"07. Throughout the year, clashes among security forces and FARC dissidents left at least 45 people dead &amp; 51 injured. Armed clashes occurred mainly in Apure state, displacing more than 5,800 people and destroying local infrastructure in the city of La Victoria and its outskirts.",2022-11-22 23:35:23.526640,1594995546909212672,2022-11-22 10:05:46+00:00,1.0,0.0,0.0,0.0,,,CivicJobs,4019,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Neutral,0.3385797142982483
362,@xskinn The police treat an old like this and a female politician in Victoria was inciting violence and no action taken. The system stinks.,2022-11-22 23:35:23.526647,1594995125989814272,2022-11-22 10:04:06+00:00,0.0,0.0,34.0,11.0,,,AgedMatters,3145,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3508607149124145
363,"24 Hours Left -  Building Service Worker Level 1 - City of Victoria (Victoria, BC) https://t.co/vkOnhfph6D",2022-11-22 23:35:23.526653,1594983671681159168,2022-11-22 09:18:35+00:00,0.0,0.0,0.0,0.0,,,YvonDavis,525,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3771653175354004
364,"24 Hours Left -  Financial Analyst - Financial Services - City of Victoria (Victoria, BC) https://t.co/A70K8dvMi2",2022-11-22 23:35:23.526659,1594983665385472000,2022-11-22 09:18:33+00:00,0.0,0.0,0.0,0.0,,,spoddney,27,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3898914456367492
365,"24 Hours Left -  Technical Field Arborist - City of Victoria (Victoria, BC) https://t.co/xqvr8VLSbh",2022-11-22 23:35:23.526672,1594981274766446592,2022-11-22 09:09:03+00:00,0.0,0.0,0.0,0.0,,,Vote4VIVA,96,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4181049168109894
366,"24 Hours Left -  Facilities Maintenance Worker - City of Victoria (Victoria, BC) https://t.co/8ujLsnJ8R2",2022-11-22 23:35:23.526679,1594981269297049601,2022-11-22 09:09:02+00:00,0.0,0.0,0.0,0.0,,,hosfquotebot,25,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3840638101100921
367,"24 Hours Left -  Manager - Accounting - City of Victoria (Victoria, BC) https://t.co/W6nQZAo4ka",2022-11-22 23:35:23.526685,1594979276205752320,2022-11-22 09:01:07+00:00,0.0,0.0,0.0,0.0,,,Fourdaywork,66,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3965200185775757
368,"Timor-Leste Proclamation of Independence Day, 28 November Flag Raising Ceremony at Queen Victoria Sq 10:30am Ballarat, who has a Friendship City Agreement with Ainaro in Timor Leste. Ceremony followed by morning tea at the Town Hall. photo Isabel Nolasco #TimorLeste https://t.co/GFltWnBqbX",2022-11-22 23:35:23.526692,1594975385791664128,2022-11-22 08:45:39+00:00,0.0,0.0,1.0,1.0,,,RobRobbEdwards,114302,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4246216416358948
369,"@OzraeliAvi As long as Dan loses his seat of Mulgrave..

Let's never forget the tyranny unleashed in Victoria by the Andrews govt (plus Melbourne being the most locked down city in the world - contrary to science, history &amp; ethics).. https://t.co/Xs5AUvx7FJ",2022-11-22 23:35:23.526705,1594967011548962816,2022-11-22 08:12:23+00:00,0.0,0.0,4.0,0.0,,,JohnBB40921542,199,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3515155911445617
370,"Umm, well, even though it's rather late for this, allow me to introduce myself. My name is Ceylon Doykos, and I'm a graduate of Victoria National University as well an Originium researcher. I'm also the daughter of this city's mayor.",2022-11-22 23:35:23.526718,1594942604604760065,2022-11-22 06:35:24+00:00,0.0,0.0,0.0,0.0,,,gary_methven,302,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3739186525344848
371,"Granularity, ease of licensing and simplicity – Mike Palmer, CIO of the City of Victoria, shares his favorite things about #Veeam. 💚 🏛️ Watch the full video to see how they leverage Veeam for business resiliency and #cybersecurity. https://t.co/0Z5FZW1VbD https://t.co/L0KoiiuLUY",2022-11-22 23:35:23.526724,1594925734102913024,2022-11-22 05:28:21+00:00,0.0,0.0,0.0,0.0,,,PervyPimp,321,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4395275413990021
372,"Veeam: Granularity, ease of licensing and simplicity – Mike Palmer, CIO of the City of Victoria, shares his favorite things about #Veeam. 💚 🏛️ Watch the full video to see how they leverage Veeam for business resiliency and #cybersecurity. … https://t.co/L0KoiiLOWY",2022-11-22 23:35:23.526730,1594925732828004352,2022-11-22 05:28:21+00:00,0.0,0.0,0.0,0.0,,,petermc70,1285,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4307551681995392
373,"Veeam: Granularity, ease of licensing and simplicity – Mike Palmer, CIO of the City of Victoria, shares his favorite things about #Veeam. 💚 🏛️ Watch the full video to see how they leverage Veeam for business resiliency and #cybersecurity. … https://t.co/L0Koiiue5q",2022-11-22 23:35:23.526736,1594925732593303552,2022-11-22 05:28:21+00:00,0.0,0.0,0.0,0.0,,,sagcast452,224,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.43111252784729
374,@AJP_Victoria @ajp_sa @CurrieBronwyn I see and hear some of the results of Domestic Violence  as a Director of a Women's Refuge and whilst we have very little direct contact with our clients the CEO gives us a run down and what they are dealing with,2022-11-22 23:35:23.526743,1594921945769787393,2022-11-22 05:13:18+00:00,1.0,0.0,4.0,0.0,,,tkt4022,333,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3418524861335754
375,"@BootsnAllPhotos Does this not cover the offence of assualt in Victoria?

Seems clear that something that threatens physical violence whether it occurs or not is assault.

https://t.co/L5EJtZCi71.",2022-11-22 23:35:23.526750,1594915447820128256,2022-11-22 04:47:29+00:00,0.0,0.0,0.0,0.0,,,WomensForumAust,1134,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3493499159812927
376,"@ColStokes @MRobertsQLD Woke are useful idiots for the elites.

reader comment....""Importing thousands of $9 per hour low wage workers in a city with $1 million plus housing is conservatives fantasy with no basis in reality""...

https://t.co/0ykmGi1BNw",2022-11-22 23:35:23.526756,1594915251304435713,2022-11-22 04:46:42+00:00,0.0,0.0,0.0,0.0,,,dimwit_17,705,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3493353128433227
377,"To my friends and fellow allies in Victoria,

This weekend I posted on Trans Day of Remembrance in honour of the far too many trans men and women who lost their lives to ideological violence. Yesterday I read about the heartbreaking Colorado Springs shoot…https://t.co/Ku8QnyVZUL",2022-11-22 23:35:23.526763,1594914828971552768,2022-11-22 04:45:01+00:00,0.0,0.0,0.0,0.0,,,TheUgly13194934,61,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Neutral,0.3669748902320862
378,"@RossCameron4 @DanielAndrewsMP Fact Check: For all is problems, if California was a country it would be the fifth largest economy in the world after Germany. Victoria has the best economic growth of any Australian State and Melbourne is Australia's only city ranked in the to ten most livable cities.",2022-11-22 23:35:23.526769,1594906702616354818,2022-11-22 04:12:44+00:00,0.0,0.0,2.0,1.0,,,pedestriandaily,49511,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.383143663406372
379,"@916_stevo Numbers matter and yet Victoria has a stronger economy, 1 most liveable city in Australia, 1st country to go from cases of covid to none and has some of the best GDP growth in Australia which is set to overtake NSWs GDP in 10 years",2022-11-22 23:35:23.526776,1594906177510383616,2022-11-22 04:10:39+00:00,1.0,0.0,0.0,0.0,,,CHEK_News,54504,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4025132656097412
380,"‘remove physical barriers,challenge discrimination &amp; low expectations of women &amp; girls with disabilities.. engage men-boys to challenge aggressive forms of masculinity’ Nadia Mattiazzo, CEO Women with Disabilities Victoria @WDVtweet #16DaysOfActivism against Gender Based violence https://t.co/wdH5XzOB8J",2022-11-22 23:35:23.526782,1594900224002392064,2022-11-22 03:46:59+00:00,0.0,0.0,3.0,2.0,,,tsalkosvas,0,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.43528613448143
381,"Victoria’s election is this Saturday 26 November.

Which parties are willing to protect women’s single sex spaces, services and activities, like prisons, domestic violence refuges, bathrooms and sports?

#VicVotes #VicVotes2022 #VicPol #RespectOurSex https://t.co/Oi7PU7LA6a",2022-11-22 23:35:23.526812,1594891542078324737,2022-11-22 03:12:29+00:00,1.0,1.0,5.0,5.0,,,TomMcIntyre12,89,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4017230868339538
382,"us, victoria harbor, slight rain, strong wind, symphony of light, city lights, soju. 🤍",2022-11-22 23:35:23.526818,1594887657284579328,2022-11-22 02:57:03+00:00,0.0,0.0,0.0,0.0,,,huseinfarhang,1,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4273020625114441
383,"@senatorbabet More lies from the UAPs Bumblehead.

Do you realise that Melbourne is Australia's most liveable city. Victoria's economy is one of the strongest with record low unemployment, it has the best health system and more hospitals,  schools and roads are being built.
#IStandWithDan https://t.co/tLkG4IS4Xx",2022-11-22 23:35:23.526825,1594886544095338496,2022-11-22 02:52:38+00:00,0.0,0.0,0.0,1.0,,,ClappSandra,1449,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.3589550852775574
384,Please noteHabit on Pandora is a meeting location for the Activists in VictoriaMost of the worst scum of the city congregate here to plot overthrowing the good people https://t.co/QSAvT4xk6N Meanwhile over at Homes For Living Discord the  thugs want Dave Thompson to pay the his dues and do what he promised  in exchange for their support: https://t.co/P82NLD9Du3,2022-11-22 23:35:23.612299,1594881290368847872,2022-11-22 02:31:45+00:00,1.0,0.0,3.0,0.0,,,gvpl,5402,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3677675426006317
385,"Veeam: Granularity, ease of licensing and simplicity – Mike Palmer, CIO of the City of Victoria, shares his favorite things about #Veeam. 💚 🏛️ Watch the full video to see how they leverage Veeam for business resiliency and #cybersecurity. … https://t.co/L0KoiiLOWY",2022-11-22 23:35:23.612322,1594880431429627904,2022-11-22 02:28:20+00:00,0.0,0.0,0.0,0.0,,,beb4vm,292,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4307551681995392
386,"Granularity, ease of licensing and simplicity – Mike Palmer, CIO of the City of Victoria, shares his favorite things about #Veeam. 💚 🏛️ Watch the full video to see how they leverage Veeam for business resiliency and #cybersecurity. https://t.co/0Z5FZW1VbD https://t.co/L0KoiiuLUY",2022-11-22 23:35:23.612330,1594880430825951233,2022-11-22 02:28:20+00:00,0.0,0.0,1.0,0.0,,,theheraldsun,352575,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.4395275413990021
387,"Veeam: Granularity, ease of licensing and simplicity – Mike Palmer, CIO of the City of Victoria, shares his favorite things about #Veeam. 💚 🏛️ Watch the full video to see how they leverage Veeam for business resiliency and #cybersecurity. … https://t.co/L0Koiiue5q",2022-11-22 23:35:23.612337,1594880430704132100,2022-11-22 02:28:20+00:00,0.0,0.0,1.0,0.0,,,FFSafeStreets,2722,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Negative,0.43111252784729
388,The dedicated taskforce established in late 2021 to handle family violence complaints against cops is not off to a great start. https://t.co/6VcnPD35aB,2022-11-22 23:35:23.612344,1594869450632634368,2022-11-22 01:44:42+00:00,0.0,0.0,0.0,0.0,,,EricSDougherty,349,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,Victoria,Positive,0.3628826141357422
389,Especially when Victoria has made it clear she’s ready to settle down,2022-11-22 23:35:26.808787,1595195646243381254,2022-11-22 23:20:54+00:00,0.0,0.0,0.0,0.0,,,madisont8500,1733,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3946311473846435
390,Unpopular opinion: Johnny shouldn’t have been on the show. What he told Victoria was essentially the same thing he told Gabby - HE AIN’T READY. #BachelorInParadise #bachelorinparadiseabc,2022-11-22 23:35:26.808818,1595194704257163266,2022-11-22 23:17:09+00:00,0.0,0.0,4.0,0.0,,,imtherealpbj,7,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3515136837959289
391,#BrianMolko got a desperate stake ere that won't let me go home until she sees you outside one of these gates at 02 Victoria. Great gig btw. Send help,2022-11-22 23:35:26.808831,1595192341006061569,2022-11-22 23:07:45+00:00,1.0,0.0,0.0,0.0,,,CryptoBuffKat,48,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.3674507141113281
392,"I've decided that my backlist needs the Victoria Johnson spun on the ""bring a guy home for the holidays to avoid questions from the nosy mother"" trope",2022-11-22 23:35:26.808837,1595192099062050816,2022-11-22 23:06:48+00:00,0.0,0.0,0.0,0.0,,,VJohnsonAuthor,561,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Negative,0.371648907661438
393,Victoria with Hollywood grade prosthetics girl GO HOME LMAOOOOO,2022-11-22 23:35:26.808844,1595188024954028033,2022-11-22 22:50:36+00:00,0.0,0.0,1.0,0.0,,,PUNKTIUS,136,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3717654347419739
