,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
134,"@PrydePoet @sidney_ella @LonelyCovidian @hugh_mankind What makes you think you are the only one doing home work? It isn't out there. It is not abundant. You have your ""research"" curated by quacks.",2022-11-22 23:30:17.492272,1594763888025042944,2022-11-21 18:45:14+00:00,1.0,0.0,0.0,0.0,,,CIAisCYA,100,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3453669846057892
135,@CIAisCYA @sidney_ella @LonelyCovidian @hugh_mankind I am telling you ... C-19 was a very mild flu; it was nothing that rest and vitamins couldn't handle. I was up and about my home everyday.,2022-11-22 23:30:17.492279,1594759941247897600,2022-11-21 18:29:33+00:00,1.0,0.0,0.0,0.0,,,PrydePoet,2358,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3503386378288269
136,Sidney Satellite lab closing for 3 weeks: Island Health | CTV ... #health #mentalhealth #healthcare #goodhealth #research #healthissues #wellness #medicine https://t.co/VwrW7XmWuC,2022-11-22 23:30:20.312177,1594746938078937105,2022-11-21 17:37:53+00:00,0.0,0.0,0.0,0.0,,,DrGurdeepParhar,66730,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3435258269309997
137,"NHL Players with 1,000 points with one franchise: 

1809-Gordie Howe, DET
1755-Steve Yzerman, DET
1723-Mario Lemieux, PIT
1669-Wayne Gretzky, EDM
1641-Joe Sakic, COL
1506-Ray Bourque, BOS
1467-Stan Mikita, CHI
1436-Sidney Crosby, PIT
1427-Alex Ovechkin, WAS
1359-Mike Modano, DAL https://t.co/d4bH5mkUWO",2022-11-22 23:30:23.137385,1594883977894105088,2022-11-22 02:42:26+00:00,1.0,0.0,3.0,0.0,,,DanKelley66,12399,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3432521820068359
138,"Just posted 2 solid interviews from @DanielleSATM on @Below_The_Line:
1. All Quiet on the Western Front composer Volker Bertelmann... https://t.co/pE5Ozt0iXi
2. Sidney editor Tony Kent... https://t.co/Zx8K6loXJd https://t.co/5yFX3iD1fo",2022-11-22 23:30:23.137408,1594803075474137124,2022-11-21 21:20:57+00:00,0.0,1.0,3.0,0.0,,,TheInSneider,37229,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.4084660410881042
139,"Congratulations, captain!

Sidney Crosby has been named the NHL's First Star of the Week after putting up 4G-7A in four games, including two four-point nights!

https://t.co/NQvKHXjl7x",2022-11-22 23:30:23.137415,1594754500425924609,2022-11-21 18:07:56+00:00,29.0,21.0,1990.0,237.0,,,penguins,1873293,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3761115372180938
140,"NHL - Most Points, One Team/Franchise:
Gordie Howe (DET) - 1,809
Mario Lemieux (PIT) - 1,723
Wayne Gretzky (EDM) - 1,669
Joe Sakic (QUE/COL) - 1,641
Raymond Bourque (BOS) - 1,506
Stan Mikita (CHI) - 1,467
Sidney Crosby (PIT) - 1,436
Alex Ovechkin (WSH) - 1,427",2022-11-22 23:30:23.137421,1594743019634577408,2022-11-21 17:22:19+00:00,0.0,0.0,0.0,0.0,,,pjdelany2,170,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3440736532211303
141,"Now with 15 points over his last 8 games (5 goals, 10 assists), Sidney Crosby contributed 1G-3A to his @penguins 5-3 win vs CHI on Sunday. Still shy of PIT's 20th game this season, Crosby has produced 27 pts already. That's tied behind only 4 starts on this list of legendary vets https://t.co/Uav6TIQrBJ",2022-11-22 23:30:23.137427,1594585464736022528,2022-11-21 06:56:15+00:00,1.0,1.0,11.0,4.0,,,StatsCentre,31980,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3628310859203338
142,"@Sidney_Williams Thanks + followed!
This short story starts a series and is one of my favourite erotic tales.

A student at university mislays her phone. Whether lost or stolen she doesn’t know, just that her darkest secrets are about to be revealed.
#amwriting 
https://t.co/jcb7Z6T7yA",2022-11-22 23:30:25.951823,1595080698708529153,2022-11-22 15:44:08+00:00,2.0,0.0,2.0,0.0,,,AuthorDherbert,2104,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.4106338918209076
143,@DanielRegha @elonmusk What evidence? I've seen huge evidence by Sidney Powell and Mike Lindell that it was stolen. Our courts won't touch it and refuse to look at it. That does not change the truth. Truth remains the truth no matter what anyone says. Check out the Gateway Pundit.,2022-11-22 23:30:25.951830,1594836882084728835,2022-11-21 23:35:17+00:00,0.0,0.0,0.0,0.0,,,GottliebLang,10,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3586367964744568
144,"""Convicted rhino poacher Silvester Sidney Zitha, 40, has been sentenced to an effective 17 years behind bars by the Skukuza Regional Court.""
#RhinoPoaching #SouthAfrica 
https://t.co/HKtjcL8JVy",2022-11-22 23:30:25.951843,1594789747410419712,2022-11-21 20:28:00+00:00,0.0,0.0,5.0,1.0,,,jtferrier,2332,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3418827652931213
145,"David Eby’s first steps as premier on housing. Very impressive endorsements including mayors in high growth municipalities including Vancouver, Surrey, Victoria, North Van, Langley and Saanich. https://t.co/3oieIE8cIN #bcpoli",2022-11-22 23:30:25.951850,1594767439350624256,2022-11-21 18:59:21+00:00,1.0,0.0,14.0,9.0,,,DMLyons25,172,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.4173083305358886
146,"'Convicted rhino poacher Silvester Sidney Zitha, 40, has been sentenced to an effective 17 years behind bars by the Skukuza Regional Court.' 
#RhinoPoaching #Kruger 
https://t.co/sKPjPZd510",2022-11-22 23:30:25.951863,1594581877725224962,2022-11-21 06:42:00+00:00,4.0,3.0,93.0,19.0,,,OnJourney2Heal,1003,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3523148894309997
147,"Harm Reduction Works 
#recovery 
#harmreuctionsaveslives @ Sidney Center, New York https://t.co/JGamUipj1K",2022-11-22 23:30:28.810945,1595162416437899264,2022-11-22 21:08:51+00:00,0.0,0.0,0.0,0.0,,,CAC_Volunteers,67,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.410138875246048
148,"For the second time already this season, Sidney Crosby was named the NHL’s first star of the week.

Congratulations, captain!Sidney Crosby has been named the NHL's First Star of the Week after puttingup 4G-7A in four games, including two four-point

https://t.co/wmlp54U4kI",2022-11-22 23:30:28.810976,1594779830222000162,2022-11-21 19:48:35+00:00,0.0,0.0,0.0,0.0,,,ShopPITHockey,16,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3715227544307709
149,"@adam_etc I don't think it's unreasonable to expect/want more, but the difference becomes much less stark when you consider the difference in ice time and especially PP time. Sidney Crosby played 20 minutes a night and had 49 PP points in his 102 point rookie season. 1/",2022-11-22 23:30:28.810982,1594771777783320576,2022-11-21 19:16:35+00:00,1.0,1.0,0.0,0.0,,,den_down_unda,551,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3571327030658722
150,"the chemicals were analogs of drugs the CIA used to experiment on U.S citizens unknowingly back in the day 🤦‍♂️

originally created by swiss chemist Albert Hofmann it was brought sometime after back to the U.S I believe by CIA chemist sidney gottlieb 😐",2022-11-22 23:30:31.579904,1594863132463210496,2022-11-22 01:19:36+00:00,1.0,0.0,0.0,0.0,,,xosoFar,24,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3757784366607666
151,@CIAisCYA @sidney_ella @LonelyCovidian @hugh_mankind Take a break and relax. Then do some research. Or don't. But get out of the way of those of us trying to help and just take good care of your health. I wish you good health.,2022-11-22 23:30:31.579929,1594830288898883585,2022-11-21 23:09:06+00:00,1.0,0.0,0.0,0.0,,,PrydePoet,2358,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.3729950487613678
152,"@PrydePoet @sidney_ella @LonelyCovidian @hugh_mankind haven't given them a pass at all. What do you mean changed the labelling? My issue with pharma has more to do with me-too drugs that don't provide any benefit. The vaccine clearly provides a benefit. Also, vaccines are not typically huge money makers for pharma.",2022-11-22 23:30:31.579936,1594761130680926231,2022-11-21 18:34:17+00:00,1.0,0.0,0.0,0.0,,,CIAisCYA,100,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3634106516838074
153,"This week new tiny homes should start appearing in #PortAlberni 

Level 1 Carpentry students are building these homes due to a partnership between the Nuu-chah-nulth Employment &amp; Training Program &amp; NIC

https://t.co/kIfYcdMVO2

#NorthIslandCollege https://t.co/ti2yrjGcfB",2022-11-22 23:30:44.744028,1595130074688258051,2022-11-22 19:00:20+00:00,0.0,0.0,1.0,1.0,,,NIC_first,3420,(burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke,Negative,0.4040905833244324
154,@bob_fernwood @RealCandaceO @SamHarrisOrg They told us from the very beginning it had a 98+% survival rate. Also common sense would have told you something was fishy….. homeless people weren’t laying dead all over the streets. Nurses were making tiktok dance videos. There push to be tested was absurd!,2022-11-22 23:30:47.426343,1595080461101006848,2022-11-22 15:43:11+00:00,1.0,0.0,0.0,0.0,,,BPartyof3,360,(burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,burnside-gorge OR fernwood OR juan de fuca OR nuu-chah-nulth OR rockheights OR songhees OR t'sou-ke,Positive,0.3569420576095581
155,"Oak Bay thief makes off with $15,000 in merchandise https://t.co/YbEkgHgbXA",2022-11-22 23:31:03.180371,1595179830236037122,2022-11-22 22:18:03+00:00,0.0,0.0,0.0,0.0,,,JaunNews,1030,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3760581910610199
156,"Oak Bay thief makes off with $15,000 in merchandise https://t.co/Xjqq9u2mZ9",2022-11-22 23:31:03.180378,1595176373492252672,2022-11-22 22:04:19+00:00,0.0,0.0,0.0,0.0,,,grabinfo68,2,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3774745762348175
157,@johnredwood And you should just show all the poor saps that voted for Brexit the sunlit uplands you promised them.,2022-11-22 23:31:03.180386,1595149717025226752,2022-11-22 20:18:23+00:00,0.0,0.0,0.0,0.0,,,constantgarde13,1,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3417685031890869
158,"@danielmgmoylan We are still waiting for The Sunlit Uplands Act, the Happy Ever After Act &amp; the Happy British Fish Act to be passed, so that, free from Brussels, we can reap the rewards we've been promised. Meanwhile, in the real world, we have the worst growth in Europe &amp; we're poor. Very poor.",2022-11-22 23:31:03.180392,1595086976872767490,2022-11-22 16:09:05+00:00,0.0,0.0,0.0,0.0,,,kaardiffboy1,158,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3635690212249756
159,@instituteforgov @Gilesyb lol only another decade of shut up and be poor then before the sunny uplands appear hey!,2022-11-22 23:31:03.180399,1594987434923917312,2022-11-22 09:33:32+00:00,0.0,0.0,0.0,0.0,,,BlueWaterEarth,273,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3620941936969757
160,@Femi_Sorry You almost feel sorry for the poor gammon. Their uplands decidedly unlit as our borders are breached at will by forins!   #BrexitBrokeBritain https://t.co/apRdSTTKhk,2022-11-22 23:31:03.180412,1594759667422478369,2022-11-21 18:28:28+00:00,0.0,0.0,0.0,0.0,,,PCMcArdle,435,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3586323261260986
161,@TiceRichard @TheBluetrot Aren't you being hypocritical campaigning for leaving the EU with all the sunny uplands. Well this is the sunny uplands that voted for. We are out of Europe and we the poor are reaping then benefits of your toxic campaign filled with the lies that you told,2022-11-22 23:31:03.180419,1594743570937925638,2022-11-21 17:24:30+00:00,0.0,0.0,0.0,0.0,,,Dungarvanpeter,21,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3482101559638977
162,"@Dominiquetaegon Brexit was a poor plan, not thought through properly, sold on promises of sunny uplands, no downsides, higher wages and lower costs etc by scumbags who should have, and in many cases did, know better. It was never going to improve the economy or the lives of ordinary folk.",2022-11-22 23:31:03.180425,1594621413993992192,2022-11-21 09:19:06+00:00,0.0,0.0,0.0,0.0,,,myles1953,56,"(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.348287433385849
163,"Who's getting ready for the Oak Bay Half Marathon? Choose Easter Seals as your charity to support when you run and you'll help send island kids to Camp Shawnigan! 
  https://t.co/SZMaTCruX9",2022-11-22 23:31:05.877245,1595080289189257216,2022-11-22 15:42:30+00:00,0.0,0.0,0.0,0.0,,,EasterSealsBCY,690,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.4327783286571502
164,"@MmmmTrams From wealthy, sunny uplands to poverty stricken working classes in murky, bleak, depressing lowlands and all caused by a bunch of self-centered clueless fuckwits. Do excuse the language but it has to be told as it is, no ifs or buts! Incompetent pocket lining ar*e holes😠😡🤬",2022-11-22 23:31:05.877274,1594644496033419264,2022-11-21 10:50:49+00:00,0.0,0.0,1.0,0.0,,,keithwi17923589,39,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3664830029010772
165,"Click on the link for https://t.co/FONY52ulcC
#home #realestate #realtor #rockland #hudsonvalley #homesales #luxury #luxuryhome #property #property #forsale #househunting #dreamhome https://t.co/kDOOrTLP15",2022-11-22 23:31:11.465806,1595164540614082561,2022-11-22 21:17:17+00:00,0.0,0.0,0.0,0.0,,,margobohlin,134,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.3513047695159912
166,"Have you been to one of our Sunday Open House days at the Model Home?? If no, why not?? Come check it out before it's too late! We're there every Sunday this month from 2-4PM
See you then 😁 
#Modelhome #Rockland #39Johannestreet https://t.co/P3oG67kVyu",2022-11-22 23:31:11.465812,1595130141956521989,2022-11-22 19:00:36+00:00,0.0,0.0,0.0,0.0,,,JeanRicher,2850,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Negative,0.4080545604228973
167,"@Femi_Sorry ""Worth it on principle"" now versus ""sunlit uplands"" then? Anyway, what principle is that - shooting ourselves in both feet? What freedom is that - the freedom to stay at home, to freeze and starve? What exactly has Brexit brought except hardship and delusional thinking?",2022-11-22 23:31:11.465820,1595125034065965056,2022-11-22 18:40:18+00:00,0.0,0.0,0.0,0.0,,,sc_wadsy,749,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3401645123958587
168,"I'm so sad to have missed the Festival of Brexit
I tried to go but when I got close I was completely dazzled by the sunlit uplands and had to go home and lie  in a dark room.
Then I got up and found I'd left my plastic union jack on a radiator and it had melted.
So disappointing!",2022-11-22 23:31:11.465827,1595122420557713408,2022-11-22 18:29:55+00:00,0.0,0.0,5.0,0.0,,,gilesobryen,241,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.3494814038276672
