,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
98,@bob_fg2 @KariOne_ @gonzales_isiaha @Maxwelllander @Class Good working conditions doesn’t really mean economic success and it doesn’t mean they weren’t evil or bigoted. You asked for one good thing. For a large part of Germany they were no longer in extreme poverty and had enviable working conditions compared to the entire world.,2022-12-02 03:25:37.674725,1598428797233401856,2022-12-01 21:28:17+00:00,1.0,0.0,0.0,0.0,,,AtlMugiwara,14,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3981504440307617
99,"Join us for a 1 day specialist Hockey Camp run by our nationally recognised Head of Hockey!

This camp is suited to 14-18 year olds at an elite level.

Oaklands College St Albans Campus, Sports Zone.

Book now! https://t.co/XeMjt32UFb https://t.co/w7JvaCtNm8",2022-12-02 03:25:37.674757,1598360563666526210,2022-12-01 16:57:09+00:00,0.0,0.0,0.0,0.0,,,oaklandscollege,7462,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.4111407399177551
100,"Join us for a 1 day specialist Hockey Camp run by our nationally recognised Head of Hockey!

This camp is suited to 14-18 year olds at an elite level.

Oaklands College St Albans Campus, Sports Zone.

Book now! https://t.co/0ikVVrnOkt https://t.co/kWYO74jEzQ",2022-12-02 03:25:37.674765,1598360563209338881,2022-12-01 16:57:09+00:00,0.0,0.0,0.0,0.0,,,OaklandsWolves,663,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.4107861518859863
101,"As part of #WorldAIDSday celebrations, the County dept of Health conducted a Medical camp at Nanyuki's central park in partnership with  @KenyaRedCross Laikipia Branch, @NEPHAKKENYA, @Activista_031  @PublicPathways and the National Systemic Disease Control Council among others https://t.co/Iwc9cHfhou",2022-12-02 03:25:37.674772,1598321985670582273,2022-12-01 14:23:51+00:00,1.0,0.0,5.0,0.0,,,Laikipia_health,590,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3980392813682556
102,"""The mission of the A.M.E. church was to uplift people, including to house, shelter people. We are called to leave this world better than how we found it! One of the best ways to do that is to ensure we have #affordablehousing!"" ~ Rev. Michael Gonzales, Wayman A.M.E. Church",2022-12-02 03:25:40.382504,1598478472724234241,2022-12-02 00:45:40+00:00,0.0,0.0,2.0,1.0,"St Paul, MN",60e2c37980197297,BelieveInHome,1464,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3997142612934112
103,"@eggshellfriend @arikbtc Also just for the record, I’m a 5 min walk from a dog park and a 15 min walk from Central Park and I mostly work from home. My dog now is so loved and so cared for, and I’d never have gotten to have this experience if I’d just accepted the answer I got from the shelters.",2022-12-02 03:25:43.397078,1598512333231382529,2022-12-02 03:00:13+00:00,0.0,0.0,1.0,1.0,,,Dee_Camacho,1037,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3664838671684265
104,"@tdeesplease Shocking vote distribution. Clearly the vacant home under construction was better suited for booby traps, not to mention the creepy lady/Central Park parts, the toy shop, and the plaza hotel/Donny T cameo. No contest",2022-12-02 03:25:43.397102,1598502115483127808,2022-12-02 02:19:37+00:00,0.0,0.0,0.0,0.0,,,Bradfordslong,125,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3941511213779449
105,"The area around Bell Rd &amp; 21st St, several blocks from my house has become drag race central based on the noise.  @PhoenixPolice could park a squad car near my house, or maybe the Home Depot parking lot, and catch 20 people a night driving dangerously.",2022-12-02 03:25:43.397110,1598500741236203525,2022-12-02 02:14:10+00:00,0.0,0.0,0.0,0.0,,,ClyntFlossy,43,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3645767569541931
106,"$400,000 -- Welcome to this large ranch-style home in the central part of beautiful Woodland Park!  #kwcc #ourkwteam #realestate #wprealtor #woodlandparkco #coloradorealestate  #kellerwilliamsclientschoicerealty https://t.co/uLdwZUHCRF",2022-12-02 03:25:43.397118,1598491078331883520,2022-12-02 01:35:46+00:00,0.0,0.0,0.0,0.0,"Paradise, NV",8fa6d7a33b83ef26,monumenthomes,216,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.4046349227428436
107,"3 Home-selling rules you’ve heard lately
https://t.co/2vhZMG6P25
#casitalindarealtor #realestate #realtor #dreamhomes #homebuyers #realestateagent #homesofinstagram #properties #realestateinvesting",2022-12-02 03:25:43.397127,1598452399848542216,2022-12-01 23:02:04+00:00,0.0,0.0,0.0,0.0,,,casalindare,86,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.4124507904052734
108,"Another birthday party, tbh, I prefer to stay at home and just do nothing, to hibernate basically. Or having street food in Central Park would be nice too, but it’s just too cold today 😔",2022-12-02 03:25:43.397134,1598434534064029696,2022-12-01 21:51:05+00:00,0.0,0.0,0.0,0.0,,,anastasiastef88,56,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3762569427490234
109,"@FrogNews Governor, will you comment on Bill Langford’s permit application to expand his home in Okeechobee? He’s one of your residents! Also, Sarah Goldmann of Pensacola filed for divorce from her husband of 24 years. Thoughts?",2022-12-02 03:25:43.397142,1598433209112469505,2022-12-01 21:45:49+00:00,0.0,0.0,0.0,0.0,,,CadillacOfWorms,335,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3970943987369537
110,"Pale Male arrived in the city to hunt in 1991, made his home on Central Park West, showing a preference of nesting spots that could always be seen from Central Park. And then, he sired babies like anything. Some 10 mates over the years. At least 25 hatchlings who survived.",2022-12-02 03:25:43.397150,1598429665789894656,2022-12-01 21:31:44+00:00,1.0,0.0,1.0,0.0,,,gauravsabnis,33171,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.4217019379138946
111,"Get crafty with our contest! Visit the Gonzales library to pick up an 18” wire wreath to take home and decorate. We’ll have two winners that will receive a $25 Amazon gift card, sponsored by the Friends of the Ascension Public Library. Contest rules: https://t.co/qrDh1Kd3h9 https://t.co/JU1PkBfScQ",2022-12-02 03:25:43.397172,1598414174396338176,2022-12-01 20:30:10+00:00,0.0,0.0,0.0,0.0,,,olahragi,11,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3869170546531677
112,"North Salinas vs. Gonzales | HS Soccer 2022
Vikings 0-0
Spartans 0-0
Watch Live Here =&gt; https://t.co/4Ht479RgOC
The Gonzales (CA) varsity soccer team has a home non-conference game vs. North Salinas (Salinas, CA) today @ 5:45p. https://t.co/5YpJBDeXAv",2022-12-02 03:25:43.397179,1598401940802523137,2022-12-01 19:41:34+00:00,0.0,0.0,0.0,0.0,,,CharismaticMeg2,502,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3970862329006195
113,"I'm working from home today.  So, yes, this is a perfect day for you to visit Central Park and see the Holiday Lights! (Holiday cheer is great, but my commutes this week have been rough!) https://t.co/o292DP40ji ✨ Celebrate the season with our 26th Annual Holiday Lighting in Central Park, happening tonight! Meet Santa and friends, sing carols on the Plaza, and warm up with hot cocoa, concluding with the lighting of a flotilla of trees on the Harlem Meer. https://t.co/2ufhhMHxQV https://t.co/XKXTMQW3X5",2022-12-02 03:25:43.467176,1598395101671149568,2022-12-01 19:14:23+00:00,0.0,0.0,0.0,0.0,,,momigrealtor,2,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3433395028114319
114,"Want to reduce your cooling costs by as much as 30%? Plant a deciduous tree on the south, west, or east side of your home. Once it matures, it will shade your roof. Save: $120 per year on air conditioning! 

Momi Gonzales | REALTOR® 
DRE#01800826
☎️: 619.922.6664 https://t.co/5Px8bi7WT8",2022-12-02 03:25:43.467204,1598392222013165568,2022-12-01 19:02:57+00:00,0.0,0.0,0.0,0.0,,,BNEShrimper,1005,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3895638287067413
115,"Knackered. Train to London, girls off to see a show whilst we did Abbey Road, Wembley Box Park (15 yo obsessed with going to @eatsides) and then climbing the O2 before back into central London to collect girls from theatre and now on train home.",2022-12-02 03:25:43.467213,1598387108548415488,2022-12-01 18:42:37+00:00,1.0,0.0,2.0,0.0,,,BonnieL_UK,112,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3902197182178497
116,"Here’s @bonnie_langford with @GabyRoslin at Judy: No Place Like Home at the Lyric Theatre on Monday night, @centrepointuk https://t.co/bG7Y5iLob9",2022-12-02 03:25:43.467221,1598360093296582656,2022-12-01 16:55:16+00:00,0.0,0.0,1.0,0.0,,,nshssports,1011,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.4023771584033966
117,"North Salinas vs. Gonzales | HS Soccer 2022
Vikings 0-0
Spartans 0-0
Watch Live Here =&gt; https://t.co/4Ht479RgOC
The Gonzales (CA) varsity soccer team has a home non-conference game vs. North Salinas (Salinas, CA) today @ 5:45p. https://t.co/rglgI8lbwQ",2022-12-02 03:25:43.467229,1598344537000226818,2022-12-01 15:53:28+00:00,0.0,0.0,0.0,0.0,,,roberto56168787,43,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3941081166267395
118,Girls 🏀 hits the hardwood tonight in their home opener vs Santa Cruz at 5 &amp; 630 in the Viking Gym! Girls ⚽️ has been cancelled for today at Gonzales due to weather conditions. ❤️🏀⚽️💙,2022-12-02 03:25:43.467237,1598335380541112321,2022-12-01 15:17:05+00:00,0.0,0.0,6.0,1.0,,,NewsFromBW,2858,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3717454969882965
119,@aleyda Welcome and enjoy your stay. Stay away from homeless people and don’t walk alone at night around Central Park.,2022-12-02 03:25:46.220034,1598292166908207104,2022-12-01 12:25:22+00:00,0.0,0.0,0.0,0.0,,,marjorievasilio,14,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.4021579921245575
120,"Howard, it's Bateman, Patrick Bateman. You're my lawyer so I think you should know: I've killed a lot of people. Some girls in the apartment uptown uh, some homeless people maybe 5 or 10 um an NYU girl I met in Central Park. I left her in a parking lot behind some donut shop.",2022-12-02 03:25:46.220058,1598189773868277760,2022-12-01 05:38:29+00:00,0.0,0.0,0.0,0.0,,,hourlybateman,417,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3635724186897278
121,@SenderwalkTest @Izzi8bit @stymiedthoughts @legitretard30 @Maxmad39388773 There are some examples of this in actual games such as Thousand Year Door in the Glitz Pit people call him both Gonzales and Jumpman as nicknames and in Odyssey it can seen that people say “Jump man!” With these it now makes it an in universe nickname Mario sometimes has.,2022-12-02 03:25:48.956676,1598418881978187776,2022-12-01 20:48:53+00:00,1.0,0.0,4.0,0.0,,,SuperResch64,102,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3920589387416839
122,@PublicDomainRev Central Park in the 15th century. Pit bull attacks were a common occurrence then.,2022-12-02 03:25:48.956702,1598299373867188226,2022-12-01 12:54:00+00:00,0.0,0.0,1.0,0.0,,,MuHerbis,8,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3812021911144256
123,@NikeD918 @RealJayWilliams @FirstTake Ask The Central Park Five and those who've lived in housing governed by him....to start.,2022-12-02 03:25:52.051672,1598465631443357700,2022-12-01 23:54:39+00:00,0.0,0.0,0.0,0.0,,,PhkYoLikes,36,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.4028648734092712
124,"@HarleyandNikki @JoJoFromJerz If you think I'm wrong, post the ad in question and highlight where he said the Central Park Five should be executed. He said that when people kill, they should get the death penalty. That doesn't refer to them, because the victim of that crime didn't die.",2022-12-02 03:25:52.051712,1598437844778995721,2022-12-01 22:04:14+00:00,1.0,0.0,0.0,0.0,,,1962GT_Hawk,368,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3900504410266876
125,"@HarleyandNikki @JoJoFromJerz Have you read the ads? (There were more than one.) I have. In none of them did he mention the Central Park Five, nor did he allude to race. He only said that the death penalty should be brought back to deter crime, but he never said in the ads that those five should be executed.",2022-12-02 03:25:52.051720,1598437145215123457,2022-12-01 22:01:27+00:00,1.0,0.0,0.0,0.0,,,AlfredE1010,11,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.4084817469120025
126,"@rcoppola58gmail @DebbieSVA @TheLeoTerrell The Federal Housing administration,
The Central Park 5, 
President Barack Obama who was born in Hawaii not Kenya
would like a word.

https://t.co/yE5yCnUX0H",2022-12-02 03:25:52.110614,1598358846388723714,2022-12-01 16:50:19+00:00,0.0,0.0,1.0,0.0,,,Brittan33820047,788,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.4324700534343719
127,"Secretary Austin cut Basic Housing Allowance for our troops. This man has no shame.
https://t.co/OJd14khVCZ",2022-12-02 03:25:52.110641,1598332836372795393,2022-12-01 15:06:58+00:00,2.0,0.0,7.0,2.0,,,rfour,36,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.4073765873908996
128,"@gabby_gonzales_ Hi there @gabby_gonzales_ . Are you in need of help with your assignment? I deliver quality papers on research papers, essays, case study, statistics, discussion boards and dissertation at affordable rates. DM me",2022-12-02 03:25:57.814904,1598509505305722880,2022-12-02 02:48:59+00:00,0.0,0.0,0.0,0.0,,,Top___tutor,992,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.4119790196418762
129,"4MONTHS CLIENT SUCCESS 🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/2Z49vlwYYq
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec  #cyto #abortion #abortionpills #misoprostol https://t.co/xscOgpoTh2",2022-12-02 03:25:57.814928,1598494223589949441,2022-12-02 01:48:16+00:00,0.0,0.0,4.0,3.0,,,_LaylaGonzales,16,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3691757619380951
130,"2MONTHS CLIENT SUCCESS 🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/2Z49vlwYYq
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec  #cyto #abortion #abortionpills #misoprostol https://t.co/vEPNWMI0GS",2022-12-02 03:25:57.814936,1598493998943010816,2022-12-02 01:47:22+00:00,0.0,0.0,4.0,3.0,,,UST_UNESCOClub,1180,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3726606965065002
131,"ORG FAIR DAY NA!🕊

It’s never too early for Christmas as the UST UNESCO Club brings us closer in feeling the Christmas spirit. 🎄

Come join us TODAY at 10:00 AM, located in Tent # 1 at Fr. Ceferino Gonzales Drive Parking Lot.

See you there, advocate! 💙✨ https://t.co/c7sDAfiMnz",2022-12-02 03:25:57.814943,1598474729119444992,2022-12-02 00:30:48+00:00,0.0,0.0,0.0,0.0,,,Jeff_C_Bateman,172,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3781762421131134
132,"https://t.co/9dpUHLbYmd

Preparing for the @VanIslandHealth  house at the Community Hall a week from today, 2:30 to 4 PM. All welcome! Info presentations and Q&amp;A session (ask yours in person or email ahead of time to asktheboard@islandhealth.ca. https://t.co/qMucR719JK",2022-12-02 03:25:57.814950,1598367272648986624,2022-12-01 17:23:48+00:00,0.0,1.0,1.0,1.0,,,Type_ur_name,4587,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.4104955494403839
133,"@RafalGanowicz78 @mnm_nick @MastMnds @CoachKKeezy @ClownWorld_ San Antonio is seeing a spike in car break-ins &amp; they just elected Democrat Bexar County DA Joe Gonzales for a 2nd term.

He is using ""decline to prosecute"" policies for low level drugs, etc

The scary part is thieves in TEXAS are looking for guns. They have a high resale value.",2022-12-02 03:25:57.814958,1598332056622309377,2022-12-01 15:03:52+00:00,0.0,0.0,1.0,0.0,,,VicGovEPA,13699,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3815142214298248
134,"I guess those folks will have to resort to finding housing among the remaining options - i.e., every other house that has ever been built in #Saanich, ever. https://t.co/gQYqc1HbH1 @ColinPlant2022 How has “visitability” for seniors and people with disabilities been accounted for? Guess no contractors or on-call physicians will live here… “Car free” sounds great, but in reality unless local gov’t significantly improves transit it will not work for many.",2022-12-02 03:26:22.800217,1598434732089671680,2022-12-01 21:51:52+00:00,0.0,0.0,7.0,1.0,,,RJMersereau,2492,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,positive,0.4226834177970886
