,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
411,"Belvidere North vs Harlem | High School Boys Basketball Live Stream
Live On: https://t.co/lytBFYPjZj
The Harlem (Machesney Park, IL) varsity basketball team has a home conference game vs. Belvidere North (Belvidere, IL) today @ 7:30p.",2022-12-03 03:20:24.207596,1598840055610556416,2022-12-03 00:42:28+00:00,0.0,0.0,0.0,0.0,,,luc7_dcfc,989,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.3951623439788818
412,"Washington vs Fairfield | High School Boys Basketball Live Stream
Live On: https://t.co/pCh4LH181O
The Fairfield (IA) varsity basketball team has a home non-conference game vs. Washington (Cedar Rapids, IA) today @ 6p.",2022-12-03 03:20:24.207602,1598839850719141888,2022-12-03 00:41:40+00:00,0.0,0.0,0.0,0.0,,,FaiClare,1110,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.398952841758728
413,"Cincinnati Christian vs Cincinnati Country Day | High School Boys Basketball Live Stream
Live On: https://t.co/shKZvYwgWn
The Cincinnati Country Day (Cincinnati, OH) varsity basketball team has a home conference game vs. Cincinnati Christian (Fairfield, OH) today @ 7:30p.",2022-12-03 03:20:24.207607,1598839014928560129,2022-12-03 00:38:20+00:00,0.0,0.0,0.0,0.0,,,UNBROKERAGE,114,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.3826775252819061
414,"Lakota East vs Fairfield | High School Boys Basketball Live Stream
Live On: https://t.co/shKZvYwgWn
The Fairfield (OH) varsity basketball team has a home conference game vs. Lakota East (Liberty Township, OH) today @ 7:30p.",2022-12-03 03:20:24.207613,1598838949178662912,2022-12-03 00:38:05+00:00,0.0,0.0,0.0,0.0,,,Brokerchris,9,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.3865798115730285
415,"Niles North vs Maine East | High School Boys Basketball Live Stream
Live On: https://t.co/lytBFYPjZj
The Maine East (Park Ridge, IL) varsity basketball team has a home conference game vs. Niles North (Skokie, IL) today @ 7p.",2022-12-03 03:20:24.207618,1598838327553105921,2022-12-03 00:35:36+00:00,0.0,0.0,0.0,0.0,,,CTHousePartners,73,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.3857101798057556
416,One of your neighbors published an article in the Neighbor Posts section. Read their story on Patch. (The views expressed in this post are the author’s own.) https://t.co/tjGWmYmhx1,2022-12-03 03:20:24.207623,1598836820975960065,2022-12-03 00:29:37+00:00,0.0,0.0,0.0,0.0,,,bozwhite,777,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.4472097754478454
417,"It's matchday &amp; back to Pride Park.. 
Been a while since I sat in my favourite seat with the fellow North Standers having been a visitor to the East Stand for the cup. 

Let's be loud; proud &amp; kind ! 

Just work to finish b4 I get to bed 
#dcfcfans #pridepark #home #northstand",2022-12-03 03:20:24.207628,1598834055247966209,2022-12-03 00:18:38+00:00,0.0,0.0,0.0,0.0,,,RealtorMaggieP,140,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3689040839672088
418,See a virtual tour of our listing on 120 E Tabor Ave #Fairfield #CA  #realestate https://t.co/EPG0fXhgBa https://t.co/KbmvlKA62i,2022-12-03 03:20:24.207642,1598805670916235270,2022-12-02 22:25:50+00:00,0.0,0.0,0.0,0.0,,,RussKlettke,914,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3626455962657928
419,I would love to show you my #listing at 230 Fairfield Court #Bloomingdale #IL  #realestate https://t.co/y0la8V05V4 https://t.co/lSU8AfRQkd,2022-12-03 03:20:24.207647,1598805665228759041,2022-12-02 22:25:49+00:00,0.0,0.0,0.0,0.0,,,Idaho511,775,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3797776699066162
420,"A sincere THANK YOU to the Fairfield Rotary Club for another generous grant this year! The funds will go to great use, by helping our elderly population!

Interested in supporting CHP? You can donate directly to us by using this link: https://t.co/hUIjoz18Xp

#AffordableHousing https://t.co/oitFoqRoka",2022-12-03 03:20:24.207652,1598796746452344842,2022-12-02 21:50:23+00:00,0.0,0.0,0.0,0.0,,,CANCommHealth,374,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,positive,0.3870670795440674
421,"@GeraldLynch_ @neal_symons @theagesport Smart to have multiple sites.

In Sydney it's a blessing, given trackwork scheduled on western lines. Means if not for Fairfield or blacktown or Parramatta putting live sites on. Many families have no choice but to watch from home. With club/pub sites of Marconi or Panthers",2022-12-03 03:20:24.207658,1598796454147260417,2022-12-02 21:49:13+00:00,0.0,0.0,0.0,0.0,,,CroesyathJunior,399,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.3564161658287048
422,"Housewarming party tomorrow at @MahoneyArena‼️

Tickets for our home opener are 𝘀𝗼𝗹𝗱 𝗼𝘂𝘁, but @FairfieldU students can claim their 🆓🎟️ in the Red Sea starting tonight at 7 PM on the Super Stags app

ℹ️ https://t.co/IjTWJ8iZnx

#WeAreStags #StagsCompete #MAACHoops 🤘🏀 https://t.co/wW7b8A6K5M",2022-12-03 03:20:24.207669,1598776087042871296,2022-12-02 20:28:17+00:00,0.0,1.0,13.0,6.0,,,VNYorkshire,3949,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.3860528171062469
423,"@ec0anarch0 @luton_paul @tomflood1 I was in your beautiful city just a few weeks ago. Rented a bike (in the Tenderloin!), rode to and through GG Park, along Land's End and the north shore to the Presidio, GG Bridge area, to the Wharfs and then the financial district, back home along Market. A fantastic day!",2022-12-03 03:20:24.207675,1598769636773752833,2022-12-02 20:02:39+00:00,0.0,0.0,2.0,0.0,,,MannysArcade,31,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3605546951293945
424,"US 20: Wet pavement from I-84; I-84B Mountain Home (Mountain Home) to Cat Creek Summit (26m W of Fairfield). Cloudy, Large animals on roadway. https://t.co/VGLQK8dS1k",2022-12-03 03:20:24.207680,1598762447867113472,2022-12-02 19:34:05+00:00,0.0,0.0,0.0,0.0,,,Yainysrealtor,8,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.4762909710407257
425,"COLUMBIA, SC: On Sat, Dec 3rd, from 10am-2pm, visit the Delta Life Development Center at 5307 Fairfield Road in #ColumbiaSC for free rapid #HIV testing or At Home #HIVtest kits plus info about other services offered at our clinic! #WorldAIDSDay #WorldAIDSDay2022 #RockTheRibbon https://t.co/D3ty6qWHkB",2022-12-03 03:20:24.207685,1598719588115644422,2022-12-02 16:43:47+00:00,0.0,0.0,1.0,0.0,,,Sam_Federman,1437,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3738267719745636
426,"US 20: Icy patches from I-84; I-84B Mountain Home (Mountain Home) to Cat Creek Summit (26m W of Fairfield). Snow, Large animals on roadway, Drifting snow. https://t.co/VGLQK8dS1k",2022-12-03 03:20:24.207691,1598658981341581313,2022-12-02 12:42:57+00:00,1.0,0.0,0.0,0.0,,,STCE_Wrestling,355,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.4895769953727722
427,"Tomorrow 
U14s vs @Fairfield_FIRE u14s
Torfaen Junior league
🕛 1000
📍The bakery field

Seniors vs @PonthirAFC
Gwent Amateur Cup Rd2
🕛1330
📍 Reversed to The Dyke NP442QR

Hopefully the seniors can maintain the unbeaten home run.",2022-12-03 03:20:24.207696,1598646163015716865,2022-12-02 11:52:01+00:00,0.0,0.0,0.0,0.0,,,TvSport58354735,3,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.4180174171924591
428,"@JakeMarcusW @joegarra61 @Leo_Puglisi6 He bought a home in the seat. Now lives there. That’s a story that 80% of people in Point Cook can relate to. We all move around.

My burbs in my life - in oder of age

Meadow Heights 
Kensington 
Carlton North 
Fitzroy 
Northcote 
Glenroy 
Gladstone Park
Greenvale",2022-12-03 03:20:24.207701,1598625001782984704,2022-12-02 10:27:56+00:00,2.0,0.0,0.0,0.0,,,marabosar,265,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,negative,0.3932149112224579
429,"Robin Hood's Retreat is a premium, modern, two-bedroom, six-berth holiday home, located within the Flask Holiday Park, which is itself located within the boundary of the stunning North York Moors National Park.

#VNY532 @northyorkmoors #NorthYorkshire #holiday #holidays #visit https://t.co/qA9RC7uKY9",2022-12-03 03:20:24.207711,1598572696228581376,2022-12-02 07:00:05+00:00,0.0,0.0,1.0,0.0,,,Watch02Sport,15,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,neutral,0.3859156966209411
430,Ruby Camp Sidney Longman Miranda Eugene Camille Gard(i)ner #日赚 #福利 Patrick Meredith https://t.co/TQYZTS5CFK,2022-12-03 03:20:46.510597,1598560254236954626,2022-12-02 06:10:39+00:00,0.0,0.0,0.0,0.0,,,iamarunpatil,5,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,negative,0.3973937332630157
431,"Billy: I was home watching television... the uh... Exorcist was on. It got me thinking of you. 
Sidney: It did?",2022-12-03 03:20:52.234714,1598791331043647488,2022-12-02 21:28:52+00:00,0.0,0.0,0.0,0.0,,,SwedesAD,1789,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,negative,0.3939919173717499
432,@ErickWeber @nyfcc @Sidney_Falco 💯 everyone else can just go home,2022-12-03 03:20:52.234731,1598740268131713026,2022-12-02 18:05:57+00:00,1.0,0.0,14.0,1.0,,,Dagosto12,153,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,negative,0.3817465901374817
433,It's another HOME dual tonight for @SwedeWrestling as they host Sidney at 7:00 P.M.!  Good luck boys and coaches!  @GburgSwedes #GoSwedes https://t.co/wXHyuKwTDc,2022-12-03 03:20:52.234737,1598683884459278337,2022-12-02 14:21:54+00:00,0.0,0.0,5.0,0.0,,,TvSport58354735,3,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,positive,0.3608012795448303
434,"Billy: I was home watching television... the uh... Exorcist was on. It got me thinking of you. 
Sidney: It did?",2022-12-03 03:20:52.234742,1598595102967930880,2022-12-02 08:29:07+00:00,0.0,0.0,0.0,0.0,,,WisozkModesta,83,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,negative,0.3939919173717499
435,"On the left is Actor James Edwards, who made his debut in the leading role of ""Home of the Brave"" in 1949. Before Harry Belafonte and Sidney Poitier, there was James Edwards. https://t.co/MEB7iQfd2t Joe Louis story 1953. https://t.co/di0uFrLBIK",2022-12-03 03:20:52.315729,1598531282744463360,2022-12-02 04:15:31+00:00,0.0,0.0,0.0,0.0,,,chrisndigndoug,4463,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,negative,0.398246169090271
436,"WRCR News
Several Injured After School Bus Crashes into Rockland Home
https://t.co/OyBMs8HRTT

W. Nyack Man Accused by Feds of Stealing COVID Funds
https://t.co/1lfHFchZxa

New City Family Opens North Pole Airport Holiday Lights Fundraising Spectacular
https://t.co/F5g481gVgz https://t.co/aJvGlnf1L8",2022-12-03 03:21:46.472417,1598669201681616898,2022-12-02 13:23:34+00:00,0.0,0.0,0.0,0.0,,,CSNLeague,1675,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,negative,0.4574328660964966
437,"Division 2 leaders Castle Acre Swifts Res. travel to Hempnall Res. and 2nd placed Bridgham Utd. entertain Hockering Res. Longham play host to Hornets, Rockland Utd. Res. are at home to Costessey Sports Utd. and Attleborough Town A entertain FC Viking",2022-12-03 03:21:46.472424,1598606182004002816,2022-12-02 09:13:09+00:00,0.0,0.0,4.0,3.0,,,Spiridim,38,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,negative,0.3862346112728119
438,"Town of Castle Rock v. Gonzales

Can the holder of a restraining order bring a procedural due process claim against a local government *for its failure to actively enforce the order and protect the holder from violence*?

No.

https://t.co/7LUMTAZxlz https://t.co/wFj3u8fJIG",2022-12-03 03:22:10.665539,1598754566908280832,2022-12-02 19:02:46+00:00,1.0,0.0,0.0,0.0,,,parapraxis123,508,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.4644677340984344
439,"ARCHITECTURE &amp; DESIGN: Tour a Central Park Home With a “Sexy Mood” That Looks Like It Could Be in Paris
https://t.co/SPg4NjlPqM",2022-12-03 03:22:14.066208,1598578972346175488,2022-12-02 07:25:01+00:00,0.0,0.0,0.0,0.0,,,MillerSMCISD,342,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.370562344789505
440,"Sporting, jogging, camping, walking the dogs, playing musical instruments, having fun with families... Songjiang Central Park is a wonderful place for all citizens.

#citypark #Songjiang #Shanghai https://t.co/G8tvl6ByvS",2022-12-03 03:22:14.066214,1598571423500734464,2022-12-02 06:55:02+00:00,0.0,0.0,0.0,0.0,,,Beefareeno,1935,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,neutral,0.3859829008579254
441,"@KlausJon @PrivatEquityGuy There was a listing for a home in a Cleveland suburb for $600,000 and they had more acreage than the Central Park Zoo.",2022-12-03 03:22:14.066221,1598544706866118657,2022-12-02 05:08:52+00:00,0.0,0.0,1.0,0.0,,,Dee_Camacho,1036,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.4154817461967468
442,"Tonight the Miller Lady Rattler Basketball teams played against Gonzales at home! The 8th Grade A team gave it their all, but unfortunately came out with a loss

It was a tough game, but a great opportunity to prepare for the upcoming tournament! Good Game Lady Rattlers! https://t.co/uJ5mJ7GzAa",2022-12-03 03:22:14.066228,1598535335834796032,2022-12-02 04:31:38+00:00,1.0,0.0,1.0,0.0,,,Bradfordslong,125,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.3742552995681762
443,"Tonight the Miller Lady Rattler Basketball teams played against Gonzales at home! The 8th Grade B team gave it their all, but unfortunately came out with a loss

It was a tough game, but a great opportunity to prepare for the upcoming tournament! Good Game Lady Rattlers! https://t.co/2PZzZtrO04",2022-12-03 03:22:14.066234,1598534682269843458,2022-12-02 04:29:02+00:00,1.0,0.0,3.0,0.0,,,ClyntFlossy,43,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.3800072968006134
444,"Tonight the Miller Lady Rattler Basketball teams played against Gonzales at home! The 7th Grade A team fought a hard game and came out with the win!! 

Congratulations to our amazing student athletes and coaches! @MillerRattlers @MillerGirlsABC @tashazzey https://t.co/lA49A6VPEC",2022-12-03 03:22:14.066241,1598533713838710786,2022-12-02 04:25:11+00:00,0.0,0.0,6.0,0.0,,,monumenthomes,216,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.3498961329460144
445,"Tonight the Miller Lady Rattler Basketball teams played against Gonzales at home! The 7th Grade B team fought a hard game and came out with the win!! 

Congratulations to our amazing student athletes and coaches! @MillerRattlers @MillerGirlsABC https://t.co/YgUXwtuv3B",2022-12-03 03:22:14.066247,1598532616755347456,2022-12-02 04:20:49+00:00,0.0,0.0,3.0,0.0,,,casalindare,86,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,positive,0.35087451338768
446,"There was no need to rehash a booby-trapped filled place in Home Alone 2. Kevin could have lured Harry and Marv out to Central Park, the pigeon lady could've still thrown bird seed on them and he could've set off fireworks for the police...or just lured them to a police precinct.",2022-12-03 03:22:14.066254,1598520427759837184,2022-12-02 03:32:23+00:00,0.0,0.0,0.0,0.0,,,anastasiastef88,56,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,negative,0.4565328359603882
