,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
169,"🤣🤣Well apart from crying with laughter whilst wrapping this skeleton up thinking of my poor courier who is driving it to the Highlands with it on his passenger seat it has been the oddest thing I’ve ever had to wrap. 
Hope he doesn’t get a pull 🚓 😂

(Don’t worry it’s all ♻️) https://t.co/BBivOQzVGc",2022-09-20 04:54:14.879672,1571903073215451137,2022-09-19 16:44:31+00:00,1.0,0.0,12.0,1.0,,,Spencelayhscamb,1969,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3606704771518707
170,"The town of Goroka in Papua New Guinea's Eastern Highlands has been hit by tribal violence following the death of a prominent business leader.

Buildings were burnt and businesses ransacked this morning in reprisal for the death of PNG Ports CEO Fego Kiniafa. https://t.co/bNPsaOu4pY",2022-09-20 04:54:19.489704,1571765004096897024,2022-09-19 07:35:53+00:00,0.0,4.0,9.0,6.0,,,ABCPacific,9138,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4192270636558532
171,"https://t.co/DUycJyzdWV 
The #Armenian #Highlands - the ancient ancestral home of the Armenian people and the place of the divine salvation of #Noah",2022-09-20 04:54:22.497713,1572063663300743168,2022-09-20 03:22:39+00:00,0.0,0.0,0.0,0.0,,,MovsesGasparyan,24,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3427120447158813
172,"SkyView Academy vs Manual | Today's Colorado High School Volleyball Live Stream
LIVE ONLINE WATCH ➡️ https://t.co/ERgjOIX0fX
The Manual (Denver, CO) varsity volleyball team has a home non-conference match vs. SkyView Academy (Highlands Ranch, CO) today @ 5p.",2022-09-20 04:54:22.497744,1572011057216126976,2022-09-19 23:53:37+00:00,0.0,0.0,0.0,0.0,,,ayadelray,371,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3668449521064758
173,"The murder of a high-ranking #PNG public servant while visiting his home village has sparked violence, arson &amp; ransacking in the Highlands city of Goroka 
https://t.co/VR3l10O1UD",2022-09-20 04:54:22.497750,1571999011674140674,2022-09-19 23:05:45+00:00,1.0,0.0,4.0,1.0,,,PNGAttitude,9057,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4010640978813171
174,"West Shore vs Bayside | H.S Volleyball | 🔴➡️Watch Live Here🏐 : https://t.co/YyDv0wjSVs | The Bayside (Palm Bay, FL) varsity volleyball team has a home non-conference match vs. West Shore (Melbourne, FL) today @ 7p.",2022-09-20 04:54:22.497756,1571996383946899457,2022-09-19 22:55:18+00:00,0.0,0.0,0.0,0.0,,,Kum78175248,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3623226284980774
175,"CCAA vs John Adams Academy ~ High School Volleyball Live
Watch Live Game : https://t.co/lZ9x4CYSTN
The Creative Connections Arts Academy (North Highlands, CA) varsity volleyball team has a home non-conference match vs. John Adams Academy (Roseville, CA) today @ 5p.",2022-09-20 04:54:22.497763,1571985562831298560,2022-09-19 22:12:18+00:00,0.0,0.0,0.0,0.0,,,algistgrown284,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3716827034950256
176,"Next Up: Northern Highlands - Tuesday, 9/20.
Freshmen &amp; JV are away at 4:15PM. 
Varsity is Home at 7:00PM.
Come out and support us!!! #PoPride
It's also ""RHS Team Teacher Appreciation Night"" 🫶 
We love our teachers. #StudyHard #WorkHard #HaveGoals @coreyannan360 https://t.co/AAkTTUVm7o",2022-09-20 04:54:22.497769,1571980323482734593,2022-09-19 21:51:29+00:00,0.0,0.0,3.0,1.0,Ramapo High School Athletic Field,07d9cd4aad081003,ramapo_s,255,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3890435993671417
177,Hope Highlands take on Winman MS today at home! Go Huskies!! https://t.co/HdtbLZgRQ1,2022-09-20 04:54:22.497777,1571973414927142913,2022-09-19 21:24:02+00:00,0.0,0.0,2.0,0.0,,,HHMSHuskies300,49,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3972063064575195
178,"This is a great metric for comparing properties in 24211. If you're curious how your home could be priced, we should talk!

Pam Patrick, Realtor
GRI, ABR, SPR, ePro
Highlands Realty, Inc.
276-356-5432
pam@pampatrick.com https://t.co/9itiPU4Meq https://t.co/2Brzg4O3gd",2022-09-20 04:54:22.497784,1571972751639838720,2022-09-19 21:21:24+00:00,0.0,0.0,0.0,0.0,,,myjobisRE,53,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.366362065076828
179,"Bayside vs West Shore ~ High School Volleyball Live
Watch Live Game : https://t.co/lZ9x4CYSTN
The Bayside (Palm Bay, FL) varsity volleyball team has a home non-conference match vs. West Shore (Melbourne, FL) today @ 7p.",2022-09-20 04:54:22.497790,1571972412429959169,2022-09-19 21:20:03+00:00,0.0,0.0,0.0,0.0,,,rowanmenace874,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3739241659641266
180,"CCAA vs John Adams Academy ~ High School Volleyball Live
Watch Live Game : https://t.co/TOPv3BiaQq
The Creative Connections Arts Academy (North Highlands, CA) varsity volleyball team has a home non-conference match vs. John Adams Academy (Roseville, CA) today @ 5p.",2022-09-20 04:54:22.497796,1571971819250548736,2022-09-19 21:17:42+00:00,0.0,0.0,0.0,0.0,,,RussJKatz,43,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.372111976146698
181,"So excited for my buyer, who just got in contract to purchase this cul-de-sac home in Kirkland Highlands! Address is 11626 NE 101st Place, asking price is $1,788, 000. We'd love to assist you with your real estate needs: (206) 284-7327. #RealtorRussKatz #WindermereWallStreetGroup https://t.co/eKPRhatbad",2022-09-20 04:54:22.497802,1571967405533847552,2022-09-19 21:00:09+00:00,0.0,0.0,0.0,0.0,,,scottbirdstratu,11,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3782118260860443
182,"For Sale! 891 E High Mountain View Drive, Cedar City, UT 84721 $684,000

Call Scott Bird Stratum Real Estate Group @ 435-590-7106

Beautiful log home in Cedar Highlands with distant views of Cedar valley. 

https://t.co/ZSUuHSN6e0",2022-09-20 04:54:22.497808,1571959089101697025,2022-09-19 20:27:07+00:00,0.0,0.0,0.0,0.0,,,DaniellaSoler4,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3849490284919739
183,"Manual vs SkyView Academy ~ High School Volleyball Live
Watch Live Game : https://t.co/uOF8Sj0c3J
The Manual (Denver, CO) varsity volleyball team has a home non-conference match vs. SkyView Academy (Highlands Ranch, CO) today @ 5p.",2022-09-20 04:54:22.497814,1571956513287335938,2022-09-19 20:16:52+00:00,0.0,0.0,0.0,0.0,,,OntarioForSale,974,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3667927980422973
184,4 Bedroom Home in Grey Highlands 191 LAKEVIEW Road #GreyHighlands #RealEstate https://t.co/xJM6PyiolB https://t.co/pnmQuUACB6,2022-09-20 04:54:22.497820,1571956404180623366,2022-09-19 20:16:26+00:00,0.0,0.0,0.0,0.0,,,bremelyra44485,3,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.411754161119461
185,5 Bedroom Home in Grey Highlands 42 TORONTO Road #GreyHighlands #RealEstate https://t.co/AxiIN9F2K2 https://t.co/rP5RV1pywv,2022-09-20 04:54:22.497826,1571956300510121986,2022-09-19 20:16:02+00:00,0.0,0.0,0.0,0.0,,,ukLRevents,514,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3994511067867279
186,"Murphy vs Highlands ~ High School Soccer Live
Watch Live Game : https://t.co/vy3m55wH0s
The Murphy (NC) varsity soccer team has a home conference game vs. Highlands (NC) today @ 6p.",2022-09-20 04:54:22.497832,1571946783714185216,2022-09-19 19:38:13+00:00,0.0,0.0,0.0,0.0,,,trenchAmurru97,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3676274716854095
187,"...

First up this morning were Peter &amp; Imogen in the Traditional #Defender.  They're currently on a #honeymoon #roadtrip, ticking off #bucketlist #activities during a journey taking them from home in Suffolk up to the Scottish Highlands.

This afternoon it was a #birthday ...",2022-09-20 04:54:22.497839,1571940363551506432,2022-09-19 19:12:42+00:00,1.0,0.0,0.0,0.0,,,Bonasastrawy07,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3521460294723511
188,"Henry Hudson vs Asbury Park ~ High School Soccer Live
Watch Live Game : https://t.co/btQYdsavFs
The Henry Hudson (Highlands, NJ) varsity soccer team has a home conference game vs. Asbury Park (NJ) today.",2022-09-20 04:54:22.497845,1571928908387483648,2022-09-19 18:27:11+00:00,0.0,0.0,0.0,0.0,,,Manhattanpeachy,100498,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.372073620557785
189,"Henry Hudson vs Asbury Park ~ High School Soccer Live
Watch Live Game : https://t.co/4AucLFoxO4
The Henry Hudson (Highlands, NJ) varsity soccer team has a home conference game vs. Asbury Park (NJ) today.",2022-09-20 04:54:22.497851,1571918193844965376,2022-09-19 17:44:36+00:00,0.0,0.0,0.0,0.0,,,rasenJatki6262,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3685433566570282
190,West Shore Home® Launches West Shore for Warriors to Assist with Veteran Outreach Nationwide https://t.co/rbvF2sTh26,2022-09-20 04:54:22.497857,1571901266594340865,2022-09-19 16:37:21+00:00,0.0,0.0,0.0,0.0,,,AristeiaLlc,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3444601595401764
191,"Ringgold vs Laurel Highlands ~ High School Girls Soccer Live
Watch Live Game : https://t.co/XkM0w9MTS7
The Ringgold (Monongahela, PA) varsity soccer team has a home conference game vs. Laurel Highlands (Uniontown, PA) today @ 7:30p.",2022-09-20 04:54:22.497863,1571897082096816129,2022-09-19 16:20:43+00:00,0.0,0.0,0.0,0.0,,,FAUSTOFROEBE92,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3716115057468414
192,"Penn Hills vs Highlands ~ High School Girls Soccer Live
Watch Live Game : https://t.co/XkM0w9MTS7
The Penn Hills (Pittsburgh, PA) varsity soccer team has a home non-conference game vs. Highlands (Natrona Heights, PA) today @ 7p.",2022-09-20 04:54:22.497869,1571896781944016897,2022-09-19 16:19:31+00:00,0.0,0.0,0.0,0.0,,,CityNewsOttawa,35609,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.36326864361763
193,"Aristeia Radon LLC. is proud to offer our Highlands community protection against radon and mitigation of its presence in their home. 

Call today to find out how our clients can protect themselves and their households: https://t.co/sixPAmuwsP https://t.co/H2VJUUuKyh",2022-09-20 04:54:22.497875,1571892683249164289,2022-09-19 16:03:14+00:00,0.0,0.0,0.0,0.0,,,AletheaRLyons,6866,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3659959137439728
194,"Highlands vs Bellevue ~ High School Girls Soccer Live
Watch Live Game : https://t.co/4sb228HFho
The Highlands (Fort Thomas, KY) varsity soccer team has a home conference game vs. Bellevue (KY) today @ 7p.",2022-09-20 04:54:22.497881,1571889900991184896,2022-09-19 15:52:11+00:00,0.0,0.0,0.0,0.0,,,KofiWarPrincess,4981,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.362885057926178
195,"Canada’s longest-serving head of state died on Sept. 8 at her holiday home of Balmoral Castle in the Scottish Highlands at the age of 96, setting off 10 days of national mourning in the United Kingdom. https://t.co/0jdcAZ78Cv",2022-09-20 04:54:22.497887,1571881311769444354,2022-09-19 15:18:03+00:00,2.0,0.0,1.0,0.0,,,PaliparanDotCom,2627,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4316171109676361
196,"Just got home from an amazing (and much needed) holiday. 2 days in Glasgow (+2 days working), 4 days in Edinburgh, &amp; 1 day in the Highlands. Loved it all! Be prepared for picture spamming now I'm home. 

What did I miss, Twitter friends?",2022-09-20 04:54:22.497893,1571879796799315976,2022-09-19 15:12:02+00:00,3.0,0.0,17.0,0.0,,,trialia,1577,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3740888237953186
197,My beautiful Highlands self is staying put in POM city. This is my home for now and it belongs to ALL PNGeans. 😁❤🇵🇬,2022-09-20 04:54:22.497899,1571859647908450304,2022-09-19 13:51:58+00:00,1.0,0.0,12.0,1.0,Papua New Guinea,85cb260e850b80e2,Georgia12457492,68,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3728934526443481
198,"Bucharest Gara de Nord - finally at my home station after a 3-day overland trip by train, ferry and bus from the Scottish Highlands to Romania. Thanks for following along for the ride! https://t.co/pQFnKzRp3S",2022-09-20 04:54:22.497907,1571834607900758016,2022-09-19 12:12:28+00:00,16.0,0.0,114.0,0.0,,,pressjournal,68936,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3760415613651275
199,"Police arrest two Grey Highlands men, seize stolen property https://t.co/SH0xHLb6c3 via @collingwoodtday",2022-09-20 04:54:29.415935,1571940071133044736,2022-09-19 19:11:32+00:00,0.0,0.0,1.0,0.0,,,919414ont,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.437629222869873
200,Police are looking into a Sept. 3 incident on Toronto Street South and ask witnesses to call police or Crime Stoppers with tips https://t.co/vufraSqAnP,2022-09-20 04:54:29.415958,1571898927041114114,2022-09-19 16:28:03+00:00,0.0,0.0,0.0,0.0,,,collingwoodtday,1311,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.413565456867218
201,vital to life here https://t.co/rGLtOTOpB6,2022-09-20 04:54:29.415965,1571857160375570433,2022-09-19 13:42:05+00:00,0.0,0.0,0.0,0.0,,,bansealgair,737,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3770606517791748
202,Could a new Highlands and Islands housing authority help tackle homes crisis?… https://t.co/h4VNTZupdb via @pressjournal,2022-09-20 04:54:29.415971,1571853716269010945,2022-09-19 13:28:24+00:00,1.0,0.0,0.0,1.0,,,PlaceDesignScot,986,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3926723003387451
203,"A very thoughtful proposal set out here. For context, a budget in excess of £200m could be found from 4 years of Scotwind rent from wind farms located off the coast from Argyll to Caithness including the Hebrides and Northern Isles.

https://t.co/UPqV0L08T4",2022-09-20 04:54:29.415984,1571801672795447298,2022-09-19 10:01:36+00:00,5.0,2.0,57.0,11.0,,,DavidsonMagnus,6420,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3557265102863312
204,"@Loriagne2 No, there's more space given to golf courses than housing. Massive amounts of space in the Pennines and the Highlands.",2022-09-20 04:54:29.415991,1571772058996211712,2022-09-19 08:03:55+00:00,1.0,0.0,7.0,0.0,,,JeromeDavies1,1686,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.391649842262268
205,@oldfarmgirlkah @bridgetschill It's a shame ...we talk about mental issues  all the time in society  but when it really  comes down to it we aren't  allowed  to talk about  ...Grey highlands high school  says no to litter box's  at this point...so just keep peeing on the floor for now,2022-09-20 04:54:31.700884,1571910432369299456,2022-09-19 17:13:46+00:00,1.0,0.0,2.0,0.0,,,HighlandWayne,2393,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3963882625102997
206,"A lack of affordable housing continues to be one of the most serious issues for the Highlands and Islands, writes @JimHunter22, yet the SNP is ignoring obvious solutions.

https://t.co/agQGOifLyX https://t.co/xcx3t8ojt1",2022-09-20 04:54:36.280695,1571831473073754113,2022-09-19 12:00:01+00:00,1.0,2.0,20.0,11.0,,,PJOpinion,866,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.4050227403640747
