,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
83,"@xx_Alessandria Grab your dog and we’ll spend the whole summer in a camper van, ending our journey at the Gorge, where we bury a bottle of dom to open together in 10 years",2023-02-16 03:25:55.528061,1625923379185258497,2023-02-15 18:21:56+00:00,0.0,0.0,0.0,0.0,,,Wafflesnscotch,41,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3747401237487793
84,"FIRE:
- Knightsbridge Rd/ Central Park Dr #Brampton
- Fire in residential building
- @BramptonFireES on scene
- @BramptonTransit providing busses to shelter evacuated tenants  
- Knightsbridge closed btw Kings Cross &amp; Central Pk
- No injuries reported
- C/R at 8:17pm
- 23-0053876",2023-02-16 03:25:58.335586,1626037147386929154,2023-02-16 01:54:00+00:00,2.0,3.0,14.0,6.0,,,PeelPolice,264626,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3522948026657104
85,@CityOfVictoria  former houseless encampment needing attention. Located waterside of Galloping Goose near FolEpi and Dockside Green. Butane/propane canisters and debris.,2023-02-16 03:25:58.335608,1625972983855742976,2023-02-15 21:39:03+00:00,1.0,0.0,0.0,0.0,,,dougdarw,86,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.4100649952888489
86,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/b970sQSSCJ,2023-02-16 03:25:58.335615,1625834472729096192,2023-02-15 12:28:39+00:00,0.0,0.0,1.0,0.0,,,JacobKlipper,11101,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3820281624794006
87,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/CP02IjUt3Q,2023-02-16 03:25:58.335622,1625775370220838912,2023-02-15 08:33:48+00:00,0.0,0.0,0.0,0.0,,,luc_beatz,17,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3827424049377441
88,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/woWMMAV3qb,2023-02-16 03:25:58.335628,1625714675945033728,2023-02-15 04:32:37+00:00,0.0,0.0,0.0,0.0,,,CarlosSellvas,198,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3816003501415252
89,Check out T-Mobile 3-Day GA/VIP Tickets ($50 on-site credit) + Standard &amp; Premier Camping at The Gorge Amphitheatre on Aug 04 : https://t.co/SUe0W39tMw,2023-02-16 03:25:58.335635,1625711733217140736,2023-02-15 04:20:56+00:00,0.0,0.0,0.0,0.0,,,DebbieHoldren,22,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.380675733089447
90,"@WarClandestine The Central Park 5 were falsely accussed of a heinous act of violence, convicted on no evidence. Years later they were set free thanks to DNA evidence showing their innocence.",2023-02-16 03:26:04.023145,1625991406064893954,2023-02-15 22:52:15+00:00,0.0,0.0,0.0,0.0,,,dulaca05,32,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3887296617031097
91,"""This is a joyful moment. It’s the reason we have the Salmon-Safe  program ― to encourage land and water stewardship that help #salmon thrive."" - Theresa Fresco of FBC's @SalmonSafeBC  program. https://t.co/ImadBss7B9",2023-02-16 03:26:04.023167,1625975495581106176,2023-02-15 21:49:01+00:00,0.0,0.0,0.0,0.0,,,FraserBasin,519,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,negative,0.3625920712947845
92,"I remember watching the Dateline on this, and the prosecutor brought the bed into court to reenact the crime. Said she flat out thought Nicole was lying about everything. Reminded me of the prosecutor of The Central Park 5. But every always believes all women, right? https://t.co/T80PxoTaWZ Nicole Addimando was sent to prison in New York for killing the man who tortured her and who filmed and uploaded her sexual abuse to Pornhub. https://t.co/qqEtjtknt0",2023-02-16 03:26:04.102497,1625965760953679876,2023-02-15 21:10:21+00:00,1.0,0.0,17.0,4.0,,,WendyTsRevenge,1182,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3892400860786438
93,"@US_Emb_Burundi advising Americans in Burundi: ""Do Not Travel to: The former Central Market in #Bujumbura due to the risk of violentcrime. #Cibitoke and #Bubanza provinces and #Kibira National Park due to potential armed violence.

https://t.co/6tBAj2ttJy",2023-02-16 03:26:04.102532,1625890675982991361,2023-02-15 16:11:59+00:00,0.0,1.0,0.0,1.0,,,clavenkuru,2105,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3716786503791809
94,"@aimeeclarke Yessss, that's home for me! The gorge is amazing. If it's your vibe you should check out Beta Park the bouldering gym. My buddy Tommy runs it and it's probably the best climbing gym in Australia.",2023-02-16 03:26:07.031528,1626048981804658689,2023-02-16 02:41:02+00:00,0.0,0.0,0.0,0.0,,,mitch__malone,165,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3984009623527527
95,"Carole King - Home Again (Live From Central Park, New York City, May 26, 1973)
https://t.co/f4heIBbEjC",2023-02-16 03:26:07.031550,1626030867008339968,2023-02-16 01:29:03+00:00,0.0,0.0,0.0,0.0,,,hirorecords,169,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3940751552581787
96,fighting the urge to gorge on 1000 calories worth of shit once i get home bc i’m genuinely terrified of refeeding syndrome 😍😍,2023-02-16 03:26:07.031557,1626030422009294850,2023-02-16 01:27:17+00:00,0.0,0.0,0.0,0.0,,,mxnttty,156,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3623469471931457
97,"Science Park vs Central | New Jersey High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : ▶️ https://t.co/uibPzci81b
The Central (Newark, NJ) varsity basketball team has a home non-conference game vs. Science Park (Newark, NJ) today @ 4p.",2023-02-16 03:26:07.031564,1626008435409186816,2023-02-15 23:59:55+00:00,0.0,0.0,0.0,0.0,,,YuliaVenis,7,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3673901259899139
98,"Science Park vs. Central | Boy's Basketball LIVE
Chargers @ Blue Devils
📲 𝐖𝐚𝐭𝐜𝐡 𝐋𝐢𝐯𝐞 𝐇𝐞𝐫𝐞  🔗 https://t.co/DCMiJX2gp9
The Central (Newark, NJ) varsity basketball team has a home non-conference game vs. Science Park (Newark, NJ) on Wednesday, February 15 @ 4p.",2023-02-16 03:26:07.031571,1625986180511850496,2023-02-15 22:31:29+00:00,0.0,0.0,0.0,0.0,,,Watch02Sport,21,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3631755411624908
99,"@DenbighTownFC Reserves 1-1 Development Squad

Half time at Central Park and Harrison Doleman for the Wellmen has cancelled out the home sides early goal

#wellmen 🔴⚪️🔴",2023-02-16 03:26:07.031577,1625962023694598155,2023-02-15 20:55:30+00:00,0.0,0.0,0.0,0.0,,,HolywellTownFC,7633,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3559400737285614
100,"Science Park vs Central - High School Boys Basketball
Chargers @ Blue Devils
LIVE GAME ON : https://t.co/t3RL76w47g
The Central (Newark, NJ) varsity basketball team has a home non-conference game vs. Science Park (Newark, NJ) today @ 4p.",2023-02-16 03:26:07.031583,1625948894755684353,2023-02-15 20:03:19+00:00,0.0,0.0,0.0,0.0,,,qiopalika,24,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3601649403572082
101,Must-see home: Schenectady house part of historic GE Realty Plot inspired by Central Park https://t.co/VrdSMHrV6y,2023-02-16 03:26:07.031589,1625944284900823053,2023-02-15 19:45:00+00:00,0.0,0.0,0.0,0.0,,,newyorkupstate,6294,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3908859491348266
102,"Science Park vs Central - High School Boys Basketball
Chargers @ Blue Devils
LIVE GAME ON : https://t.co/2NUhZqaaKW
The Central (Newark, NJ) varsity basketball team has a home non-conference game vs. Science Park (Newark, NJ) today @ 4p.",2023-02-16 03:26:07.031596,1625937283563270144,2023-02-15 19:17:11+00:00,0.0,0.0,0.0,0.0,,,TeriWini,39,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3582332730293274
103,Central Park is home to the prestigious Owl hunting school: WHO U. https://t.co/DUfcZSyxAA,2023-02-16 03:26:07.031609,1625927747993473024,2023-02-15 18:39:18+00:00,0.0,0.0,2.0,0.0,,,ToeKneeSam,3489,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.4001737534999847
104,@avatarsaiki So he chose to support Dia in hopes that he’ll find a home in the peace. That he no longer has to give in to his demonic instincts clawing at his insides to gorge himself on innocent souls. The animosity that was responsible for many of his losses.,2023-02-16 03:26:07.031615,1625920782634188800,2023-02-15 18:11:37+00:00,1.0,0.0,2.0,0.0,,,i_kin_tsukki,773,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3933709859848022
105,i’m gonna become the lady from home alone feeding the birds in central park 😭😭 https://t.co/XWiNF1fvzi,2023-02-16 03:26:07.031622,1625895981479854080,2023-02-15 16:33:04+00:00,0.0,0.0,1.0,0.0,,,keepinupwitKAR,1614,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3600364029407501
106,"#gallintrivia– According to https://t.co/qUOxE3wZh8, New York is home to the most filmed location in the world. Is it:
A) The Empire State Building 
B) Central Park 
C) Times Square, or 
D) The Brooklyn Bridge? 
We’ll drop the answer into the comments at the end of the week. https://t.co/xCL24fufpf",2023-02-16 03:26:07.031628,1625887818202374149,2023-02-15 16:00:38+00:00,0.0,0.0,0.0,0.0,,,_gallin,64,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.4141043424606323
107,"RT @BLMOregon: Happy birthday, Oregon. 💚💚

From the tallest lighthouse (Yaquina Head at 93 feet) to the deepest river gorge in the country (Hells Canyon at 7,900 feet), we love calling this place home. https://t.co/KOsG20Ncqu",2023-02-16 03:26:07.031635,1625887512022421504,2023-02-15 15:59:25+00:00,0.0,0.0,0.0,0.0,,,adhdcompany,1,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3617719709873199
108,"And lastly New York City takes the 10th place with 18.8 million people. It's one of the most iconic cities in the world. Home to some of the world's most famous attractions, including the Statue of Liberty, Central Park and the largest cathedral, St. John the Divine. https://t.co/ZuDHCXs2EJ",2023-02-16 03:26:07.031641,1625886439136284672,2023-02-15 15:55:09+00:00,1.0,0.0,0.0,0.0,,,FactSparks,0,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.4320924282073974
109,@WarrenONeill @BetsyTabor @Mickey_Central The point i guess I’m trying to make here is just because something doesn’t give you nostalgia doesn’t mean it’s invalid as a Disney property and doesn’t mean it can’t be in a Disney park. This idea that only IPs up to a certain time period can be represented is awful.,2023-02-16 03:26:09.817504,1625824414733303808,2023-02-15 11:48:41+00:00,2.0,0.0,1.0,0.0,,,TheCrimsonC0met,77,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.4000042676925659
110,"M🏀, FINAL, Central bounces back with a road win over Park, 71-60! 

Morris - 20 points 
Jordan - 12 points 
Rieves - 11 points &amp; nine rebounds 
Stubblefield - 10 points. 

#GoGreen 🟢⚪️",2023-02-16 03:26:15.189041,1626055798391468033,2023-02-16 03:08:07+00:00,0.0,0.0,0.0,0.0,,,cmueagles,6991,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3970693945884704
111,"W🏀, No. 2 Central Earns Big Road Win Over Park! #GoGreen🟢⚪️

🔗: https://t.co/3Epmc7YpFB https://t.co/4igOgH0mhK",2023-02-16 03:26:15.189063,1626048473005977600,2023-02-16 02:39:01+00:00,0.0,0.0,3.0,3.0,,,260Takes,2164,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.394213318824768
112,"Odds to win the 2A State Championship

1. Lafayette Central Catholic 32.33%
2. Forest Park 25.68%
3. North Knox 14.69%
4. Lapel 10.85%
5. Eastern Hancock 6.91%
6. Andrean 4.13%
7. Central Noble 4.11%
8. Greencastle 1.30%",2023-02-16 03:26:15.189070,1625969525828059136,2023-02-15 21:25:18+00:00,1.0,0.0,0.0,0.0,,,spybase,19,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3890685737133026
113,"Poor defense force relief convoy (and road crews) driving the closed gorge road to Gisbourne. 
Rain looks intense this side of the hill.",2023-02-16 03:26:18.054817,1626036799192838145,2023-02-16 01:52:37+00:00,0.0,0.0,1.0,0.0,,,transparency_a1,2446,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.407695859670639
114,"@ninaturner Skip the cheapest meal which starts the day, feel sluggish and crappy while you're trying to work, and then gorge at dinner to build a big gut. This advice is bad in every way, especially being aimed at the poor.",2023-02-16 03:26:18.054841,1625909444210204672,2023-02-15 17:26:34+00:00,0.0,0.0,1.0,1.0,,,JJJames_games,252,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.4040268063545227
115,"The Central Park Business Centre in BFN is in a poor condition:

- When it rains, the centre gets flooded due to blocked drains
- Uncollected refuse encircles the centre
- The building is inaccessible to people with disabilities
- Muggings are a norm in the vicinity of the centre https://t.co/nZGsNbUAct",2023-02-16 03:26:18.054848,1625872671043977217,2023-02-15 15:00:26+00:00,3.0,1.0,35.0,9.0,,,Action4SA,101401,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.4168823361396789
116,"What's Buttjerk going to screw up next? Put up affordable housing in Central Park? Tear down the Brooklyn Bridge and rent canoes to cross the river? Turn the terminal at JFK into a recreation hub for illegals? We can even give him his own hard hat that says ""Head Idiot""!",2023-02-16 03:26:20.742847,1625832903824343040,2023-02-15 12:22:25+00:00,0.0,0.0,0.0,0.0,,,lowtidejetty,2,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.4107495844364166
117,"@VermintyFresh I love watching these cuz I used a knife for about 10 years growing up unhoused. (Stolen restaurant butter knives, whatever I had) also how one slashes cops who sneak up on crack users (me) in Central Park.",2023-02-16 03:26:23.450206,1625928321774292992,2023-02-15 18:41:34+00:00,0.0,0.0,1.0,0.0,,,Postbop3C,1023,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3616954684257507
