,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
322,"If you travel from Victoria to NSW, you notice many things. 

The main one is that NSW is wealthy and generally well kept, and Victoria is getting poorer and neglected.

Compare Mallacoota, Vic, and Merimbula, NSW.

Mallacoota STILL needs help. 

https://t.co/Rp9xoRGlny",2023-02-19 03:32:27.212120,1626741021211262977,2023-02-18 00:30:57+00:00,21.0,1.0,116.0,22.0,,,rubicon700,36,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.361498147249222
323,Opinion: ‘Toxic tenant’ punched holes in Victoria home’s walls and infested it with bugs https://t.co/l02exiVDdM,2023-02-19 03:32:27.212133,1626737728330076167,2023-02-18 00:17:52+00:00,0.0,0.0,0.0,0.0,,,CaroWilliamson,35,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,negative,0.381177872419357
324,"@Adam_Stirling I'd like to see vehicle ownership data specific to the City of Victoria. 90% ownership rate isn't surprising when you include the suburbs. Considering downtown apartments are often built with 0.5 spaces per unit, I imagine the rate would be quite a bit lower in the city proper.",2023-02-19 03:32:33.268867,1627021833433395202,2023-02-18 19:06:48+00:00,1.0,0.0,0.0,0.0,,,tymoshik,101,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.394506216049194
325,"I’m sure it’s not this Council’s doing, but the new City of Victoria black and fluorescent greenish rebrand is dog-shit.  And why now?  Tone deaf. Whatever AOR recommended this look should do everyone a favour and fold quicker than a ground-level retailer on Yates St!",2023-02-19 03:32:33.268882,1627016898054615040,2023-02-18 18:47:11+00:00,0.0,0.0,1.0,0.0,,,JackLit10200548,81,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.364045739173889
326,@Adam_Stirling Wishing I could vote in Victoria when council idiocy ruins the character of the city beyond repair 🤢🤢,2023-02-19 03:32:33.333987,1626834771900006400,2023-02-18 06:43:29+00:00,0.0,0.0,1.0,0.0,,,chrisw_ottawa,600,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.343467265367508
327,"""Some owners say they've considering moving their businesses out of downtown – despite offers from city hall to cover some of the costs caused by the vandalism""
https://t.co/NBMmdbVY1Z",2023-02-19 03:32:33.334030,1626809696949768193,2023-02-18 05:03:51+00:00,0.0,0.0,0.0,0.0,,,RiverCityLiveTV,950,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.40373021364212
328,"Footnote: Once construction begins Victoria's downtown will be more of a disaster to get around in than it is today. Once completed, there will be no available parking. I hope the City comes out with a plan for free public transit downtown or businesses will say goodbye https://t.co/qHQxhKZqbU Victoria approves massive Harris Green development — with a green twist https://t.co/JKoDTITZtr",2023-02-19 03:32:33.390224,1626804876037742592,2023-02-18 04:44:41+00:00,0.0,0.0,2.0,0.0,,,DaleClarkson3,1,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.3540940284729
329,The approval of a massive rental complex in Victoria is now shrouded in controversy after city council added a last minute amendment.  https://t.co/A9sotskoZC,2023-02-19 03:32:33.390261,1626797464173924352,2023-02-18 04:15:14+00:00,4.0,1.0,0.0,1.0,,,hkgpress,2110,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.344784885644913
330,@jordanbpeterson @PardyBruce It obviously has been. When you come to Victoria in May it will be eye opening. The public library has had their windows smashed 6 times in 2 weeks. Someone’s right to use street drugs supersedes my right to be safe at work. It’s dystopian. Meanwhile our services are crumbling.,2023-02-19 03:32:33.390279,1626788091880148995,2023-02-18 03:38:00+00:00,0.0,0.0,0.0,0.0,,,Terryg2017,136,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.373420476913452
331,"@garycbeyer @VoteYYJWilliams @mattdellok If Victoria engaged experienced professional city planning consultants instead of allowing the development of the city to be at the whim of amateur councillors or bike advocates, the city could grow in a balanced way. Now it’s being torn between advocacy groups in a zero sum game",2023-02-19 03:32:33.456271,1626778384272588800,2023-02-18 02:59:25+00:00,0.0,1.0,1.0,0.0,,,BarrySa25140299,0,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.381221562623978
332,@ShellyUrquhart I would ask FOI@Victoria.ca for records of all staff and council currently issued with parking passes that exempt them from any City of Victoria parking regulation or fee.,2023-02-19 03:32:33.456301,1626758327245078528,2023-02-18 01:39:43+00:00,1.0,0.0,4.0,0.0,,,Icecreamleague,2,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.403662383556366
333,"@CharlesBodi @JohnsonStBRDG What we really need here right now is someone talented in first principles analysis that has a ton of time to navigate what's happened here the last 12 years and produce a much-needed mockumentary movie about Victoria politics. ""The city that thinks it's a small town.""",2023-02-19 03:32:33.456330,1626756151801966594,2023-02-18 01:31:04+00:00,1.0,0.0,0.0,0.0,,,MainePublic,39894,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.378115355968475
334,"City of Victoria wants 1,500+ citizens to be locked in: no travel beyond the bus routes and service hours.",2023-02-19 03:32:33.456344,1626753835476852736,2023-02-18 01:21:52+00:00,2.0,0.0,6.0,2.0,,,MarjeMolder,548,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.355057030916214
335,@CTVNewsVI city’s like Victoria have the greatest effect on business with taxes bylaws requirements licensing services parking ect and yet have no responsibility for the economy or jobs municipality’s are the biggest waisters of taxes and live in apolianthus world of endless free tax money,2023-02-19 03:32:33.456399,1626730208320688128,2023-02-17 23:47:59+00:00,0.0,0.0,0.0,0.0,,,victoriavisitor,42193,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,neutral,0.344892740249634
336,@VoteYYJWilliams Provided there is sufficient parking for adapted vehicles.  We usually have to use street parking because very few parkades - including City of Victoria ones have van parking.   The current bike lane design are a real barrier for us and others. https://t.co/CCwqRvDlEd,2023-02-19 03:32:33.456412,1626728059373248512,2023-02-17 23:39:27+00:00,0.0,0.0,6.0,0.0,,,CityOfVictoria,65401,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,negative,0.376101046800613
337,"‘Something broke’: how an overdose at her back gate turned one Melbourne woman into an activist | Victoria | The Guardian

Interesting read https://t.co/ResoGYbfuf",2023-02-19 03:32:37.380504,1626745434185306114,2023-02-18 00:48:29+00:00,0.0,0.0,1.0,1.0,,,MichKatami,17488,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.397269546985626
338,@ScottBentonMP *translated Good Visit to Spire to discuss how they're going to charge the NHS lots of money for picking up the slack from Victoria Hospital caused by 13 years of severe underfunding from your party but we will blame it on single use medical aids and not our piss poor governance,2023-02-19 03:32:40.481562,1626564947391004674,2023-02-17 12:51:18+00:00,0.0,0.0,13.0,1.0,,,ricoclay,200,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.353467762470245
339,@TaylorS11264605 @victoria_racing @TjJinson @kaisap112 @rfrosencrans Until I reach retirement age . Centrelink is bad but my disability employment service ( job provider) was really bad before I started volunteering,2023-02-19 03:32:40.481605,1626507470607892480,2023-02-17 09:02:54+00:00,0.0,0.0,2.0,0.0,"Adelaide, South Australia",01e8a1a140ccdc5c,mickyj63,227,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.356310337781906
340,"My poor old mum - terminal with cancer - treated appallingly at the Victoria Hospital, Kirkcaldy.  
Hopefully better pay attracts better people than some of the horrors currently working there.",2023-02-19 03:32:40.481620,1626497007211651072,2023-02-17 08:21:20+00:00,0.0,0.0,0.0,0.0,,,HoneyToaster,298,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.361199468374252
341,"@SMpwrgr What about the 30 thousand in Victoria that took part in the reaching of long covid ..I was selected.. it was a selected survey.. there is 30 thousand right there Paul kelly..
Don't you fkn dare make piss poor excuses 😤",2023-02-19 03:32:40.552354,1626435866578288646,2023-02-17 04:18:22+00:00,2.0,0.0,1.0,0.0,,,notonmywatchfyi,96,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.382289826869965
342,"“I need to find affordable, accessible housing,” said Robin, who has limited mobility. “My time is up.”

https://t.co/N3oreSewYL",2023-02-19 03:32:43.345789,1626688538191319047,2023-02-17 21:02:24+00:00,0.0,0.0,2.0,2.0,,,WNHHNetwork,1930,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.395621627569199
343,Homeless and heartbroken | A housing error reveals cracks in San Diego's... https://t.co/mLwUXZYP2y via @YouTube   Homelessness can only be solved with affordable homes. How is Victoria's homelessness system being managed?@CathLAndrews @DanielAndrewsMP #auspol @AlboMP,2023-02-19 03:32:43.345859,1626564264952745984,2023-02-17 12:48:35+00:00,1.0,0.0,5.0,1.0,"Melbourne, Victoria",01864a8a64df9dc4,MaureenAHuebel,2758,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,positive,0.363326698541641
344,"@victoria_racing @TjJinson @kaisap112 @rfrosencrans And $10,000 off PER card-aka off the back of PER aged/disability pensioner, Job seeker etc,?
How much better would it have been to give extra $5,000 to the ppl actually receiving those payments &amp; cut poverty 4 half the cost of giving priv comp 10ks to control cashless card4 them?",2023-02-19 03:32:43.345890,1626491012905598977,2023-02-17 07:57:30+00:00,1.0,0.0,1.0,0.0,,,TaylorS11264605,1594,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.384569615125656
345,@turk_victoria @katherineOma @GOP They keep them in ignorant poverty with promises to not raise income taxes without telling them they make too little to have to pay higher income taxes and that higher income tax will only hurt the wealthy in the state. So they don't have the tax money for proper social programs.,2023-02-19 03:32:43.345904,1626490207771176961,2023-02-17 07:54:18+00:00,0.0,0.0,2.0,0.0,,,MyMeltingPotFam,10793,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,positive,0.337751924991608
346,"I just saw an ad on YouTube by Victoria, Australia trying to recruit healthcare workers. Bwahaha too bad a lot of people will never step foot in that tyrannical penal colony after what they pulled with covid.",2023-02-19 03:32:46.134474,1626575459235336195,2023-02-17 13:33:04+00:00,0.0,0.0,11.0,2.0,,,BuffySu58183737,7100,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.361488461494446
347,"RT @VicBuilders: Municipalities (eg #VictoriaBC) use inclusionary housing policies to shift their responsibility for social housing onto the mortgages of new homebuyers. In addition, govts add DCC's, CAC's &amp; other fees &amp; demands increasing the burden on … https://t.co/AVkzJUYFhn",2023-02-19 03:33:30.603202,1626677869496655893,2023-02-17 20:20:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,93,VictoriaBC (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,VictoriaBC,negative,0.384615540504456
348,"Municipalities (eg #VictoriaBC) use inclusionary housing policies to shift their responsibility for social housing onto the mortgages of new homebuyers. In addition, govts add DCC's, CAC's &amp; other fees &amp; demands increasing the burden on homebuyers. https://t.co/LGTyIwwESJ #bcpoli https://t.co/UkqPNNCl64 ""the cost of including affordable units in a project isn’t offset by the profits, but by homebuyers themselves...'So all you’re doing is basically taking the cost that would be on 10 or 15 units, and the other 85 are paying for it'""  https://t.co/6ooKP9TKF5 #yyj #bcpoli",2023-02-19 03:33:30.665460,1626671095171674112,2023-02-17 19:53:05+00:00,0.0,0.0,1.0,0.0,,,VicBuilders,5112,VictoriaBC (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,VictoriaBC,negative,0.369704365730286
349,"@Adam_Stirling @CityOfVictoria @vicpdcanada These clowns don't have an original thought in their head everything comes from Vancouver City Council bicycle Lanes, parking prices, how to deal with drug addicts and homeless, Victoria is just a Vancouver copy cat. Why are we even  the capital of B.C. any more?",2023-02-19 03:34:04.778697,1626628465251467264,2023-02-17 17:03:42+00:00,0.0,0.0,0.0,0.0,,,jeff_w59,1,Victoria B.C. (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria B.C.,positive,0.350785881280899
350,"The Trans ID Clinic is now booking appointments for their clinic on February 28th at Island Sexual Health. 

👉 Email pbsctransid@uvic.ca to book an appointment

#uvic #yyj #trans #yyjtrans #victoriabc https://t.co/DYPoLYkrnw",2023-02-19 03:35:13.938705,1626644019030933504,2023-02-17 18:05:30+00:00,0.0,0.0,11.0,8.0,,,TransArchives,4363,"YYJ (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",YYJ,negative,0.398657828569412
351,@DaveThompsonVIC @HoldenVirginia @KristaLoughton @yyj_housing Too bad that skyline will likely never include the starlight development now. Those 1500+ units would've been very nice for our city.,2023-02-19 03:35:19.306390,1627018455995285511,2023-02-18 18:53:23+00:00,0.0,0.0,0.0,0.0,,,RJW543,4,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,neutral,0.33940851688385
352,"Today is the day! The Filipino Canadian Assoc and the Bayanihan Cultural and Housing Society of #VictoriaBC are doing a fundraiser. Order meals online today for pick up tomorrow with the proceeds going toward the #SyriaTurkeyEarthquake survivors:
https://t.co/uxFhe6l97Q #YYJ",2023-02-19 03:35:19.363030,1626689271976591362,2023-02-17 21:05:19+00:00,1.0,0.0,4.0,2.0,,,Tara_Moss,109408,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,positive,0.373775452375412
353,"Greater Victoria’s allure is a double-edged sword, as housing and rents soar, and skilled professionals flee. Creative solutions are increasingly on the table, from low-rise housing to repurposed hotels: https://t.co/wQR8NlWdcz

📷: Jeffrey Bosdet (Virginia Holden - @yyj_housing) https://t.co/VUDdhlE6I4",2023-02-19 03:35:19.363038,1626688531446878235,2023-02-17 21:02:22+00:00,0.0,2.0,0.0,0.0,,,Douglasmagazine,11302,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,negative,0.350642621517181
354,Reminder: there are established precedents for parking-free or parking-light housing all over the world and it’s clear that eager renters and buyers - from all walks of life and at all income levels - are out there and ready to embrace these developments. #YYJ https://t.co/wFBMzu0Lhv Here’s Victoria Councillor Chris Coleman asking last night if they can *ask* Starlight about Caradonna’s slashing of parking spaces at Harris Green before voting on it. Coleman is told no. The developer cannot say yes or no because the hearing is closed. That’s bonkers #yyj. https://t.co/TyMrO69iTx,2023-02-19 03:35:19.424650,1626631476593975296,2023-02-17 17:15:40+00:00,0.0,1.0,4.0,0.0,,,martynschmoll,4732,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,negative,0.444713145494461
355,"#yyj housing needed fir #Ukraine family of 3. Please help. https://t.co/nEWq3V49OO This may be a long shot, but seeking housing in Victoria for a just arrived post doctoral fellow and his family from Ukraine. They have a teenage daughter. Any leads would be most welcome. They are a lovely family.",2023-02-19 03:35:19.476488,1626458821416869889,2023-02-17 05:49:35+00:00,0.0,1.0,0.0,0.0,,,suestroud,7064,"YYJ (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",YYJ,negative,0.390577137470245
356,"No surprise that cities where highest income required to buy a home are Toronto, Vancouver, Victoria.

https://t.co/weQKRIJmdP

#yyz #yvr #yyj #cdnre #housing #realesate #cdnecon #interestrates #youreverymovematters https://t.co/0r2VunnClw",2023-02-19 03:35:30.126218,1626576359115071494,2023-02-17 13:36:38+00:00,0.0,0.0,0.0,0.0,,,HousesandCondos,541,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,negative,0.379500299692154
357,"Very happy to see unanimous council approval for another $65,000 to continue the ""Safety Initiative Reimbursement Agreement"" to help replace broken windows. The @myDVBA is a great service provider. This council is strongly supportive of improving our downtown core! #yyj",2023-02-19 03:35:40.800740,1626680855115743234,2023-02-17 20:31:52+00:00,28.0,2.0,45.0,2.0,,,mattdellok,3839,YYJ (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,YYJ,positive,0.362741589546204
358,@CityOfVictoria wilfully ignores street situationGovt workers won't work in unsafe downtownDowntown office space &amp; small businesses vacateReplaced by city hall best budsPoverty pimps &amp; certain developers🚨Downtown #yyj gonna become zombie slum🚨@Tripadvisor @Expedia https://t.co/G0OdpzyxJ5 @GordonRjag @Adam_Stirling There is pushback from Gov employees going back to the office. Im sure I read somewhere where #alto was in favor of converting that unused office space to housing.,2023-02-19 03:35:43.569569,1627021527647670272,2023-02-18 19:05:35+00:00,0.0,0.0,1.0,0.0,,,KittySurprise1,242,YYJ (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,YYJ,negative,0.35886749625206
359,"RT @VicBuilders: ""the cost of including affordable units in a project isn’t offset by the profits, but by homebuyers themselves...'So all you’re doing is basically taking the cost that would be on 10 or 15 units, and the other 85 are paying for it'"" https://t.co/RsihkO0GJ9 #yyj…",2023-02-19 03:35:43.624733,1626674094077796356,2023-02-17 20:05:00+00:00,0.0,0.0,0.0,0.0,,,jpt16,504,YYJ (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,YYJ,negative,0.376932233572006
360,"@garycbeyer @mattdellok @archimomtoo @iamdavidmiller All the trees and green spaces are built in the designated areas of the development. Most likely also subsidized by the rentable car spaces, that have been stripped away. This is a bad amendment and shows that #yyj does not want affordable housing only elitist MM.",2023-02-19 03:35:43.624749,1626672539576713216,2023-02-17 19:58:50+00:00,0.0,0.0,2.0,0.0,,,VicBuilders,5112,YYJ (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,YYJ,negative,0.36497637629509
361,"""the cost of including affordable units in a project isn’t offset by the profits, but by homebuyers themselves...'So all you’re doing is basically taking the cost that would be on 10 or 15 units, and the other 85 are paying for it'""  https://t.co/6ooKP9TKF5 #yyj #bcpoli",2023-02-19 03:35:43.624763,1626667679678631936,2023-02-17 19:39:31+00:00,1.0,1.0,4.0,1.0,,,JHSVCommunity,12,YYJ (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,YYJ,negative,0.366438090801239
362,"MARCH 8th: 1,200 Volunteers needed across Metro Van for the 2023 Homeless Count, collecting critical info for community service providers &amp; gov't. Volunteers can work from 2-7 hours, &amp; most are needed from 6am-9am, &amp; 6pm-9pm. Training provided. Learn more: https://t.co/PJSA7wIqEs https://t.co/Sc3RswXR8O",2023-02-19 03:37:26.981981,1626673389917069318,2023-02-17 20:02:12+00:00,0.0,0.0,3.0,5.0,,,_HSABC,1105,"(from:_hsabc OR from:1upparents OR from:actinggreater OR from:avivanisle OR from:bc_housing) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",individual,negative,0.391297668218613
363,"Virginia Holden from Greater Victoria Housing Society joins us this week on #LetsTalkHousingPodcast to discuss solutions to the challenges families in B.C. are facing to find affordable rental housing that meets their needs.

https://t.co/CucLEkKZkC

#FamilyHousing @yyj_housing https://t.co/PALfnXWaQv",2023-02-19 03:38:00.875052,1626612694542438404,2023-02-17 16:01:02+00:00,0.0,0.0,4.0,5.0,,,BC_Housing,12243,"(from:_hsabc OR from:1upparents OR from:actinggreater OR from:avivanisle OR from:bc_housing) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",individual,negative,0.415782421827316
364,Today's @CFAX news poll: Do think Victoria city council is doing enough to ensure safety and peace in the downtown core?  #yyj #crime,2023-02-19 03:39:08.538908,1626659216294387713,2023-02-17 19:05:53+00:00,10.0,3.0,2.0,5.0,,,cfax1070,27141,"(from:cfax1070 OR from:chambervictoria OR from:chek_news OR from:cityofcolwood OR from:cityofvictoria) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",individual,negative,0.404908567667007
365,"Let’s continue to see those record numbers in support of those struggling with poverty and homelessness in our communities. 

Please share and donate if you can. Link in bio.

❄️🙌❤️ @ourplacesociety @PCFSA 

#cnoy23 #yyj#whereyourvoiceisheard #affordablehousing #housingisaright https://t.co/WZzejl2y8l",2023-02-19 03:43:03.945057,1626632619818377216,2023-02-17 17:20:12+00:00,0.0,0.0,4.0,0.0,,,JHSVCommunity,12,(from:islandcommha OR from:jamesbaycp OR from:jhsvcommunity OR from:johnhoward_can OR from:johnhowardbc) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,individual,negative,0.415264219045639
366,"M'akola Housing Society Offices across B.C. will be closed for Family Day (February 20) and will reopen for regular business hours on Tuesday, February 21, 2023. Have an amazing long weekend. #indigenous #housing https://t.co/xfPrVcjOUB",2023-02-19 03:43:24.621412,1626628187995111434,2023-02-17 17:02:35+00:00,0.0,0.0,1.0,0.0,,,makolahousing,2938,"(from:literacyvic OR from:makoladevelops OR from:makolahousing OR from:mhrpsouthisland OR from:mhsvictoria) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,negative,0.396364450454712
