,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
226,Really pleased to see @NewportCouncil have listened to residents and the various scrutiny committees and have now withdrawn their proposals to remove funding for the vital services provided at the Oaklands Children’s Home. It’s important that these vital services are protected!,2023-02-16 03:29:09.953572,1625904977783791616,2023-02-15 17:08:49+00:00,0.0,0.0,2.0,0.0,,,JMeorePhoto,823,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,negative,0.3779127597808838
227,"Get up to KES 400,000 discount on the purchase price for the ideal location to build your dream home. To book your plot or visit Oaklands, don't hesitate to contact us at sales@oaklands.ke or call +254 709 441 000. https://t.co/gEzj4qgadd",2023-02-16 03:29:09.953585,1625865430714687496,2023-02-15 14:31:40+00:00,0.0,0.0,0.0,0.0,,,margretlaw,258,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.4063097536563873
228,"Part 2 from Rep Lawler NY @GovKathyHochul The Village of Ossining, which is already densely packed, would have to build 300 new housing units to comply. Somers will have to build 270. Yorktown will need to build 410. Some of the highest quotas are in my home county of Rockland.",2023-02-16 03:29:09.953610,1625743798625095680,2023-02-15 06:28:21+00:00,0.0,0.0,0.0,0.0,,,ChiCityFC,8204,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.366982102394104
229,"Authorities: $1 million worth of drugs found after raiding homes in Rockland County
Catholic school was fun. Taught me about raid-a-hoe.
 https://t.co/c9eSI1Pzop",2023-02-16 03:29:15.343852,1626047861602353153,2023-02-16 02:36:35+00:00,0.0,0.0,0.0,0.0,,,mzkqueen03,0,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3617740869522095
230,"Two Arrests, Guns and Drugs Seized, In Rockland County Narcotics Investigation https://t.co/j13am1GvZj",2023-02-16 03:29:15.343875,1626024990544986112,2023-02-16 01:05:42+00:00,0.0,0.0,0.0,0.0,,,InfoMonsey,108,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3701422810554504
231,"Large Cache of Narcotics Seized in Rockland County
https://t.co/OwA0tpFo7i

*Stay informed by joining the Rockland daily WhatsApp status*
https://t.co/5K8XTcr87G

*_Join an official RocklandDaily WhatsApp group_*
https://t.co/YxgOCdaFnE",2023-02-16 03:29:15.343882,1626021920167559171,2023-02-16 00:53:30+00:00,0.0,0.0,0.0,0.0,,,Rockland_Daily,543,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3476423323154449
232,"FACING CHARGES: The multiagency bust recovered over 5 kilos of cocaine, marijuana and assorted THC edible products,  as well as two loaded guns, two boxes of ammo and over $23,000.
https://t.co/8mCoZIpaVs",2023-02-16 03:29:15.343888,1625989581135831042,2023-02-15 22:45:00+00:00,0.0,0.0,0.0,0.0,,,News12HV,53677,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3590341508388519
233,"FACING CHARGES: The multiagency bust recovered over 5 kilos of cocaine, marijuana and assorted THC edible products,  as well as two loaded guns, two boxes of ammo and over $23,000.
https://t.co/MYyZ27iFDe",2023-02-16 03:29:15.343895,1625989581010251776,2023-02-15 22:45:00+00:00,0.0,0.0,1.0,0.0,,,News12WC,79263,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3596393764019012
234,"Two Clarkstown residents face felony drug charges after police seized 5 kilos of cocaine with an estimated street value of $1.5M, along with other drugs. https://t.co/0pjJtwfyYb",2023-02-16 03:29:15.343901,1625939782420336641,2023-02-15 19:27:07+00:00,0.0,0.0,0.0,0.0,,,lohud,99632,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3810120522975921
235,@RocklandDA Tom Walsh announces the seizure of drugs and guns in Rockland. @lohud @LoHudLegal https://t.co/6HX8cbjtVL,2023-02-16 03:29:15.343908,1625891376922611712,2023-02-15 16:14:46+00:00,0.0,0.0,0.0,0.0,,,JMeorePhoto,823,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3679452538490295
236,"The Boys keep rolling with a team win @JpiiLions 7-2.

After spittin a chiclet v. Rockland, Quinn’s caught🔥 🚨🚨🚨🚨
Halpin 🚨🚨
McDonald 🚨🍏
Grafton 🍏🍏🍏
St. Martin 🍏
Wilky 🍏
Crocker 🍏
Merrick 24 🧱 
GWP

@MassNZ @MassHSHockey @HNIBonline @AbingtonAD @sports_ledger https://t.co/QoK3eVMFha https://t.co/LwexDiG6im",2023-02-16 03:29:18.046127,1626052179805995008,2023-02-16 02:53:44+00:00,0.0,0.0,12.0,4.0,,,abingtonhockey1,523,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3994181454181671
237,"The Boys keep rolling with a team win @JpiiLions 7-2.

After spittin a chiclet v. Rockland, Quinn’s caught🔥 🚨🚨🚨🚨
Halpin 🚨🚨
McDonald 🚨🍏
Grafton 🍏🍏🍏
St. Martin 🚨🚨
Wilky 🍏
Crocker 🍏
Merrick 24 🧱 
GWP

@MassNZ @MassHSHockey @HNIBonline @AbingtonAD @sports_ledger https://t.co/u4FcBnI7hO https://t.co/Bkii5Xb9KV",2023-02-16 03:29:18.046150,1626051625558179842,2023-02-16 02:51:32+00:00,0.0,0.0,3.0,0.0,,,litvak_alec,788,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3977694511413574
238,@1AEnjoyer @juandi20995 I can promise you rockland and Putnam will go red if he doesn’t win its northern west Chester,2023-02-16 03:29:18.046157,1625941391699283970,2023-02-15 19:33:30+00:00,2.0,0.0,0.0,0.0,,,SullivanMBB,1029,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3907064199447632
239,"The Generals jumped out to a 62-34 halftime lead &amp; finished the game with a 106-92 win over Rockland CC last night. The Generals move to 19-7 on the season. Sullivan was led by Jay Alvarez (30pts), Jair Currie (27pts) &amp; Kipplyn Richvine (26pts).",2023-02-16 03:29:18.046164,1625905257971691521,2023-02-15 17:09:56+00:00,0.0,0.0,5.0,3.0,,,hhshawksbball,127,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.4076270759105682
240,Hanover is on the road tonight to take on the Rockland Bulldogs! Hanover is coming off a great senior night win and is looking to get to 11-7 on the season with a win tonight! @sports_ledger @han_athletics @BostonHeraldHS @SportsHHS @Rocklanddogs @mattyfeld612 https://t.co/5RRU1aZ34H,2023-02-16 03:29:18.046171,1625838951880589312,2023-02-15 12:46:27+00:00,0.0,0.0,3.0,2.0,,,925HotCountry,288,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3838745355606079
241,"How about pizza for dinner tonight? The best choice is Pizza Hut Rockland with so many specials to save you money!  Pizza Hut, Laurier Street beside Scotiabank delivers! Place your order on line https://t.co/NiUx8jretD or call 446-93-93. 
https://t.co/Mm7qwG7SxR",2023-02-16 03:29:18.046177,1625835954509324288,2023-02-15 12:34:32+00:00,0.0,0.0,0.0,0.0,,,GeneralDunker,765,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,positive,0.3962918817996979
242,"Feds to build new rental housing units at CFB Esquimalt
https://t.co/2XqyEaIADc",2023-02-16 03:29:44.869352,1626009437726023681,2023-02-16 00:03:54+00:00,0.0,0.0,0.0,0.0,,,JaunNews,969,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3568071126937866
243,"84 unit apartment to be built at CFB Esquimalt. 

Add a zero to that and we can call it a military housing plan. 

Nevertheless it's a start.  Building housing on land we already own is low hanging fruit in the crisis.

https://t.co/xEjguxC6lj",2023-02-16 03:29:44.869376,1625953090695270405,2023-02-15 20:20:00+00:00,1.0,0.0,12.0,0.0,,,LeoSpalteholz,2053,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3673903346061706
244,"“Esquimalt has tried to encourage new construction near the base to allow families to live close to work or the Esquimalt graving dock, reducing the need for a family vehicle, she said. “But it still seems they are having to live two or three to a unit.” https://t.co/VdML2iZtkS",2023-02-16 03:29:44.869383,1625934700349952031,2023-02-15 19:06:55+00:00,0.0,0.0,4.0,0.0,,,BambinoJalapeno,25201,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3809053897857666
245,New apartments coming to CFB Esquimalt as hundreds wait for military #housing https://t.co/nCXnpFNanx via @timescolonist  #realestate,2023-02-16 03:29:44.869389,1625874073845915651,2023-02-15 15:06:01+00:00,0.0,0.0,0.0,0.0,,,JackieNgai,1454,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3840496838092804
246,"King's Academy vs Crystal Springs Uplands | Today's High School Soccer Playoff - Live Stream
🔴⏩Live Broadcast Here: https://t.co/NjR0HzFloV
The Crystal Springs Uplands (Hillsborough, CA) varsity soccer team has a home conference game vs. King's Academy (Sunnyvale, CA) today @",2023-02-16 03:29:55.670973,1626022998498242561,2023-02-16 00:57:47+00:00,0.0,0.0,0.0,0.0,,,nurullluthfiah,52,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3689908683300018
247,"King's Academy vs Crystal Springs Uplands | California High School Soccer Live Stream
WATCH LIVE via 👉 https://t.co/p9dCff1cqZ
The Crystal Springs Uplands (Hillsborough, CA) varsity soccer team has a home conference game vs. King's Academy (Sunnyvale, CA) today @ 3:30p.",2023-02-16 03:29:55.670996,1626018061240397824,2023-02-16 00:38:10+00:00,0.0,0.0,0.0,0.0,,,EsportsSports1,31,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3756801187992096
248,"King's Academy vs Crystal Springs Uplands | Today's High School Soccer Playoff - Live Stream
🔴⏩Live Broadcast Here: https://t.co/UwoNooYo2z
The Crystal Springs Uplands (Hillsborough, CA) varsity soccer team has a home conference game vs. King's Academy (Sunnyvale, CA) today @",2023-02-16 03:29:55.671003,1626008963845361664,2023-02-16 00:02:01+00:00,0.0,0.0,0.0,0.0,,,MexxAlin,64,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3671660423278808
249,"King's Academy vs Crystal Springs Uplands | Today's High School Soccer Playoff - Live Stream
🔴⏩Live Broadcast Here: https://t.co/Ji824tLbbB
The Crystal Springs Uplands (Hillsborough, CA) varsity soccer team has a home conference game vs. King's Academy (Sunnyvale, CA) today @",2023-02-16 03:29:55.671009,1625997167516336128,2023-02-15 23:15:08+00:00,0.0,0.0,0.0,0.0,,,cbsspor54416154,34,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3661180138587951
250,"King's Academy vs Crystal Springs Uplands | Today's High School Soccer Playoff - Live Stream
🔴⏩Live Broadcast Here: https://t.co/QZRBkbwU4z
The Crystal Springs Uplands (Hillsborough, CA) varsity soccer team has a home conference game vs. King's Academy (Sunnyvale, CA) today @",2023-02-16 03:29:55.671016,1625992058061348864,2023-02-15 22:54:50+00:00,0.0,0.0,0.0,0.0,,,sportseastlink1,3,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3670502305030823
251,"King's Academy vs Crystal Springs Uplands | Today's High School Soccer Playoff - Live Stream
🔴⏩Live Broadcast Here: https://t.co/Xusl9NBLkB
The Crystal Springs Uplands (Hillsborough, CA) varsity soccer team has a home conference game vs. King's Academy (Sunnyvale, CA) today @",2023-02-16 03:29:55.671022,1625968254115270656,2023-02-15 21:20:15+00:00,0.0,0.0,0.0,0.0,,,WorldSp72202321,16,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3665340840816498
252,"@LBC @Siobhain_Mc @danielmgmoylan @alexkcrowley @crimlawuk @GlobalPlayer @IainDale Christ, you'd think England were the sunny uplands the way you slate Scotland and the ScotGov record. Look closer to home to the shambles and mismanagement at Westminster for the difficulties the other nations have.",2023-02-16 03:29:55.671030,1625952497490661406,2023-02-15 20:17:38+00:00,0.0,0.0,0.0,0.0,,,Daz_thy_don,71,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.4264365434646606
253,"New Rider pivot, Trevor Harris is set to meet with the media at home in Riderville

Tune in at 1:00pm local time to hear what he has to say about becoming a member of the Green &amp; White

📺 https://t.co/uAg8vTi6Kh https://t.co/pxeaIV1FSA",2023-02-16 03:29:55.671043,1625921191226777600,2023-02-15 18:13:14+00:00,0.0,0.0,49.0,4.0,,,sskroughriders,230911,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3456346690654754
254,@MichaelTakeMP Brilliant observation quite rightly giving due credit to the Del and Rodders of politics. At the current rate of inflation decline soon all will be enjoying caviar champers and even home heating  - the sunny uplands of Brexit are a mere 100 years away,2023-02-16 03:29:55.671050,1625920781992579073,2023-02-15 18:11:37+00:00,0.0,0.0,0.0,0.0,,,AshbyJan,573,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3571986854076385
255,@GaryLineker Sunlit uplands Gary. Apparently the Blue passport was the real “win” - still no sign of that £350m a week for the NHS though.,2023-02-16 03:30:03.780796,1625908892839424021,2023-02-15 17:24:22+00:00,0.0,0.0,7.0,1.0,,,LeeBrom,957,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3452332317829132
256,"@Marillionmark @PeterScott22 @sebbach101 @GaryLineker In a nutshell!

Poor Peter and his fellows voting for “their” idea of Brexit!

It was clear to many of us that the oven ready, sun drenched uplands were nothing more than the ramblings of a buffoon and his mendacious chums.

Sad that the leave voters can’t see they’ve been had!",2023-02-16 03:30:06.503167,1625972124232941573,2023-02-15 21:35:38+00:00,0.0,0.0,2.0,0.0,,,ricebilly,401,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.4044155776500702
257,@clickoncopy Poor Isabel still blaming remainers if Brexit was that brilliant and we had the sunny uplands promised remainers would now be say you were right we did the right thing leaving the EU but we’re in a bloody mess and worse off and it people like her that are to blame,2023-02-16 03:30:06.503190,1625837858207461376,2023-02-15 12:42:06+00:00,0.0,0.0,4.0,1.0,,,machiavelli411,114,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.4011788368225097
258,"@WehliyeMohamed @DavidNdii @WaihigaMwaura In a strange way this gvt is beginning to sound like the previous one.

'There are some sunny uplands down the road...'

So the poor, (and the hungry) should hold tight.

They told us not to believe Uhuru when he said that...

Why should we believe them?",2023-02-16 03:30:06.503198,1625818636203003908,2023-02-15 11:25:43+00:00,0.0,0.0,2.0,0.0,,,NjauWaina,30,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.4118513464927673
259,"Brexit cheerleaders, now seeing the absolute gaping abyss into which the UK is tipping, know there is nowhere left  to hide, but to blame the people 'they' put in the driving seat and hurrah'd all the way to these sunlit uplands, strewn with foodbanks, poverty, strikes &amp; regret. https://t.co/2REEjbDx0t Every last Brexit loon refuses to admit that Brexit is a catastrophe.Tory Boy Pierce here with his version of 'it hasn't been implemented yet.' https://t.co/Do0bEEU6bS",2023-02-16 03:30:09.362181,1625784753633865728,2023-02-15 09:11:05+00:00,2.0,0.0,33.0,11.0,,,higginscartoons,5046,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3972542285919189
260,"8a
I was now nine years old and we packed up the Studebaker and hit the road with a tent. Our first stop was a patch of land by the side of the road and our second Bairnsdale caravan park, in Victoria. 

We were headed for Melbourne and in those days it took a long time. https://t.co/u6CT8y7q5S",2023-02-16 03:31:46.629405,1626009995950317569,2023-02-16 00:06:07+00:00,1.0,0.0,0.0,0.0,,,nicole_jenkins,1584,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3867258429527282
261,Victoria's skyrocketing youth detention budget could be more effectively spent on the restorative justice programs proven to be effective at holding young people accountable and supporting them to reset their lives. https://t.co/JK89xMM5kH,2023-02-16 03:31:46.629413,1626007627397492737,2023-02-15 23:56:42+00:00,0.0,0.0,0.0,0.0,,,wortha2ndchance,452,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3710287511348724
262,@Vickyob8 I am ready to be taken away by this gorgeous Victoria sailor boy https://t.co/7O1ObTR7dh,2023-02-16 03:31:46.629420,1625990083605061632,2023-02-15 22:47:00+00:00,0.0,0.0,1.0,0.0,,,Meghanskz143,2090,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3933769762516022
