,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
484,"""Not only were sales down overall in January but new home listings remained historically low...'You can’t buy what isn’t for sale...Let’s wait until March or April when people start to actually list their homes in the spring to see how buyers react'"" https://t.co/yjMejHRAuP #yyj",2023-02-16 03:35:19.075991,1625978773152862208,2023-02-15 22:02:03+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,VicBuilders,5114,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,neutral,0.412733107805252
485,"RT @VicBuilders: ""lower sales in Greater Vancouver, Victoria and elsewhere on Vancouver Island...Home sales tumbled last year as rising mortgage rates increased the cost of borrowing for Canadians and slowed the housing market."" https://t.co/fONH50w556 #yyj #bcpoli",2023-02-16 03:35:19.076005,1625919370718216195,2023-02-15 18:06:00+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,DominiqueBandet,92,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,neutral,0.379186928272247
486,"""lower sales in Greater Vancouver, Victoria and elsewhere on Vancouver Island...Home sales tumbled last year as rising mortgage rates increased the cost of borrowing for Canadians and slowed the housing market."" https://t.co/eD704C7Wkb #yyj #bcpoli",2023-02-16 03:35:19.076011,1625912717713477633,2023-02-15 17:39:34+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,JACK1031Vic,275,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,neutral,0.377364158630371
487,"A local restaurant is being applauded for being transparent about the cost of their burgers. All I can think is, ""It only costs $7.10 to make a $21 burger at home?!"" #YYJ #VictoriaBC -- @darren_fm https://t.co/5OyGoo0O65",2023-02-16 03:35:19.076018,1625855457796706311,2023-02-15 13:52:02+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,photowarrior,634,YYJ (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,YYJ,positive,0.378278195858002
488,@maxfawcett It's hilarious it's a thing.  Here in #yyj the city of Victoria has numerous examples of what a 15-minute city looks like.  Commercial nodes built decades ago at tram stops stlll exist and while the trams are gone people can walk to cycle to shops.  Quite wonderful.,2023-02-16 03:35:24.542113,1625989629265735680,2023-02-15 22:45:11+00:00,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,JamesBRoberts,1570,YYJ (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,YYJ,positive,0.396647334098816
491,"“New Canadians want to establish a life here, they need a roof over their heads. We need to get that policy right..."" Municipalities obstruct supply with regs/bureaucracy while all 3 levels of govt treat new housing as a cash machine  https://t.co/bK7qbmZoYN #yyj #bcpoli",2023-02-16 03:35:35.445909,1625983050931925001,2023-02-15 22:19:03+00:00,0.000000000000000,0.000000000000000,1.000000000000000,1.000000000000000,,,VicBuilders,5114,YYJ (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,YYJ,neutral,0.385895460844040
494,"96.1% of 4600 B.C. Ambulance Paramedics &amp; Emergency Dispatchers members ratify an agreement that addresses wages, benefits &amp; staffing models #yyj #healthcare https://t.co/LQRTg49T3u",2023-02-16 03:39:18.435783,1625943789071175705,2023-02-15 19:43:02+00:00,2.000000000000000,0.000000000000000,16.000000000000000,4.000000000000000,,,cfax1070,27128,(from:cfax1070 OR from:chambervictoria OR from:chek_news OR from:cityofcolwood OR from:cityofvictoria) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,individual,positive,0.393774926662445
495,"Leaders in Duncan and North Cowichan, B.C., have been reviewing the RCMP's  latest report on calls for service in the region.  https://t.co/M9EefglUaK",2023-02-16 03:39:44.587348,1625823549184245761,2023-02-15 11:45:15+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,CTVNewsVI,77885,"(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",individual,neutral,0.360251903533935
496,"The Township of Esquimalt is hoping to make it easier for businesses to access a $2,000 grant to improve their storefronts and streetscape.  https://t.co/FOY1II9glL",2023-02-16 03:39:47.514378,1625936792112271367,2023-02-15 19:15:14+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,CTVNewsVI,77885,(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,individual,positive,0.386803299188614
497,"“The PiT Survey provides critical public information on causes and experiences of homelessness in our region,” says Diana Gibson

Check out the full article by @CHEK_News 👇

https://t.co/MkF4gDLvOD",2023-02-16 03:39:50.174380,1625921945446535169,2023-02-15 18:16:14+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,CSPC_Victoria,2383,(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,individual,positive,0.384036451578140
498,"For the first time since the start of the pandemic, Vancouver Island outreach groups are trying to get a clear picture of what homelessness looks like across the Capital Region.  https://t.co/flXVhz7I8s",2023-02-16 03:39:50.174403,1625880226684076033,2023-02-15 15:30:28+00:00,4.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,,,CTVNewsVI,77885,(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,individual,neutral,0.368450164794922
499,"If you are Canadian and use/provide attendant care services, take this online survey!

Service user survey: https://t.co/PDDVOrvtMh

(PSW, etc.) Service provider survey:
https://t.co/iVblWht6JK

For further questions please contact: e.jackson@uoguelph.ca https://t.co/AeXiybdnCc",2023-02-16 03:39:58.098935,1625923017368039424,2023-02-15 18:20:30+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,DRCVictoria,416,(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,individual,positive,0.377276659011841
500,Government leaders say they're close to making a deal after B.C. Premier David Eby met with federal ministers to discuss healthcare funding.  https://t.co/2GSpLYpbKC,2023-02-16 03:40:03.398130,1625732967208214532,2023-02-15 05:45:18+00:00,6.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,,,CTVNewsVI,77885,(from:crd_bc OR from:cspc_victoria OR from:cspoliceservice OR from:ctvnewsvi OR from:drcvictoria) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,individual,positive,0.386768698692322
501,"FEB 15, 2023: The #ExtremeWeatherAlert issued on Feb. 13, 2023, for the City of Victoria is now canceled as the forecast threshold for activating the EWR is no longer being met.

#victoriaewa #yyjextremeweather",2023-02-16 03:42:05.988955,1625936761632489472,2023-02-15 19:15:07+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,HomeForHope,3129,(from:hillsidequadra OR from:homeforhope OR from:housesooke OR from:htafvictoria OR from:ilfp_victoria) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,individual,neutral,0.395831286907196
502,"'A fresh start': New supportive housing for former inmates opens in Halifax:  Kudos John Howard Society of Nova Scotia
https://t.co/OkwAMOALpQ .",2023-02-16 03:42:34.637886,1625853755496472576,2023-02-15 13:45:16+00:00,0.000000000000000,0.000000000000000,1.000000000000000,2.000000000000000,,,JohnHoward_Can,6214,"(from:islandcommha OR from:jamesbaycp OR from:jhsvcommunity OR from:johnhoward_can OR from:johnhowardbc) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,positive,0.376125335693359
507,New apartments coming to CFB Esquimalt as hundreds wait for military housing https://t.co/7JQ5gjHhkU,2023-02-16 03:48:29.875387,1625857477022724096,2023-02-15 14:00:04+00:00,3.000000000000000,0.000000000000000,8.000000000000000,2.000000000000000,,,timescolonist,88946,"(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,positive,0.365033984184265
509,"1/2 Only 2 more days go. 

2023-24 United Way Southern Vancouver Island Programs &amp; Services Grant is open till February 17th, 2023. Eligible, registered charities in good standing are invited to apply for funding.
Learn more: https://t.co/HdbrtWnzVj
#grant #UnitedWay #uwsvi #yyj https://t.co/FwFVUsMIHf",2023-02-16 03:49:55.978007,1625925053052522496,2023-02-15 18:28:35+00:00,1.000000000000000,1.000000000000000,1.000000000000000,1.000000000000000,,,uwsvi,4777,(from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,individual,positive,0.386190831661224
510,"🦷 The @VicCoolAid Dental Clinic helps about 5,000 people a year who otherwise wouldn't be able to afford dental care.

🔗 Learn how the clinic is making a difference with @tessvanstraaten in this week's Vital People on @CHEK_News. https://t.co/kC4Wvk4hZR",2023-02-16 03:50:32.624657,1626021544668299264,2023-02-16 00:52:00+00:00,0.000000000000000,0.000000000000000,4.000000000000000,1.000000000000000,,,VicFoundation,8574,(from:vfamcourt OR from:vibrantvictoria OR from:vicbraininjury OR from:viccoolaid OR from:vicfoundation) (aceh OR our place society OR umbrella society OR greater yyj politics OR the victoria real estate board OR destination greater victoria visitor center OR rotary club of victoria OR victoria sexual assault centre OR cool aid OR reaching home OR #povertypimps OR addict/addicted OR theft) lang:en -is:retweet,individual,positive,0.386128008365631
512,"“In dealing with #homelessness, you know there’s a lot of issues — #addiction, #mentalhealth — so just talking to different people from different positions in the community about what they’re seeing &amp; what they think is really fascinating” @ourplacesociety https://t.co/j8wK6hTTIA",2023-02-16 03:52:53.742518,1625978748758638595,2023-02-15 22:01:57+00:00,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,VIMentalHealth,503,(from:vimentalhealth OR from:vnfctweet OR from:vreb OR from:wearenorthpark OR from:winresaleshops) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,individual,positive,0.394623786211014
513,"""You never would have guessed he was [#unhoused]. He really changed the way I look at people and their situations. It was a lesson to me that you never know what someone is going through and that everyone deserves a chance"" https://t.co/ZbHClsOPLt",2023-02-16 03:53:01.752536,1625933354162917396,2023-02-15 19:01:34+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,VIMentalHealth,503,(from:vimentalhealth OR from:vnfctweet OR from:vreb OR from:wearenorthpark OR from:winresaleshops) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,individual,positive,0.376332253217697
514,"""The analysis found regional districts on #BC’s outer coast and parts of #VancouverIsland had the highest rates of #childpoverty, with the districts of Alberni-Clayoquot, Bulkley Nechako and the Capital taking the top three spots across the province"" https://t.co/IunmW2Vnhk",2023-02-16 03:53:20.394712,1625978749043761155,2023-02-15 22:01:57+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,VIMentalHealth,503,(from:vimentalhealth OR from:vnfctweet OR from:vreb OR from:wearenorthpark OR from:winresaleshops) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,individual,neutral,0.380231738090515
515,“Miss Pelletier is a good example of a mentally disordered individual who becomes criminalized due to deteriorating access to #healthcare. She felt compelled to commit a crime to be in a safe place” #Nanaimo #mentalhealth https://t.co/XYC0iePs9i,2023-02-16 03:53:23.034599,1625918747604131841,2023-02-15 18:03:32+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,VIMentalHealth,503,(from:vimentalhealth OR from:vnfctweet OR from:vreb OR from:wearenorthpark OR from:winresaleshops) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,individual,neutral,0.400779128074646
516,"Our dedicated staff spent a day last week planning for the year ahead while discussing opportunities to better serve our residents and communities in Greater Victoria. Of course, we also carved out time for highly contested paper plane races and laughs.  

#workplace   #housing https://t.co/4hIudBgLLN",2023-02-16 03:53:41.682971,1625890938987122688,2023-02-15 16:13:02+00:00,0.000000000000000,0.000000000000000,3.000000000000000,0.000000000000000,,,yyj_housing,1155,"(from:workingupstream OR from:wschamber1 OR from:youngparentssup OR from:yyj_housing OR from:yyjpolitics) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,positive,0.391963958740234
517,"It’s possible there is no early election. But here’s Eby this week, listening to Ravi Kahlon explain why the government refused to cede control on the timing of the release of the BC Housing forensic audit (potentially to delay release until after early election). 🤔 #bcpoli https://t.co/G3nFetzLE9 There’s one person in that Legislature who knows exactly what was found that led to the forensic audit being initiated: David Eby. Look at Eby’s expressions &amp; body language as Kahlon explains why the NDP is going to vote *no* to a 10 day deadline for sharing the report #bcpoli https://t.co/fRLG5qbtK9",2023-02-16 03:54:31.686131,1626023496529887232,2023-02-16 00:59:46+00:00,1.000000000000000,0.000000000000000,6.000000000000000,3.000000000000000,,,Adam_Stirling,10976,(from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,individual,neutral,0.395809173583984
518,"Ineffectively treating mental illness costs our healthcare system twice as much as providing appropriate care in the first place.

It's time to cover psychologists under MSP.

The first step of many to ensure mental healthcare is accessible to all British Columbians. 2/2 #bcpoli https://t.co/DsXk1IwTZq",2023-02-16 03:54:53.192646,1625961342317506560,2023-02-15 20:52:47+00:00,0.000000000000000,1.000000000000000,22.000000000000000,9.000000000000000,,,AdamPOlsen,9007,(from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,individual,neutral,0.393813192844391
521,@RethinkUrban The fact that billionaires (extreme inequality) cause homelessness. Can't means oligarchs don't want to.,2023-02-16 03:57:22.357335,1625719697806344192,2023-02-15 04:52:35+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,Eric_Doherty,4048,(from:davidhscreech OR from:elizabethmay OR from:eric_doherty OR from:fairfield_comm OR from:gracealore) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,individual,neutral,0.402172625064850
522,@busdriverlife @mattdellok Take a look at the City of Victoria bus shelter budget. Tiny. Has it even kept up with inflation over last decade?,2023-02-16 03:57:40.791958,1625718272460230656,2023-02-15 04:46:55+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,Eric_Doherty,4048,(from:davidhscreech OR from:elizabethmay OR from:eric_doherty OR from:fairfield_comm OR from:gracealore) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,individual,neutral,0.396645277738571
525,"Warning #Halifax Poverty Industry coming your way. Prepare your LLEOH to be used to promote what is needed and, tragically, some will be “hung out to dry” after. https://t.co/0OzoronpYM and listen to two LLEOH who were not #PoliceApproved and got booted wrongfully.. #Organize https://t.co/FXnAsLtSdA 📢 We are thrilled to announce #CAEH23—the 2023 National Conference on Ending Homelessness will be in Halifax!Sign up now and be the first to receive updates about next year's conference: https://t.co/rjMb0toRoS https://t.co/GMSBzuoqYG",2023-02-16 04:00:47.222002,1626015117287759872,2023-02-16 00:26:28+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,self_govern4us,968,(from:pacochran OR from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,individual,neutral,0.370021015405655
526,"Harris Green, Victoria, BC (circa 2020) [the great anti-homeless fencing era] #ClosedForMaintenance #NoSmoking #yyjpoli #NoOvernightSheltering #NoUnauthorizedEntry #SocialHousingCrisis #poverty #housing #bcpoli 📸 @photowarrior archives (soon to be @RoyalBCMuseum archives) https://t.co/Z1czR2jYtE https://t.co/ttMdQAsCLo Harris Green, circa 1925. What a difference a century makes… 📸: @CityOfVictoria Archives https://t.co/0Vomea1orC",2023-02-16 04:00:47.299667,1625810968940015616,2023-02-15 10:55:15+00:00,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000,,,photowarrior,634,(from:pacochran OR from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,individual,positive,0.373641967773438
572,@KarenBassLA I've been told going west on Sunset through Hollywood there are tents of homeless. A park on Yucca that is rarely used was recently fenced up and closed. Don't hurt the homeless.,2023-02-17 03:26:45.495885,1626251890165182465,2023-02-16 16:07:19+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,BagGlamour,73,"(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.366644054651260
603,Some people think the homeless and their garbage have ruined the image of Portland. We should worry about our soul not our image. Heartless pieces of garbage like  Gonzales  ordering that no tarps or tents be given to the homeless during a cold snap is what’s wrong with Portland.,2023-02-17 03:29:08.889537,1626254814647812101,2023-02-16 16:18:56+00:00,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,"Portland, OR",ac88a4f17a51c7fc,TsartlipNation,82,"(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,positive,0.388832062482834
617,"In the February issue of Canadian Healthcare Technology, Infoway's Abigail Carter-Langford explores our recent white paper and discusses some opportunities and solutions for improved data sharing in Canada. https://t.co/Vd9oFGZEG1",2023-02-17 03:30:27.160501,1626262138082713602,2023-02-16 16:48:02+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,Infoway,9613,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.385253280401230
621,"Victoria needs to get #RaiseTheAge reform done right

Our police brief has evidenced based, ready to go recommendations to ensure this reform works: https://t.co/XaMUFVlTqN

#SpringSt https://t.co/ruW10vrZwJ",2023-02-17 03:34:18.223421,1626068856669339650,2023-02-16 04:00:00+00:00,0.000000000000000,0.000000000000000,21.000000000000000,8.000000000000000,,,thevalsmob,5163,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.368382275104523
625,"@DesmondCole I imagine it's the same story all across Canada.  I live in Victoria and I can't even fathom the stats about homeless people here.  How many there are, how many are sick and disabled, and how many have died from the negligence of those that are supposed to be helping them.",2023-02-17 03:34:27.066345,1626219710416302080,2023-02-16 13:59:27+00:00,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,,,TamaraLorincz,1986,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,positive,0.367691338062286
627,"@black_saltire @AlboMP Victoria’s public housing waiting times are more than double under Labor than Liberal, so your gripe doesn’t stack up. 

Plus when we have Albo’s immigration plan, we will see thousands more homeless than today. 

He is an imbecile",2023-02-17 03:34:33.168693,1626116796825866244,2023-02-16 07:10:30+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,JailingsFailing,1788,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.386381477117538
628,@OccupyMyGov $1.25 Billion of the BIG Housing Build is in regional Victoria,2023-02-17 03:34:33.168702,1626109139570290689,2023-02-16 06:40:05+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,michelle_on_rye,540,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.364269316196442
639,"Dingley Village, Victoria: Starts on 7 Apr 2023, duration 16 days.
 Hello + thank you for viewing our ad. We have a nice 4 bedroom home in a quiet court location in beautiful Bayside South East Victoria. We are 5 minutes drive from Mordialloc sea front… https://t.co/kVrM9Z3l4E",2023-02-17 03:34:45.813100,1626400940449464320,2023-02-17 01:59:35+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,mindahome,8237,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.405285358428955
643,"A Melbourne woman was excited to have her parents visit from overseas. But just before they were due to fly home, things took a shocking turn &gt; https://t.co/QTTPhHvLp2 https://t.co/2QrsTtynGq",2023-02-17 03:34:45.813169,1626370883265916928,2023-02-17 00:00:09+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,theheraldsun,355363,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.363255977630615
645,@TheReal40577660 Victoria and the CRD have really bought into the Vancouverization of Victoria. The problem is Victoria was never designed to be high density population. It's completely lost its charm and I suspect eventually tourism will be affected by our actions.,2023-02-17 03:34:45.813198,1626353795373613056,2023-02-16 22:52:15+00:00,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,PNWisland_elle,668,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.391249150037766
