,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
515,"@dhboyd211 @mattdellok @wdbowkett Ypu need to look at this with a Woke Lense

Parks can be camped in by the homeless

This provides an opportunity for people with th financial resources to not be pestered by the less fortunate

This isn't about inclusion, follow the money",2023-01-11 03:53:03.845366,1612997659241119746,2023-01-11 02:19:44+00:00,0.0,0.0,0.0,0.0,,,CharlesBodi,853,"(from:charlesbodi OR from:chartj88 OR from:chiefmanak OR from:colinplant2018 OR from:coreyranger) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",individual,positive,0.3616987764835357
516,"@PatchOCool @ejamesYYJ We don't have a housing shortage

We have a shortage of people living in family homes

We have an excess of vacant rooms in parent's homes",2023-01-11 03:53:09.139379,1613007964276916224,2023-01-11 03:00:41+00:00,1.0,0.0,0.0,0.0,,,CharlesBodi,853,"(from:charlesbodi OR from:chartj88 OR from:chiefmanak OR from:colinplant2018 OR from:coreyranger) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",individual,negative,0.3530189394950866
517,"Fake Lived Experience | Victoria BC
https://t.co/aKKqmj1hBt",2023-01-11 03:54:18.956962,1612908196041207808,2023-01-10 20:24:14+00:00,0.0,0.0,0.0,0.0,,,CoryResilient,668,(from:coryresilient OR from:councllrntaylor OR from:ctess1 OR from:darylbassett3 OR from:dave_eby) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,individual,negative,0.3627506196498871
518,"Maybe the owners of Nootka Court will donate the building to Indigenous community leaders for something similar in #YYJ.

https://t.co/Khz8e7QE4y",2023-01-11 03:56:53.969711,1612894656446222337,2023-01-10 19:30:26+00:00,0.0,0.0,1.0,0.0,,,NicoleChaland,1500,(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven) (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,individual,positive,0.3827506005764007
519,"Book a place on our wonderful 8-day circular tour of the Scottish Highlands!
📆 Availability Departing: Friday 31 March 2023
More details on our website: https://t.co/ww0bqcx4tJ
#railtrail #railtrailtours https://t.co/uUtKBRCWeL",2023-01-12 03:20:09.106192,1613128807921197061,2023-01-11 11:00:52+00:00,0.0,0.0,1.0,0.0,,,railtrail_tours,120,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3535186946392059
520,"Columbia Falls planning board just rejected recommending approval of a resubmitted River Highlands development proposal. This version included less housing, more single family housing, and requested fewer deviations. Traffic and infrastructure capacity were main concerns raised. https://t.co/TMM43mnzuf",2023-01-12 03:20:12.188817,1613050768881487872,2023-01-11 05:50:46+00:00,1.0,0.0,4.0,2.0,,,DominiqueBandet,93,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3708810210227966
521,"🚨MAYONNAISE &amp; ALCOHOL🚨
David Mattingly, arrested on sodomy and sexual abuse charges. The victim told police he was drugged and needed medical treatment for ""discomfort.""
#FirstThem 👉🏽#MeToo #ExposeGroomers🤬#RapeCulture⛔️  #AnOpenSecret🤫#H1news
🔗 https://t.co/joqvQjqD8Z https://t.co/oqqwRUjK1H",2023-01-12 03:20:20.223311,1613091714037878784,2023-01-11 08:33:29+00:00,0.0,0.0,4.0,0.0,,,SolveCrime,4442,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.393338531255722
522,"#PNGNews The National Gaming Control Board (NGCB) has donated K200,000 as emergency fund to support thousands of people that were displaced in Nipa Kutubu District in Southern Highlands due to the post-election violence.

#NGCB #emergencyfunds #LoopPNG
https://t.co/LX4gKoPEZC",2023-01-12 03:20:20.223316,1613059227244990464,2023-01-11 06:24:23+00:00,0.0,0.0,1.0,0.0,,,HomoDavien,686,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4029498696327209
523,Home for Sale in Grey Highlands 326129 3RD Concession #GreyHighlands #RealEstate https://t.co/LKPybCXhEf https://t.co/mp4FPZiLF2,2023-01-12 03:20:23.544727,1613178645056462848,2023-01-11 14:18:55+00:00,0.0,0.0,0.0,0.0,,,TheGoodDogGuide,39120,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4075283706188202
524,"At Highlands Creek Apartments, homes feature SMART home technology, which offers you even more security and convenience with Keyless Door Locks, Programmable Thermostats, Monitored Alarm Security, Water Leak Sensors, + more #LHPID #LakeHighlandsLIving https://t.co/7L3VZG9vcY",2023-01-12 03:20:23.544732,1613174649042395136,2023-01-11 14:03:02+00:00,0.0,0.0,0.0,0.0,,,acuity_finance,1757,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3437278866767883
525,"Judging from the home departments of returned migrants, the impoverished rural western highlands are the region Guatemalans are fleeing most often.

Huehuetenango and San Marcos, near the Mexico border, exceed Guatemala City.

From official 2022 data: https://t.co/v0IkxtzDMW https://t.co/7daSUYPtFC",2023-01-12 03:20:23.544739,1613172289675329537,2023-01-11 13:53:39+00:00,0.0,0.0,4.0,1.0,,,Jamieburton13,686,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3814743459224701
526,"Highlands vs CCAA - HS Girls Basketball
Scots - Dragons
Live Game On : https://t.co/208wYpr8u5
The Creative Connections Arts Academy (North Highlands, CA) varsity basketball team has a home non-conference game vs. Highlands (North Highlands, CA) today @ 5:30p.",2023-01-12 03:20:23.544744,1613167874964885505,2023-01-11 13:36:07+00:00,0.0,0.0,0.0,0.0,,,Suzy_Henderson,45844,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4256261587142944
527,"Rain Will Continue, While Temperatures in the Highlands Could Drop to 19°C
                      
Read: https://t.co/g3ikyS4Vuw
Get App: https://t.co/ceK0HcMk8q
Find News 🔗 : JOIN US (https://t.co/nP4Vs9Ln1k)  
English Version : JOIN US (https://t.co/LEJUbQgrQn) https://t.co/rMfzzcsXss",2023-01-12 03:20:23.544750,1613163368298446849,2023-01-11 13:18:12+00:00,0.0,0.0,2.0,0.0,,,Libyabrk,253,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4430184662342071
528,"West Grand vs SkyView Academy - HS Girls Basketball
Mustangs - Hawks
Live Game On : https://t.co/208wYpr8u5
The SkyView Academy (Highlands Ranch, CO) varsity basketball team has a home non-conference game vs. West Grand (Kremmling, CO) today @ 4:30p.",2023-01-12 03:20:23.544756,1613163057089507328,2023-01-11 13:16:58+00:00,0.0,0.0,0.0,0.0,,,jaraparilla,9337,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4306587874889374
529,"Balbeag Cottage is a well-appointed family holiday home with four bedrooms, sleeping up to 8 people &amp; set amidst the splendour of the Cairngorm National park. #dogfriendly #bookdirect #Kingussie #Highlands https://t.co/C5EMs2ulnn",2023-01-12 03:20:23.544763,1613155019968086019,2023-01-11 12:45:02+00:00,0.0,0.0,0.0,0.0,,,elginnewsround,846,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3728308975696563
530,"We recently helped another #funder with a client requirement below their minimum threshold of £500k.

Their client, an experienced #developer, required a £465k #loan to complete the specialist holiday homes on his site in the Scottish Highlands.

Explore: https://t.co/kjb0RKeIej https://t.co/X4R1fYMYzR",2023-01-12 03:20:23.544771,1613147460561412099,2023-01-11 12:15:00+00:00,0.0,0.0,1.0,0.0,,,pressjournal,69817,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3466973304748535
531,@PDSwan80 I’ve just checked…it must have been again @PartickThistle because o remember @RossCounty won and know it’s was a home game on April 2007! Now I’m an English adopted #rosscounty fan!! 🤣 #Scotland #scottishhighlands #HIGHLANDS,2023-01-12 03:20:23.544777,1613145163508989957,2023-01-11 12:05:52+00:00,1.0,0.0,2.0,0.0,,,EverBargain,182,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3544310927391052
532,"Christmas in the Highlands 
Free on #KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will her old flame Alex Mackenzie show her true love does exist?

""Enjoyable read.""

eBook/ #Paperback
https://t.co/CWkLH0I1tq
#Romance #Kindle #mustread https://t.co/d0oaG8SQAK",2023-01-12 03:20:23.544783,1613143712644714497,2023-01-11 12:00:06+00:00,0.0,1.0,1.0,1.0,,,InvernessJobs,165,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3706511557102203
533,"#BREAKING One of Australia's last 'Rats of Tobruk' war veterans has passed away at 106. The World War II veteran, Ernie Walker, died in his sleep last week at his Southern Highlands home in Penrose. There are only a few soldiers still alive... https://t.co/6LnMNRY5jf",2023-01-12 03:20:23.544789,1613139914173841409,2023-01-11 11:45:00+00:00,0.0,0.0,0.0,0.0,,,soldonshelly,24,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3646292984485626
534,"Christmas in the Highlands 
Free on KU
BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will her old flame Alex Mackenzie show her true love does exist?

""Enjoyable read.""

eBook/ Paperback
https://t.co/CWkLH0I1tq
#Romance #Kindle #mustread https://t.co/uriZrg3Nxd",2023-01-12 03:20:23.544795,1613118265940639744,2023-01-11 10:18:59+00:00,0.0,0.0,9.0,27.0,,,marrywinaryo,147,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3712380528450012
535,"I have nothing but contempt for @abcnews these days. Nine paragraphs about one dead cop in #Peru before they even mention the massacre of 17+ on the day before. Castillo ridiculed as ""a political novice who lived in a two-story adobe home in the Andean highlands"". #Propaganda https://t.co/ijRqueWNqH",2023-01-12 03:20:23.544801,1613117381022478339,2023-01-11 10:15:28+00:00,1.0,0.0,17.0,7.0,,,HIMAE_UNJA,194,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3585919737815857
536,"RT pressjournal: Mary has had to change how she runs her honesty box as too many people have been helping themselves to her delicious home bakes without paying 😡

https://t.co/VBq9v2VTPh",2023-01-12 03:20:23.544807,1613097585924792321,2023-01-11 08:56:49+00:00,0.0,0.0,0.0,0.0,,,Fiori_aus,6454,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3612278699874878
537,"Mary has had to change how she runs her honesty box as too many people have been helping themselves to her delicious home bakes without paying 😡

https://t.co/f7DT4g2oeI",2023-01-12 03:20:23.544813,1613088361899491328,2023-01-11 08:20:09+00:00,0.0,0.0,0.0,0.0,,,KOIN_Malang,164,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3535642325878143
538,"Hillsdale Kids and Teen Highlands Wood 5-Drawer Chest, Espresso

https://t.co/vudhKxUpKa

Price  $953.49

#overstock #kids #Dressers https://t.co/Wqt0oEYnBK",2023-01-12 03:20:23.544818,1613088048136486912,2023-01-11 08:18:55+00:00,0.0,0.0,0.0,0.0,,,fessamaulana,115,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.402541846036911
539,"Home Manager
Care Concern Group is looking to appoint an enthusiastic and motivated leader for a care home based in the Highlands.
To continue offering excellent Nursing... #Inverness #InvernessJobs #UKJobs
https://t.co/GrA8dg29xs",2023-01-12 03:20:23.544824,1613088035855384577,2023-01-11 08:18:52+00:00,0.0,0.0,0.0,0.0,,,Faizsport2,84,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3421171009540558
540,"Christmas in the Highlands 
Free on #KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will her old flame Alex Mackenzie show her true love does exist?

""Enjoyable read.""

eBook/ #Paperback
https://t.co/CWkLH0I1tq
#Romance #Kindle #Reading https://t.co/vKbUFrB6MN",2023-01-12 03:20:23.544830,1613068245090664449,2023-01-11 07:00:13+00:00,0.0,0.0,0.0,0.0,,,sporttvlive9,193,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.370385080575943
541,"Incredible find! You’ll love this updated 4 bdrm, 3.5 baths home in Highlands of Russell Park. Top rated Frisco ISD feeder-pattern. #friscoisd #libertyhighschool #fowlermiddleschool #taylorelementary #lease #communitypool https://t.co/MIQRSdgZRA",2023-01-12 03:20:23.544836,1613028372246061061,2023-01-11 04:21:47+00:00,0.0,0.0,0.0,0.0,,,bellyagra17,200,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3381256461143493
542,"Laurel Highlands fends off Belle Vernon surge to win section showdown
https://t.co/KdyxAaa7P7",2023-01-12 03:20:31.829865,1613032078681022464,2023-01-11 04:36:30+00:00,0.0,0.0,0.0,0.0,,,ShamsaBatool14,334,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3693621754646301
543,"Laurel Highlands fends off Belle Vernon surge to win section showdown
https://t.co/Kn0ZelVov7",2023-01-12 03:20:31.829871,1613030952552497153,2023-01-11 04:32:02+00:00,0.0,0.0,5.0,2.0,,,TribLiveHSSN,37872,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3610848188400268
544,"@timescolonist We who live a few miles from where the Duo were couch-surfing count our blessings that they left for shinier bling south of the border. We came to the Saanich Peninsula to escape flimflam, not have it as neighbour.",2023-01-12 03:20:31.829879,1613022491248824320,2023-01-11 03:58:25+00:00,0.0,0.0,0.0,0.0,,,GrantHayter,1082,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3501841425895691
545,"@capebretonpost we should probably break even in New Waterford then, the @nsgov blocked views of the ocean &amp; the cape breton highlands &amp; they intend to turn this residential zone into a healthcare district with 100s of vehicles daily without consultation, if our taxes go up the fix is in",2023-01-12 03:20:40.009492,1613152445709930496,2023-01-11 12:34:48+00:00,0.0,0.0,0.0,0.0,,,HatedByBCgovt,42,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3641197681427002
546,"If you're looking for work in Fairfield, CT, check out this School/Home/Community job via the link in our bio: Speech Language Pathologist (SLP) at The Stepping Stones Group #SLP #Speech",2023-01-12 03:21:09.738654,1613190644893356034,2023-01-11 15:06:36+00:00,0.0,0.0,0.0,0.0,"Fairfield, CT",01205ca7701fe20e,JohnRowlands2,144,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3882662057876587
547,"Beautiful 3 bedroom/2 bath ranch style home in Fairfield Harbour, a gated, residential resort community. 
#newconstruction #ranchhome #homeforsale #ffh #gatedcommunity #resortcommunity #newbernrealestate #newbernrealtors #C21ZR https://t.co/ZIYcT9hP75",2023-01-12 03:21:09.738663,1613179044589101063,2023-01-11 14:20:30+00:00,0.0,0.0,0.0,0.0,,,tjgraden,2,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3384971618652344
548,"This lovely Fairfield home is on a ""quiet, tree-lined street."" https://t.co/l7ISXbrkDl",2023-01-12 03:21:09.738669,1613169034089971712,2023-01-11 13:40:43+00:00,0.0,0.0,0.0,0.0,,,vatmaazahra,138,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3753453493118286
549,"Fort Fairfield vs Van Buren - HS Girls Basketball
Tigers - Crusaders
Live Game On : https://t.co/208wYpr8u5
The Van Buren (ME) varsity basketball team has a home non-conference game vs. Fort Fairfield (ME) today @ 5:30p.",2023-01-12 03:21:09.738675,1613168576571244555,2023-01-11 13:38:54+00:00,0.0,0.0,0.0,0.0,,,Hewanpedia,125,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.4315963089466095
550,"Friday:

Canisius will play their first Division I home game at Koessler since November 16th

Fairfield plays their first road game since December 1st

The Mount starts a 6 game stretch with 5 at home, after only playing 1 of the first 5 MAAC games at home.",2023-01-12 03:21:09.738682,1613155523804934144,2023-01-11 12:47:02+00:00,2.0,0.0,12.0,0.0,,,HIMAE_UNJA,194,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.4081210494041443
