,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
280,"Crystal Springs Uplands vs Harker | High-School Boys Basketball Live
Live ON: https://t.co/bZ3hcwsoaB
The Harker (San Jose, CA) varsity basketball team has a home conference game vs. Crystal Springs Uplands (Hillsborough, CA) today @ 6:30p.",2023-01-11 03:27:21.762918,1612974812338737152,2023-01-11 00:48:57+00:00,0.0,0.0,0.0,0.0,,,fessamaulana,115,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3783319592475891
281,"✍ Under Contract: 1204 UPLANDS DR Argyle, Texas 76226

4 bedrooms
3 bathrooms
2512 square feet

 https://t.co/7Jyj5R5vh4 #argyle #homeforsale https://t.co/vsWraMqAhM",2023-01-11 03:27:21.762949,1612911474116009985,2023-01-10 20:37:16+00:00,0.0,0.0,0.0,0.0,,,SouthlakeREApp,60,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3940775096416473
282,"GAME DAY🏀🏀California
Crystal Springs Uplands vs. Notre Dame | GIRL'S Basketball
🎥𝐇𝐃 𝐋𝐢𝐧𝐤➡️ https://t.co/QHrkojqxp0
The Notre Dame (Belmont, CA) varsity basketball team has a home conference game vs. Crystal Springs Uplands (Hillsborough, CA) on Tuesday, January 10 @ 6p.",2023-01-11 03:27:21.762956,1612874538278350848,2023-01-10 18:10:30+00:00,0.0,0.0,0.0,0.0,,,TvSport58354735,3,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.4128632247447967
283,Two brothers from Swansea have opened a coffee shop just yards from their childhood home in Uplands  https://t.co/F4sTzX8xc3 https://t.co/6G8MTJvITw,2023-01-11 03:27:21.762962,1612848491419635716,2023-01-10 16:27:00+00:00,0.0,0.0,8.0,0.0,,,WalesOnline,335962,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.4176268279552459
284,Two brothers from Swansea have opened a coffee shop just yards from their childhood home in Uplands  https://t.co/iPgZxNtk9p https://t.co/eafXzOBgqj,2023-01-11 03:27:21.762969,1612818040814460935,2023-01-10 14:26:00+00:00,0.0,0.0,8.0,3.0,,,SwanseaOnline10,71789,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.4213071465492248
285,@LeopardmanPn @bertsbooks you fell for the lies though didn't you you won and still not happy in fact it driven you potty all that screaming you did about project fear your sunlit uplands have turned into candlelight poverty  https://t.co/H4psgU1gvc,2023-01-11 03:27:35.125422,1612945523165503488,2023-01-10 22:52:34+00:00,2.0,0.0,0.0,0.0,,,johnneil1972,18,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3674443960189819
286,"You get the freedom to be racist, xenophobic &amp; isolationist ~You get to swim in Seas &amp; Rivers of Raw Sewage behind your reclaimed sovereign borders ~You get to enjoy the Sunny Uplands of Poverty, Scarcity &amp; death in a car park outside a totally destroyed NHS inTory Brexitannia https://t.co/zH3OyTPrLT @Jacob_Rees_Mogg https://t.co/6Lz5Tz64vF",2023-01-11 03:27:35.204748,1612886293486178332,2023-01-10 18:57:13+00:00,0.0,0.0,2.0,1.0,,,DaveSim25817596,2918,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.3742259740829468
287,Wow aye.. extensive hit piece. Must of had it ready prior to death or he died a while ago and they waited until the media needed a narrative change. They will do this during the WEF summit to deflect from it. Expect all sorts of deaths etc during that time https://t.co/boZvODC3M1,2023-01-11 03:29:11.822718,1612999711044272128,2023-01-11 02:27:53+00:00,0.0,0.0,0.0,0.0,,,Fish_Lips_,1046,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3594451248645782
288,my victoria secret packet came in🤭🤭🤭ready to be a whoreeee,2023-01-11 03:29:11.822740,1612997678035517440,2023-01-11 02:19:49+00:00,0.0,0.0,1.0,0.0,,,_cedesss136,29,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3661807179450989
289,@TheOvalOnBET Victoria better watch it cause Priscilla is ready to box you .,2023-01-11 03:29:11.822747,1612993664674066436,2023-01-11 02:03:52+00:00,0.0,0.0,0.0,0.0,"Brooklyn, NY",011add077f4d2da3,GeminiQueenNY,95,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3669615685939789
290,"Are you ready for Victoria's single-use plastics ban which commences on 1 February 2023?

Retailers, hospitality businesses, suppliers and manufacturers impacted by the ban can join free info sessions every Friday at 11am to ask questions.

Register now: https://t.co/gq2MeMdnW0 https://t.co/rUl9upEa5m",2023-01-11 03:29:11.898119,1612973442231402498,2023-01-11 00:43:30+00:00,0.0,0.0,1.0,1.0,,,SustainVic,16885,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4009259939193725
291,"Ladies and Gentlemen
Are you ready for DANCING
Express
Mind
Scream
Dive
You can't fly?
Come on!
VICTORIA Go for it
[IMPACT]",2023-01-11 03:29:11.898126,1612966386632097793,2023-01-11 00:15:28+00:00,0.0,0.0,0.0,0.0,,,0_CHOIR_UV,166,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3840750157833099
292,Vince McMahon: Alright! Ready to shoot that shopping spree segment at Victoria's Secret?!WWE Divas: https://t.co/LJCX9k5wrX https://t.co/nyEPdFvaNO Then. Now. Forever. Together. https://t.co/8dqr5reIiv,2023-01-11 03:29:11.969478,1612963715170582530,2023-01-11 00:04:51+00:00,0.0,0.0,0.0,0.0,,,jdbeacon,54,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3859810531139374
293,"Since Sam wants to play around with Victoria, Priscilla is ready to go find herself another date! 👀

See y’all TONIGHT 9/8c! #TheOvalOnBET https://t.co/ClfozjpkmU",2023-01-11 03:29:11.969495,1612947543209508864,2023-01-10 23:00:36+00:00,1.0,0.0,22.0,2.0,,,BET,2769438,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3884549140930176
294,"Lagrange AI empowers supply chain professionals with ready-to-analyse data to design, develop and deploy supply chain digital twins in weeks instead of months.

#ArtificialIntelligence #Technology #SupplyChain #DigitalTwin #Data

https://t.co/BRWGcP0MJ9",2023-01-11 03:29:11.969502,1612947395427418112,2023-01-10 23:00:00+00:00,0.0,0.0,0.0,0.0,,,SupplyCPartners,1365,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4041569828987121
295,Taylor Swift - ...Ready For It? (The Victoria's Secret Angels) - YouTube https://t.co/TX0vR7uGep,2023-01-11 03:29:11.969507,1612945772714102785,2023-01-10 22:53:33+00:00,0.0,0.0,0.0,0.0,,,grahamemegan,111,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3817738890647888
296,@Victoria_Nova_ I am ready for you Victoria just stay there https://t.co/XMERqVaZc1,2023-01-11 03:29:11.969514,1612915428413820929,2023-01-10 20:52:59+00:00,0.0,0.0,0.0,0.0,,,FrederickBowe13,1089,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3910232782363891
297,"3 Days Left Before Show Time!!!

The VISD District Musical, ""The Lightning Thief"" comes to the Victoria Fine Arts Center stage:
January 13 @ 7:00pm
January 14 @ 7:00pm
January 15 @ 2:00pm

https://t.co/QDpXKUOyOH

Catch the Lightning Before It's Gone! https://t.co/apC7jiQgOe",2023-01-11 03:29:11.969521,1612914046449090560,2023-01-10 20:47:29+00:00,0.0,0.0,0.0,0.0,,,VISDFineArts,265,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3680052459239959
298,"Don't submit then quit. Apply for jobs like ""Diesel Mechanic"" at First Vehicle Services, then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. #DieselMechanic #Victoria, TX",2023-01-11 03:29:11.969527,1612913255403655174,2023-01-10 20:44:21+00:00,0.0,0.0,0.0,0.0,"Victoria, TX",70f5587b3e27a105,tmj_TX_skltrd,296,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3825302422046661
299,"@SouthernRailUK 
Got to 20.14 and finally 20:16 Liitlehampton platformed at 14
Ran all the way with announcer stating train ready to leave
Just managed to get on board &amp; walked through to front
I hate Victoria happens too often.
I'm sure they do it for a laugh!",2023-01-11 03:29:11.969535,1612910997601140742,2023-01-10 20:35:22+00:00,0.0,0.0,0.0,0.0,,,DonPedley1,75,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3594922125339508
300,"The Friends of the Victoria Public Library are getting ready to host their first book sale of the year! The book sale will be Jan. 16-21, with a members-only sale Jan. 15. https://t.co/kNY6HCnzww https://t.co/zTzyByT1FN",2023-01-11 03:29:11.969541,1612909682498084868,2023-01-10 20:30:09+00:00,0.0,0.0,0.0,0.0,,,VictoriaPIO,3077,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4179193377494812
301,"Victoria Salazar Rogers was a friend of Rebekah Rohde, the 40-year-old woman who was crushed to death when a tree fell on the tent she lived in. Heartbreaking to watch Victoria talk about this loss: ""Everybody's life is something, and it does matter."" https://t.co/cqa7rqCF7R ICYMI: Our story on the two unhoused Sacramentans who were both killed over the weekend when trees fell on their tents. Now with powerful video from @RENEECBYER https://t.co/K5zUEjY7qq",2023-01-11 03:29:12.040476,1612899319476285441,2023-01-10 19:48:58+00:00,0.0,0.0,4.0,3.0,,,arianelange,4362,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3698694407939911
302,"Get ready Victoria! Motorsports Spectacular comes to the island in 10 days!

High flying action and thrilling moments with both Monster Truck action, and Free Style Motorcross!

Tickets here! &gt;&gt; https://t.co/gT5hZH1Fxb https://t.co/WnMIlc3jTC",2023-01-11 03:29:12.040493,1612897121413533697,2023-01-10 19:40:14+00:00,0.0,0.0,0.0,0.0,,,SOFMCVIC,1052,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3816744089126587
303,"Get ready #Victoria for the thrill of a lifetime when MOTORSPORTS SPECTACULAR visits 
@SOFMCVIC for 2 exciting shows Jan 2023.

Tickets at: https://t.co/b6WvgyPLtz 🎫 https://t.co/02PvmPWUHw",2023-01-11 03:29:12.040499,1612896675017920514,2023-01-10 19:38:28+00:00,0.0,0.0,1.0,1.0,,,sytnews,1497,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3972555696964264
304,@DisneyFoodBlog We had great luck with space at Victoria Falls lounge after our breakfast at Boma. Room wasn’t ready but the lounge area was empty and had outlets for charging.,2023-01-11 03:29:12.040506,1612889431081422851,2023-01-10 19:09:41+00:00,0.0,0.0,0.0,0.0,,,deadheadmel,307,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3754464089870453
305,Not ready for Victor/Adam round 6542. The entire convo btw them made no sense then to have Adam flashing to what Victor said about Adam having nothing but Conner bc he doesn't want to be part of a family where Victoria and Nick constantly sneers at him. Adam is winning right now.,2023-01-11 03:29:12.040512,1612883799980838935,2023-01-10 18:47:18+00:00,0.0,0.0,0.0,0.0,,,KermitKlein94,553,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,negative,0.3360975980758667
306,@FridayInCanada Can we tell Victoria that her car is gassed up and ready to go???  #YR,2023-01-11 03:29:12.040519,1612883238610997267,2023-01-10 18:45:04+00:00,0.0,0.0,3.0,0.0,,,TVFAN224,574,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3656004071235657
307,"This is Tyme and Victoria

Tyme’s stuff was just trashed 30 seconds after he was forced from tent by cops https://t.co/Ap5cNNdgJP",2023-01-11 03:29:12.040537,1612844777749319681,2023-01-10 16:12:14+00:00,2.0,4.0,80.0,40.0,,,djjohnso,4238,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3562312722206116
308,"Let's get glitterball ready... 💥 

Vicci Coffey from our Manchester practice is on a mission to turn her quickstep into 'quids' as she dons her dancing shoes to take part in Strictly Francis House in March. 

All your donations go to @FrancisHouseCH: https://t.co/jjAyJEqlyU https://t.co/ujNFKq4MX0",2023-01-11 03:29:12.040543,1612828173934247936,2023-01-10 15:06:16+00:00,0.0,0.0,0.0,0.0,,,ChampionAccount,1238,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4157579243183136
309,"‘Panic buying’ at Victoria cannabis club as it defies eviction
The club is hoping to negotiate a pause in the eviction until their new location is ready in March
https://t.co/7Crqng9748",2023-01-11 03:29:12.040549,1612819175071780864,2023-01-10 14:30:30+00:00,0.0,0.0,1.0,0.0,,,CannaWorld4,6900,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.374461680650711
310,"Parfum ZARA, Bath &amp; Body Works, Victoria's Secret ORIGINAL STORE 💯
⭐ update stock ⭐

Split
Fruity 1
Black amber 1
Femme 3
Tuberose 4
Tuberose winter 2

Bbw ready stok udh dibeli sm aku ya ngamanin harga sale.

Tiktokshop/shopee : https://t.co/F0XOdRT9Wj https://t.co/oa1wtxFOW1",2023-01-11 03:29:12.040555,1612818433258958850,2023-01-10 14:27:33+00:00,1.0,3.0,0.0,1.0,,,sechuil,221,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3847065567970276
311,"Getting your house in order – are you mortgage ready? - Our Office Manager Victoria Pitts is talking about the importance of getting ‘mortgage ready’ 👉 https://t.co/y8dVRqg7IY

#mortgages #mortgageadvice #financialadvice #financialplan https://t.co/9ZhHpk8ZDC",2023-01-11 03:29:12.040561,1612812444182712321,2023-01-10 14:03:45+00:00,0.0,0.0,0.0,0.0,,,tudorfcltd,4702,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4399893283843994
312,"Say hi to Ayomide Victoria! Your UPIC student rep is ready to help with:

✅Life in Plymouth
✅Your studies
✅Mental health &amp; wellbeing
✅Celebrating culture
✅Reporting feedback to the College

Email student.support@upic.plymouth.ac.uk &amp; ask for Ayomide Victoria 📩 #youpickUPIC https://t.co/CMiM0MoLRf",2023-01-11 03:29:12.040567,1612796523531698176,2023-01-10 13:00:30+00:00,0.0,0.0,3.0,0.0,,,youpickUPIC,705,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4156619310379028
313,"Get ready!

Victoria City Lahore is Coming to The Pakistan Biggest Property Expo in Lahore.

Don’t forget to Join us on 13th, 14th and 15th January 2023 at Expo Center Lahore.

Venue: Expo Center, Johar Town, Lahore

For Further Details:
Toll Free: 0800-18888
UAN: 03-111-228-228 https://t.co/wNF7juV5Ae",2023-01-11 03:29:12.040573,1612789553017798657,2023-01-10 12:32:48+00:00,0.0,0.0,0.0,0.0,,,thevictoriacity,14,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.4094845652580261
314,"Ladies and Gentlemen
Are you ready for DANCING
Express
Mind
Scream
Dive
You can't fly?
Come on!
VICTORIA Go for it
[IMPACT]",2023-01-11 03:29:12.040579,1612785193152311296,2023-01-10 12:15:28+00:00,0.0,0.0,0.0,0.0,,,Sheranwalagroup,156,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3840750157833099
315,Whites Ready!!! RETRO Ready!!!! @alleyways_beergarden this Saturday!!! You know How we do!!! @archie_vanhuesen_12c @bobbydgt n yours truly THE GURU @ Lake Victoria https://t.co/Utt0kbwVGk,2023-01-11 03:29:12.040591,1612768375540678658,2023-01-10 11:08:39+00:00,0.0,0.0,1.0,0.0,"Mukono, Uganda",01ba112661cb2264,Sakin1113,588,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3960960209369659
316,"@karr_victoria @Poshmarkapp @Trina85595788 Hello Posher!
Hi, are you want to sell more of your closet?
I am ready to help you Manually.
We have a TEAM to work on in the closet.
https://t.co/SvA4HFGZvR
5 days share 5k= $5
10 days share 10k= $10
20 days share 20k = $25",2023-01-11 03:29:12.040599,1612749548992212993,2023-01-10 09:53:50+00:00,0.0,0.0,0.0,0.0,,,notagreynomad,10,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3808020353317261
317,If they call these Potato Scallops here in Victoria they better be ready for the masses who will come head hunting. https://t.co/P5dxvcDogF They best be calling these potato cakes in the educated states. https://t.co/hSSqQGaQMv,2023-01-11 03:29:12.118516,1612741104037949440,2023-01-10 09:20:17+00:00,0.0,0.0,1.0,0.0,,,DeborahFewster,718,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3608139753341675
318,"✅ The centrepiece of reform should be publicly-funded multi-disciplinary clinics w salaried staff.  

✅ Increased $ needed for prevention. 

In Victoria, we have the system architecture and capability ready to ramp up — with an excellent community health sector. 3/3",2023-01-11 03:29:12.118535,1612730222658596864,2023-01-10 08:37:02+00:00,0.0,0.0,0.0,0.0,,,rwrandall,177,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3910037279129028
319,"@wavyemma Victoria's secret Wicked! I'm obsessed🤩 def my current favorite. also been loving Juicy Couture Oui. I'm always on the hunt for more affordable, long lasting fragrances",2023-01-11 03:29:17.785961,1612995237491740672,2023-01-11 02:10:07+00:00,0.0,0.0,0.0,0.0,,,ambrianextdoor,1013,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,positive,0.3727080225944519
320,"Cutting down on parking, this bike friendly building cuts down on traffic and lowers carbon emissions. This one includes affordable units.
how can your city enable more buildings like this one in Victoria, BC?

https://t.co/b7lYPFEv9V https://t.co/94z33pyTcz",2023-01-11 03:29:17.785993,1612928618698797057,2023-01-10 21:45:24+00:00,0.0,0.0,3.0,0.0,,,charlesincities,26305,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,positive,0.3988440632820129
321,"Victoria  Cruises  brings  you  the  world's  first  affordable  residential  ship.
#retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleisure https://t.co/wktbMCEsiU",2023-01-11 03:29:17.786011,1612811506516725761,2023-01-10 14:00:02+00:00,0.0,0.0,0.0,0.0,,,VCL2002Ltd,35,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,positive,0.3832288980484009
