,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
249,"&lt;strong&gt;A Plan for Affordable, Quality Public Housing for Regional Victoria&lt;/strong&gt; https://t.co/2qTtgBDNqh via @OceanLegal",2022-10-21 04:23:18.169621,1583299356132012032,2022-10-21 03:29:17+00:00,0.0,0.0,0.0,0.0,,,OceanLegal,234,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.3403088450431824
250,This thread can be read here: https://t.co/2qTtgBDNqh,2022-10-21 04:23:18.169652,1583289922475413505,2022-10-21 02:51:48+00:00,0.0,0.0,0.0,0.0,,,DNAGV_AU,374,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3782176971435547
251,"If elected to the Victorian Parliament, I will push for the adoption of an affordable plan to help correct this situation by ensuring that there is a compulsory public housing component to every new housing subdivision in regional Victoria.",2022-10-21 04:23:18.169661,1583289908701327361,2022-10-21 02:51:44+00:00,1.0,0.0,0.0,0.0,,,HoneybadgerOnt,73,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Negative,0.3477547466754913
252,"Low-income households in regional Victoria are facing a market failure in the provision of quality, affordable housing.",2022-10-21 04:23:18.169669,1583289907803738113,2022-10-21 02:51:44+00:00,1.0,0.0,0.0,0.0,,,MichelleFoote,556,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.3956571519374847
253,"A Plan for Affordable, Quality Public Housing for Regional Victoria

A thread ⬇️ https://t.co/2qTtgBDNqh",2022-10-21 04:23:18.169676,1583289906813898752,2022-10-21 02:51:44+00:00,1.0,0.0,0.0,0.0,,,Logic_n_Data,114,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3659176528453827
254,"@Naomi_Pfitzner on the evaluation of Victoria Police Digitally Recorded Evidence-in-chief in Family Violence Trial: ""during the trial, no digitally recorded evidence in chief was actually used in a family violence court hearing."" #BWCandDFV",2022-10-21 04:23:18.169683,1583270762869583875,2022-10-21 01:35:40+00:00,0.0,0.0,1.0,0.0,,,JasonStLouis2,37,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.3810647130012512
255,"@iamjwb5 @ShawnMenard1 Wow. Free rides to check some crimes or maybe some drug abuse. Use the money to solve important problems!

https://t.co/RfUxJOi3QJ",2022-10-21 04:23:18.169692,1583245279859732480,2022-10-20 23:54:24+00:00,1.0,0.0,0.0,0.0,,,EveryoneLegalBC,460,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.3428382873535156
256,SoHo affordable housing project on old Victoria Hospital land to get underway in the spring | CBC News https://t.co/Rha7AIX2fb,2022-10-21 04:23:18.169699,1583215852765126656,2022-10-20 21:57:28+00:00,0.0,0.0,0.0,0.0,,,victorialitman,1351,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3972675502300262
257,@nxtplse What how many in the RNC will support this latest theft for the warmongering elitists.  Remember Victoria Nuland and the rest of the State Dept. have never preferred peace to war.  Just to profitable to those in control,2022-10-21 04:23:18.169707,1583200882979532800,2022-10-20 20:57:59+00:00,0.0,0.0,0.0,0.0,,,VirginRadioVIC,10753,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.3798888623714447
258,"Prior to law school, BettyAnn worked in Alberta as a court worker, and in addictions and mental health counseling. She moved from Victoria to #Cranbrook to provide family law and child protection services for low-income and Indigenous families in the East Kootenay region.  2/3",2022-10-21 04:23:18.169721,1583148056811536385,2022-10-20 17:28:04+00:00,1.0,0.0,0.0,0.0,,,WomenAlbury,21,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3564004302024841
259,"@CascadiaAwaken1 I touch on it in my proposals at the end of this article but once the fda approves a psychedelic as a drug, they could designate a non drug religious use &amp; create a pathway for synthetic sacrament. It would be fda &amp; dea likely. https://t.co/qVnp8KZI17",2022-10-21 04:23:18.169729,1583079685126180864,2022-10-20 12:56:23+00:00,1.0,0.0,0.0,0.0,,,WageInspectVic,139,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Positive,0.3606562614440918
260,"@liberal_party Affordable housing solution in Topaz Park, Victoria B.C. 2021. https://t.co/lQZZ1QQAzA",2022-10-21 04:24:02.193968,1583152315359715329,2022-10-20 17:45:00+00:00,0.0,0.0,0.0,0.0,,,JasonStLouis2,37,Victoria B.C. (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria B.C.,Neutral,0.3617382049560547
261,"Today at 10:20am, Town of View Royal staff will join people across the province for the Great BC ShakeOut to practice how to Drop, Cover and Hold On!

Learn more at https://t.co/ggwDhuRTV0
#ViewRoyal #yyj #ShakeOut https://t.co/GWowVt2xgF",2022-10-21 04:24:30.446093,1583133850082766848,2022-10-20 16:31:37+00:00,0.0,0.0,2.0,0.0,,,TownofViewRoyal,1889,YYJ (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,YYJ,Neutral,0.400769978761673
262,"Getting closer to home, I stopped by the #LittleFreeLibrary on Glasgow St #VictoriaBC #YYJ and dropped off a few @Moose_Hide Campaign cards 👍 https://t.co/VCk2uXgdrS",2022-10-21 04:24:35.218382,1583254240960868352,2022-10-21 00:30:01+00:00,1.0,0.0,2.0,0.0,,,TealePB,3556,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Neutral,0.4078275859355926
263,"Went out to get my COVID booster shot today 💉Please get boosted folks!

I was planning on topping up a few #YYJ #LittleFreeLibraries on the way home but I broke an axel on my bike.

I walked home but still managed to visit 7 LFLs🚶‍♂️📚

Here's a few highlights! https://t.co/tU651oq1eQ",2022-10-21 04:24:35.218409,1583254026724212737,2022-10-21 00:29:10+00:00,1.0,0.0,8.0,1.0,,,FromCanada_org,2639,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Neutral,0.3618303537368774
264,"Vol. 2 of https://t.co/kwoCO7SlVb's Make Your Own Cannabis Messages Activity for Youth. 150+ Templates for Your Own Cannabis Research, Available on the https://t.co/kwoCO7SlVb Home Page (Free Download). #VictoriaBC #YYJ #VancouverIsland #Tofino #CampbellRiver #BritishColumbia https://t.co/5D64amKZec",2022-10-21 04:24:35.218418,1583193689630728192,2022-10-20 20:29:24+00:00,0.0,0.0,0.0,0.0,,,victoriabuzzes,21945,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Neutral,0.3754737079143524
265,"Seismic safety is more than drop, cover, hold on. Use anchor bolts, tie-downs &amp; other measures to secure your home. How would your home hold up? https://t.co/0ft6FXS8kQ #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #Esquimalt #Metchosin #HighlandsBC #yyj #bcpoli https://t.co/SQAeHexp5B",2022-10-21 04:24:35.218433,1583158269283307520,2022-10-20 18:08:39+00:00,0.0,0.0,1.0,1.0,,,VibrantVictoria,13184,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Negative,0.3578786253929138
266,"""stress test rates that now top 7% often push borrowers’ debt ratios over the limits, making it impossible to port...This phenomenon is killing innumerable potential home sales and will continue to do so for at least a year or two."" https://t.co/fyxeYzVRD1 #saanich #yyj #bcpoli",2022-10-21 04:24:35.218447,1583141766093746176,2022-10-20 17:03:05+00:00,0.0,0.0,0.0,1.0,,,millirealtor,52,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.4054623544216156
267,"Yes ...two dead bodies, suspect arrested.#yyj #yyjtraffic #Saanich #murder #police ...investigation focused on Christmas Hill park and a Bethune Ave home in Rutledge Park neighborhood. https://t.co/4mJIByTxHO https://t.co/mSh1DIti6Q Did police find a dead body on Christmas Hill? 🎄 ...is Santa Claus a suspect, or assisting investigation? 🧑‍🎄#IamTheWalrus #walrus #yyj #yyjtraffic #Saanich #HoHoHo #MerryChristmas #HappyHolidays https://t.co/QD4mBrroZN https://t.co/km1edI5OV4",2022-10-21 04:24:35.309161,1583126250444705792,2022-10-20 16:01:25+00:00,0.0,0.0,0.0,0.0,,,witcan74,740,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.3570761680603027
268,Disabled homeless seniors on Victoria BC's streets tonight! https://t.co/D7n7ZwaURg via @YouTube #yyj #yyjpoli #bcpoli,2022-10-21 04:24:37.641965,1583230807938039808,2022-10-20 22:56:54+00:00,0.0,0.0,2.0,2.0,,,SeeSpringVic,560,YYJ (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,YYJ,Positive,0.3717465996742248
269,"#OakBay: “Stakeholders involved in non-profit housing report that organizations have avoided working in Oak Bay in the past due to the contentious public engagement environment &amp; difficulty receiving project approvals.” https://t.co/9ndcy6cRh4 #yyj #bcpoli https://t.co/bkZW0CasC0 “Official Community Plans often mention affordable housing as a requirement, but when the time comes for action, barriers are quietly erected.” Documented in Housing Needs Reports https://t.co/5sPiAG6pP1 #csaan #yyj #saanich #oakbay #bcpoli",2022-10-21 04:24:42.533838,1583302238528995328,2022-10-21 03:40:44+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5151,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.3905464112758636
270,"@PeterVogel @bc_news_addict I shrieked with joy over a drizzle today! Highlands, Victoria BC  #yyj https://t.co/cgRFbWXwSV",2022-10-21 04:24:42.533879,1583299372003250176,2022-10-21 03:29:21+00:00,1.0,0.0,1.0,0.0,,,bntly,183,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Neutral,0.3518056273460388
271,"Balmoral Road will soon be home to a 56-unit supportive housing project from BC Housing &amp; @VicCoolAid, the last of six projects announced in 2021 to house individuals experiencing homelessness in #yyj. 
https://t.co/mk40vwJmcx #yyjhomes #yyjrealestate #yyjhousing @WeAreNorthPark",2022-10-21 04:24:42.670286,1583153660615602176,2022-10-20 17:50:20+00:00,1.0,1.0,10.0,5.0,,,CapitalDailyVic,5389,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Neutral,0.3665104210376739
272,"CitifiedYYJ: #BCHousing has started construction on the last of 6 supportive housing projects announced for #yyj in 2021 targeting individuals experiencing or at-risk of homelessness. 953 Balmoral joins devs in Victoria, #Saanich and #CSaan.
More: https://t.co/eFnx855gzT #yyjho…",2022-10-21 04:24:42.670294,1583152593442058242,2022-10-20 17:46:06+00:00,0.0,0.0,0.0,0.0,,,realtor_janine,38,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Neutral,0.3650624752044678
273,"#BCHousing has started construction on the last of 6 supportive housing projects announced for #yyj in 2021 targeting individuals experiencing or at-risk of homelessness. 953 Balmoral joins devs in Victoria, #Saanich and #CSaan.
More: https://t.co/jvkPzxpT0L #yyjhomes #yyjhousing",2022-10-21 04:24:42.670302,1583152199630491648,2022-10-20 17:44:32+00:00,0.0,0.0,3.0,0.0,,,langfordvoters,322,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Neutral,0.3660773634910583
274,"“It shouldn’t be about developing for the sake of developers..."" #ViewRoyal has only 10 new homes this year out of 3,314 in the CRD. Only 6 missing middle.  https://t.co/Udl453SOjf https://t.co/RppYBQiUCL #Saanich #OakBay #Langford #CSaan #Colwood #Sooke #Esquimalt #yyj #bcpoli",2022-10-21 04:24:42.670310,1583133402634805248,2022-10-20 16:29:51+00:00,0.0,1.0,0.0,0.0,,,cfax1070,26888,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.3747080266475677
275,"RT @VicBuilders: “Official Community Plans often mention affordable housing as a requirement, but when the time comes for action, barriers are quietly erected.” Documented in Housing Needs Reports https://t.co/9NmvHDAw58 #csaan #yyj #saanich #oakbay #bcpoli",2022-10-21 04:24:49.528438,1583303311310352384,2022-10-21 03:45:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,88,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,YYJ,Positive,0.3780930936336517
276,"“Official Community Plans often mention affordable housing as a requirement, but when the time comes for action, barriers are quietly erected.” Documented in Housing Needs Reports https://t.co/5sPiAG6pP1 #csaan #yyj #saanich #oakbay #bcpoli",2022-10-21 04:24:49.528467,1583300573197393920,2022-10-21 03:34:07+00:00,0.0,1.0,1.0,0.0,,,VicBuilders,5151,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,YYJ,Positive,0.380020409822464
277,"#yyj See Spring Coalition Lived and Living Experience new Music Director! Join our Artist Collective.
https://t.co/ulm9Tswzsq",2022-10-21 04:24:49.528476,1583099291262156801,2022-10-20 14:14:18+00:00,0.0,0.0,0.0,0.0,,,SeeSpringVic,560,YYJ (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,YYJ,Neutral,0.3641690611839294
278,"New homes for families and seniors are now open in @CityofVernon Albert Place 2 will provide 29 affordable rental homes for people with low to moderate incomes. Monthly rents are geared to income, ranging from $420 to $1,676.

https://t.co/Dz1Stp5Rd8

#Vernon @cmhavernonbc https://t.co/QZcEztzVtM",2022-10-21 04:25:52.375419,1583206468744269824,2022-10-20 21:20:11+00:00,0.0,0.0,3.0,4.0,,,BC_Housing,12239,"(from:1upparents OR from:acehsociety OR from:anawimhouse OR from:avivanisle OR from:bc_housing) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Neutral,0.369656890630722
279,"One of the men accused of plotting to murder RCMP officers during the border blockade at Coutts, Alta., told an undercover officer he had sold his home so he ‘could afford to be part of the revolution,’ according to newly unredacted documents. https://t.co/rTFLNmi5Ep",2022-10-21 04:26:03.419474,1583292089932353536,2022-10-21 03:00:25+00:00,32.0,5.0,48.0,29.0,,,CBCNews,3423822,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Positive,0.3703162372112274
280,"Prime Minister Justin Trudeau said mental health supports need to be stepped up, so police are not the sole providers of outreach in such situations, as he paid tribute to an RCMP officer fatally stabbed at a homeless campsite in British Columbia. https://t.co/GPYxS8U7Va",2022-10-21 04:26:05.651984,1583042866107949056,2022-10-20 10:30:05+00:00,27.0,5.0,107.0,14.0,,,CBCNews,3423822,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Positive,0.3546788990497589
281,"The tragedy in Burnaby is the fault of the Government. 
How long will you bury your head in the sand. Homelessness kills.
Our condolences to both families.
Senseless. ]",2022-10-21 04:26:07.865029,1583256228876423168,2022-10-21 00:37:55+00:00,0.0,0.0,4.0,0.0,,,BeaconHillFolks,1202,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,individual,Positive,0.4240907728672027
282,'Our home is alive again': Tsawout First Nation celebrates new Big House https://t.co/4rCqyIKGTp,2022-10-21 04:26:25.446626,1583270598238957568,2022-10-21 01:35:01+00:00,0.0,0.0,6.0,1.0,,,CHEK_News,54724,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Neutral,0.3652941882610321
283,"Victoria police, homeless campers note rising tensions in recent months https://t.co/iw7j3R2bG2",2022-10-21 04:26:27.660875,1583257738033139712,2022-10-21 00:43:54+00:00,5.0,1.0,2.0,3.0,,,CHEK_News,54724,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Positive,0.3812592625617981
284,"Pest control company Orkin Canada has put together its annual list of the top ""rattiest cites"" in Canada, and B.C.'s capital is high up on the list.

https://t.co/5foX3K7uOs",2022-10-21 04:26:45.136311,1583230075452825600,2022-10-20 22:53:59+00:00,2.0,1.0,4.0,4.0,,,CTVNewsVI,77023,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Neutral,0.3756013512611389
285,Consider attending this discussion about non-market solutions to the housing crisis on November 16 from 12:30-2:00pm (PST)! https://t.co/HA4QkgjWeI Rents are up more than 6% in September according to @Zumper and @Rentalsdotca. There is no better time to discuss housing affordability and non-profit solutions to the housing crisis! Register now: https://t.co/S8GYyqClz7#yyjpoli #HousingCrisis #housing #yyj #nonprofit https://t.co/ly5ZxVMt3i,2022-10-21 04:26:54.082478,1583216404819763207,2022-10-20 21:59:40+00:00,0.0,0.0,0.0,1.0,,,DRCVictoria,401,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Neutral,0.3628541827201843
286,"Huge thank you to our participants for continuing to guide us and pushing us to lower barriers to #SafeSupply.

One participant put it simply
when asks how SAFER was helping them:

""I'm not https://t.co/2XZcqScQmA's keeping me alive. *Safe* drugs.""",2022-10-21 04:29:30.860103,1583181803921485824,2022-10-20 19:42:10+00:00,1.0,0.0,3.0,0.0,,,SaferVic,1248,"(from:saanichnews OR from:saanichpolice OR from:safervic OR from:safervic OR from:salarmyvicarc) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Negative,0.3514052629470825
287,"Folks consistently tell us that their safe supply helps to reduce cravings, increases their connection to healthcare, reduces their reliance on street economy, and increases their connection to health and social supports.",2022-10-21 04:29:33.085636,1583181800331182082,2022-10-20 19:42:09+00:00,1.0,0.0,5.0,1.0,,,SaferVic,1248,(from:saanichnews OR from:saanichpolice OR from:safervic OR from:safervic OR from:salarmyvicarc) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Neutral,0.3401483297348022
288,"This Thursday, October 20th, we wear purple to raise awareness  about the prevalence of intimate partner violence-related brain injury in Canada.
#stopviolence https://t.co/NKSwpuHX7N",2022-10-21 04:30:23.154847,1583163382383149057,2022-10-20 18:28:58+00:00,0.0,0.0,1.0,1.0,,,TheCridgeCentre,3283,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Neutral,0.3647139966487884
289,"Comment: Affordable housing for our seniors: if not now, when? https://t.co/bMnont7LLy",2022-10-21 04:30:38.683644,1583125905001807873,2022-10-20 16:00:03+00:00,0.0,0.0,2.0,1.0,,,timescolonist,89039,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Negative,0.3416343331336975
290,The building owner used the Landlords Use clause.  https://t.co/RQwnNvvBhG #victoriabuzz #yyj,2022-10-21 04:31:30.937935,1583167838293938176,2022-10-20 18:46:41+00:00,0.0,0.0,1.0,0.0,,,victoriabuzzes,21945,(from:vicfoundation OR from:vicpdcanada OR from:vicplacemaking OR from:victoriabuzzes OR from:victoriadra) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Negative,0.3406581580638885
291,"💡 The T'Sou-ke Housing Solutions Lab, convened by @iisaakolam, is building a roadmap for housing development in #IPCAs that equally values Indigenous and Western worldviews of ""home"" in housing policy, design and community engagement.
https://t.co/LqXZ7ATQZe",2022-10-21 04:31:37.531433,1583124897709973505,2022-10-20 15:56:03+00:00,0.0,0.0,1.0,1.0,,,VicFoundation,8649,(from:vicfoundation OR from:vicpdcanada OR from:vicplacemaking OR from:victoriabuzzes OR from:victoriadra) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Neutral,0.3443417847156524
292,"New to British Columbia? 
Find information and services for newcomers and immigrants and resources that will help you succeed in the B.C. job market. 

Contact your nearest WorkBC Centre today! https://t.co/HV3Edef5FS https://t.co/DFvF1G6GgJ",2022-10-21 04:31:59.334950,1583163674331877376,2022-10-20 18:30:08+00:00,0.0,0.0,0.0,0.0,,,VictoriaWorkBC,2522,(from:victorianews OR from:victoriavisitor OR from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Negative,0.3507352173328399
293,"@WallySa62518167 @Adam_Stirling Every study shows that building homes and supporting people is much cheaper than allowing them to remain homeless, and obviously better for the whole community

#buildhomes #buildjustice",2022-10-21 04:33:00.590138,1583138357298999296,2022-10-20 16:49:32+00:00,0.0,0.0,0.0,0.0,,,alanrycroft,1270,(from:adriandix OR from:alanrycroft OR from:barbdesjardins OR from:barclaywallace OR from:berniepauly) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Negative,0.347629189491272
