,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
66,"@Adam_Stirling @fairfield_com 
Neighbourhood Solidarity with unhoused neighbours. Illegal election activity. Looks like the Fairfield Gonzales Community Association (where Dave Thompson used to be on the board) was invloved.
https://t.co/7hSr6cWs4c https://t.co/Rbs8GGpxl1",2022-10-21 04:19:48.161961,1583148728801976320,2022-10-20 17:30:45+00:00,0.0,0.0,1.0,3.0,,,bad_golfer123,90,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3660358488559723
67,"JUST LISTED - Gorgeous single-story Drees custom home, built in 2020 and backing to the greenbelt. Come to our open house this weekend, tour the home and visit the community of Grand Central Park.
Saturday &amp; Sunday October 22nd &amp; 23rd 1-3pm.
 #realtor #realtors #realtorforlife https://t.co/PnmVy24NOA",2022-10-21 04:19:53.684881,1583286322223288320,2022-10-21 02:37:29+00:00,0.0,0.0,0.0,1.0,,,TheKinkTeam,1783,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3707023859024048
68,"@CourthouseNews @cam_langford Wait, this is the same state that is handing out DNA test kits in grade schools. So it's OK for the State of Texas to gather your genetic information, but a company can't gather a picture of your face?? 

https://t.co/AY1kMGMlbZ",2022-10-21 04:19:53.684889,1583283164214046720,2022-10-21 02:24:56+00:00,0.0,0.0,0.0,0.0,"Santa Fe, NM",ebdd9f30d3abfc43,JennBurrill,1944,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3570539951324463
69,"@Pallas_ca @matt_kercher I'm assuming it does, and that she runs there since Shawnigan is home, that side of the current Langford is the Greener side, without premier bias could be good, but she is going to have to work to get known on the west coast, and to support the candidate in the new Cow Valley",2022-10-21 04:19:53.684897,1583253443061616640,2022-10-21 00:26:50+00:00,0.0,0.0,2.0,0.0,,,DowsMatt,123,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3692145049571991
70,"This Black Woman's Home Was Sold To A White Woman For Free Without Her Permission — 'It’s Almost Like A Death' Tomeka Langford felt unseen, and rightfully so, as her home was swiftly taken away from her.... - https://t.co/r6wlb23nrP #paperfactory #ghettomogul https://t.co/AGTWZYzt9W",2022-10-21 04:19:53.684910,1583241726738583555,2022-10-20 23:40:17+00:00,0.0,0.0,0.0,0.0,,,ghettomogul,25,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3908279538154602
71,"Bethlehem Central vs Averill Park - New York High School Volleyball Live 2022
WHATCH LIVE : https://t.co/NtSVNhqdKs
The Averill Park (NY) varsity volleyball team has a home conference match vs. Bethlehem Central (Delmar, NY) today @ 9:45p.",2022-10-21 04:19:53.684923,1583232057659883520,2022-10-20 23:01:52+00:00,0.0,0.0,0.0,0.0,,,adestarizal,155,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.4008834064006805
72,"My son Anthony jazz Gonzales is my son, he will be 18 years old in four years, from this date he has been in a foster home. He still has life with me, nothing changed, just shows how the system got put on they toes",2022-10-21 04:19:53.684929,1583218621844635648,2022-10-20 22:08:28+00:00,0.0,0.0,0.0,0.0,,,VanessamGonzal6,62,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3548377454280853
73,@Super70sSports Pirates beat the Yankees in the bottom of the ninth inning of game 7 of the 1960 World Series on Mazeroski's walk off home run in Pittsburgh and Luis Gonzales walk off single in the bottom ninth inning of game 7 of the 2001 World Series in Phx. I was at both games.,2022-10-21 04:19:53.684935,1583216055152828416,2022-10-20 21:58:16+00:00,0.0,0.0,0.0,1.0,,,LyleReilly1,9,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3902664482593536
74,Me going for 3rd base with Lacy Gamble back in nineteen hundred and ninety seven in the back of a 96 Ford explorer. I hit the right spot and headed for home. Fastest trip around the bases since Speedy Gonzales played in the Mexican baseball league. https://t.co/qTskeHBp1H What’s your single favorite play in sports history?,2022-10-21 04:19:53.735954,1583208544668897280,2022-10-20 21:28:26+00:00,0.0,0.0,1.0,0.0,,,HuckInMissouri,806,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3677180707454681
75,"🔵 🔴 TEAM SHEETS 🔴 🔵
This Saturday's Men's games, both kicking off at 3pm:
🏉Biggy Men's 1sts v Northampton Men's Own 1sts (Home)
🏟Langford Road, SG18 9RA
🏉Dunstablians Men's 2nds v Biggy Men's 2nds (Away)
🏟 Bidwell Pk, Bedford Rd, Houghton Regis, Dunstable, LU5 6JW https://t.co/Eiep0BnD2d",2022-10-21 04:19:53.735987,1583204885251530752,2022-10-20 21:13:53+00:00,1.0,0.0,1.0,1.0,,,Biggyrugby,746,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.4035298824310303
76,"Check out this home! Welcome To 17 Hillpark Trail! A Spacious Detached Home Nestled On A Quite Cul-De-Sac In Desirable Central Park! Fully Updated Home! Main Level Offers You A Renovated Kitchen With Ample Cupboards/Drawers, .. https://t.co/82il4yCdq3 https://t.co/xFpd4pZROl",2022-10-21 04:19:53.735998,1583194167512948736,2022-10-20 20:31:18+00:00,0.0,0.0,0.0,0.0,,,ike_condos,29,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3670522272586822
77,"@matelezoom #LizTruss 🎶 “You better come home, Speedy Gonzales🎶
Away from tannery row
Stop all a your a-drinkin'
…🎶
Come on home to your adobe
And slap some mud on the wall
The roof is leakin' like a strainer
There's loads a roaches in the hall
Speedy Gonzales, why don't cha come home?🎶",2022-10-21 04:19:53.736018,1583160558743744512,2022-10-20 18:17:45+00:00,0.0,0.0,0.0,0.0,,,RobbyS65,243,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3796122372150421
78,"Another Property NEW on the Market at 8217 EDEN PARK RD, ORLANDO, FL 32810 near the Maitland Center Office Park &amp; I-4 for only $295,000!

A Local Central Florida Family just hired Realtor SCOTT GARRISON to SELL their Home! Who do YOU know who would want to buy it? https://t.co/A8W0n92WA0",2022-10-21 04:19:53.736035,1583157205481635841,2022-10-20 18:04:26+00:00,0.0,0.0,0.0,0.0,,,RealtorGarrison,973,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3528449535369873
79,"Are you thinking about selling your home? Reach out today for my expert advice!

Momi Gonzales | REALTOR® 
DRE#01800826
619.922.6664

#forsale #newhome #sandiego #sandiegorealestate #cbw #coldwellbankerwest #coldwellbanker #genblue https://t.co/M8pPZIwpoW",2022-10-21 04:19:53.736043,1583156748793569280,2022-10-20 18:02:37+00:00,0.0,0.0,0.0,0.0,,,momigrealtor,2,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3713957071304321
80,"⚽️ MATCH DAY ⚽️

@Packwomensoccer is back home and begins a 3-game homestand to finish the regular season and with postseason hopes alive starting tonight at 6 p.m. versus Colorado a Christian at a Gonzales Stadium 

LINKS: https://t.co/0MBfVwv8mW

#DevelopingChampions https://t.co/SvSrwfEcih",2022-10-21 04:19:53.736052,1583154972694237186,2022-10-20 17:55:33+00:00,2.0,0.0,2.0,0.0,,,Packwomensoccer,359,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.4092967808246612
81,"#LizTruss 🎶 “You better come home, Speedy Gonzales🎶
Away from tannery row
Stop all a your a-drinkin'
…🎶
Come on home to your adobe
And slap some mud on the wall
The roof is leakin' like a strainer
There's loads a roaches in the hall
Speedy Gonzales, why don't cha come home?🎶 https://t.co/hlVvcPjEv4",2022-10-21 04:19:53.736067,1583149198765350913,2022-10-20 17:32:37+00:00,0.0,0.0,0.0,0.0,,,CD_Realtor,72,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3819318115711212
82,"Check out this home! Welcome To 17 Hillpark Trail! A Spacious Detached Home Nestled On A Quite Cul-De-Sac In Desirable Central Park! Fully Updated Home! Main Level Offers You A Renovated Kitchen With Ample Cupboards/Drawers, .. https://t.co/Uz297Rt7wG https://t.co/0KrGZLGTHE",2022-10-21 04:19:53.736075,1583147402265260032,2022-10-20 17:25:28+00:00,0.0,0.0,1.0,0.0,,,emilee_smarr,3218,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3662933707237243
83,"#ICYMI: 📚🏈 The best part about establishing a new high school HAS to be deciding what mascot will cheer on its athletic programs.

What are your ideas for Western Wave, Dr. Joaquin Garcia, or Park Ridge High?

👀Here are mine.

@pbphighschools 

https://t.co/bhVUoscrVM",2022-10-21 04:19:53.736082,1583144227139031040,2022-10-20 17:12:51+00:00,3.0,0.0,7.0,3.0,"Jupiter, FL",b76db10a4d307c60,meridiantwp,3324,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3712318539619446
84,"Join the Township's Fitness Over 50 Club! This senior fitness group meets every Monday, Wednesday &amp; Friday at the Central Park Pavilion, 9:00 - 10:00 am. Get up and get moving! For details, visit https://t.co/FnSzMgpNbv.

#GetFit #SeniorFitness #Haslett #Okemos #MeridianTownship https://t.co/qKydW5rgcW",2022-10-21 04:19:53.736091,1583142259326742530,2022-10-20 17:05:02+00:00,0.0,0.0,1.0,0.0,,,ChiarellaFern,36,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.4016872346401214
85,Vicki Gonzales would love to show you the #listing at 76 Fountain Sq # 5 #SussexBoro #NJ  #realestate https://t.co/KJMz5p51ry https://t.co/gMeU1SDdeD,2022-10-21 04:19:53.736099,1583132509247705088,2022-10-20 16:26:18+00:00,0.0,0.0,0.0,0.0,,,ForeverYourHome,225,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3638611137866974
86,"Check out this home! Welcome To 17 Hillpark Trail! A Spacious Detached Home Nestled On A Quite Cul-De-Sac In Desirable Central Park! Fully Updated Home! Main Level Offers You A Renovated Kitchen With Ample Cupboards/Drawers, .. https://t.co/K4LDTqajVF https://t.co/b3EOYZSAD7",2022-10-21 04:19:53.736106,1583127808779296771,2022-10-20 16:07:37+00:00,0.0,0.0,0.0,0.0,,,HeidiJK_85,198,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3660178780555725
87,@Gaelforced 1) Let's just say my mind is like the Stockholm metro map 😅😅 Millions of things running around like Speedy Gonzales 🙈 I've been organising this clothing/dishes swap-event where the rest that don't find a new home will go to charity. So work week 1st &amp; then the event on weekend,2022-10-21 04:19:53.736114,1583120221967376385,2022-10-20 15:37:28+00:00,1.0,0.0,1.0,0.0,,,oharapoems,15497,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3538894951343536
88,"so I go home to bed and names drift through my 
 head 
 Purgatorio Merchado, Gerhard Schwartz and Gaspar Gonzales, 
 all unknown figures of the early morning as I go to work",2022-10-21 04:19:53.736122,1583114940264505346,2022-10-20 15:16:29+00:00,0.0,0.0,1.0,0.0,,,BernardsSports,1699,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3718912303447723
89,"BMS Game Day!
The #1 ranked Field Hockey Team takes on Lincoln Park in the Tournament, HOME, at 4pm.
The #6 Girls Soccer team plays AT #3 East Hanover in the Tournament, 4pm.
The BMSXC Teams are running in the Championship Grade Races AT Central Park, Morris Plains.
Have Fun BMS!",2022-10-21 04:19:53.736130,1583114240214601728,2022-10-20 15:13:42+00:00,0.0,1.0,2.0,0.0,,,DailyVoicePA,197,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.4437865614891052
90,"thought Rene Gonzales was a Christian… “I want to drive that segment of the unsheltered community out of the city. We can't make every homeless person a saint who has been brought down by economic situations, when that narrative gets in the way of efforts to clean up Portland.”",2022-10-21 04:19:56.241524,1582985817492189191,2022-10-20 06:43:24+00:00,0.0,0.0,1.0,0.0,,,KimBrater,4845,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3799234926700592
91,"@golikehellmachi @GrantLorrell I'm leaning that way too. Normies want a political scalp for the state of homelessness in Portland, and I'd rather it be a CM than the governor. And while the situation isn't Hardesty's fault, it IS partially ours for not having an alternative to Gonzales' ""solutions.""",2022-10-21 04:19:58.598585,1583173829978832897,2022-10-20 19:10:29+00:00,0.0,0.0,1.0,0.0,,,amyliztweets,2625,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3935656547546386
92,"@MsSarahJames25 @Adam_Stirling The ""new era in Langford where development is properly planned, responsible and sustainable"". It's going to be fun to watch. In case you have been sleeping this is what caused the current lack of housing in our region. Who needs ""money"" when you are ""responsible and sustainable""",2022-10-21 04:20:01.150482,1583309795452661765,2022-10-21 04:10:46+00:00,0.0,0.0,0.0,0.0,,,jeoff6,1550,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3618053197860718
93,"@DeadCSquirrel1 It is an owed debt not a demand. The descendants are not going to be reduced to begging. 

It’s about retrieving stolen land, homes, businesses, family, children, wealth and even entire beaches and Central Park which black America owns and was stolen from them.",2022-10-21 04:20:01.150533,1583289626911182849,2022-10-21 02:50:37+00:00,1.0,0.0,1.0,0.0,,,FonsekaMustapha,130,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3763194978237152
94,@JohnPenroseNews @PennyMordaunt Says man who has done nothing for Churchill and Langford (just more inferior housing) and stabed Boris in the back 👏,2022-10-21 04:20:01.150541,1583242797846794241,2022-10-20 23:44:32+00:00,1.0,0.0,0.0,0.0,,,adhazlew,53,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3709889948368072
95,"Gonzales County Constable’s Office is asking for help in identifying the ppl responsible for graffiti painted on this Bridge on County Road 353. If you have any information regarding this incident, please contact Crime Stoppers at (830) 672-8477(TIPS) or  (830) 263-8241. https://t.co/rrF9aV9BYc",2022-10-21 04:20:01.150571,1583172967705427968,2022-10-20 19:07:04+00:00,0.0,0.0,2.0,3.0,,,mean_toe,3644,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.350410908460617
96,"@TheFurrier @Jim_Jordan It’s perception instead of reality. For example, what people see on tv aren’t the nice parts of NY but the areas where crime is high. You’ll never see Central Park West on the news which is where all of Fox News lives, but the south Bronx.",2022-10-21 04:20:01.150578,1583153015258652672,2022-10-20 17:47:47+00:00,1.0,0.0,1.0,0.0,,,DominiqueBandet,88,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3540882468223572
97,Jury Finds Gonzales Guilty of Manslaughter in the High Speed Crash That Killed 3 Children https://t.co/cLe7bWjN5y,2022-10-21 04:20:01.150600,1583134786146533386,2022-10-20 16:35:20+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5151,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3642699420452118
98,"Hope someone shares info re Clapham Park trees being chopped + 6 estates to be demolished unless we win  ground! Explain Refurbish Don't Demolish! Give them a direction! We love our estates + could be housing the homeless! Action on Empty Homes, Central Hill, 22 October @12 noon https://t.co/3bGyBC9zpc 💭Positive thinking means focusing on improving what we love about Lambeth rather than only addressing the bad stuff. Positive thinking inspires us to take action. So join us on Thursday in @streathamlib to discuss what we can improve to make Lambeth fairer and more sustainable. https://t.co/czEdrrBi6e",2022-10-21 04:20:01.222364,1583119457941336064,2022-10-20 15:34:26+00:00,0.0,0.0,0.0,0.0,,,JoeCharlotteLux,136,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3501727283000946
99,"@iam_daisy__ Come to Axe's &amp; Rose's
If u don't get addicted I will return ur Money
Central Park Abuja is the location ASAP",2022-10-21 04:20:03.586657,1583141995333050369,2022-10-20 17:03:59+00:00,1.0,0.0,1.0,0.0,,,KokoEdem,887,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3442148864269256
100,"Gonzales Police Officer Arrested, Man With Cancer Beaten, Butt Drugs https://t.co/3LcR3iVgNr",2022-10-21 04:20:05.905795,1583237474117357568,2022-10-20 23:23:23+00:00,0.0,0.0,0.0,0.0,,,MotorcopC,1673,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3497248888015747
101,Go 'all in' for education for Nixon-Smiley - Gonzales Inquirer || #EducationNews Courtesy of In Home Tutoring Honolulu Affordable Private In Home Tutoring Honolulu Hawaii Covering all of Oahu and Remotely for The Entire U.S.A. Text or Call 808.224.1870… https://t.co/ozecmSepKT,2022-10-21 04:20:05.905823,1583233361484873728,2022-10-20 23:07:03+00:00,0.0,0.0,0.0,0.0,,,InHomeTutor808,591,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.371475875377655
102,"Play Lou Reed’s “Perfect Day”
on repeat. Don’t cry.
Don’t be embarrassing.
It’s not a good song
to do drugs to so after
play Fleetwood and take
a Xanax. Rent a room
overlooking Central Park
and get more drugs.
Invite strangers up.",2022-10-21 04:20:05.905834,1583138662782730240,2022-10-20 16:50:45+00:00,1.0,0.0,1.0,0.0,,,SapnaKathpal,334,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.36371511220932
