,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
661,"Mountain Vista vs Heritage | Colorado High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/64GHnjJPkI 
The Heritage (Littleton, CO) varsity basketball team has a home conference game vs. Mountain Vista (Highlands Ranch, CO) today @ 7p.",2023-02-09 03:23:22.095803,1623120599668367361,2023-02-08 00:44:41+00:00,0.0,0.0,0.0,0.0,,,artist2005,10486,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3924316465854645
662,"Rock Canyon vs Ponderosa | Colorado High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/64GHnjJPkI 
The Ponderosa (Parker, CO) varsity basketball team has a home conference game vs. Rock Canyon (Highlands Ranch, CO) today @ 7p.",2023-02-09 03:23:22.095809,1623120589002272769,2023-02-08 00:44:39+00:00,0.0,0.0,0.0,0.0,,,TwoSkies1,951,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3925074636936188
663,"Coldest Night of the Year: thousands of Canadians step outside the warmth + comfort of home to shine a light of welcome + compassion in their communities. 

In #Sooke, meet @ Evergreen Centre Sa, Feb 25; walk in support of #Sooke Shelter Society.

ℹ️ https://t.co/CyeIFJHBnW https://t.co/VCQvsRKl95",2023-02-09 03:23:22.095816,1623118412242198532,2023-02-08 00:36:00+00:00,0.0,0.0,2.0,1.0,,,3ralfred,4,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3882080316543579
664,"@ANTONMAKON No, but a bit too large. Before I moved down to Oz and got married, my dream retirement home was a small cottage in the Scottish Highlands, in country like this. (But close enough to a village to walk to the shops.)",2023-02-09 03:23:22.095823,1623115351637766144,2023-02-08 00:23:50+00:00,1.0,0.0,4.0,1.0,,,JMcDonell1,287,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4023826420307159
665,"Otterburn 1 in the Remote Scottish Highlands With Breathtaking Seaviews Advertiser: https://t.co/5ECgRLMmst (1702763) Price: $0.00 Buy Now more info When you stay at this vacation home in Gairloch, you'll be on the waterfront and 13 minutes by car... - https://t.co/fQrRn5RaFY https://t.co/Dxz4EAMRjl",2023-02-09 03:23:22.095830,1623113413927874560,2023-02-08 00:16:08+00:00,0.0,0.0,0.0,0.0,,,chloeirvine17,512,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3930680751800537
666,"'Never give up':
After 7 years at the animal shelter, sweet Mitch the hound dog finds his forever home.  https://t.co/oW25W8A7kl",2023-02-09 03:23:22.095836,1623108021533478912,2023-02-07 23:54:42+00:00,5.0,0.0,17.0,3.0,,,NWilborts,90,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3653067946434021
667,Get out to Highlands to support this great team! Bring it home ladies!! @AHISD @AHISDAthletics https://t.co/qLMiG0obYM Locked in &amp; ready! Come support as JV plays their last district game of the season and Varsity continues the fight for playoffs! 💙💛 https://t.co/FRVhkVLNxk,2023-02-09 03:23:22.179290,1623107899449810944,2023-02-07 23:54:13+00:00,0.0,0.0,4.0,0.0,"Alamo Heights, TX",d9ecb6fae176701e,pressjournal,69961,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3516938388347626
668,"@1BethDutton At this point, thinking about outside the country. Would prefer southern hemisphere but I think I'm out of time to get established. 

Considering a scouting trip to Costa Rican highlands. Volcanic soils. Potatoes &amp; cerimans in the same field. Continue my crop breeding work.",2023-02-09 03:23:24.884458,1623143157482545153,2023-02-08 02:14:19+00:00,0.0,0.0,1.0,0.0,,,KalkinTrivedi,1434,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3793890476226806
669,"@MercuryFalcon And for her trouble she had to endure being stalked and harassed by notorious sexual predator Vic Mignogna to the point where ADV/her agent had to hide her in a hotel under an alias so he couldn't find her.

The only time we got Macross in the west forever tainted by this shit.",2023-02-09 03:23:24.884480,1622915566032805888,2023-02-07 11:09:57+00:00,2.0,1.0,3.0,0.0,,,capitalismflop,150,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3664787113666534
670,"A driver alleged to be carrying an offensive weapon and illegal drugs has been arrested.
https://t.co/PfRw9w8Gb6",2023-02-09 03:23:27.537715,1622857661648707584,2023-02-07 07:19:52+00:00,0.0,0.0,1.0,0.0,,,pressjournal,69961,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3693797588348388
671,"❗️Jesuit gets its third straight district win tonight 1-0 over Highland Park behind a strong defensive performance❗️ Hopefully, it will be drier Friday at Lake Highlands… #StrongerTogether @JesuitAthletics @LethalSoccer @uiltexas @ScoresTexas @Lassimak @SportsDayHS @MaxPreps https://t.co/taApCKGCHp",2023-02-09 03:23:30.236724,1623140326457180160,2023-02-08 02:03:04+00:00,0.0,0.0,37.0,5.0,,,JesuitSoccer,1029,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3419640660285949
672,"FINAL:
Highlands 75, Lloyd Memorial 68

Bluebirds (21-6) win their seventh straight as the Juggernauts (14-8) five-game win streak is snapped.",2023-02-09 03:23:30.236730,1623137393380294659,2023-02-08 01:51:25+00:00,0.0,1.0,8.0,2.0,,,EvanDennison1,7962,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3990791141986847
673,@mgod_Vic If we had lonzo nd BI or Kuzma and didn’t have Westbrook I’m saying we win one and at least a for sure top 5 seed in the west up until maybe this season,2023-02-09 03:23:30.236737,1623060621137703039,2023-02-07 20:46:21+00:00,1.0,0.0,0.0,0.0,,,iamkobean,275,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4068320989608764
674,"The 23-year-old hopes the accolade will help her music career 🎵
https://t.co/hO0GmMwUKz",2023-02-09 03:23:30.236743,1623038929665511424,2023-02-07 19:20:10+00:00,0.0,0.0,1.0,0.0,,,pressjournal,69961,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3497365415096283
675,"@bbcweather 2235 UTC 
Another poor forecast from the BBC for the Highlands.
A clear and sunny afternoon gave way to a clear night with a beautiful moon just past full. 
I don't know where the odd spot of rain is falling from, maybe they mean the cold front to the south.
#scotiamyopia",2023-02-09 03:23:32.918901,1623090813793173508,2023-02-07 22:46:20+00:00,0.0,0.0,0.0,0.0,,,williemossop,70,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3739805817604065
676,"Took a tour of the new simulation suite at UHI's Centre for Health Science alongside @jamiehepburn. Students made it clear how having a safe, supportive practice environment will make them better nurses and give local healthcare a boost. @ThinkUHI  https://t.co/eSV50EXcBb",2023-02-09 03:23:38.188449,1623257995655233536,2023-02-08 09:50:39+00:00,1.0,1.0,17.0,4.0,,,stell_garrett,116,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3610886335372925
677,Opening of new UHI clinical simulation suite aims to boost healthcare services in the Highlands https://t.co/mrPU7jZTMd,2023-02-09 03:23:38.188457,1623250798674341891,2023-02-08 09:22:03+00:00,0.0,0.0,0.0,0.0,,,InvCourier,12078,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3658808171749115
678,"At HCA Healthcare, caring for our patients is our top priority. But we are also committed to taking care of each other. If you're looking to join a team that cares for each other like family, you've come to the right place. Join us at #Highlands, NC. https://t.co/kFsRSLzI28",2023-02-09 03:23:38.188463,1623070810863996928,2023-02-07 21:26:51+00:00,0.0,0.0,0.0,0.0,"North Carolina, USA",3b98b02fba3f9753,tmj_grn_labor,222,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3672449886798858
679,"@Okily___Dokily @danielgoyal Death to the heretic!  Everyone in the world used to idolise the NHS. I was in the highlands of Papua New Guinea a few years back having a discussion with a local fellow who, like everyone in PNG, idolised the NHS and understood in detail how the UK’s healthcare system works.",2023-02-09 03:23:38.188472,1622927076691943425,2023-02-07 11:55:42+00:00,0.0,0.0,0.0,0.0,,,Marcus_R_Scott,44,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3782275319099426
680,"@Carabro06633204 @Dave_Eby Truth is David🤡EBY,a “BARf🤥MEMBER”is A RACIST GUILTY of genocide&amp;Breach of Trust by public officer,covering up In Trust property theft from a widow to facilitate money laundering https://t.co/iIKPtrhSLR SO UNFIT for public service! https://t.co/kIXXK3Gj1A @AMacGregor4CML @A2JBC https://t.co/LHXqgZH2Ku",2023-02-09 03:23:40.873039,1623079677140279297,2023-02-07 22:02:05+00:00,0.0,0.0,0.0,0.0,,,cursethewicked,1969,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3841928839683532
681,"@MehdiNajari4 @IslandFamily5 @Adam_Stirling @TogetherVic $85,000 to get it clean
$125,000 to keep it clean
Did you even read the link you posted?

https://t.co/Crlj60bjby",2023-02-09 03:23:51.509046,1622806561226911745,2023-02-07 03:56:49+00:00,1.0,0.0,1.0,0.0,,,PapaOoomMowMow,19,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3808938562870025
682,"Gotta be at the Zoo Friday for our @ESPNU matchup with Fairfield!

- 6-2 at home
- 7-straight wins
- First place in #MAACHoops

🎟https://t.co/qMORKWvxtM

#GoBroncs https://t.co/Hz7Nsc2Ncj",2023-02-09 03:23:54.183550,1623006172528918528,2023-02-07 17:10:00+00:00,0.0,1.0,15.0,8.0,,,RiderMBB,6669,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.4059460759162903
683,"Fairfield Trading Co Ltd are #exhibiting in #Brighton!⚡️

Our Brighton Careers Fair takes place at The Old Ship Hotel on Wednesday 15th February, between the times of 10am-2pm. 📍

Looking for a new job? Don't miss out, secure your FREE ticket via https://t.co/6HGKwlfwsE 🤩 https://t.co/G6J675bj4r",2023-02-09 03:23:54.183556,1622920611738664960,2023-02-07 11:30:00+00:00,0.0,0.0,0.0,0.0,,,UKCareersFair,2014,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.377658873796463
684,"7⃣ @SavetheChildren is currently on the ground helping give children and families access to food, shelter, and warm clothing in the aftermath of the earthquake. Donate here ➡️ https://t.co/oP12u3g4Y5https://t.co/bawvyB4hly Thousands killed. Children feared trapped under the rubble.Kids and families will need urgent support to access food, shelter, and warm clothing in the aftermath of the earthquakes in Türkiye and Syria.Our team is there — ready to respond.Donate 👉 https://t.co/xR8xPdFCQT https://t.co/AkaZnWLeZp",2023-02-09 03:23:59.641250,1623041759449325568,2023-02-07 19:31:24+00:00,1.0,1.0,0.0,0.0,,,DaffyGiving,2211,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.37213996052742
685,"Fairfield County Sheriff’s Office investigating double murder - The murders happened around 1 a.m. on Marsh Lane, according to deputies. https://t.co/LP9njQhQdp via @wltx",2023-02-09 03:24:04.987382,1623151201184350208,2023-02-08 02:46:17+00:00,0.0,0.0,0.0,0.0,,,RonettaTomlin1,2,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3671331703662872
686,Fairfield County Sheriff’s Office investigating double murder https://t.co/LjRfVgyaVb,2023-02-09 03:24:04.987389,1623014990780289024,2023-02-07 17:45:02+00:00,0.0,0.0,1.0,1.0,,,WLTX,126195,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3735586702823639
687,Fairfield County Sheriff’s Office investigating double murder https://t.co/90S5Fvxdz3,2023-02-09 03:24:04.987395,1623014363685855232,2023-02-07 17:42:33+00:00,0.0,0.0,0.0,0.0,,,CabbageTV,3359,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.369933545589447
688,"Plus, in this edition:
▶️ Sheriff joins the license plate reader club
▶️ Lafayette Mayor Tony Roswarski talks about the best way to trend crime down
▶️ Purdue Hillel on edge after beer bottle comes through window over the weekend
▶️ LFD finally gets Fairfield Twp cash.
▶️ &amp; more",2023-02-09 03:24:04.987402,1622944592495607810,2023-02-07 13:05:18+00:00,0.0,1.0,3.0,0.0,,,davebangert,5686,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3862504065036773
689,Bridgeport police investigate 2 fatal shootings in under 12 hours https://t.co/4xD6hvDbg0 Crime Free Democrat Bridgeport in Crime Free Democrat Connecticut,2023-02-09 03:24:04.987409,1622930069357199363,2023-02-07 12:07:35+00:00,2.0,0.0,5.0,3.0,,,SwickSpeak,749,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3776558339595794
690,"Ready to be home one more time!
📍 - Pitt Center (Fairfield, CT)
⏰  - 7:00 &amp; 8:00 PM
📺 - https://t.co/Qd9SDweW7K https://t.co/V82MoesBdI",2023-02-09 03:24:07.925294,1623351498011983873,2023-02-08 16:02:12+00:00,0.0,0.0,4.0,2.0,,,sellongreen,105,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3781956434249878
691,"Sail Into Your New Single-Family Home in Fairfield, CT 📍  https://t.co/dP1QBaNOv4 https://t.co/mX6iLuEFZp",2023-02-09 03:24:07.925300,1623350963170934787,2023-02-08 16:00:04+00:00,0.0,0.0,0.0,0.0,,,CoachBrown_CMS,207,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3963454961776733
692,"$399,000 9032 Tarnwood Circle, #VillaRica, #GA - This Beauty is located in the highly sought-after community of Fairfield Plantation community. This home is not your average cookie cutter style home. It is a... #GEORGIA #RealEstate https://t.co/kX7y3MXjmG https://t.co/JAGNdfL4SU",2023-02-09 03:24:07.925307,1623337876451905543,2023-02-08 15:08:04+00:00,0.0,0.0,0.0,0.0,"Georgia, USA",7142eb97ae21e839,TudorProperty,4546,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3792085349559784
693,"Do you want to know what your home is worth? 🏡       #ask ⁉️ #realestate #sellersmarket #lowinventory #fairfieldcountyct @ Fairfield County, Connecticut https://t.co/nD78U0O5eW",2023-02-09 03:24:07.925315,1623314285454839808,2023-02-08 13:34:20+00:00,0.0,0.0,0.0,0.0,"Weston, CT",0134f03b40e21080,iamcooljay3,63,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.4037624001502991
694,"Circleville 8th Grade Boys Basketball takes on Fairfield Union in 2nd round of tourney play at 5:30 tonight at home in the High School Gym. You can buy tickets at the attached link. Go Tigers! 🐅🏀

https://t.co/eNDQhhnrtC",2023-02-09 03:24:07.925327,1623301378180534272,2023-02-08 12:43:02+00:00,0.0,1.0,6.0,2.0,,,CoachKPray,90,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3990406095981598
