,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
304,@RoadknightThe I'm happy to give them Victoria on the proviso that the State is bombed back to the stone age and the Australian taxpayer won't provide any money then they can live the traditional Aboriginal lifestyle it's a win win for all🤔,2023-02-07 03:30:22.438536,1622785532635009026,2023-02-07 02:33:15+00:00,0.0,0.0,4.0,0.0,,,finn_phineas,559,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3414609432220459
305,"CAAAAAAAVS WIN!!!

Tercera victoria consecutiva😳

GOOD NIGHT CLEVELAND!",2023-02-07 03:30:22.438545,1622779452475297792,2023-02-07 02:09:05+00:00,1.0,0.0,8.0,2.0,,,ClevelandArg,163,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.3412644863128662
306,"LA GRANDE VICTORIA : ORLANDO CITY ""GLORIOUS"" WIN AGAINST FIU | ANALYZING THE LIONS' NEW FOUND DEPTH https://t.co/Cd1zDjF4ig",2023-02-07 03:30:22.438552,1622770223010160640,2023-02-07 01:32:25+00:00,0.0,0.0,1.0,0.0,,,lpo_podcast,323,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.3919183611869812
307,"LA GRANDE VICTORIA : ORLANDO CITY ""GLORIOUS"" WIN AGAINST FIU | ANALYZING THE LIONS' NEW FOUND DEPTH https://t.co/jZrLaZnBMo",2023-02-07 03:30:22.438560,1622770222439727104,2023-02-07 01:32:25+00:00,0.0,0.0,1.0,0.0,,,pineda_orl,908,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.389337420463562
308,"@kaine177 the team loses and not too much credit when they win. Wise advice.
Lindsay is a good example.
He was in the right place at the right time and he knew how to promote BB. It's the reason that BB in Victoria is so far ahead of everywhere else.
He was a great promotor but an average",2023-02-07 03:30:22.438568,1622769933083082754,2023-02-07 01:31:16+00:00,1.0,0.0,0.0,0.0,,,terryrbarca1,249,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3370211720466614
309,"Coldplay has added a SECOND show to their stop in Vancouver on Saturday, September 23! 🎉

Listen to Afternoons with Ceara K for your chance to win tickets all week! 🎫

Listen live 👉 https://t.co/f92KAd4chd https://t.co/QhxeT2XJar",2023-02-07 03:30:22.438576,1622732066839269377,2023-02-06 23:00:48+00:00,0.0,1.0,0.0,0.0,,,VirginRadioVIC,10684,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3465832769870758
310,"🚨CONTEST ALERT🚨 — win a pair of tickets to see @julytalk with @CrownLandsMusic on tour this March/April in Toronto, Victoria, Vancouver, Calgary, Edmonton, Saskatoon, Winnipeg, London or Ottawa! 

Enter below:
https://t.co/CWXF1U3rrW",2023-02-07 03:30:22.438585,1622721798813917184,2023-02-06 22:20:00+00:00,0.0,0.0,0.0,0.0,,,exclaimdotca,56317,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3458108603954315
311,@hackshadows @Kinkajou2 @melbs_now Jacqui Lambie is from my memory the only Senator to leave the party she was elected for and win re-election in 50 years. Much easier to get a personal profile and vote in a small state that uses Hare-Clark than it is in Victoria.,2023-02-07 03:30:22.438592,1622707499924348929,2023-02-06 21:23:11+00:00,0.0,0.0,7.0,0.0,,,AntonyGreenElec,218646,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3496015965938568
312,"Hope you enjoyed @BBCXRay tonight, we’re on iPlayer in case you missed it. Filming in Victoria Shopping Centre in #Llandudno tomorrow, if you’d like to come and say hi or need any #consumer advice. @Mightymo_jannah is doing the #quiz, your chance to win a travel mug! https://t.co/m7Vu4LUqAX On the next episode of @BBCXRay, @RachelTWwales investigates companies that steal people’s home addresses without their knowledge. Don't miss it! Monday 8pm @BBCOne @BBCWales 📺 https://t.co/kITJd4Uh3a",2023-02-07 03:30:22.507633,1622705204897480705,2023-02-06 21:14:03+00:00,2.0,0.0,17.0,0.0,,,lucyowenwales,32098,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3444234132766723
313,"People First Radio spoke with Samantha Monckton of MySafe Society, a pilot project providing around 130 people in Vancouver and Victoria with prescription Dilaudid, accessed through machines that require a biometric hand scan of program participants.

https://t.co/5q2iN9Hdk2",2023-02-07 03:30:22.507670,1622692428032638977,2023-02-06 20:23:17+00:00,0.0,0.0,0.0,0.0,,,peoplefirstrad,936,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3686987459659576
314,"📸 | Victoria De Angelis via Instagram! ❤️‍🔥

« Soo we didn’t win any grammy BUT i looked hot and that’s what really matters💋 ». https://t.co/ZyXw1vp7Fk",2023-02-07 03:30:22.507680,1622690870133723146,2023-02-06 20:17:06+00:00,0.0,6.0,189.0,21.0,,,ManeskinFanClub,66607,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3384236693382263
315,"@vbxoxo52 @KatyDid3232 @Sham87880763 @HockeyGirlTampa @missy6144 @keshaerwin1 @TiffGee75 @Keisha48251037 @toyaowens @tammij0219 @astroslover1982 Victoria, We hope you had a Great Weekend. Good Afternoon, Thanks for your support &amp; entry. If you want more chances to win enter on our Facebook &amp; Instagram pages @412Tickets too. Good Luck &amp; Have a Marvelous Monday.",2023-02-07 03:30:22.507690,1622689974050033687,2023-02-06 20:13:32+00:00,0.0,0.0,5.0,0.0,,,412Tickets,17323,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.353946715593338
316,"@whatsappblog9ja 'I am German when we win, but I am an immigrant when we lose'  Mesut Özil.

But damn it.. Victoria Osimhen is sooo good and deserves the moment..",2023-02-07 03:30:22.507700,1622681500352188416,2023-02-06 19:39:52+00:00,2.0,0.0,1.0,0.0,,,coolzeal,577,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3392375111579895
317,"Set your goal of mindfulness - or any goal you choose - by registering for Move for Mentoring 🥅
You could WIN one of three $50 gift cards to #theKeg or #Cineplex 🥩🍿
#MoveforMentoring #MentalHealthMatters #MindfulMonday #Mindfulness
https://t.co/glpKwRPP76 https://t.co/gkrdHKWge0",2023-02-07 03:30:22.507710,1622671393811996672,2023-02-06 18:59:42+00:00,1.0,0.0,1.0,0.0,"Saanich, British Columbia",52bc3157f597168a,bbbsvictoria,749,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3513843417167663
318,"#MindfulMonday
Make it your goal to practice mindfulness! Join us for Move for Mentoring and show local children that goals can be achieved. We will offer classes on mindfulness, goal-setting and more 🎓
Set your goal today and you could WIN!
https://t.co/glpKwRPP76
#Thread 🧵 https://t.co/yNDHl0B3Hc",2023-02-07 03:30:22.507734,1622670769678594048,2023-02-06 18:57:13+00:00,0.0,0.0,0.0,0.0,"Saanich, British Columbia",52bc3157f597168a,volvicbc,7092,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.3447411954402923
319,"ICYMI, @JonKeenNLSports and Chris Murray discuss the @blazerhockey's come-from-behind 4-3 win over Victoria, as the 2023 Memorial Cup hosts clinched a WHL playoff spot. #Kamloops https://t.co/x6yHotsbM8

📸 @ADouglasPhotos https://t.co/2rvbwbz3l1",2023-02-07 03:30:22.507753,1622664675023523840,2023-02-06 18:33:00+00:00,0.0,1.0,6.0,0.0,,,tbeyes,209,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3478026986122131
320,"@victoria_mlynn It's just ""Victoria for the win"" in my book.",2023-02-07 03:30:22.507763,1622660159666536448,2023-02-06 18:15:04+00:00,0.0,0.0,0.0,0.0,,,todaydanceradio,154,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.354893684387207
321,#NowPlaying Always Win by Victoria Moriconi online at https://t.co/Nja7EIMUFw https://t.co/Y9EriboSbp,2023-02-07 03:30:22.507771,1622651492820713474,2023-02-06 17:40:37+00:00,0.0,0.0,0.0,0.0,,,stahstrojans,1191,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3525820672512054
322,"The #1 seeded girls bowling team moves on to the GMC Quarterfinals after a 2-0 win over Mother Seton. Leading the Trojans were Alex Sardis 206, 224, Victoria Aldridge 195, 165, Kim Chin with a 185, and Ally Ingram with a 147, 147.",2023-02-07 03:30:22.507780,1622641630590140438,2023-02-06 17:01:26+00:00,1.0,1.0,5.0,0.0,,,foodbankofGC,431,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3447626829147339
323,"The #CannedFoodMonth Challenge... 🥫 Here's how it works: 

1. Stop by a local UPS Store with your canned food items to donate
2. Each participant who donates is eligible for a chance to win a $250 gift card! 
3. The UPS Store-Victoria selects a winner to receive their prize! 🤩 https://t.co/j2te6DFcpS",2023-02-07 03:30:22.507789,1622637498894614533,2023-02-06 16:45:01+00:00,0.0,0.0,0.0,0.0,,,abfkjabd,5,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3558818995952606
324,"Victoria Beckham vs Swizz Beatz, who would win in a fight?",2023-02-07 03:30:22.507797,1622626796670947332,2023-02-06 16:02:29+00:00,0.0,0.0,0.0,0.0,,,UoL_CEN,2820,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.347122460603714
325,"This Thurs at the CEN seminar, Dr Cathy Rogers @CathyJaneRogers and Dr Victoria Knowland @vcpknowland will be discussing their recent work evaluating an adult literacy programme in Malawi. Thurs Feb 09, 4-5pm GMT. Registration: https://t.co/FbLyBU0eA8 https://t.co/Xe6Ek60bHI",2023-02-07 03:30:22.507805,1622619789326680067,2023-02-06 15:34:39+00:00,2.0,0.0,10.0,4.0,,,travelweekly,113865,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3439524471759796
326,"Partner content: Win one of three stays for two people at the brand new Riu Plaza hotel in London Victoria!

Make the most of the great hotel's location in the heart of London, close to Westminster Cathedral, Buckingham Palace, the Houses of Parliament. 

https://t.co/egaW4KCqbQ",2023-02-07 03:30:22.507814,1622611083784781826,2023-02-06 15:00:03+00:00,0.0,0.0,0.0,0.0,,,MabeTiller,70,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3496684432029724
327,"@Maclarad @FalconEric012 @YandR_CBS I would really like to see Tucker, Devon, and Adam work together in stopping Victoria's dirty dealings so Adam can take back NM, Tucker regain CI, and Devon have HW.  There's about to be a big showdown between Jack/Victor, aside, but for the same reasons, I think the 3 will win.",2023-02-07 03:30:22.507823,1622604462580703238,2023-02-06 14:33:45+00:00,1.0,0.0,0.0,0.0,,,surrey_falcons,633,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3403395116329193
328,"Congratulations to U18 A2 on their Silver Medal win at @wickfest 

They tied Victoria 2-2 and went to a shootout!

#ctwickfest @ North Surrey Sport and Ice Complex. https://t.co/9vPdPVue5Z",2023-02-07 03:30:22.507849,1622588979303354371,2023-02-06 13:32:13+00:00,0.0,0.0,2.0,0.0,"Surrey, British Columbia",09efd2065c8ce28e,JoeBLynam,21584,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3411401510238647
329,@VictoriaS_ii @CityAM @silvesterldn Delighted for you Victoria. Now go and win it,2023-02-07 03:30:22.507861,1622578608760913921,2023-02-06 12:51:01+00:00,0.0,0.0,1.0,0.0,,,EonlineLatino,1053090,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3571812808513641
330,"Why Beyoncé Was Not at the 2023 Grammys to Accept Her Historic Win For Best R&amp;B Song 
https://t.co/M2FbTatNMb",2023-02-07 03:30:22.507870,1622575861617594368,2023-02-06 12:40:06+00:00,0.0,0.0,2.0,0.0,,,Vampy_Cal,22,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.3468711674213409
331,"Hey eMoola fam!

Our Valentine’s Day Lucky Draw is ending in 4 daysss!

Join now and stand a chance to win Pandora, Victoria’s Secret and more prizes!
https://t.co/VDKO3psWL8 https://t.co/Y5NF5aRqXF",2023-02-07 03:30:22.507889,1622550697538473985,2023-02-06 11:00:06+00:00,0.0,0.0,0.0,0.0,,,ASANAMMA_7,730,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.3417975604534149
332,"@YeleSowore @PeterObi Great Nigeria studenttttt!!!! Great
Great Nigeria student!!!! Great 
Great Nigeria sug prezedent!!!! Great 
Aluta continua
Victoria ascerta
Fess go win councilor for your ward 
Nigeria is a not a Mohawk clipper work matter 
Na wa",2023-02-07 03:30:22.507898,1622548512952000512,2023-02-06 10:51:25+00:00,0.0,0.0,0.0,0.0,,,1hisaflog,174,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,neutral,0.3492389619350433
333,@bhakthi The Greens didn't win any extra seats in Victoria though?,2023-02-07 03:30:22.507907,1622540476858654720,2023-02-06 10:19:29+00:00,0.0,0.0,6.0,0.0,,,___toriah,29,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3699111640453338
334,"@wfjames_brown 10k will be enough for me have being here since last year and I never win anything please I need to pay my accommodation fee today is my deadline 🙏
9130985871
Victoria Shobukola 
PalmPay",2023-02-07 03:30:22.507916,1622530996514996224,2023-02-06 09:41:49+00:00,0.0,0.0,1.0,0.0,,,TimonFotakis,12,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3537080585956573
335,"@bhakthi This is just not true? Lidia Thorpe did not win Melbourne for the Greens and was not at all a factor outside of Victoria, so clearly wasn't an important thing in the Brisbane seats.",2023-02-07 03:30:22.507925,1622529987734827008,2023-02-06 09:37:48+00:00,0.0,0.0,11.0,0.0,,,Udenwokeh,440,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3877221941947937
336,"Happy birthday, Victoria. May you win more. https://t.co/ax5yegDOET Happy birthday to me 🥳🥰❤️ https://t.co/BN8LKXpXIx",2023-02-07 03:30:22.573557,1622498069055946753,2023-02-06 07:30:58+00:00,1.0,0.0,1.0,0.0,,,hutcho66,435,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3463876247406006
337,"Claiming that because Thorpe got more FP votes than anybody else in Vic means she has enough support to win as an independent is silly, given that

- above the line preferencing has only been a thing since 2016
- Victoria still doesn't have it at state elections",2023-02-07 03:30:22.573593,1622493501610151937,2023-02-06 07:12:49+00:00,1.0,0.0,7.0,0.0,,,OfficialSauravD,35592,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,positive,0.3725636899471283
338,"Rod Garner on the life and philanthropic legacy of Angela Burdett-Coutts
https://t.co/DLde9iOjM4",2023-02-07 03:30:25.829377,1622679726044155909,2023-02-06 19:32:49+00:00,0.0,0.0,0.0,0.0,,,ChurchTimes,47799,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,neutral,0.3519452214241028
339,"Children reported to school on Monday 06/02/2023. After spot check visits to some schools in Jinja city, I am sorry to note that apart from Victoria Nile School the rest had very poor 1st day turn up. Parents, Plz return children to respective schools. Education is life itself.",2023-02-07 03:30:25.829404,1622622668163002370,2023-02-06 15:46:05+00:00,0.0,0.0,1.0,1.0,,,MikeSsegawa,1304,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.362215131521225
340,"@robbin_venema @decryptohodl Ah, so you are a far right winger who supports wife beaters and homophobes, and you are poor, little man! An angry child, believing in fairy tales, insisting the premier of Victoria is destined for eternal punishment. Bet you’re an Andrew Tate fan too!",2023-02-07 03:30:25.829414,1622571700142628865,2023-02-06 12:23:33+00:00,1.0,0.0,1.0,0.0,,,Albert_archer67,13,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,positive,0.383383184671402
341,"Giving priority to road projects &amp; level crossing removal deadlines has resulted in poor outcomes for walking &amp; cycling as does continually ignoring Transport Integration Act. Hypothetically if this was aviation, road building would be sued into oblivion 
https://t.co/OeGEbapCib",2023-02-07 03:30:25.829421,1622548911641751552,2023-02-06 10:53:00+00:00,0.0,0.0,6.0,3.0,,,cfsmtbation,2481,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,positive,0.3427146673202514
342,"My God, the moral incontinence of privileged people like Ferrari is so ugly. No doubt we'll soon get a revival of the false dichotomy of the deserving and the undeserving poor. Queen Victoria would be proud of us. https://t.co/WdWyuCDbJQ @LBC @NickFerrariLBC You really are an odious piece of shit.",2023-02-07 03:30:25.888977,1622538812156006400,2023-02-06 10:12:52+00:00,1.0,0.0,4.0,2.0,,,MandyLifeboat,2136,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,positive,0.3576593995094299
343,"Personally, I think it is poor form to go bare chested AND wear a hat to be honest. One or the other is acceptable, but both at the one time is very poor etiquette. The tatts leave a lot to be desired too. The class act in the scene is the bear. Victoria Park looking good too. https://t.co/lt6j1zvUX5 There is a lot going on in this video. https://t.co/UsBIkLRjUZ",2023-02-07 03:30:25.959906,1622523461288460288,2023-02-06 09:11:52+00:00,0.0,0.0,4.0,0.0,,,BroganRoganTrev,14132,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,positive,0.3522182106971741
344,Greens in free fall in Vic as longest serving Greens Yarra City Councillor also quits party. Poor leadership &amp; ill-discipline mean Greens votes will plummet #auspol  https://t.co/IbhUvGUJTp,2023-02-07 03:30:25.959941,1622508826875543553,2023-02-06 08:13:43+00:00,8.0,0.0,49.0,18.0,,,palaceletters,10721,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,positive,0.3652653396129608
345,"SEO Agency in Victoria

Australian Monk is a leading Australian SEO company with many benefits. We have been providing SEO services in Victoria for many years and we are now the best SEO service provider in the country

visit- https://t.co/ceeeZ3Wasj

#victoria #seo #SEOAustralia https://t.co/PMiYVaUuN4",2023-02-07 03:30:25.959951,1622490606865108993,2023-02-06 07:01:19+00:00,1.0,0.0,2.0,0.0,,,monkaustralian,12,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,neutral,0.3815435171127319
346,"Victoria Wharf

Once inside the building we discovered a wonderful display of rhino sculptures sending a very strong message. Sadly these incredible animals are fast disappearing from our planet. A very poor testament to the human race who have caused their demise.",2023-02-07 03:30:25.959962,1622476425507790848,2023-02-06 06:04:58+00:00,1.0,0.0,0.0,0.0,,,wiegminkart,149,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,positive,0.3421283066272735
347,"@neilycanuck The poverty doesn’t stop at the 4th block. It’s just concentrated there. Poverty runs throughout the lower mainland the same way it does in Victoria, Langley, Seattle, Portland, Edmonton",2023-02-07 03:30:28.914294,1622787636393037824,2023-02-07 02:41:37+00:00,1.0,0.0,0.0,0.0,,,LeafSingh,3623,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,positive,0.3645263016223907
348,"Today's China is just like Nazi Germany or Imperialist Japan according to Robert Kagan, husband of Victoria Nuland.

Creating unparalleled economic growth &amp; poverty reduction apparently is the same as starting supremacists, genocidal World Wars. #Unhinged

https://t.co/Aq9vrV28AS",2023-02-07 03:30:28.914321,1622776657080905728,2023-02-07 01:57:59+00:00,0.0,0.0,0.0,0.0,,,Amarillion82,142,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,positive,0.3811745643615722
349,"Saw a familiar face in in Victoria today. It was great seeing Ritu Khanna, the Executive Director of the South Surrey White Rock Chamber of Commerce (@sswrchamber) at the Legislature attending the Speech from the Throne. #bcpoli https://t.co/x5Zv8uOnku",2023-02-07 03:30:28.914329,1622755018880188418,2023-02-07 00:32:00+00:00,0.0,1.0,9.0,0.0,,,TrevHal,1457,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,positive,0.3598746657371521
