,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
455,"Otterburn 1 in the Remote Scottish Highlands With Breathtaking Seaviews Advertiser: https://t.co/5ECgRLMmst (1702763) Price: $0.00 Buy Now more info When you stay at this vacation home in Gairloch, you'll be on the waterfront and 13 minutes by car... - https://t.co/fQrRn5RaFY https://t.co/iFL97vsbAu",2023-02-08 03:23:15.485956,1622886150229704706,2023-02-07 09:13:04+00:00,0.0,0.0,0.0,0.0,,,BeconSupport,282,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3692095279693603
456,"@AutismTalkAspie Anywhere in Australia (my adopted home), although prefer away from (big) cities. Closer to home, also anywhere in the Scottish Highlands 😊",2023-02-08 03:23:15.485964,1622885287297974273,2023-02-07 09:09:38+00:00,0.0,0.0,1.0,0.0,,,printagonist,9,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3689132034778595
457,"Fabulous home site in Shannopin Highlands is nearly 4 acres!

https://t.co/VtqbIH8s7y https://t.co/bGbJOHGb5B",2023-02-08 03:23:15.485989,1622807407603884033,2023-02-07 04:00:10+00:00,0.0,0.0,0.0,0.0,,,lynnbmackartist,2886,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.347137302160263
458,"Christmas in the Highlands #Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will she ever find the happiness she craves?

""Loved every minute of this.""

eBook/Print

https://t.co/CWkLH0IziY
#Romance #Kindle #ValentinesDay #Tuesday https://t.co/kx64DSxla4",2023-02-08 03:23:15.485996,1622800584066887685,2023-02-07 03:33:04+00:00,0.0,0.0,0.0,0.0,,,VisitScotland,481710,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3769362568855285
459,A Shetland pianist named BBC Radio Scotland’s young traditional musician of the year hopes the accolade will open more doors for her 🎹🎶 https://t.co/2YM5Q035Eb,2023-02-08 03:23:23.569065,1623061559508635652,2023-02-07 20:50:05+00:00,0.0,0.0,0.0,0.0,,,chloeirvine17,513,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3429012596607208
460,"Not a single word about the chances of snow just behind tomorrow evenings cold front, or the fall in temperature, or the strong winds on the front itself.
Poor excuse of a forecast from the UKMO for the Highlands of #Scotland.
@metoffice 
#scotiamyopia https://t.co/yFGGS6dxLY",2023-02-08 03:23:26.249341,1623085830179790849,2023-02-07 22:26:32+00:00,0.0,0.0,0.0,0.0,,,SarahWarneHomes,5,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3660382330417633
461,"It’s crazy cuz I didn’t know 18Leak was from Winnsboro too. 18Veno and him gone. Damn…these guys was so young.

If you ain’t know I’m originally from Fairfield. I from Ridgeway and grew up in Winnsboro. Columbia always been my 2nd home cuz my dad from here.",2023-02-08 03:24:01.481546,1623002984320847872,2023-02-07 16:57:20+00:00,1.0,0.0,1.0,0.0,,,FSBOBuyersGuide,739,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3858536779880523
462,What an amazingly fun day at Millstream House care home for our ‘I’m A Celeb’ event. Great team effort all round. @imacelebrity #voyagecare #millstreamhouse #activitiescoordinator #imaceleb #huntingtonsdisease https://t.co/NADCSkWvR2,2023-02-08 03:24:01.481554,1622999001674002449,2023-02-07 16:41:30+00:00,1.0,0.0,11.0,0.0,,,KTVOJacob,249,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3564080595970154
463,"Work to maintain Fairfield House, once the home of Emperor Haile Selassie I of Ethiopia and now an important community base, is to get under way 👇    
 
https://t.co/00Rhejk06A https://t.co/huXqEkaFY8",2023-02-08 03:24:01.481562,1622993149885927424,2023-02-07 16:18:15+00:00,2.0,0.0,7.0,0.0,,,AshleyL35222806,7,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3632043600082397
464,"@SolonGBB begins their postseason on Saturday Night at 7pm at HOME vs. Fairfield!  Pack the gym!  
All tickets need to be purchased in advance!
Tickets: https://t.co/dn6bfG3zZk
#solonstrong
@fairfieldcsd",2023-02-08 03:24:01.481570,1622992391274627074,2023-02-07 16:15:14+00:00,1.0,0.0,3.0,1.0,,,yuhyuh1212,94,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3651273548603058
465,"If you're looking for work in Fairfield, AL, check out this School/Home/Community job via the link in our bio: Speech Language Pathologist (SLP) at The Stepping Stones Group #SLP #Speech",2023-02-08 03:24:01.481577,1622980727737548804,2023-02-07 15:28:53+00:00,0.0,0.0,0.0,0.0,"Fairfield, AL",955c49d6773f00f0,pete_janny,390,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3718374371528625
466,"As a resident and mom in Northern Fairfield County, I have enjoyed exploring local towns with my family. Newtown is one of my favorites. It is a wonderful town to visit or call home, from its iconic and stately flagpole to its many restaurants, stores, ... https://t.co/NaGaQmLGgx",2023-02-08 03:24:01.481595,1622913190840467456,2023-02-07 11:00:31+00:00,0.0,0.0,0.0,0.0,,,RealtorMaggieP,139,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3611094951629638
467,"3 Bedroom Home For Sale in Fairfield, CA ($800,000) - Property in FAIRFIELD,California https://t.co/C2bJVJ1gPN #FSBO #HomesByOwner

For sale by owner (FSBO) property in Fairfield, California (CA). This is a Pre-Foreclosure property (Notice of Default). This initial document is … https://t.co/HOC0r2j25n",2023-02-08 03:24:01.481602,1622825843281244160,2023-02-07 05:13:26+00:00,0.0,0.0,0.0,0.0,,,HsbasketbalI,145,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3968739807605743
468,"@BOOTDANOUT1 a clinic in fairfield does this for a few hundred dollars out of pocket, after medicare 

take your healthcare card with you

tell them it's most urgent

darebin endoscopy services
42 Station Street FAIRFIELD VIC 3078

Ph: 03 9486 6398
E: darebinendoscopy@y7mail.com",2023-02-08 03:24:17.602134,1623061086974128133,2023-02-07 20:48:12+00:00,0.0,0.0,0.0,0.0,,,OdysseanAcademy,500,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3824596107006073
469,"NorthBay Healthcare is hiring in Fairfield, CA! Read about our latest Clinical Professional job opening via the link in our bio: Medical Assistant l, Float Pool (on-call, days) #Medical #Medical",2023-02-08 03:24:17.602170,1623027290300100608,2023-02-07 18:33:55+00:00,0.0,0.0,0.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,cnsnews,127722,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3626638054847717
470,"Junior Aaron Velasco had a match-high 13 digs as @Marian_MVB played its last road match before hosting a home triangular Friday #FightBlueFight

https://t.co/lUGsN9m0Xc",2023-02-08 03:24:50.339762,1623155875903946753,2023-02-08 03:04:52+00:00,0.0,0.0,0.0,0.0,,,MUSabres,2688,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.3493309915065765
471,"South Mecklenburg vs Myers Park | North Carolina High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/gZhzmfIvLJ
The Myers Park (Charlotte, NC) varsity basketball team has a home conference game vs. South Mecklenburg (Charlotte, NC) today @ 7:30p.",2023-02-08 03:24:50.339807,1623133361811394561,2023-02-08 01:35:24+00:00,0.0,0.0,0.0,0.0,,,highschoolonli1,135,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3723608255386352
472,"Park River vs MPCG | North Dakota High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/BoveunAX5M
The Mayville-Portland-Clifford-Galesburg (Mayville, ND) varsity basketball team has a home non-conference game vs. Park River (ND) today @ 7:30p.",2023-02-08 03:24:50.339813,1623127583092281344,2023-02-08 01:12:26+00:00,0.0,0.0,0.0,0.0,,,RTerriers,1065,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.3724336326122284
473,"Blue Valley North vs Aquinas | Kansas High School Basketball Live Stream
ᴡᴀᴛᴄʜ ʟɪᴠᴇ ʜᴇʀᴇ📺 : https://t.co/64GHnjJPkI
The Aquinas (Overland Park, KS) varsity basketball team has a home conference game vs. Blue Valley North (Overland Park, KS) today @ 7p.",2023-02-08 03:24:50.339858,1623124712007299072,2023-02-08 01:01:02+00:00,0.0,0.0,0.0,0.0,,,FoodLibraryCard,2,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3613283038139343
474,"South Mecklenburg vs Myers Park | North Carolina High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/7UXkfwAhpL
The Myers Park (Charlotte, NC) varsity basketball team has a home conference game vs. South Mecklenburg (Charlotte, NC) today @ 7:30p.",2023-02-08 03:24:50.339877,1623118883866411008,2023-02-08 00:37:52+00:00,0.0,0.0,0.0,0.0,,,IWhiteWave,30,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3639668822288513
475,"Blue Valley North vs Aquinas | Kansas High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Aquinas (Overland Park, KS) varsity basketball team has a home conference game vs. Blue Valley North (Overland Park, KS) today @ 7p.",2023-02-08 03:24:50.339883,1623115008753410050,2023-02-08 00:22:28+00:00,0.0,0.0,0.0,0.0,,,bagshortfilm,170,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3536447286605835
476,"The Deer Park Freshmen tennis team had a great tournament today in Pearland. A &amp; B girls doubles took home 1st place 🥇 A &amp; B mixed doubles took home 1st place 🥇 B boys singles took home 3rd place 🥉. Way to go guys, keep up the hard work. Go Deer! @DPISD_North @DPISD_Tennis https://t.co/j32N0SjzVQ",2023-02-08 03:24:50.339908,1623107882563563523,2023-02-07 23:54:09+00:00,0.0,0.0,6.0,2.0,"Pearland, TX",bcb210d6cf34438a,lexiellazic,275,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.3538956344127655
477,Here's the public park (a block north of the White House) where people in business attire used to be able to enjoy a quick lunch. The D.C. mayor wonders why people are still working from home instead of returning to downtown offices and living amongst this: https://t.co/qbIOFTGpLp https://t.co/w2VaR4p24e My statement on the National Park Service closing McPherson Square to camping: https://t.co/6YKArJEPbs https://t.co/ItSo2K0xID,2023-02-08 03:24:50.467051,1623074106072506368,2023-02-07 21:39:56+00:00,0.0,0.0,7.0,4.0,,,thecatperson1,170,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3937894999980926
478,Latina entrepreneur presented her high-end bath and body brand on Shark Tank – which was founded in her North Park childhood home. https://t.co/wMboSCdHF6,2023-02-08 03:24:50.467083,1623066319032832003,2023-02-07 21:09:00+00:00,0.0,0.0,1.0,0.0,,,ToriSellsTN,2,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.3540566265583038
479,@kanami_bandmaid Kanami.band-maid needs to come back to chicago area again😊there are lots of places to https://t.co/uRDlVupx40 arcade theater in st charles or hollywood casino amphitheater in tinley https://t.co/lzjbO9d3ix charles area i beautifull in warm weather.dupage airport close by,2023-02-08 03:24:50.467224,1623032083542118410,2023-02-07 18:52:57+00:00,0.0,0.0,1.0,0.0,,,BCHOMEHUNTER,2867,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.3535406589508056
480,"After a great day at Darwen FC last Sunday, the Generation Cup moves to Chiswick,London at Kings House sports ground,home of the Civil Service FC to see who will join The Royal Engineers ,Blackpool FC and Preston North End at St. George’s Park on the 12th March ,finals day . https://t.co/Uwa7r471aL",2023-02-08 03:24:50.532681,1623012279003361298,2023-02-07 17:34:16+00:00,0.0,0.0,9.0,3.0,,,Luminate_Design,25080,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3697960078716278
481,"Melanie DiVasta went to a comedy show in Boston's North End with friends as the severe cold was closing in on Friday evening. She wasn't dressed for Arctic cold and sadly froze to death while apparently walking home.
WCVB Boston https://t.co/B5S94Y91qB via @GoogleNews",2023-02-08 03:24:50.532726,1623008251590717458,2023-02-07 17:18:15+00:00,0.0,0.0,0.0,0.0,,,getyourshovel,214,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3584001958370209
482,"Get tips and resources for your home to implement Water/Energy-Saving behaviors through money-saving actions!

Saturday, February 11
3 PM - 4 PM
North Shore Park &amp; Youth Center
501 72 Street

Register: https://t.co/Zig9aRmetT https://t.co/V85au8GXHM",2023-02-08 03:24:50.532736,1623007257591001101,2023-02-07 17:14:18+00:00,0.0,0.0,4.0,1.0,,,CoryMeyerTeamCA,67,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.3613511323928833
483,"Once a ‘museum without walls,’ the new brick-and-mortar home for the @BxChildMuseum is located on the top floor of a former powerhouse at the north end of Mill Pond Park.
https://t.co/q85ORiXhMo Photo © Paul Warchol",2023-02-08 03:24:50.532783,1622995978444853250,2023-02-07 16:29:29+00:00,0.0,0.0,6.0,1.0,,,hdmhullkr,4188,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.3653780221939087
484,"GREAT NEWS 🙌

Hull KR have announced they are on track for a sell-out for round one, with Sewell Group Craven Park's North Stand, West Stand, and the Well below the West Stand now sold out. Wigan Warriors are also bringing a bumper crowd on top of the home support! https://t.co/0YlqzRFNp2",2023-02-08 03:24:50.532809,1622988562215100417,2023-02-07 16:00:01+00:00,3.0,0.0,36.0,3.0,,,KathyDaSilva2,676,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3602061569690704
485,"Last time on Home Court this season for your #GoRedRaiders‼️Big North American opponent Ridgefield Park comes to town tonight. 

All 3 levels in action beginning at 4:15 PM.

Tune in and watch all 3 levels live here: https://t.co/BLuG8htyaJ https://t.co/PonGRiVJEN",2023-02-08 03:24:50.658107,1622964872433508353,2023-02-07 14:25:53+00:00,0.0,0.0,4.0,4.0,,,sarahinchis,1534,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3640544414520263
486,"Okay. There's million angles we could take to show how wrong she is. But I'll stick with just a story. In 2019, my gf now best friend and I went to see Once Upon a Time in Hollywood while living in Brooklyn. We walked home alongside Prospect Park talking about it. https://t.co/xLohgLb8ZS There should be an app that tells you when this person is at the movies and where https://t.co/TUhCHP6SpK",2023-02-08 03:24:50.743542,1622960758928601088,2023-02-07 14:09:32+00:00,1.0,0.0,0.0,0.0,,,vebowyerre,1,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3792884051799774
487,"@DPJHodges Why pick on Sedgefield, the home of the North East Technology Park? Expected to bring over 3,000 jobs to the area? Seems an odd choice for your example.",2023-02-08 03:24:50.743565,1622954479745212417,2023-02-07 13:44:35+00:00,0.0,0.0,1.0,0.0,,,ovadosepeace,1385,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.4071830213069916
