,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
147,"Rockland vs Dietrich || Idaho High School Football Live Stream
LIVE ONLINE WATCH➡️https://t.co/EC9xfL91E8
The Dietrich (ID) varsity football team has a home non-conference game vs. Rockland (ID) today @ 7p.",2022-09-10 04:43:37.935670,1568382390799826944,2022-09-09 23:34:35+00:00,0.0,0.0,0.0,0.0,,,mhsvarsitysport,2141,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4500279724597931
148,Girls Soccer falls 4-0 to a strong North Rockland team. They’re back home on Monday at 5pm vs Clarkstown South.,2022-09-10 04:43:37.935676,1568380905185501184,2022-09-09 23:28:41+00:00,0.0,0.0,1.0,0.0,,,fladeamiyora,104,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4199795722961426
149,"Crystal Springs Uplands vs Swett
&lt;&lt; 🔴Live Broadcast &gt;&gt; https://t.co/PozsL62O0A
The Swett (Crockett, CA) varsity football team has a home non-conference game vs. Crystal Springs Uplands (Hillsborough, CA) today @ 6p. https://t.co/rDMENgdBuq",2022-09-10 04:43:37.935689,1568376727193415680,2022-09-09 23:12:05+00:00,0.0,0.0,0.0,0.0,,,Michi_gan77,0,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4811664521694183
150,"Crystal Springs Uplands vs Swett
&lt;&lt; 🔴Live Broadcast &gt;&gt; https://t.co/klTJuqXSHs
The Swett (Crockett, CA) varsity football team has a home non-conference game vs. Crystal Springs Uplands (Hillsborough, CA) today @ 6p. https://t.co/7f9yKgbolR",2022-09-10 04:43:37.935695,1568376637959405570,2022-09-09 23:11:44+00:00,0.0,0.0,0.0,0.0,,,JoeSport11,14,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.478405624628067
151,"Rockland vs. Hingham | High-School Football Live Stream
Live On: https://t.co/VnOVRtanFi
The Hingham (MA) varsity football team has a home non-conference game vs. Rockland (MA) today @ 7p.",2022-09-10 04:43:37.935701,1568375398085558274,2022-09-09 23:06:48+00:00,0.0,0.0,0.0,0.0,,,Liverpool742920,4,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.462481290102005
152,"Dietrich vs Rockland ~ High School Football 🔴 Live Stream
🏈Watch Live Game🏈 ▶️ https://t.co/pMfKhFkKOU
The Dietrich (ID) varsity football team has a home non-conference game vs. Rockland (ID) on today @ 7p.",2022-09-10 04:43:37.935714,1568372881071173633,2022-09-09 22:56:48+00:00,0.0,0.0,0.0,0.0,,,JJEFAthletics,1348,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4516585767269134
153,"Dietrich vs Rockland ~ High School Football Live Stream
Watch Live Game: https://t.co/mhcbjOwX5B
The Dietrich (ID) varsity football team has a home non-conference game vs. Rockland (ID) on today @ 7p.",2022-09-10 04:43:37.935722,1568372427524112384,2022-09-09 22:55:00+00:00,0.0,0.0,0.0,0.0,,,OaklandBorough,571,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4533115327358246
154,"Swett vs Crystal Springs Uplands ~ High School Football 🔴 Live Stream
🏈Watch Live Game🏈 ▶️ https://t.co/6SmqJsejuE
The Swett (Crockett, CA) varsity football team has a home non-conference game vs. Crystal Springs Uplands (Hillsborough, CA) today @ 6p.",2022-09-10 04:43:37.935728,1568368405144813568,2022-09-09 22:39:01+00:00,0.0,0.0,0.0,0.0,,,Sports_one2,2,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4595646262168884
155,"Hingham vs Rockland ~ High School Football Live Stream
Watch Live Game: https://t.co/AhhQOdwuzJ
The Hingham (MA)  team has a home non-conference game vs. Rockland (MA) ontoday @ 7p.",2022-09-10 04:43:37.935734,1568367605668540417,2022-09-09 22:35:50+00:00,0.0,0.0,0.0,0.0,,,scotia_news,51,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4505199790000915
156,"Rockland vs Dietrich || Idaho High School Football Live Stream
𝕎𝔸𝕋ℂℍ 𝕃𝕚𝕧𝕖 ℍ𝔻 𝕋𝕍 : ▶️ https://t.co/S1cQmA9kWT
The Dietrich (ID) varsity football team has a home non-conference game vs. Rockland (ID) today @ 7p.",2022-09-10 04:43:37.935740,1568366428495163392,2022-09-09 22:31:10+00:00,0.0,0.0,0.0,0.0,,,rockinluke,371,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4609705805778503
157,"Swett vs Crystal Springs Uplands ~ High School Football 🔴 Live Stream
🏈Watch Live Game🏈 ▶️ https://t.co/6SmqJsejuE
The Swett (Crockett, CA) varsity football team has a home non-conference game vs. Crystal Springs Uplands (Hillsborough, CA) today @ 6p.",2022-09-10 04:43:37.935746,1568361944293457920,2022-09-09 22:13:20+00:00,0.0,0.0,0.0,0.0,,,MyOakBay,197,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4595646262168884
158,"Swett vs Crystal Springs Uplands ~ High School Football 🔴 Live Stream
🏈Watch Live Game🏈 ▶️ https://t.co/6SmqJsdLF6
The Swett (Crockett, CA) varsity football team has a home non-conference game vs. Crystal Springs Uplands (Hillsborough, CA) today @ 6p.",2022-09-10 04:43:37.935752,1568359215353270275,2022-09-09 22:02:30+00:00,0.0,0.0,0.0,0.0,,,ithacajournal,12088,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4592185616493225
159,John Jay welcomes North Rockland to our home opener @WCSDAthletic @WCSDEmpowers @jjvvb2015 https://t.co/26fgqE2JT0,2022-09-10 04:43:37.935759,1568344004885979144,2022-09-09 21:02:03+00:00,0.0,0.0,5.0,0.0,,,LynnPhi76070957,2,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4300476312637329
160,"Orange and Rockland Utilities has announced additional assistance programs for residents. 

🔗Read more at https://t.co/n8E45bZK66 #OaklandNJ https://t.co/hIUYhNqtOz",2022-09-10 04:43:37.935765,1568333958210781185,2022-09-09 20:22:08+00:00,0.0,0.0,0.0,0.0,,,carlmesnerlyons,984,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4475907385349273
161,"Dietrich vs Rockland ~ High School Football Live Stream
Watch Live Game: https://t.co/cGntiME2uo
The Dietrich (ID) team has a home non-conference game vs. Rockland (ID) on today@ 7p.",2022-09-10 04:43:37.935771,1568329924599246848,2022-09-09 20:06:06+00:00,0.0,0.0,0.0,0.0,,,ViewLiberty,168,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4545530378818512
162,@TeriPet59494231 @WSJ there's a group of people in Rockland that never vaccinate. one visited an area in the middle east where they caught polio and brought it back home. 1 unvaccinated person here has polio now.  It could spread to other pockets of unvaccinated groups.,2022-09-10 04:43:37.935778,1568329632629362688,2022-09-09 20:04:57+00:00,0.0,0.0,1.0,0.0,,,cruetycrock894,1,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4282116889953613
163,"Ripped hat look courtesy of Sam! 🐾❤️🐾 @ Rockland, the Prince Matlock Home https://t.co/XYVkXS723I",2022-09-10 04:43:37.935784,1568320393144057858,2022-09-09 19:28:14+00:00,0.0,0.0,0.0,0.0,"Conway, AR",90407ba247350183,NovaAry77399614,6,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4099568724632263
164,"As a homeowner at Oak Bay, you can set sail on Georgian Bay mere minutes after leaving your home. The onsite Oak Bay Marina offers indoor boat storage and outdoor slips where residents can easily and quickly access their boat: https://t.co/tfDyDXSMa8. https://t.co/gC7YeD41MR",2022-09-10 04:43:37.935792,1568320351750483968,2022-09-09 19:28:04+00:00,0.0,0.0,0.0,0.0,,,ClarissaMarsei1,21,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4015735983848572
165,"I so appreciate Andrew’s efforts to make housing more of a priority at the Oak Bay Council table - even though I’m sure it’s often felt isolating and like going out on a limb! https://t.co/vV81c5o1Uu Solid turnout for tonight’s public hearing on secondary suites. Broad and diverse support - recurrent theme? Get on with it! Every time this has been debated at council, I’ve pushed to speed it up. You can count on me to do the the same if I’m elected to another term.",2022-09-10 04:43:44.698654,1568324800053137408,2022-09-09 19:45:45+00:00,2.0,0.0,10.0,1.0,,,RJMersereau,2467,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.402771532535553
166,"@ColinMcT In Oak Bay, pickle ball courts are the only things that ever get approved by council &amp; built. If developers could get variances by adding public PB courts (encased in soundproof lucite) w/ their design proposals, we could solve the housing crisis...",2022-09-10 04:43:44.698676,1568324580867207171,2022-09-09 19:44:52+00:00,0.0,0.0,5.0,0.0,,,LeachWriter,2098,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4242912530899048
167,"@NeilMackay Hi Neil, please may I suggest she is not a nice old lady approaching winter in fear of fuel and food bills. She was the head of state of an unelected racist crime family who changed their name whilst planning an escape to the “sunlit uplands of kenya” why do we accept slavery?",2022-09-10 04:43:44.698684,1568324083808354305,2022-09-09 19:42:54+00:00,1.0,0.0,2.0,0.0,,,StephenwCraig,466,(cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cecelia ravine park OR galloping goose OR kwakwaka’wakw OR oak bay OR rockland OR songhees walkway OR uplands,Positive,0.4224249720573425
168,@GTWMalley @ManUtdMEN He scored. Everyone was anonymous. He should whine. Another poor performance. Southampton Leicester and Arsenal not good either despite wins. Ronaldo want play well till theh control possession and not play cross the fingers C/A long ball for a speedy gonzales on the break.,2022-09-10 04:43:53.704188,1568175188981829632,2022-09-09 09:51:14+00:00,1.0,0.0,0.0,0.0,,,JDJMcCread,49,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4011832177639007
169,City of Langford slated for local election battle on Vancouver Island  https://t.co/pX3SeSBixK,2022-09-10 04:43:56.054149,1568433512356917248,2022-09-10 02:57:44+00:00,0.0,0.0,1.0,0.0,,,princepolity,2594,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4237157702445984
170,"High School Football Live Stream
 
Lee's Summit West vs Park Hill South
Forsyth vs Cole Camp
(#9)  Nixa vs (#7)  Carthage
Central vs Cuba

 &gt;&gt;🔴🔴Watch live  : https://t.co/HTf9WzR7UF",2022-09-10 04:43:56.054171,1568426533693571073,2022-09-10 02:30:00+00:00,0.0,0.0,0.0,0.0,,,HorseKnight13,0,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4778588712215423
171,"🏈🏈🏈 ⏰⏳ 
High School Football to Day's Live Stream
Elmwood Park vs (#13)  IC Catholic Prep
Unity/Seymour vs Camp Point Central
Streator vs Herscher
Andrew vs Sandburg
Champaign Central vs Granite City

Watch Live Here https://t.co/tD2Tw1ok9v",2022-09-10 04:43:56.054178,1568418107051642881,2022-09-10 01:56:31+00:00,0.0,0.0,0.0,0.0,,,Tyra61202202,0,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4432550966739654
172,"📆Friday High School Football - Live Stream
Bloomington Central Catholic vs Paxton-Buckley-Loda
Elmwood Park vs IC Catholic Prep
Unity/Seymour vs Camp Point Central
Streator vs Herscher
Andrew vs Sandburg

🏆🏈🔴 Watch Live ➤ : https://t.co/SiE5Idwj4j",2022-09-10 04:43:56.054184,1568380785190903808,2022-09-09 23:28:12+00:00,0.0,0.0,0.0,0.0,,,cucuklauk12,5,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4991617500782013
173,"🇺🇸🏈Today's High School Football ⬇️⬇️
Elmwood Park vs IC Catholic Prep
Unity/Seymour vs Camp Point Central
Streator vs Herscher
Andrew vs Sandburg
Champaign Central vs Granite City
Civic Memorial vs Roxana

Full Game 👉 https://t.co/sUncmiYtju",2022-09-10 04:43:56.054191,1568369064422305792,2022-09-09 22:41:38+00:00,0.0,0.0,0.0,0.0,,,HighschoolToda4,19,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.430498331785202
174,"High School Football Live Stream
 
Elmwood Park vs (#13)  IC Catholic Prep
Unity/Seymour vs Camp Point Central
Streator vs Herscher
Andrew vs Sandburg

 &gt;&gt;🔴🔴Watch live  : https://t.co/bNBxaZClMf",2022-09-10 04:43:56.054197,1568361645751291906,2022-09-09 22:12:09+00:00,0.0,0.0,0.0,0.0,,,Knightsporton13,0,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4885075688362121
175,"🇺🇸High School Football Live Stream🏈🏆  
Grain Valley vs Oak Park
Rolla vs Glendale
Forsyth vs Cole Camp
Windsor vs Slater
Battle vs (#23) Helias
Raytown vs Central
Pembroke Hill vs Lincoln College Prep

🔴Watch Live Here🎥 https://t.co/IKMPlkdXqA",2022-09-10 04:43:56.054209,1568350252251639810,2022-09-09 21:26:53+00:00,0.0,0.0,0.0,0.0,,,WilsonFootball7,8,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4399653375148773
176,"🇺🇸High School Football Live Stream🏈🏆  
Grain Valley vs Oak Park
Rolla vs Glendale
Forsyth vs Cole Camp
Windsor vs Slater
Battle vs (#23) Helias
Raytown vs Central
Pembroke Hill vs Lincoln College Prep

🔴Watch Live Here🎥 https://t.co/wtqu7MZuXA",2022-09-10 04:43:56.054215,1568350241577123841,2022-09-09 21:26:50+00:00,0.0,0.0,0.0,0.0,,,Ghaida20051,17,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4389026761054992
177,"🏈🏈 HIGH SCHOOL FOOTBALL TODAY 2022

Elmwood Park vs IC Catholic Prep
Unity/Seymour vs Camp Point Central
Streator vs Herscher
Andrew vs Sandburg
Champaign Central vs Granite City

Watch Live Now Click Here :  https://t.co/hYNVUZ3Xkn",2022-09-10 04:43:56.054222,1568332839183319040,2022-09-09 20:17:41+00:00,0.0,0.0,0.0,0.0,,,adinda78860450,4,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4649908542633056
178,"@TJfromEville @SaraGonzalesTX Gonzales has said that people need to go stop these events. I highly doubt she's talking about using violence, but she is talking about trying to stop these events.",2022-09-10 04:43:58.503158,1568440304080125954,2022-09-10 03:24:43+00:00,0.0,0.0,0.0,0.0,,,BendingBirches2,24,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4362344145774841
179,"Pandemic and Street Violence Still Taking Brutal Toll on Oakland’s Chinatown

https://t.co/xV7vPHrKlk",2022-09-10 04:43:58.503181,1568432597096873987,2022-09-10 02:54:05+00:00,0.0,0.0,0.0,0.0,,,JennyWing17,77,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4434257745742798
180,"@cactusinsurance @baronessvonthot So how do you feel now that you know the man approached her and threatened her?  And had a habit of getting into fights for his behavior.

You think you and your professional org should support violence against women?

https://t.co/DjaaCZcjgw",2022-09-10 04:43:58.503189,1568302651145654273,2022-09-09 18:17:44+00:00,2.0,0.0,0.0,0.0,,,the_watcher_yes,1,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4671550393104553
181,@LennaLeprena @YouTube Alas Lenna. I cannot listen at the moment. Too much noise here. But I do have their concert at Central Park at home... 😁,2022-09-10 04:44:01.090524,1568447207870992389,2022-09-10 03:52:09+00:00,0.0,0.0,1.0,1.0,,,RhoBeta1,404,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4030337035655975
