,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
109,"BREAKING‼️ WAR DECLARED‼️ @bcndp Army at Border‼️ Please Gawd, bring police soldiers home safe from this War Against the Poor. #DTES #poverty Army of Police Evict #homeless ...without providing #BasicIncome &amp; BEFORE @Dave_Eby honors recent #bcpoli #housing PROMISES⁉️ https://t.co/ORQo1gFfOf https://t.co/LKOnOPqjit 💥 BREAKING: @VancouverPD have descended upon East Hastings Street to enclose the community and begin decampment. Police vans are blocking the street from Main to Columbia. Approximately 50 constables on the ground. https://t.co/c5WdQu7cFC",2023-04-06 03:49:31.993837,1643666255826792448,2023-04-05 17:25:47+00:00,0.0,0.0,0.0,0.0,,,photowarrior,644,(from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,individual,negative,0.8333081603050232
110,"The #SocialHousingCrisis is maintained by @BC_Housing while #bcpoli invests in #police instead of housing*
*use cops to criminalize unhoused
*well-funded #copaganda department$ weaponize media to #stigmatize poor. #yvr #yyj 
*make public fear #homeless 
*all to raise budgets. https://t.co/bJUcClT5yR",2023-04-06 03:50:00.903474,1643712417896210439,2023-04-05 20:29:13+00:00,0.0,0.0,1.0,0.0,,,photowarrior,644,(from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,negative,0.8304656147956848
111,"True in Metro Van and true in #Saanich and the #CRD👇👇👇

“5% of the income distribution in Metro Vancouver can afford single detached homes, yet 80% of land is zoned for single detached homes. Municipalities need to upzone and build more homes.” - @TomDavidoff",2023-04-06 03:50:29.459625,1643672802657206274,2023-04-05 17:51:48+00:00,0.0,0.0,6.0,2.0,,,zacdevries,1833,(from:spaynebc OR from:stephen_andrew OR from:victoriasandy OR from:zacdevries) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,individual,neutral,0.8605117201805115
112,@zacdevries Can we fill Saanich with townhouses and co-ops? Fill the city with family housing!,2023-04-07 03:14:49.753245,1643873244238475264,2023-04-06 07:08:17+00:00,0.0,0.0,7.0,0.0,,,JoelSatre,1164,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.6257453560829163
113,"The DA assisted a family of Gou Trou, Victoria West by giving their home a  coat of paint.

The DA is working hard to make a difference in our communities. We could do so much more if we were in government. Make sure that you are registered to vote in the 2024. 

#MakingTheNCBlue https://t.co/uAlTwvlFrq",2023-04-07 03:16:42.652498,1644010172782637059,2023-04-06 16:12:24+00:00,0.0,0.0,16.0,3.0,,,DA_NCape,1573,"(cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",cecelia ravine park OR fernwood OR irving park OR north saanich OR point ellice park OR sc'ianew OR t'sou-ke OR victoria west,positive,0.8900461792945862
114,@keithbaldrey They will move to Nanaimo and Victoria and make them more crime ridden,2023-04-07 03:23:48.774709,1643859667490336768,2023-04-06 06:14:20+00:00,0.0,0.0,0.0,0.0,,,icky2021,54,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,negative,0.7325901985168457
115,Very interesting read about Forced Marriage as a Form of Family Violence in Victoria https://t.co/DDD1gB90C0,2023-04-07 03:23:51.946565,1643823034116227073,2023-04-06 03:48:46+00:00,0.0,0.0,0.0,0.0,,,WickhamLawyers,67,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,neutral,0.5791069269180298
116,"@DAVEWILLISON1 What they need is for the police to start dealing out some  physical punishment. Fight violence with violence. Rubber bullets would be a good start. Good enough for the protesters in Victoria, good enough for the rioters in Alice Springs.",2023-04-07 03:23:51.946572,1643814452809338880,2023-04-06 03:14:40+00:00,0.0,1.0,1.0,0.0,,,JDugggan,182,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,negative,0.6640722751617432
117,"Katunga, Victoria: Starts on 1 Jul 2023, duration 49 days.
 Looking for a couple to house and dog sit.
 I own a 5 bedroom brick home on 1/2 acre in Katunga, 
 very neat with native garden out the front. Room undercover for a caravan, Motorhome or coaster… https://t.co/578SGL5FWx",2023-04-07 03:23:54.965032,1644129748535382016,2023-04-07 00:07:33+00:00,0.0,0.0,0.0,0.0,,,cfax1070,27305,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.8386954069137573
118,"Chelsea, Victoria: Starts on 14 Oct 2023, duration 8 days.
 Modern 2 story townhouse close to the beach and parks with all the modern conveniences. Features 2 bedrooms upstairs and home office separate to living area downstairs. Close to public transport… https://t.co/LbBFdEpnrV",2023-04-07 03:23:55.041343,1644119569261539328,2023-04-06 23:27:06+00:00,0.0,0.0,0.0,0.0,,,BCNewsNow,64,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.5656840801239014
119,"Nearly one year after an arsonist attacked a Victoria pastor's home while his wife and three children slept, a Nanaimo man is in police custody and charged with carrying out the attack. https://t.co/AK4URFRA1I",2023-04-07 03:23:55.041454,1644079548525314050,2023-04-06 20:48:04+00:00,0.0,0.0,0.0,0.0,,,SoniaFurstenau,21205,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8119614720344543
120,"@woopdedoo652 @Aaronsmith333 @fruittingle21 On social issues he's great, fantastic communicator, speaks authentically. 
Victoria's debt will unfortunately be one of his legacies and is a very real problem.",2023-04-07 03:24:03.817144,1643900790715854849,2023-04-06 08:57:45+00:00,1.0,0.0,2.0,0.0,,,sorifith,584,Victoria (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,Victoria,positive,0.5085727572441101
121,"Instead of preaching party peace, Dutton and the Federal Liberals should openly condemn Pesutto for throwing women - and their own MP - to the wolves.

If they want to win the female vote, they have to take a stand against what happened in Victoria.

https://t.co/1cCxE6UVFF",2023-04-07 03:24:12.891655,1643815415758614529,2023-04-06 03:18:30+00:00,9.0,3.0,139.0,24.0,,,TheWakedude99,2,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,negative,0.7780290246009827
122,"@wdbowkett @CityOfVictoria The $200K has always been paid by the City of Victoria as far as I'm aware.

The Late Night program was started by the city in 2009 &amp; VicPD was only part of the original program. The designated taxi stands were also part of the program. Not sure if that was a one-time expense.",2023-04-07 03:24:21.635917,1644107648797900800,2023-04-06 22:39:44+00:00,0.0,0.0,2.0,0.0,,,ConvoN5Bucks,3098,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.9126543998718262
123,"@PatRehnUCP Unemployment Rates by Province:  

UCP:  Northern Alberta - 10.5% 
Calgary -  6.6% (worst of any major city)
 Southern Alberta - 6.5% (up .3%)  

NDP:  Victoria:  3.5% 
Vancouver:  5.0% 
South BC:  4.3%  

Tell me AGAIN how the UCP is good for jobs and the economy?",2023-04-07 03:24:21.704679,1644035036864471041,2023-04-06 17:51:12+00:00,1.0,0.0,3.0,2.0,,,RewriteLondon,2380,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.5203688740730286
124,"#Ableg 

Unemployment Rates by Province:

UCP: 
Northern Alberta - 10.5%
Calgary -  6.6% (worst of any major city)
Southern Alberta - 6.5% (up .3%)

NDP: 
Victoria:  3.5%
Vancouver:  5.0%
South BC:  4.3%

Tell me AGAIN how the UCP is good for jobs and the economy?
#Abpoli https://t.co/1L5CRq42fJ",2023-04-07 03:24:21.704719,1643992527043989507,2023-04-06 15:02:17+00:00,42.0,17.0,538.0,270.0,,,Capososa1,52,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.542170524597168
125,@zombiemaegers @EmilyLazatin @GlobalBC It’s not like they snuck up on them and threw the belongings in the trash. And if it’s anything like Victoria there will be a team of not for profits ready to replace all of their stuff using the never ending fire hose of tax payer money.,2023-04-07 03:24:21.704780,1643937038360776705,2023-04-06 11:21:47+00:00,1.0,0.0,0.0,0.0,,,BrianKeithnye2,372,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.7790505290031433
126,"Do you know?

The sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city. Cc @victoriacrest 

#acitypoweredbythesun https://t.co/yRe7kltt2n",2023-04-07 03:24:21.704813,1643907745626697729,2023-04-06 09:25:23+00:00,0.0,0.0,2.0,3.0,,,Faizah7__,5053,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.876657247543335
127,"At Victoria Crest Homes, they believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!

 #acitypoweredbythesun https://t.co/UGIxQ6hHAV",2023-04-07 03:24:21.704820,1643907644212621315,2023-04-06 09:24:59+00:00,0.0,0.0,1.0,1.0,,,LordSam_,14138,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9677042365074158
128,"we are all aware that the sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
 Cc: @Victoriacrest 
 #acitypoweredbythesun https://t.co/022ilZGYd1",2023-04-07 03:24:21.704826,1643907267744366592,2023-04-06 09:23:29+00:00,0.0,1.0,4.0,4.0,,,Doris_Glad,18600,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9292725324630736
129,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.

#acitypoweredbythesun

Cc @victoriacrest https://t.co/F86HehsQ1R",2023-04-07 03:24:21.704833,1643906287481020417,2023-04-06 09:19:35+00:00,0.0,0.0,1.0,1.0,,,kelly_intro,12990,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.909169614315033
130,"The sun is the purest source of energy, and at Victoria Crest Homes, has also harness its power to create a cleaner and more sustainable city.

Time to go and buy your own property from @victoriacrest

#acitypoweredbythesun

 https://t.co/uJKZdn3zM5",2023-04-07 03:24:21.704840,1643905402835288066,2023-04-06 09:16:04+00:00,0.0,0.0,1.0,2.0,,,avaababay,5759,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.908041775226593
131,"In all honesty, Victoria Crest homes believe in the power of the sun to create a brighter future for our city
Cc:  @Victoriacrest  
 
#acitypoweredbythesun 

https://t.co/Rs8oxif7j7",2023-04-07 03:24:21.704846,1643905368580321280,2023-04-06 09:15:56+00:00,0.0,0.0,2.0,2.0,,,OloladeAngel,9984,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.8671526908874512
132,"It’s a known fact that the sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
 Cc: @Victoriacrest 
 #acitypoweredbythesun https://t.co/1lS5eg7rjv",2023-04-07 03:24:21.704853,1643904996025442306,2023-04-06 09:14:27+00:00,0.0,0.0,1.0,1.0,,,pentium_me1,6581,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9409677386283876
133,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!

Cc @victoriacrest 
 
#acitypoweredbythesun https://t.co/CYFkvhsg41",2023-04-07 03:24:21.704860,1643904785635061762,2023-04-06 09:13:37+00:00,0.0,1.0,1.0,1.0,,,__Ummukhursum,10411,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9644342064857484
134,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city. 

  Cc: @victoriacrest

#acitypoweredbythesun https://t.co/6AAP4RqS7x",2023-04-07 03:24:21.704866,1643904686859116545,2023-04-06 09:13:14+00:00,0.0,0.0,3.0,3.0,,,akramhashem1,672,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9335221648216248
135,"There is more to Victoria Crest Homes; it is not just a place to call home; it's a vision for the future.

We have created a city that embraces the sun, and we are inviting you to share in this warm embrace. Be part of the @Victoriacrest. 

 #acitypoweredbythesun https://t.co/1rd4PwC8Fx",2023-04-07 03:24:21.704879,1643904596241182721,2023-04-06 09:12:52+00:00,0.0,0.0,0.0,0.0,,,BryanWitt19,14,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.898587167263031
136,"Don't forget, At Victoria Crest Homes, the sun is more than just a source of light—it is the engine that propels our community.
 
Come experience a new era of sustainable living in a city powered entirely by the sun!

 #acitypoweredbythesun https://t.co/DJliS5KZYh",2023-04-07 03:24:21.704892,1643904478557470725,2023-04-06 09:12:24+00:00,0.0,1.0,1.0,0.0,,,JetRyderelguapo,18,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9477521181106568
137,"Sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
#acitypoweredbythesun

@victoriacrest

 https://t.co/hkY1Wpt7YV",2023-04-07 03:24:21.704899,1643904444063416320,2023-04-06 09:12:16+00:00,0.0,0.0,1.0,1.0,,,IWeatherMB,2448,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.912385880947113
138,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!
@Victoriacrest 
 #acitypoweredbythesun https://t.co/IpxSQXy442",2023-04-07 03:24:21.704905,1643904408541855744,2023-04-06 09:12:07+00:00,0.0,0.0,0.0,0.0,,,latrobe,42781,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.966686189174652
139,"The sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
 
Say goodbye to traditional energy sources and hello to a new era of eco-friendly living!

 #acitypoweredbythesun https://t.co/Q0aWdx9TR3",2023-04-07 03:24:21.704911,1643904354699575297,2023-04-06 09:11:55+00:00,0.0,0.0,0.0,0.0,,,REMAXUnitedNC,106,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9480007290840148
140,"For real At Victoria Crest Homes, believe in the power of the sun to create a brighter future for our city. 

  Cc @victoriacrest

#acitypoweredbythesun https://t.co/YuDaR9Moex",2023-04-07 03:24:21.704917,1643904340455727108,2023-04-06 09:11:51+00:00,0.0,0.0,0.0,0.0,,,creaky7,477,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9101594090461732
141,"At Victoria Crest Homes, the sun is more than just a source of light—it is the engine that propels our community.
 
Come experience a new era of sustainable living in a city powered entirely by the sun!

 #acitypoweredbythesun https://t.co/Oi9enDIiRr",2023-04-07 03:24:21.704936,1643903792734240768,2023-04-06 09:09:41+00:00,0.0,0.0,1.0,1.0,,,RIDHIANS1,154,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9459165930747986
142,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!
Cc: @victoriacrest
 
#acitypoweredbythesun  #sustainableliving #VCHsitetour #Victoriacresthomes https://t.co/zvS4nzo7HJ",2023-04-07 03:24:21.704949,1643903412998746112,2023-04-06 09:08:10+00:00,0.0,0.0,0.0,0.0,,,WandersNicholas,38,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9647626280784608
143,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!

Cc @victoriacrest 
 
#acitypoweredbythesun https://t.co/5KGRXXWbyh",2023-04-07 03:24:21.704955,1643903387472207874,2023-04-06 09:08:04+00:00,0.0,0.0,0.0,0.0,,,PepperoniBelle,40,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9634440541267396
144,"@mattdellok @Rob_Fleming Unless the City of Victoria makes it a mandatory condition to dock here, cruise ships won’t use the shore power. It’s too much trouble for them to hook it up for the short amount of time they are at our docks. It is much easier for them to continue to run their generators.",2023-04-07 03:24:21.704968,1643897849049149441,2023-04-06 08:46:04+00:00,0.0,0.0,1.0,0.0,,,Mortgage_Shop,2009,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.5463010668754578
145,"@CharlesBodi Obviously some/most Victoria councilors aren't frequent pedestrian patrons of downtown at night. Spending money on revitalizing the city for daytime use is a waste of money when the city has lost control of safety from crime, graffiti, human waste, needles, beggars. 1/2",2023-04-07 03:24:21.705014,1643854786339672065,2023-04-06 05:54:57+00:00,1.0,0.0,1.0,0.0,,,esrcee,287,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.7906136512756348
146,"TIL that the city of Victoria does indeed own snow plows, six of them in fact.",2023-04-07 03:24:21.767775,1643831472695152640,2023-04-06 04:22:18+00:00,1.0,0.0,6.0,1.0,,,WallaceNeal10,0,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.7653836607933044
147,"Housing is a human rightBut where that housing is, is another matterIf we can house 20 people in Prince George for the price of 1 person in VictoriaThem that housing is gonna be in Prince George 👍 https://t.co/FgBIPOHskp A wonderful address by @SoniaFurstenau ""We can make robots work on Mars, we can provide security and dignity in housing"" Housing is a human right- yell it from the rooftops https://t.co/H5QKr7ueQb",2023-04-07 03:24:36.010973,1643856487150919680,2023-04-06 06:01:42+00:00,5.0,0.0,18.0,1.0,,,BusyBurn,730,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.6680953502655029
148,"@JEChalmers @AlboMP Just a mere $30bn - meanwhile Victoria has an interest bill of $10m+ A DAY after 8 years of Andrews admin. Instead of hypocrisy &amp; abusing the opposition get on with fixing inflation, rising cost of living, housing shortages and the nastiest racial divide that any gov has created. https://t.co/5dvDJi8kat",2023-04-07 03:24:36.011003,1643854490783875072,2023-04-06 05:53:46+00:00,0.0,0.0,1.0,0.0,,,VTMNTSMYCOAT,725,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.825351357460022
149,This is Aryze original proposal for 1693 Fort St. Housing for international students. They know now that 5 members of Victoria council are easily manipulated. https://t.co/GuRI5C0F1m,2023-04-07 03:24:36.011021,1643831218801352704,2023-04-06 04:21:18+00:00,0.0,0.0,0.0,0.0,,,travelzoomers,171,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.498160719871521
150,"Find your waterfront dream home!  Visit https://t.co/1hJyLcQPVP and click on ""Waterfront"" for a complete list of waterfront homes for sale by neighbourhood.
 
#yyjrealestate #preferredhomesteam #yyjhomes #yyjrealtors #yyj #remax https://t.co/x74YxbCHWW",2023-04-07 03:27:09.559472,1644018382788763654,2023-04-06 16:45:01+00:00,0.0,0.0,0.0,0.0,,,IslandRealmRE,2048,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,positive,0.5825129747390747
151,"#yyj Be aware of fictionalization of housing market &amp; its consequences!  What Happens When Wall Street Becomes Your Landlord?
https://t.co/KNeBzaCvyP",2023-04-07 03:27:47.258447,1644117469869772800,2023-04-06 23:18:45+00:00,0.0,0.0,0.0,0.0,,,MehdiNajari4,39,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.7451428174972534
152,"Coming up at 7:40 with @GregorCraigie M Brown E Cull on a Good Thursday edition of @CBContheisland panel discussing housing, nurses and King Coal Horgan. Outside #yyj, you can listen to us here #bcpoli https://t.co/mLDW0BSRTE",2023-04-07 03:27:47.381078,1643976491041181702,2023-04-06 13:58:33+00:00,0.0,0.0,1.0,0.0,,,victoriabuzzes,22372,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.8631675839424133
