,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
852,"@KosSamaras AirBnB is a blight in my rural corner of Victoria. Houses of elderly people were once bought and renovated by first home owner couples, now they’re mostly bought by AirBnB speculators. We can’t get people to work in hospo, childcare, retail. There’s just no housing for them.",2023-04-13 03:24:46.074346,1645910591356424192,2023-04-11 22:03:59+00:00,2.0,0.0,5.0,0.0,,,WilliamdeLanc12,57,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.8610723614692688
853,"@Victoria_Spratt @theipaper @YouGov There’s a weird corner of the YIMBY movement that sings praises of the PRS &amp; it’s expansion. So long as they continue to dribble &amp; grin over more opportunities for private landlords rather than lobby for social housing/housing to buy, we’ll have the PRS filling housing quotas.",2023-04-13 03:24:46.074356,1645904345337143299,2023-04-11 21:39:10+00:00,1.0,0.0,3.0,0.0,,,FosM25,798,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.6291911005973816
854,Very significant report via @Victoria_Spratt Could be a real vote winner in the event our main political parties ever start to talk about housing. https://t.co/Mqim0msGQQ Exclusive polling for me @theipaper from @YouGov reveals that the significant majority (71%) of Conservative voters think we need to build more social housing...needles moving? https://t.co/IVY0XoOtVY,2023-04-13 03:24:46.124829,1645892234619895810,2023-04-11 20:51:02+00:00,0.0,0.0,0.0,0.0,"Chester, England",70392b0b6ad1f95b,Knowledgepoint,25580,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.8871085047721863
855,"Langford's New Attainable Housing Program Could be Kickstarted by Dunford  Crossing, a 25- and 29-storey High-rise Proposal - Victoria Real Estate  Updates and TrendsVictoria Real Estate Updates and Trends https://t.co/yyFWzpCChz",2023-04-13 03:24:46.124877,1645886310492819458,2023-04-11 20:27:30+00:00,0.0,0.0,0.0,0.0,,,delongjaime1,7,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8515347242355347
856,21-storey proposal could see transitional housing site relocated in Victoria  - Vancouver Island Free Daily https://t.co/5JRdaKlX0n,2023-04-13 03:24:46.124886,1645885150478356480,2023-04-11 20:22:53+00:00,0.0,0.0,0.0,0.0,,,BCHeadlines,2807,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.939624547958374
857,@Victoria_Spratt @theipaper @YouGov now ask again if they want that social housing within a quarter mile of where they live now and see if their answer changes,2023-04-13 03:24:46.124896,1645884755542523910,2023-04-11 20:21:19+00:00,1.0,0.0,6.0,0.0,,,CunneenKeith,250,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8384512066841125
858,@Victoria_Spratt @theipaper @YouGov Q2 - “should this housing be built anywhere near you”?,2023-04-13 03:24:46.124905,1645877324963803136,2023-04-11 19:51:47+00:00,0.0,0.0,2.0,0.0,,,theipaper,135778,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.9160327911376952
859,@Victoria_Spratt @fslconsult @theipaper @YouGov All the monies earned from the right to buy council houses should have been ring fenced for the council’s to build more social housing to replace the ones sold.,2023-04-13 03:24:46.124915,1645876137925509120,2023-04-11 19:47:04+00:00,0.0,0.0,4.0,0.0,,,frank_oconnor,12350,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.6694058179855347
860,@Victoria_Spratt @theipaper @YouGov Do they also think councils should stop demolishing existing council housing? That would be even more positive.,2023-04-13 03:24:46.124932,1645854391113601037,2023-04-11 18:20:39+00:00,1.0,0.0,5.0,0.0,,,YveCivilSociety,77,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.4892392158508301
861,"@LorraineHjalte @Wittmeier @Kevin_VanTighem @ABDanielleSmith I left Vancouver due to Kennedy and Horgan, I left victoria due to alto and Eby. Trust me, the soft on crime pro homeless dug enabling party will no nothing but remove all order to life. Highest crime severity, random violent attacks, and a worsening health care and housing .",2023-04-13 03:24:46.124941,1645843722234634242,2023-04-11 17:38:16+00:00,1.0,0.0,0.0,0.0,,,JohnLilburne4,106,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.8186281323432922
862,"@frank_oconnor @Victoria_Spratt @AaronBastani Not a housing crisis .
A production distribution consumption crisis .
A holistic collapse of society.
Within EU Ireland serves as a inflationary conduit .
Most of Europe deflating (less people /less debt )
Both areas not functional.",2023-04-13 03:24:46.124958,1645837101638746112,2023-04-11 17:11:57+00:00,0.0,0.0,0.0,0.0,,,BetterEnfield,900,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.6837906837463379
863,"Among people who voted Conservative in the 2019 general election, 71% said they agreed that there needed to be more social housing

🔴 @Victoria_Spratt reports

https://t.co/kDCHnkPZbU",2023-04-13 03:24:46.124965,1645829059035660315,2023-04-11 16:40:00+00:00,2.0,1.0,4.0,2.0,,,RoyzFitness,12,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8815408945083618
864,"""The Housing Crisis is Even Worse Than You Think"" So much of the discussion between @Victoria_Spratt &amp; @AaronBastani could have been about IrelandWell worth a watch to see how ideology is also driving this ""humanitarian emergency"" in England#DerelictIreland #EvictionBan https://t.co/fecBOpPQII The Housing Crisis is Even Worse Than You Think.Last week’s interview with @Victoria_Spratt has raced to 100,000 views. It’s really worth your time. https://t.co/bDuPUVujmU",2023-04-13 03:24:46.171148,1645822506278723584,2023-04-11 16:13:58+00:00,1.0,0.0,11.0,7.0,,,edengillespie,9313,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.4725156426429748
865,"We're looking forward to publishing our land assessment maps for the GTHA in the next two months! These maps, like those already produced for Ottawa, Whitehorse and Victoria County, will identify and rank the best public land for housing development in #TO. https://t.co/aQAmAS1c0O A perfect opportunity for Public Build Toronto (which I'm hoping is a significantly improved and expanded iteration of the defunct Build Toronto) to use @ubcHART to find the best sites that are connected to transit &amp; public amenities across the city to build these units.#TOPoli https://t.co/2AIXNe84w6",2023-04-13 03:24:46.231333,1645813699863801856,2023-04-11 15:38:58+00:00,2.0,0.0,11.0,1.0,,,egbourne64,0,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.9101822972297668
866,"@Victoria_Spratt @theipaper @YouGov @michaelgove Govt subsidised Housing Associations increase their rent, service charges and ground rent annually at RPI often for no discernible service or woefully inadequate service (Ombudsman). Profiteering in the billions. Shared Owners/Keyworkers hit twice; increases to mortgage and rent",2023-04-13 03:24:46.231371,1645812693843202048,2023-04-11 15:34:58+00:00,0.0,0.0,0.0,0.0,,,RayBarker56er,274,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.7455698847770691
867,@BetterEnfield @Victoria_Spratt @theipaper @YouGov @michaelgove We need to ban overseas nationals from buying property and overseas nationals from renting social housing to start with,2023-04-13 03:24:46.231382,1645800964979564548,2023-04-11 14:48:22+00:00,1.0,0.0,0.0,0.0,,,tymoshik,108,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.7319760918617249
868,"Reserve currencies &amp; housing prices over centuries: Prior reserve currency was $GBP (before $USD). If 1850-1900 (Queen Victoria’s Diamond Jubilee) was height of British Empire, subsequent loss of reserve currency coincided with decades of pain for UK homeowners https://t.co/skbpgCrU8A",2023-04-13 03:24:46.231391,1645788988924637186,2023-04-11 14:00:46+00:00,1.0,0.0,8.0,2.0,,,TheQuietAustra7,3242,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.5658146142959595
869,"@Victoria_Spratt @theipaper @YouGov @michaelgove We need a rent freeze (at least for now), as well as more control over short term lettings e.g. Airbnb. 

Longer term we need a return to public sector house building and far more social rent homes being built. The housing crisis will not be solved by private developers.",2023-04-13 03:24:46.231401,1645736349859708935,2023-04-11 10:31:36+00:00,2.0,0.0,2.0,1.0,,,cnn_and_fox,131,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.7296961545944214
870,"Massive Victoria, BC rental housing project gets green light https://t.co/B31Lc3sLUF",2023-04-13 03:24:46.231409,1645705308394717184,2023-04-11 08:28:15+00:00,0.0,0.0,0.0,0.0,,,UnitingCare_Aus,7862,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.6982672214508057
871,"A dept of housing spokesperson said ""social housing eligibility criteria vary across jurisdictions &amp; [can't] be compared like-for-like, as there are a variety of differences in assessments""
 
""Victoria assesses the full rate of Family Tax Benefit A, whereas Qld assesses 50%.""",2023-04-13 03:24:46.231418,1645690259408326656,2023-04-11 07:28:27+00:00,1.0,0.0,9.0,0.0,,,menakalovestodj,182,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.8174424767494202
872,Victoria Housing Market Update – 2023 Statistics  https://t.co/XK8e4Ge6RW,2023-04-13 03:24:46.231426,1645677552957259777,2023-04-11 06:37:58+00:00,0.0,0.0,0.0,0.0,,,B_C_2023,30,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.9360790848731996
873,"@Gekko_au What is the source of this picture?
Murdoch?
Like the stories about everyone abandoning Victoria because Dan, yet we still have traffic chaos, not enough housing etc, and the actual data doesnt match the narrative.",2023-04-13 03:24:46.231435,1645654117224960000,2023-04-11 05:04:50+00:00,0.0,0.0,0.0,0.0,,,gteasts,2679,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.7749303579330444
874,@JohnsonStBRDG Unspoken about consequences rampant bike theft in Victoria - less buy in for this mode of transportation/climate damage.  Unspoken about consequences of rampant tool theft in Victoria - increased cost of housing/trades/less density/increased climate damage.,2023-04-13 03:24:46.231443,1645647546000486402,2023-04-11 04:38:44+00:00,0.0,0.0,0.0,0.0,,,BusyBurn,731,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.7335965037345886
875,"32 Mortgage deals for £176,000 were just what Victoria needed from us - Have a look here: https://t.co/vBmPgOJfjW",2023-04-13 03:24:49.012423,1646094788729421824,2023-04-12 10:15:55+00:00,0.0,0.0,0.0,0.0,,,RonaldB93378022,746,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,positive,0.863324761390686
876,"I haven't seen any convincing evidence as to why Ontario cities are so different from Victoria that our infrastructure and streets couldn't handle the type of gentle density this plan admirably puts into place across their entire city. 

https://t.co/463c4Mbrgi",2023-04-13 03:24:49.012449,1645964594005803008,2023-04-12 01:38:34+00:00,0.0,0.0,2.0,0.0,,,LookoutSociety,3549,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,negative,0.751682698726654
877,"Lookout expanded to Vancouver Island in 2018 when the Harbour Safe Consumption Site opened in Victoria. Lookout was one of four operators on the program which was a collaboration with Vancouver Island Health Authority, Solid Outreach, BCEHS and Lookout Society #52for52 #outreach https://t.co/QsveBI7941",2023-04-13 03:24:49.012463,1645864303839399963,2023-04-11 19:00:03+00:00,0.0,0.0,2.0,2.0,,,vp_woking,5881,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,neutral,0.7732227444648743
878,"#VictoriaBC - Massive Victoria, B.C. rental housing project gets green light https://t.co/YEPehvMZKo",2023-04-13 03:26:19.806557,1645841906331717633,2023-04-11 17:31:03+00:00,0.0,0.0,0.0,0.0,,,BCHeadlines,2807,Victoria B.C. (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria B.C.,neutral,0.6312137246131897
879,"Massive Victoria, B.C. rental housing project gets green light https://t.co/DrpKmvc9up",2023-04-13 03:26:19.806565,1645638485678628865,2023-04-11 04:02:44+00:00,0.0,0.0,0.0,0.0,,,cnn_and_fox,131,Victoria B.C. (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria B.C.,positive,0.5723734498023987
880,This officer is a huge asset to the Community. So many of our unhoused friends have credited him with treating them in a way that made them feel valued and seen. Acts of Kindness towards so many. We're grateful for him and his efforts. #yyj @CityOfVictoria @vicpdcanada https://t.co/urrhXKEvbo VicPD officers were invited to Oaklands Elementary yesterday to help keep kids safe with proactive and reactive safety tips for interactions with strangers in-person and online as they prepare for the increased independence that comes with Middle School. @sd61schools https://t.co/66dsuXaqO4,2023-04-13 03:27:13.361398,1646335965563355142,2023-04-13 02:14:16+00:00,0.0,1.0,5.0,1.0,,,SeeSpringVic,657,YYJ (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,YYJ,positive,0.9617211818695068
881,Love what this organization is doing to help the unhoused! #yyj Great interview by @CHEK_News https://t.co/4ZQeBwvQIg Victoria coalition offers unhoused people help with paperwork for free https://t.co/2W30SgY97m,2023-04-13 03:27:13.409096,1646201747575279617,2023-04-12 17:20:56+00:00,0.0,0.0,9.0,2.0,,,Adam_Stirling,11125,YYJ (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,YYJ,positive,0.9755631685256958
882,"@gfaller6 @CityOfVictoria An empathetic frontline worker shared how they deal with overdoses of unhoused in parks during the day,  then come home to no sleep due to the yelling of obscenities, drug overdoses, in the middle of the night. Campers have threatened to burn his home down. #yyj @CityOfVictoria",2023-04-13 03:27:18.753013,1646185639610810371,2023-04-12 16:16:55+00:00,3.0,0.0,6.0,1.0,,,VanBizWiz,837,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,negative,0.8655592203140259
883,"I talked to a couple sitting on a bench nearby. I asked them “what’s happening over there?” 

“A protest!” They replied. “For the home tax! 12%! It’s never been above 2%!” 

“Oh?” I inquired. 

“Stew kept it low! But the new mayor is 12%!” 

Nice people. Word is spreading #yyj.",2023-04-13 03:27:18.753043,1645972703491547136,2023-04-12 02:10:47+00:00,5.0,0.0,41.0,5.0,,,sarahpvictoria,3874,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,neutral,0.6855699419975281
884,"Wow. 

It’s probably for the best that Langford’s mayor and council stayed home tonight. A genuine protest. In Langford. Hell of a thing. #yyj https://t.co/vpRRsxbcaJ",2023-04-13 03:27:18.753050,1645969948219670528,2023-04-12 01:59:50+00:00,14.0,1.0,59.0,6.0,,,ItmustbeBunneez,2027,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,positive,0.550500214099884
885,"Unless there are shovels in the ground 🦺 🚧 🏗️, every promise, housing goal or target is a lie (at every level of government). Best case scenario is housing gets better in 10yrs, if and only if they start building today. #BC #yvr #yyj #VictoriaBC https://t.co/F6p15BEA3l Here’s Canada’s housing minister taking zero accountability for national house prices doubling under their eight year term. https://t.co/OFIzYfxHHW",2023-04-13 03:27:31.994058,1645829705642434561,2023-04-11 16:42:34+00:00,1.0,0.0,7.0,0.0,,,VicHomes4Sale,3378,YYJ (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,YYJ,negative,0.548359751701355
886,"How important is the cruise season to Victoria's economy? @Adam_Stirling speaks with @BruceAlready, CEO, Greater Victoria Chamber of Commerce. https://t.co/GliwV9f4b1 #yyj https://t.co/9XLSldZgaP",2023-04-13 03:27:34.622996,1645891105718964226,2023-04-11 20:46:33+00:00,2.0,1.0,1.0,0.0,,,cfax1070,27319,YYJ (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,YYJ,neutral,0.687125027179718
887,"@gfaller6 Yes, it wasn't just empathy, although empathy, note taking was appreciated. We had an ""honest conversation"" about the Park. We met at the home of a neighbours whose condo overlooks the park. Each of the 7 neighbours told their history with the encampment. #yyj @CityofVictoria 1/?",2023-04-13 03:27:47.955329,1646184239019495426,2023-04-12 16:11:21+00:00,1.0,0.0,8.0,1.0,,,VicHomes4Sale,3378,YYJ (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,YYJ,neutral,0.5530034899711609
888,@gfaller6 @CityOfVictoria The situation after 3 years is simply out of control. This once beautiful greenspace has been taken over by an illegal encampment and those who are directly affected are gas lit by many here. Why not help the unhoused find housing instead? Wouldn't that be more worthwhile? #yyj,2023-04-13 03:27:55.906676,1646187945790160898,2023-04-12 16:26:05+00:00,0.0,0.0,3.0,0.0,,,RossMarshallCRE,230,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,negative,0.9167448878288268
889,@Tiquetonne @CHEK_News All the low cost motels / hotels were bought up by the @ndp turned into supportive housing.  There are no cheap hotels in YYJ anymore.  Getting rid of airbnb's / vrbo's would be brutal for tourism.,2023-04-13 03:27:55.906691,1645991988544806913,2023-04-12 03:27:25+00:00,0.0,0.0,2.0,0.0,,,Adam_Stirling,11125,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,negative,0.7799949645996094
890,Calling all #yyj tech companies! May is Tech Month at Our Place. We're inviting local tech companies to sponsor a meal. Sponsoring a meal is a fantastic team building exercise and a wonderful way to give back to the local community. Contact Melissa: melissam@ourplacesociety.com https://t.co/cdO2IFHURk,2023-04-13 03:27:58.562266,1645914786331254784,2023-04-11 22:20:39+00:00,0.0,0.0,2.0,1.0,,,ourplacesociety,3530,YYJ (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,YYJ,positive,0.9723756313323976
891,The president of the Union Gospel Mission said Vancouver's forced shutdown of an encampment has added another layer of stress to its staff as they put mats in hallways for the overflow of those needing shelter. https://t.co/h20AxIFYUp,2023-04-13 03:31:05.969480,1645735991083167744,2023-04-11 10:30:11+00:00,28.0,3.0,33.0,13.0,,,CBCNews,3456872,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,individual,negative,0.6666797399520874
892,"Family struck by stolen truck says ICBC's no-fault insurance left them out thousands
https://t.co/Mpp2UbrGhA",2023-04-13 03:31:26.787266,1645982972745777153,2023-04-12 02:51:36+00:00,11.0,3.0,14.0,5.0,,,CHEK_News,56302,(from:chek_news OR from:cityofcolwood OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,individual,negative,0.6900904178619385
893,"Calls for change as bylaw officers remove Victoria homeless encampment
https://t.co/myQ81bFwSQ",2023-04-13 03:31:45.070587,1645978830123974656,2023-04-12 02:35:08+00:00,7.0,1.0,29.0,14.0,,,CHEK_News,56302,(from:chek_news OR from:cityofcolwood OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.8834150433540344
894,"Short-term rental enforcement should fall to platforms like Airbnb: housing advocate
https://t.co/SH5GrID3z3",2023-04-13 03:31:50.258229,1645937595262828544,2023-04-11 23:51:17+00:00,7.0,3.0,9.0,2.0,,,CHEK_News,56302,(from:chek_news OR from:cityofcolwood OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.6921254396438599
895,"We are looking forward to attending BCNPHA's Regional Education, Networking &amp; Tradeshow (RENT) event on April 13. This event gives the affordable housing sector a chance to gather for a day of in-depth professional development, education, and networking. https://t.co/328fpda0rF",2023-04-13 03:34:56.630195,1645893179919695872,2023-04-11 20:54:47+00:00,0.0,1.0,2.0,0.0,,,makoladevelops,1099,(from:jamesbaycp OR from:jhsvcommunity OR from:johnhoward_can OR from:johnhowardbc OR from:literacyvic OR from:makoladevelops) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.9404218196868896
896,"We're hosting two upcoming public open houses related to the Community Amenity Contributions and Inclusionary Housing Program.

✅ Virtual open house on Wednesday, April 19 from 6 to 8 pm

✅ In-person open house on Thursday, April 20 from 5:30 to 8 pm

https://t.co/1qsuQLWR7n https://t.co/wxKBs9Z87F",2023-04-13 03:38:01.765635,1645849692331229185,2023-04-11 18:01:59+00:00,0.0,1.0,2.0,2.0,,,saanich,7202,(from:saanich OR from:saanichnews OR from:saanichpolice OR from:safervic OR from:salarmyvicarc OR from:saltspringx) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.8788539171218872
897,"Then and now. One single old house turned into 8 new(er) homes. Heritage infill retention policies are such an easy way to recognize changing needs and household sizes/demands while totally increasing neighbourhood characterS and stability.

Say yes to housing 🥳 https://t.co/BldzqxC0nk",2023-04-13 03:39:34.774136,1645794031543410690,2023-04-11 14:20:49+00:00,6.0,0.0,37.0,6.0,,,TalktoARYZE,5689,(from:spd_community OR from:substanceuvic OR from:svdpvi OR from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,positive,0.8341380953788757
