,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
161,Investors in short-term rentals around DFW may find it more difficult to buy property suiting their needs as many cities in North Texas consider bans in major residential neighborhoods. This may help residential buyers. https://t.co/J581RTvstY https://t.co/C2wSjKP22b,2023-04-08 03:14:49.139796,1644136278336610304,2023-04-07 00:33:29+00:00,0.0,0.0,0.0,0.0,,,McCoyRealtyTeam,30,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7822051048278809
162,Yesterday's closing interview with Premier Eby at the UBCM Housing BC Together conference + view from our #Sooke table. https://t.co/t1gQmmXBi2 https://t.co/jC1MVilE7L,2023-04-08 03:14:49.139837,1644104170440622080,2023-04-06 22:25:54+00:00,1.0,0.0,4.0,0.0,,,Jeff_C_Bateman,195,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.9149290919303894
163,"RT @VicBuilders: Here's why single detached lots need rezoning: 1950’s home on 14,950 sq ft lot in #Saanich assessed at $1,033,000 in July 2022. Building was $114,000 &amp; lot was $919,000. https://t.co/45XflbkeHo Zero missing middle built in 6 municipalities in 2022 …",2023-04-08 03:14:49.139851,1644088594410229760,2023-04-06 21:24:01+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,97,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7999417781829834
164,"Here's why single detached lots need rezoning: 1950’s home on 14,950 sq ft lot in #Saanich assessed at $1,033,000 in July 2022. Building was $114,000 &amp; lot was $919,000. https://t.co/pijXugRQiV Zero missing middle built in 6 municipalities in 2022 https://t.co/c3d7EwfAqC #bcpoli",2023-04-08 03:14:49.139864,1644087237951512577,2023-04-06 21:18:37+00:00,0.0,0.0,2.0,1.0,,,VicBuilders,5104,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7588863372802734
165,"@zacdevries I think general rise in xenophobia (and it's going to get bad) is a bigger issue than presence of some investor immigrants, who are outliers. About 50% of immigrants settle in TO, simply because that is (was?) where cheap housing and services is. We may not see them in Saanich.",2023-04-08 03:14:49.139905,1644022805963624448,2023-04-06 17:02:36+00:00,0.0,0.0,2.0,0.0,,,Nevin_Thompson,3028,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.7216140627861023
166,"Letter: Council opening the door to high-priced housing https://t.co/WGZNsK1Kvu 
#density #housing #development #AffordableHousing #3977Rainbow #COI #OCP #LAP #Saanich @Dean_Murdock @AbstractDev",2023-04-08 03:14:49.139918,1644022796153163777,2023-04-06 17:02:33+00:00,0.0,0.0,0.0,0.0,,,DavidUllrich202,1641,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.8203913569450378
167,@RealtorMaggieP Just make sure to let prospective buyers of the growing homeless problem in Fairfield.,2023-04-08 03:15:32.155817,1644070710112047104,2023-04-06 20:12:57+00:00,0.0,0.0,0.0,0.0,,,FilmingChicago,1510,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.5574846863746643
168,"Housing advocates are oblivious to one size does not fit all and every community, every train station is different. Some areas of the state are more densely populated mature markets; there is already congestion in Fairfield County. 1/2",2023-04-08 03:15:37.428159,1644069496313860096,2023-04-06 20:08:07+00:00,2.0,0.0,9.0,5.0,,,Ct169S,603,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.6502077579498291
169,@SamanthaRatnam That would lead to a landlord exodus from Victoria. you'd better welcome more homeless.,2023-04-08 03:16:25.289382,1643880766106116096,2023-04-06 07:38:11+00:00,1.0,0.0,1.0,0.0,,,photographySur,698,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.8702900409698486
170,"745 days and counting since @Dave_Eby and Mayor Helps said there would be no more encampments in Stadacona Park. Now in year four of 24/7 camping in the Park. New Playground coming. When will the province live up to its promise?https://t.co/9Us6BJcg55… #yyj
@CityOfVictoria",2023-04-08 03:16:31.235123,1644010764209094657,2023-04-06 16:14:45+00:00,2.0,0.0,8.0,4.0,,,NSWHealth,332894,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.7473794221878052
171,"@gaarygoss @JamarToombs @JCRiecke The average white person can't afford Park Hill, either, and this project wouldn't have changed that fact. The housing supply isn't limited to POC, it's limited for everyone. Existing rental units in the community north are 1800/mo, and new development won't lower that.",2023-04-08 03:16:31.235166,1643997329161330688,2023-04-06 15:21:21+00:00,1.0,0.0,1.0,0.0,,,photographySur,698,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.6734349131584167
172,@dougcraig3 100% agree. What boomers don't understand is that kicking people out of Hastings will just create tent cities elsewhere. I foresee Central Park in Burnaby to have one soon.,2023-04-08 03:17:52.484915,1643829317443649536,2023-04-06 04:13:44+00:00,3.0,0.0,4.0,0.0,,,Airbnbsnitchpol,58,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.4847548604011535
173,"A trip to Coal Harbour and back from Saanich through Langford cost $334.99.  With no bus services on the Northern Island past Parksville, there are impacts to our communities Mental and physical health.

If someone in Coal Harbour, Port Hardy, Port McNeill, Woss, Campbell River,… https://t.co/KrY5aKgtIz",2023-04-08 03:19:02.271004,1644102332765057024,2023-04-06 22:18:36+00:00,0.0,0.0,1.0,1.0,,,WarrenSkaalrud,79,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.7384786009788513
174,"A trip to Coal Harbour and back from Saanich through Langford cost $334.99.  With no bus services on the Northern Island past Parksville, there are impacts to our communities Mental and physical health.

If someone in Coal Harbour, Port Hardy, Port McNeill, Woss, Campbell River,… https://t.co/jWWSa4PGBU",2023-04-08 03:19:02.271019,1644101826940391424,2023-04-06 22:16:36+00:00,0.0,0.0,0.0,0.0,,,HolstJarrett,905,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.7345060706138611
175,"@eyebright_s @Adam_Stirling @Alexthe18665086 @doubleayyj @ryanlpainter @pieceofcakecomm And if you’re going to claim the hyper-development of Langford is needed for housing supply &amp; affordability, funny how the last couple of decades of this practice has had no impact on either of those.",2023-04-08 03:19:45.263110,1644406383536918529,2023-04-07 18:26:48+00:00,1.0,0.0,1.0,0.0,,,HolstJarrett,905,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,neutral,0.6599317193031311
176,"LISTEN: The city of Oakland plans to evict the 60 remaining residents of the Wood Street encampment on Monday, April 10. This comes after months of ramping up sweeps in order to move forward with plans to build 171 affordable housing units.
https://t.co/o94oDCumQw",2023-04-08 03:21:13.053435,1644014635710918656,2023-04-06 16:30:08+00:00,0.0,0.0,3.0,3.0,,,KQED,93212,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.851929247379303
177,"#YUL #Montreal #RocklandCenter Rockland become the “town shelter” to warmup, charging your phone, tablets, etc eat and have some rest for Montrealers facing power outage. Rockland Center will remain open up to 9:00PM. https://t.co/1N2pmd3EDk",2023-04-08 03:21:23.647675,1644066422811774983,2023-04-06 19:55:55+00:00,1.0,0.0,5.0,1.0,,,elindependiente,1500,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.8175361156463623
178,"RT @VicBuilders: Just sent another project to VRBA builders via our popular, online Expression of Interest. Try it for your new home or reno! https://t.co/ETHE4JxynY #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #Metchosin #HighlandsBC #Victoria…",2023-04-08 03:21:31.643274,1644091862515367943,2023-04-06 21:37:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,97,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.6113510131835938
179,"Very pleased to support today's motion to advance the Harris Green project, which passed 8-1. 1,500 low-carbon, much-needed purpose-built rental homes. This will make a dent in the vacancy rate. #yyjpoli #housing",2023-04-08 03:22:08.632435,1644098918798753792,2023-04-06 22:05:02+00:00,11.0,1.0,43.0,3.0,,,DaveThompsonVIC,1640,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.9697811603546144
180,@CTVNewsVI If they don’t think there will be an influx from the DTEs then think again. During Covid the unhoused in Victoria grew - from Vancouver &amp; from colder provinces.,2023-04-08 03:23:47.192770,1644203052679983106,2023-04-07 04:58:50+00:00,0.0,0.0,0.0,0.0,,,Shelly4Langley,27,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,neutral,0.4957487285137176
181,Crime under #skyrail continues to be a problem for small business.  This small business has been robbed numerous times since opening only a few years ago.#wetoldyouso #Melbourne failed infrastructure project #springst #laborfail #auspol #Carnegie #Murrumbeena #Victoria https://t.co/nCtQ074OwH EXCLUSIVE: Detectives are on the hunt for armed thugs after a destructive early morning smash-and-grab in Melbourne’s south-east. It’s the fourth time in just three years the family-run small business has been targeted. https://t.co/5zYfOfFT4D @CameronBaud7 #7NEWS https://t.co/7d9svz2Wk2,2023-04-08 03:23:47.261989,1643909183136489472,2023-04-06 09:31:06+00:00,1.0,0.0,3.0,3.0,,,William33811161,50,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,negative,0.9040042757987976
182,If there are an women in Victoria unfortunately in a domestic violence situation and @VictoriaPolice are invalidating your situation not listening to your reports !! Please DM me !!  time we stood together and put a stop to blatant disrespect by police 🙏,2023-04-08 03:23:50.101807,1644332025980272643,2023-04-07 13:31:19+00:00,0.0,0.0,23.0,7.0,,,BTCBeatsFiat,444,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,negative,0.8516877293586731
183,"@_davidlimbrick Due to Marxism's history of violence &amp; murder, it should be unequivocally rejected in Victoria.",2023-04-08 03:23:50.159626,1644196693720846336,2023-04-07 04:33:34+00:00,4.0,0.0,67.0,2.0,,,SarahRosemary3,1935,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,negative,0.8860045671463013
184,The Victorian Minister for Prevention of Family Violence @RosSpenceMP is seeking to appoint 4 Board Directors to the @Respect__Vic Board for a term of up to 3 years commencing from mid-2023. Details here: https://t.co/bVtlcwR9aE Please share @FamilySafetyVic @ANROWS @OurWatchAus,2023-04-08 03:23:50.159649,1644141204932825090,2023-04-07 00:53:04+00:00,0.0,1.0,14.0,6.0,,,chinahand,5545,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,neutral,0.935827374458313
185,"Powerful data from Victoria Children’s Commissioner @BuchananLiana on sexual violence &amp; exploitation linked with state ‘care’. without support/action to prevent &amp; end demand,this continues for many young women through trafficking &amp; sex industry (wrongly labelled ‘choice’ by then) https://t.co/KWMF5bK4VC Media Release: Statewide action overdue amid new data showing continuing sexual exploitation of children in residential care https://t.co/ItX70SQey4 https://t.co/ya53wHRkTM",2023-04-08 03:23:50.228494,1643890146209570816,2023-04-06 08:15:27+00:00,0.0,1.0,5.0,3.0,,,WickhamLawyers,67,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,negative,0.6060462594032288
186,Our community health worker Victoria is at the Elderly Home distributing food and providing #covideducation and #ppe in #PGcounty https://t.co/8QAgA8B3HO,2023-04-08 03:23:53.477663,1644423278956511233,2023-04-07 19:33:56+00:00,0.0,0.0,0.0,0.0,,,1SourceTeam,759,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.8149526715278625
187,There’s really nothing less sympathetic than property owners in Vancouver or Victoria complaining about property taxes. And I’m even more adamant about this now that I own a townhouse and see how small the expense is compared to literally every other expense of owning a home,2023-04-08 03:23:53.534623,1644395977330270208,2023-04-07 17:45:27+00:00,1.0,0.0,8.0,0.0,,,CuddlesomeDogs,8,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.6538984775543213
188,"New footage has captured Geelong's ""night stalker"" breaking into a home as a family with two young children slept upstairs. #9News 

https://t.co/RR4ORqeogV",2023-04-08 03:23:53.534854,1644333127110893568,2023-04-07 13:35:42+00:00,4.0,0.0,19.0,13.0,,,912Living,8,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,neutral,0.6455318927764893
189,"@theheraldsun I think Victoria needs to lock down, stay at home to stay safe. Oh wait that didn't work. Just made more mental health issues and printed more debt and created the biggest exodus to Qld. Shame on the media for giving these clowns o2",2023-04-08 03:23:53.534976,1644296826902953986,2023-04-07 11:11:27+00:00,0.0,0.0,0.0,0.0,,,Letha_Hughes,19983,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.9198940992355348
190,"Melbourne woman stabbed to death, son and friend arrested in regional VictoriaA 15-year-old boy is in custody, suspected of murdering his mother with a friend at an inner Melbourne home last night.  Read the article to know the complete story.

https://t.co/Mfnll1r5Gr https://t.co/aadHX4hEPC",2023-04-08 03:23:53.534990,1644286789476143109,2023-04-07 10:31:34+00:00,0.0,0.0,0.0,0.0,,,rightiscorrectZ,739,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.7158107757568359
191,"Heavy rains in Victoria yesterday, causing some areas of Melbourne and Mildura suddenly flooded the town, some residents trapped in the home",2023-04-08 03:23:53.607558,1644267257739071489,2023-04-07 09:13:57+00:00,0.0,0.0,0.0,0.0,,,Barrygr49041633,457,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.7158240079879761
192,"@sirtrevsheader @hjeffries5 @LittleBoats2020 All hotel staff, throughout the country, who sold out to the home office were dismissed immediately. Serco staff replaced all local staff, my daughter was one of these casualties, ( Victoria hotel, Chadderton)  she never got her pay that was owed either, Hoteliers told her to go",2023-04-08 03:23:53.607594,1644237409574432769,2023-04-07 07:15:21+00:00,1.0,0.0,0.0,0.0,,,EliudOwalo,60184,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.7770837545394897
193,"Nearly one year after an arsonist attacked a Victoria pastor's home while his wife and three children slept, a Nanaimo man is in police custody and charged with carrying out the attack.  https://t.co/1nNZUhtOHi",2023-04-08 03:23:53.607614,1644233681521762310,2023-04-07 07:00:32+00:00,0.0,0.0,1.0,0.0,,,onwardaustralia,116,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8160308599472046
194,"Victoria, BC is known for its beautiful scenery, mild climate, and rich cultural history. It's also home to many luxurious properties that offer a high standard of living.
Luxury homes in Victoria BC are typically defined by their high-end finishes, spacious living areas. https://t.co/qH1LFMCtvu",2023-04-08 03:23:53.673341,1644209122416685056,2023-04-07 05:22:57+00:00,0.0,0.0,0.0,0.0,,,viki_ikimono,629,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,positive,0.956814169883728
195,"Nearly one year after an arsonist attacked a Victoria pastor's home while his wife and three children slept, a Nanaimo man is in police custody and charged with carrying out the attack. https://t.co/WOCbtRTUmF",2023-04-08 03:23:53.673355,1644205818336923648,2023-04-07 05:09:49+00:00,0.0,0.0,2.0,1.0,,,carlawilsonTC,1223,"Victoria (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",Victoria,negative,0.8128371834754944
196,The University of Victoria's Gustavson School of business and the Sustainable Hospitality Alliance announce a partnership to advance net positive hospitality (Canada) https://t.co/uBl7VoUjmM,2023-04-08 03:23:59.589214,1643962008490967040,2023-04-06 13:01:00+00:00,0.0,0.0,0.0,0.0,,,CoachCazSB,155,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,positive,0.6087421178817749
197,"@_wanless_ @CityofVancouver @KenSimCity @ParkBoardScott @CityOfVictoria Vancouver has become unliveable and Victoria will soon follow suit with the same let them sleep, crap and do drugs anywhere policies.",2023-04-08 03:23:59.589280,1643887855704608768,2023-04-06 08:06:21+00:00,0.0,0.0,1.0,0.0,,,theheraldsun,355129,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.8638755083084106
198,"Andrews has failed Victoria...24% gas bill increase . As we run out he demands gas from Queensland. 
After stopping development in Victoria. It's just poor management. https://t.co/i7ySNc1xDN",2023-04-08 03:24:05.355772,1644161606576934912,2023-04-07 02:14:08+00:00,0.0,0.0,7.0,3.0,,,Philssay,1794,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.919633686542511
199,@CityOfVictoria MORE bad &amp; unneeded &amp;/or bike lane planning In Victoria destroying a bridge/road jamming in 2 bike lanes with NOW ONLY 3 car lanes &amp; 2 pedestrian sidewalks &amp; poor integration too easy to jump using LOW concrete car parking blocks? Seriously? @AaronGunn @CHEK_News https://t.co/3xmxbqC5zN,2023-04-08 03:24:05.444506,1644072251514556416,2023-04-06 20:19:04+00:00,1.0,0.0,0.0,0.0,,,prairieoceanboy,102,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.9206600785255432
200,"Last week, @EAC_LVBC with support of @giz_gmbh assessed needs &amp; defined priorities to enhance key organizational processes to foster LVBC’s performance as a service provider coordinating the management &amp; development of the Lake Victoria Basin. 📘 more 👉🏾https://t.co/0jieTcQ0xg https://t.co/PRh21kQMoM",2023-04-08 03:24:08.279106,1643914733832089602,2023-04-06 09:53:09+00:00,0.0,0.0,13.0,7.0,,,VoteAndyBrown,2531,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,neutral,0.7024794816970825
201,"@NorthernHeathe1 @TheGreenParty Like saying we had poverty under the Victoria's so it is fine to make poverty worse right now. Oh, hang on, that's what the government currently seems to believe.",2023-04-08 03:24:08.279115,1643868272834617345,2023-04-06 06:48:32+00:00,1.0,0.0,0.0,0.0,,,WInsufficientia,150,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.6774465441703796
