,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
69,"@ValerieRoss14 @yachtdestroyer Yes except Victoria is a city with large areas of wealthly single family neighbourhoods, there’s very little low income areas at all because of how expensive housing is here",2023-04-06 03:24:15.133823,1643471985928986624,2023-04-05 04:33:50+00:00,0.0,0.0,0.0,0.0,,,AllanWestview,4,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.6305003762245178
70,"@zacdevries Meetings, meetings, meeting and more meetings amongst the well housed and paid. 

Average rent in Victoria - $1,999
My total income - $1,889

But yeah, let's talk about trade offs.

Housing is first and foremost, a human right.",2023-04-06 03:24:15.133831,1643467791033589760,2023-04-05 04:17:10+00:00,0.0,0.0,1.0,0.0,,,LtsGoBrandon24,7,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.7683340311050415
71,"@CTVNewsVI Land sizes/Population: 
Oak Bay 10.53 sq km /19,000
City of Victoria: 19.5 sq Km /94,000
5 times more people live in Vic vs Oak Bay per sq km. Why? Cause O.B doesn't allow new housing developments, garden suites etc.  It drastically increases housing prices on South Van Isl.",2023-04-06 03:24:15.133855,1643456043316555776,2023-04-05 03:30:29+00:00,0.0,0.0,1.0,0.0,,,DaveThompsonVIC,1639,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.5272057056427002
72,"OWA's 50th Anniversary Symposium: Cornell Mui Ho Center for Cities Director and @Cornell_CRP Prof. Victoria Beard will be a featured speaker at ""The Future of Shelter: Where Do We Go From Here?"" in Berkeley, CA, on April 22. Learn more: https://t.co/bf1xYCaIp7 https://t.co/A3T80XjAjN",2023-04-06 03:24:18.065097,1643602741246214148,2023-04-05 13:13:24+00:00,0.0,0.0,0.0,0.0,,,CornellAAP,4346,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,neutral,0.7895234227180481
73,Mayors of B.C.'s largest cities tell Victoria and Ottawa what they need to fix housing crisis https://t.co/D7oGO10x68 via @canadadotcom,2023-04-06 03:25:49.377066,1643679089113600000,2023-04-05 18:16:47+00:00,0.0,0.0,0.0,0.0,,,vancouver_shawn,1699,Victoria B.C. (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria B.C.,neutral,0.9159678816795348
74,"Vancouver mayor sums it up in one word: Money. Others say Victoria and Ottawa have to provide more infrastructure funding to accommodate growth
https://t.co/00FBU2JuxI",2023-04-06 03:25:49.377074,1643629570086559744,2023-04-05 15:00:01+00:00,0.0,0.0,0.0,0.0,,,PrGeorgePost,394,Victoria B.C. (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria B.C.,neutral,0.8655767440795898
75,"1/2 There are 7-10 unhoused people in Stadacona Park. Some have been here for years. Most for months. @Dave_Eby @KahlonRavi @CityOfVictoria Yet for 3+ years, countless children, elderly, young couples, retired people haven't been able to safely use this important greenspace #yyj",2023-04-06 03:26:43.263822,1643640255365664768,2023-04-05 15:42:28+00:00,3.0,0.0,23.0,4.0,,,B_C_2023,30,YYJ (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,YYJ,negative,0.6407351493835449
76,"Modern studio condo with West-facing Juliet-style balcony and great water views of the upper harbour &amp; marina in the Ironworks building at the heart of Victoria's vibrant Old Town District!

Listed by: Chris Gill PREC*

Link to all listings in bio!

#NewListing #ForSale #YYJ https://t.co/0mDPFgDebf",2023-04-06 03:26:56.375726,1643658506040377367,2023-04-05 16:55:00+00:00,0.0,0.0,1.0,0.0,,,IslandRealmRE,2048,YYJ (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,YYJ,positive,0.8150078058242798
77,"👍for supporting active transportation but a hard fail on design. This screams poor practices that echos bad PR and comes off as completely tone-deaf to local issues. Do better @HillsideCentre asap. #yyj #accessibility https://t.co/vLMo2K827h @HillsideCentre You used ♿️ parking for curb side delivery during COVID, now you block it for able-bodied 🚴‍♀️.  What don’t you get about #Accessibility and disability rights? @ItsYourRightBC @Adam_Stirling @IACDI @humanrights4BC @CityOfVictoria @SheikhLegal https://t.co/h3ZwjntVxD",2023-04-06 03:26:59.101779,1643760654086705152,2023-04-05 23:40:54+00:00,1.0,0.0,5.0,2.0,,,wdbowkett,724,YYJ (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,YYJ,negative,0.8151471614837646
78,A big win this week to support #Disability sport in #yyj! https://t.co/3IzPFe7EL2 Sport chairs - ready to go ✅Thanks @BCWBS for the connection to Eric! @PISEworld and @uvicvikes have sport chairs ready to go ⚡️⚡️⚡️ https://t.co/vT2RAwbFNc,2023-04-06 03:27:04.538988,1643770131242450945,2023-04-06 00:18:33+00:00,0.0,0.0,0.0,0.0,"Saanich, British Columbia",52bc3157f597168a,andreacarey,1417,YYJ (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,YYJ,positive,0.9779991507530212
79,"Everything we do, every policy, guiding principles, Pilot Project is directed and led by our Lived &amp; Living Experience. Today participants from our last @CityOfVictoria #yyj project helped build desks for our next one. Community &amp; Connections= Hope #yyjpoli https://t.co/fJ7tFncU4E",2023-04-06 03:27:10.051839,1643770787932041216,2023-04-06 00:21:10+00:00,0.0,0.0,5.0,1.0,,,SeeSpringVic,653,YYJ (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,YYJ,positive,0.6972355246543884
80,"More excellent news for the City of Victoria. Shore power for large vessels is long overdue, so a $9m investment is significant. Great work Minister @Rob_Fleming #yyj #victoriabc https://t.co/88SPMyn9HL Shore power at Ogden Point will allow us to turn off large cruise ship engines by connecting vessels to clean electricity. This will lower greenhouse gas emissions, reduce air pollution and support jobs in tourism. https://t.co/jYPk3K8lZT https://t.co/PLZBIj8DK0",2023-04-06 03:27:12.809113,1643784164033044480,2023-04-06 01:14:19+00:00,7.0,0.0,24.0,1.0,,,mattdellok,4117,YYJ (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,YYJ,positive,0.9749279022216796
81,"Oh, I get it. ""Homes for people"" (not cars). Provincial slogan expanded on by City of Victoria Mayor. Remember when @Dave_Eby and Mayor Helps sang a duet of ""Homes for unhoused"" and ""Parks are for recreation""? We do. (March 2021) #yyj",2023-04-06 03:27:12.809154,1643643909728522240,2023-04-05 15:57:00+00:00,4.0,1.0,13.0,1.0,,,savestadacona,338,YYJ (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,YYJ,neutral,0.5832778215408325
82,"@mattdellok @crd_bc if anything our issue is adequate water supply. 
Water supply is what .@crd_bc needs to fund &amp; ensure continues to grow adequately to handle additional population growth

not forcing added density in #yyj urban core.
Forced density will result in more crime &amp; renovicted homeless.",2023-04-06 03:27:20.769367,1643488423343427586,2023-04-05 05:39:09+00:00,0.0,0.0,1.0,1.0,,,B_C_2023,30,YYJ (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,YYJ,negative,0.5045046210289001
83,RT @VicBuilders: Our column in today's TC B9: Housing Minister Delivers New Plan https://t.co/ngTvuWZCGE https://t.co/Hs5Og5hIoh #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #Metchosin #HighlandsBC #VictoriaBC #Sidney #bcpoli #yyj,2023-04-06 03:27:26.191071,1643716138889781258,2023-04-05 20:44:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,97,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.8703488111495972
84,Our column in today's TC B9: Housing Minister Delivers New Plan https://t.co/VCWCOlwNy8 https://t.co/wMojurIJR0 #Saanich #OakBay #Langford #CSaan #ViewRoyal #Colwood #Sooke #NSaan #Esquimalt #Metchosin #HighlandsBC #VictoriaBC #Sidney #bcpoli #yyj,2023-04-06 03:27:26.191087,1643710381767139341,2023-04-05 20:21:08+00:00,0.0,0.0,0.0,0.0,,,VicBuilders,5106,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.8731746673583984
85,2/2 This once beautiful park has been damaged. It is not safe. City staff only enter with police escort; unhoused lack proper solutions. @CityOfVictoria spends $$$$$$ trying to manage the TC with large bylaw police teams. Better solutions now! Close Stadacona to camping NOW! #yyj,2023-04-06 03:27:26.307898,1643641745337614338,2023-04-05 15:48:24+00:00,0.0,0.0,13.0,4.0,,,savestadacona,338,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,negative,0.9332371354103088
86,An Ottawa lawyer says he’s now asked the federal government to take urgent steps to repatriate a Quebec mother along with her six children who are detained in a camp in northeastern Syria. https://t.co/imZhJCUVtP,2023-04-06 03:30:27.291294,1643591934630346752,2023-04-05 12:30:28+00:00,73.0,0.0,31.0,9.0,,,CBCNews,3455315,(from:beaconsave OR from:bgcsvi OR from:burnsidegorge OR from:cbcnews OR from:cfax1070 OR from:chambervictoria) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.896583080291748
87,"Media panel to kick off the second day of #UBCM Housing Summit

Reflections on the current housing crisis from voices that have heen covering it closely for decades

Great discussions on the challenges observed at all levels of government in creating new housing in BC https://t.co/k9j4owQP1W",2023-04-06 03:30:55.969165,1643651672475074561,2023-04-05 16:27:50+00:00,0.0,0.0,1.0,0.0,,,CSPC_Victoria,2391,(from:chek_news OR from:cityofcolwood OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,individual,neutral,0.7223622798919678
88,"Tents and suitcases go into garbage compactors as Vancouver encampment is dismantled
https://t.co/yJ4bWPpF6g",2023-04-06 03:31:11.770075,1643760731127701504,2023-04-05 23:41:12+00:00,11.0,2.0,22.0,6.0,,,CHEK_News,56251,(from:chek_news OR from:cityofcolwood OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,neutral,0.4922866523265838
89,"Vancouver police deployed to end tent encampment in Downtown Eastside
https://t.co/yJ4bWPpF6g",2023-04-06 03:31:11.770099,1643678661525278720,2023-04-05 18:15:05+00:00,0.0,0.0,4.0,0.0,,,CSPC_Victoria,2391,(from:chek_news OR from:cityofcolwood OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,neutral,0.9175952672958374
90,"It’s time…voting is now open for the 29th edition of the Best of the City awards! With 121 categories, residents can vote for their favourite businesses and hot spots throughout Greater Victoria. https://t.co/SvtB7JQ7df",2023-04-06 03:35:46.342725,1643722943971860480,2023-04-05 21:11:03+00:00,0.0,0.0,0.0,0.0,,,OakBayNews,6870,(from:northsaanich OR from:oakbaynews OR from:ourplacesociety OR from:outreachsolid OR from:pacificahousing OR from:peersvictoria) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,individual,positive,0.5807599425315857
91,"It’s time…voting is now open for the 29th edition of the Best of the City awards! With 121 categories, residents can vote for their favourite businesses and hot spots throughout Greater Victoria. https://t.co/atJgl3ZR0c",2023-04-06 03:37:19.372996,1643722903429742592,2023-04-05 21:10:53+00:00,0.0,0.0,0.0,0.0,,,saanichnews,16046,(from:saanich OR from:saanichnews OR from:saanichpolice OR from:safervic OR from:salarmyvicarc OR from:saltspringx) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,individual,positive,0.5919163227081299
92,"Our weekly report is out for the week of Mar 26 showing results from our #drugchecking project in Victoria, BC (#yyj).   To learn more about our project and to access our monthly and yearly reports, please visit https://t.co/BhtrFtwcn9 #bcpoli #safesupplyNOW #harmreduction https://t.co/SKeWSPhTnM",2023-04-06 03:38:54.913450,1643611868530098176,2023-04-05 13:49:40+00:00,1.0,1.0,9.0,4.0,,,SubstanceUVic,1820,"(from:spd_community OR from:substanceuvic OR from:svdpvi OR from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1) (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",individual,neutral,0.8646166324615479
93,B.C. housing minister quells mayors' fears over densifying single-family lots https://t.co/cQuYhXGUu0,2023-04-06 03:39:52.056232,1643478580314210304,2023-04-05 05:00:02+00:00,2.0,0.0,2.0,1.0,,,timescolonist,88983,(from:thecridgecentre OR from:timescolonist OR from:togethervic OR from:tourismvi OR from:townofviewroyal OR from:umbrellasociety) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.876996636390686
94,Accurate street-level reporting is crucial for protecting unhoused DTES residents from the COV and VPD. https://t.co/JRIgyRwXKd We are very concerned about the lack of access for journalists and media covering the encampment in Vancouver. Journalists need to be able to do their jobs and hold the police and the city accountable. https://t.co/xpAxSIkhly,2023-04-06 03:39:57.336123,1643725872564953088,2023-04-05 21:22:41+00:00,0.0,0.0,59.0,23.0,,,VANDUpeople,10754,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,individual,neutral,0.534665584564209
95,"VPD has produced a speaker, likely to tell supporters to dissipate.

We say again: There is no housing. There are no emergency shelter spaces. This is banishment. https://t.co/PpSdW1xaid",2023-04-06 03:40:05.200727,1643713392723763201,2023-04-05 20:33:06+00:00,4.0,1.0,86.0,27.0,,,VANDUpeople,10754,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (avi OR saanich police community engagement division OR vtag OR mustard seed OR victoria disability resource centre OR home for hope OR township of esquimalt OR emergency housing OR sooke transition house society OR people with lived experience OR affordable housing OR narcotics) lang:en -is:retweet,individual,negative,0.675694465637207
96,"A gofundme to support the displaced residents of the Hastings Tent City has been set up. 

Funds will go towards replacing the tents and belongings stolen by the City of Vancouver and supporting residents to find shelter.

https://t.co/VdBcTXBmeR",2023-04-06 03:40:41.816717,1643761047403388928,2023-04-05 23:42:27+00:00,3.0,6.0,142.0,167.0,,,VANDUpeople,10754,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,individual,neutral,0.8732517957687378
97,"It’s time…voting is now open for the 29th edition of the Best of the City awards! With 121 categories, residents can vote for their favourite businesses and hot spots throughout Greater Victoria. https://t.co/AXIkx37vw9",2023-04-06 03:41:59.193081,1643722863592235008,2023-04-05 21:10:44+00:00,0.0,0.0,0.0,0.0,,,VictoriaNews,23003,(from:vicplacemaking OR from:victoriabuzzes OR from:victoriadra OR from:victorianews OR from:victoriaready01 OR from:victoriavisitor) (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,individual,positive,0.5835787057876587
98,Included in the remaining are two student housing and dining buildings  https://t.co/PHTSjXVMZH #victoriabuzz #yyj,2023-04-06 03:42:12.113321,1643729046809849856,2023-04-05 21:35:18+00:00,1.0,0.0,1.0,0.0,,,victoriabuzzes,22371,(from:vicplacemaking OR from:victoriabuzzes OR from:victoriadra OR from:victorianews OR from:victoriaready01 OR from:victoriavisitor) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.9459261298179626
99,Listening to the Premier @Dave_Eby speak to his government's new housing plan at the @UBCM Housing Summit. https://t.co/L2ipNUjSQv,2023-04-06 03:43:45.463761,1643808368048627712,2023-04-06 02:50:30+00:00,0.0,0.0,0.0,0.0,,,yyj_housing,1161,(from:wearenorthpark OR from:winresaleshops OR from:workingupstream OR from:wschamber1 OR from:youngparentssup OR from:yyj_housing) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.8228678703308105
100,"While tents &amp; belongings are thrown into garbage trucks, people are being pushed towards packed shelters &amp; dilapidated SROs.

In SROs, people face overdoses, violence, assault &amp; filthy conditions. People living on the street have repeatedly said they feel safer outside 3/ #bcpoli",2023-04-06 03:43:53.260112,1643765784097980416,2023-04-06 00:01:17+00:00,3.0,0.0,27.0,5.0,,,AdamPOlsen,9073,(from:yyjpolitics OR from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,individual,negative,0.827921986579895
101,"Earlier this week, Premier @Dave_Eby stood in front of a million-dollar townhouse to announce his new affordability plan, ""Homes for People"".

Today, he is scattering the homeless population in Vancouver's #DTES.

This is not leadership — this is policing poverty. 1/ #bcpoli",2023-04-06 03:44:27.384250,1643765776153972738,2023-04-06 00:01:15+00:00,8.0,2.0,107.0,39.0,,,AdamPOlsen,9073,(from:yyjpolitics OR from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.7577848434448242
102,"Today's encampment removal in the #DTES demonstrates a catastrophic policy failure in British Columbia.

Housing is a fundamental human right — we need @Dave_Eby and the @bcndp to act like it. 8/8 #bcpoli",2023-04-06 03:44:32.642771,1643765797737861122,2023-04-06 00:01:20+00:00,6.0,2.0,35.0,11.0,,,AdamPOlsen,9073,(from:yyjpolitics OR from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,negative,0.834149181842804
103,"@dougcraig3 Yeah

They are filled ith criminals

They also have rules

Maybe if service providers priotitized the poor, rather than greedy drug dealers.

Where is @theJagmeetSingh with his typical sob Tweet.",2023-04-06 03:44:53.878292,1643774618283687936,2023-04-06 00:36:23+00:00,0.0,0.0,0.0,0.0,,,CharlesBodi,926,(from:barclaywallace OR from:berniepauly OR from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,individual,negative,0.7985211610794067
104,"@helenlui_ @mattdellok , once again it’s locals &amp; there need for transportation. Poor transit system being strangled out by, bike lanes, narrowing rds,road closures. Elitist Vic city being build for the able? when a city offers to park your mobility scooter you know you have a problem!!!",2023-04-06 03:44:53.878317,1643634592426102784,2023-04-05 15:19:58+00:00,0.0,0.0,0.0,0.0,,,Buckleygkml,176,(from:barclaywallace OR from:berniepauly OR from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi) (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,individual,negative,0.8852007985115051
105,"@PatchOCool @Dave_Eby @bcndp @Adam_Stirling I don't rent to homeless. I'm not set up for harm reduction 

Plus, why take the $375 shelter allowance when I can take $2,000

I'll leave the hard to house housing to the hard-core Twitter homeless advocates",2023-04-06 03:45:22.941525,1643688115838623765,2023-04-05 18:52:39+00:00,0.0,0.0,0.0,0.0,,,CharlesBodi,926,(from:barclaywallace OR from:berniepauly OR from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi) (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,individual,negative,0.5742007493972778
106,"Council cannot do it all, but we must act on what we can do. At the same time, I will continue to advocate &amp; partner with all levels of government, Island Health, VicPD, Community Organizations, Businesses, &amp; Residents – both housed and unhoused – to work together...",2023-04-06 03:47:45.244416,1643789039013871616,2023-04-06 01:33:41+00:00,1.0,0.0,6.0,0.0,,,KristaLoughton,2249,(from:katstinson OR from:kevinalbersbc OR from:kristaloughton OR from:laurel_bc OR from:louise_hartland OR from:majatait) (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,individual,neutral,0.6906132698059082
107,"We have micro-units in Victoria, but they did not help address the lack of affordable housing.  Form needs to be married to regulations around tenure, and regulations around rent to make an impact. https://t.co/1drjCbneRa They don't need to be extravagant, but that's the point. You have the freedom to pursue what you want w/o the stress of thousands of dollars in rent.When married with public investments in parks, third spaces &amp; cultural amenities, you realize you might not need a lot of space! https://t.co/6eRNrLPg27",2023-04-06 03:49:13.523543,1643655881148764161,2023-04-05 16:44:34+00:00,2.0,0.0,5.0,0.0,,,NicoleChaland,1600,(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,negative,0.5809164643287659
108,Police descended upon DTES Hastings unhoused family!Here's what VANDU is saying about it on twitter: https://t.co/x1cUy6Inhl 💥 BREAKING: @VancouverPD have descended upon East Hastings Street to enclose the community and begin decampment. Police vans are blocking the street from Main to Columbia. Approximately 50 constables on the ground. https://t.co/c5WdQu7cFC,2023-04-06 03:49:24.068731,1643720991049392129,2023-04-05 21:03:17+00:00,0.0,0.0,0.0,2.0,,,self_govern4us,1025,"(from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",individual,neutral,0.7476319670677185
109,"BREAKING‼️ WAR DECLARED‼️ @bcndp Army at Border‼️ Please Gawd, bring police soldiers home safe from this War Against the Poor. #DTES #poverty Army of Police Evict #homeless ...without providing #BasicIncome &amp; BEFORE @Dave_Eby honors recent #bcpoli #housing PROMISES⁉️ https://t.co/ORQo1gFfOf https://t.co/LKOnOPqjit 💥 BREAKING: @VancouverPD have descended upon East Hastings Street to enclose the community and begin decampment. Police vans are blocking the street from Main to Columbia. Approximately 50 constables on the ground. https://t.co/c5WdQu7cFC",2023-04-06 03:49:31.993837,1643666255826792448,2023-04-05 17:25:47+00:00,0.0,0.0,0.0,0.0,,,photowarrior,644,(from:photowarrior OR from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (anawin companion society OR sanctuary youth centre OR vwth OR npna OR victoria harbour cats OR islandcommha OR vibrant victoria OR peer housing support OR victoria women's transition house OR harm reduction OR evict OR social problem) lang:en -is:retweet,individual,negative,0.8333081603050232
