,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
203,"With the Victoria Shopping Centre opening in 1992, Harrogate's business chamber called on the town to be more positive. It said:

'We’ve had enough! We’re sick and tired of the Harrogate moaners. All they do is complain, complain, complain!' #LDReporter

https://t.co/dhAZdGjA0w",2023-04-08 03:24:11.692442,1643935119575588864,2023-04-06 11:14:10+00:00,0.0,0.0,0.0,0.0,,,Victoriacrest,308,Victoria (capital regional district OR svdp OR burnside gorge community association OR saanich police department OR win OR mental health society of greater victoria OR victoria chamber OR temporary housing OR low income OR front line worker OR social housing OR theft) lang:en -is:retweet,Victoria,neutral,0.7024239301681519
204,"@delmaclifton @JEChalmers @AlboMP I’m not from QLD, obviously different requirements in other states. Also students probably have these requirements set by the university. I believe some states have dropped the mandates in healthcare. Victoria no doubt will be the last to follow suit.",2023-04-08 03:24:14.612867,1643911305802440704,2023-04-06 09:39:32+00:00,0.0,0.0,0.0,0.0,,,Sue325863571,151,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,neutral,0.8291749358177185
205,"@mdr_chop @DanielAndrewsMP Free: Taxpayer dollars helping to improve healthcare in Victoria.
You're welcome.",2023-04-08 03:24:14.612895,1643825051651932160,2023-04-06 03:56:47+00:00,2.0,0.0,4.0,0.0,,,peaches_england,13,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,positive,0.7446752190589905
206,"@CTVKitchener Honestly O &amp; O should be housed/set free elsewhere!!! I’ve seen firsthand what the tent dwellers are putting in to Victoria lake 🤮 &amp; no bird,fish,reptile or other species should have to live in that!!! @CityKitchener DO SOMETHING! Sewers smell &amp; contain less crap than this lake!",2023-04-08 03:24:17.417148,1644151024582553600,2023-04-07 01:32:05+00:00,1.0,0.0,0.0,0.0,,,55wise,58,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,negative,0.910222053527832
207,"❌“It is state-sanctioned theft!”

Recently, I asked Minister for Regional Development, Harriet Shing, why the government is breaking a promise to the Nesseler family, and forcibly acquiring their land?

#Victoria #SpringSt #12apostles #ruralvictoria https://t.co/AViTa0lhw4",2023-04-08 03:24:17.491017,1643867575477219328,2023-04-06 06:45:46+00:00,6.0,0.0,32.0,12.0,,,BevMcArthurMP,2032,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,negative,0.7189098000526428
208,"@mattuthompson Get the point, but the regeneration of the city has been handled extremely poorly.  Letting developers have free rein and the decision to progress victoria square ahead schemes in North Street/ Royal avenue have let to the crumbling mess we have now.",2023-04-08 03:24:20.693371,1644323570263154689,2023-04-07 12:57:43+00:00,0.0,0.0,16.0,1.0,,,McCoysGuide,1818,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.8478938937187195
209,"Victoria Sage of #OklahomaCity uses downmarket but safe hotel rooms &amp; delivers a dependable though hardly exceptional service, Greek services being off limits. Nevertheless, if you are looking for a dependable plus size lady, she pretty well fits the bill https://t.co/hejJyD1p33",2023-04-08 03:24:20.693412,1644299953274068992,2023-04-07 11:23:53+00:00,0.0,0.0,0.0,0.0,,,anovaez,154,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.6017468571662903
210,"The City of Victoria has greenlit the construction of three new rental towers which will bring more than 1,500 new rental units to the downtown area.  https://t.co/klXupVGNRC",2023-04-08 03:24:20.764958,1644256253760139265,2023-04-07 08:30:14+00:00,0.0,0.0,0.0,0.0,,,LillicrapChilco,652,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.4990170896053314
211,@TrueNorthCentre Meanwhile city of Victoria in BC continues to defund police https://t.co/hxs7bIbN10 good luck Victoria!,2023-04-08 03:24:20.765062,1644227299250950146,2023-04-07 06:35:11+00:00,0.0,0.0,1.0,0.0,,,erika_kay10,1903,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.4334592223167419
212,@DaveThompsonVIC This is why you should focus on core services instead of reducing transportation infrastructure at the altar of empty virtue signalling. It’s possible to walk and chew gum at the same time but perhaps the city of Victoria could learn to wipe first.,2023-04-08 03:24:20.765077,1644225969111330817,2023-04-07 06:29:53+00:00,0.0,0.0,1.0,0.0,,,cbcnewsbc,318080,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.678864598274231
213,Victoria city council agreed Thursday to put funding for late-night weekend patrols of the city's downtown core back into its proposed budget — but only for the coming year. https://t.co/Xxja86YSgS,2023-04-08 03:24:20.765226,1644163838529372160,2023-04-07 02:23:00+00:00,1.0,0.0,4.0,0.0,,,ConvoN5Bucks,3098,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.8714247941970825
214,"I was an outreach worker in 2016 when Victoria had Super Intent City between the Cathedral and the courthouse. The province was eager to make it invisible as it was an election year, and it was an eye sore. Just watching the coverage of DTES eviction durring Holy Week... #bcpoli",2023-04-08 03:24:20.765240,1644158869252501504,2023-04-07 02:03:16+00:00,2.0,0.0,4.0,0.0,,,liliooo6,0,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.5250242948532104
215,"The last JCDecaux phone booth that is apart of the Sydney city council contract that's left in Sydney. Very suprised it's still here. (@ Queen Victoria Building (QVB) in Sydney, NSW) https://t.co/pPHcVRRNee",2023-04-08 03:24:20.765268,1644151177511092224,2023-04-07 01:32:42+00:00,0.0,0.0,0.0,0.0,"Sydney, New South Wales",0073b76548e5984f,davidrberry_,541,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.4620319604873657
216,"The City of Victoria has greenlit the construction of three new rental towers which will bring more than 1,500 new rental units to the downtown area.

https://t.co/aRzhRIFmR8",2023-04-08 03:24:20.765298,1644127949631680513,2023-04-07 00:00:24+00:00,6.0,0.0,5.0,1.0,,,GunkyFadgets,1364,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.5149377584457397
217,"Let's be realistic: the University City of the Future will remain, for ever, a City of the Future. 
Northern lights: In John Brumby’s field of dreams this is Melbourne’s second CBD https://t.co/mSrlWcYYyJ",2023-04-08 03:24:20.765312,1644126784013869057,2023-04-06 23:55:46+00:00,0.0,0.0,0.0,0.0,,,JenniferBirmin4,8,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.6382821798324585
218,"Purpose built rentals for affordable homes. @bcndp does not give a bleep about renters.

This activist premier hired the worst mayor Victoria has ever had and backs the eugenics of Bonnie Henry!

When will BC wake up and show @bcndp the door?

https://t.co/HI05cw8Kz5",2023-04-08 03:24:23.544156,1644194484840988674,2023-04-07 04:24:47+00:00,2.0,0.0,2.0,0.0,,,AndreasReiche16,250,"Victoria (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",Victoria,negative,0.8288740515708923
219,"@infidelatheist To be fair, that's 80 public/social units. I don't know what # of units on the market side are affordable and it's entirely possible many are. That said, Victoria is definitely a market where the dearth of rent options is as decisive as the level of rents generally...",2023-04-08 03:24:23.544170,1644185230473920518,2023-04-07 03:48:01+00:00,0.0,0.0,0.0,0.0,,,stateofthecity,8733,"Victoria (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",Victoria,neutral,0.6117035150527954
220,"@7NewsMelbourne @NickMcCallum7 This is the plan folks. Bring in a lot of migrants and push the poor average existing residents into regional Victoria or into ""affordable"" tiny studio apartments 16 sq m. Enjoy your Government Ponzi scheme as we turn Melb into New York.",2023-04-08 03:24:23.544200,1643982756903538688,2023-04-06 14:23:27+00:00,0.0,0.0,2.0,0.0,,,Sandy_Beech1,138,"Victoria (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",Victoria,negative,0.544653058052063
221,@soniatheroux Was there a encampment relocation in Victoria?,2023-04-08 03:24:26.353124,1644086369697021953,2023-04-06 21:15:10+00:00,0.0,0.0,0.0,0.0,,,Frankie26303813,16,Victoria (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,Victoria,neutral,0.934797465801239
222,Vancouver police action at Downtown Eastside homeless encampment unlikely to occur in Victoria: Advocate | CTV News https://t.co/xotTGSS50G,2023-04-08 03:24:29.336340,1644192077180203009,2023-04-07 04:15:13+00:00,0.0,0.0,0.0,0.0,,,AwareOfBreath,152,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,neutral,0.8805569410324097
223,"@RE_MarketWatch Victoria isn't any better ,tactics ,city workers ,working at 230am,small engines cranked up ,for pressure washers,and homeless in a stoop ,to sleep ,forget about it,city ,picking on the very folk they claim to be helping ,was homeless for 3 and a half years",2023-04-08 03:24:29.336359,1644175459649982465,2023-04-07 03:09:11+00:00,0.0,0.0,0.0,0.0,,,EmirCrowne,1505,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.900078535079956
224,"""The Region of Waterloo said it spent over $150,000 on legal fees over an injunction to evict residents from an encampment on municipally owned land at Victoria Street North and Weber Street West in Kitchener."" https://t.co/ONurwfLfCW",2023-04-08 03:24:29.336367,1644156208054509568,2023-04-07 01:52:41+00:00,0.0,0.0,0.0,0.0,,,AndyMunro16,133,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.4966023564338684
225,"The Region of Waterloo said it spent over $150,000 on legal fees over an injunction to evict residents from an encampment on municipally owned land at Victoria Street North and Weber Street West in Kitchener.  https://t.co/hgA2Pai2pC",2023-04-08 03:24:29.336401,1644105298582417409,2023-04-06 22:30:23+00:00,1.0,2.0,3.0,1.0,,,Silk_4u,3,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.5474892854690552
226,@CTVNewsVI Should not be any single homeless in Victoria. It could effect the Victoria tourism industry a lot,2023-04-08 03:24:29.336420,1644073808234684421,2023-04-06 20:25:15+00:00,0.0,0.0,0.0,0.0,,,RadyQuill,114,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.6790318489074707
227,Hey @WayeMason I wonder why you’re refusing to comment on meetings you’re having with condo boards to discuss homeless folks in Victoria park. @CTVNews https://t.co/i39xoAbpTi,2023-04-08 03:24:29.405552,1644054251298082822,2023-04-06 19:07:33+00:00,0.0,0.0,4.0,2.0,,,Phenom_Hoops,48292,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.6049547791481018
228,"@Dave_Eby Why are all the businesses moving out of Victoria BC, what's going on.. and all you see are criminal homeless people on the streets assulting children, elderly and anyone these days while they commit serious crimes and crown counsel in the courts put them back on the streets why?",2023-04-08 03:24:29.405600,1644042542525337600,2023-04-06 18:21:01+00:00,0.0,0.0,1.0,0.0,,,EmpoweringTP,97,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.8919793963432312
229,@EmilyLazatin @GlobalBC Cities on the west coast of Canada and the US have the same issue. In Victoria and Vancouver the mild winters attract the homeless.,2023-04-08 03:24:29.405645,1644020081075326978,2023-04-06 16:51:46+00:00,0.0,0.0,0.0,0.0,,,CardiffBookTalk,787,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.6173648834228516
230,"@SoniaFurstenau @Dave_Eby Duncan still has a terrible problem with homelessness and open drug use. Vancouver had to act. Tents and debris on sidewalk not acceptable Duncan, Vancouver, Victoria. Mental health facilities and drug treatment long term needed.Needs to happen in remand ctrs. as well.",2023-04-08 03:24:32.108748,1644147283892776961,2023-04-07 01:17:13+00:00,0.0,0.0,1.0,0.0,,,Bernade44314252,11,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,negative,0.8433205485343933
231,"For Hayley, a mother of two who on the eve of the pandemic fled an abusive relationship into rough sleeping, the From Homelessness to a Home program was a lifeline.

“It’s completely changed my life.” 

#VicBudget
https://t.co/ur6rzppH16",2023-04-08 03:24:32.108761,1644136153451311118,2023-04-07 00:33:00+00:00,0.0,0.0,0.0,0.0,,,CHPVic,5560,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,positive,0.730401337146759
232,I'm sounding the alarm that a Romford family with a severely ill child is facing homelessness in @LBofHavering 🧵 @AndrewRosindell @ViddyPersaud @CllrRobBenham @HaveringDaily @Victoria_Spratt @AnnaMinton @vi_gayle @emilysgoddard,2023-04-08 03:24:32.108788,1643891011465232386,2023-04-06 08:18:53+00:00,5.0,0.0,2.0,0.0,,,Tulej,537,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,negative,0.6836704611778259
233,"@RayHarridan @defund604 Then please explain how defunding police will solve homelessness.  What is your definition of safe housing. If it is instutionizing the homeless, that is wrong! Also, 6 police officers were shot in Victoria, and 2 were killed in Edmonton. Who will take over going to those calls?",2023-04-08 03:24:32.108801,1643850435177119744,2023-04-06 05:37:39+00:00,2.0,0.0,0.0,0.0,"Surrey, British Columbia",09efd2065c8ce28e,photographySur,698,"Victoria (greater victoria coalition to end homelessness OR victoria s.o.s. OR first metropolitan united church OR the victoria real estate board OR district of north saanich OR south island centre for counselling ""and"" training OR hope through achievement foundation victoria OR foundry victoria OR makola housing society OR homelessness OR camper) lang:en -is:retweet",Victoria,negative,0.8698086738586426
234,Thank you Victoria City Council for approving the Starlight Harris Green project. Much needed housing. #yyjpoli,2023-04-08 03:24:35.171438,1644142184449597440,2023-04-07 00:56:58+00:00,0.0,0.0,9.0,1.0,,,Justin663684905,59,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.9749285578727722
235,Victoria’s social housing stock grows by just 74 dwellings in four years despite huge waiting list https://t.co/SjDg3L9fAv,2023-04-08 03:24:35.171456,1644133740086710273,2023-04-07 00:23:24+00:00,0.0,0.0,0.0,0.0,,,SuzieJordanDr,231,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.718421459197998
236,"@RedAnton3 Public housing now*

*not near our voters

https://t.co/Ma3yu7pBdk",2023-04-08 03:24:35.171488,1644119181401391105,2023-04-06 23:25:33+00:00,1.0,0.0,3.0,0.0,,,andrewplank,794,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.5750505328178406
237,🏡  Victoria Housing Market Update - https://t.co/upYscWHDTW,2023-04-08 03:24:35.171503,1644111140358684673,2023-04-06 22:53:36+00:00,0.0,0.0,0.0,0.0,,,chrisprimod,1526,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.9315001964569092
238,"One week to go until the Vancouver Island RENT in fantastic Victoria, BC! 🙌 We can't wait to see 200+ folks from the non-profit housing sector for a day of education and networking. https://t.co/hJcabGzHMY",2023-04-08 03:24:35.171548,1644077886930812928,2023-04-06 20:41:28+00:00,0.0,1.0,2.0,1.0,,,model_mamma,23,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.9830058217048644
239,"Letter: Victoria and Saanich and the spirit of missing middle https://t.co/zGpMQvKhP6 via @timescolonist 
#UDI #COI #AffordableHousing #MissingMiddle #housing #3977Rainbow #density #Saanich 
@AbstractDev @dean_murdock",2023-04-08 03:24:35.171562,1644075790093656064,2023-04-06 20:33:08+00:00,0.0,0.0,1.0,0.0,,,Frankie26303813,16,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.7562652826309204
240,@doctor_oxford Looks better than Victoria center flat's nottinghanm they ran out social housing into the loo too,2023-04-08 03:24:35.171577,1644070039937601538,2023-04-06 20:10:17+00:00,0.0,0.0,0.0,0.0,,,DaleClarkson3,2,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.4766164124011993
241,@KristaLoughton What this motion does is push the cost of the DLNTF to the VicPD budget and proportionally to Esquimalt taxpayers. In other cities BC Housing has been pressured into paying for policing services to support their facilities. Victoria council needs to demand the same here.,2023-04-08 03:24:35.171591,1644063107738898432,2023-04-06 19:42:44+00:00,0.0,0.0,0.0,0.0,,,bloke_bitcoin,743,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.529924750328064
242,@CTVNewsVI McKenzie is not truthful. In Victoria’s Stadacona Park the encampment has now entered its fourth year. Pushing skid row into a neighbourhood park was justified by the mayor and council to help fight COVID. Bylaw officers with police escorts allow 24/7 camping with no daytime use.,2023-04-08 03:24:35.171606,1644052298057023488,2023-04-06 18:59:47+00:00,1.0,0.0,3.0,0.0,,,KarenMillsMay,116,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.5407624244689941
243,"Our team will be out tonight  with hot soup/  Bannock, harm reduction, coffee cards  etc . We help folks  connect with service providers such as housing applications  specifically  M'akola housing , detox, stabilization.   As always thank you Victoria  for supporting  our work.",2023-04-08 03:24:35.171636,1644029752804777984,2023-04-06 17:30:12+00:00,0.0,0.0,0.0,0.0,,,rondosa,101,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.7333747148513794
244,"Our team will be out tonight  with hot soup/  Bannock, harm reduction, coffee cards  etc . We help folks  connect with service providers such as housing applications  specifically  M'akola housing , detox, stabilization.   As always thank you Victoria  for supporting  our work.",2023-04-08 03:24:35.171651,1644029399870902273,2023-04-06 17:28:48+00:00,0.0,0.0,10.0,1.0,,,NSWHealth,332894,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.7333747148513794
245,Victoria  Native friendship center is looking for monetary  donations to open up  Indigenous  youth housing . You can find info on their  website.  Let's show our support 🙌,2023-04-08 03:24:35.171665,1644010076598939650,2023-04-06 16:12:01+00:00,0.0,0.0,0.0,0.0,,,KittySurprise1,302,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.7930601239204407
246,Victoria  Native friendship center is looking for monetary  donations to open up  Indigenous  youth housing . You can find info on their  website.  Let's show our support 🙌,2023-04-08 03:24:35.171680,1644006529631395840,2023-04-06 15:57:55+00:00,0.0,0.0,2.0,0.0,,,22thinkinggirl,1169,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.7930601239204407
247,"Very important Victoria city council meeting today, with lots of housing approvals to pass (1500 units hopefully), low-carbon building policies, funding for downtown arts/culture, a 4-year parks plan and more :) Have a great Thursday everyone! #yyj https://t.co/I668ilAXhs",2023-04-08 03:24:35.171693,1643992487915311104,2023-04-06 15:02:07+00:00,19.0,2.0,59.0,2.0,,,photographySur,698,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.9811417460441588
248,@FoxtrotJemima @brainheadworst @pivotlegal @KenSimCity What about all of the new places that have opened up? Like the hotel they took over on Kingsway near Victoria. And others purchased a year or two ago. Are those not used to offer housing? I understand shelters are not always safe etc but are they not stepping stones to better?,2023-04-08 03:24:35.171708,1643964476671266816,2023-04-06 13:10:49+00:00,1.0,0.0,0.0,0.0,,,BusyBurn,730,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,neutral,0.5428412556648254
249,"Make sure you have tissues close by for this one 😭

Stories like Victoria and Roxanne’s remind us of the power of #community. When we work together, we can prevent and end #homelessness in our region.

https://t.co/fEwIzZmzcl",2023-04-08 03:24:38.067594,1644046374663774208,2023-04-06 18:36:15+00:00,0.0,0.0,1.0,0.0,,,WeAreInKingCo,978,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,positive,0.5676758885383606
250,"Victoria Crest Homes is not just a place to call home; it's a vision for the future.
Our commitment is to create a sustainable and eco-friendly environment for you and generations to come!

Cc @victoriacrest 
 
#acitypoweredbythesun https://t.co/XLIZmHTm0k",2023-04-08 03:24:38.067623,1643904707478409217,2023-04-06 09:13:19+00:00,0.0,0.0,0.0,0.0,,,_le_entertainer,12211,Victoria (homelessness services association of bc OR umbrella society OR habitat for humanity victoria OR togethervic OR extreme outreach society  coffee house OR the mustard seed OR gvceh OR our place OR solid outreach OR shelter OR collude) lang:en -is:retweet,Victoria,positive,0.8761763572692871
251,"#ICYMI - Tobi and Melanie, practicing midwives in Victoria, discussed the critical demand for maternity care and solutions to bring more options to Vancouver Island: Thanks @CTVNewsYvonne and @CTVNewsVI for connecting with us.  https://t.co/J6rLcSUws7",2023-04-08 03:25:27.862010,1644051794904096768,2023-04-06 18:57:47+00:00,0.0,0.0,0.0,0.0,,,bcmidwives,2655,Victoria B.C. (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria B.C.,positive,0.6254100203514099
