,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
128,"we are all aware that the sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
 Cc: @Victoriacrest 
 #acitypoweredbythesun https://t.co/022ilZGYd1",2023-04-07 03:24:21.704826,1643907267744366592,2023-04-06 09:23:29+00:00,0.0,1.0,4.0,4.0,,,Doris_Glad,18600,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9292725324630736
129,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.

#acitypoweredbythesun

Cc @victoriacrest https://t.co/F86HehsQ1R",2023-04-07 03:24:21.704833,1643906287481020417,2023-04-06 09:19:35+00:00,0.0,0.0,1.0,1.0,,,kelly_intro,12990,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.909169614315033
130,"The sun is the purest source of energy, and at Victoria Crest Homes, has also harness its power to create a cleaner and more sustainable city.

Time to go and buy your own property from @victoriacrest

#acitypoweredbythesun

 https://t.co/uJKZdn3zM5",2023-04-07 03:24:21.704840,1643905402835288066,2023-04-06 09:16:04+00:00,0.0,0.0,1.0,2.0,,,avaababay,5759,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.908041775226593
131,"In all honesty, Victoria Crest homes believe in the power of the sun to create a brighter future for our city
Cc:  @Victoriacrest  
 
#acitypoweredbythesun 

https://t.co/Rs8oxif7j7",2023-04-07 03:24:21.704846,1643905368580321280,2023-04-06 09:15:56+00:00,0.0,0.0,2.0,2.0,,,OloladeAngel,9984,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.8671526908874512
132,"It’s a known fact that the sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
 Cc: @Victoriacrest 
 #acitypoweredbythesun https://t.co/1lS5eg7rjv",2023-04-07 03:24:21.704853,1643904996025442306,2023-04-06 09:14:27+00:00,0.0,0.0,1.0,1.0,,,pentium_me1,6581,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9409677386283876
133,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!

Cc @victoriacrest 
 
#acitypoweredbythesun https://t.co/CYFkvhsg41",2023-04-07 03:24:21.704860,1643904785635061762,2023-04-06 09:13:37+00:00,0.0,1.0,1.0,1.0,,,__Ummukhursum,10411,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9644342064857484
134,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city. 

  Cc: @victoriacrest

#acitypoweredbythesun https://t.co/6AAP4RqS7x",2023-04-07 03:24:21.704866,1643904686859116545,2023-04-06 09:13:14+00:00,0.0,0.0,3.0,3.0,,,akramhashem1,672,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9335221648216248
135,"There is more to Victoria Crest Homes; it is not just a place to call home; it's a vision for the future.

We have created a city that embraces the sun, and we are inviting you to share in this warm embrace. Be part of the @Victoriacrest. 

 #acitypoweredbythesun https://t.co/1rd4PwC8Fx",2023-04-07 03:24:21.704879,1643904596241182721,2023-04-06 09:12:52+00:00,0.0,0.0,0.0,0.0,,,BryanWitt19,14,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.898587167263031
136,"Don't forget, At Victoria Crest Homes, the sun is more than just a source of light—it is the engine that propels our community.
 
Come experience a new era of sustainable living in a city powered entirely by the sun!

 #acitypoweredbythesun https://t.co/DJliS5KZYh",2023-04-07 03:24:21.704892,1643904478557470725,2023-04-06 09:12:24+00:00,0.0,1.0,1.0,0.0,,,JetRyderelguapo,18,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9477521181106568
137,"Sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
#acitypoweredbythesun

@victoriacrest

 https://t.co/hkY1Wpt7YV",2023-04-07 03:24:21.704899,1643904444063416320,2023-04-06 09:12:16+00:00,0.0,0.0,1.0,1.0,,,IWeatherMB,2448,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.912385880947113
138,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!
@Victoriacrest 
 #acitypoweredbythesun https://t.co/IpxSQXy442",2023-04-07 03:24:21.704905,1643904408541855744,2023-04-06 09:12:07+00:00,0.0,0.0,0.0,0.0,,,latrobe,42781,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.966686189174652
139,"The sun is the purest source of energy, and at Victoria Crest Homes, we harness its power to create a cleaner and more sustainable city.
 
Say goodbye to traditional energy sources and hello to a new era of eco-friendly living!

 #acitypoweredbythesun https://t.co/Q0aWdx9TR3",2023-04-07 03:24:21.704911,1643904354699575297,2023-04-06 09:11:55+00:00,0.0,0.0,0.0,0.0,,,REMAXUnitedNC,106,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9480007290840148
140,"For real At Victoria Crest Homes, believe in the power of the sun to create a brighter future for our city. 

  Cc @victoriacrest

#acitypoweredbythesun https://t.co/YuDaR9Moex",2023-04-07 03:24:21.704917,1643904340455727108,2023-04-06 09:11:51+00:00,0.0,0.0,0.0,0.0,,,creaky7,477,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9101594090461732
141,"At Victoria Crest Homes, the sun is more than just a source of light—it is the engine that propels our community.
 
Come experience a new era of sustainable living in a city powered entirely by the sun!

 #acitypoweredbythesun https://t.co/Oi9enDIiRr",2023-04-07 03:24:21.704936,1643903792734240768,2023-04-06 09:09:41+00:00,0.0,0.0,1.0,1.0,,,RIDHIANS1,154,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9459165930747986
142,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!
Cc: @victoriacrest
 
#acitypoweredbythesun  #sustainableliving #VCHsitetour #Victoriacresthomes https://t.co/zvS4nzo7HJ",2023-04-07 03:24:21.704949,1643903412998746112,2023-04-06 09:08:10+00:00,0.0,0.0,0.0,0.0,,,WandersNicholas,38,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9647626280784608
143,"At Victoria Crest Homes, we believe in the power of the sun to create a brighter future for our city.
 
Experience the benefits of living in a community where the sun is smiling down!

Cc @victoriacrest 
 
#acitypoweredbythesun https://t.co/5KGRXXWbyh",2023-04-07 03:24:21.704955,1643903387472207874,2023-04-06 09:08:04+00:00,0.0,0.0,0.0,0.0,,,PepperoniBelle,40,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.9634440541267396
144,"@mattdellok @Rob_Fleming Unless the City of Victoria makes it a mandatory condition to dock here, cruise ships won’t use the shore power. It’s too much trouble for them to hook it up for the short amount of time they are at our docks. It is much easier for them to continue to run their generators.",2023-04-07 03:24:21.704968,1643897849049149441,2023-04-06 08:46:04+00:00,0.0,0.0,1.0,0.0,,,Mortgage_Shop,2009,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.5463010668754578
145,"@CharlesBodi Obviously some/most Victoria councilors aren't frequent pedestrian patrons of downtown at night. Spending money on revitalizing the city for daytime use is a waste of money when the city has lost control of safety from crime, graffiti, human waste, needles, beggars. 1/2",2023-04-07 03:24:21.705014,1643854786339672065,2023-04-06 05:54:57+00:00,1.0,0.0,1.0,0.0,,,esrcee,287,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,negative,0.7906136512756348
146,"TIL that the city of Victoria does indeed own snow plows, six of them in fact.",2023-04-07 03:24:21.767775,1643831472695152640,2023-04-06 04:22:18+00:00,1.0,0.0,6.0,1.0,,,WallaceNeal10,0,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,neutral,0.7653836607933044
147,"Housing is a human rightBut where that housing is, is another matterIf we can house 20 people in Prince George for the price of 1 person in VictoriaThem that housing is gonna be in Prince George 👍 https://t.co/FgBIPOHskp A wonderful address by @SoniaFurstenau ""We can make robots work on Mars, we can provide security and dignity in housing"" Housing is a human right- yell it from the rooftops https://t.co/H5QKr7ueQb",2023-04-07 03:24:36.010973,1643856487150919680,2023-04-06 06:01:42+00:00,5.0,0.0,18.0,1.0,,,BusyBurn,730,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,positive,0.6680953502655029
148,"@JEChalmers @AlboMP Just a mere $30bn - meanwhile Victoria has an interest bill of $10m+ A DAY after 8 years of Andrews admin. Instead of hypocrisy &amp; abusing the opposition get on with fixing inflation, rising cost of living, housing shortages and the nastiest racial divide that any gov has created. https://t.co/5dvDJi8kat",2023-04-07 03:24:36.011003,1643854490783875072,2023-04-06 05:53:46+00:00,0.0,0.0,1.0,0.0,,,VTMNTSMYCOAT,725,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.825351357460022
149,This is Aryze original proposal for 1693 Fort St. Housing for international students. They know now that 5 members of Victoria council are easily manipulated. https://t.co/GuRI5C0F1m,2023-04-07 03:24:36.011021,1643831218801352704,2023-04-06 04:21:18+00:00,0.0,0.0,0.0,0.0,,,travelzoomers,171,Victoria (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,Victoria,negative,0.498160719871521
150,"Find your waterfront dream home!  Visit https://t.co/1hJyLcQPVP and click on ""Waterfront"" for a complete list of waterfront homes for sale by neighbourhood.
 
#yyjrealestate #preferredhomesteam #yyjhomes #yyjrealtors #yyj #remax https://t.co/x74YxbCHWW",2023-04-07 03:27:09.559472,1644018382788763654,2023-04-06 16:45:01+00:00,0.0,0.0,0.0,0.0,,,IslandRealmRE,2048,"YYJ (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",YYJ,positive,0.5825129747390747
151,"#yyj Be aware of fictionalization of housing market &amp; its consequences!  What Happens When Wall Street Becomes Your Landlord?
https://t.co/KNeBzaCvyP",2023-04-07 03:27:47.258447,1644117469869772800,2023-04-06 23:18:45+00:00,0.0,0.0,0.0,0.0,,,MehdiNajari4,39,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.7451428174972534
152,"Coming up at 7:40 with @GregorCraigie M Brown E Cull on a Good Thursday edition of @CBContheisland panel discussing housing, nurses and King Coal Horgan. Outside #yyj, you can listen to us here #bcpoli https://t.co/mLDW0BSRTE",2023-04-07 03:27:47.381078,1643976491041181702,2023-04-06 13:58:33+00:00,0.0,0.0,1.0,0.0,,,victoriabuzzes,22372,YYJ (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,YYJ,neutral,0.8631675839424133
153,"@KenSimCity Displacement kills. 💔⛺️💔 
Shame on the city for this lethal approach to remove and displace Human Beings on the DTES!
No housing?
No solutions?
No justice. 
No peace! ✊🏻
#StopTheSweeps #housingisahumanright
#homesnothate
#displacementkills",2023-04-07 03:39:27.767322,1643998286456717312,2023-04-06 15:25:10+00:00,0.0,0.0,8.0,0.0,,,TheBackPackPro1,942,(from:spd_community OR from:substanceuvic OR from:svdpvi OR from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,negative,0.9407944679260254
154,Tents and suitcases go into garbage compactors as Vancouver encampment is dismantled https://t.co/uwCSV9aZ9g,2023-04-07 03:40:06.774113,1643840969211621376,2023-04-06 05:00:02+00:00,3.0,0.0,20.0,4.0,,,timescolonist,88978,(from:thecridgecentre OR from:timescolonist OR from:togethervic OR from:tourismvi OR from:townofviewroyal OR from:umbrellasociety) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,individual,negative,0.497599333524704
155,"You can also make a donation to replace belongings and support residents to find suitable housing here:

https://t.co/d0h0iAgk19",2023-04-07 03:41:01.586905,1644055819489787904,2023-04-06 19:13:47+00:00,1.0,1.0,29.0,29.0,,,VANDUpeople,10836,(from:unitedatoakbay OR from:uvic OR from:uwsvi OR from:vandupeople OR from:vanislandhealth OR from:varcsvictoria) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,individual,neutral,0.7720577120780945
156,"BC doctor's appeal over right to pay for private health care dismissed by Supreme Court of Canada

Decision ends Dr. Brian Day's 14-year legal battle to allow access to private care if wait times are too long

https://t.co/IHGF5qvNz0

#universal #healthcare #wins",2023-04-07 03:44:36.881073,1644029054553841664,2023-04-06 17:27:25+00:00,0.0,0.0,1.0,0.0,,,alanrycroft,1295,(from:yyjpolitics OR from:adam_stirling OR from:adampolsen OR from:adriandix OR from:alanrycroft OR from:barbdesjardins) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,individual,neutral,0.7846496105194092
157,"I was with my friend yesterday who spent 1/2 her life homeless. 

We were visiting one of the shelters that used to be a warehouse in an industrial 'hood. 

She said, ""Somebody came up with the idea that people who are homeless are not human and that's why they do this.""",2023-04-07 03:49:32.009737,1644056050080030721,2023-04-06 19:14:42+00:00,0.0,0.0,19.0,7.0,,,NicoleChaland,1602,(from:marikaalbert OR from:murdochoakbay OR from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,individual,neutral,0.6447373628616333
158,"Camille is a born-and-raised Metchosin local and has been an active part of the Westshore community for years. As the founder and President of Canada Pacific Health Care Matters Society, she's already making a positive difference in BC's healthcare system. https://t.co/DZyjSMX3xB",2023-04-08 03:14:30.479635,1644157359785394176,2023-04-07 01:57:16+00:00,0.0,0.0,11.0,4.0,,,WTAJnews,15626,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.9015033841133118
159,"DYK: The District of #Sooke is a part of the @crd_bc heat pump group purchase program? 

Learn more, including how you can save an additional $500, and get the code here: https://t.co/lbYP4xZtxi

#Sooke2030 https://t.co/2DDl6anCmt",2023-04-08 03:14:30.479661,1644050086182404096,2023-04-06 18:51:00+00:00,0.0,0.0,0.0,0.0,,,mdtsports,443,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.826327383518219
160,💌💌 Spend Sept - Dec in the #Scottish #Highlands! The Highland Flower Shop is in trouble. It's not just the flowers that are about to become homeless but Santa's Grotto &amp; The #Christmas Cave. #Fun #romance https://t.co/0LPXjHz5LK https://t.co/2MPm5prW3N,2023-04-08 03:14:43.725971,1643875698514223104,2023-04-06 07:18:02+00:00,0.0,0.0,1.0,1.0,,,LucyColemanauth,8906,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4174036085605621
161,Investors in short-term rentals around DFW may find it more difficult to buy property suiting their needs as many cities in North Texas consider bans in major residential neighborhoods. This may help residential buyers. https://t.co/J581RTvstY https://t.co/C2wSjKP22b,2023-04-08 03:14:49.139796,1644136278336610304,2023-04-07 00:33:29+00:00,0.0,0.0,0.0,0.0,,,McCoyRealtyTeam,30,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7822051048278809
162,Yesterday's closing interview with Premier Eby at the UBCM Housing BC Together conference + view from our #Sooke table. https://t.co/t1gQmmXBi2 https://t.co/jC1MVilE7L,2023-04-08 03:14:49.139837,1644104170440622080,2023-04-06 22:25:54+00:00,1.0,0.0,4.0,0.0,,,Jeff_C_Bateman,195,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.9149290919303894
163,"RT @VicBuilders: Here's why single detached lots need rezoning: 1950’s home on 14,950 sq ft lot in #Saanich assessed at $1,033,000 in July 2022. Building was $114,000 &amp; lot was $919,000. https://t.co/45XflbkeHo Zero missing middle built in 6 municipalities in 2022 …",2023-04-08 03:14:49.139851,1644088594410229760,2023-04-06 21:24:01+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,97,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7999417781829834
164,"Here's why single detached lots need rezoning: 1950’s home on 14,950 sq ft lot in #Saanich assessed at $1,033,000 in July 2022. Building was $114,000 &amp; lot was $919,000. https://t.co/pijXugRQiV Zero missing middle built in 6 municipalities in 2022 https://t.co/c3d7EwfAqC #bcpoli",2023-04-08 03:14:49.139864,1644087237951512577,2023-04-06 21:18:37+00:00,0.0,0.0,2.0,1.0,,,VicBuilders,5104,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.7588863372802734
165,"@zacdevries I think general rise in xenophobia (and it's going to get bad) is a bigger issue than presence of some investor immigrants, who are outliers. About 50% of immigrants settle in TO, simply because that is (was?) where cheap housing and services is. We may not see them in Saanich.",2023-04-08 03:14:49.139905,1644022805963624448,2023-04-06 17:02:36+00:00,0.0,0.0,2.0,0.0,,,Nevin_Thompson,3028,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.7216140627861023
166,"Letter: Council opening the door to high-priced housing https://t.co/WGZNsK1Kvu 
#density #housing #development #AffordableHousing #3977Rainbow #COI #OCP #LAP #Saanich @Dean_Murdock @AbstractDev",2023-04-08 03:14:49.139918,1644022796153163777,2023-04-06 17:02:33+00:00,0.0,0.0,0.0,0.0,,,DavidUllrich202,1641,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.8203913569450378
167,@RealtorMaggieP Just make sure to let prospective buyers of the growing homeless problem in Fairfield.,2023-04-08 03:15:32.155817,1644070710112047104,2023-04-06 20:12:57+00:00,0.0,0.0,0.0,0.0,,,FilmingChicago,1510,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.5574846863746643
168,"Housing advocates are oblivious to one size does not fit all and every community, every train station is different. Some areas of the state are more densely populated mature markets; there is already congestion in Fairfield County. 1/2",2023-04-08 03:15:37.428159,1644069496313860096,2023-04-06 20:08:07+00:00,2.0,0.0,9.0,5.0,,,Ct169S,603,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.6502077579498291
169,@SamanthaRatnam That would lead to a landlord exodus from Victoria. you'd better welcome more homeless.,2023-04-08 03:16:25.289382,1643880766106116096,2023-04-06 07:38:11+00:00,1.0,0.0,1.0,0.0,,,photographySur,698,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.8702900409698486
