,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
150,"After a power outage at their home gym, Faith Academy's playoff match was relocated to Victoria West High School, and the Lady Cougars were able to finish off their sweep of Second Baptist School University Model-Houston.  https://t.co/U9FOn7BmnC",2022-10-31 04:10:39.419881,1586795099362844672,2022-10-30 19:00:07+00:00,0.0,0.0,0.0,0.0,,,ImTheN95,247,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3619018197059631
151,"After a power outage at their home gym, Faith Academy's playoff match was relocated to Victoria West High School, and the Lady Cougars were able to finish off their sweep of Second Baptist School University Model-Houston.  https://t.co/582INg0G6Y",2022-10-31 04:10:39.419888,1586795098297274375,2022-10-30 19:00:07+00:00,0.0,0.0,0.0,0.0,,,torymakh,0,Victoria (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,Victoria,Positive,0.3612438440322876
152,"@NetballAust Criminal, how many homeless people in Victoria and this prick gives our 15m away..",2022-10-31 04:10:41.821653,1586922893535248385,2022-10-31 03:27:56+00:00,0.0,0.0,0.0,0.0,,,glassbattery69,0,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Positive,0.3665269017219543
153,"@daisymay4263 Wow, bet the homeless down in Victoria will be stoked to learn of this ...",2022-10-31 04:10:41.821679,1586909984289341442,2022-10-31 02:36:38+00:00,0.0,0.0,0.0,0.0,,,softfluffything,1,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Negative,0.344289481639862
154,"@3AW693 Ah yes the once great city of Melbourne!
Now it belongs to Criminals, Homeless and Dans Gestapo. Wouldn’t visit even if they paid me and I’ve lived in Victoria all my life.",2022-10-31 04:10:41.821687,1586905141168721922,2022-10-31 02:17:23+00:00,0.0,0.0,9.0,3.0,,,Drizz000006,88,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Positive,0.3728370368480682
155,"@Peter_Fitz @ABCaustralia I don't want to pay for this virtue signalling bullshit anymore just so @DanielAndrewsMP can keep power.
We are struggling bad in Victoria and this wanker is throwing money around to buy votes while people are becoming homeless and destitute.
Fuck Labor",2022-10-31 04:10:41.821695,1586903264322207744,2022-10-31 02:09:56+00:00,0.0,0.0,0.0,0.0,,,TroyTroy80,38,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Positive,0.3523657023906708
156,@DanielAndrewsMP @AussieDiamonds @visitvictoria This surely must be a joke. How will Victoria’s homeless and destitute see this? Outrageous use of taxpayers money and I don’t even live in Victoria,2022-10-31 04:10:41.821702,1586902104190619648,2022-10-31 02:05:19+00:00,0.0,0.0,0.0,0.0,,,moss_andrews,74,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Positive,0.3697773516178131
157,"Flood victims, homeless, pensioners cost of living pain, hundreds of junior &amp; country sporting clubs struggling to survive &amp; Andrews gives $15 million dollars to Netball because their sponsor pulled out with good reason. Victoria &amp; it’s children to face debt never experienced b4 https://t.co/t0txlcWNNb BREAKING: Victorian taxpayers will plug the $15 million black hole in the Netball Australia budget after Gina Rinehart pulled out a sponsorship deal &gt; https://t.co/ZlG1sAayDw https://t.co/SP9g1IXMeT",2022-10-31 04:10:41.892950,1586891552059625472,2022-10-31 01:23:23+00:00,0.0,0.0,0.0,0.0,,,JudgeGood,19,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Positive,0.3551637828350067
158,@daisymay4263 Visit Victoria could have built some units for their homeless for that amount of money &amp; just given the team $3million.,2022-10-31 04:10:41.892983,1586886409146683392,2022-10-31 01:02:57+00:00,0.0,0.0,1.0,0.0,,,BellzWebster,2537,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Positive,0.3441841900348663
159,@AlliC19 @marnievinall It's probably cheaper and more effective advertising for Tourism Victoria than they usually spend. I agree mental health needs funding as does homelessness but people don't age out of mental health issues.,2022-10-31 04:10:44.500290,1586931428305997827,2022-10-31 04:01:50+00:00,0.0,0.0,0.0,0.0,,,ReplicaVelocity,10,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Negative,0.3640420436859131
160,"@bikeLAN3S @timescolonist Arrests for homelessness - Obviously not. You said you felt safe walking alone at night *with a pack of dogs surrounding you 😉. The general population of Victoria does not feel safe. It feels more unsafe, unaffordable with terrible mental health support. Pitiful legacy for Lisa.",2022-10-31 04:10:44.500316,1586909148419358720,2022-10-31 02:33:18+00:00,0.0,0.0,1.0,0.0,,,TimSlain12,37,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3717588782310486
161,@marnievinall Can you imagine how far that money would go in the mental health space for young people or homelessness? Victoria can't afford anymore debt. It seems we have an open cheque book. This would not happen if this was not an election month,2022-10-31 04:10:44.500325,1586908524625338368,2022-10-31 02:30:50+00:00,3.0,0.0,10.0,0.0,,,AlliC19,280,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3546057641506195
162,"@RobertCawood2 $15 million 'gift' from the hard working Tax Payers of Victoria. On what grounds can this idiot justify giving away Tax Payers hard earnt? What does this say to all those Victorians doing it tough; through homelessness, floods, aged care, sleeping rough &amp; living in poverty?",2022-10-31 04:10:44.500332,1586903171191881730,2022-10-31 02:09:33+00:00,1.0,0.0,10.0,2.0,,,hallstrong1,484,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3540406823158264
163,@goodfoodgal While their is floods and homelessness in Victoria they prefer to spend 15 million to a netball team 😆 🤣,2022-10-31 04:10:44.500346,1586897481744252928,2022-10-31 01:46:57+00:00,0.0,0.0,3.0,0.0,,,rob_troll,20,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.362479567527771
164,"@SelectsThe @DanielAndrewsMP @AussieDiamonds @visitvictoria What's the message Avi Yemjni?? Sounds like a good deal for Victoria, great publicity",2022-10-31 04:10:44.500354,1586897297224318978,2022-10-31 01:46:13+00:00,0.0,0.0,3.0,0.0,,,EricJamesWalker,30,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Negative,0.3845095038414001
165,"@Just_Krystle_M @BuggaThe @MenachemV @DanielAndrewsMP @AmbulanceVic @VicAmboUnion @jeff_kennett @MatthewGuyMP And by the way, where's the slamming of Dan Andrews for not helping build the flood levies in northern Victoria!! Why is he not on the front line helping with the clean up!! MSM double standards. #DanMustGo",2022-10-31 04:10:44.500361,1586894460767547393,2022-10-31 01:34:57+00:00,0.0,0.0,1.0,0.0,,,___Big_Mike___,211,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3437675237655639
166,"Kyneton, Victoria: Starts on 10 Dec 2022, duration 29 days.
 3 bedroom weatherboard home in central Kyneton. Close to shops. Comfortable. Good internet easy to maintain garden, few pit plants to water. Train station is about 2 km walk, local bus services… https://t.co/AEBQItaFTc",2022-10-31 04:10:44.500376,1586866054000963584,2022-10-30 23:42:04+00:00,0.0,0.0,0.0,0.0,,,mindahome,8261,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Negative,0.358910858631134
167,"NAPLAN results 2022: Victorian students slip in numeracy, grammar and spelling: Yet AUS results across the board are up&amp;VIC has increased Literacy results. Costello’s anti-VIC spin..again🙄#thisisnotjournalism https://t.co/huO9ZG66C5",2022-10-31 04:10:44.500398,1586843031696998401,2022-10-30 22:10:35+00:00,1.0,0.0,0.0,0.0,,,AmeliaBee7,2586,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3747974932193756
168,one problem i’ve noticed in victoria 3 is that ai will seemingly stay at war forever if there is no available front line,2022-10-31 04:10:44.500404,1586834119639683074,2022-10-30 21:35:10+00:00,1.0,0.0,3.0,0.0,,,RealiaAmelia,1968,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3688653707504272
169,"@highbrow_nobrow @Pepette467 Oh Yeah about Taxes
 Beside Elon Musk, Jeff Besos, when are the MEGA CHURCHES like  Joel Epstien and Wife
Victoria  let's not 
forget The Biggest Vatican.Those two have enough Taxes THEY WOULD PAY  to Wipe OUT our World Hunger and HOMELESSNESS.
GOD doesn't like GREED OR PEDIFILES https://t.co/tg3TohZ5E5",2022-10-31 04:10:44.569068,1586783261828620288,2022-10-30 18:13:05+00:00,0.0,0.0,4.0,2.0,,,fjrpeace,2240,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3352446556091308
170,"Great, love it. I was tired of winning this war anyway. I love when I smash the enemy and advance then my front line is split into seven parts with 6 fronts undefended and the AI zerg rushes straight into my homeland as my armies are UNASSIGNED FROM ALL BATTLES! Fuck Victoria 3 https://t.co/FABT0802c6",2022-10-31 04:10:44.569077,1586764552364068864,2022-10-30 16:58:44+00:00,1.0,0.0,0.0,0.0,,,AmIATreeAskMe,18,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3580608367919922
171,"me: there’s like, a whole street of bars and restaurants that all have restrooms literally right next to youvictoria&amp;samantha: idk apple maps says there’s one in this dirt pit tho https://t.co/E60qze0Ycw just remembered that time me and samantha got lost looking for a restroom and ended up in a random dirt pit and sam had to rescue us from her bus using find my friends https://t.co/Px88SKHHPr",2022-10-31 04:10:44.638755,1586742955091574790,2022-10-30 15:32:55+00:00,1.0,0.0,6.0,1.0,,,sam_writes_fics,1032,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3742360770702362
172,"@EC_Kosters @BigJMcC Well, word got out and the homeless moved there.  Weather will also play a factor and likely the main reason Vancouver and Victoria are such a magnet for the homeless from across Canada.  Every town and city needs to effectively address local homelessness.",2022-10-31 04:10:44.638786,1586734175092342784,2022-10-30 14:58:02+00:00,0.0,0.0,0.0,0.0,,,takesthelane,255,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3344497680664062
173,"5:30PM WEATHER UPDATE FOR VIC;

Showers are crossing western and central Victoria ahead of the approaching cold front (west of Adelaide). There is no storm activity associated with this but a line of storms is crossing SA which may move into western Victoria later tonight. https://t.co/J9pctHAOuk",2022-10-31 04:10:44.638805,1586608683596730368,2022-10-30 06:39:22+00:00,0.0,0.0,1.0,0.0,,,Melbweather2022,121,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Negative,0.3651815950870514
174,@_davidlimbrick Wasn't the Victoria government part of the stolen generation?,2022-10-31 04:10:47.371888,1586931863687671808,2022-10-31 04:03:34+00:00,0.0,0.0,0.0,0.0,,,iloadit,66,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3643764555454254
175,"1.5 hrs to drive 3km — why is Melbourne's traffic so bad ?
On a good day, Ramy's weekday commute starts with 20-minute wait just to get out of housing estate in city's outer north.
Inner suburbs suffer badly from congestion, too.
https://t.co/6AyB3WWhuS
 #Melbourne #Australia",2022-10-31 04:10:47.371940,1586922962728681472,2022-10-31 03:28:12+00:00,0.0,0.0,0.0,0.0,,,3ty3,2752,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3628492653369903
176,Registration is open for @CHPVic &amp; our panel on the future of housing &amp; homelessness in #Vic next week at https://t.co/KwUqUpr2M0 1/2,2022-10-31 04:10:47.371959,1586902548627136512,2022-10-31 02:07:05+00:00,1.0,0.0,0.0,0.0,,,SocialHousingV,1463,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.4130678474903106
177,"Greater Victoria housing society 
Annual revenue $ 33 055 800
   "" Non profit """,2022-10-31 04:10:47.502550,1586855626420162560,2022-10-30 23:00:38+00:00,0.0,0.0,0.0,0.0,,,wit79537055,84,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3723163902759552
178,"@StevenMurray19 @bikeLAN3S @timescolonist Oops, was looking at Greater Victoria numbers, not the city. Honest mistake. Still crap though with violence rates going up and no meaningful reduction. Housing fail, crime fail. But a huge win for green spaces and bike lanes! 

https://t.co/pqWSdUyoom",2022-10-31 04:10:47.568200,1586805397834600448,2022-10-30 19:41:02+00:00,0.0,0.0,0.0,0.0,,,ughouses256,4852,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3655699491500854
179,"@TimSlain12 @bikeLAN3S @timescolonist The City of Victoria has had 1,450 housing starts so far in 2022.  That's nearly double Langford's 768 starts, more than the entire Westshore's 1,231 starts.  Victoria accounted for 44% of housing starts in the entire region even though it has just 23% of regional population.",2022-10-31 04:10:47.568283,1586762577128062976,2022-10-30 16:50:53+00:00,1.0,0.0,2.0,0.0,,,TalentMc,37,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.348950982093811
180,"@TimSlain12 @bikeLAN3S @timescolonist Housing starts in the City of Victoria hit a 40-year high in 2021.  They already higher for the first 9 months of 2022.  Victoria has had almost as many housing starts as the rest of the region combined in 2022, and nearly double second place Langford.",2022-10-31 04:10:47.568352,1586755857785958401,2022-10-30 16:24:11+00:00,1.0,0.0,3.0,0.0,,,maxxcapitals,41,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.339140772819519
181,Victoria Belcourt Callihoo: Métis woman painted a vibrant picture of the West https://t.co/mEKONgWiIk,2022-10-31 04:10:47.704568,1586656890909491201,2022-10-30 09:50:56+00:00,3.0,0.0,7.0,4.0,,,KhaledMukerjee,388,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3506831228733063
182,He's a 10 but he's addicted to Victoria 3 and you haven't seen him in 3 days 👀,2022-10-31 04:10:50.219572,1586882508452495360,2022-10-31 00:47:27+00:00,0.0,0.0,0.0,0.0,,,dwarvenellie,89,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.3664349913597107
183,"@dr_voon Man I loved growing up in Toronto, all cross walks, stop point your finger, wait until all cars stop before crossing, usually flashing lights too. In Victoria, people often just cross expecting people to see them, or can stop in time.",2022-10-31 04:10:50.219581,1586880516015656961,2022-10-31 00:39:32+00:00,0.0,0.0,2.0,0.0,,,drpaulwinston,2200,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Negative,0.3561499118804931
184,"We've got people addicted to Other People's Money spending wildly and making huge commitments. You probably know my thoughts on the matter, but what do you think?

https://t.co/XOYA32OAub https://t.co/XffNLg2W5X",2022-10-31 04:10:50.219588,1586860524360568832,2022-10-30 23:20:06+00:00,1.0,0.0,8.0,1.0,,,Paul__Barker,971,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Negative,0.3519186079502105
185,"@gmorg22 They care more  about what a man said forty years ago. This has back fired on who, Rinehart? Don’t think so. Education, health and the Victorian tax payer will now feel the pain. NA got a game on, suck it up Victoria like you have for the last two years, hip hip Dan!",2022-10-31 04:10:53.220530,1586914515324928000,2022-10-31 02:54:38+00:00,0.0,0.0,0.0,0.0,,,livebigforless,46,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3506404757499695
186,"Located on the south bank of Lake Victoria, the 3.2 km bridge will be the longest low-tower cable-stayed bridge in Africa and function as an important waterway when completed, connecting Mwanza and Geita regions, laying a solid foundation for industrialization of the Lake Zone.",2022-10-31 04:10:53.220553,1586911253519208448,2022-10-31 02:41:40+00:00,1.0,0.0,1.0,0.0,,,CCECC8,136111,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3616391718387604
187,"@JFreddy44 @gmorg22 It is Like a Monday Morning Nightmare,
That netball team throw a ball around,
they don't care about more than 800 Lives 
Lost in Victoria Under Andrews/Labor
so Hypocritical  Girls that can Thow and catch 
Balls-
Give the Money to Our Kids for Mental Health
Girls.",2022-10-31 04:10:53.220561,1586910681722679296,2022-10-31 02:39:24+00:00,2.0,0.0,9.0,3.0,,,TheQuietAustra7,3246,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3558970689773559
188,"@Dash05069915 @bridgerollo @DanielAndrewsMP @abcmelbourne Bit of an over exaggeration. I am a health care worker and there are plenty of us showing up every day, yes under pressure but there is not no one. I support Victoria doing what’s right. How much do the AFL, Australian Tennis Open, Formula one  I could on.",2022-10-31 04:10:53.220567,1586889931942612993,2022-10-31 01:16:57+00:00,1.0,0.0,5.0,0.0,,,MccombePaula,70,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.344820886850357
189,The Emerging Drugs Network of Australia - Victoria Clinical Registry: A state-wide illicit substance surveillance and alert network https://t.co/Jm1KpIGX6M,2022-10-31 04:10:53.220573,1586889480132300806,2022-10-31 01:15:09+00:00,0.0,0.0,0.0,0.0,,,LibraryWh,104,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.406479001045227
190,"Victoria is already $200++ billion in debt.  That's tax payer debt.   Veterans, ambulances, hosptials, health care are desperately in need of funds, but no, the @DanielAndrewsMP idiotic worst politican in Australia gives $15M of tax payers money to netball. https://t.co/wmyVu0KZTd",2022-10-31 04:10:53.220580,1586884618149429248,2022-10-31 00:55:50+00:00,0.0,0.0,1.0,1.0,,,augustdee42,340,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3629396557807922
191,"@KoatesPblood @CTVNewsVI They had that 2 days ago...
https://t.co/fLIczWU2zo",2022-10-31 04:10:53.220586,1586880478681960449,2022-10-31 00:39:23+00:00,1.0,0.0,1.0,0.0,,,MrNiceGuy420420,29,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3785208463668823
192,"2/2  So many professionals in so many Industries including Health Care etc., can't work. Businesses are crying out for staff let the unjabbed work especially those in Victoria.",2022-10-31 04:10:53.220593,1586875486281539584,2022-10-31 00:19:33+00:00,0.0,0.0,0.0,0.0,,,ToniSemerak1,137,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3423160910606384
193,"🚨Thread🚨
Regarding the tragedy of Kylie walker who died due to the unregulated drug supply.

Kylie passed away and the other youth with her also od’d but are alive.

I received messages from an upset peer.  

https://t.co/sAAB410ulc",2022-10-31 04:10:53.220598,1586863813386981376,2022-10-30 23:33:10+00:00,1.0,1.0,4.0,1.0,,,self_govern4us,932,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3466556966304779
194,"@DanielAndrewsMP I see @AlboMP reduced health funding in Victoria to give money to the basket case SRL project.
You were remarkedly silent on this funding reuction.
It is evident that you don't care about the decay in Victoria's health and emergency systems.
Dan is the problem NOT the solution.",2022-10-31 04:10:53.220605,1586848162609627136,2022-10-30 22:30:58+00:00,0.0,0.0,1.0,0.0,,,saint_ted3,7,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3412798345088959
195,"@viste_victoria @heels23carolina @MaroonWendi @TheRickyDavila Yes, you most certainly are. An Eko chamber model to be exact. https://t.co/TD9hUz7gld",2022-10-31 04:10:53.220623,1586830817090830336,2022-10-30 21:22:03+00:00,1.0,0.0,0.0,0.0,,,ChrisLannon7,250,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3480465412139892
196,@CTVNews please help! Our young kids are being gobbled up by this tent city in Victoria park. https://t.co/6VTUfpRaZQ,2022-10-31 04:10:53.220629,1586829386623471618,2022-10-30 21:16:22+00:00,0.0,0.0,0.0,0.0,,,jamesleitch0,13,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3628042936325073
197,"@laar_victoria @konkrumah Buy Your Affordable MTNUP2U/Vodafone/AirtelTigo Data Bundle Offers (NON-EXPIRY) and Broadbands.
8GB-GHC35
10GB-GHC40
12GB-GHC45
17GB-GHC50
20GB-GHC65
50GB-GHC75
57GB-GHC80
65GB--GHC95
73GB-GHC115
100GB-GHC150
DSTV PREMIUM AVAILABLE FOR 250GH FOR A MONTH
Call/WhatsApp 0244641372",2022-10-31 04:10:53.220636,1586828849589149696,2022-10-30 21:14:14+00:00,0.0,0.0,0.0,0.0,,,Mensahkuku,989,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3654725849628448
