,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
91,"West Melbourne, Victoria: Starts on 27 Nov 2022, duration 36 days.
 Our home is an attached terrace in a fantastic location for access to the CBD and public transport. The Victoria Market is within walking distance as are supermarkets and parks. It has a… https://t.co/7fDzKn90PV",2022-10-31 04:08:22.602643,1586618165593018368,2022-10-30 07:17:03+00:00,0.0,0.0,0.0,0.0,,,mindahome,8261,(coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,coast salish OR gonzales park OR lochside OR pandora avenue OR saanichton OR stadacona park OR victoria west,Positive,0.346490204334259
92,@ejamesYYJ @GraceALore I have many good friends building at this site. Some (many) commuting from the other side of the Malahat because they had to make a difficult choice between home ownership vs employment. Burn those fossil fuels! So trade wages have gone up to compensate the skilled workers. 💸💰,2022-10-31 04:08:45.123258,1586878720908095490,2022-10-31 00:32:24+00:00,0.0,0.0,0.0,0.0,,,One___And_Done,224,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3372753262519836
93,"ALERT: New high roller bet posted!
A bet has been placed for $30,000.00 on Royal Charleroi SC - Royal Antwerp FC to win $58,500.00.
To view this bet or copy it https://t.co/yQYN8YvImK https://t.co/zLq35syisY",2022-10-31 04:08:45.123292,1586835582008819717,2022-10-30 21:40:59+00:00,0.0,0.0,1.0,0.0,,,stakehighroller,18578,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3667689263820648
94,"ALERT: New high roller bet posted!
A bet has been placed for $25,000.00 on Royal Charleroi SC - Royal Antwerp FC to win $54,000.00.
To view this bet or copy it https://t.co/qcMjM0ekdA https://t.co/Nag0yli7fN",2022-10-31 04:08:45.123299,1586801723766702080,2022-10-30 19:26:26+00:00,0.0,0.0,0.0,0.0,,,tambrahsrealty,5,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3672040700912475
95,Looking for a fresh start? Let me help you find your new home. https://t.co/eidMHwHhgt,2022-10-31 04:08:45.123306,1586720706087337988,2022-10-30 14:04:30+00:00,0.0,0.0,0.0,0.0,,,robinsontonyLIR,488,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3921277225017547
96,"@M3RKPHANT0M @queensandal @SLCSocialist Homeless people don't die of starvation.. What BS are you reading? There is free food in abundance in the county. Watch 600lb life, none of them have jobs, sit at home and gorge all day long on the government's dime.",2022-10-31 04:08:47.380427,1586845164286394369,2022-10-30 22:19:03+00:00,1.0,0.0,0.0,0.0,,,OPLoc6,1,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3402732610702514
97,"I am such a black pit of seething envy and contemptuous self-righteous indignation that I will sabotage all good things just to prove that I’m an awful person and punish myself but simultaneously prove I’m the only morally clean one, Anyway how’s /your/ weekend going, gorge?",2022-10-31 04:08:49.637367,1586589446337888257,2022-10-30 05:22:56+00:00,1.0,0.0,1.0,0.0,,,zed_zalias,25,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3759632706642151
98,"@9NewsMelb @msanto92 Hey Channel 9's Costello can we first see the money from the stolen commonwealth assets that you stashed in the Caymans and called the ""Future Fund"" what's is its future? More misappropriated wealth for corrupt lying mates to gorge themselves on?",2022-10-31 04:08:51.902769,1586847010425999360,2022-10-30 22:26:24+00:00,0.0,0.0,0.0,0.0,,,shipsboat,222,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3553246855735779
99,"Grant In Aid applications are due by November 15! Grants are available to encourage programs that enhance quality of life for Colwood residents by promoting safety, health, arts, culture, economic diversity or environmental care. Learn more at https://t.co/vGqY7ARSW9",2022-10-31 04:08:56.492311,1586769906506559488,2022-10-30 17:20:01+00:00,0.0,0.0,1.0,2.0,,,cityofcolwood,3429,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.384461373090744
100,"@SkyNews LEAVE YOUR PHONE NUMBER YOUR LOCATION YOUR  NAME AND ONCE WE HAVE CHECKED YOUR SOCIAL MEDIA WE WILL DECIDE IF YOU GET A SAY, NOT BIASED AT ALL.
In my view, its time to round up the illegals Royal Navy needs to stop chasing pirates and drugs in the Caribbean and protect our shores",2022-10-31 04:08:56.492320,1586625881971245057,2022-10-30 07:47:43+00:00,0.0,0.0,1.0,0.0,,,Jtbd5353,1,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.365385502576828
101,"@DarcyLongforOR @gorge_news @Oregonizers @CoinOregon @RazMason @JeanLofy @DarcyLongforOR knows the gorge, has worked here, and raised children here.  She understands rural issues like schools, internet, and affordable housing.  Vote @DarcyLongforOR !! She listens!!
@IndivisibleOR5C @Oregonizers @CoinOregon https://t.co/KfKxVhpymy",2022-10-31 04:08:58.794184,1586906872380260352,2022-10-31 02:24:16+00:00,0.0,0.0,1.0,1.0,,,IndivisibleOR5C,1988,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3669990003108978
102,"@ScotRail @AlastairDalton @NicolaSturgeon Thus is a strategic problem. Ancient rolling stock, centralised decision making by @transcotland who don't understand the Highlands, poor quality information and knowledge at scotrail, inadequate infrastructure totally out of date and a corporate culture of trying to avoid.",2022-10-31 04:09:01.081978,1586807823035424768,2022-10-30 19:50:41+00:00,0.0,0.0,0.0,0.0,,,scot_tunnels,164,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3458654284477234
103,@sanguinearcadia @BusterBloodvess @heatpolicyrich Air source heat pump and normal sized radiators work well for me. No wall insulation (only stone cottage) at 200m in the Scottish highlands. The issue is that most heating engineers struggle to specify the correct size pump which can result in poor performance.,2022-10-31 04:09:01.082003,1586807439000850433,2022-10-30 19:49:09+00:00,0.0,0.0,0.0,0.0,,,colinbaird,49,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3449499011039734
104,"The West still fails tt write properly about us. Always labeled poor and ""Sotho's"" https://t.co/9YoCGaDiJv",2022-10-31 04:09:01.082012,1586688207445544960,2022-10-30 11:55:22+00:00,0.0,0.0,0.0,0.0,,,Makate_Maieane,1675,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.362293392419815
105,"@mwomanworshiper Ha ha I thought that you will ask with a pic of mine. You didn't drop a pic. But ok
☕️: Gourmet grounded, pure arabica beens and roasted.
My Longest ride was seeing all the scottish highlands in a camper
hair : All natural. I do liek to change my color from time to time weirdo♥️",2022-10-31 04:09:05.700601,1586835253997486080,2022-10-30 21:39:41+00:00,1.0,0.0,0.0,0.0,,,LaBelleJaaz,3692,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3556998074054718
106,"Take the Slow Road: Scotland: Inspirational Journeys Round the Highlands, Lowlands and Islands of Scotland by Camper Van and Motorhome via @amazon @AmazonUK #Amazon🇬🇧 https://t.co/zXj5tbPxnz",2022-10-31 04:09:05.700627,1586812403093602304,2022-10-30 20:08:53+00:00,0.0,0.0,0.0,0.0,,,ShoppingAlertUK,280,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3599382936954498
107,"Belle sitting by the fireplace thinking wait till that bitch gets home... leave me behind just wait 😆 @ Highlands Ranch, Colorado https://t.co/yXkWEe5mfn",2022-10-31 04:09:08.266737,1586923150750662656,2022-10-31 03:28:57+00:00,0.0,0.0,1.0,0.0,"Highlands Ranch, CO",2571b7720cd62ad3,Jeniattheblock,175,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3511888384819031
108,"Christmas in the Highlands #Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will local laird Alex Mackenzie show her true love does exist?

""Enjoyable read.""

https://t.co/CWkLH0IziY
#Romance #book #Fiction #Kindle #Christmas https://t.co/JHA76Bw0BH",2022-10-31 04:09:08.266764,1586840393525886977,2022-10-30 22:00:06+00:00,0.0,0.0,0.0,0.0,,,Suzy_Henderson,46007,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3588206171989441
109,"@VicTafur Then he goes home to his Southern Highlands mansion, counts his money &amp; imagines Jesus saying ""football is a job, your love for Me is all that matters.""

He's no Stabler.

He's no Gannon.

This is who he is &amp; he sleeps like a baby every night. https://t.co/TUEdmO8ems",2022-10-31 04:09:08.266773,1586828227250487296,2022-10-30 21:11:45+00:00,1.0,0.0,12.0,0.0,,,SFLTwitfeed,18,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3675100207328796
110,"Amazing long weekend. Friday, Alpine Accentor in Suffolk followed by Long-billed Dowitcher Salthouse Norfolk. Pallid Swift and Hoopoe at West Runton. 4 Shore Lark 6 Snow Bunting Salthouse. Desert Wheatear Pallid Harrier Cley Marshes. Hooded Crow on the way home. @NWTCleyCentre https://t.co/kv0n2AazlC",2022-10-31 04:09:08.266780,1586811769510559745,2022-10-30 20:06:22+00:00,0.0,0.0,10.0,1.0,,,James4Nature,199,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3471757471561432
111,"@author_JakeU I wish I was in Scotland!
I just finished a draft of a short story set in the highlands. It feels like home up there. Enjoy!",2022-10-31 04:09:08.266788,1586804683032641538,2022-10-30 19:38:12+00:00,0.0,0.0,1.0,0.0,,,benjaminlocke92,2095,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3426952362060547
112,"The teenager was found lying on the front lawn of a home in the North Highlands neighborhood near Sacramento around 9 p.m. with at least one gunshot wound. He was pronounced dead at the scene.
https://t.co/oruOrhCr8V",2022-10-31 04:09:08.266795,1586787812275208197,2022-10-30 18:31:10+00:00,1.0,0.0,2.0,1.0,,,steffdaz,11350,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3544249534606933
113,"👏 Well done Luke...
https://t.co/bO9T038PIq",2022-10-31 04:09:08.266802,1586780027378606080,2022-10-30 18:00:14+00:00,0.0,0.0,0.0,0.0,,,pressjournal,69392,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3542113900184631
114,Sacrifice Sale by owner🧡Owner retiring due to mobility this 52 acres Forest is only 1.2.million Canadian dollars or 1.1 American Dollars call now build your dream home in Halliburton Highlands Ontario 🇨🇦🇨🇦416      🇨🇦371. 🇨🇦1587🇨🇦 https://t.co/doM9jIIvMr https://t.co/nQeBBBwv4P,2022-10-31 04:09:08.337691,1586757370255998978,2022-10-30 16:30:12+00:00,0.0,1.0,0.0,0.0,,,SONJAFUTERMAN1,60,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3364499807357788
115,Absolutely knackered after coming home from the highlands but most important job is complete and that’s being shaved clean and back in chastity and panties for @Lady__Annabelle https://t.co/qU8FpL1swa,2022-10-31 04:09:08.337712,1586752783260258305,2022-10-30 16:11:58+00:00,0.0,0.0,7.0,2.0,,,Slavedonkey,681,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3588770627975464
116,"These are best homes available near you 😍
https://t.co/0mbebIasCp",2022-10-31 04:09:08.337720,1586749864087625728,2022-10-30 16:00:22+00:00,0.0,0.0,0.0,0.0,,,EveningExpress,36726,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3458763659000397
117,@DrLindaDykes @neiljshepherd @DrLKVaughan @pdbyrne @cpicker_cp @KarenLeBall @BrianTregaskis If a Consultant is a Gastroenterologist in West Highlands they must be full team members of a Gastro MDT and go in person at least once a month to the team's home ground. It could be easily achieved by effective creative Clinical Leadership.,2022-10-31 04:09:08.337728,1586746621991190532,2022-10-30 15:47:29+00:00,0.0,0.0,1.0,0.0,"Scotland, United Kingdom",0af014accd6f6e99,doctorcaldwell,20659,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3712565302848816
118,"1076 Timbervale Trail - OPEN HOUSE SUNDAY, October 30th, 12-2:00 p.m. , Highlands Ranch/Westridge Knolls, $665,000.00 https://t.co/fYTHL3DcRU",2022-10-31 04:09:08.337737,1586745208397365248,2022-10-30 15:41:52+00:00,0.0,0.0,0.0,0.0,,,kimdegrande,628,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3595947921276092
119,"Please retweet to help Mara find a home #HIGHLANDS #SCOTLAND #UK 

Beautiful #Doberman aged 4, looking for an experienced adult home as the only pet. She would like dog pals to walk with .

DETAILS or APPLY👇
https://t.co/MUKyneys3f……

#DogsOnTwitter #dogs https://t.co/wQmRuxNU1W",2022-10-31 04:09:08.337745,1586735396293074946,2022-10-30 15:02:53+00:00,0.0,0.0,49.0,100.0,,,AdoptionsUk,63856,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3582940697669983
120,"Christmas in the Highlands #Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will local laird Alex Mackenzie show her true love does exist?

""Enjoyable read.""

https://t.co/CWkLH0I1tq
#Romance #book #Fiction #Sunday https://t.co/5fy6DPJtsT",2022-10-31 04:09:08.337752,1586733678163640321,2022-10-30 14:56:03+00:00,0.0,0.0,1.0,1.0,,,fubiz,431948,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3575022220611572
121,A Tiny Home in the Scotish Highlands https://t.co/sQjcSjSXzT https://t.co/lZhxj77mfZ https://t.co/yHvQb0TXUe,2022-10-31 04:09:08.337759,1586724862273396737,2022-10-30 14:21:01+00:00,0.0,0.0,0.0,0.0,,,GoWild_RE,36,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3607589602470398
122,"In North Uist, the people she’s met have become as important to her art as her new seaviews 🌊

https://t.co/tNViZ6HBU5",2022-10-31 04:09:08.337767,1586719754005381120,2022-10-30 14:00:43+00:00,0.0,0.0,3.0,2.0,,,robin_peake,2102,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3562982082366943
123,"𝗢𝗣𝗘𝗡 𝗛𝗢𝗨𝗦𝗘 + 𝗡𝗘𝗪 𝗣𝗥𝗜𝗖𝗘
Join us Sunday, October 30th from 2-4pm to tour this great highlands home in the heart of Douglas Loop!

Call us for more details and if you can't make the open house, let's schedule a privet showing for you!

Silvia Ivanova
502-424-2992 https://t.co/qpCb5FKdwm",2022-10-31 04:09:08.337774,1586717247673974785,2022-10-30 13:50:46+00:00,0.0,0.0,0.0,0.0,,,elginnewsround,847,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3579464852809906
124,"HiPOD: Colorful Streaks
This is an image of the central pit of an impact crater in the ancient highlands.

https://t.co/MDgCJcvmY7
NASA/JPL-Caltech/UArizona
#Mars #science #NASA https://t.co/aOf7DtORQ1",2022-10-31 04:09:13.032332,1586734729952387074,2022-10-30 15:00:14+00:00,0.0,0.0,40.0,6.0,,,HiRISE,92994,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.376723438501358
125,Pastor offers services of hope after 14-year-old killed in North Highlands shooting https://t.co/AsVz4yTCAA,2022-10-31 04:09:15.369664,1586884168793096192,2022-10-31 00:54:03+00:00,0.0,0.0,0.0,0.0,,,ABC10,158024,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3548991084098816
126,THE PARTY HOUSE - 'This will appeal to fans of psychological thrillers and crime and mystery readers who are likely to love being immersed in the Scottish Highlands location.'  https://t.co/Sr21bT3qEs #CrimeFiction #Thriller #ThePartyHouse #PartyHouseBook #LinAnderson https://t.co/1NCVWDjmjI,2022-10-31 04:09:15.369688,1586734698050600960,2022-10-30 15:00:06+00:00,0.0,0.0,1.0,2.0,,,BookDuke,25316,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3654093742370605
127,"A patroller’s bike was stolen at Nevis Range while helping rescue an injured person.
https://t.co/D3uTLDkpwT",2022-10-31 04:09:15.369696,1586726470155657216,2022-10-30 14:27:25+00:00,0.0,0.0,0.0,0.0,,,pressjournal,69392,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3840372860431671
