,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
128,"Remember when Joseph Gonzales testified during his brother's trial last month that he's not dangerous, that he &amp; his brothers just liked to color-coordinate? He was arrested yesterday in #ABQ for murder. Article here: https://t.co/AhX7caHmLo https://t.co/3xmd9xFO8L Defense witness Joseph Gonzales (#FabianGonzales brother) is being cross-examined by prosecutors. He said he is not in a gang. Prosecutor Greer Staley is showing him photos of he &amp; bros, asking about hand signs &amp; colored hats. ""They liked to color coordinate"" - Gonzales said.",2022-08-31 05:13:07.272596,1564678616457232385,2022-08-30 18:17:07+00:00,0.0,1.0,3.0,0.0,,,gburkNM,3521,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.365159660577774
129,"@wil_da_beast630 @WSJ Just learned that the Central Park 5 were not innocent heroes as Oprah and co claim, but in fact a part of a group of 30 that brutally beat up various people the night of the crime.",2022-08-31 05:13:07.272619,1564673204521689092,2022-08-30 17:55:36+00:00,0.0,0.0,2.0,0.0,,,jaimeaguilas,330,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3501282036304474
130,#AlwaysOn reference just mentioned on KRQE News 13 ↦ Brother of Fabian Gonzales faces murder charge in South Valley shooting https://t.co/ODUNjFxxUG,2022-08-31 05:13:07.272627,1564669256503115776,2022-08-30 17:39:55+00:00,0.0,0.0,0.0,2.0,,,krqelive,592,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3472222685813904
131,#AlwaysOn KRQE ↦ Brother of Fabian Gonzales faces murder charge in South Valley shooting https://t.co/x3iYHRX9vi,2022-08-31 05:13:07.272634,1564668936406372352,2022-08-30 17:38:39+00:00,0.0,0.0,0.0,0.0,,,ABQFeed,4,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3566337823867798
132,Big thanks to @GraceALore for inviting some Homes For Living members to a meet and greet with @Dave_Eby last night at the Oaklands Community Centre.  Picture of our own @LeoSpalteholz asking about opportunity to radically expand student housing. https://t.co/g0eq8T39RQ,2022-08-31 05:13:07.272641,1564640830505340929,2022-08-30 15:46:58+00:00,3.0,1.0,37.0,4.0,,,HomesForLiving_,1098,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3758189380168915
133,"@johnjamesobrien The idea is that people in VicWest might care more about housing in Oaklands and may take a broader, supportive approach to hsing. 

Also, if the % is outside of homeowner control, doesn’t that mean the current outcomes are outside renter control but they are most affected.",2022-08-31 05:13:07.338778,1564615053160362004,2022-08-30 14:04:32+00:00,0.0,0.0,0.0,0.0,,,TalktoARYZE,4021,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3758993446826935
134,"Joseph Gonzales Coldwell Banker Real Estate

If you’re wondering what a recession would mean for the housing market, here’s what you need to know. Historically, data tells us mortgage rates have fallen during previous recessions. There’s no...
#recessions #homeownership https://t.co/HLmgrKkN2m",2022-08-31 05:13:07.338786,1564599100196401152,2022-08-30 13:01:08+00:00,0.0,0.0,0.0,0.0,,,JoeCharlotteLux,135,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3466441333293915
135,"1MONTH CLIENT SUCCESS🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag https://t.co/x2qZBOycKA",2022-08-31 05:13:11.925064,1564800058822098944,2022-08-31 02:19:41+00:00,0.0,0.0,3.0,2.0,,,LaylaGonzalesss,49,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3735112249851227
136,"5MONTHS CLIENT SUCCESS🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag https://t.co/9rbRZsOQ3Z",2022-08-31 05:13:11.925085,1564799928538636288,2022-08-31 02:19:10+00:00,0.0,0.0,3.0,2.0,,,RockyMtnBrain,975,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3674538731575012
137,The Central Park Station appears to be ground zero for this kind of theft. Thieves drill into gas tanks underneath the vehicles and drain the gas into gas cans before taking off. https://t.co/9QTSucw6Hm,2022-08-31 05:13:14.177148,1564676089334714368,2022-08-30 18:07:04+00:00,0.0,1.0,1.0,2.0,,,denverpost,475300,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.370540976524353
138,"Cruel and senseless; the running of #Guantanamo Bay Detention Camp, the treatment of (still!) uncharged inmates before &amp; even after release is a foul blot on humanity. #Biden do something. #USA #USArmy https://t.co/piE2Mcjho4",2022-08-31 05:13:19.676235,1564505950396026882,2022-08-30 06:51:00+00:00,0.0,0.0,2.0,0.0,,,trafficbutter,377014,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Negative,0.3629447817802429
139,#JobSearch:  @saanich Manager of Fleet Services - https://t.co/r4Lj0AZtzv #Municipal #BritishColumbia,2022-08-31 05:13:30.677223,1564752334667894784,2022-08-30 23:10:02+00:00,0.0,0.0,0.0,0.0,,,MINJobs,1542,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Negative,0.3560801744461059
140,#JobSearch:  @saanich Manager of Fleet Services - https://t.co/GSSCK6wOPS #Municipal #BC,2022-08-31 05:13:30.677230,1564752334332334085,2022-08-30 23:10:02+00:00,0.0,0.0,0.0,0.0,,,MINjobsBC,177,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Negative,0.3595848679542541
141,New Health-Care Facility in Saanich Set to Open its Doors https://t.co/tEeeAypGg9,2022-08-31 05:13:39.848615,1564829008772186117,2022-08-31 04:14:43+00:00,0.0,0.0,0.0,0.0,,,Neefina_,71,"(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3547118008136749
142,"RT @VicBuilders: ""city charges...fee of $52,367 for every single bachelor apt. The architect hasn’t even begun sketching &amp; the most basic unit of housing there is already costs $52,000—that’s equal to the avg annual Canadian income."" Now #Saanich … https://t.co/WPEdKFapZy",2022-08-31 05:13:42.733689,1564655436032262150,2022-08-30 16:45:00+00:00,0.0,0.0,0.0,0.0,,,VicLegalAid,6697,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Negative,0.3619175851345062
143,"""city charges...fee of $52,367 for every single bachelor apt. The architect hasn’t even begun sketching &amp; the most basic unit of housing there is already costs $52,000—that’s equal to the avg annual Canadian income."" Now #Saanich https://t.co/J5FBIbq1Fe https://t.co/cim2Cucpg9",2022-08-31 05:13:42.733697,1564652272000593920,2022-08-30 16:32:26+00:00,0.0,0.0,0.0,1.0,,,DTESworksafe,182,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Negative,0.3550996780395508
144,@guardian There is a multitude of taxpayer funded food banks - the parliamentary restaurants and bars that parliamentarians gorge upon. Maybe they could open their doors to the poor? #EnoughlsEnough,2022-08-31 05:14:07.118992,1564726914366988290,2022-08-30 21:29:02+00:00,0.0,0.0,0.0,0.0,,,meowcatchill,5,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.36043182015419
145,"Insanity impostor syndrome disease SB38250 monster thief Illiterate India-black mule golden ring snake old ugly slutty hooligan parasite kinky harlot troll liar inhuman India God Kama Mule Kamala Harris, Who is your Green Hat 4K in on?! Elon Musk, Ron DeSantis, Glenn Youngkin! https://t.co/yNRr1Fbcge",2022-08-31 05:14:07.119015,1564720517491200000,2022-08-30 21:03:37+00:00,1.0,0.0,0.0,0.0,,,BlueEarth012,271,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3681662082672119
146,"Meet CUPE 374 member Shaun Bradley, who works for the City of Colwood, and was recently appointed as a Worker Representative to the board of the BC Municipal Safety Association. Read about Shaun's contribution to improving worker health and safety here: https://t.co/gjpgBlgfsL https://t.co/dVNfFRESg8",2022-08-31 05:14:07.119022,1564717971087704065,2022-08-30 20:53:30+00:00,0.0,0.0,7.0,1.0,,,CUPEBC,5559,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.388388454914093
147,"Inhuman , poor school kids starve while govt staff gorge on the food reserved for them . Shame on you TN govt https://t.co/Ki2dvNJiP1",2022-08-31 05:14:07.119028,1564566524673011712,2022-08-30 10:51:42+00:00,25.0,8.0,591.0,230.0,,,sansbarrier,95668,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3696939349174499
148,@davesumnersmith @6171tara @Conservatives The Greedy &amp; Arrogant Tory Capitalist way. It's in the super fine print of every Tory Manifesto. Rob the Poor to gorge the Rich (Repeat) Does nobody read the small print any more...,2022-08-31 05:14:07.119035,1564537185461829632,2022-08-30 08:55:07+00:00,0.0,0.0,0.0,0.0,"Airdrie, Scotland",2a51cbf39e958025,WYesscots,1593,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.377573698759079
149,"@sinclair_geoff @vckspmh @hilarygroos @allthecoins3 @VoteYYJWilliams Personally I don’t ride when it’s icy.  Yes - for a cyclist, View Royal isn’t far and likely faster by bike from down town.  I can understand how people don’t want to see change and disagree with the specifics about certain decisions ie location or design of a bike lane …",2022-08-31 05:14:09.410837,1564763064591056896,2022-08-30 23:52:41+00:00,1.0,0.0,0.0,0.0,,,MathesonDeidre,31,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3591789305210113
150,"Clifton camp within a 20 minute walk and Stokeleigh camp within a 30 minute walk. Stokeleigh still has impressive ramparts and both are protected by the Avon Gorge. Could well imagine myself owning some Bad Guys from them then going to Cote Brasserie for a pleasant dinner. https://t.co/T0YuP6pv2p Do you know where your nearest hillfort is? In case of civilisational and technological collapse, it's always good to know the best elevated ground that can be defended with a sharpened stick",2022-08-31 05:14:09.476930,1564747942870786049,2022-08-30 22:52:35+00:00,0.0,0.0,0.0,0.0,,,ElwinWay,1379,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3407337069511413
151,One of our many tapestries that we make each year for our camp at The Gorge and have all visitors sign. Hopefully you can make your mark on ours this year! https://t.co/OGMBt6bSSq,2022-08-31 05:14:09.476954,1564737714007576581,2022-08-30 22:11:57+00:00,0.0,0.0,18.0,1.0,,,DMBGorgeCrew,20750,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3548388481140136
152,"Four years ago, our seven-hectare site was home to the fully operational Royal Adelaide Hospital. Click to view time-lapse of demolition so far 👇

https://t.co/BWulLwGNJL

#InnovationDistrict #UrbanRenewal #Innovation #Development #BeforeAndAfter #Hospital https://t.co/PK9nflPIqF",2022-08-31 05:14:14.127697,1564756860741328897,2022-08-30 23:28:02+00:00,0.0,0.0,1.0,0.0,,,LotFourteen,3332,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3528169989585876
153,"@MathesonDeidre @vckspmh @hilarygroos @allthecoins3 @VoteYYJWilliams For those that enjoy living downtown and taking the bike lanes, what if you worked for CLBC when they relocated to View Royal?  Would you bike in Feb?  Could you make it home in time for dinner and then getting your kids to swimming lessons?  Bike lanes have real limitations.",2022-08-31 05:14:14.127728,1564726974932996097,2022-08-30 21:29:16+00:00,3.0,0.0,1.0,0.0,,,sinclair_geoff,99,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3517388105392456
154,"@far4par @PhishEdu The word I'd use is ""ease.""

It's just easy. By now everyone has their favorite spot and their hotel and places to eat and we all just have it dialed in. It's not the Gorge or Red Rocks or something, but - especially after 30 times there - our spot feels like home.",2022-08-31 05:14:14.127735,1564720530997280768,2022-08-30 21:03:40+00:00,1.0,0.0,5.0,0.0,,,zzyzx,13750,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3599718809127807
155,"@Standard_Comics @Evan_Scale and I have an epic fantasy kickstarter that launched TODAY!
https://t.co/Tq5EDxu7wC
Two warriors battling over Khalthum Gorge. One to return home, the other to stop him. But as they realize how similar they are, must they still fight to the death?",2022-08-31 05:14:14.127742,1564708056524623875,2022-08-30 20:14:06+00:00,0.0,0.0,0.0,0.0,,,jackholderAI,2247,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3699190318584442
156,@gillianshouse me being a child vs camping w a bunch of old white men for three day dave matthews concerts multiple years in a row at the gorge lol,2022-08-31 05:14:14.127750,1564663910585667584,2022-08-30 17:18:40+00:00,1.0,0.0,1.0,0.0,,,tlouwk,750,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3715221583843231
157,@ProximityM Mirage is my home venue and have been to red rocks which was amazing. Gorge im trying to get to this year or next year for sure but red rocks was an incredible place. Definitely the perfect mix of nature/production.,2022-08-31 05:14:14.127756,1564661680608608256,2022-08-30 17:09:49+00:00,0.0,0.0,0.0,0.0,,,Nickdrcompany,275,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3457006216049194
158,@MrsJonestalks At the top of the Cheddar gorge. I'm gonna check his teeth when I get home 😂👍,2022-08-31 05:14:14.127763,1564661115770085377,2022-08-30 17:07:34+00:00,0.0,0.0,1.0,0.0,,,BenHyg,338,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3387564420700073
159,@ProximityM The gorge honestly took my heart after Bass Canyon and Brooklyn Mirage is my home venue. everyone should go to these venues at least once. in a strange way I feel like red rocks will be a kind of fusion vibe of both venues,2022-08-31 05:14:14.127771,1564659567958675457,2022-08-30 17:01:25+00:00,0.0,0.0,1.0,0.0,,,lilTropix,750,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.360539972782135
160,@DMBticketSwap Labor Dave Weekend at the Gorge is here!! Gold Camping pass Sept 1-5 available. $400.,2022-08-31 05:14:14.127778,1564648603351920642,2022-08-30 16:17:51+00:00,0.0,0.0,0.0,0.0,,,EricC76,17,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3573077917098999
161,@SLessard I cried with my head buried in the airplane window all the way home😢😢😂😂.    now she’s a CICU nurse!!  We go to the Gorge together EvErY  year! See you soon🙌🏼🎸🎶,2022-08-31 05:14:14.127784,1564501139374354433,2022-08-30 06:31:53+00:00,0.0,0.0,1.0,0.0,,,EvErYdAaY2021,115,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3372905552387237
162,"@Africas_End @crimemind3 Looking at these sub human idiotic parliamentarians earning over a million rand each while they gorge themselves on free nosh and gluttonously fill those massive bellies, I can understand why a homeless person felt comfortable there for a week.and them burnt the place down",2022-08-31 05:14:16.389973,1564644137076494341,2022-08-30 16:00:06+00:00,0.0,0.0,4.0,1.0,,,newhorizanman,276,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3719581067562103
163,"School starts on the 5th, so i won’t have the time to edit everything I want
QUESTION IS :
I only have one game on scorch gorge with tent but it’s pretty bad, so what should I do ?",2022-08-31 05:14:25.334997,1564840390259359745,2022-08-31 04:59:57+00:00,0.0,0.0,0.0,0.0,,,Thire75540556,353,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3533449470996856
164,"“At least im not addicted to drugs”, I say as I gorge myself on food for the 4th time this week",2022-08-31 05:14:25.335020,1564620702782717956,2022-08-30 14:26:59+00:00,0.0,0.0,3.0,0.0,,,da1ntie,160,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3606142997741699
