,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
662,Cormorant Island Community Health Centre's ER to close overnights until mid-September https://t.co/yjROUYoVOF,2022-09-01 04:49:28.805312,1565116509265211392,2022-08-31 23:17:08+00:00,0.0,0.0,0.0,0.0,,,CHEK_News,53985,(from:chek_news OR from:cityofvictoria OR from:crd_bc OR from:cspc_victoria OR from:cspoliceservice) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Neutral,0.3916404545307159
663,David Hove is back in business following an outpouring of support from across Canada after his first food stand was stolen.  https://t.co/ytKSQkDtjR,2022-09-01 04:49:55.266260,1565187944088051713,2022-09-01 04:01:00+00:00,0.0,0.0,1.0,1.0,,,CTVNewsVI,76554,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Neutral,0.400898277759552
664,"Due to limited staffing, we are advising residents and visitors that the temporary overnight closure of the #CormorantIsland Community Health Centre #EmergencyDepartment will be extended to Sept 15. The temporary closure is in effect from 7pm - 8am: https://t.co/RlOtzJ6YeU https://t.co/hXA5CB7GlM",2022-09-01 04:54:12.111733,1565112260468641798,2022-08-31 23:00:15+00:00,0.0,2.0,2.0,4.0,,,VanIslandHealth,16795,(from:vandupeople OR from:vanislandhealth OR from:varcsvictoria OR from:vfamcourt OR from:viccoolaid) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,individual,Neutral,0.3810793459415436
665,"Here are some words from Mikey: 
""I have been in the field going on 8 years. In the OPU, we provide a respectful and non-judgmental environment where community members can use safely. We provide supervision in overdose response, &amp;clean supplies &amp; space. #OverdoseAwareness 2/3",2022-09-01 04:54:20.944877,1565067988440453120,2022-08-31 20:04:20+00:00,1.0,0.0,1.0,0.0,,,VanIslandHealth,16795,"(from:vandupeople OR from:vanislandhealth OR from:varcsvictoria OR from:vfamcourt OR from:viccoolaid) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Neutral,0.3695045411586761
666,"Introducing the Ultimate Victoria Must-See and Do Guide 🎉

Because no two trips to our city are the same. Here’s our take on the top 16 (of hundreds!) of activities that you must do, and attractions that you must see while in Victoria.

🔗: https://t.co/nU86ImSGtm https://t.co/79zTQ4TyUC",2022-09-01 04:54:51.728415,1565124608675958784,2022-08-31 23:49:19+00:00,1.0,0.0,9.0,1.0,,,victoriavisitor,42571,(from:victorianews OR from:victoriavisitor OR from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Neutral,0.385773241519928
667,Why you may see purple chairs popping up on International Overdose Awareness Day. https://t.co/Dz7INbnFiD,2022-09-01 04:55:04.941508,1565039090718097408,2022-08-31 18:09:30+00:00,0.0,0.0,4.0,1.0,,,VictoriaWorkBC,2521,"(from:victorianews OR from:victoriavisitor OR from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Neutral,0.3906883299350738
668,"This right here is why Victoria is broken

People like Randall are on committees influencing how our city is run

I don't know whether to laugh if off or cry inside

I love this city

So it pains me to see people like this actually exist and represent anyone of us in any capacity",2022-09-01 04:56:19.905213,1564914294676156417,2022-08-31 09:53:37+00:00,0.0,0.0,4.0,0.0,,,CharlesBodi,781,(from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi OR from:chartj88) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,individual,Negative,0.3573430478572845
669,"#Victoria! 

How You Doing Out There?

Make A Little Noise!

On Three, #ShakeTheCity!

1, 2, 3, GO!

Let Me Hear You!

This #October15th is Going to Be a Good Night!

A #Big #Candidate #Announcement is Coming Soon!

Are you Ready?

Do You Want Your City Back?

Let Me Hear You ! https://t.co/XZ73rzX2MJ",2022-09-01 04:56:22.144487,1565187764190334976,2022-09-01 04:00:17+00:00,0.0,2.0,1.0,0.0,,,CharlesBodi,781,(from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi OR from:chartj88) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Neutral,0.399364560842514
670,"@ourplacesociety @Adam_Stirling Ouch

Maybe your residents will get housing and the OPS contract will end

Maybe PHS will take over and house those in the 900-blk Pandora

That's a scary thought.

I'd only trust hard-to-house with OPS and Salvation Army

Certainly not PHS, that's just scary

So what's going on?",2022-09-01 04:56:28.881299,1565039900780818434,2022-08-31 18:12:44+00:00,0.0,0.0,0.0,0.0,,,CharlesBodi,781,(from:brucealready OR from:buckleygkml OR from:carolinaibarra OR from:charlesbodi OR from:chartj88) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Negative,0.3543009757995605
671,"We need to decriminalize drugs to ensure that those who need emergency help can receive support. The NDP put forward a bill to decriminalize drug possession for personal use, provide access to regulated safe supply &amp; increase recovery programs across the country 2/4",2022-09-01 04:58:22.598938,1564996746933342209,2022-08-31 15:21:15+00:00,2.0,0.0,2.0,1.0,,,Laurel_BC,9420,"(from:laurel_bc OR from:louise_hartland OR from:majatait OR from:marikaalbert OR from:murdochoakbay) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Neutral,0.4109377861022949
672,It is our responsibility to help eliminate the stigma around drug use &amp; reduce drug-related harm by supporting evidence-based policy and practice 4/4,2022-09-01 04:58:24.824711,1564996912037904384,2022-08-31 15:21:54+00:00,0.0,0.0,1.0,1.0,,,Laurel_BC,9420,(from:laurel_bc OR from:louise_hartland OR from:majatait OR from:marikaalbert OR from:murdochoakbay) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Neutral,0.3885347843170166
673,"@TalktoARYZE CRHC is quite different than a muni housing corp. 

1. Muni housing corps are arms-length, not run by govt. staff. 
2. Housing corps develop housing even when there are no senior govt programs.
3. Perhaps CRHC would be more ambitious if spun off into a muni housing corp.",2022-09-01 04:58:40.485725,1565139645264179202,2022-09-01 00:49:04+00:00,0.0,0.0,2.0,0.0,,,NicoleChaland,1338,(from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran OR from:photowarrior) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Neutral,0.3759546279907226
674,"HEY CANDIDATE! 

Sign the @BCNPHA pledge:

❤️Housing targets for Indigenous people
❤️Streamline rental housing, with a specific focus on affordable rental housing
❤️Waive DCCs, contribute land, delegate approvals for non-profit &amp; co-op housing

https://t.co/WIx0ftOsgp",2022-09-01 04:58:47.150146,1565054834138841088,2022-08-31 19:12:04+00:00,1.0,0.0,8.0,2.0,,,NicoleChaland,1338,(from:murray_langdon OR from:nicolechaland OR from:ninethreeseven OR from:pacochran OR from:photowarrior) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,individual,Neutral,0.3764671981334686
675,"Plus, seems facts are most use /drink again in a few months.This system oppresses, legislates poverty, grifts peoples lives for profit.That’s the American way, Settler Colonial way.Very messed up. #ItTakesAVillage African Proverb https://t.co/USSmrpQ3Cn In harm reduction we have to report outcomes, demonstrate efficacy and write extensive reports for funders. The ‘recovery oriented model’ banks on a myth that this is what ´people need and it works’. It doesn’t demonstrate outcomes or effectiveness or evidence. https://t.co/IWErrx43r2",2022-09-01 04:58:51.720819,1565027589164797953,2022-08-31 17:23:48+00:00,0.0,0.0,1.0,0.0,,,self_govern4us,853,(from:r_garrison OR from:sarahpottsvic OR from:self_govern4us OR from:shelliegudgeon OR from:songheeschief) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,individual,Neutral,0.3714139461517334
676,"@fairygodyinzer Well, if it was Everest I wouldn’t have gotten passed base camp. I got caught in north park going the complete wrong direction",2022-09-02 04:46:55.687489,1565493005133516800,2022-09-02 00:13:12+00:00,0.0,0.0,1.0,0.0,,,ChrisLuvsKoalas,890,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4231162965297699
677,@LynnRotenberry @trapperjohn37 Yep. He’s on i80. We take this interstate a lot too. One our favorite places to camp in Nebraska is in the Ash Hollow park area about 30 miles north of Ogallala.,2022-09-02 04:46:55.687511,1565126270349975552,2022-08-31 23:55:56+00:00,0.0,0.0,2.0,0.0,,,Voguerista,7964,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3432894051074981
678,@Deepfryer2009 @TurnstileTours @RachelEvilM @mdsteele47 @TheRobPollock @AdmChess @z20_Aleth @thomas_violence From fairfield and new haven County and I have only heard us referred to as Nutmeggers.,2022-09-02 04:46:58.001062,1565168090077433856,2022-09-01 02:42:06+00:00,1.0,0.0,0.0,0.0,,,GINASMASH_,1225,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4021424651145935
679,"Community Service Opportunity North Brunswick Babbage Park Clean Up 

Sat, Sep. 17, 2022 -8 am to 11 am 

The North Brunswick Police Department &amp; Domestic Violence Response Team is sponsoring a community service initiative to clean up Babbage Park https://t.co/eJPWnblOGq https://t.co/vIpOgQNgY6",2022-09-02 04:46:58.001068,1565133509718691842,2022-09-01 00:24:42+00:00,0.0,0.0,2.0,0.0,,,nbtschools,766,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.399571806192398
680,@AdmChess @z20_Aleth @thomas_violence I was born and raised in Fairfield County and we all called ourselves Connecticutian. I’ve NEVER heard Connecticuter.,2022-09-02 04:46:58.001075,1565102408719634432,2022-08-31 22:21:07+00:00,2.0,0.0,14.0,0.0,,,TheRobPollock,1,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.398524522781372
681,"Stony Hill Preserve (SHP) is trying to evict the Fairfield County Master Gardeners from their long-time home on Stony Hill Road in Bethel. SHP are relatively new shepherds of the property. Follow this link if you'd like to sign a petition against the move:
https://t.co/uinjeYmM8l",2022-09-02 04:46:58.001082,1564985382671876096,2022-08-31 14:36:05+00:00,0.0,0.0,0.0,0.0,,,ConnGardener,778,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4598267674446106
682,"Fairfield Bay, AR | $3,495 | 0.27 Acres | 0.26 acres in highly sought after resort with golf courses, tennis, pools, lakes and much more! https://t.co/8fhx1bdgOF #Arkansas #realestate #realtor #realestateagent #home #realtorlife #househunting https://t.co/9nhQNOqc31",2022-09-02 04:47:00.681821,1565533560123150341,2022-09-02 02:54:21+00:00,0.0,0.0,1.0,0.0,,,land_listings,87,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3958704769611358
683,"MIZ/ZOU! The King is Home! Click the link and try to win yoself some tickets to the kingdom! https://t.co/2thMcaVvCB “Yo Ppl Tigr Pck” (tickets to the game, Fairfield Inn (Columbia) and dinner for two at Tony’s Pizza Palace) https://t.co/aAFFouNAjC",2022-09-02 04:47:00.681827,1565527625296224259,2022-09-02 02:30:46+00:00,1.0,0.0,4.0,0.0,,,ThemYoPeople,1478,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3627258241176605
684,"One of two southeast Iowa teens accused of murdering a Spanish teacher is also asking for evidence recovered from his home and phone to be suppressed.

https://t.co/152e54TvQb",2022-09-02 04:47:00.681834,1565519885391695872,2022-09-02 02:00:01+00:00,0.0,0.0,0.0,0.0,,,KHQA,13615,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4144254624843597
685,You have to see this home! 4 BD/ 3 BA in Fairfield. Call/text/DM me for details.  https://t.co/kndWBDLtTh https://t.co/KPrRIaxQmt,2022-09-02 04:47:00.681846,1565473034466648065,2022-09-01 22:53:51+00:00,0.0,0.0,0.0,0.0,,,TamaraHansen7,184,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3521145582199096
686,"Officials said The vehicle was found at private drive. The homeowner, arrived home from work, called it in. From there, Gabriel had been seen walking north on the road, by himself &amp; heading into Millersylvania State park. (about an hour and a half walk from each pt.) @komonews",2022-09-02 04:47:00.681858,1565457799349678081,2022-09-01 21:53:18+00:00,1.0,0.0,6.0,2.0,,,PaulRiveraNews,2624,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4169500172138214
687,See a virtual tour of our listing on 32 Providence Drive Unit 14 #Fairfield #OH  #realestate https://t.co/syw9Vhm5um https://t.co/JicvQUEkN5,2022-09-02 04:47:00.681865,1565457026372833281,2022-09-01 21:50:14+00:00,0.0,0.0,0.0,0.0,"Fairfield, OH",010dd00546dbccf2,StarOneRealtors,1170,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3724004030227661
688,"Vanden vs Burbank
🔴WATCH LIVE &gt;&gt;&gt; https://t.co/DS0RTHu2On
The Burbank (Sacramento, CA) varsity football team has a home non-conference game vs. Vanden (Fairfield, CA) today @ 7:30p. https://t.co/LKr3bxn5jo",2022-09-02 04:47:00.681873,1565447807124717568,2022-09-01 21:13:36+00:00,0.0,0.0,0.0,0.0,,,NFHS_LIVE_PT,3,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3947606384754181
689,"The “Hate Has No Home Here” sign project began with a group of neighbors from North Park, a Chicago neighborhood characterized by its diversity of age, race, nationality and ethnicity.

Here's a little more about this....

THE MESSAGE
The Hate Has No Home Here project seeks t https://t.co/a8Rkp63zRE",2022-09-02 04:47:00.681879,1565444460108218368,2022-09-01 21:00:18+00:00,0.0,0.0,0.0,0.0,,,MrsMFT,70,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3739598095417022
690,"OPEN HOUSE! 9/4 Sunday 1-4pm

4063 E Fairfield St, Mesa, AZ $874,995

This is your opportunity to own a spacious and remarkable home on an irrigated 1/2 acre + lot, in the beautiful and exclusive subdivision of Mahogany, Mesa's premier gated community and…https://t.co/bMVa43P8iB",2022-09-02 04:47:00.681885,1565436378783318016,2022-09-01 20:28:11+00:00,0.0,0.0,0.0,0.0,,,DrTrry,309,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4279264211654663
691,"South Mountains State Park is home to great hiking trails, comfortable campgrounds, and the 80-foot High Shoals Falls Waterfall.

Read the full article: 5 Western North Carolina Waterfalls for your Must-See List
▸ https://t.co/85QuMyOjMt",2022-09-02 04:47:00.681891,1565430654178844673,2022-09-01 20:05:26+00:00,0.0,0.0,0.0,0.0,,,fitinadventure,458,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3697613477706909
692,"Fairfield have started the season strongly with 2 wins in their opening matches and top the table with a 

6-1 victory away to @ClydachWasps in the opening fixture of the season 

2-1 victory home to neighbours @PontnewynyddAFC

The fire host @forgesideafc this weekend ⚽️🔵⚪️🔵",2022-09-02 04:47:00.681897,1565427370038804481,2022-09-01 19:52:23+00:00,0.0,1.0,14.0,4.0,,,FairfieldUtd,1243,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3686383962631225
693,Check out our newest listing in #Fairfield! Tell us what you think!  #realestate https://t.co/BgPZvdB3Yu https://t.co/JsrMK1T1E6,2022-09-02 04:47:00.681903,1565422775241670662,2022-09-01 19:34:08+00:00,0.0,0.0,2.0,0.0,"Fairfield, CA",6da7626e4e9e26ba,ROGComplete,2447,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3742116093635559
694,"@adamdeutsch True story. Would love to be able to comfortably leave the car at home in San Carlos and go to North Park. Some definite gaps in the trip leave me questioning my decision the few times I’ve tried. And that’s on kit days, would love a smooth and safe comfort ride route option",2022-09-02 04:47:00.681911,1565415552067125249,2022-09-01 19:05:26+00:00,2.0,0.0,2.0,0.0,,,mikeclodfelter,144,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3601357340812683
695,"we out west today on @CityCastChicago! Went to Douglass Park in North Lawndale with @Lstblkgrl to learn a little of her story comin up in Austin, visiting granny in Garfield Park. &amp; how her journey around Chicago has deepened her love for home. https://t.co/XSJEguO9Ug https://t.co/yD68XgCEpk Today: #NorthLawndale w Natalie Frazier (@Lstblkgrl) talking about her journey across Chicago &amp; returning out west. Plus we've got things to see/eat/do in North Lawndale &amp; Garfield Park. We want YOUR suggestions, too! Put here or text: (773) 780-0246https://t.co/DeyNurikE2 https://t.co/6tMH8w2QTL",2022-09-02 04:47:00.761786,1565414809100865544,2022-09-01 19:02:29+00:00,0.0,0.0,6.0,2.0,,,JacobyCochran,1906,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3576569259166717
696,We are looking for a buyer on 4985 Chablis Court #Fairfield #OH  #realestate https://t.co/6R3fgkOuhn https://t.co/JRsSq7Ssba,2022-09-02 04:47:00.761814,1565411906910932994,2022-09-01 18:50:57+00:00,0.0,0.0,0.0,0.0,"Fairfield, OH",010dd00546dbccf2,DawnKelleyREMAX,264,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3590204119682312
697,"This tastefully renovated King-Lincoln Bronzeville area home was built in 1900, perfect balance of old and new. This charming home definitel...

Click here for details:
https://t.co/LQZXpCCrwv https://t.co/45YELLZG7R",2022-09-02 04:47:00.761824,1565410111044067330,2022-09-01 18:43:49+00:00,0.0,0.0,0.0,0.0,,,crossvillenews,1738,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3743475973606109
698,The Fantastic Quilt Guild Quilts of Valor chapter of Fairfield Glade presented a Quilt of Valor to Major Caitlin Beal at the home of Chapter member Ruth Hill.  https://t.co/sWyaRUiuad,2022-09-02 04:47:00.761831,1565404403078684672,2022-09-01 18:21:08+00:00,0.0,0.0,0.0,0.0,,,ENygmaCtown,208,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3920473754405975
