,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
155,"@far4par @PhishEdu The word I'd use is ""ease.""

It's just easy. By now everyone has their favorite spot and their hotel and places to eat and we all just have it dialed in. It's not the Gorge or Red Rocks or something, but - especially after 30 times there - our spot feels like home.",2022-08-31 05:14:14.127735,1564720530997280768,2022-08-30 21:03:40+00:00,1.0,0.0,5.0,0.0,,,zzyzx,13750,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3599718809127807
156,"@Standard_Comics @Evan_Scale and I have an epic fantasy kickstarter that launched TODAY!
https://t.co/Tq5EDxu7wC
Two warriors battling over Khalthum Gorge. One to return home, the other to stop him. But as they realize how similar they are, must they still fight to the death?",2022-08-31 05:14:14.127742,1564708056524623875,2022-08-30 20:14:06+00:00,0.0,0.0,0.0,0.0,,,jackholderAI,2247,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3699190318584442
157,@gillianshouse me being a child vs camping w a bunch of old white men for three day dave matthews concerts multiple years in a row at the gorge lol,2022-08-31 05:14:14.127750,1564663910585667584,2022-08-30 17:18:40+00:00,1.0,0.0,1.0,0.0,,,tlouwk,750,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3715221583843231
158,@ProximityM Mirage is my home venue and have been to red rocks which was amazing. Gorge im trying to get to this year or next year for sure but red rocks was an incredible place. Definitely the perfect mix of nature/production.,2022-08-31 05:14:14.127756,1564661680608608256,2022-08-30 17:09:49+00:00,0.0,0.0,0.0,0.0,,,Nickdrcompany,275,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3457006216049194
159,@MrsJonestalks At the top of the Cheddar gorge. I'm gonna check his teeth when I get home 😂👍,2022-08-31 05:14:14.127763,1564661115770085377,2022-08-30 17:07:34+00:00,0.0,0.0,1.0,0.0,,,BenHyg,338,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3387564420700073
160,@ProximityM The gorge honestly took my heart after Bass Canyon and Brooklyn Mirage is my home venue. everyone should go to these venues at least once. in a strange way I feel like red rocks will be a kind of fusion vibe of both venues,2022-08-31 05:14:14.127771,1564659567958675457,2022-08-30 17:01:25+00:00,0.0,0.0,1.0,0.0,,,lilTropix,750,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.360539972782135
161,@DMBticketSwap Labor Dave Weekend at the Gorge is here!! Gold Camping pass Sept 1-5 available. $400.,2022-08-31 05:14:14.127778,1564648603351920642,2022-08-30 16:17:51+00:00,0.0,0.0,0.0,0.0,,,EricC76,17,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Positive,0.3573077917098999
162,@SLessard I cried with my head buried in the airplane window all the way home😢😢😂😂.    now she’s a CICU nurse!!  We go to the Gorge together EvErY  year! See you soon🙌🏼🎸🎶,2022-08-31 05:14:14.127784,1564501139374354433,2022-08-30 06:31:53+00:00,0.0,0.0,1.0,0.0,,,EvErYdAaY2021,115,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Neutral,0.3372905552387237
163,"@Africas_End @crimemind3 Looking at these sub human idiotic parliamentarians earning over a million rand each while they gorge themselves on free nosh and gluttonously fill those massive bellies, I can understand why a homeless person felt comfortable there for a week.and them burnt the place down",2022-08-31 05:14:16.389973,1564644137076494341,2022-08-30 16:00:06+00:00,0.0,0.0,4.0,1.0,,,newhorizanman,276,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3719581067562103
164,"School starts on the 5th, so i won’t have the time to edit everything I want
QUESTION IS :
I only have one game on scorch gorge with tent but it’s pretty bad, so what should I do ?",2022-08-31 05:14:25.334997,1564840390259359745,2022-08-31 04:59:57+00:00,0.0,0.0,0.0,0.0,,,Thire75540556,353,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3533449470996856
165,"“At least im not addicted to drugs”, I say as I gorge myself on food for the 4th time this week",2022-08-31 05:14:25.335020,1564620702782717956,2022-08-30 14:26:59+00:00,0.0,0.0,3.0,0.0,,,da1ntie,160,"(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.3606142997741699
166,"@aitm2403 @T8SydneyTrains They only want to annoy the poor folk at the south west, don’t see North shore line getting impacted",2022-08-31 05:14:29.831984,1564514100243484672,2022-08-30 07:23:23+00:00,0.0,0.0,0.0,0.0,,,abloodydingbat,21,"(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3620554506778717
167,"The perfect garden chair, available with or without a foot stool These stunning adirondack chairs are built from Scotch whisky barrel sourced directly from the Scottish Highlands. Whisky Barrel Adirondack Garden Chair by BeeSpoke Barrels https://t.co/wqMSUPKOhX",2022-08-31 05:14:32.172323,1564737926646341643,2022-08-30 22:12:47+00:00,0.0,0.0,1.0,0.0,,,Handmadeproduc4,2083,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3518349528312683
168,A CV-2 Caribou transport lands on a short dirt runway at a Special Forces camp in central highlands #VietnamWar https://t.co/nrIH2bKwK7,2022-08-31 05:14:32.172344,1564624781542133767,2022-08-30 14:43:11+00:00,0.0,0.0,16.0,0.0,,,WarsIndo,853,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3534978926181793
169,"The perfect garden chair, available with or without a foot stool These stunning adirondack chairs are built from Scotch whisky barrel sourced directly from the Scottish Highlands. Whisky Barrel Adirondack Garden Chair by BeeSpoke Barrels https://t.co/wqMSUPKOhX",2022-08-31 05:14:32.172351,1564534082943549440,2022-08-30 08:42:47+00:00,0.0,0.0,0.0,0.0,,,Saorsa16,31,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3518349528312683
170,"Vote No for lower energy bills they said.
This is what the broad shoulders of the union have brought to the islands that are surrounded by oil and have the most productive onshore wind farm in the country.
#itstime
https://t.co/BsZ78teMPA",2022-08-31 05:14:32.172357,1564524627216449536,2022-08-30 08:05:13+00:00,0.0,0.0,0.0,0.0,,,messagetweet,1434,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3391842544078827
171,"@capeandcowell Reminds me of the Overmountain Shelter on the Appalachian Trail in Roan Highlands, NC.",2022-08-31 05:14:34.446522,1564727517763801089,2022-08-30 21:31:26+00:00,0.0,0.0,0.0,0.0,,,namtrag,121,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3509054481983185
172,"@Tafadzwa____ Is she entitled to a share of all your property or just the part you shared with her?

Eg maybe you rented her a flat n bought a fit.
Is she also entitled to you family home in highlands and your matching range rovers with the wife?",2022-08-31 05:14:37.024821,1564829951756361729,2022-08-31 04:18:28+00:00,0.0,0.0,0.0,0.0,,,TIchanakira,1576,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3480269610881805
173,"The daughters of a murdered Metchosin, B.C., man are looking for answers, accountability and change to federal public safety policies three years after he was found dead in his home. https://t.co/5QOT8WbCsO",2022-08-31 05:14:37.024844,1564820504795422720,2022-08-31 03:40:55+00:00,0.0,0.0,0.0,0.0,,,NCMOULY52,3338,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3600674271583557
174,"Great 1 story house with elegant design and ambiance. This house is within the beautiful community of Anthem Highlands, the place is designe...

Click here for details:
https://t.co/yd7xwOV85o https://t.co/b6tasbxeCJ",2022-08-31 05:14:37.024851,1564798917228765185,2022-08-31 02:15:09+00:00,0.0,0.0,0.0,0.0,,,CunninghamVegas,1261,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3460526168346405
175,"Cooper vs. Highlands | High School Soccer
Jaguars vs. Bluebirds
📽 𝐋𝐈𝐕𝐄 : https://t.co/hr5bzan68f
The Highlands (Fort Thomas, KY) varsity soccer team has a home non-conference game vs. Cooper (Union, KY) today @ 8p",2022-08-31 05:14:37.024857,1564789650396364800,2022-08-31 01:38:19+00:00,0.0,0.0,0.0,0.0,,,esdasilpana20,46,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3467269837856293
176,"For Sale! 891 E High Mountain View Drive, Cedar City, UT 84721 $684,000

Call Scott Bird Stratum Real Estate Group @ 435-590-7106

Beautiful log home in Cedar Highlands with distant views of Cedar valley. 

https://t.co/ZSUuHSN6e0",2022-08-31 05:14:37.024864,1564770150095933440,2022-08-31 00:20:50+00:00,0.0,0.0,0.0,0.0,,,scottbirdstratu,9,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3466450572013855
177,Vacation home explosion in the highlands continues https://t.co/E0QlOcGhWk,2022-08-31 05:14:37.024871,1564767513078120448,2022-08-31 00:10:21+00:00,0.0,0.0,0.0,0.0,,,hamzaouihazim0,35,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3579580187797546
178,"Check out this excellent @edmontonjournal article about the panelized #deepretrofit @butterwickconst is doing for a home in #yeg highlands, the 1st panelized retrofit in N. America. Read the story: https://t.co/J7vbdV2e6M 

Tx to @SSRIAssociation for helping fund the project https://t.co/ouEfmoRdxj",2022-08-31 05:14:37.024878,1564764948684804096,2022-08-31 00:00:10+00:00,0.0,0.0,2.0,0.0,,,RetrofitCanada,125,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.370013028383255
179,"""Peat Home in the Scottish Highlands"" - made with @NightCafeStudio, 7.58 MB (8000x8000)

https://t.co/DRSqLjmi3h

#stablediffusion #ai #vqgan #aiartcommunity #deeplearning #fantasyart #neuralnetworks #aiartcomm #nightcafe #nightcafestudio #fineart #NFTartwork #midjourney https://t.co/xPuU2dIpWw",2022-08-31 05:14:37.024884,1564763422754869248,2022-08-30 23:54:06+00:00,0.0,0.0,2.0,1.0,,,_momaia,346,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3566234707832336
180,"~Mountain Vista vs Grandview  High School Soccer Live Stream
Watch Live Game: https://t.co/yyCiQHP5M2
The Mountain Vista (Highlands Ranch, CO) varsity soccer team has a home non-conference game vs. Grandview (Aurora, CO) today @ 5p.",2022-08-31 05:14:37.024890,1564750355870916609,2022-08-30 23:02:11+00:00,0.0,0.0,0.0,0.0,,,Jhon_key5,1,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3432890772819519
181,"@sarahebourne The west side of Cape Breton has a lot of lovely spots. Google images for ""Inverness Beach"" (home town), Cabot Cliffs (links-style golf course in Inverness), Skyline Trail in Cape Breton Highlands National Park.",2022-08-31 05:14:37.024897,1564749677861675014,2022-08-30 22:59:29+00:00,1.0,0.0,1.0,0.0,,,Dave_Ferguson,3146,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Neutral,0.3401544690132141
182,"Cooper vs. Highlands | High School Soccer
Jaguars vs. Bluebirds
📽 𝐋𝐈𝐕𝐄 : https://t.co/toh9ZMQNw3
The Highlands (Fort Thomas, KY) varsity soccer team has a home non-conference game vs. Cooper (Union, KY) today @ 8p",2022-08-31 05:14:37.024903,1564741677088411648,2022-08-30 22:27:41+00:00,0.0,0.0,0.0,0.0,,,Americanspt09,2,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.346964567899704
183,"If you're looking for a pet-friendly Verona apartment home with wall-to-wall carpeting, high ceilings, and stainless steel appliances, Highlands at Hilltop will check everything on your apartment wishlist! ✅

Check out our website to learn more. #highlandsathilltop #veronaNJ... https://t.co/46KWMHLbHx",2022-08-31 05:14:37.024910,1564736503749689344,2022-08-30 22:07:08+00:00,0.0,0.0,0.0,0.0,,,HighlandsatHill,124,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3437409102916717
184,@garyweissel @danielmkim @NiceAirAviation @ChadAviation 😁😁😁Yeah I don’t recall Grumpys… my beaten path took me to parties in 14th street Home Parks and Virginia Highlands…. And many nights of clubbing at Buckhead when it was full of hole in the wall places…I miss those days… 🥹🥹🥹,2022-08-31 05:14:37.024916,1564730314919903233,2022-08-30 21:42:33+00:00,1.0,0.0,2.0,0.0,,,bostonpilot85,336,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3530908823013305
185,Home after 2-weeks in the Scottish Highlands. Always beautiful https://t.co/YGRE4VRtyq,2022-08-31 05:14:37.024923,1564719761237446658,2022-08-30 21:00:36+00:00,0.0,0.0,4.0,0.0,,,maria_dineen,739,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3503980338573456
186,"Sagemont vs Highlands Christian ~ High School Volleyball Live Stream
Watch Live Game: https://t.co/TJmksKT55S
Today's /8/30/2022/ Florida High School Volleyball Live Varsity Volleyball team has a home",2022-08-31 05:14:37.024929,1564710170743418881,2022-08-30 20:22:30+00:00,0.0,0.0,0.0,0.0,,,ArkansasTv,0,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3520914018154144
187,"Visit one of our newest model homes in The Highlands. This beautiful home, features gold light fixtures, high ceilings, and other modern details. Visit us in The Highlands today to view this model home: https://t.co/ZMd2TnsnGk https://t.co/OQ2QV28t7T",2022-08-31 05:14:37.024941,1564704578712571904,2022-08-30 20:00:17+00:00,0.0,0.0,1.0,0.0,,,perryhomes,5341,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3441497087478637
188,Home after a few days in remote Scotland. Spent much of the time offline in a cottage in the Highlands. Beautiful getaway. Back recharged &amp; ready for watching The #Arsenal smash Villa tomorrow,2022-08-31 05:14:37.024959,1564702062721515520,2022-08-30 19:50:17+00:00,0.0,0.0,1.0,0.0,,,monty_pannu,30,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3490446507930755
189,"The man had like some tiny percentage of Scots heritage and spend like 20K a year ""camping"" in the highlands, wearing a kilt, and owned bagpipes FOR NO REASON. My mom has more Scots ancestry, good grief.",2022-08-31 05:14:37.024965,1564699160439271424,2022-08-30 19:38:45+00:00,0.0,0.0,2.0,0.0,,,TiredFairy,4569,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3604296445846557
190,"If you've recently moved to Algonquin Highlands, please ensure you're on the list to vote in the October municipal election by visiting https://t.co/6e1Y6FW0rl
#municipalelections #Elections2022 #voting https://t.co/ztBSDcREmB",2022-08-31 05:14:37.024972,1564698987403386888,2022-08-30 19:38:03+00:00,0.0,0.0,0.0,0.0,,,AHtownship,204,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3781110942363739
191,"The daughters of a murdered Metchosin, B.C., man are looking for answers, accountability and change to federal public safety policies three years after he was found dead in his home.

https://t.co/sejy9t4jBO",2022-08-31 05:14:37.024978,1564694084547117058,2022-08-30 19:18:35+00:00,0.0,0.0,3.0,1.0,,,CTVNewsVI,76542,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3578099310398102
192,"Thinking about selling your home? Get your seller guide today and learn about the process of home selling!

Broker Specializing in Highlands, Cashiers, Glenville and Sapphire NC. 
The Mountains are Calling, Will You Answer. https://t.co/zdPngEapZr https://t.co/BFBQTfDkPO",2022-08-31 05:14:37.024984,1564680969537347585,2022-08-30 18:26:28+00:00,0.0,0.0,0.0,0.0,,,FayeWurm,8,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3578797876834869
