,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
201,Steven Camp Abraham Oscar Victoria Giles #深圳 #深圳线下 https://t.co/EyhBJajQdc,2023-01-01 03:32:57.237615,1609109064847601664,2022-12-31 08:47:51+00:00,0.0,0.0,0.0,0.0,,,eynergil1,0,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,positive,0.3586321771144867
202,"On a frosty December morning, Victoria Solomon recounted how San Francisco police had rousted her awake hours earlier, and threatened to take her to jail if she didn’t clear out within 10 minutes.  https://t.co/TKB3sNoU1p",2023-01-01 03:32:57.237622,1609056794915082240,2022-12-31 05:20:09+00:00,13.0,0.0,11.0,1.0,,,KTVU,515682,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,neutral,0.3533413708209991
203,"@Lisaisalooseun1 2017 Winter, Lilydale Victoria, helping out at ' homelessness' support and awareness week.
Organized by the ' Holy Fools', members of the local community.
It hit me that we had homeless families living in the hills, cars and tarps making do. https://t.co/JP5Ql8Txc5",2023-01-01 03:32:57.237631,1609054974356643840,2022-12-31 05:12:55+00:00,1.0,0.0,0.0,0.0,,,KleinRevd,6027,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,neutral,0.4017129838466644
204,Bevis Camp Victoria Joule Alan Dolly Cathy Camilla #连云港 #连云港线下 https://t.co/F7rgK1e98M,2023-01-01 03:32:57.237645,1609040030617710593,2022-12-31 04:13:32+00:00,0.0,0.0,0.0,0.0,,,Fartus02,1,Victoria (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,Victoria,neutral,0.3630144298076629
205,@nsun_victoria housing FIRST,2023-01-01 03:33:00.146647,1609386333981798400,2023-01-01 03:09:37+00:00,0.0,0.0,1.0,1.0,,,kwardvancouver,7826,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.3618068993091583
206,"@zacdevries A large portion of jobs are in Victoria. People want to live where they work to limit commuting. Admittedly why I vote the way I do. Keep it up, Zac. 
Yes, I live in the part of Saanich that is close to Victoria (and my job). But I’m *lucky*. Luck shouldn’t play a part in housing",2023-01-01 03:33:00.146677,1609385589018853376,2023-01-01 03:06:40+00:00,0.0,0.0,0.0,0.0,,,MeganWeston,82,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.400951474905014
207,The latest The Victoria Real Estate Daily! https://t.co/lpJ5tG8K1H #housing #realestate,2023-01-01 03:33:00.146716,1609311142555406336,2022-12-31 22:10:50+00:00,0.0,0.0,0.0,0.0,,,victoria_yyj,4311,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.3496390283107757
208,"@Frankie26303813 @mattdellok Do you think that if Victoria stops building new housing, the world's population will stop growing? Victoria is a small part of a global system and us stopping all growth means nothing for emissions if just pushes growth elsewhere (likely to more car-centric places than Victoria)",2023-01-01 03:33:00.146724,1609299645368520705,2022-12-31 21:25:09+00:00,1.0,0.0,0.0,0.0,,,Brantastic5,1334,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.3767471015453338
209,"Tenants by @Victoria_Spratt - the scale of the housing crisis should no longer surprise anyone, but it should still shock. This book details the multiple problems with the UK’s homes and their various causes. Very much the book of our times. https://t.co/svP9ToWlIe",2023-01-01 03:33:00.146741,1609227393184731137,2022-12-31 16:38:03+00:00,1.0,0.0,1.0,0.0,,,cjmckeon,3115,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.3737588822841644
210,@coffeecrew Victoria is going down the same path as metro vancouver where 55 years of evidence conclusively shows that more housing stock only exacerbates the problems we claim to want fixed.,2023-01-01 03:33:00.146749,1609102956271665152,2022-12-31 08:23:35+00:00,1.0,0.0,3.0,0.0,,,silver_charm,294,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.3635262250900268
211,"@Miss_Snuffy Victoria falls, safer than it looks, I’ve done it.",2023-01-01 03:33:00.146766,1609089025515610115,2022-12-31 07:28:13+00:00,0.0,0.0,0.0,0.0,,,Dandy9352,12,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.4076902270317077
212,"@Puddingcaz I sometimes drove to the border river between victoria and nsw and went camping there by the river, it wad the best",2023-01-01 03:33:03.007732,1609377041383661570,2023-01-01 02:32:42+00:00,1.0,0.0,1.0,0.0,,,_SOO_Kyu_u,29,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,neutral,0.4111409783363342
213,@victoriacitro @techbubble @foundation Thank you Victoria ❤️❤️❤️,2023-01-01 03:33:03.007760,1609319740186443778,2022-12-31 22:45:00+00:00,0.0,0.0,0.0,0.0,,,Mariamovahed369,1075,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,neutral,0.35801562666893
214,"2018 Victoria 1918 Jaworzno Matchworn Shirt - $7 Salvation Army

Perhaps my most random find. Took me awhile to verify it with the club, but crazy it ended up in the Chicago suburbs! https://t.co/qtl7wmVzEF",2023-01-01 03:33:03.007800,1609242999430516737,2022-12-31 17:40:04+00:00,1.0,0.0,0.0,0.0,,,SustainableArch,1132,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,neutral,0.3598818182945251
215,@NewsByVictoria @BCN_Foundation @baynewsmatters Great work Victoria!!!,2023-01-01 03:33:03.007808,1609190309908578304,2022-12-31 14:10:41+00:00,1.0,0.0,1.0,0.0,,,cres_guez,4187,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,neutral,0.3666833639144897
216,Camping out at Victoria Park to watch the Auckland fireworks. Not a bad view! https://t.co/D9zH3RJQq0,2023-01-01 03:33:03.007815,1609137322599264256,2022-12-31 10:40:08+00:00,0.0,0.0,2.0,0.0,,,Sir_JD,903,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,neutral,0.4001877009868622
217,"Homeless and Rootless at Christmas is open today and every day until New Year's Day in the Lower Hall of Victoria Hall, on Norfolk Street, Sheffield.
HARC offers day shelter to vulnerable men and women, with breakfast, lunch and supper, drinks and snacks. 
https://t.co/6nNelL1yHi",2023-01-01 03:33:03.007823,1609108472397709315,2022-12-31 08:45:30+00:00,0.0,0.0,0.0,0.0,,,CrisisSYorks,511,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,neutral,0.4307623207569122
218,"@LNorwegians @SomeWalnutApple Think of all the legally distinct board game references you can make.
Also needs an 80's style arcade.
An Electronics Boutique.
Spencer's.
Walden Books
Kay-Bee
One of those pretzel bakeries
Hello Kitty store
Sharper Image
Victoria's Secret
One of those Hunting/Camping stores...",2023-01-01 03:33:03.007831,1609046713440034820,2022-12-31 04:40:05+00:00,0.0,0.0,0.0,0.0,,,HappyWulf,1059,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,neutral,0.3837901055812835
219,How about a great BC Housing project on this amazing property. Just off the TC highway 50 minutes north of Victoria!!,2023-01-01 03:33:05.671375,1609357640009932800,2023-01-01 01:15:36+00:00,0.0,0.0,0.0,0.0,,,marysuither,271,Victoria (bc housing OR save beacon hill park OR vwth OR north park neighbourhood association OR victoria disability resource centre OR hillsidequadra OR tourism vancouver island OR emergency housing OR sooke homelessness coalition OR victoria native friendship centre OR unhoused OR collude) lang:en -is:retweet,Victoria,neutral,0.3846581876277923
220,@_thomasparkes @netz_melb I think @netz_melb has forgotten the fate of Josh Frydenberg and the way Peter Voldemort Dutton can't show his face in Victoria. Netz also has a short memory on the Laura Norder campaign. Netz is a simp on issues of crime in the community,2023-01-01 03:33:08.748456,1609386820101615617,2023-01-01 03:11:33+00:00,0.0,0.0,0.0,0.0,,,theo_greenburra,428,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.358438104391098
221,"@AussieWirraway If it’s Victoria, the answer is always “organised crime”…",2023-01-01 03:33:08.748484,1609384501276475398,2023-01-01 03:02:20+00:00,0.0,0.0,0.0,0.0,,,chrisrauchle,594,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.34351846575737
222,@USChelseaXXfan @torstrick The initial protests were organic &amp; genuine.  The US took advantage of the situation.  They enabled right-wing elements within the country.  The violence started then.  Victoria Nuland is on a recording.  The United States wanted a more pliant leader in Ukraine.  They got it.,2023-01-01 03:33:08.826380,1609370692583133187,2023-01-01 02:07:28+00:00,0.0,0.0,0.0,0.0,,,Nuada508,604,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.358971893787384
223,"Happy New Year! 🎉
Another year, another opportunity to help stop crime in Victoria! https://t.co/S5YuMJTYon",2023-01-01 03:33:08.826391,1609369015897526275,2023-01-01 02:00:48+00:00,0.0,0.0,1.0,0.0,,,CrimeStopperVic,5975,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3833659291267395
224,"Police are investigating after the bodies of two women were found days apart in apartments in central Melbourne this week.

https://t.co/i5dfpvYNQo",2023-01-01 03:33:08.826399,1609358746316070914,2023-01-01 01:20:00+00:00,2.0,0.0,2.0,0.0,,,newscomauHQ,620380,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3593155145645141
225,"@9NewsMelb Dan Andrews’ Victoria. Violent crime, deaths, suicide, broken health care system.",2023-01-01 03:33:08.826408,1609345244130324480,2023-01-01 00:26:21+00:00,1.0,0.0,0.0,0.0,,,sebtowns,221,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3673118054866791
226,A crime scene has been declared under the Kings Way overpass after a woman’s body was discovered in the early hours of New Year’s Day. https://t.co/4AsZsuec9m,2023-01-01 03:33:08.826416,1609331075226177539,2022-12-31 23:30:02+00:00,1.0,0.0,5.0,2.0,,,theheraldsun,353869,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3458327054977417
227,@pedersna @ChristyDanFan So sad that Dan's Communist style Covid lockdowns caused so much grief for Victorian's and he still got reelected.   I suggest Victoria research Mental health and Domestic violence numbers as well.,2023-01-01 03:33:08.826436,1609308955427360768,2022-12-31 22:02:09+00:00,0.0,0.0,1.0,0.0,,,MJF9991,926,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3577777743339538
228,"2022 in crime: Big names fell, alliances shattered and drug empires were exposed in a year of dramatic change in Victoria’s organised crime landscape. @theheraldsun https://t.co/SCLoNqtFMJ",2023-01-01 03:33:08.826453,1609301384184365056,2022-12-31 21:32:04+00:00,0.0,0.0,0.0,0.0,"Melbourne, Victoria",01864a8a64df9dc4,briannatravers,5689,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3420488238334656
229,"Vigilante Force – 1976 Victoria Principal as Linda Christopher in Vigilante Force - 1976

After oil is found in a small town and local factory shut down, violent crime https://t.co/3BpV8XjlSl #victoriaprincipal #vigilanteforce",2023-01-01 03:33:08.826483,1609248915924176898,2022-12-31 18:03:34+00:00,0.0,0.0,0.0,0.0,,,4thave3,9,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3639725744724273
230,convinced keke really wake up n immediately be like “imma choose violence w/ victoria today” 🤣 .,2023-01-01 03:33:08.826501,1609158202553163777,2022-12-31 12:03:06+00:00,0.0,0.0,0.0,0.0,,,yo_vic01,341,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.3580773472785949
231,"Governor Lockdown, Gretchen Whitmer, 'Borrowed' Billionaire's Jet to Fly to Florida While Demanding Her Subjects Stay Home https://t.co/awviScZEn9",2023-01-01 03:33:12.079428,1609370009008050177,2023-01-01 02:04:45+00:00,0.0,0.0,0.0,0.0,,,KagaNews,587,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.363820731639862
232,"Cheltenham, Victoria: Starts on 3 Jan 2023, duration 3 days.
 Large 3 bed home with two offices, a little Shitzu puppy 🐶 and cat to care for. We can close off the unused rooms and just leave the main living areas to look after.
 We would leave the spare… https://t.co/vVfwNFEP0u",2023-01-01 03:33:12.079453,1609369829265530881,2023-01-01 02:04:02+00:00,0.0,0.0,0.0,0.0,,,mindahome,8234,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.4408738911151886
233,"2022, you were good to us! I went back to work full time, Mike cut his hair, we bought a Florida beach home only to find out Victoria is terrified of sand, Viv got a big girl bed, Victoria learned to walk &amp; decided she was the ruler of the house. Here’s to 2023! Happy New Year! https://t.co/ZDmrHxjOW3",2023-01-01 03:33:12.079462,1609369815235321856,2023-01-01 02:03:59+00:00,2.0,0.0,21.0,0.0,,,JessicaLynnDill,8670,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.4084825813770294
234,"@Victoria_A_3 I've been staying with my cousin, the one who lost his mom and I wanna go home but he gives me puppy dog eyes so I printed this out and put it on the fridge. https://t.co/Flii8Gtjob",2023-01-01 03:33:12.079471,1609365239472214016,2023-01-01 01:45:48+00:00,1.0,0.0,1.0,0.0,,,MeOnHereNah,539,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3849447965621948
235,@jordanbpeterson This driving plan was tested in Victoria during the pandemic. No more than 5km (an arbitrary number) from one’s home without a permit for driving to work. Statewide (6 million people).,2023-01-01 03:33:12.079480,1609364380428406787,2023-01-01 01:42:23+00:00,0.0,0.0,0.0,0.0,,,PhillipEbrall,19,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.394679456949234
236,.@jhainswo I enjoyed your roundup of civil resolution tribunal strata decisions in @timescolonist. I'd like to see @Glacier_Media examine crt's role in burying rights of BC #strata owners. @ToriMarlan led the way with this investigative piece: https://t.co/zqjEzx4aCm,2023-01-01 03:33:12.079487,1609362593868812288,2023-01-01 01:35:17+00:00,0.0,0.0,0.0,0.0,,,jrwoollard,686,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3719560801982879
237,"@BornAKang In case anyone is interested, this is from my home country Zimbabwe. It's Victoria falls, devil's drop I think.",2023-01-01 03:33:12.079496,1609354988437872643,2023-01-01 01:05:04+00:00,0.0,0.0,0.0,0.0,,,TheRealInsano,130,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3875791430473327
238,"Moorooduc, Victoria: Starts on 18 Jun 2023, duration 25 days.
 We are traveling overseas mid 2023 and are looking for someone to care for our home and animals. We have a mature German Shepherd who needs love, feeding and medication, and a younger Westie… https://t.co/c7cYVtbF9k",2023-01-01 03:33:12.079504,1609352466725994497,2023-01-01 00:55:03+00:00,0.0,0.0,0.0,0.0,,,garrypickles,5398,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3937330543994903
239,"Glen Iris, Victoria: Starts on 13 Apr 2023, duration 10 days.
 Comfortable home in middle ring leafy eastern suburbs of Melbourne. Walking distance to High St village shops which have everything needed a large supermarket train tram many parks and the… https://t.co/uPBwODsc87",2023-01-01 03:33:12.079512,1609352461181136896,2023-01-01 00:55:01+00:00,0.0,0.0,0.0,0.0,,,This_is_LH,980,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.4277130961418152
240,@Tifa16 @victoria__negri Can’t wait for you to finally come home and celebrate! We will have cookies!!!,2023-01-01 03:33:12.079527,1609339016280678400,2023-01-01 00:01:36+00:00,1.0,0.0,1.0,0.0,,,thatssoeliii,1754,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.4042607843875885
241,"@NiagParksPolice wishing all the very best and a safe New Year! Please have a plan to get home safely! Anticipate traffic delays and possible road closures in Queen Victoria Park along the Niagara River Parkway to promote pedestrian safety.

#ArriveAllive #NYE2023 https://t.co/BBAUeXPz4w",2023-01-01 03:33:12.079536,1609331816871170048,2022-12-31 23:32:59+00:00,0.0,1.0,7.0,1.0,,,UtahHumanRights,662,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3863572478294372
242,"Coburg Nrth, Victoria: Starts on 31 Mar 2023, duration 13 days.
 Hello house sitters,
 
 We have a lovely old Edwardian double brick home in Coburg Nrth with parkland and a train station accross the road. 50 metres from our home we also have and a… https://t.co/BrbFaaY6y1",2023-01-01 03:33:12.079544,1609330067892731904,2022-12-31 23:26:02+00:00,0.0,0.0,0.0,0.0,,,DocAvvers,5096,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.4042274355888366
243,I love my New York friend Victoria 😂🫶🏽 she be teaching me all her slang from back home,2023-01-01 03:33:12.079552,1609324816385069057,2022-12-31 23:05:10+00:00,0.0,0.0,0.0,0.0,,,dbnewsjournal,18215,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3924095630645752
244,Check out Victoria Sethunya's video! #TikTok https://t.co/tuFrkvcjRt end religious violence! Bring #LGBTQIA #LGBTQ people home,2023-01-01 03:33:12.079560,1609319534154088448,2022-12-31 22:44:11+00:00,0.0,0.0,0.0,0.0,,,ScoutyAZ,5083,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3630280494689941
245,"Yes, come on, beloved ancestral homeland. My home state of Victoria has banned it and, astonishingly, it has made absolutely no difference to my ability to provide pastoral care to LGBTIQ+ Christians, because the Uniting Church in Australia is the good church and I’m not a creep. https://t.co/cJlzAfr1R7 🏳️‍🌈🏳️‍⚧️ We will ban the dangerous and damaging practice of so-called conversion ‘therapy’.The @scottishgreens cooperation agreement with the Scottish Government includes a commitment to introduce legislation by the end of 2023.https://t.co/y45TWsh2or",2023-01-01 03:33:12.149452,1609317018125336576,2022-12-31 22:34:11+00:00,0.0,0.0,7.0,2.0,,,ResearchRonin,1371,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3535402417182922
246,"This stunning two-story home is in sought-after Victoria Commons, where HOA fees cover cable and internet service as well as an array of amenities. https://t.co/dw3QXg3pTH",2023-01-01 03:33:12.149503,1609308678028513281,2022-12-31 22:01:03+00:00,0.0,0.0,0.0,0.0,,,LouisaCherry19,205,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3977522552013397
247,"@HereComsTrouble @katelcasas @AndreaGehrke7 @rkobe @lupier_58 @Mariah2you @JeffySeahawk Oh no Victoria, the flu ? Dang there is so much out there. I hope you are doing okay. For the other friends, if you drink do not drive and beware of those on the road after dinner into the night. I am staying nice and boring with books and tv at home. Blessing to all. https://t.co/D83QnDae9V",2023-01-01 03:33:12.149514,1609302915608633344,2022-12-31 21:38:09+00:00,2.0,0.0,3.0,0.0,,,OloweVicky,23,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3770195245742798
248,"@caroljsroth The Statey told me the guy was really drunk. ""I think we better get you home.""
""I'd be home but this damn train hasn't moved in at least an hour!"" shouted the drunk. So Victoria Station just by being around might have saved several lives...",2023-01-01 03:33:12.149523,1609300003511566338,2022-12-31 21:26:34+00:00,0.0,0.0,1.0,1.0,,,madibajoem,49,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.3642951250076294
249,"@Make_It_Right Dream Project but needing a Project Mgr.
Converting our Victoria BC muti level Home, to a safe suitable environment for my Stroke Survivor Husband, who has gone from a walker to a Wheelchair &amp; will receive
 in-home Physio and Care.",2023-01-01 03:33:12.149531,1609296165002182656,2022-12-31 21:11:19+00:00,0.0,0.0,0.0,0.0,,,shitandiHumphre,137,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,neutral,0.4115144610404968
