,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
575,THE PARTY HOUSE - 'This will appeal to fans of psychological thrillers and crime and mystery readers who are likely to love being immersed in the Scottish Highlands location.'  https://t.co/Sr21bT3qEs #CrimeFiction #Thriller #ThePartyHouse #PartyHouseBook #LinAnderson https://t.co/h1jGCjFj7S,2023-01-03 03:20:14.585750,1609580631326867460,2023-01-01 16:01:41+00:00,0.0,0.0,10.0,10.0,,,BookDuke,26331,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.468364268541336
576,"Hiding a Wanted Highlander: A Steamy Scottish Medieval Historical Romance (Highlands’ Partners in Crime) 2AIT87Q

https://t.co/Q6gBjKzV1a https://t.co/sWVTxIva5t",2023-01-03 03:20:14.585761,1609533780657856513,2023-01-01 12:55:31+00:00,0.0,0.0,0.0,0.0,,,skylar64ak,5,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4323152005672455
577,"Fuxake….. 😔 the crazy change in temperatures doesn’t help…. 

Seen some sheets of snow falling on the Drumochter hills on the way home today… 

And they were busy….

Climber dies and second rescued after avalanche on Ben Nevis https://t.co/ciR9VxfFxK",2023-01-03 03:20:17.584693,1609989142745686016,2023-01-02 19:04:58+00:00,1.0,0.0,0.0,0.0,,,AlexparkerI,17,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3705362975597381
578,"@PeeposButthole @cherrypieonmoon @DullahanPitch @PopBase Skyfall literally wouldn’t work if James Bond was played by a black actor. He’s returning to his ancestral home in the Scottish highlands, where he was born to Scottish aristocrats in the mid 20th century. His background is about as white privilege as possible.",2023-01-03 03:20:17.584701,1609958528336150529,2023-01-02 17:03:19+00:00,0.0,0.0,1.0,0.0,,,BellesInBlue,2294,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3778842687606811
579,"Christmas in the Highlands Free on #KindleUnlimited
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. When she runs into old flame, Alex Mackenzie, sparks fly.

#BookReview: ""Perfect cosy read.""

https://t.co/CWkLH0I1tq
#Romance #Kindlebooks https://t.co/HqdNvx6Q9K",2023-01-03 03:20:17.584708,1609957963636084737,2023-01-02 17:01:04+00:00,0.0,0.0,0.0,0.0,,,TheHEcTeacher,1516,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4374758303165436
580,Highlands to Waterloo: can love prevail over fate? @LizziTremayne #FollowYourStarHome #Highland #holiday @BellesinBlue 25% of royalties donated to @Malala Fund https://t.co/NhbJ4ISbJ6 https://t.co/rgPV4kTu8W,2023-01-03 03:20:17.584716,1609933835420028930,2023-01-02 15:25:12+00:00,0.0,0.0,0.0,0.0,,,pmotorhome,9140,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4188899099826813
581,@tes @Henry_Hepburn In 2016 my family relocated 500 miles north so I could take up the position of Home Ec teacher at Kingussie. All started when I saw a FB post from @olliebray. The Highlands is v diff to Herts 😀,2023-01-03 03:20:17.584723,1609916925621968900,2023-01-02 14:18:00+00:00,0.0,0.0,3.0,0.0,"Newtonmore, Scotland",4c72cf49b98876db,desider54897678,917,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.447619616985321
582,"Christmas in the Highlands Free to Read on KU
BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. When she runs into old flame, Alex Mackenzie, sparks fly.

BookReview: ""Perfect cosy read.""

https://t.co/CWkLH0I1tq
#Romance #Kindle #BookTwitter https://t.co/Ql2cIaTZSn",2023-01-03 03:20:17.584732,1609880341379964934,2023-01-02 11:52:38+00:00,0.0,0.0,0.0,0.0,,,RhamnusC,2,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4409743249416351
583,"We explore the North Coast 500, in the Highlands of Scotland, home to some stunning scenery... https://t.co/nutaHXu4gl",2023-01-03 03:20:17.584740,1609857697490280448,2023-01-02 10:22:39+00:00,0.0,0.0,3.0,1.0,,,ny_breaking,258,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4584208726882934
584,"Alan Jones to auction off items after selling Southern Highlands home
 https://t.co/ZeOuODxJg0",2023-01-03 03:20:17.584747,1609813403950022656,2023-01-02 07:26:39+00:00,0.0,0.0,0.0,0.0,,,whatsn2day,201,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4071780443191528
585,Alan Jones Auction: Radio host enlists Lawsons to sell assets as Southern Highlands home sells https://t.co/oGqE60BVIJ,2023-01-03 03:20:17.584761,1609798383576694784,2023-01-02 06:26:57+00:00,0.0,0.0,0.0,0.0,,,Libyabrk,248,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4441242814064026
586,Alan Jones Auction: Radio host enlists Lawsons to sell assets as Southern Highlands home sells https://t.co/pN8y80BPqJ,2023-01-03 03:20:17.584768,1609798339020595201,2023-01-02 06:26:47+00:00,0.0,0.0,0.0,0.0,,,truplapng,10316,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4465380609035492
587,Alan Jones Auction: Radio host enlists Lawsons to sell assets as Southern Highlands home sells https://t.co/iFGRS5rBH5,2023-01-03 03:20:17.584775,1609798325208862720,2023-01-02 06:26:43+00:00,0.0,0.0,0.0,0.0,,,VICat05,2,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4461581707000732
588,"#BREAKING One of Australia's last 'Rats of Tobruk' war veterans has passed away at 106. The World War II veteran, Ernie Walker, died in his sleep last week at his Southern Highlands home in Penrose. There are only a few soldiers still alive... https://t.co/6LnMNRY5jf",2023-01-03 03:20:17.584782,1609755686199500800,2023-01-02 03:37:18+00:00,0.0,0.0,0.0,0.0,,,MixsonMark,331,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3957826197147369
589,ACCIDENT REPORT - EMTV Online https://t.co/w4fUUquRjl Search. Home · Breaking News · ACCIDENT REPORT · Breaking News Business Emergency Health Highlands Life News News Bulletin Papua New Guinea Travel ... #PNG #Wantok #TruplaPNG #Pacific_Islands,2023-01-03 03:20:17.584789,1609751897027612674,2023-01-02 03:22:14+00:00,0.0,0.0,0.0,0.0,,,australian,809733,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4052087068557739
590,@peter_savell @evan_southern @victoriatransit @uvic @saanich @DistrictOakBay @crd_bc Wouldn’t have to fix these things if people didn’t destroy them. Saving tax payers money,2023-01-03 03:20:17.584797,1609737406789611522,2023-01-02 02:24:39+00:00,0.0,0.0,0.0,0.0,,,TheWeeOwl,3377,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3773416578769684
591,"@LifeAfloat Nick - I’m loving your tweets and am experiencing some vicarious beauty through your adventure.

I’m hoping for a quick return to health for you — take excellent care of yourself!

— Mark —
Ps: spent 3 weeks in the Highlands in 2019. Feels like home!",2023-01-03 03:20:17.584804,1609734982582562817,2023-01-02 02:15:01+00:00,0.0,0.0,1.0,0.0,,,AdoptionsUk,65723,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4915767610073089
592,"A Bentley Continental, an empty bottle of Bollinger, sporting memorabilia and artworks are among 600 items up for grabs following the $17.5m sale of his NSW home.
https://t.co/wFNsdz2duT",2023-01-03 03:20:17.584811,1609708551919779840,2023-01-02 00:30:00+00:00,5.0,0.0,5.0,0.0,,,MirriGD,760,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4279892444610595
593,"@BeastiesP I'm in Glasgow. I have done a few tours around the highlands and islands, I take loads of photos to work at home. You live in a lovely place.",2023-01-03 03:20:17.584819,1609670574384504832,2023-01-01 21:59:05+00:00,1.0,0.0,2.0,0.0,,,LeannSather,59,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4931039810180664
594,"Please retweet to help Mara find a home #HIGHLANDS #SCOTLAND #UK 

Beautiful #Doberman aged 4, looking for an experienced adult home as the only pet. She would like dog pals to walk with .

DETAILS or APPLY👇
https://t.co/MUKyneys3f…………

#DogsOnTwitter #dogs https://t.co/zSv7orC8Gg",2023-01-03 03:20:17.584826,1609651351075569664,2023-01-01 20:42:42+00:00,3.0,0.0,107.0,155.0,,,myjobisRE,52,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4531231820583343
595,"@SarahMNeilson I mean yeah, but after I pay for the next visa (assuming it still exists for me) so my apocalyptic battles can remain in the Highlands which are bear-free instead of back home in Alaska lol.",2023-01-03 03:20:17.584833,1609635895098966018,2023-01-01 19:41:17+00:00,1.0,0.0,1.0,0.0,,,theuniq,386908,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4262322187423706
596,"Better than New Construction! Almost new home in Highlands of River Pointe available only due to relocation. Maintenance free deck, beautifu...

Click here for details:
https://t.co/OZrS1QtBns https://t.co/XSPyia7L5O",2023-01-03 03:20:17.584840,1609630747631001600,2023-01-01 19:20:50+00:00,0.0,0.0,0.0,0.0,,,MareeToddMSP,20656,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4798370897769928
597,"Thinking about selling your home? Get your seller guide today and learn about the process of home selling!

Pam Patrick, Realtor
GRI, ABR, SPR, ePro
Highlands Realty, Inc.
276-356-5432
pam@pampatrick.com https://t.co/m7AdI6lhFO https://t.co/kcjuMGkJqR",2023-01-03 03:20:17.584847,1609598887462854659,2023-01-01 17:14:14+00:00,0.0,0.0,0.0,0.0,,,elginnewsround,844,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4055056571960449
598,"Christmas in the Highlands 

Free on #KU
BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will her old flame Alex Mackenzie show her true love does exist?

""Enjoyable read.""

https://t.co/CWkLH0I1tq
#Romance #Kindle #amreading #mustread https://t.co/kLzngh63Uy",2023-01-03 03:20:17.584854,1609580721902944258,2023-01-01 16:02:03+00:00,0.0,0.0,0.0,1.0,,,ChampionOfMyths,66,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4354156255722046
599,"Cameron Highlands, Malaysia 💚 It’s hard to pick beautiful spot in geographically diverse Malaysia, but the Cameron Highlands might be the winner. Located in the state of Pahang, the 275-square-mile region is home to the largest tea plantations in the country. https://t.co/74WzhHQgf4",2023-01-03 03:20:17.584861,1609572713579806720,2023-01-01 15:30:13+00:00,0.0,0.0,2.0,0.0,,,pressjournal,69735,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4418716132640838
600,"Happy New Year! 

Bliadhna Mhath Ùr! 

Stunning start to 2023 in the west highlands - the photo barely does it justice. It was so still we could see the reflection of the Summer Isles from half way up Loch Broom ❤️

I’m finding a lot of comfort in being home. Stay strong folks! https://t.co/wbasytF2Tp",2023-01-03 03:20:17.584869,1609571837142351873,2023-01-01 15:26:45+00:00,4.0,0.0,100.0,4.0,,,caromitchell1,1986,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4761249721050262
601,"RT pressjournal: After rediscovering the joy of Uist life, Shona Currie is setting out to help others “connect back to community”.
https://t.co/Ei6gWynppW",2023-01-03 03:20:17.584876,1609564266201235458,2023-01-01 14:56:39+00:00,0.0,0.0,0.0,0.0,,,coasterclairee,970,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4264528751373291
602,"@TrainerCerulean ""Well, Sinnoh is a rather cold region, specially in Coronet Highlands and my home is at Celestic Town, but I could do a quick exception for you if you don't mind waiting while I change up.""",2023-01-03 03:20:17.584883,1609563284608520192,2023-01-01 14:52:45+00:00,1.0,0.0,0.0,0.0,,,JanetMKincaid,101,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4049303233623504
603,"After rediscovering the joy of Uist life, Shona Currie is setting out to help others “connect back to community”.
https://t.co/suJM54P4i3",2023-01-03 03:20:17.584890,1609557633404473344,2023-01-01 14:30:18+00:00,0.0,0.0,0.0,0.0,,,justgouk,1120,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4420225322246551
604,@RevMaxPower We actually have a hydro scheme on our Croft so charging at home no problem. However we live in the Highlands so it wouldn’t get us anywhere useful,2023-01-03 03:20:17.584897,1609523361490550788,2023-01-01 12:14:07+00:00,0.0,0.0,0.0,0.0,,,zacdevries,1765,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4469024837017059
605,Give me Ragtimeeee! (Or can we finally get a West End run of the Young Vic production of Fun Home?) https://t.co/HGR3zr905L 2023 should mark the return of which musical? 🎉 https://t.co/mjzmDyokXt,2023-01-03 03:20:17.661637,1609511945240985601,2023-01-01 11:28:45+00:00,0.0,0.0,0.0,0.0,,,peter_savell,2,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4409310817718506
606,Poor total of birds on 1/1/22 as snow and ice in the Highlands - a Winter Wonderland BUT I did get a Crested Tit 😃 https://t.co/WHpTd3EXZa,2023-01-03 03:20:28.376316,1609887320500539392,2023-01-02 12:20:22+00:00,0.0,0.0,2.0,0.0,,,SheenTrudy,165,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4294950664043426
607,"@sinclair_geoff @KittySurprise1 @EwingLesley @saanich @EsquimaltBC I wouldn't go that far. I saw it used referring to roads with poor walking/rolling/cycling infrastructure. Sure, it's disparaging but I wouldn't get too wound up or defensive about it. No need to stick up for substandard infrastructure.",2023-01-03 03:20:28.376334,1609744764194426881,2023-01-02 02:53:54+00:00,0.0,0.0,0.0,0.0,,,rwrandall,178,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3661822378635406
608,"@bellesareblue @SnertThomas @BoycottsBat @2351onthelist @nationalismfor1 @UK_Lad1275 @Cromwellian77 @CountofDown @hawkeye_thin00 @Howie68x @No_Bikers @WolffUK12 @testbot1972 @BBCJamesCook If you ask most Scots to summon up a Highland clan picture, they are likely to think of the Camerons marching to Glenfinnan, yet the force was bulked up with poor tenants forced to fight. The Highland population rose after Culloden, as the Highlands began to be ruled by law",2023-01-03 03:20:28.376348,1609593256374943747,2023-01-01 16:51:51+00:00,2.0,0.0,19.0,4.0,,,GlasgowAlbum,4123,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4163731932640075
609,TRAFFIC STOP reported at CREIGHTON HOME near 24XX FAIRFIELD AVE. https://t.co/IRafV7zQCA,2023-01-03 03:21:02.953207,1610095157327663106,2023-01-03 02:06:14+00:00,0.0,0.0,0.0,0.0,,,FWPDScanner,56,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.4061756432056427
610,"See our latest Fairfield, AL School/Home/Community job opportunity and click the link in our bio to apply: Speech Language Pathologist (SLP) at The Stepping Stones Group #SLP #Speech",2023-01-03 03:21:02.953262,1610031444025565184,2023-01-02 21:53:03+00:00,0.0,0.0,0.0,0.0,"Fairfield, AL",955c49d6773f00f0,tmj_bhm_edu,277,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3765057921409607
