,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
155,@mrspanstreppon @DeanStoneArt @DerWouter So USA Security Solutions Inc. seems to be run out of Harry Brar's home.  It supposedly provides security guard services??  But NYS licensing has it running out of Rockland County. https://t.co/YGLZ40SM4b,2023-01-01 03:30:11.516456,1609277299505102850,2022-12-31 19:56:21+00:00,1.0,0.0,1.0,0.0,,,SlamDonk99,6,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3515552878379822
156,"🚨HOME INVASION
3xx E Rockland St
Point of gun home invasion robbery in the @PPD25Dist. Suspects are 5 males in masks and dark clothing, 2 were armed with handguns. Taken was $400. NOTE: This incident occurred at approx. 4:30AM.
#phillypolice #philly #philadelphia",2023-01-01 03:30:11.516463,1609261646668513282,2022-12-31 18:54:09+00:00,0.0,1.0,19.0,5.0,,,PhillyCrimeUpd,27117,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3511709868907928
157,the worst part about coming to rockland is the drive back home 😭,2023-01-01 03:30:11.516476,1609039391200010241,2022-12-31 04:11:00+00:00,0.0,0.0,0.0,0.0,,,_thugggaa,1086,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.3859063982963562
158,“rockland sounds like old taylor swift” HUH??? IS MY DAD ON DRUGS????,2023-01-01 03:30:16.749116,1609233619347808264,2022-12-31 17:02:47+00:00,0.0,0.0,0.0,0.0,,,myhonestfacerry,543,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.352411538362503
159,"@davewossname Malcolm, the owner of the Sunlit Uplands Funeral Home has been standing in for ambulance calls but found that turning up in a hearse on people’s doorsteps was having an adverse effect on their cardiac health.",2023-01-01 03:30:56.177288,1609252723957895169,2022-12-31 18:18:42+00:00,0.0,0.0,6.0,0.0,,,MrsNigel,26327,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3749652802944183
160,"A few home truths about brexiteers 🇬🇧 sunny uplands. https://t.co/kw1qcNhhTK Sadly, I feel there is no (short term) hope for the UK. I am back for Christmas and everything is so run-down and shabby, shops look as if they have been looted. The slow decline is visible everywhere, nothing seems to work. It is an utter tragedy.",2023-01-01 03:30:56.245710,1609175818781052933,2022-12-31 13:13:06+00:00,0.0,0.0,0.0,0.0,,,PaulStenton1,454,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3578651547431946
161,"@RishiSunak So the message for 2023 is, economy in recession, more household debt if you can afford to keep your home and further curs in public services.  The sunlit uplands are we will continue to supply weapons to the Ukraine 🇺🇦 and will fork out £100 million for Charles 3rd coronation.",2023-01-01 03:30:56.245758,1609133501001117697,2022-12-31 10:24:57+00:00,0.0,0.0,0.0,0.0,,,barr_ha,12,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3776424825191498
162,"@Bernade44314252 @Adam_Stirling All CRD municipalities used to be significantly forests.
Esquimalt where I live was all forest.  
Most of Metro Vancouver was forest.",2023-01-01 03:30:56.245767,1609052687139758087,2022-12-31 05:03:50+00:00,0.0,0.0,0.0,0.0,,,BruceCuthbert7,20,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.4105341136455536
163,"@BorisJohnson You predicted 'sunlit uplands'.

You delivered sh*t filled rivers, hundreds of thousands dead, more and more people in poverty, NHS on its knees.

You are nothing but a self serving opportunistic pr*ck, and long overdue you f*cked off for good.

Happy New go f*ck yourself.",2023-01-01 03:31:09.565060,1609355092209065985,2023-01-01 01:05:29+00:00,0.0,0.0,0.0,0.0,,,MarkKelly_UK,368,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3565546870231628
164,@engele @roon0292 @MattBoxer94 Not sure what you mean by tribal but you haven’t actually explained what you mean by that other than saying Kamala Harris supports universal healthcare and green energy.,2023-01-01 03:31:12.274773,1609328280468865028,2022-12-31 23:18:56+00:00,0.0,0.0,0.0,0.0,,,TWLadyGrey,3533,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3723514676094055
165,"Those sunlit uplands are working so well for healthcare across the land #ToryLiars #ToryCriminals #ToryBrexitDisaster #ToryCriminalsUnfitToGovern https://t.co/g6BVFvS4xl As critical incidents are now declared at NHS trusts nationwide…As waiting lists, ambulance and A&amp;E waits reach record lengthsAs nurses strike or leave the profession in their thousandsRemember this staggering video by Vote LeaveSee the lies thenSee the truth now. https://t.co/xeaAIfmjc7",2023-01-01 03:31:12.353066,1609230223173632017,2022-12-31 16:49:17+00:00,0.0,0.0,0.0,0.0,,,Sparkly_di,15,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.3657158017158508
166,"Ladies and Gentlemen
Are you ready for DANCING
Express
Mind
Scream
Dive
You can't fly?
Come on!
VICTORIA Go for it
[IMPACT]",2023-01-01 03:32:45.931612,1609387837669126146,2023-01-01 03:15:36+00:00,0.0,0.0,0.0,0.0,,,0_CHOIR_UV,166,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3556247651576996
167,@KimDotcom @garde_victoria I’m ready for the ride and ready for the fight.,2023-01-01 03:32:45.931641,1609379054762995714,2023-01-01 02:40:42+00:00,1.0,0.0,1.0,0.0,,,drain_jaime,811,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.396516352891922
168,// get ready for drunk victoria / drunk ash 😭‼️,2023-01-01 03:32:45.931649,1609358014980538370,2023-01-01 01:17:05+00:00,1.0,0.0,0.0,0.0,,,VAMPlRlAS,288,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3662236928939819
169,@Victoria_A_3 Hope you're having a wonderful night!! Missed you tots! I'm trying to get an unintended drop by bastard out of here so we can get fucking ready but dipstick isn't fucking getting it,2023-01-01 03:32:45.931678,1609340083810754562,2023-01-01 00:05:50+00:00,1.0,0.0,1.0,0.0,,,MeOnHereNah,539,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3689815104007721
170,"MOST IN NEED OF A DOWNFALL

Victoria Newman (44.8% of votes)

Fans are ready to see the Newman CEO have a downfall in the new year! #YR #GCDYEA https://t.co/2C3g8sIoBy",2023-01-01 03:32:45.931685,1609330231978123264,2022-12-31 23:26:41+00:00,0.0,0.0,9.0,0.0,,,GenoaCityDaily,2660,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.3645632266998291
171,@vamelina HAPPY BIRTHDAY Victoria. Your main present will take a while to be delivered but you will enjoy it when it’s ready to be picked up in the free Ukrainian territory of Crimea. Glory and victory to Ukraine 🇺🇦🍰🎉👏👏👏💙🇺🇦👍🥂🎂,2023-01-01 03:32:45.931707,1609325538073776129,2022-12-31 23:08:02+00:00,0.0,0.0,1.0,0.0,,,ChrisTheTankMan,19,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.4010685682296753
172,"Party People‼️ Are you ready to crossover in style ?🤩🔥

See you soon!
📍Landmark Beach, Oniru, Victoria Island, Lagos 

Tickets available via https://t.co/YQABiLxr43 

#VOTB22
#DJRave 
#StackedDecember
#Toroec https://t.co/s8tIRbFOk6",2023-01-01 03:32:45.931713,1609268171789189125,2022-12-31 19:20:05+00:00,0.0,0.0,3.0,1.0,,,ToroEntComp,1133,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3885308802127838
173,All that sexting made @OMGitsVictoriaV have to have @cstylesxxx IRL. @cstylesxxx was ready to make his #MILF fantasy a reality. Let’s see what happens: https://t.co/GJFrPQJzuE https://t.co/f8N4d4XVKc,2023-01-01 03:32:45.931720,1609266259295703042,2022-12-31 19:12:29+00:00,0.0,0.0,14.0,2.0,,,Blush_Erotica,21003,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3982099890708923
174,"Every time I remember I touched Victoria’s arm, I feel a little bit more ready to take on the day",2023-01-01 03:32:45.931726,1609261265540550668,2022-12-31 18:52:38+00:00,1.0,0.0,3.0,0.0,,,maneskinI0ve,352,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3836835324764251
175,"Final Day Of #StackedDecember 🔥💫
Are you ready to cross over into the new year with a star studded line up DJs ? 🤩 

See you tonight!
📍Landmark Beach, Oniru, Victoria Island, Lagos 

Tickets available via https://t.co/YQABiLxr43 

#VOTB22
#DJRave 
#StackedDecember
#Toroec https://t.co/MEiWM6hXUW",2023-01-01 03:32:45.931732,1609233934293811201,2022-12-31 17:04:02+00:00,0.0,0.0,0.0,0.0,,,SimplyEK,74,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3670841753482818
176,"2022, you were definitely a challenging year, but I'm grateful because you also made me stronger. 2023, come at me bro. I'm #ready for you. 💪🎉🍾
#challengeaccepted #fighting #positivity #goodvibes #hopeful #wishfulthinking #timetoplan #happynewyear #geelong #victoria https://t.co/vWSNs7ouXB",2023-01-01 03:32:45.931738,1609198738668675073,2022-12-31 14:44:11+00:00,0.0,0.0,0.0,0.0,,,tudorfcltd,4702,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3820156157016754
177,"Getting your house in order – are you mortgage ready? - Our Office Manager Victoria Pitts is talking about the importance of getting ‘mortgage ready’ 👉 https://t.co/y8dVRqg7IY

#mortgages #mortgageadvice #financialadvice #financialplan https://t.co/J7a852wbkH",2023-01-01 03:32:45.931744,1609188288937484290,2022-12-31 14:02:40+00:00,0.0,0.0,0.0,0.0,,,Kieran_W_French,12,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.373089998960495
178,"What a crazy year but can’t say 2023 will be anything different! 

Thank you all for supporting the existence fam and get ready for some interesting stuff coming.. @ Melbourne, Victoria, Australia https://t.co/eZnTBvnDUH",2023-01-01 03:32:45.931751,1609176689338351616,2022-12-31 13:16:34+00:00,0.0,0.0,0.0,0.0,,,engeniero_ako,135,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3868882358074188
179,"Tootles 2022! We are ready for 2023! Happy New Year Everyone! 🎉🎉🎉 #bye2022 #hello2023 #newyear #party #friends #australia #melbourne @ Clayton South, Victoria https://t.co/7JY28ZxTQe",2023-01-01 03:32:45.931757,1609169949913759746,2022-12-31 12:49:47+00:00,0.0,0.0,0.0,0.0,"Melbourne, Victoria",01864a8a64df9dc4,vivian_kobe,1890,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3872937560081482
180,"45mins and you are in Kisumu ready to eat fish as you watch amazing sunsets on the shores of Lake Victoria. Proceed on to Homabay county for some game drive at Ruma National Park.#NewyearNewthings#Hallo2023#AndrewTate #tembeakenya https://t.co/KAvBTeqknw https://t.co/HNY9TMjdEp Fly KQ and Tembea Kenya for Family, friends, adventure, business or that special someone. There is not better way to explore the beauty of Kenya than with Kenya Airway, BOOK NOW. #IFlyKQ #youdeserveaholiday",2023-01-01 03:32:46.000265,1609153604354547713,2022-12-31 11:44:50+00:00,0.0,0.0,2.0,1.0,,,GozoAdvertiser,2881,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3930915296077728
181,"Ladies and Gentlemen
Are you ready for DANCING
Express
Mind
Scream
Dive
You can't fly?
Come on!
VICTORIA Go for it
[IMPACT]",2023-01-01 03:32:46.000296,1609146252519968769,2022-12-31 11:15:37+00:00,0.0,0.0,0.0,0.0,,,pmekame,1320,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3556247651576996
182,Getting ready for the big #NewYear concert in #victoria #gozo with @inna_ro #dance https://t.co/zVapO8mCEA,2023-01-01 03:32:46.000305,1609136424460099585,2022-12-31 10:36:34+00:00,0.0,0.0,1.0,0.0,Independence Square,0acf61b625576000,RoostersLord,1155,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3763552010059356
183,"#YR Monday, January 2, 2023: Victor gives Nick and Adam an ultimatum.  Sharon is ready to face her fears.
Mariah and Tessa await life-changing news. Diane plays a dangerous game with Jack. Victoria lets her guard down with Nate",2023-01-01 03:32:46.000315,1609127522121416704,2022-12-31 10:01:12+00:00,0.0,0.0,2.0,1.0,,,VictoriaOrlovs4,21,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3802150785923004
184,"Everyone ready to leave Victoria? You had plenty of time to get a place somewhere else https://t.co/JdHzrrVmoA U.K. - Pushing for a return of COVID restrictions, all roads leading to the uptake of the G20 declaration on Global Vaccine Passports.It will never end until we are all under digital ID control. https://t.co/AuczJ2JGXd",2023-01-01 03:32:46.076336,1609127319029043201,2022-12-31 10:00:23+00:00,0.0,0.0,0.0,0.0,,,xshonnaaa,975,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.3619498014450073
185,I hope Victoria ready for us do yoga real soon lol,2023-01-01 03:32:46.076377,1609109639055941632,2022-12-31 08:50:08+00:00,0.0,0.0,0.0,0.0,,,Sampath08344230,1404,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.4105471074581146
186,@mayor_screams @sinclair_geoff How about remedies to make Victoria affordable? Everyone making less than $45k/yr. is subsidizing their employer. The councilor is not special. No one can afford the low paying jobs available in Victoria.,2023-01-01 03:32:51.563765,1609349705447931904,2023-01-01 00:44:04+00:00,0.0,0.0,1.0,0.0,,,dewolfe001,1188,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,neutral,0.3795501887798309
187,@NatashaNRamsey @mattdellok Well maybe we should make Victoria more affordable for those who work to keep things running there,2023-01-01 03:32:51.563782,1609268842831966209,2022-12-31 19:22:45+00:00,2.0,0.0,0.0,0.0,,,kaisimulator22,120,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,neutral,0.4205408096313476
188,Affordable Apartments available for short and long term stay at Victoria island S.O.G properties Whatsapp +2347088740001 https://t.co/kmwtokOdJX,2023-01-01 03:32:51.563798,1609195681704513540,2022-12-31 14:32:02+00:00,0.0,0.0,0.0,0.0,,,Adewale94838182,177,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,neutral,0.4146587550640106
189,"Victoria  Cruises  brings  you  the  world's  first  affordable  residential  ship.
#retirementship #luxury #travel #digitalnomad #cruise #worldcruise #houseboat #residentalship #retirement #rental #liveonboard #residential #apartments #lifestyle #lifestyleandleisure https://t.co/LAwjXb2OEu",2023-01-01 03:32:51.563805,1609187744688783363,2022-12-31 14:00:30+00:00,0.0,0.0,1.0,0.0,,,VCL2002Ltd,36,Victoria (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,Victoria,neutral,0.3921363651752472
190,@Bergermeister23 Of course in Victoria they couldn’t do that if the drink was alcoholic. All in the name of science I’m told…,2023-01-01 03:32:54.384628,1609369888291979265,2023-01-01 02:04:16+00:00,0.0,0.0,1.0,0.0,,,SirG66,53,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.364793449640274
191,"@Richard71182503 @VictoriaSul21 Joyce Craig works with the police chief on these things. Standing on S. Willow St. with a gun is idiotic, when you are a mayor you put your trust in the department and you get out of the way. That’s why people don’t like Victoria she does stupid shit all for attention.",2023-01-01 03:32:54.384659,1609326726017957891,2022-12-31 23:12:45+00:00,0.0,0.0,0.0,0.0,,,nottodayfrank,83,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3585464656352997
192,@noplaceforsheep @AlboMP Victoria Homeless Inquiry found that there was only token 2 houses for Aboriginal leaving #DV with children.  All announcements many years just hot air.,2023-01-01 03:32:54.385901,1609301266735460352,2022-12-31 21:31:36+00:00,0.0,0.0,6.0,0.0,,,bprophetable,4105,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3647026419639587
193,"@ladyaimless1 @LadyPoop2 @ThePix_isYugen @BruceyBobElvis @PalmBitch02 @JustChillieh @victoria_racing @earthma23 @LindaMelisande @D_Melissa2 @mel_giancarlo @elliemail @EvieDaisy3 @WombatNShadow @LelHulagirl101 @brushhandsigns @revardin @KenMclee @ThomasTelpuk In the beginning I had my name and my avi was my face, I had it for a little while  then I changed it",2023-01-01 03:32:54.385910,1609200107307634691,2022-12-31 14:49:37+00:00,0.0,0.0,7.0,1.0,,,ToMyPirateShip,2697,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3710272312164306
194,"@ladyaimless1 @ThePix_isYugen @BruceyBobElvis @PalmBitch02 @JustChillieh @victoria_racing @earthma23 @LindaMelisande @D_Melissa2 @mel_giancarlo @elliemail @EvieDaisy3 @WombatNShadow @LelHulagirl101 @brushhandsigns @revardin @KenMclee @ToMyPirateShip @ThomasTelpuk Yes Bat😊We are both reliable &amp; Constantly here🤓Which reminds me..Gotta Go...We now have the Serving of the Smoked Salmon, Followed by the Pate &amp; Brie Cheese,a NYE Ritual we have followed for many years;as it's cheaper than going out to Eat🤗😊Non Alcoholic wine opened midnight",2023-01-01 03:32:54.385918,1609170228377964544,2022-12-31 12:50:54+00:00,0.0,0.0,4.0,0.0,,,LadyPoop2,9334,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.391644150018692
195,"In a statement, Island Health said the incident happened at 8:30 a.m. but did not elaborate on what the emergency was or how badly the staff members were injured. https://t.co/RUxMpfUTi9",2023-01-01 03:32:54.385926,1609153696314662912,2022-12-31 11:45:12+00:00,0.0,0.0,0.0,0.0,,,QudachCA,91,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3592985272407532
196,Two Island Health workers were injured at Victoria General Hospital on Friday morning after a steam pipe exploded in the hospital's boiler room.  https://t.co/EKf5TcxVty,2023-01-01 03:32:54.385984,1609063112837038080,2022-12-31 05:45:15+00:00,0.0,0.0,0.0,0.0,,,KleinRevd,6027,"Victoria (avi OR peers victoria resources society OR victoria police department OR island health OR togethervic OR district of saanich OR south island centre for counselling ""and"" training OR young parents support OR greater victoria coalition to end homelessness OR makola housing society OR homeless OR alcoholic) lang:en -is:retweet",Victoria,neutral,0.3705796301364898
