,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
430,@vanmurp00737547 @CharlesKatra @cwils15 Orchard park got hits less than the north towns with this storm! Was much easier for them to get home.,2023-01-02 03:21:58.288552,1609598962671169538,2023-01-01 17:14:32+00:00,3.0,0.0,1.0,0.0,,,Johnrashton47,40552,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,negative,0.3445175886154175
431,"Join us @ JHC, Goshen, 5224 N.Kedzie Ave.Chicago (Our New Home) January 1st for our First Thanksgiving Sunday of 2023. Our year of Divine Possibilities and January is our month of New Life. Extra parking have been arranged @ North Park. Come with family and invite friends. https://t.co/ibISDii2jO",2023-01-02 03:21:58.288579,1609573919559753729,2023-01-01 15:35:01+00:00,0.0,0.0,0.0,0.0,,,VictBeckhamclub,3601,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3909894824028015
432,"On this day in 1977, the Provisional IRA murdered a 15-month-old baby, Graeme Dougan.

Graeme died when an IRA bomb went off near the home of his parents at Harmin Park, Glengormley, North Belfast.

Another proud moment in the “freedom struggle”. https://t.co/Irx1DdE9if",2023-01-02 03:21:58.288713,1609459415697989632,2023-01-01 08:00:01+00:00,0.0,13.0,245.0,84.0,,,OutlawedPeach,94,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.347269058227539
433,"South Western Hwy EXERCISE EXTREME CAUTION between Pinjarra Rd and Del Park Rd, North Dandalup due to smoke over the road https://t.co/hJcddAXvvp #waroads https://t.co/WUg15NntLg",2023-01-02 03:21:58.349908,1609397931819384833,2023-01-01 03:55:42+00:00,0.0,0.0,1.0,1.0,,,JessicaLynnDill,8669,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,neutral,0.3344906866550445
434,🤣 Someone Speaking From Both Side's Of His Mouth @atiku You Say Fairness The North Infact your Kinsman You Installed Just Finished And You Switched Party To Replace Him For Another 8 Year's And You're Fooling Who? Please Oga Park Well Shebi'You Say You Have The Number To Win🤔 https://t.co/2B4iECgoaJ If anybody comes to me with fake news again ehnn.  @atiku has cleared the whole OBJ story so please rest APC and LP. Vote @atiku 🗳️ https://t.co/x4fUiHCkQv,2023-01-02 03:22:08.270346,1609432969856585729,2023-01-01 06:14:56+00:00,0.0,0.0,1.0,1.0,,,CautiousKieran,202,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3537037968635559
435,@AYOOijiwole @atiku 🤣 Someone Speaking From Both Side's Of His Mouth @atiku You Say Fairness The North Infact your Kinsman You Installed Just Finished And You Switched Party To Replace Him For Another 8 Year's And You're Fooling Who? Please Oga Park Well Shebi'You Say You Have The Number To Win🤔,2023-01-02 03:22:08.270386,1609432832857833474,2023-01-01 06:14:23+00:00,0.0,0.0,1.0,0.0,,,Gah_in_BC,16,(burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,burnside-gorge OR fairfield-gonzales OR hollywood park OR north park OR pauquachin OR salt spring island OR stadacona park OR victoria,positive,0.3520916700363159
436,"@RichardGrenell An economy where you rent things from a central authority will always have scarcity issues. Yes you can rent a luxury camper and reserve a space at a luxury national park with fantastic scenery and carefully controlled tourism ... but the waiting list? Years, or decades.",2023-01-02 03:23:20.109541,1609222898710974464,2022-12-31 16:20:11+00:00,2.0,0.0,1.0,0.0,,,LOVtheCOV,102,"(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,positive,0.3483575880527496
437,A late season solo camping trip to the Royal Gorge was refreshing and much needed after a hectic summer. The sunrise and the silence around me in the moment were highlights of the year. https://t.co/1CdZvuflIA,2023-01-02 03:23:22.787084,1609206201593794561,2022-12-31 15:13:50+00:00,1.0,0.0,1.0,0.0,,,MattNunezCO,401,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3534112870693207
438,"@Chrisoshow It’s hilarious that CNN is too conservative to have drunk anchors but not conservative enough to have Richard Quest, who was arrested in Central Park with drugs in his pocket, a rope around his neck attached to his genitals, &amp; a sex toy in his boot interview a pregnant lady",2023-01-02 03:23:31.281605,1609411766886490114,2023-01-01 04:50:41+00:00,1.0,0.0,1.0,0.0,,,deanna_lysol,283,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3631962835788727
439,"@PreetBharara It’s hilarious that CNN is too conservative to have drunk anchors but not conservative enough to have Richard Quest, who was arrested in Central Park with drugs in his pocket, a rope around his neck attached to his genitals, &amp; a sex toy in his boot interview a pregnant lady",2023-01-02 03:23:31.281613,1609411606164783107,2023-01-01 04:50:02+00:00,3.0,0.0,11.0,2.0,,,AnimalVillageNM,54,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3737148940563202
440,"@FitFounder Went to the gym and had a great workout. Came home and made a huge Greek and monster pot of beef &amp; barley soup &amp; proceeded to gorge on both. Am now pleasantly full and watching a movie with my son in bed. 

I am also pregnant with baby #4 and starting my nursing career. Happy NY!",2023-01-02 03:23:31.281621,1609407849423335426,2023-01-01 04:35:07+00:00,0.0,0.0,0.0,0.0,,,HomeImpGarden,148,(central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central park OR galloping goose OR juan de fuca OR nuu-chah-nulth OR quadra OR selkirk green OR the gorge OR view royal,neutral,0.3536289036273956
441,DWI check points in Gonzales tonight y’all be safe I’m stay home with my kids 🥳🥳,2023-01-02 03:24:16.464035,1609219271942447105,2022-12-31 16:05:46+00:00,0.0,0.0,0.0,1.0,,,FITF0RAKING,264,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,positive,0.3695926964282989
442,"Lake-View 1/4 acre lot,  walk right to the lake trail (2 doors down from the back yard).     Awesome West Shore location with about 100' of...

Click here for details:
https://t.co/4Y0sx7LsG1 https://t.co/UfFnTmri15",2023-01-02 03:24:16.464043,1609207279273779200,2022-12-31 15:18:07+00:00,0.0,0.0,0.0,0.0,,,BarryLieberman8,37,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,positive,0.3663345277309418
443,Payne Harrison Owen Sidney #真人体育 #竞彩 Amanda Camp https://t.co/OZbw95FJiQ,2023-01-02 03:24:48.338479,1609686974008545280,2023-01-01 23:04:15+00:00,0.0,0.0,0.0,0.0,,,Abhimanyu2419,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3974155783653259
444,Tiffany Ben Miles Huggins #常州 #常州线下 Sidney Camp https://t.co/vXhGZdIUPB,2023-01-02 03:24:48.338486,1609686948687273989,2023-01-01 23:04:09+00:00,0.0,0.0,0.0,0.0,,,ayazalihalepoto,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3663941621780395
445,Payne Harrison Owen Sidney #真人体育 #竞彩 Amanda Camp https://t.co/7tRCai8tC3,2023-01-02 03:24:48.338493,1609681997487837184,2023-01-01 22:44:29+00:00,0.0,0.0,0.0,0.0,,,AmreenK81579166,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3949309885501861
446,Payne Harrison Owen Sidney #真人体育 #竞彩 Amanda Camp https://t.co/ztEDIK5hAF,2023-01-02 03:24:48.338500,1609667090159661058,2023-01-01 21:45:15+00:00,0.0,0.0,0.0,0.0,,,Sahil30470455,4,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3939028084278106
447,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/QHkbLXBTfK,2023-01-02 03:24:48.338507,1609665839636320256,2023-01-01 21:40:16+00:00,0.0,0.0,0.0,0.0,,,Gyana7077,26,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3590922057628631
448,Payne Harrison Owen Sidney #真人体育 #竞彩 Amanda Camp https://t.co/78y457dUnA,2023-01-02 03:24:48.338514,1609665338517639168,2023-01-01 21:38:17+00:00,0.0,0.0,0.0,0.0,,,Maitte52235974,11,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3957157731056213
449,Allen Sidney Betsy Camp May Burns #上海 #上海线下 https://t.co/kQOY7jbpEq,2023-01-02 03:24:48.338521,1609656137825292288,2023-01-01 21:01:43+00:00,0.0,0.0,0.0,0.0,,,Dixie04257245,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3708207011222839
450,Sidney Camp,2023-01-02 03:24:48.338528,1609654372736335873,2023-01-01 20:54:43+00:00,0.0,0.0,0.0,0.0,,,Jasonmo69424721,3,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3591702282428741
451,Page Camp Maurice Lucas #国外卡 Dean Sinclair Valentine Webster #地方银行 Pearl Yule Natalie Sidney https://t.co/87AUTIVccj,2023-01-02 03:24:48.338535,1609642749279764480,2023-01-01 20:08:31+00:00,0.0,0.0,0.0,0.0,,,Manjuna08525703,6,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3808732628822326
452,Page Camp Maurice Lucas #国外卡 Dean Sinclair Valentine Webster #地方银行 Pearl Yule Natalie Sidney https://t.co/OvsI41iGxc,2023-01-02 03:24:48.338543,1609637837863014400,2023-01-01 19:49:00+00:00,0.0,0.0,0.0,0.0,,,TamboliyaAkash,6,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3818226158618927
453,Payne Harrison Owen Sidney #真人体育 #竞彩 Amanda Camp https://t.co/e1XtwgneBP,2023-01-02 03:24:48.338550,1609630299172007937,2023-01-01 19:19:03+00:00,0.0,0.0,0.0,0.0,,,E5c6k1d2GAKvy7p,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3891755938529968
454,Josephine Toynbee Yetta Camp Sidney Johnny #成都 #成都线下 https://t.co/y5TpSajjpv,2023-01-02 03:24:48.338557,1609625546442567681,2023-01-01 19:00:10+00:00,0.0,0.0,0.0,0.0,,,RajeevS39331081,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3805991411209106
455,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/Xf80d5qURn,2023-01-02 03:24:48.338564,1609621901391040512,2023-01-01 18:45:41+00:00,0.0,0.0,0.0,0.0,,,GDSingh77330611,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3572379946708679
456,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/78y457dUnA,2023-01-02 03:24:48.338571,1609618590306820096,2023-01-01 18:32:31+00:00,0.0,0.0,0.0,0.0,,,nksukham,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3566218316555023
457,Payne Harrison Owen Sidney #真人体育 #竞彩 Amanda Camp https://t.co/F4eWv3u5kh,2023-01-02 03:24:48.338577,1609614783359389697,2023-01-01 18:17:24+00:00,0.0,0.0,0.0,0.0,,,tups1987,11,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3932255208492279
458,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/qI6heEy4sL,2023-01-02 03:24:48.338585,1609611110243799042,2023-01-01 18:02:48+00:00,0.0,0.0,0.0,0.0,,,SHAM17NOV,4,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3572003841400146
459,Payne Harrison Owen Sidney #真人体育 #竞彩 Amanda Camp https://t.co/f9JGjYRIM4,2023-01-02 03:24:48.338592,1609594461704847360,2023-01-01 16:56:39+00:00,0.0,0.0,0.0,0.0,,,Estrell59386486,1,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3930044770240783
460,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/ceeK9Qjf17,2023-01-02 03:24:48.338599,1609586875962134531,2023-01-01 16:26:30+00:00,0.0,0.0,0.0,0.0,,,Avnishsahani1,4,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.35587939620018
461,Page Camp Maurice Lucas #国外卡 Dean Sinclair Valentine Webster #地方银行 Pearl Yule Natalie Sidney https://t.co/NxEFca1x5K,2023-01-02 03:24:48.338607,1609575440766881793,2023-01-01 15:41:04+00:00,0.0,0.0,0.0,0.0,,,nanunaru1,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3811054527759552
462,Sidney Camp Cornelius Gibbon Mirabelle Will #武汉 #武汉线下 https://t.co/XgfVkrPINz,2023-01-02 03:24:48.338614,1609550148534927360,2023-01-01 14:00:34+00:00,0.0,0.0,0.0,0.0,,,ASHOKEKUMARBOS2,7,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3887127637863159
463,Page Camp Maurice Lucas #国外卡 Dean Sinclair Valentine Webster #地方银行 Pearl Yule Natalie Sidney https://t.co/8yv43ApP0O,2023-01-02 03:24:48.338621,1609530011006177281,2023-01-01 12:40:32+00:00,0.0,0.0,0.0,0.0,,,XK8xAr5ptXcVOB4,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,negative,0.3822158873081207
464,Josephine Toynbee Yetta Camp Sidney Johnny #成都 #成都线下 https://t.co/s15iCW8BYu,2023-01-02 03:24:48.338628,1609526483818774529,2023-01-01 12:26:31+00:00,0.0,0.0,0.0,0.0,,,AmineTrabel,0,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3808640539646148
465,Wright Sidney Dawn Camp #皇马 #天博体育 Quintion Edgeworth https://t.co/UHkAEJgHRI,2023-01-02 03:24:48.338635,1609508850637606913,2023-01-01 11:16:27+00:00,0.0,0.0,0.0,0.0,,,Q99520914,7,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3599777221679687
466,Sidney Camp Chapman Moore,2023-01-02 03:24:48.338642,1609496600975667200,2023-01-01 10:27:47+00:00,0.0,0.0,0.0,0.0,,,Felixza41160968,2,(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.3711914718151092
