,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
118,"@seedub420 @Kevy72D @saanich All data says you’re wrong but good luck with that. This is what the taxpayers voted for, sorry your candidate didn’t win",2023-01-21 03:20:20.673791,1615989186435379201,2023-01-19 08:27:00+00:00,1.0,0.0,0.0,0.0,,,traderm24721475,196,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4395594596862793
119,@jentnixon @SD62_Sooke @WestshoreRCMP @lauralancast62 How fun! I bet it was a real hoot. Did Spencer win????,2023-01-21 03:20:20.673797,1615938272374697987,2023-01-19 05:04:41+00:00,1.0,0.0,1.0,0.0,,,TrusteeBeaton,64,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4004279673099518
120,"I have loved being in the best Scottish Parliament region - the Highlands and Islands - with the best committee - Social Justice and Social Security - this week 😉 

@SP_SJSS is in Uist as part of our inquiry into child poverty and parental employment 👇 https://t.co/hDTZqbtD6u",2023-01-21 03:20:26.031014,1616471536977723394,2023-01-20 16:23:41+00:00,1.0,0.0,22.0,4.0,,,Emma_Roddick,6416,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.386342853307724
121,"@frances_moran So you can’t say what’s not true. Ok. What has Labour done? Apart from NHS, tax credits, NMW, devolution, halving child poverty, land reform, smoking ban, repeal of s28, bringing electricity to the highlands, new towns, rights at work, free care, free bus travel? But hey flags.",2023-01-21 03:20:26.031037,1616078093860622337,2023-01-19 14:20:17+00:00,11.0,0.0,6.0,0.0,,,blairmcdougall,21947,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.42770513892173767
122,"Climate change “disproportionately affects rural farmers in Guatemala’s Western Highlands,” worsening food insecurity and poverty. https://t.co/cuhLdaHFLz JUST PUBLISHED: ""Guatemala’s Western Highlands: Addressing Gendered Vulnerability to Climate Change"" by @JessiePinchoff and Angel del Valle.Learn more about @PopInstitute's recent report ""Invisible Threads"" ⤵️ https://t.co/sX3Ll5WBZr",2023-01-21 03:20:26.090361,1615931664034578432,2023-01-19 04:38:25+00:00,0.0,0.0,6.0,2.0,,,benjamingedan,6967,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.38330739736557007
123,"At Virginia Highlands, YOU always come first. Enjoy our incredible healthcare experience and get the undivided attention and respect that you deserve!

#Healthcare #QualityCare https://t.co/eJBAVhUOgD",2023-01-21 03:20:28.934097,1616496134591025160,2023-01-20 18:01:26+00:00,0.0,0.0,0.0,0.0,,,VirginiaRehab,3,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3812132179737091
124,Jury finds Highlands Ranch doctor stole $242K in pandemic aid https://t.co/j3a1uPsAMo,2023-01-21 03:20:28.934104,1616440039399133190,2023-01-20 14:18:32+00:00,0.0,0.0,1.0,0.0,,,CynthiaS70,14,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3736072778701782
125,Jury finds Highlands Ranch doctor stole $242K in pandemic aid https://t.co/500MEuaLou,2023-01-21 03:20:28.934110,1616172679324647440,2023-01-19 20:36:08+00:00,0.0,0.0,0.0,0.0,,,FortMorganTimes,1354,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.36751288175582886
126,"Haliburton Highlands Health Services (HHHS) has started a feasibility study in the hope of bringing a CT scan machine to the hospital.

https://t.co/slowqZ2lH7",2023-01-21 03:20:28.934116,1616170299556249613,2023-01-19 20:26:41+00:00,0.0,0.0,0.0,0.0,,,935MooseFM,1473,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.38738125562667847
127,"Appalachian Regional Healthcare (ARH) recently announced two new additions to its Paintsville and Highlands campuses, as Crystal McGaffee was named community chief nursing officer (CCNO) at Paintsville ARH, and Colby Newsome was named director of in… https://t.co/vNTGSOhH2m",2023-01-21 03:20:28.934123,1616148529264590854,2023-01-19 19:00:10+00:00,0.0,0.0,0.0,0.0,,,PaintsvilleNews,255,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3802260458469391
128,"American taxpayers don't appreciate this. Don't do it. ⬇️

Jury finds Highlands Ranch doctor stole $242K in pandemic aid https://t.co/5WdUQygl1r via @denverpost",2023-01-21 03:20:28.934130,1616121761505984517,2023-01-19 17:13:48+00:00,0.0,0.0,0.0,0.0,,,ClesterRebecca,1393,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.40244361758232117
129,Jury finds Highlands Ranch doctor stole $242K in pandemic aid https://t.co/IbJFcnIrAk,2023-01-21 03:20:28.934136,1616104300685533184,2023-01-19 16:04:25+00:00,0.0,0.0,0.0,0.0,,,JournalAdvocate,1189,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3698236644268036
130,Jury finds Highlands Ranch doctor stole $242K in pandemic aid https://t.co/k0hUJtkQ4k,2023-01-21 03:20:28.934142,1616095130078924800,2023-01-19 15:27:59+00:00,0.0,0.0,0.0,0.0,,,BryanTayefeh,24,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3700716495513916
131,Jury finds Highlands Ranch doctor stole $242K in pandemic aid https://t.co/VzE2bgmOir,2023-01-21 03:20:28.934148,1616085012855627776,2023-01-19 14:47:47+00:00,0.0,0.0,0.0,0.0,,,denverbusiness,34096,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.37237775325775146
132,Jury finds Highlands Ranch doctor stole $242K in pandemic aid https://t.co/Nz1R5FurPb,2023-01-21 03:20:28.934155,1616067757535072259,2023-01-19 13:39:13+00:00,0.0,0.0,0.0,0.0,,,canoncitynews,2623,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3732747733592987
133,Jury finds Highlands Ranch doctor stole $242K in pandemic aid https://t.co/UhiuOJaOiz,2023-01-21 03:20:28.934161,1616062468765192198,2023-01-19 13:18:12+00:00,0.0,0.0,0.0,0.0,,,ccdr,1507,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.37138739228248596
134,"""A Highlands Ranch doctor has been convicted of two federal felonies related to the theft of $242,000 in pandemic relief funds that he used on personal expenses."" #denver https://t.co/MXzPv8pfmf",2023-01-21 03:20:31.761456,1616532847589818399,2023-01-20 20:27:19+00:00,0.0,0.0,0.0,0.0,,,rockymntnpols,1316,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.37201446294784546
135,"Food Insecurity
The state of being without reliable access to a sufficient quantity of affordable, nutritious food.  Over 90,000 people live every day with food insecurity as their constant companion in Fairfield County.

Give what you can. https://t.co/s2341LF0bn https://t.co/Pmvvyhqsp0",2023-01-21 03:20:39.749386,1616065513351675904,2023-01-19 13:30:18+00:00,0.0,0.0,0.0,0.0,,,TheFoodBankLFC,622,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.39436158537864685
136,Our employees love putting snow in its place! Thanks to Eric for sharing an in-action photo of the used John Deere X320 he purchased last summer from Fairfield.  It’s a year-round asset to assist with his yard tasks! #JohnDeere #RidingMower #Winter #SnowRemoval #ExperienceUnited https://t.co/jMDp68h5cr,2023-01-21 03:20:44.981264,1616526403297574919,2023-01-20 20:01:42+00:00,0.0,0.0,0.0,0.0,,,UnitedAgTurf_NE,48,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.38504233956336975
137,"@a_longhurst Next time, let's build more housing in Fairfield instead of razing forests for subdivisions.",2023-01-21 03:20:47.687784,1616533987501182976,2023-01-20 20:31:51+00:00,0.0,0.0,1.0,0.0,,,DannyOleksiuk,2366,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.42733368277549744
138,Catholic Charities of Fairfield County's Housing Department is looking back on a great year! Check out the Housing Highlights of the last year in this video: https://t.co/M1w88h8CFl,2023-01-21 03:20:47.687806,1616371248564412424,2023-01-20 09:45:11+00:00,0.0,0.0,3.0,0.0,,,CCFairfieldDOB,691,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.39479681849479675
139,"Fairfield’s Housing Services and The Housing Authority are moving!  Normal operations will resume at the new location on Monday, January 23th:
Housing Authority, 1525 Webster Street, Suite A, (707) 428-7392; and Housing Services, 1525 Webster Street, Suite B, (707) 428-7688. https://t.co/maRCyWmPNv",2023-01-21 03:20:47.687819,1616125845764030510,2023-01-19 17:30:02+00:00,0.0,0.0,0.0,0.0,,,953KUIC,1635,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.37567436695098877
140,Solano County Animal Care seeks public's help as shelter hits ... - Fairfield Daily Republic - https://t.co/EoZhYezZZA,2023-01-21 03:20:50.507989,1616435421172625411,2023-01-20 14:00:10+00:00,0.0,0.0,0.0,0.0,,,debruning,6194,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3896122872829437
141,Fairfield County judge denies state request to halt Columbus gun restrictions https://t.co/r7du1iBGdC,2023-01-21 03:20:55.941695,1616590943137796096,2023-01-21 00:18:10+00:00,1.0,0.0,0.0,0.0,,,GunnerforLife24,2,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.39782363176345825
142,New Fairfield man pleads guilty to 2017 murder and sexual assault https://t.co/5sGvdZ3Zmx,2023-01-21 03:20:55.941717,1616566753328250882,2023-01-20 22:42:03+00:00,0.0,0.0,0.0,1.0,,,FOX61News,151511,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.37002092599868774
143,Anyone with information is being urged to contact Fairfield Police or Crime Stoppers on 1800 333 000. #9News,2023-01-21 03:20:55.941726,1616292814207488001,2023-01-20 04:33:30+00:00,0.0,0.0,2.0,2.0,,,9NewsSyd,189685,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.354025274515152
144,Shooting investigation underway at Fairfield apartment complex https://t.co/r3Cb9SQXgn,2023-01-21 03:20:55.941732,1616050899331284993,2023-01-19 12:32:13+00:00,0.0,0.0,1.0,2.0,,,CBS_42,54643,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3734765648841858
145,"You had full support constables under Lance Roger leadership in Fairfield Village Cypress &amp; you were never arrested.

You used gun violence against a white female in another section with different constable leadership your time was over and were arrested. https://t.co/9dgkkOX3B6",2023-01-21 03:20:55.941739,1616012273486536704,2023-01-19 09:58:44+00:00,0.0,0.0,0.0,0.0,,,olisbahari,0,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3938131034374237
146,"What a wonderful senior night and an exciting way to celebrate Matt Bonn, Hiawatha Golden, JJ Laux, Aram Riley, and Connor Seper. 
Aves defeat Fairfield 50-23! 
Next up: home on Saturday vs East and Colerain. JV at 10:00, V at 11:00",2023-01-21 03:20:58.889759,1616617029741445122,2023-01-21 02:01:49+00:00,0.0,1.0,14.0,2.0,,,AvesWrestling,538,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.40366753935813904
147,"Fairfield Prep vs Notre Dame | Connecticut High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Notre Dame (West Haven, CT) varsity basketball team has a home conference game vs. Fairfield Prep (Fairfield, CT) today @ 7p.",2023-01-21 03:20:58.889789,1616604509006073858,2023-01-21 01:12:04+00:00,0.0,0.0,0.0,0.0,,,NameDeris,23,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.361137330532074
148,"Cut Bank vs Fairfield |  Montana High School Basketball Live Stream
WATCH LIVE via 👉 https://t.co/so8MayvXUt
The Fairfield (MT) varsity basketball team has a home non-conference game vs. Cut Bank (MT) today @ 5:30p.",2023-01-21 03:20:58.889795,1616577393619238912,2023-01-20 23:24:19+00:00,0.0,0.0,0.0,0.0,,,dini92276801,21,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3612072467803955
149,"MATCHDAY
Girls at Hamilton at 6:00
Boys at Home vs. Fairfield 
JV at 6:00
SENIOR NIGHT at 7:00
Varsity at 7:25",2023-01-21 03:20:58.889808,1616575196089155584,2023-01-20 23:15:35+00:00,0.0,0.0,4.0,2.0,,,BenturkOE,40,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.4026450514793396
150,"New Canaan vs Warde - High School Boys Basketball
Rams @ Mustangs
LIVE ON : https://t.co/Q2zhG4uJkA
The Warde (Fairfield, CT) varsity basketball team has a home conference game vs. New Canaan (CT) today @ 7p.",2023-01-21 03:20:58.889815,1616572603401121793,2023-01-20 23:05:17+00:00,0.0,0.0,0.0,0.0,,,UNBROKERAGE,116,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.362033873796463
151,"Fairfield Prep vs Notre Dame - High School Boys Basketball
Jesuits @ Green Knights
LIVE ON : https://t.co/Q2zhG4uJkA
The Notre Dame (West Haven, CT) varsity basketball team has a home conference game vs. Fairfield Prep (Fairfield, CT) today @ 7p.",2023-01-21 03:20:58.889821,1616572592122650625,2023-01-20 23:05:15+00:00,0.0,0.0,0.0,0.0,,,terraview_homes,84,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.37563303112983704
152,"Notre Dame Catholic vs New Fairfield - High School Boys Basketball
Lancers @ Rebels
LIVE ON : https://t.co/Q2zhG4uJkA
The New Fairfield (CT) varsity basketball team has a home conference game vs. Notre Dame Catholic (Fairfield, CT) today @ 7p.",2023-01-21 03:20:58.889827,1616572421376704512,2023-01-20 23:04:34+00:00,0.0,0.0,0.0,0.0,,,GunnarMorton4,2,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.35699889063835144
153,"Ludlowe vs Westhill - High School Boys Basketball
Falcons @ Vikings
LIVE ON : https://t.co/Q2zhG4uJkA
The Westhill (Stamford, CT) varsity basketball team has a home conference game vs. Ludlowe (Fairfield, CT) today @ 7p.",2023-01-21 03:20:58.889833,1616572338618892291,2023-01-20 23:04:14+00:00,0.0,0.0,0.0,0.0,,,OHFCSO,28395,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,negative,0.3609054982662201
