,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
610,"Guns, drugs, cash seized at temporary housing facility in 2 Victoria police operations - BC | https://t.co/XTVoA6cXDy , more details : https://t.co/RvnFOiir1G",2023-01-21 03:29:37.207183,1616121490021441536,2023-01-19 17:12:43+00:00,0.0,0.0,0.0,0.0,,,adjat_bantenk,4,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3758293688297272
611,"🎥WHL Highlights - January 18, 2023

🏒@victoriaroyals (4) at @TCAmericans (5)

Down by three after the first frame, Tri-City mounts a comeback to secure the win over Victoria.

STATS 📰 | https://t.co/0O2dG1OHBH https://t.co/nq78Cpd0l2",2023-01-21 03:29:37.207189,1616118053653344256,2023-01-19 16:59:04+00:00,0.0,1.0,12.0,4.0,,,alferraby,4801,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3799870014190674
612,"Guns, drugs, cash seized at temporary housing facility in 2 Victoria police operations https://t.co/u65Qq1JrkN",2023-01-21 03:29:37.207196,1616117166977449986,2023-01-19 16:55:33+00:00,0.0,0.0,0.0,0.0,,,cfax1070,27013,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3766394853591919
613,"Guns, drugs, cash seized at temporary housing facility in 2 Victoria police operations – BC https://t.co/657tD8WKcj",2023-01-21 03:29:37.207202,1616116387759398912,2023-01-19 16:52:27+00:00,0.0,0.0,0.0,0.0,,,miniminisoul,170354,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3756977915763855
614,"On Jan. 10, Victoria police searched a unit at a housing facility on Johnson Street.

https://t.co/qOn9lpAMFP",2023-01-21 03:29:37.207208,1616116243857133570,2023-01-19 16:51:53+00:00,1.0,0.0,0.0,0.0,,,twitch_MaxVIc87,106,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3736542463302612
615,"On Jan. 10, Victoria police searched a unit at a housing facility on Johnson Street.

https://t.co/p3r3J6Ttj3",2023-01-21 03:29:37.207214,1616116226803089414,2023-01-19 16:51:49+00:00,2.0,0.0,6.0,0.0,,,epiphany_yess,881,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3754527866840362
616,"Guns, drugs, cash seized at temporary housing facility in 2 Victoria police operations – BC https://t.co/P6MiMKE0kO",2023-01-21 03:29:37.207220,1616116057357402119,2023-01-19 16:51:08+00:00,0.0,0.0,0.0,0.0,,,multimeverse,10388,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.3759907782077789
617,"A safe-supply drug dispensing machine in Victoria is being hailed a success. Samantha Monckton, Communications Manager, MySafe Society will join us at 8:50",2023-01-21 03:29:37.207226,1616114513668980737,2023-01-19 16:45:00+00:00,2.0,0.0,4.0,0.0,,,JiminieMexico,1018,Victoria (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,Victoria,negative,0.4139019846916199
618,Of course Victoria isn't okay with it. It wreaks up poor you know Victoria is a snob so she looks at Chelsea's house is oh my God I never seen nothing this common. You know Victoria is used to Golden Plates and forks you know the simple think she's not used to. #YR,2023-01-21 03:29:40.100597,1616128045601140736,2023-01-19 17:38:46+00:00,0.0,0.0,0.0,0.0,,,CoxsonT80,196,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4092250168323517
619,@danotboyle @LeBananaBandana @Jonesy2613 @crone_victoria @gideonheilpern2 That's a weird reaction to being frustrated by your own poor reading skills...,2023-01-21 03:29:40.100603,1616083078245646340,2023-01-19 14:40:05+00:00,0.0,0.0,0.0,0.0,,,TheComfyGamer,20,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4190002679824829
620,@danotboyle @LeBananaBandana @crone_victoria @Jonesy2613 @gideonheilpern2 Yeah you definitely ignored it. Either that or you have post concussion syndrome from repeated blows to the head during it. Would explain the violent outbursts and poor reading comprehension...,2023-01-21 03:29:40.100609,1616078684779327488,2023-01-19 14:22:38+00:00,1.0,0.0,0.0,0.0,,,Trebla1972,210,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.404896080493927
621,@benj4peace @DutchHolland12 @3YearLetterman @AJemaineClement @SharkGregNorman @jacindaardern @MarinSanna @RickyMartin247 @realmartymar Queen Victoria was not amused with poor downfield blocking!,2023-01-21 03:29:40.100615,1616057804900417538,2023-01-19 12:59:40+00:00,0.0,0.0,0.0,0.0,,,realDrBrendan,4164,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4093100726604461
622,"@Tinkerb65712648 OMG. I was going to comment on the electric birds. Like they can't keep one area untouched from their BS. 

I went to NSW a while back. It's like a two tiered country. Wealthy NSW. Poor Victoria. 

Thanks :-)",2023-01-21 03:29:40.100622,1616044351842586626,2023-01-19 12:06:12+00:00,0.0,0.0,1.0,0.0,,,TKara456,711,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4052510559558868
623,"@OzraeliAvi @OzraeliAvi  WEF will put in a puppet like they rigged election in Victoria. Dan is still there! She is a witch! Poor New Zealand, poor oz! Keep fighting the fight! Im an Aussie in France but my kids are in oz! Tell the REAL truth! Real media. THANK U to U an @Rukshan",2023-01-21 03:29:40.100628,1616030219059580929,2023-01-19 11:10:03+00:00,0.0,0.0,1.0,0.0,,,BistJordan,0,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4211656153202057
624,"@StagecoachYrks As Big B has said the busses this morning have stuck to the main road. Victoria Road is probably the most insignificant and pointless part of the whole route and can easily be bypassed without missing any other parts of the route. Poor information, complete shambles of a service.",2023-01-21 03:29:40.100634,1615986028929585156,2023-01-19 08:14:27+00:00,2.0,0.0,1.0,0.0,,,citizenNgati,163,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.4072701334953308
625,@DanielAndrewsMP @jacindaardern Horsewoman of the apocalypse rides off into an Orwellian sunset. And NZ can recover. Poor Victoria.,2023-01-21 03:29:40.100640,1615954090973970434,2023-01-19 06:07:32+00:00,0.0,0.0,24.0,3.0,,,GregSul00190808,434,Victoria (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,Victoria,negative,0.3900711238384247
626,"Join us for our premium networking event, Business After Dark on Tuesday 28 Feb at @marvelstadiumau. 
⁣
Experience a night of networking over premium canapes and drinks while enjoying spectacular views over Victoria Harbour and the stadium. 
⁣
Book now! https://t.co/supGzfb7FG",2023-01-21 03:29:42.851774,1616243714451738624,2023-01-20 01:18:24+00:00,0.0,0.0,1.0,0.0,,,TalktoARYZE,4753,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.4055429399013519
627,"What two things do these cute Victoria infill apartments have in common?

1. They provide affordable housing to our neighbours.
2. They were all downzoned in 1982 so that if anything happened to them, only a single family home could be rebuilt.

#2 is lame AF, legalize housing. https://t.co/ory7z5UKse",2023-01-21 03:29:42.851781,1616128552122060800,2023-01-19 17:40:47+00:00,15.0,3.0,155.0,16.0,,,lluesteiwr,554,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.4009670615196228
628,"@tom_mckinney Regent Theatre rather a good size; Victoria Hall one of the finest acoustics in the UK, so excellent concert venue; good transport links; very affordable housing; quick access to beautiful countryside. What more would one want?",2023-01-21 03:29:42.851787,1616099683046424577,2023-01-19 15:46:04+00:00,3.0,0.0,2.0,0.0,,,andybol65,212,Victoria (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,Victoria,negative,0.3864868283271789
629,"Public health bodies to take over care in Victorian women's prisons
https://t.co/F3exJxSLf0 via @ABCaustralia",2023-01-21 03:29:45.974915,1616306190212042752,2023-01-20 05:26:39+00:00,0.0,0.0,2.0,1.0,"Melbourne, Victoria",01864a8a64df9dc4,YaraM_A,1769,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3579065203666687
630,"@jxeeno Old news in Melbourne - back in 2014 people were using stolen credit cards to top up Myki cards, then selling them on for less than face value. https://t.co/pJ1k29BNmV",2023-01-21 03:29:45.974924,1616305254081114112,2023-01-20 05:22:56+00:00,0.0,0.0,1.0,0.0,,,TheAADC,339,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3940913081169128
631,"Karen Fairbank is probably like, “and I’m not the abstract thinker?!?! My God, Victoria, you’re a whore!! How dare you ask a veteran if you have healthcare rights, too!!”",2023-01-21 03:29:45.974931,1616301945345523714,2023-01-20 05:09:47+00:00,0.0,0.0,0.0,0.0,,,WardenNeighbour,114,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.4210395812988281
632,Public health bodies to take over care in Victorian women's prisons https://t.co/WoHgC8eNEO,2023-01-21 03:29:45.974937,1616259237784743936,2023-01-20 02:20:05+00:00,0.0,0.0,1.0,0.0,,,RadioNLNews,9652,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3844660520553589
633,Public health bodies to take over care in Victorian women's prisons - ABC News: https://t.co/qo7fK2FZS8,2023-01-21 03:29:45.974944,1616258516490276864,2023-01-20 02:17:13+00:00,0.0,0.0,0.0,0.0,,,AGargett,1959,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3673081398010254
634,"""One vehicle was reported stolen from a curbside around Sunrise Avenue and Victoria Park Avenue on Saturday, Jan. 14 at around 7 p.m.

There have been six auto thefts reported in Clairlea-Birchmount in 2023.""
https://t.co/pdXMG7sgmY",2023-01-21 03:29:45.974950,1616248594045992962,2023-01-20 01:37:47+00:00,0.0,0.0,0.0,0.0,,,thevalsmob,5040,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3847627639770508
635,"The mayor of the #EastKootenay town of #Elkford says he would be ""honored"" to join a coalition of #Kamloops-area mayors said to be forming to come together to press #Victoria for better #healthcare.
https://t.co/vgmApyJYna https://t.co/t9kP8nbZCE",2023-01-21 03:29:45.974956,1616234356464562176,2023-01-20 00:41:13+00:00,0.0,0.0,0.0,0.0,,,CarissaLeeG,530,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.3775367736816406
636,"""This is a momentous first step towards bringing healthcare in prisons in line with healthcare in the broader community,"" @thevalsmob CEO @NeritaWaight said. https://t.co/rL717xTRXv",2023-01-21 03:29:45.974962,1616229561934675969,2023-01-20 00:22:10+00:00,0.0,0.0,1.0,0.0,,,Prison_Health,20400,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,positive,0.374902069568634
637,Good first step -&gt; Public health bodies to take over care in Victorian women's prisons https://t.co/rL717xTRXv,2023-01-21 03:29:45.974969,1616227953813389313,2023-01-20 00:15:46+00:00,1.0,0.0,1.0,0.0,,,leanne_wong1,755,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3887020945549011
638,"The state government will stop outsourcing healthcare for women in Victoria's prisons to a for-profit company. 

Read ABC's full story at https://t.co/GVhaMvlEzY #springst https://t.co/ApzjDFEzvO",2023-01-21 03:29:45.974975,1616227671868051456,2023-01-20 00:14:39+00:00,0.0,0.0,19.0,6.0,,,cambo5157,5195,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.376387745141983
639,"""Western Health and Dhelkaya Health will provide the high-quality primary health services and skilled workforce needed to meet the distinct needs of women in custody.""
It's about bloody time. Hopefully this can become common practice.
https://t.co/pJk6vCvuXU via @ABCaustralia",2023-01-21 03:29:45.974982,1616227193805500416,2023-01-20 00:12:45+00:00,0.0,0.0,4.0,2.0,,,shangalangcam,993,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3777871131896972
640,"Australia - Victoria will stop outsourcing health care for female prisoners to a for-profit company, as the state government admits it ""hasn't always"" fulfilled its duty of care. https://t.co/yJhfX65OEa",2023-01-21 03:29:45.974989,1616224895855366145,2023-01-20 00:03:37+00:00,0.0,0.0,0.0,0.0,,,jeremy_gans,5648,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3826793730258941
641,"Victoria to stop outsourcing women's prison health care to for-profit companies. @josephdunstan 

https://t.co/DiuzYhsvVu",2023-01-21 03:29:45.974995,1616220418393903104,2023-01-19 23:45:50+00:00,0.0,0.0,0.0,0.0,,,humanrightsHRLC,42158,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3821998536586761
642,Public health bodies to take over care in Victorian women's prisons https://t.co/g4WPmtdaOd via @ABCaustralia,2023-01-21 03:29:45.975001,1616220199925215232,2023-01-19 23:44:58+00:00,1.0,0.0,7.0,4.0,,,mm_bennett,3526,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3665550947189331
643,"Shower then Shave and Haircut , then Shower again 🚿🪒💇‍♂️🚿 Then i visit someone in Western Victoria 💩 and then on to South Australia to find my STOLEN EMU 🏎️🦃🪶",2023-01-21 03:29:45.975007,1616219606422814721,2023-01-19 23:42:36+00:00,1.0,0.0,4.0,0.0,,,phrpjournal,2813,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3973404467105865
644,"“Corrections Minister Enver Erdogan said primary health services at Victoria's maximum-security Dame Phyllis Frost Centre would be taken over by Western Health from July.

Health services at Tarrengower Prison will be taken over by Dhelkaya Health” https://t.co/nYbS4fSmIH",2023-01-21 03:29:45.975013,1616215806454681600,2023-01-19 23:27:30+00:00,1.0,0.0,3.0,2.0,,,zazava,344,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.371164470911026
645,"Everyone deserves access to good healthcare. But in Victoria's women's prisons, the quality of care to people detained has been compromised by for-profit companies. Great first step by @DanielAndrewsMP Government, credit to @thevalsmob for their advocacy. https://t.co/nSIxHoZPSP",2023-01-21 03:29:45.975020,1616209255199281152,2023-01-19 23:01:28+00:00,0.0,0.0,15.0,7.0,,,amassedmedia,1382,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.4144502878189087
646,"Healthcare in prisons should not be run by for-profit companies. No service should. This is a huge first step.  Now the @DanielAndrewsMP government must make this change in all prisons in Victoria. #JusticeForVeronicaNelson https://t.co/kZ1nydQIgK BREAKING: In the lead-up to the findings in Veronica Nelson’s Inquest, prison healthcare in Victoria’s women’s prisons is being taken out of the hands of for-profit corporations. This is a huge first step! #JusticeForVeronicaNelson  https://t.co/s3rgFSSEfq",2023-01-21 03:29:46.049808,1616205110883012608,2023-01-19 22:45:00+00:00,0.0,0.0,9.0,4.0,,,IndigenousUoM,2511,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.4055034518241882
647,Public health bodies to take over care in Victorian women's prisons https://t.co/ARTmBt7dd5 via @ABCaustralia,2023-01-21 03:29:46.049835,1616199080195293184,2023-01-19 22:21:02+00:00,0.0,0.0,0.0,0.0,,,SAH1365,6146,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3654498755931854
648,"Public health bodies to take over care in Victorian women's prisons
- by @josephdunstan 
 https://t.co/8HBdlUi2lj via @ABCaustralia",2023-01-21 03:29:46.049842,1616194289742262272,2023-01-19 22:02:00+00:00,1.0,0.0,7.0,1.0,,,Jennhain,287,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3536335825920105
649,Public health bodies to take over care in Victorian women's prisons https://t.co/CEiqAgxBUD,2023-01-21 03:29:46.049849,1616192094959464449,2023-01-19 21:53:17+00:00,0.0,0.0,0.0,0.0,,,abcmelbourne,230379,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3806757032871246
650,"🚨Victoria ousts private prison healthcare in women’s prison, DPFC. A big step in the right direction!👏🏾👏🏾👏🏾#JusticeForVeronicaNelson https://t.co/hpBrnPLDm3 BREAKING: In the lead-up to the findings in Veronica Nelson’s Inquest, prison healthcare in Victoria’s women’s prisons is being taken out of the hands of for-profit corporations. This is a huge first step! #JusticeForVeronicaNelson  https://t.co/s3rgFSSEfq",2023-01-21 03:29:46.125649,1616191856983027712,2023-01-19 21:52:20+00:00,1.0,1.0,25.0,4.0,,,JeremyKingRG,1214,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3960051238536834
651,Who else wants to go? Only a few tickets left! 🔥 https://t.co/0hGibHVa0f https://t.co/YRzY9L8Lir Oooo... seems I will be able to join @AdamsAnnmarie for her SAH tour Healthcare on the Mountain: The Royal Victoria Hospital in April. Woot. @SAH1365,2023-01-21 03:29:46.178179,1616190015037444097,2023-01-19 21:45:01+00:00,0.0,0.0,0.0,0.0,,,Sarah__Schwartz,459,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.4176693856716156
652,"Reversing privatisation #Privatisation
https://t.co/i9zud67ZGa",2023-01-21 03:29:46.178201,1616183077168123909,2023-01-19 21:17:27+00:00,0.0,0.0,0.0,0.0,,,CharandevSingh,1860,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.4146014153957367
653,"“We are proud to support our clients, including Uncle Percy Lovett, who have been calling for an overhaul of Victoria’s prison healthcare system. Supporting our communities and amplifying their voices is a privilege.”",2023-01-21 03:29:46.178211,1616179117988380672,2023-01-19 21:01:43+00:00,0.0,0.0,0.0,0.0,,,opa1420,5890,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3716056644916534
654,“The next step is for the government to make this change in all prisons in Victoria and they need to do it quickly. Private for-profit corporations have no place in providing healthcare to Aboriginal people.”,2023-01-21 03:29:46.178219,1616179116423925762,2023-01-19 21:01:43+00:00,1.0,0.0,1.0,0.0,,,PatPlatypus,3,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3934350311756134
655,"“In his submissions in the Coronial Inquest of Veronica’s passing, Uncle Percy Lovett called for an overhaul of prison healthcare in Victoria and for taking healthcare out of the hands of private corporations.”",2023-01-21 03:29:46.178227,1616179111738896384,2023-01-19 21:01:42+00:00,1.0,0.0,0.0,0.0,,,abcnews,2161266,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3911159038543701
656,“This crisis is particularly acute for Aboriginal people in prison who are more likely to die in custody because they didn’t get the healthcare they needed. Four Aboriginal people have died in Victoria’s prisons since Veronica Nelson.“,2023-01-21 03:29:46.178234,1616179110136664065,2023-01-19 21:01:41+00:00,1.0,0.0,0.0,0.0,,,OMGknoblauch,1479,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.3519624173641205
657,“Prison healthcare in Victoria is in a state of emergency. We speak to client’s daily about poor quality healthcare in prisons.“,2023-01-21 03:29:46.178242,1616179108643483648,2023-01-19 21:01:41+00:00,1.0,0.0,0.0,0.0,,,judya95291947,20,Victoria (greater victoria coalition to end homelessness OR the homeless idea podcast OR esquimalt nation office OR substance uvic OR aryze developments OR oak bay united church OR victoria downtown residents association OR aboriginal coalition to end homelessness OR lived experience OR healthcare OR social housing OR stolen) lang:en -is:retweet,Victoria,negative,0.370484709739685
