,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
535,"Chamber CEO @BruceAlready: ""October being Small Business Month, there’s no better time to show gratitude to entrepreneurs and organizations creating jobs or providing essential goods.""
https://t.co/mMrSz6ObLS",2022-10-12 04:39:59.468326,1579885195012210690,2022-10-11 17:22:37+00:00,0.0,0.0,0.0,0.0,,,WLOS_13,88752,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3726485669612884
536,"Pastor JoelOsteen I'm Respected you very much.take care of your health.Mrs pastor Victoria Osteen too 🙏 🙌 ❤️ 😀 😊 ♥️ 
Store | Joel Osteen Ministries - https://t.co/eirZtsSh6c,",2022-10-12 04:39:59.468335,1579883717304406017,2022-10-11 17:16:45+00:00,0.0,0.0,0.0,0.0,,,NHSHEE_NWest,7183,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.363590270280838
537,"Tent City, red in blade and crossbow. #Victoria #Pandora_Street #Vancouver https://t.co/nlLELGmDbU",2022-10-12 04:39:59.468352,1579880662953512961,2022-10-11 17:04:37+00:00,0.0,0.0,0.0,0.0,,,womeninengtech,482,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.376011848449707
538,"@CapitalDailyVic Someone who lives near the hospital alleged they regularly see patients, clearly in need of medical care, dumped at the bus stop outside RJH. (Island Health denied this)

I talked to one man who experienced this firsthand—he was able to get care at Victoria General hours later.",2022-10-12 04:39:59.468361,1579871191577559044,2022-10-11 16:26:59+00:00,1.0,0.0,32.0,6.0,,,kris_fragrance,3392,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3849923312664032
539,@brianlilley Vancouver and Victoria are now tent cesspools where drug culture is rampant. They are also filled with unemployed young people at a time when businesses are clamouring for workers.  Yup it’s drugs all around.,2022-10-12 04:39:59.468370,1579855916220153857,2022-10-11 15:26:17+00:00,0.0,0.0,0.0,0.0,,,vicchamber,12684,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4110630452632904
540,Weber &amp; Victoria Kitchener tent city fire (📸@Anthony_Cashin) https://t.co/75HEQIWJfh,2022-10-12 04:39:59.468387,1579834711710789633,2022-10-11 14:02:01+00:00,0.0,0.0,2.0,0.0,,,GeorgesStPaul1,666,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3553883135318756
541,"@victoria_holt @GFritchey @SqlBobScot @datamindsbe Nice idea but please keep it fully optional and avoid peer pressure too. Nobody should be made to feel they ""have to"".

My choice of charity would be the Leukemia Research Foundation.",2022-10-12 04:39:59.468396,1579832376133550082,2022-10-11 13:52:44+00:00,1.0,0.0,3.0,1.0,,,Robertt17649057,130,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3730049133300781
542,"A sad &amp; stark reminder of why the tent cities are not permanent solutions. These sites are unsafe for many reasons. The people who live here need more support. 
This is the tent city on Weber &amp; Victoria @CityKitchener https://t.co/iY8iXJ3q6C",2022-10-12 04:39:59.468404,1579831903947198466,2022-10-11 13:50:52+00:00,0.0,1.0,2.0,1.0,,,OldLondonW14,20620,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3823626637458801
543,"Fire at tent encampment Victoria and Weber.  Hope everyone's ok, especially  those losing their home today. https://t.co/lxCDBshpzz",2022-10-12 04:39:59.468412,1579828112518709248,2022-10-11 13:35:48+00:00,15.0,5.0,79.0,17.0,,,Homeless_AU,21518,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3699000179767608
544,@brianlilley Have they put out a list of demands (that will not get met) the way the growing tent city in Victoria Park Kitchener has? https://t.co/YrjYi4FiIY,2022-10-12 04:39:59.468421,1579827191080452099,2022-10-11 13:32:08+00:00,2.0,0.0,1.0,0.0,,,monoridesalone,168,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3949169516563415
545,"ASOR KYEI VICTORIA 
of the Abetifi Presby Primary School has been a beneficiary of the Foundation’s Girl Child Support Programme. 

#BryanAcheampongFoundation 
#GirlLeads 
#BrighterFutureForGirl 
#girlpower 
#womenempowerment https://t.co/GQVvDvMCep",2022-10-12 04:39:59.468428,1579825358727426052,2022-10-11 13:24:51+00:00,1.0,0.0,2.0,0.0,,,dharmabrat,357,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3585577607154846
546,A Brevard woman was sentenced to 15 years in prison for distributing the drugs — fentanyl in particular — that led to the overdoses of multiple people and the death of at least one.  https://t.co/Ys6pHWy0J8,2022-10-12 04:39:59.468436,1579824136142000128,2022-10-11 13:20:00+00:00,0.0,0.0,0.0,0.0,,,NKyTenantsUnion,38,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3848719000816345
547,"Victoria Dickens, @VictoriaDicken4, Director of Allied Health Professionals, at Northern Care Alliance @NCAlliance_NHS,  is presenting on ""How to write a business case for an Advanced Practitioner as a workforce solution within your service."" #ACPNW",2022-10-12 04:39:59.468445,1579822886251941889,2022-10-11 13:15:02+00:00,0.0,0.0,11.0,3.0,,,kgv998,30,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3602308928966522
548,Victoria Cruises brings  you  the  world's  first  affordable  residential  ship. Let's explore special places on world together. https://t.co/LxjmU3bWZo,2022-10-12 04:39:59.468453,1579819107129638912,2022-10-11 13:00:01+00:00,0.0,0.0,0.0,0.0,,,Kenny5Cns,0,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3556616604328155
549,This a great opportunity to network with other women in STEM. Join iWIST and the Women in Leadership Foundation (WIL) for a casual social gathering to meet and be inspired by a growing network of Victoria's STEM community. https://t.co/FdHF9wH7R0 Are you looking for a small casual networking opportunity with other people in Victoria’s STEM community? iWIST and Women in Leadership Foundation (WIL) would love for you to join us for a casual dinner conversation. Newcomers welcome!#womeninstem #iwist #stemsocial https://t.co/ViCMrR9OcV,2022-10-12 04:39:59.535483,1579806606719873024,2022-10-11 12:10:21+00:00,0.0,0.0,4.0,1.0,,,templeofninpo,390,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3780526518821716
550,"Victoria’s Secret Angel Gold
Comes exactly as seen
This is class in a fragrance..You can gift this to someone special.. 
So affordable 

Price:17,000 

Delivery is Available https://t.co/VN1dZA6tMd",2022-10-12 04:39:59.535531,1579783457244614659,2022-10-11 10:38:21+00:00,0.0,0.0,1.0,2.0,,,paulkidd,14998,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.362520158290863
551,"Join us at Zinc on Friday 4 November for Future Victoria, a special event in partnership with the Herald Sun.

We'll explore the future of Victoria in 2030, alongside the Treasurer of Victoria Tim Pallas and Leader of the Opposition Matthew Guy.

Book now: https://t.co/TM77WMGcOi https://t.co/8CByciVxV4",2022-10-12 04:39:59.535547,1579758969345966081,2022-10-11 09:01:03+00:00,0.0,0.0,4.0,0.0,,,ssaratht,1222,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3642472922801971
552,"@UrbanWronski ‘In Victoria..there were 67 massacres and more are still being uncovered. They tried to wipe my people from the land..We can't be included in the Constitution before this chapter in Australia's history has been resolved via a treaty’
https://t.co/ihz0iKRtjj",2022-10-12 04:39:59.535577,1579742907061665794,2022-10-11 07:57:13+00:00,0.0,0.0,1.0,0.0,,,hamhammer27,453,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3850286304950714
553,"@MartinFoleyMP Have you found a home for Melbourne Symphony Orchestra,rhe Dame Nellie Foundation &amp; 2 other of our finest institutions that are begging you to relocate them quickly?
Or will you just throw them out &amp; let we the citizens of Victoria be forced to find them homes?
And pay rent???",2022-10-12 04:39:59.535592,1579735826476724225,2022-10-11 07:29:05+00:00,0.0,0.0,2.0,0.0,,,originalismetal,234,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3790633976459503
554,"The Imperial Institute building was constructed in South Kensington between 1888 &amp; 1893. Queen Victoria laid the foundation stone and opened the building. The Institute spanned from the Queen's Gate side, to where Mechanical Engineering now stands. https://t.co/rEy8wN9mhf",2022-10-12 04:39:59.535606,1579724502497656832,2022-10-11 06:44:05+00:00,3.0,1.0,62.0,4.0,,,mel4hawthorn,1060,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3657825887203216
555,A Brevard woman was sentenced to 15 years in prison for distributing the drugs — fentanyl in particular — that led to the overdoses of multiple people and the death of at least one.  https://t.co/Ys6pHWy0J8,2022-10-12 04:39:59.535620,1579718438779428864,2022-10-11 06:20:00+00:00,0.0,0.0,1.0,0.0,,,JacHawkinss,1186,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3848719000816345
556,"@OzraeliAvi Victoria has no mandates unless you work in health care or emergency services, and they are talking about not letting him in. The mind boggles. He only came last time because the said he was right to play.  Can't believe the liberals have stopped this low in politics.",2022-10-12 04:39:59.535648,1579707291401875456,2022-10-11 05:35:42+00:00,0.0,0.0,2.0,0.0,,,sandi08304376,27,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3902452886104584
557,"@sinclair_geoff Lmao yes I can deny ALL of this!  1.  Tent cities are not what is degraded, it’s the lack of housing - stop pointing the finger at the symptom.  2. Victoria is a LONG way from actually providing a fully-funded Housing First program.  Major issues remain in our 1/",2022-10-12 04:39:59.535663,1579698084795543553,2022-10-11 04:59:07+00:00,2.0,0.0,5.0,0.0,,,DominiqueBandet,87,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4016153216361999
558,"More affordable housing coming as Victorian government commits $219 million for regions.
https://t.co/SzOYw99oUe",2022-10-12 04:40:02.191090,1579712283177287681,2022-10-11 05:55:32+00:00,0.0,0.0,2.0,0.0,,,Homeless_AU,21518,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3404525816440582
559,"Is it just me or is it an accessibility issue that SO many @BCTransit stops in #yyj have nowhere to sit down, let alone any shelter? If you’re looking to increase ridership, wouldn’t making the wait for a bus a bit more bearable be a good place to start?",2022-10-12 04:41:18.058900,1579924637630140416,2022-10-11 19:59:21+00:00,3.0,0.0,17.0,3.0,,,Coachy511,30,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Negative,0.3838087916374206
560,"#yyj I hope a new council in Victoria will look after the basic needs of our city before they turn all their time &amp; energy to saving the world by prematurely getting rid of cars &amp; car infrastructure.
I love bikes &amp; I cycle daily, but we can transition much more reasonably here.",2022-10-12 04:41:18.058908,1579903137615577088,2022-10-11 18:33:55+00:00,0.0,1.0,10.0,2.0,,,Adam_Stirling,10630,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Positive,0.3609980940818786
561,"24/7 #yyj park sheltering

Attract repeat offenders

Who entrench &amp; prey on vulnerable

Cause random stranger attack violence

While Helps &amp; agenda posse fight to defund @vicpdcanada 

Victorians were lied to

And now want you to vote to continue it

Time for @BetterVictoria2 https://t.co/CN5euV8kuh",2022-10-12 04:41:18.058916,1579875530153029639,2022-10-11 16:44:13+00:00,2.0,1.0,3.0,4.0,,,bntly,177,YYJ (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,YYJ,Negative,0.3822895288467407
562,"It’s just so WOW
 #Calm 
w/ no end in sight ☀️ 

☝🏽 now got to go home 🌸 🌹 🌺 &amp; water 💦 #downside 

#yyj #LeftCoast #Paradise https://t.co/aTx7VOGe2g",2022-10-12 04:41:20.532095,1579899607668387841,2022-10-11 18:19:54+00:00,2.0,0.0,8.0,0.0,Oak Bay Secret Beach,0a638b856bd66001,KittySurprise1,177,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Neutral,0.3639964759349823
563,@tymoshik @JohnsonStBRDG @JeremyCVictoria @bigorangebike theoretically a student whose primary residence (parents home) is in Vic and they currently live on residence - they could perhaps pick which 1 residence as “primary” but could only vote in 1. Im guessing most students living in residence don’t have parents in yyj though.,2022-10-12 04:41:20.532154,1579710518692294657,2022-10-11 05:48:31+00:00,1.0,0.0,0.0,0.0,,,BunjiKugashira1,113,YYJ (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,YYJ,Positive,0.3953115046024322
564,"Activists who defend violent homeless encampments claim they are driven by compassion, and that criticisms of encampments, or of homeless crime more generally, are callous. Adam Zivos new article, worth a read. #yyj #yyjpoli https://t.co/7z751jPAsU Adam Zivo: Encampment activists callously harass victims of street crime https://t.co/aZ4C4MK93i",2022-10-12 04:41:23.001552,1579802718528745476,2022-10-11 11:54:54+00:00,0.0,0.0,13.0,5.0,,,DTESworksafe,211,YYJ (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,YYJ,Positive,0.3659280240535736
565,"RT @VicBuilders: #Saanich #CRD #VictoriaBC #CSaan etc ""are undermining their own, taxpayer-funded sustainability project discouraging the sale of RNG, which they admit in their news release is carbon neutral."" https://t.co/8xCyA1TeAQ #yyj",2022-10-12 04:41:27.698134,1579918005265641472,2022-10-11 19:33:00+00:00,0.0,0.0,0.0,0.0,,,mattdellok,2787,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.4001151919364929
566,"#Saanich #CRD #VictoriaBC #CSaan etc ""are undermining their own, taxpayer-funded sustainability project discouraging the sale of RNG, which they admit in their news release is carbon neutral."" https://t.co/wGoPUbGieW #yyj",2022-10-12 04:41:27.698141,1579904057732653056,2022-10-11 18:37:35+00:00,0.0,0.0,0.0,0.0,,,CitifiedYYJ,2319,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.4026314914226532
567,"RT @VicBuilders: ""While weakening housing markets are unlikely to bring an early halt to rate hikes, economists agree, they could be a reason for central banks to quickly pivot to rate cuts once inflation is under control"" https://t.co/VLp0RFCcN7 #yyj #bcpoli",2022-10-12 04:41:27.698155,1579884787564617728,2022-10-11 17:21:00+00:00,0.0,0.0,0.0,0.0,,,BabyGir35231932,206,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.37152299284935
568,"24/7 #yyj camping activists

Attract repeat offenders

Entrench &amp; prey on vulnerable

Cause random stranger attacks

Use Helps &amp; agenda posse to defund @vicpdcanada 

Lie to and crime on Victorians

And now want you to vote to continue it

Time for @BetterVictoria2

#yyjpoli https://t.co/l5KlVM2YQF",2022-10-12 04:41:27.698162,1579883522927792128,2022-10-11 17:15:59+00:00,0.0,0.0,1.0,0.0,,,leirenyoung,1574,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.3716155290603637
569,"""To house the 3-person households...in the 1970s...required roughly 33 homes for 100 people...100 people today in households that avg only 2.4 people...need more than 41 homes–a major increase even if Canada’s population hadn’t budged at all"" https://t.co/ELq9Csu20P #bcpoli #yyj",2022-10-12 04:41:27.698168,1579878150049517569,2022-10-11 16:54:38+00:00,0.0,1.0,0.0,0.0,,,ConvoN5Bucks,3159,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.3984263241291046
570,"""While weakening housing markets are unlikely to bring an early halt to rate hikes, economists agree, they could be a reason for central banks to quickly pivot to rate cuts once inflation is under control"" https://t.co/CN96v8aWa3 #yyj #bcpoli",2022-10-12 04:41:27.698175,1579875061968011264,2022-10-11 16:42:22+00:00,0.0,0.0,0.0,0.0,,,TealePB,3496,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.3779614567756653
571,"Housing matters!

See my housing platform at https://t.co/2gUkvUvb0S

#yyj #yyjpoli #saanich #SaanichVotes2022
#housingmatters #housing #yyjhousing https://t.co/p4OZLQQcJC",2022-10-12 04:41:27.698181,1579869434679685120,2022-10-11 16:20:00+00:00,0.0,0.0,2.0,0.0,,,garycbeyer,988,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Positive,0.3887336552143097
572,"Why the Missing Middle Housing Initiative #MMHI will never, ever solve housing affordability.#yyj #yyjpoli https://t.co/VYSjjBiOiy ""Being a landlord gives you the right to a 1/3rd of a family's income""#VanRE #ToRE https://t.co/012g80UXPI",2022-10-12 04:41:27.762196,1579861122458738689,2022-10-11 15:46:58+00:00,0.0,0.0,0.0,0.0,,,TomLangeYYJ,414,YYJ (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,YYJ,Negative,0.3763154149055481
573,Season 2 of #LetsTalkHousingPodcast opens with a conversation about the complex role of outreach workers and how they help people experiencing #homelessness. Outreach worker Jennie Goodenough describes some of the challenges that those seeking to find #housing have to overcome.,2022-10-12 04:42:34.136962,1579860090508959744,2022-10-11 15:42:52+00:00,0.0,0.0,0.0,0.0,,,BC_Housing,12223,(from:1upparents OR from:acehsociety OR from:anawimhouse OR from:avivanisle OR from:bc_housing) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Negative,0.376796543598175
574,"Actress Angela Lansbury is dead at the age of 96.  She's known for her roles in ""Murder, She Wrote"" and voicing Mrs. Potts in ""Beauty and the Beast.""  Her family announced she died peacefully at her home in Los Angeles today. https://t.co/2OIvNVTeOu",2022-10-12 04:42:49.616820,1579921329993568259,2022-10-11 19:46:13+00:00,0.0,1.0,13.0,4.0,,,cfax1070,26812,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,individual,Positive,0.3861538171768188
575,Nova Scotia's Department of Housing is taking a closer look at public housing power backups after generators failed to keep emergency systems powered during Fiona. https://t.co/FK5YSMuqVm,2022-10-12 04:42:56.242442,1579849351392006145,2022-10-11 15:00:12+00:00,2.0,2.0,17.0,8.0,,,CBCNews,3419636,(from:beaconhillfolks OR from:beaconsave OR from:burnsidegorge OR from:cbcnews OR from:cfax1070) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Negative,0.3834774792194366
576,"The Mustard Seed says it's seeing an unprecedented number of first-time users, as financial pressures on many households stack up.

https://t.co/1EyMJvAg0I",2022-10-12 04:43:42.242982,1579998216074018817,2022-10-12 00:51:44+00:00,0.0,0.0,0.0,1.0,,,CTVNewsVI,76920,(from:ctvnewsvi OR from:drcvictoria OR from:esquimaltbc OR from:esquimaltnation OR from:existenceprojct) (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,individual,Positive,0.3721491396427154
577,Toronto East correctional officer charged with smuggling drugs into jail | CBC News https://t.co/i4haef8Aid,2022-10-12 04:45:11.287188,1579807665026662403,2022-10-11 12:14:33+00:00,0.0,0.0,1.0,1.0,,,JohnHoward_Can,6286,"(from:jamesbaycp OR from:johnhoward_can OR from:makolahousing OR from:mhrpsouthisland OR from:mhsvictoria) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",individual,Negative,0.3734438717365265
578,"Unable to find housing, couple takes to the ocean https://t.co/KRM4HeVWAW",2022-10-12 04:47:17.442501,1579804015470477312,2022-10-11 12:00:03+00:00,1.0,0.0,1.0,1.0,,,timescolonist,88961,(from:tagvictoriabc OR from:talktoaryze OR from:thebackpackpro1 OR from:thecridgecentre OR from:timescolonist) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Negative,0.3968270421028137
579,"TODAY!
Our WorkBC Centre is hosting an online employer forum with https://t.co/jj9U8aU55K. Learn about their great pay, benefits, and opportunities for career advancement! They're also organizing a bus to transport workers from Victoria!
Register: https://t.co/32FI3ZyTJ8 https://t.co/3wULzwc8Ps",2022-10-12 04:48:44.585254,1579856968248098816,2022-10-11 15:30:28+00:00,0.0,0.0,0.0,0.0,,,VictoriaWorkBC,2523,(from:victorianews OR from:victoriavisitor OR from:victoriaworkbc OR from:victoriawth OR from:vicyouthcouncil) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Positive,0.3492607176303863
580,"Unable to find housing, couple takes to the ocean

Every time Philip and Sonja Hathaway leave their boat in the Campbell River estuary for supplies or appointments, they worry it won’t be there when they return

https://t.co/QGUCmnsnuK",2022-10-12 04:49:50.104433,1579837893937618945,2022-10-11 14:14:40+00:00,0.0,0.0,0.0,0.0,,,alanrycroft,1254,(from:adriandix OR from:alanrycroft OR from:barbdesjardins OR from:barclaywallace OR from:berniepauly) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,individual,Negative,0.3873129487037658
