,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
497,@caitlouis @bangishimo_ Agreed. But let's treat both groups better. Let's help the homeless and also keeps playgrounds in Victoria Park kid friendly,2022-10-12 04:39:48.064914,1580013055408472064,2022-10-12 01:50:42+00:00,0.0,0.0,0.0,0.0,,,4brevity,1127,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Positive,0.386349469423294
498,@StamatakisJr @CityofVancouver @CityOfVictoria We have issues in Victoria that are similiar to Vancouver but we need to support our homeless better as well plus take care of safety. Not a good look by the head of the police union to tout a video by Aaron Gunn a far right extremist with ties to white supremacy. Shame on you.,2022-10-12 04:39:48.064932,1579927905580511232,2022-10-11 20:12:20+00:00,0.0,0.0,8.0,0.0,,,coffeecrew,3862,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Negative,0.3995886743068695
499,"@TheTyee The VIVA rep interviewed for this article is *that* comms staffer tied to a false Island Health email account and let go last week.

She had a flawed understanding of SOGI and couldn’t provide examples of “sexually explicit” lessons in SD61.
#yyjpoli #bced
https://t.co/X5Q8qtrnCr",2022-10-12 04:39:48.064942,1579900326928613377,2022-10-11 18:22:45+00:00,1.0,1.0,12.0,4.0,,,Homeless_AU,21518,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Negative,0.4029616713523865
500,Just saw a homeless lady get arrested after SHE was pushed to the floor in the bus lanes at Victoria station by a bouncer… and @metpoliceuk didn’t wanna hear it from me… and the country continues to fall apart.,2022-10-12 04:39:48.064959,1579882455238332416,2022-10-11 17:11:44+00:00,0.0,0.0,0.0,0.0,,,freehelpck,54,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Negative,0.3982618153095245
501,@StamatakisJr @CityofVancouver @CityOfVictoria I have lived in Victoria now for 14 years after spending most of my adult life in Van. I said the same thing when I came here and it looks like my prediction is unfortunately true. For a small city we have way too many homeless and if you build the services they will keep coming.,2022-10-12 04:39:48.064968,1579872032514506752,2022-10-11 16:30:19+00:00,0.0,0.0,5.0,1.0,,,RStraatsma,1672,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Positive,0.3714280128479004
502,#Louth &amp; #Horncastle is often seen as an affluent constituency yet these figures show that nearly a quarter of constituents are worried about being made homeless within a year. Will Victoria Atkins stand up for those constituents &amp; advocate for more action to help them? https://t.co/evgzeQ0faz The #CostOfLivingCrisis in Louth and Horncastle:⚡️55% of constituents fear they won’t afford their energy bills next year🏠23% fear homelessness within a year🥫29% fear they'll resort to food banks within a year@LincsWorld #RipItUp (335/632),2022-10-12 04:39:48.122149,1579869931654774784,2022-10-11 16:21:58+00:00,2.0,0.0,7.0,3.0,,,Voiceof07314490,1081,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Negative,0.3866792023181915
503,UPDATE: The fire at the homeless encampment at Weber/Victoria in Kitchener is now out. More to come on @CityNewsKIT,2022-10-12 04:39:48.122193,1579838762716377088,2022-10-11 14:18:07+00:00,5.0,0.0,6.0,6.0,,,loxyisme,1881,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Negative,0.4004595577716827
504,Waterloo Regional Police and Kitchener Fire crews currently on scene of a fire at Victoria and Weber in Kitchener right near the homeless encampment in the area. Victoria Street is closed between Weber and Duke.Stay with @CityNewsKIT @570CityNews https://t.co/g87BisBz4g 🚨 Homeless #tentcity on fire this morning.. 🌞🔥🚒 #Kitchener #Ontario @CTVKitchener @CityNewsKIT @CityKitchener https://t.co/IYpTlp0bQp,2022-10-12 04:39:48.191875,1579831304350486533,2022-10-11 13:48:29+00:00,2.0,0.0,4.0,1.0,,,shinymallorca,260,Victoria (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,Victoria,Negative,0.3693907260894775
505,"Books are being left in @StLegerHomes Sandalwood Communal Hall for groups that use it, Courtesy of our Literacy Champ Victoria. @Literacy_Trust #education #literacy @MyDoncaster @CentralAreaTeam @DoncasterGSN https://t.co/AWEwUJeSOf",2022-10-12 04:39:50.634389,1579734496257409024,2022-10-11 07:23:48+00:00,0.0,0.0,7.0,1.0,,,SandallPark,1756,Victoria (avi OR district of saanich OR literacy victoria OR rotary club of victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria women in need OR front line OR pit OR #povertypimps OR collusion OR homelessness OR social structure) lang:en -is:retweet,Victoria,Positive,0.3550494909286499
506,"CitifiedYYJ: Could interest rates drop in 2023? Are lenders still lending capital to build new housing?

Glen Welin of @Scotiabank’s #RoynatCapital joins us for this month’s Ten on the 10th Q&amp;A discussing lending in a changing market: https://t.co/Bs378wKR5A #yyj #yyjrealestate…",2022-10-12 04:39:53.510110,1579839633973596160,2022-10-11 14:21:35+00:00,0.0,0.0,0.0,0.0,,,KentPoliceAsh,6329,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.369414746761322
507,"Could interest rates drop in 2023? Are lenders still lending capital to build new housing?

Glen Welin of @Scotiabank’s #RoynatCapital joins us for this month’s Ten on the 10th Q&amp;A discussing lending in a changing market: https://t.co/5VzOZEL7Sa #yyj #yyjrealestate #yyjrealtor",2022-10-12 04:39:53.510123,1579838942580740099,2022-10-11 14:18:50+00:00,0.0,0.0,1.0,0.0,,,RHBMagazine,375,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3709616065025329
508,"Monsters &amp; Critics: Cassidy Timbrooks says if Victoria Fuller wanted her man, she’d ‘simply give him to her’ https://t.co/dUu7vO5shJ #crime #news https://t.co/d1P7gdmzO2",2022-10-12 04:39:53.510136,1579836364518215681,2022-10-11 14:08:35+00:00,0.0,0.0,0.0,0.0,,,UtahHumanRights,636,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3863542377948761
509,"@KimDotcom Dec 2013
1. With President Yanukovich, before stabbing him in the back. 
2. Victoria Nuland and Jeffrey Pyatt (centre) met Ukrainian opposition leaders Vitaly Klitschko (L) and Arseny Yatsenyuk (R)
3. Supporting Anti-Yanukovych protestors in Kiev
4. The Neocon Crime Family https://t.co/FAmGoiCGNW",2022-10-12 04:39:53.510149,1579835007870214144,2022-10-11 14:03:12+00:00,1.0,0.0,1.0,0.0,,,anni3_tian,94,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3932265341281891
510,"Today we’re covering the October 15th municipal elections for the province of BC, specifically races for who will become mayor of Vancouver, Victoria, Surrey and Burnaby. Since we can’t cover all the issues, we’ll stick to multi residential housing.

https://t.co/VHjH39jRoY https://t.co/cSKqmitdqd",2022-10-12 04:39:53.510176,1579828085771620354,2022-10-11 13:35:42+00:00,0.0,0.0,0.0,1.0,,,BrumPartnership,4530,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3889556229114532
511,Check out Victoria Sethunya's video! #TikTok https://t.co/Jwl1a7DLIM prison for Utah DA Sim Gill in person and as a government official for issuing a warrant of arrest for my son and then failing to appear in court at least twice. He used the fictional crime to trigger Utah ICE,2022-10-12 04:39:53.510188,1579819341238874112,2022-10-11 13:00:57+00:00,0.0,0.0,0.0,1.0,,,ProudShiksa,7,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3729240298271179
512,im in the milliken parking lot and there is fully a CRIME HAPPENING??? guess i’m stuck here sorry victoria not getting a ride…..,2022-10-12 04:39:53.510201,1579817728416043008,2022-10-11 12:54:32+00:00,4.0,0.0,3.0,0.0,,,theheraldsun,351155,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3795227110385895
513,Check out Victoria Sethunya's video! #TikTok https://t.co/N5fysir6ww @dhs Utah ICE is a paramilitary faction of the LDS government they used to deport my son on a fictional crime for which @SimGillDA who issued arrest warrant failed to appear at least twice,2022-10-12 04:39:53.510215,1579817176051027968,2022-10-11 12:52:21+00:00,0.0,0.0,0.0,0.0,,,ChronandEcho,86922,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3678226172924042
514,@MightiJamie Charles is a racists thieve' let him bring the stolen goods by racists Victoria bad woman.,2022-10-12 04:39:53.510229,1579815719038255104,2022-10-11 12:46:33+00:00,0.0,0.0,0.0,0.0,,,suzandelibasic,2973,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.4113288521766662
515,"National Hate crime awareness week. There are third party reporting centres in your area where you can report these crimes..

Cerebral Palsy Midlands 
17 Victoria Road, Harborne, Birmingham, B17 0AQ
0121 427 3182

#NHAW 
@Brumpolice @HarborneWMP",2022-10-12 04:39:53.510242,1579798129997910017,2022-10-11 11:36:40+00:00,0.0,0.0,2.0,2.0,,,9NewsMelb,229839,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Positive,0.3641085624694824
516,"@PplsCityCouncil Um… koretz is a JEW. Lol..he can’t be a white supremacist, he’s a Semite. I’m sorry but how are you going to get around the fact that 60% of the crime in America is committed by 13% of the population: Victoria Rose, Jupiter…. Should I keep going?? https://t.co/MFLNoL7WAx https://t.co/tZuxglNuhI",2022-10-12 04:39:53.510256,1579759546599641088,2022-10-11 09:03:21+00:00,0.0,0.0,0.0,0.0,,,AnneM67993158,584,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3889058828353882
517,"Police investigating a robbery at B&amp;M in Victoria Promenade want to identify a man spotted on camera who they believe may have information to help #crime #Northampton
https://t.co/QS2bVpc00K",2022-10-12 04:39:53.510281,1579752564652118016,2022-10-11 08:35:36+00:00,1.0,0.0,0.0,0.0,,,LutherBurgsvik,2663,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3968712389469147
518,"Residents of the public housing towers who were subjected to Victoria's harshest lockdown conditions in July 2020 are suing the state government.

A hearing late next year will decide if they're owed compensation. @heidimur #9News https://t.co/5lNe8YI5mF",2022-10-12 04:39:53.510307,1579734804828155905,2022-10-11 07:25:02+00:00,102.0,18.0,385.0,65.0,,,Andiesimplelife,800,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3789850175380707
519,"@RAPLV I suspect Labor Victoria is the same as Labor Qld and not only do police not genuinely investigate their own but the so-called external oversight, the CCC, is in fact the Complicit in Crime and Corruption Commission. Cops can do anything in return for their political support. https://t.co/zNo5cjhuZP",2022-10-12 04:39:53.510322,1579730371142647809,2022-10-11 07:07:25+00:00,0.0,0.0,0.0,0.0,,,dharmabrat,357,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.4262568950653076
520,"AUSTRALIA: A trial has been listed for a group suing the Victorian govt over its controversial decision to lock down nine public housing towers.

More than 3000 residents were forced to stay inside the North Melbourne &amp; Flemington buildings in July 2020.

https://t.co/caNAPntKz6",2022-10-12 04:39:53.510349,1579713407875305473,2022-10-11 06:00:00+00:00,0.0,0.0,2.0,2.0,,,HomesForLiving_,1233,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3728997111320495
521,WHEN THE POLICE FORCE OF VICTORIA FAIL TO STOP CRIME IN THE FRONT OF OUR BLDG AND AS THEY THEMSELVES BREAK THE LAW WHO IS THE LEGAL ALTERNATIVE THAT SHOULD BE CALLED. CAUSE THE SHITSHOW HAS TO STOP FOR PROGRESS IN THE DRUG CRISIS; PURPOSELY FED BY CORRUPTION TO FAIL. https://t.co/dpPbPLoATW,2022-10-12 04:39:53.510374,1579710295056199681,2022-10-11 05:47:38+00:00,0.0,0.0,0.0,0.0,,,HAAGHomeAtLast,2058,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.3869369029998779
522,@9NewsSyd @Mbridget21 The 'State of Victoria' didn't lockdown any public housing towers - an individual man or woman did - find out who it was and sue them. If the state loses  it will be ordinary Victorians who have to pay.,2022-10-12 04:39:53.510388,1579707907905818625,2022-10-11 05:38:09+00:00,0.0,0.0,1.0,0.0,,,BetterVictoria2,154,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Negative,0.4117890298366546
523,"@AshleyLeahy At points in time, all states are that, same with interstate migration, liveability, name your but ""best"".

But yes, my point still stands. Victoria quite the place.

I would hope that it leads economically at times, holy the spending! Just like the feds of all colours I guess",2022-10-12 04:39:56.512915,1579995126671163393,2022-10-12 00:39:27+00:00,0.0,0.0,3.0,0.0,,,kgv998,30,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.3887977302074432
524,"@StamatakisCPA Thanks for sharing, Tom. I agree that cities have a big role but I wanted to point out the big-picture issues municipalities don't have the budget/authority to address. This is the time to call out Victoria and Ottawa to do their part, which they've been slow to do in recent yrs.",2022-10-12 04:39:56.512937,1579967454574350338,2022-10-11 22:49:30+00:00,1.0,0.0,8.0,0.0,,,HottiesTwitte,0,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Positive,0.3845225274562835
525,"@Aussie_Boomaa @librarian_musn @LiberalAus When it comes to privatisation, Daniel Andrews &amp; Labor are addicted to it.

Port of Melbourne, Victorian Land Titles office, part of VicRoads ...where does it end?

Only a Matt Guy Liberal government will end the sell-off of Victoria to China.

#springst #DictatorDan #vicvotes",2022-10-12 04:39:56.513014,1579798871190167552,2022-10-11 11:39:36+00:00,2.0,1.0,1.0,0.0,,,pjbarden,329,Victoria (beacon community services OR fernwood community association OR mental health society of greater victoria OR salvation army victoria OR the mustard seed OR victoria brain injury society OR affordable housing OR harm reduction OR point in time OR addicted OR drugs OR narcotics OR substance use) lang:en -is:retweet,Victoria,Negative,0.3983660638332367
526,"@ZachWritesStuff @nabarund They're using 800mcg Fentora for #safesupply at @SaferVic in Victoria, Canada ...https://t.co/1Vm3q3KN3f ... to try and replace toxic street drugs.",2022-10-12 04:39:59.468237,1579977646532104194,2022-10-11 23:30:00+00:00,1.0,2.0,8.0,0.0,,,OverleafBooks,258,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3671197295188904
527,"Thank you to the Phoenix City Council ""to show Phoenicians that their right to basic health care will be protected..."" Great statements from Victoria Lopez, ACLU  and Diane Post, NOW.",2022-10-12 04:39:59.468249,1579963767256801280,2022-10-11 22:34:51+00:00,0.0,0.0,3.0,0.0,,,brish_ti,4980,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3867794871330261
528,"Tune in to hear Bill Foulkes and guest Victoria Vicente, Campus Architect and Director of Compliance of UC Davis Health explore these topics and discuss how UC Davis is planning for the future of acuity adaptable care.

Listen to the whole episode here: 🔗 https://t.co/niZiCD4aAH https://t.co/TzscxYhh5P",2022-10-12 04:39:59.468259,1579935927254016000,2022-10-11 20:44:13+00:00,0.0,0.0,0.0,0.0,,,enough_alteady,832,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.374795138835907
529,"Rebellious Minds Seminar - 
Identity, Change &amp; Challenge: Two Accounts of Women and Rebellion at THW

Speakers: Prof. Barbara Brookes, Dame Margaret Sparrow, Luamanuvao Dame Winnie Laban

When: Today! Oct 12, 5-6 pm
Where: Hunter Council Chamber &amp; Online (https://t.co/elUG9uzNiW)",2022-10-12 04:39:59.468267,1579932659220123648,2022-10-11 20:31:14+00:00,0.0,0.0,0.0,0.0,,,CoopCincy,545,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3704439997673034
530,"With the fall weather, bird flu cases are again on the rise says  #UMN Raptor Center's Victoria Hall. If it sticks around, “it is going to have huge implications for anybody with either permanently captive or transitory captive wildlife in their care."" https://t.co/Wn2YeJ1GSt",2022-10-12 04:39:59.468276,1579930348128854016,2022-10-11 20:22:03+00:00,0.0,0.0,0.0,0.0,,,vidman,6095,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3900152146816253
531,"I am honored to be invited for a FAB cause &amp; would  equally be honored to have your vote  &amp; support 
Be Fabulous!
XO
https://t.co/Q7IsLbqYto  
*Operated by DTCare a nationally registered public charity which will grant donations to the National Breast Cancer Foundation",2022-10-12 04:39:59.468284,1579929314849878016,2022-10-11 20:17:56+00:00,0.0,0.0,0.0,0.0,,,Hugo_Kornelis,1932,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3639042377471924
532,"Our freedom to access safe and affordable health care is on the ballot. Our freedom to invest in our communities is on the ballot. 
.
Less than one month until the deadline to vote. Are you registered? 
.
🎨: Victoria Palacio
.
#GOTV #Getoutthevote #registertovote #midterms2022 https://t.co/bGltuHB8lv",2022-10-12 04:39:59.468292,1579920781957828608,2022-10-11 19:44:02+00:00,0.0,0.0,0.0,0.0,,,DrDDOM,1818,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3871746361255646
533,Police said they arrested two parents Monday while their four kids were alone at home with drugs and guns. https://t.co/Slr2T5P6xI,2022-10-12 04:39:59.468300,1579917291067969537,2022-10-11 19:30:10+00:00,0.0,0.0,0.0,0.0,,,Sharonsmall56,685,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3900701701641083
534,"Skilled, professional tree trimming services and honest, affordable prices -- that's what we're all about, Victoria: (361) 570-1304. https://t.co/rBwmmuwi6F",2022-10-12 04:39:59.468308,1579909874476937216,2022-10-11 19:00:42+00:00,0.0,0.0,0.0,0.0,,,jgmacken,359,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3593050837516784
535,"Chamber CEO @BruceAlready: ""October being Small Business Month, there’s no better time to show gratitude to entrepreneurs and organizations creating jobs or providing essential goods.""
https://t.co/mMrSz6ObLS",2022-10-12 04:39:59.468326,1579885195012210690,2022-10-11 17:22:37+00:00,0.0,0.0,0.0,0.0,,,WLOS_13,88752,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3726485669612884
536,"Pastor JoelOsteen I'm Respected you very much.take care of your health.Mrs pastor Victoria Osteen too 🙏 🙌 ❤️ 😀 😊 ♥️ 
Store | Joel Osteen Ministries - https://t.co/eirZtsSh6c,",2022-10-12 04:39:59.468335,1579883717304406017,2022-10-11 17:16:45+00:00,0.0,0.0,0.0,0.0,,,NHSHEE_NWest,7183,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.363590270280838
537,"Tent City, red in blade and crossbow. #Victoria #Pandora_Street #Vancouver https://t.co/nlLELGmDbU",2022-10-12 04:39:59.468352,1579880662953512961,2022-10-11 17:04:37+00:00,0.0,0.0,0.0,0.0,,,womeninengtech,482,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.376011848449707
538,"@CapitalDailyVic Someone who lives near the hospital alleged they regularly see patients, clearly in need of medical care, dumped at the bus stop outside RJH. (Island Health denied this)

I talked to one man who experienced this firsthand—he was able to get care at Victoria General hours later.",2022-10-12 04:39:59.468361,1579871191577559044,2022-10-11 16:26:59+00:00,1.0,0.0,32.0,6.0,,,kris_fragrance,3392,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3849923312664032
539,@brianlilley Vancouver and Victoria are now tent cesspools where drug culture is rampant. They are also filled with unemployed young people at a time when businesses are clamouring for workers.  Yup it’s drugs all around.,2022-10-12 04:39:59.468370,1579855916220153857,2022-10-11 15:26:17+00:00,0.0,0.0,0.0,0.0,,,vicchamber,12684,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.4110630452632904
540,Weber &amp; Victoria Kitchener tent city fire (📸@Anthony_Cashin) https://t.co/75HEQIWJfh,2022-10-12 04:39:59.468387,1579834711710789633,2022-10-11 14:02:01+00:00,0.0,0.0,2.0,0.0,,,GeorgesStPaul1,666,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3553883135318756
541,"@victoria_holt @GFritchey @SqlBobScot @datamindsbe Nice idea but please keep it fully optional and avoid peer pressure too. Nobody should be made to feel they ""have to"".

My choice of charity would be the Leukemia Research Foundation.",2022-10-12 04:39:59.468396,1579832376133550082,2022-10-11 13:52:44+00:00,1.0,0.0,3.0,1.0,,,Robertt17649057,130,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3730049133300781
542,"A sad &amp; stark reminder of why the tent cities are not permanent solutions. These sites are unsafe for many reasons. The people who live here need more support. 
This is the tent city on Weber &amp; Victoria @CityKitchener https://t.co/iY8iXJ3q6C",2022-10-12 04:39:59.468404,1579831903947198466,2022-10-11 13:50:52+00:00,0.0,1.0,2.0,1.0,,,OldLondonW14,20620,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3823626637458801
