,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
191,Opps! Looks like we missed one candidate from Victoria in our evaluation work: William Scott. His website can be found here https://t.co/gahHICITIF.  This week we will be updating Victoria's candidate rankings to reflect his stance on housing.,2022-10-11 04:50:24.266748,1579679818895220736,2022-10-11 03:46:32+00:00,0.0,0.0,3.0,0.0,,,HomesForLiving_,1228,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3947101831436157
192,"In our state of Victoria, older women are the fastest growing group of homeless people, we have the lowest level of social housing in Australia, and waiting lists continue to grow. At the State Election we are demanding commitment to build housing for older people #vicvotes https://t.co/Rxp8OFuXz4",2022-10-11 04:50:24.266763,1579663715007225856,2022-10-11 02:42:33+00:00,1.0,0.0,10.0,9.0,,,HAAGHomeAtLast,2055,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.4006460011005401
193,"@marg_gardiner raises the bar when speaking with @timescolonist 

What are your top three issues?

Governance, Safety, Housing

Read the full conversation here:

https://t.co/lHL4akH1a1",2022-10-11 04:50:24.266769,1579659123737911296,2022-10-11 02:24:18+00:00,0.0,0.0,4.0,0.0,,,BetterVictoria2,150,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.4367651343345642
194,"@Doomedphantasm1 @emanparenteau @Adam_Stirling @timescolonist @CHEK_News @CTVNewsVI By the way, I rent out a lot of housing in Victoria, I know most of you commies showing up coming out of the woodwork in past elections to cause problems, your not Antifa just a bunch of punks who wave communist flags in Victoria, so when you need housing don't ask me for rentals",2022-10-11 04:50:24.266782,1579653668303171588,2022-10-11 02:02:37+00:00,1.0,0.0,0.0,0.0,,,mghansel1,2,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3873471617698669
195,"It's intriguing how crime, particular from minority ethnic groups, suddenly explodes just before a state election in Victoria. It's either an amazing coincidence, or the news media have a script they're following, given them by government and opposition. Which is more likely? https://t.co/i1S5RoggYd #EXCLUSIVE: Violence has erupted in the CBD, with dozens of brawlers throwing vicious punches in an ugly early morning clash on Lonsdale street. @elisabeth_moss9 #9News https://t.co/WoSXYrNdhg",2022-10-11 04:50:24.334173,1579643546826858496,2022-10-11 01:22:24+00:00,0.0,0.0,0.0,0.0,,,GeorgeHackensc2,251,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.4165020883083343
196,"@keithbaldrey We've witnessed a shocking rise in crime here in Victoria. and in our US sister city Portland/ Seattle: https://t.co/JCmaeJG0vX STILL ON THE RUN: Police searching for suspect accused of shooting HEROIC security guard. Meanwhile, frustrated neighbors in Greenwood are now meeting and mobilizing. Kids going around area with safety petitions, demanding action from @MayorofSeattle @CMDanStrauss @SeattleCouncil https://t.co/iXnLM3rDoT",2022-10-11 04:50:24.434132,1579634459762380800,2022-10-11 00:46:18+00:00,0.0,0.0,0.0,0.0,,,HelenZeilstra,100,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3834544122219085
197,"The Worst Crime I've Ever Seen https://t.co/LoiGqPApdC hey @friendlyjordies pop to Victoria, check out another! State-owned logging company VicForests is trashing forest designated (but not yet gazetted) NP. Plus remaining endangered mountain ash. Why? “It’s complex”🙄🤮#auspol",2022-10-11 04:50:24.434158,1579632162076491777,2022-10-11 00:37:10+00:00,0.0,0.0,6.0,4.0,,,apaul57,373,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3608342409133911
198,"@NoGunsInCanada BTW, violent crime plummeted in Victoria Australia, but then everything plummeted in Victoria Australia! 
https://t.co/uWsErsQPut",2022-10-11 04:50:24.434167,1579629905905844224,2022-10-11 00:28:12+00:00,1.0,0.0,0.0,0.0,,,SallyMGibbson,785,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.374035507440567
199,"That tree isn't going to cure the crime rate in Victoria, where people are getting attacked now with hammers Matt, we need Institutions for homeless people with mental illness and the drug crazed people running out in the middle of the road, thinking their Alice in wonderland https://t.co/dxcOz2CUM4 Doorknocking beside the biggest tree in the city! We need more trees and green space in the city. #yyj https://t.co/u3sZCs7LXF",2022-10-11 04:50:24.506642,1579628005466726400,2022-10-11 00:20:39+00:00,0.0,0.0,1.0,0.0,,,Tinkerb65712648,815,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3722829818725586
200,"@mattdellok That tree isn't going to cure the crime rate in Victoria, where people are getting attacked now with hammers Matt, we need Institutions for homeless people with mental illness and the drug crazed people running out in the middle of the road, thinking their Alice in wonderland",2022-10-11 04:50:24.506670,1579627971786444800,2022-10-11 00:20:31+00:00,0.0,0.0,3.0,0.0,,,BillyJacksmak,575,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3504107594490051
201,@GAZZA56721349 @PeterJo44978454 Victoria has been the head office of the trade union crime mafia for decades. We had a window of hope under Kennett for a moment in the 90s but the rest of the time we’ve been under the boot of the legalised mafia who have bled taxpayers going back to our grandparents generation.,2022-10-11 04:50:24.506679,1579626939673116672,2022-10-11 00:16:25+00:00,1.0,0.0,0.0,0.0,,,ridniphoto,393,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.357770025730133
202,"@garycbeyer, a voice for business, speaks with @timescolonist 

What’s one “big idea” you have for your community?

While “Big” ideas are great, focusing on the core issues will help get Victoria back on track to being a safer, more...

Read more here:

https://t.co/jDAyCQIAVv",2022-10-11 04:50:24.506687,1579624651273404416,2022-10-11 00:07:19+00:00,0.0,0.0,0.0,0.0,,,Homeless_AU,21525,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.4412345290184021
203,"@HumanHeadline You could go by your 'feeling' or you could find out. Unfortunately, most social policy in Australia is driven by the feelings of privileged men rather than research data. In Victoria, they found this to be the actual rather than assumed state of youth crime https://t.co/gkbtidochx",2022-10-11 04:50:24.506694,1579624591852720128,2022-10-11 00:07:05+00:00,1.0,0.0,4.0,0.0,,,17magpie,30,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3932372629642486
204,"@nicnaknoo1997 @6treefern @TEEBOGO7 @olgatokariuk Zelensky is a Puppet in Washington's https://t.co/8fMBMDCYt4's quite clear.Also a megalomaniac coke addict, which doesn't help. A democracy? Neither 
Russia nor Ukraine are! Check the election process and the USA influences on the elections. Victoria Nuland in Maidun... Come on..",2022-10-11 04:50:24.506702,1579620198889721856,2022-10-10 23:49:37+00:00,0.0,0.0,0.0,0.0,,,Smurfs34Stephen,487,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3864615261554718
205,"Victoria funds 12 specialist staff to help LGBTIQ+ people secure housing.
https://t.co/RCUjRw2I9n https://t.co/PlPODtVKiJ",2022-10-11 04:50:24.506710,1579619149969764352,2022-10-10 23:45:27+00:00,0.0,0.0,0.0,0.0,,,CommiXCX,269,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.4039269983768463
206,@HumanHeadline Well in Victoria you’ll never know…….Not too sure about the reliability of crime figures in Danistan. #AndrewsMustGo #CookVersusCrook,2022-10-11 04:50:24.506717,1579618044858753024,2022-10-10 23:41:04+00:00,0.0,0.0,1.0,0.0,,,ubstudios,37,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3676937520503998
207,"@DiamondnKrystal No THIS ONE ...
1. With President Yanukovich, before stabbing him in the back. 
2. Victoria Nuland and Jeffrey Pyatt (centre) met Ukrainian opposition leaders Vitaly Klitschko (L) and Arseny Yatsenyuk (R)
3. Supporting Anti-Yanukovych protestors in Kiev
4. The Neocon Crime Family https://t.co/6HLz9FBI1i",2022-10-11 04:50:24.506724,1579608270796247040,2022-10-10 23:02:14+00:00,0.0,0.0,0.0,0.0,,,victoria_yyj,4283,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3948754668235779
208,"Stand with Victoria Square tenants to demand Sunset Property Solutions give tenants 6 months more time to find housing, and $3,000 in relocation assistance to each unit up front.",2022-10-11 04:50:24.506732,1579604290284695552,2022-10-10 22:46:25+00:00,1.0,0.0,2.0,0.0,,,MSDEMEANOUR44,1335,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3902107775211334
209,"Witnessed a bad accident on 694 on the way home. Semi truck swerved to miss an accident, ended up taking out another vehicle and the guard rail at the same time. #mndot #accident 
694 in Shoreview before Victoria WB.
 @MN_CRIME https://t.co/OHz0D6aOCL",2022-10-11 04:50:24.506738,1579601579715756033,2022-10-10 22:35:38+00:00,1.0,1.0,3.0,1.0,,,originalismetal,232,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.377717912197113
210,"DANIEL ANDREWS GOVT GAVE US SELF ID LAWS THAT ENABLE MALES TO IDENTIFY AS MEN. 
WOMEN ALWAYS PAY THE PRICE OF POOR POLICY.       
STATE ELECTIONS ARE IN NOVEMBER …

Homelessness Victoria: Vulnerable women and children waiting longer than ever for housing https://t.co/t7XIxEopSi",2022-10-11 04:50:24.506751,1579592655918759936,2022-10-10 22:00:11+00:00,0.0,0.0,1.0,0.0,,,CHPVic,5596,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3775797188282013
211,"Two beauties. Taken by NOAA-18 around 12:30 PM PDT, from a pass west of Metro Vancouver. Mostly overcast now. No sign of any forecast wind. May see a little precipitation. #BCstorm @bc_news_addict @ChuckDalldorf @DouglasPynn (any wind in Victoria yet?). https://t.co/TXQ5yZFr0X",2022-10-11 04:50:24.727076,1579570321249955840,2022-10-10 20:31:26+00:00,1.0,0.0,7.0,6.0,,,SomeonePhil121,0,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3743152320384979
212,"Stoked to see construction underway on 56 units of supportive housing in North Park a block from my home. Site was originally planned for market condos. Yes in my backyard, and many many more please!

https://t.co/oav8CGfOPM https://t.co/KvNMltAtcS",2022-10-11 04:50:24.797508,1579535604140101632,2022-10-10 18:13:29+00:00,3.0,0.0,36.0,3.0,,,MartiniMarvins,15,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3465760350227356
213,"""Named: Victoria’s gym junkies gone bad"" https://t.co/NZ3t28vCdg",2022-10-11 04:50:24.936643,1579395061422632960,2022-10-10 08:55:01+00:00,0.0,0.0,0.0,0.0,,,Craig202120,21,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.405198335647583
214,"The Big Build is an amazing first step towards ending homelessness in Victoria, but we will need to do more. Housing those in need should be our first priority, followed by improving community and support services to help people keep their homes.  #WorldHomelessDay2022 https://t.co/4NPtz5Q8I8",2022-10-11 04:50:24.936650,1579391791446777856,2022-10-10 08:42:01+00:00,1.0,0.0,5.0,1.0,,,JLynn86813707,12,Victoria (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,Victoria,Neutral,0.3357442021369934
215,"@coffeecrew @saanich The city of Victoria is a mess. The roads are all blocked off so emergency vehicles can't get through, drugs run rampant with stranger attacks, stabbings and hammer attacks, bike lanes are poorly planned.  It's a real dumpster fire.
We need a good Mayor.",2022-10-11 04:50:30.514358,1579653921936924673,2022-10-11 02:03:38+00:00,0.0,0.0,1.0,0.0,,,kgv998,29,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3475786745548248
216,"@tonytardio Dan Andrews is a man for the moment…..yes yesterday, and no today. Health care in Victoria is a shambles…..nearly as bad as Queensland…..I said NEARLY!",2022-10-11 04:50:30.514366,1579639491341733888,2022-10-11 01:06:17+00:00,0.0,0.0,1.0,0.0,,,Kenny5Cns,0,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3427833616733551
217,"@JohnsonStBRDG The funny part that people rarely consider is that sleep mechanically doesn't actually require money.

Good thing we have the addiction epidemic to keep tent-cities from being tenable.

Candidate for Mayor of Victoria
David Arthur Johnston

https://t.co/cLhYzuqpmA",2022-10-11 04:50:30.514373,1579636065069330432,2022-10-11 00:52:40+00:00,0.0,0.0,0.0,0.0,,,templeofninpo,389,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3980180919170379
218,"Please come to this rally on Friday. We need safe, affordable homes in Victoria, not more prisons. https://t.co/9v0aj2fhjs ‘homes not prisons’ rally at 4pm friday 14th october steps of vic parliament. you can read more at https://t.co/1eQQrZG17D @HNPcoalition https://t.co/Aq6bBTtrx0",2022-10-11 04:50:30.584974,1579615412308045825,2022-10-10 23:30:36+00:00,0.0,0.0,16.0,5.0,,,paulkidd,14998,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3982309103012085
219,A Brevard woman was sentenced to 15 years in prison for distributing the drugs — fentanyl in particular — that led to the overdoses of multiple people and the death of at least one.  https://t.co/Ys6pHWy0J8,2022-10-11 04:50:30.585001,1579605192558772225,2022-10-10 22:50:00+00:00,0.0,0.0,0.0,0.0,,,WLOS_13,88742,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3964506387710571
220,"She is meeting the influencers who are against PM Modi so that required money can be funnelled by CIA. Already Punjab has a CIA funded Ford Foundation awardee in Arvind Kejriwal. 
After Victoria Nuland, the next to travel to India is Samantha Power, Administrator of the +",2022-10-11 04:50:30.585011,1579603318724505600,2022-10-10 22:42:33+00:00,1.0,0.0,7.0,2.0,,,ssaratht,1221,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3899867534637451
221,"[RLTeam-AUNZ] Shining a light on Aboriginal health at annual conference: Culturally tailored health care, listening to Indigenous knowledges and the value of Aboriginal people in Victoria's Goulburn Murray region will ...  

View article... https://t.co/hwqs7SUzsP",2022-10-11 04:50:30.585018,1579594514104451072,2022-10-10 22:07:34+00:00,0.0,0.0,0.0,0.0,,,StigmabaseO,4157,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.4471902251243591
222,"@timboss1983 @bordermail Hi @timboss1983, I worked in Victorian state politics (2 years), while still volunteering as a director with our community foundation The Border Trust. I then worked for Bushfire Recovery Victoria, working with our Upper Murray &amp; Alpine communities &amp; recently regional tourism.",2022-10-11 04:50:30.585047,1579578921322164225,2022-10-10 21:05:36+00:00,0.0,0.0,0.0,0.0,,,JacHawkinss,1187,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.4477427005767822
223,"A #Greens health policy would see $1.3B invested in beds to help relieve the pressure weighing on our hospitals. The funding would b spent over next 8 yrs &amp; considerably increase #Victoria’s supply of nursing home, rehab &amp; geriatric care beds. #Auspol #SpringSt #Eltham #VicVotes https://t.co/LhJS8iWEC3",2022-10-11 04:50:30.585053,1579576949697306624,2022-10-10 20:57:46+00:00,0.0,0.0,1.0,2.0,,,AlexGrimesGreen,31,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.395867645740509
224,"Rebellious Minds Seminar - 
Identity, Change &amp; Challenge: Two Accounts of Women and Rebellion at THW

Speakers: Prof. Barbara Brookes, Dame Margaret Sparrow, Luamanuvao Dame Winnie Laban

When: Wed Oct 12th, 5-6 pm
Where: Hunter Council Chamber &amp; Online (https://t.co/wconADRKTW)",2022-10-11 04:50:30.585059,1579573761166430208,2022-10-10 20:45:06+00:00,0.0,0.0,0.0,0.0,,,SRCNZ,315,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.4542543590068817
225,"@hilarylmarks YOU ALL HAVE BEEN 18YRS THAT I HAVE BEEN HERE IN VICTORIA AND WHEN I HELPED TENT CITY NOBODY HELPED ME WHEN I GOT RAILROADED OUT OF MY LIFE ,NOR REPLY TO ANY EMAILS AND UR COME TO HELP THE VICTIMS OF PHScss @  844 ; now 84 deaths last 3 no o.d.they died from illness from PHS run! https://t.co/cobACffugp",2022-10-11 04:50:30.657730,1579540047850012672,2022-10-10 18:31:08+00:00,0.0,0.0,0.0,0.0,,,sandi08304376,27,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Negative,0.3457308113574981
226,"RT @VicBuilders: @VoteYYJWilliams @GordonRjag True, no excuse for rising red tape &amp; fees. A simple building permit replacing a home or renovation should be affordable &amp; efficient. It is mired in bureaucracy &amp; high costs in #Victoria #Saanich #OakBay #Sooke etc …",2022-10-11 04:50:30.657738,1579528691146969089,2022-10-10 17:46:00+00:00,0.0,0.0,0.0,0.0,,,DominiqueBandet,87,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3727692067623138
227,"Last Friday, at the @HispanicHouston Luncheon, Hobby School Communications &amp; Marketing Dir. Victoria Cordova took the stage alongside other Chamber Emerging Leaders graduates. Proud of what she has accomplished and her many contributions in her leadership role at @hobbyschooluh. https://t.co/6AIxHG7gKZ https://t.co/mQNTwV5Mtf Three-time @UHouston grad @DrLauraMurillo invited Hobby School students to attend the @HispanicHouston Annual Luncheon &amp; Business Expo. Nearly 2,000 business executives, elected and appointed officials and leaders heard about the Chamber's impact on our economy and community. https://t.co/JHky8N4VPe",2022-10-11 04:50:30.737901,1579526875667664897,2022-10-10 17:38:48+00:00,1.0,0.0,7.0,2.0,,,JimGranato,303,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.3905408680438995
228,"Are you a college student who is struggling with work life balance or needs a mentor or just someone to talk to?  If so, check out this interview with Victoria Russell, a @DelStateUniv alum, who is also the Founder of The Savior's Foundation, LLC.  https://t.co/MoZoUSC6dC https://t.co/e2NKxXLhHw",2022-10-11 04:50:30.737937,1579514454454460417,2022-10-10 16:49:26+00:00,0.0,0.0,0.0,0.0,,,DelawareBlogger,3488,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Neutral,0.4490974545478821
229,"@Andy @victoriabeckham Bonnie from Jersey - for Victoria, I really enjoyed your collab with Target a few years ago. Any other upcoming collaborations and will you ever offer a more affordable brand in general?",2022-10-11 04:50:30.737953,1579510512848896000,2022-10-10 16:33:46+00:00,0.0,0.0,0.0,0.0,,,Bonniep007,234,"Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",Victoria,Positive,0.3501524925231933
230,"Please sign/share! The tenants at Victoria Square need more time to find housing before they are displaced in 3 weeks! With affordable complexes shutting left and right, vacate-by dates needs to correspond with housing availability dates!

https://t.co/SAZQNo02sz",2022-10-11 04:50:33.267078,1579656834390306816,2022-10-11 02:15:12+00:00,0.0,0.0,2.0,1.0,,,NKyTenantsUnion,35,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.4037899971008301
231,"We're looking for an enthusiastic person with lived trans, gender diverse or non-binary experience to provide intake for new clients and help them access services that are available in our clinics, as well as other services throughout Victoria.

READ MORE: https://t.co/q5HtwIBYg7 https://t.co/DTLpD0ErAn",2022-10-11 04:50:33.267101,1579630412015362048,2022-10-11 00:30:12+00:00,0.0,0.0,1.0,0.0,,,BallaratCH,526,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3925510942935943
232,"@Police_Acc_Proj @thevalsmob From lived experience I can state Victoria Police and IBAC are equally useless when it comes to managing victims of family violence when the perpetrator IS a police officer.  Together they are one big boys' club.

We need a Police Ombudsman.",2022-10-11 04:50:33.267110,1579603826063343618,2022-10-10 22:44:34+00:00,0.0,0.0,1.0,0.0,,,abusedbytheblue,18,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3564055562019348
233,From lived experience I can state Victoria Police and IBAC are equally useless when it comes to managing victims of family violence when the perpetrator IS a police officer.  Together they are one big boys' club.We need a Police Ombudsman. https://t.co/HXPzwmClSJ Full story of IBAC failings on my case are not out yet. Watch this space. This is merely I got by FOI/info requesting police &amp; in corro with them. There’s way more &amp; it can only be buried for so long https://t.co/PbiYUkS2Xx,2022-10-11 04:50:33.353831,1579603162331480064,2022-10-10 22:41:56+00:00,1.0,1.0,11.0,1.0,,,hamhammer27,450,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3607786893844604
234,"From lived experience I can state Victoria Police and IBAC are equally useless when it comes to managing victims of family violence when the perpetrator IS a police officer.  Together they are one big boys' club.

We need a Police Ombudsman.

https://t.co/JhAuj3X8Ji",2022-10-11 04:50:33.353857,1579602975726931968,2022-10-10 22:41:11+00:00,0.0,0.0,1.0,0.0,,,originalismetal,232,Victoria (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,Victoria,Neutral,0.3559718430042267
