,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
326,"Elderly man, woman thrown into Central Park lake trying to stop thief https://t.co/7bGqGNsrop",2022-10-12 04:36:29.194800,1579696370507665409,2022-10-11 04:52:18+00:00,0.0,0.0,0.0,0.0,,,adabagcompany,1524,"(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3813789486885071
327,"Delegation of unhoused people bike to Sacramento, plead case for Oakland’s Wood Street community
#WhereDoWeGo 
https://t.co/V5113iT71I",2022-10-12 04:36:31.558529,1579851818049409024,2022-10-11 15:10:00+00:00,0.0,0.0,1.0,1.0,,,TJJohnston415,882,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3960926234722137
328,"Dam the rivers that feed the sea of violence in our city? Two bodies were pulled out from Turtle Lake in Central Park, yes, that Central Park, in the last two weeks. 79 St and the Great Lawn...Last year, several bodies recovered from the lake at CP's Harlem Meer, too. https://t.co/7toG1onPpr Join us in Times Square as we continue to dam the rivers that are feeding the sea of violence in our city. https://t.co/R4jj5x1yMh",2022-10-12 04:36:33.970026,1579855667434700800,2022-10-11 15:25:18+00:00,1.0,0.0,0.0,0.0,,,OrchidNYC,2226,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3713688850402832
329,Central Division responding to '6X - Major Dist (Violence)' at 2400 blk Victory Park Ln | Beat 131 | 02:19:40 | https://t.co/XDT5Ji8kBA,2022-10-12 04:36:34.026116,1579733796127068160,2022-10-11 07:21:01+00:00,0.0,0.0,0.0,0.0,,,dpdcentral,3828,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3659003674983978
330,"@janna_gonzales talk to much anymore like life brought you two in two different directions, he feels that way with a lot of people back home because he doesn’t regularly talk to a lot of people tbh. he has positive and nostalgic feelings towards you",2022-10-12 04:36:36.623156,1579989199092330496,2022-10-12 00:15:54+00:00,0.0,0.0,1.0,0.0,,,beidousword,1006,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.4058945477008819
331,"Outdoor adventures are waiting for you in @VisitGroveCity, from @lvlupsports paintball park to Scioto Grove Metro Park. 🌿

The central Ohio town is also home to great shopping and dining destinations. 🍕 Here are some ideas to get you started: https://t.co/VjekDZ7suZ https://t.co/5aftSLfO3B",2022-10-12 04:36:36.623298,1579818316759121920,2022-10-11 12:56:52+00:00,0.0,0.0,0.0,0.0,,,CentralParkGar1,2,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3596456050872803
332,"Come visit Central Park Garage Express, home to our 3 stall garage! We love it here and hope you do too❤ https://t.co/dutTWzWWa3",2022-10-12 04:36:36.623305,1579809134953627648,2022-10-11 12:20:23+00:00,0.0,0.0,0.0,0.0,,,ELangfordMusic,15017,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3714715540409088
333,"Lovely to be involved ❤️ 
""Ms Langford’s melodic, uplifting music, which has made her recordings so celebrated and critically acclaimed at home and abroad, was the perfect curtain-raiser for an event that also marked the start of World Mental Health Week""
https://t.co/9WAjKpx2Gd",2022-10-12 04:36:36.623312,1579784513152233473,2022-10-11 10:42:33+00:00,0.0,0.0,7.0,0.0,,,AyeeeeItsB,151,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Neutral,0.3517103195190429
334,"@CNN 🧵1/2 Bexar County District Attorney Joe Gonzales said late last week there was the possibility of charging Brennand with a crime.Thepolice chiefs comments come a week after James Brennand, a probationary officer with seven months of experience, shot 17-year-old Erik Cantu as",2022-10-12 04:36:43.979126,1579839470467153925,2022-10-11 14:20:56+00:00,1.0,0.0,0.0,0.0,,,Len_267,318,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3752135038375854
335,"@peakcapitolism Same. Some of the new housing going up (on Central Park I believe) is for formerly unhoused folk and anything over 30% of their income is covered by some program, can't remember if it's Section 8 or something else.",2022-10-12 04:36:43.979141,1579814510075912192,2022-10-11 12:41:45+00:00,0.0,0.0,2.0,0.0,,,LambertPreston3,270,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3738745748996734
336,@BybeeLt @TheLeoTerrell Why would anyone vote for a man who points out a man in his audience and calls him “my African American”?  A man who demanded the execution of the Central Park Five?  A many who the government accused of violating the Fair Housing act? https://t.co/Uu85WM3rgv,2022-10-12 04:36:43.979149,1579813917819559937,2022-10-11 12:39:24+00:00,1.0,0.0,1.0,0.0,,,GraceALore,4547,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Negative,0.3942174613475799
337,"LDA City Town Planning has been completed, beside housing units of different categories, high rise buildings, large public parks, theme park, golf course, diplomatic enclave, world class Central Business District (CBD), educational and health cities (universities &amp; hospitals) https://t.co/o5dzuyLAS1",2022-10-12 04:36:43.979156,1579766191517995008,2022-10-11 09:29:45+00:00,0.0,0.0,0.0,0.0,,,GeorgistSteve,1625,(central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central park OR gonzales OR langford OR oaklands OR royal athletic park OR sooke OR vic west,Positive,0.3488463461399078
338,"Demand soars for kids’ books addressing violence, trauma – Saanich News https://t.co/iNUApfAQXy",2022-10-12 04:36:59.336846,1579903533251694596,2022-10-11 18:35:30+00:00,0.0,0.0,0.0,0.0,,,sleebogdan,877,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3893279433250427
339,"Victoria Falls Formula 1 circuit is a brilliant idea but I understand the locals resisting the project.

They will not benefit from it and will end up homeless. Ask Chiadzwa villagers. https://t.co/uuD6VttpN3",2022-10-12 04:37:05.041427,1579771631656128514,2022-10-11 09:51:22+00:00,10.0,1.0,71.0,17.0,,,shinymallorca,260,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (aryze developments OR district of north saanich OR island health OR restorative justice victoria OR the existence project OR united way southern vancouver island OR victoria sexual assault centre OR encampments OR person experiencing homelessness OR tiny town OR collude OR homeless OR social problem) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Negative,0.3880488872528076
340,RT @VicBuilders: Council incumbents in many CRD municipalities choked housing supply &amp; added costs with little understanding of market. Zero new townhomes in 6 municipalities this year. #Saanich #OakBay etc https://t.co/OLSvjmSPas Housing Needs Reports … https://t.co/qzMM68dzOO,2022-10-12 04:37:10.451641,1579902654360465408,2022-10-11 18:32:00+00:00,0.0,0.0,0.0,0.0,,,VictoriaWorkBC,2523,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Negative,0.3823460042476654
341,"Council incumbents in many CRD municipalities choked housing supply &amp; added costs with little understanding of market. Zero new townhomes in 6 municipalities this year. #Saanich #OakBay etc https://t.co/Udl453SOjf Housing Needs Reports reveal challenges https://t.co/9ndcy6cRh4 https://t.co/DLBj82oXJ5 ""To house the 3-person households...in the 1970s...required roughly 33 homes for 100 people...100 people today in households that avg only 2.4 people...need more than 41 homes–a major increase even if Canada’s population hadn’t budged at all"" https://t.co/ELq9Csu20P #bcpoli #yyj",2022-10-12 04:37:10.514216,1579894811695669250,2022-10-11 18:00:50+00:00,0.0,0.0,0.0,0.0,,,Smurfs34Stephen,497,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Negative,0.3736552000045776
342,@OmarAlghabra It will only be modernized if the bill includes the elimination of freighter anchorages in the Southern Gulf Islands. Treating these pristine waters as an industrial parking lot is a crime that you are responsible for @OmarAlghabra,2022-10-12 04:37:10.514294,1579886173371400193,2022-10-11 17:26:31+00:00,0.0,0.0,1.0,0.0,,,UtahHumanRights,636,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Negative,0.3906363844871521
343,"Two candidates are running for the mayor's job in Saanich, with seemingly similar positions on major issues like housing and amalgamation. At 8:10 we'll hear where they stand and how they differ. #yyjpoli https://t.co/acQRCO8jM4",2022-10-12 04:37:10.514420,1579849804624330755,2022-10-11 15:02:00+00:00,0.0,1.0,4.0,0.0,,,AnneM67993158,584,(central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,central saanich OR foul bay OR lekwungen OR pacheedaht OR saanich OR southern gulf islands OR victoria,Positive,0.3873894214630127
344,"@DavidHScreech I guess you are proud that you didn't attack from behind. You bravely walked up to their front door and attacked them in their own home. Resign and go away.
 https://t.co/gnOOv8U82a",2022-10-12 04:37:51.256355,1579811567700701184,2022-10-11 12:30:03+00:00,0.0,0.0,0.0,0.0,,,JimBletcher,0,(colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,colwood OR harris green OR malahat OR pauquachin OR salt spring island OR the gorge OR view royal,Negative,0.4035961627960205
345,"Top story: From West Shore Investments: Get Started Creating Your Own Wealth Today! https://t.co/EnGkFGvH64, see more https://t.co/SrN6ouXwNZ",2022-10-12 04:38:09.503434,1579849912266592257,2022-10-11 15:02:25+00:00,0.0,0.0,0.0,0.0,,,accent_aigoo,45,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3877302706241607
346,"Highlands Ranch vs Regis Jesuit ~ High School Volleyball Live
Live Match : https://t.co/6aCGItD1Mz
The Highlands Ranch (CO) varsity volleyball team has a home conference match vs. Regis Jesuit (Aurora, CO) today @ 6:30p.",2022-10-12 04:38:14.272193,1579908209586081792,2022-10-11 18:54:05+00:00,0.0,0.0,0.0,0.0,,,andreasharsono,62767,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3640831410884857
347,"Bear Creek vs Valor Christian ~ High School Volleyball Live
Live Match : https://t.co/6aCGItU4Oz
The Bear Creek (Lakewood, CO) varsity volleyball team has a home conference match vs. Valor Christian (Highlands Ranch, CO) today @ 6:30p.",2022-10-12 04:38:14.272200,1579908106011566080,2022-10-11 18:53:40+00:00,0.0,0.0,0.0,0.0,,,TheGoodDogGuide,39255,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.365018218755722
348,"Want to know how much your home is worth? Find out now - Don't wait another day! 🗓️

Broker Specializing in Highlands, Cashiers, Glenville and Sapphire NC. 
The Mountains are Calling, Will You Answer. https://t.co/E6p1CIt3Ty https://t.co/ED5dgirjfp",2022-10-12 04:38:14.272208,1579897489909772289,2022-10-11 18:11:29+00:00,0.0,0.0,0.0,0.0,,,Dr_TheHistories,65678,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3615653216838836
349,"Excited about this symposium tomorrow at @guildhallschool where I will be presenting 'Exploring Compositional Dùthchas', talking about my place-based work, focusing on my home in the West Highlands of Scotland. Looking forward to hearing from all of the other speakers! https://t.co/gF4LZEBapp",2022-10-12 04:38:14.272215,1579895153837641728,2022-10-11 18:02:12+00:00,2.0,0.0,11.0,2.0,,,fubiz,432302,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.352478563785553
350,"Highlands Latin vs Male 🏐 High School Volleyball Live
📺🇺🇸Watch Live ᴴᴰ ►  https://t.co/IJU3LRZsTN
The Highlands Latin (Louisville, KY) varsity volleyball team has a home non-conference match vs. Male (Louisville, KY) today @ 7p.",2022-10-12 04:38:14.272222,1579894954456797184,2022-10-11 18:01:24+00:00,0.0,0.0,0.0,0.0,,,WestShoreInvest,231,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3687863945960998
351,I want to buy a home in the Scottish highlands.,2022-10-12 04:38:14.272229,1579877956226543616,2022-10-11 16:53:52+00:00,0.0,0.0,0.0,0.0,,,event_sch,12,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3577497899532318
352,"🌟 Whales, rainbows, &amp; music, Oh my! 🌟 This #SitandSoar2022 found its permanent home at the 
@hydehighlands🎨Shoutout to the amazing artist behind this work, Angela Zou! Thank you for creating #Newton with #PublicArt 🌟  Be sure to visit the Hyde Highlands &amp; enjoy this artwork! https://t.co/12Lk6kHYYh",2022-10-12 04:38:14.272236,1579872283111620611,2022-10-11 16:31:19+00:00,0.0,0.0,1.0,0.0,,,tweetymike,1467,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3703547120094299
353,"@westshorehome updates bathtubs and showers to ones that are ADA-compliant, beautiful, and easy to clean. 
https://t.co/FDZQBIbCdt #ad https://t.co/WHd74hCzQB",2022-10-12 04:38:14.272243,1579872000352329731,2022-10-11 16:30:12+00:00,0.0,0.0,1.0,0.0,,,Create_Transmit,1390,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3622668981552124
354,"Curious about the real estate market in #SmythCountyVA? Here's a quick update! Call us if you have questions or are considering selling your home. 📞276-780-0193 
https://t.co/G7If1oamPk
#HighlandsRealtyInc #RealEstateMarketUpdate https://t.co/2TBFAUXAP8",2022-10-12 04:38:14.272250,1579868252531875840,2022-10-11 16:15:18+00:00,0.0,0.0,0.0,0.0,,,jamrangers,302,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3829686939716339
355,"ACCEPTED OFFER!
154 Warwick Rd, Melrose, MA 02176
4 BD | 2 BA

This colonial home in the delightful Melrose Highlands has accepted an offer!

https://t.co/JgPOIcxl49

Juliet &amp; Co. Compass
https://t.co/u8HqAzML4m

#julietandco #lightinguphomesandlives #champagneopenhouse #Melrose https://t.co/3FCY4VEVds",2022-10-12 04:38:14.272257,1579859446028648448,2022-10-11 15:40:18+00:00,0.0,0.0,0.0,0.0,,,ramapo_s,266,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3561150431632995
356,"Blogger Huynh Thuc Vy has been beaten and strangled by prison guards in Gia Trung prison in Vietnam's Central Highlands. It's about 200 km away from her home, making family visits difficult 
https://t.co/YRJG9GVBQK https://t.co/4cElckBCOk",2022-10-12 04:38:14.272271,1579839331820134400,2022-10-11 14:20:23+00:00,0.0,0.0,4.0,3.0,,,sidslim,133,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.377295583486557
357,"Balbeag Cottage is a well-appointed family holiday home with four bedrooms, sleeping up to 8 people &amp; set amidst the splendour of the Cairngorm National park. #dogfriendly #bookdirect #Kingussie #Highlands https://t.co/4wxmllXL6b",2022-10-12 04:38:14.272277,1579837984676855808,2022-10-11 14:15:02+00:00,0.0,0.0,0.0,0.0,,,StevetheCanuck,417,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3738991916179657
358,"The mummified remains of an ancestor, Agat Mamete Mabel, in the village of Wogi in Wamena, the long-isolated home of the Dani high in the Papuan central highlands. The preserved remains of the man are 250 years old. https://t.co/0AfQZlduER",2022-10-12 04:38:14.272285,1579837158864879616,2022-10-11 14:11:45+00:00,2.0,1.0,204.0,30.0,,,DonAtREMAX,1035,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.4234061539173126
359,A Tiny Home in the Scotish Highlands https://t.co/sQjcSjBmbj https://t.co/lZhxj7oX7x https://t.co/Wkz1uSKRT7,2022-10-12 04:38:14.272291,1579824394016153600,2022-10-11 13:21:01+00:00,0.0,0.0,1.0,0.0,,,PennLive,140676,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Positive,0.3868871331214905
360,"Top story: From West Shore Investments: Central North Florida Home Sales Report | Tallahassee Area Real Estate https://t.co/nniGMVI351, see more https://t.co/SrN6ouGtLZ",2022-10-12 04:38:14.272298,1579814721519489024,2022-10-11 12:42:35+00:00,0.0,0.0,0.0,0.0,,,PatriotNews,62718,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3567295372486114
361,"Clifton vs Northern Highlands Varsity Football
Mustangs vs. Highlanders
Watch Events : https://t.co/iHFK8gWOCa
The Northern Highlands (Allendale, NJ) varsity football team has a home conference game vs. Clifton (NJ) on Friday, October 14 @ 6:15p.",2022-10-12 04:38:14.272305,1579784407572807680,2022-10-11 10:42:08+00:00,0.0,0.0,0.0,0.0,,,HughMunro16,2382,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3530749678611755
362,"@Sea_Penguin5 @lumpysimon That looks to be more nuanced. I’m all for free access living in the Highlands myself, but when people are camping there for months, altering the burn, selling gold on eBay, impacting wildlife etc, it needs some sort of regulation.",2022-10-12 04:38:14.272312,1579781952302825472,2022-10-11 10:32:23+00:00,1.0,0.0,2.0,0.0,,,SeabournCruise,58895,(cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,cook street village OR highlands OR metchosin OR point ellice park OR sc'ianew OR topaz park OR west shore,Negative,0.3837412595748901
